logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9595e-01,-9.1993e-01,1.9960e+00,5.8706e-01,1.8099e+00,2.7699e+00,4.1550e+00,2.8939e+01,-4.5215e+03
1.6345e-01,-7.5577e-01,2.2029e+00,8.8402e-01,-5.7374e-02,3.4198e+00,4.2499e+00,2.9331e+01,-4.2948e+03
1.4363e-01,-9.3978e-01,2.2188e+00,-5.2115e-01,4.2209e-03,2.6838e+00,4.4200e+00,2.9580e+01,-4.4694e+03
1.1671e-01,-6.6441e-01,2.2075e+00,1.9944e+00,2.6828e+00,3.2048e+00,4.2787e+00,2.9441e+01,-4.4292e+03
1.6899e-01,-1.2087e+00,2.1519e+00,-8.5656e-02,9.8188e-01,2.7868e+00,4.3532e+00,2.9449e+01,-4.4365e+03
1.7251e-01,-8.3949e-01,2.1305e+00,3.9064e-01,1.7415e+00,3.3017e+00,4.2399e+00,2.9249e+01,-4.4588e+03
1.7145e-01,-8.5589e-01,2.2255e+00,1.0206e+00,2.5191e+00,2.8824e+00,4.4078e+00,2.9596e+01,-4.4386e+03
1.7948e-01,-7.6052e-01,2.1835e+00,1.7297e+00,2.3044e+00,1.1324e+00,4.3667e+00,2.9426e+01,-4.3513e+03
1.8302e-01,-6.6765e-01,2.0318e+00,2.1625e+00,2.1297e+00,3.8314e+00,3.8295e+00,2.9128e+01,-4.3304e+03
1.5756e-01,-7.8178e-01,2.1908e+00,5.4208e-01,2.3105e-02,3.9981e+00,3.9251e+00,2.9482e+01,-4.4277e+03
1.9681e-01,-9.5091e-01,2.1796e+00,1.2421e-01,2.3758e+00,1.3637e+00,4.3745e+00,2.9460e+01,-4.4797e+03
1.5700e-01,-8.5485e-01,2.1793e+00,1.4106e+00,1.0176e+00,3.6713e+00,4.1847e+00,2.9404e+01,-4.2816e+03
1.7334e-01,-8.4298e-01,2.0048e+00,1.5585e+00,1.5403e+00,2.9803e+00,4.1159e+00,2.8905e+01,-4.4823e+03
7.0556e-02,-7.5753e-01,2.1352e+00,5.2938e-02,1.9122e-01,1.6096e+00,4.2643e+00,2.9184e+01,-4.4955e+03
1.3384e-01,-7.3336e-01,2.0737e+00,2.1026e-01,2.0493e-01,1.2868e+00,4.2007e+00,2.9005e+01,-4.4944e+03
1.6424e-01,-1.0262e+00,2.1283e+00,3.4108e-01,2.5271e+00,3.5103e+00,4.1851e+00,2.9337e+01,-4.4883e+03
1.2561e-01,-7.2096e-01,2.1010e+00,4.2040e-01,1.1168e+00,3.9117e+00,3.8200e+00,2.9249e+01,-4.4356e+03
1.6445e-01,-8.2818e-01,2.1670e+00,2.1729e+00,1.7868e+00,2.4325e+00,4.3757e+00,2.9487e+01,-4.4621e+03
1.8267e-01,-1.0157e+00,2.0021e+00,3.5546e-01,2.7243e+00,2.0946e+00,4.1766e+00,2.9056e+01,-4.3647e+03
1.2292e-01,-7.5687e-01,2.0396e+00,4.2360e-01,1.4269e+00,2.9601e+00,4.1321e+00,2.8957e+01,-4.4532e+03
1.3614e-01,-7.7657e-01,2.0452e+00,2.0144e+00,7.5389e-01,3.7068e+00,4.0233e+00,2.9200e+01,-4.3994e+03
2.3344e-01,-5.3485e-01,2.2001e+00,-8.1573e-02,2.4209e+00,4.0025e+00,3.8508e+00,2.9329e+01,-4.4767e+03
1.7743e-01,-9.8147e-01,2.0558e+00,1.7797e-01,2.6824e+00,1.9732e+00,4.2274e+00,2.9142e+01,-4.4843e+03
1.6181e-01,-8.5492e-01,2.1266e+00,1.8189e+00,2.2394e+00,2.2034e+00,4.3123e+00,2.9339e+01,-4.4782e+03
1.8623e-01,-8.4577e-01,2.1671e+00,1.2167e+00,5.6432e-01,2.7594e+00,4.3199e+00,2.9313e+01,-4.2638e+03
1.1789e-01,-1.0489e+00,2.1042e+00,1.9030e+00,2.0292e+00,3.4625e+00,4.2237e+00,2.9401e+01,-4.5192e+03
1.7677e-01,-8.3294e-01,1.9955e+00,1.0533e+00,5.7203e-01,3.9811e+00,3.0348e+00,2.9027e+01,-4.4138e+03
1.8599e-01,-6.2636e-01,2.1054e+00,1.5423e+00,6.9224e-02,3.9837e+00,3.6571e+00,2.9181e+01,-4.4233e+03
1.3447e-01,-7.3131e-01,2.0849e+00,-1.0214e-01,7.9997e-01,3.9841e+00,3.4909e+00,2.9179e+01,-4.3467e+03
1.4058e-01,-6.2426e-01,2.2324e+00,1.2408e+00,2.9185e+00,2.5399e+00,4.3585e+00,2.9498e+01,-4.4609e+03
1.0453e-01,-6.3830e-01,2.1705e+00,9.2891e-01,7.1226e-01,3.5480e+00,4.1688e+00,2.9268e+01,-4.3710e+03
1.7448e-01,-7.3943e-01,2.1076e+00,7.8140e-01,1.5641e+00,3.2734e+00,4.1631e+00,2.9104e+01,-4.5024e+03
1.8550e-01,-5.0581e-01,2.2305e+00,-2.0382e-01,1.7832e+00,1.8779e+00,4.3647e+00,2.9322e+01,-4.4264e+03
1.5144e-01,-7.5158e-01,2.0316e+00,5.7058e-01,2.3189e+00,3.9867e+00,3.2701e+00,2.9124e+01,-4.5173e+03
1.2069e-01,-9.1539e-01,1.9917e+00,1.2700e+00,2.9675e+00,1.9937e+00,4.1187e+00,2.9075e+01,-4.5286e+03
1.5126e-01,-7.2916e-01,2.2118e+00,2.5078e-01,1.2983e+00,3.2422e+00,4.3451e+00,2.9468e+01,-4.3851e+03
1.5208e-01,-6.9192e-01,2.1926e+00,8.3493e-01,1.1741e+00,3.6059e+00,4.1951e+00,2.9306e+01,-4.4544e+03
1.9772e-01,-8.4279e-01,1.9749e+00,1.3458e+00,1.4613e+00,2.6692e+00,4.1338e+00,2.8859e+01,-4.4722e+03
1.4875e-01,-6.8419e-01,2.1396e+00,-3.0504e-01,1.9684e+00,1.3659e+00,4.2508e+00,2.9123e+01,-4.2729e+03
1.3577e-01,-9.2009e-01,2.0039e+00,1.5224e+00,2.6625e+00,1.4152e+00,4.1934e+00,2.9113e+01,-4.5295e+03
9.9873e-02,-1.0546e+00,2.1413e+00,-5.5713e-01,1.8855e+00,2.0232e+00,4.3276e+00,2.9375e+01,-4.4909e+03
1.6044e-01,-1.4648e+00,2.1621e+00,-3.1653e-01,1.5918e+00,1.5220e+00,4.4074e+00,2.9567e+01,-4.5250e+03
1.7341e-01,-7.9177e-01,2.1941e+00,2.2607e-01,8.8938e-01,3.6429e+00,4.2061e+00,2.9404e+01,-4.3253e+03
1.5699e-01,-7.4477e-01,2.1803e+00,6.4878e-01,1.3790e+00,3.6510e+00,4.1600e+00,2.9312e+01,-4.2457e+03
1.4726e-01,-9.9945e-01,2.2303e+00,1.5645e+00,2.4806e-01,3.0253e+00,4.3820e+00,2.9552e+01,-4.4556e+03
1.5577e-01,-9.7290e-01,2.1702e+00,-4.2876e-01,2.3058e+00,2.5893e+00,4.3782e+00,2.9506e+01,-4.5205e+03
1.6413e-01,-5.0960e-01,2.2206e+00,1.8423e+00,2.4428e+00,2.3865e+00,4.3060e+00,2.9228e+01,-4.4500e+03
1.1169e-01,-6.0302e-01,2.1539e+00,1.4694e+00,2.5083e+00,3.7903e+00,3.9943e+00,2.9297e+01,-4.4124e+03
1.6056e-01,-9.0030e-01,2.0471e+00,-1.2368e-01,-2.5200e-02,3.8210e+00,3.8354e+00,2.9104e+01,-4.3824e+03
1.3471e-01,-5.7486e-01,2.1893e+00,8.2182e-01,1.9179e+00,4.0765e+00,3.3287e+00,2.9317e+01,-4.3924e+03
1.9314e-01,-5.6973e-01,1.8737e+00,2.1399e+00,1.5700e+00,2.1580e+00,4.0215e+00,2.8545e+01,-4.3924e+03
1.5596e-01,-9.3083e-01,2.0743e+00,1.0529e+00,2.4757e+00,2.4714e+00,4.2689e+00,2.9267e+01,-4.4896e+03
1.9601e-01,-7.6888e-01,2.0593e+00,8.1511e-01,2.8610e+00,3.4456e+00,4.0706e+00,2.9149e+01,-4.4683e+03
1.3387e-01,-8.4500e-01,2.0959e+00,-8.6613e-02,6.8992e-01,1.2400e+00,4.2253e+00,2.9060e+01,-4.3198e+03
1.8403e-01,-1.0552e+00,2.0734e+00,1.3781e+00,3.5268e-01,1.9345e+00,4.2808e+00,2.9210e+01,-4.4210e+03
1.8271e-01,-1.1016e+00,2.0048e+00,1.1033e+00,1.9373e+00,2.5218e+00,4.2004e+00,2.9061e+01,-4.5093e+03
1.4798e-01,-6.3824e-01,2.0220e+00,1.0219e+00,2.1895e+00,3.9307e+00,3.3139e+00,2.9000e+01,-4.4169e+03
1.2722e-01,-7.0315e-01,2.1081e+00,-6.1871e-01,1.0807e+00,3.9322e+00,3.7036e+00,2.9179e+01,-4.3339e+03
1.6314e-01,-7.5627e-01,2.2336e+00,1.4091e+00,2.2545e+00,1.3616e+00,4.4076e+00,2.9502e+01,-4.4024e+03
1.0366e-01,-6.0682e-01,2.1445e+00,-4.6523e-01,2.5140e-01,3.5564e+00,4.0844e+00,2.9123e+01,-4.4110e+03
8.8791e-02,-7.1358e-01,2.1195e+00,3.0334e-01,2.0776e+00,3.2175e+00,4.1626e+00,2.9101e+01,-4.5277e+03
2.1238e-01,-5.7921e-01,2.1201e+00,1.3132e-01,2.9611e+00,3.4051e+00,4.1133e+00,2.9119e+01,-4.5055e+03
2.9765e-01,-5.4049e-01,2.1189e+00,1.0718e+00,2.9798e+00,1.4717e+00,4.1994e+00,2.9041e+01,-4.4626e+03
1.6690e-01,-6.3391e-01,2.1480e+00,2.1147e+00,6.5702e-01,4.0310e+00,3.6863e+00,2.9348e+01,-4.5069e+03
1.0309e-01,-7.6049e-01,2.1916e+00,2.1527e+00,2.1883e+00,2.4611e+00,4.3704e+00,2.9505e+01,-4.4333e+03
1.0806e-01,-8.3066e-01,2.2060e+00,2.9058e-01,2.2376e+00,2.3390e+00,4.3425e+00,2.9407e+01,-4.3664e+03
1.9991e-01,-5.5550e-01,2.1572e+00,7.8108e-01,1.2935e+00,4.1365e+00,2.7553e+00,2.9320e+01,-4.4388e+03
1.6268e-01,-9.3747e-01,2.2291e+00,9.5361e-01,7.2165e-01,2.9777e+00,4.3762e+00,2.9510e+01,-4.3673e+03
1.9581e-01,-5.7732e-01,2.0977e+00,1.0549e-01,1.4933e+00,2.0647e+00,4.2089e+00,2.8921e+01,-4.4481e+03
1.6011e-01,-8.9949e-01,2.1722e+00,-1.4976e-01,5.4827e-01,1.5864e+00,4.3359e+00,2.9326e+01,-4.2157e+03
8.1747e-02,-8.4447e-01,2.0992e+00,1.2696e+00,4.9530e-01,2.8384e+00,4.2393e+00,2.9206e+01,-4.4791e+03
1.8994e-01,-1.0224e+00,1.9638e+00,1.4144e+00,2.4632e+00,3.6550e+00,3.9323e+00,2.9051e+01,-4.5141e+03
1.7752e-01,-1.0996e+00,2.0609e+00,6.5142e-01,1.8455e+00,3.1441e+00,4.2155e+00,2.9166e+01,-4.4928e+03
1.9788e-01,-6.9660e-01,2.1060e+00,1.8220e+00,4.2926e-01,1.4278e+00,4.2447e+00,2.9071e+01,-4.3443e+03
1.3127e-01,-8.0075e-01,2.0492e+00,1.3439e+00,5.2510e-01,3.6546e+00,3.9773e+00,2.9055e+01,-4.4072e+03
1.5207e-01,-5.8527e-01,2.1144e+00,5.1335e-01,2.4424e+00,3.5421e+00,4.0379e+00,2.9027e+01,-4.3738e+03
1.7843e-01,-9.6330e-01,2.1075e+00,1.4156e+00,1.0870e+00,2.3746e+00,4.2862e+00,2.9242e+01,-4.4968e+03
1.5126e-01,-1.2135e+00,2.0927e+00,7.4935e-01,1.4540e+00,2.2309e+00,4.3011e+00,2.9298e+01,-4.4073e+03
1.2270e-01,-5.5060e-01,2.1811e+00,2.3766e-03,2.7274e+00,3.9772e+00,3.6527e+00,2.9297e+01,-4.3490e+03
1.3613e-01,-7.4338e-01,2.1534e+00,1.6969e+00,1.1855e+00,1.7299e+00,4.3185e+00,2.9303e+01,-4.2859e+03
1.8571e-01,-7.7048e-01,2.1236e+00,1.7015e+00,-3.6649e-02,2.7068e+00,4.2921e+00,2.9253e+01,-4.3644e+03
1.5149e-01,-1.2109e+00,2.0216e+00,8.8505e-01,7.3636e-01,2.5992e+00,4.2266e+00,2.9133e+01,-4.4314e+03
1.6777e-01,-9.0362e-01,2.2308e+00,1.4466e+00,2.4942e+00,2.4763e+00,4.3927e+00,2.9540e+01,-4.3430e+03
1.8020e-01,-7.2998e-01,2.1816e+00,-2.0177e-01,6.2664e-01,3.3798e+00,4.2567e+00,2.9291e+01,-4.2413e+03
1.6403e-01,-7.6723e-01,1.9988e+00,-2.7853e-01,2.6929e-01,3.5278e+00,3.9734e+00,2.8884e+01,-4.3932e+03
1.9635e-01,-9.2040e-01,2.0434e+00,1.3316e+00,2.3236e+00,3.5460e+00,4.0968e+00,2.9160e+01,-4.4587e+03
8.1686e-02,-5.5538e-01,2.1599e+00,8.1429e-01,9.3449e-01,3.2932e+00,4.1787e+00,2.9142e+01,-4.4565e+03
1.4149e-01,-7.9282e-01,2.1854e+00,-7.0446e-01,5.4888e-01,1.9699e+00,4.3442e+00,2.9364e+01,-4.2300e+03
1.5677e-01,-1.3026e+00,2.1334e+00,2.8382e-02,4.7292e-01,2.7327e+00,4.3364e+00,2.9408e+01,-4.5100e+03
1.6678e-01,-5.2810e-01,2.1523e+00,9.0197e-01,1.7326e+00,2.7433e+00,4.2156e+00,2.9019e+01,-4.2045e+03
1.0173e-01,-6.9905e-01,2.0306e+00,2.0240e+00,2.2601e+00,2.0444e+00,4.1841e+00,2.9036e+01,-4.4234e+03
1.4323e-01,-1.2306e+00,2.0179e+00,8.5368e-01,8.6697e-02,2.5045e+00,4.2364e+00,2.9154e+01,-4.5187e+03
1.3650e-01,-9.7293e-01,2.1527e+00,1.5599e+00,1.1665e+00,2.2462e+00,4.3221e+00,2.9355e+01,-4.3847e+03
1.8181e-01,-7.6845e-01,2.2299e+00,2.4378e-01,8.9277e-01,4.2263e+00,3.0532e+00,2.9620e+01,-4.5027e+03
9.5267e-02,-9.3564e-01,2.2091e+00,1.3577e+00,9.8254e-01,1.7315e+00,4.3827e+00,2.9493e+01,-4.4791e+03
1.6917e-01,-7.4852e-01,1.9951e+00,2.1271e+00,1.4165e+00,2.1587e+00,4.1923e+00,2.8995e+01,-4.2971e+03
1.3567e-01,-7.4310e-01,2.1926e+00,1.5732e+00,2.7107e+00,1.2337e+00,4.3257e+00,2.9415e+01,-4.4797e+03
1.5413e-01,-7.2532e-01,2.0035e+00,1.8817e+00,1.9760e+00,1.4781e+00,4.1681e+00,2.8902e+01,-4.5146e+03
1.3117e-01,-1.0266e+00,2.1709e+00,2.1532e-01,1.9912e+00,2.7514e+00,4.3427e+00,2.9427e+01,-4.3474e+03
1.3202e-01,-8.9252e-01,1.9687e+00,5.3093e-01,2.5261e+00,3.3223e+00,3.9864e+00,2.8887e+01,-4.5250e+03
1.1522e-01,-7.9795e-01,2.2190e+00,1.6008e+00,5.0671e-01,1.2005e+00,4.3742e+00,2.9430e+01,-4.4808e+03
1.7445e-01,-1.0221e+00,1.9100e+00,1.4346e+00,2.4165e+00,3.4531e+00,3.9258e+00,2.8847e+01,-4.5089e+03
1.3755e-01,-9.2680e-01,1.9834e+00,-4.7953e-01,1.4926e+00,3.1805e+00,4.0932e+00,2.8933e+01,-4.4688e+03
1.7029e-01,-9.2873e-01,1.9051e+00,1.9382e+00,6.8527e-01,2.4639e+00,4.0941e+00,2.8780e+01,-4.4055e+03
1.8557e-01,-5.0293e-01,2.2028e+00,5.9518e-01,1.2357e+00,2.4592e+00,4.3141e+00,2.9203e+01,-4.3394e+03
1.1533e-01,-5.7929e-01,2.1091e+00,-3.3373e-01,1.4620e+00,4.0445e+00,2.2699e+00,2.9130e+01,-4.4503e+03
7.9351e-02,-6.6487e-01,2.1850e+00,1.4956e-01,5.6619e-01,3.9107e+00,3.9370e+00,2.9369e+01,-4.4621e+03
1.4229e-01,-7.1590e-01,2.0230e+00,1.4610e+00,4.6169e-01,3.1883e+00,4.0909e+00,2.8913e+01,-4.3442e+03
1.8408e-01,-5.5799e-01,2.1183e+00,2.2952e+00,1.8247e+00,3.2576e+00,4.2098e+00,2.9166e+01,-4.1237e+03
1.0827e-01,-1.3765e+00,2.1194e+00,-1.5636e-01,1.1711e-01,2.7019e+00,4.3183e+00,2.9401e+01,-4.5052e+03
1.3876e-01,-8.9655e-01,2.1401e+00,-2.2805e-01,7.1467e-01,3.4906e+00,4.2089e+00,2.9331e+01,-4.2747e+03
1.9813e-01,-7.2561e-01,2.0918e+00,2.2531e+00,3.5641e-01,2.9584e+00,4.2556e+00,2.9199e+01,-4.3612e+03
1.3021e-01,-1.1822e+00,2.1891e+00,1.0954e+00,8.3558e-01,2.3907e+00,4.3949e+00,2.9551e+01,-4.4552e+03
1.9089e-01,-6.6860e-01,2.1356e+00,1.5986e-01,6.0821e-01,4.1001e+00,2.8539e+00,2.9240e+01,-4.3671e+03
7.9781e-02,-8.6859e-01,2.1502e+00,6.5237e-01,-1.0406e-01,3.1861e+00,4.2763e+00,2.9364e+01,-4.4891e+03
1.7487e-01,-8.3533e-01,2.0891e+00,-1.1875e-01,1.3112e+00,3.5146e+00,4.1399e+00,2.9198e+01,-4.4848e+03
1.8840e-01,-7.2843e-01,2.2204e+00,1.0358e+00,1.9839e+00,1.8957e+00,4.3787e+00,2.9404e+01,-4.2159e+03
1.0534e-01,-9.0113e-01,2.1931e+00,5.9443e-01,2.6911e-01,1.7180e+00,4.3451e+00,2.9404e+01,-4.4047e+03
1.9127e-01,-5.6258e-01,2.0246e+00,1.4098e+00,2.3210e-01,3.9342e+00,3.0291e+00,2.8861e+01,-4.4814e+03
1.4424e-01,-7.8739e-01,2.2099e+00,-6.9384e-01,2.1543e+00,2.9590e+00,4.3571e+00,2.9477e+01,-4.1545e+03
1.5281e-01,-7.3854e-01,2.1372e+00,1.4009e+00,2.1800e+00,4.0935e+00,3.2351e+00,2.9370e+01,-4.4764e+03
1.0671e-01,-6.1220e-01,2.1312e+00,1.7894e+00,1.6633e+00,3.9543e+00,3.7042e+00,2.9231e+01,-4.5298e+03
1.6170e-01,-7.2857e-01,2.2216e+00,-8.2097e-02,1.1972e-01,3.8522e+00,4.1763e+00,2.9546e+01,-4.4055e+03
1.8768e-01,-6.4337e-01,2.0361e+00,1.7074e+00,1.4961e+00,1.9560e+00,4.1922e+00,2.8914e+01,-4.4664e+03
1.3056e-01,-1.0770e+00,2.0853e+00,7.8890e-02,-8.2280e-02,3.8213e+00,4.0074e+00,2.9319e+01,-4.4972e+03
1.2776e-01,-1.4507e+00,2.1028e+00,-6.3404e-01,6.5914e-01,2.4237e+00,4.3248e+00,2.9373e+01,-4.4714e+03
1.2091e-01,-5.3457e-01,2.1837e+00,2.0721e+00,1.8713e+00,2.8621e+00,4.3044e+00,2.9295e+01,-4.4179e+03
1.3593e-01,-7.8237e-01,2.0564e+00,1.5188e+00,1.6711e+00,2.1865e+00,4.2069e+00,2.9025e+01,-4.3604e+03
9.9761e-02,-9.0199e-01,2.2258e+00,1.4270e+00,4.9692e-01,3.0733e+00,4.3744e+00,2.9576e+01,-4.4205e+03
1.5943e-01,-5.2948e-01,2.2176e+00,1.6608e-01,1.9600e+00,4.1559e+00,2.7997e+00,2.9383e+01,-4.2257e+03
1.6221e-01,-6.7026e-01,2.1008e+00,-1.7350e-01,2.6042e+00,3.5476e+00,4.0623e+00,2.9125e+01,-4.2272e+03
1.7979e-01,-9.2858e-01,2.1814e+00,-1.6676e-01,1.7580e+00,1.9631e+00,4.3725e+00,2.9423e+01,-4.3713e+03
1.9778e-01,-8.1968e-01,2.0042e+00,1.7602e-01,1.9560e+00,3.0603e+00,4.1382e+00,2.8952e+01,-4.4872e+03
1.0985e-01,-6.4767e-01,2.1433e+00,4.6437e-01,-1.1462e-02,3.4824e+00,4.1102e+00,2.9104e+01,-4.3539e+03
1.8394e-01,-8.2987e-01,2.0255e+00,2.2415e+00,2.4024e+00,2.9649e+00,4.2200e+00,2.9192e+01,-4.4149e+03
1.5092e-01,-1.0206e+00,2.1550e+00,-4.7025e-01,2.7191e+00,3.5989e+00,4.2065e+00,2.9477e+01,-4.5208e+03
1.7664e-01,-7.2841e-01,2.1465e+00,1.6824e+00,1.1480e+00,2.4749e+00,4.2856e+00,2.9191e+01,-4.2843e+03
1.2512e-01,-7.7404e-01,2.2052e+00,1.0763e-01,1.8995e+00,3.4863e+00,4.2484e+00,2.9375e+01,-4.5101e+03
1.3789e-01,-9.9361e-01,2.2057e+00,7.1969e-01,1.5945e+00,2.6898e+00,4.4062e+00,2.9578e+01,-4.3851e+03
1.8830e-01,-6.3864e-01,2.0466e+00,1.6130e+00,8.0676e-02,2.6014e+00,4.1589e+00,2.8891e+01,-4.3916e+03
8.6239e-02,-1.0782e+00,2.2128e+00,1.4040e+00,1.1663e+00,1.5437e+00,4.4246e+00,2.9629e+01,-4.4985e+03
1.3192e-01,-7.4651e-01,2.1514e+00,-6.3871e-01,1.2255e+00,3.6671e+00,4.0774e+00,2.9234e+01,-4.4906e+03
1.2917e-01,-1.1684e+00,2.2122e+00,7.1288e-01,1.9366e+00,3.0428e+00,4.4066e+00,2.9657e+01,-4.5062e+03
1.9097e-01,-7.6346e-01,2.0559e+00,1.0045e+00,2.8804e+00,2.3121e+00,4.1566e+00,2.9012e+01,-4.4877e+03
1.8936e-01,-5.5554e-01,2.0464e+00,1.2689e-01,1.0673e+00,3.6526e+00,3.8932e+00,2.8861e+01,-4.3444e+03
1.0252e-01,-8.6165e-01,2.1752e+00,-5.0330e-01,-1.0924e-01,1.9956e+00,4.3354e+00,2.9358e+01,-4.4482e+03
1.4916e-01,-6.1050e-01,2.1426e+00,4.6440e-02,7.7551e-01,4.1141e+00,2.0562e+00,2.9298e+01,-4.5171e+03
1.4621e-01,-9.3065e-01,2.2277e+00,9.9844e-01,4.6112e-01,1.2836e+00,4.3996e+00,2.9536e+01,-4.5030e+03
1.5927e-01,-5.7408e-01,2.1824e+00,1.5196e+00,1.9007e-01,2.2233e+00,4.3207e+00,2.9262e+01,-4.3223e+03
1.7660e-01,-7.7201e-01,2.0461e+00,1.1671e+00,2.5100e+00,3.6505e+00,3.9746e+00,2.9071e+01,-4.5079e+03
1.4589e-01,-6.3374e-01,2.0510e+00,1.2743e+00,8.3731e-02,3.3579e+00,4.0333e+00,2.8841e+01,-4.4933e+03
1.3372e-01,-1.2859e+00,2.1586e+00,-3.2788e-01,8.1349e-02,1.9684e+00,4.3687e+00,2.9479e+01,-4.4969e+03
1.8033e-01,-7.4047e-01,2.1758e+00,1.1341e+00,1.1492e+00,3.8163e+00,4.0754e+00,2.9331e+01,-4.2502e+03
1.8180e-01,-8.2369e-01,2.1317e+00,1.1102e-01,1.0741e+00,2.8214e+00,4.2699e+00,2.9181e+01,-4.3238e+03
1.3035e-01,-5.8255e-01,2.1416e+00,1.7642e+00,7.5395e-01,3.0414e+00,4.2113e+00,2.9131e+01,-4.4286e+03
9.1041e-02,-1.1180e+00,2.1469e+00,1.6987e+00,9.0492e-01,1.5038e+00,4.3568e+00,2.9467e+01,-4.4885e+03
1.9876e-01,-6.9247e-01,2.1753e+00,1.8676e+00,3.6233e-01,3.4768e+00,4.2477e+00,2.9303e+01,-4.4669e+03
1.9628e-01,-5.8587e-01,2.0630e+00,1.9653e+00,1.7793e+00,4.0039e+00,3.2467e+00,2.9119e+01,-4.5107e+03
1.0778e-01,-6.9884e-01,2.1989e+00,1.0624e+00,2.9499e+00,2.9443e+00,4.3055e+00,2.9467e+01,-4.5148e+03
1.9210e-01,-1.1056e+00,1.9986e+00,1.5220e+00,2.4988e+00,3.4373e+00,4.1013e+00,2.9145e+01,-4.5295e+03
1.1742e-01,-9.1242e-01,2.1827e+00,7.9748e-01,2.5009e+00,1.6837e+00,4.3190e+00,2.9378e+01,-4.4642e+03
1.5121e-01,-6.6646e-01,2.1204e+00,1.5021e-02,7.9701e-01,1.5062e+00,4.2163e+00,2.8984e+01,-4.4949e+03
1.2747e-01,-1.1243e+00,2.1257e+00,3.5998e-01,6.9680e-01,1.2821e+00,4.3032e+00,2.9293e+01,-4.4562e+03
3.1215e-01,-7.3526e-01,2.2161e+00,4.1573e-01,1.7553e+00,1.5702e+00,4.3873e+00,2.9353e+01,-4.4989e+03
1.0104e-01,-7.3350e-01,2.1924e+00,1.6439e+00,2.5882e+00,3.6468e+00,4.1772e+00,2.9435e+01,-4.4986e+03
1.3155e-01,-1.1669e+00,2.0265e+00,-5.0012e-01,2.5803e+00,2.3249e+00,4.1935e+00,2.9106e+01,-4.5185e+03
1.2891e-01,-1.0360e+00,2.1883e+00,1.1807e+00,1.0237e+00,2.6379e+00,4.3487e+00,2.9425e+01,-4.5155e+03
1.8881e-01,-6.0849e-01,2.1242e+00,3.7787e-01,8.3369e-02,3.9489e+00,3.6975e+00,2.9151e+01,-4.2872e+03
1.6089e-01,-8.3473e-01,1.9954e+00,1.6573e+00,2.1251e+00,2.3249e+00,4.1368e+00,2.8899e+01,-4.4109e+03
