logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.4185e-01,-8.7600e-01,1.1149e+00,2.9481e-01,4.8981e-01,3.7852e+00,3.5116e+00,2.9149e+01,-1.8274e+04
1.2566e-01,-1.9844e+00,1.9195e+00,2.6746e+00,3.4617e+00,2.6343e+00,4.4489e+00,2.9993e+01,-1.5634e+04
-6.6439e-01,-1.8435e+00,1.8206e+00,5.1026e-01,2.9980e+00,4.0845e+00,2.5292e+00,2.9764e+01,-1.4832e+04
-7.3746e-01,-1.1886e+00,1.4619e+00,6.2545e-01,1.3340e+00,3.4969e+00,2.6666e+00,2.8067e+01,-1.7144e+04
-9.2393e-01,-1.9570e+00,-7.4136e-01,6.8907e-01,2.1471e+00,3.4540e+00,3.8674e+00,2.9068e+01,-1.9307e+04
-2.7975e-01,-1.8544e+00,1.8114e+00,2.1996e+00,3.4067e+00,2.5114e+00,3.4397e+00,2.9640e+01,-1.6980e+04
2.9215e-01,-1.1507e+00,1.8076e+00,2.1227e+00,2.6181e+00,4.1749e+00,3.3469e+00,2.9590e+01,-1.4970e+04
-6.2158e-01,-1.5735e+00,-1.5376e+00,2.0469e+00,1.1232e+00,3.7438e+00,3.4098e+00,2.8998e+01,-1.7063e+04
-8.7352e-01,-1.7924e+00,-3.7187e-01,1.9933e+00,1.4152e+00,3.6083e+00,3.4098e+00,2.8818e+01,-1.8990e+04
-5.3643e-01,-1.7107e+00,1.8006e+00,-6.5089e-01,1.5781e+00,3.8648e+00,4.3504e+00,3.0156e+01,-1.9637e+04
-9.4174e-02,-8.9244e-01,2.0908e+00,-3.3001e-01,1.9017e+00,4.0874e+00,2.0548e+00,2.9510e+01,-1.0407e+04
-6.0036e-01,-1.4778e+00,2.0219e+00,1.3988e+00,1.7743e+00,4.2046e+00,2.7964e+00,3.0003e+01,-1.6841e+04
-4.2011e-01,-1.7403e+00,1.0745e+00,2.2053e+00,2.7738e+00,2.6255e+00,3.9385e+00,2.9021e+01,-1.9564e+04
2.5822e-01,-1.9093e+00,-1.9162e-01,3.0050e+00,3.0429e+00,2.5869e+00,4.3770e+00,2.9711e+01,-1.9363e+04
-7.0885e-01,-6.0699e-01,-1.0388e+00,2.6586e+00,2.0916e+00,3.8304e+00,2.3216e+00,2.9086e+01,-1.8282e+04
-2.4100e-01,-1.7994e+00,1.7187e+00,2.5542e+00,5.7218e-01,4.3572e+00,2.3493e+00,3.0160e+01,-1.6158e+04
-6.8022e-01,-1.0143e+00,1.1928e+00,6.2002e-01,1.5561e+00,3.8419e+00,1.9387e+00,2.8907e+01,-1.3994e+04
-4.5916e-01,-1.1739e+00,1.5740e+00,1.6231e+00,2.6775e+00,4.1360e+00,3.7302e+00,2.9969e+01,-1.6980e+04
-3.5074e-01,-1.7334e+00,2.0860e+00,9.6500e-01,1.5112e+00,3.9907e+00,3.4388e+00,2.9462e+01,-1.1582e+04
1.1476e-01,-1.5590e+00,-1.5953e+00,1.8391e+00,3.4019e+00,2.7178e+00,2.4032e+00,2.8544e+01,-1.6542e+04
4.6292e-01,-1.5008e+00,1.2488e+00,1.7051e+00,2.8112e+00,3.6788e+00,2.0559e+00,2.8339e+01,-1.7842e+04
-2.9880e-01,-7.8637e-01,2.0898e+00,9.0137e-01,2.0418e+00,3.4258e+00,4.0227e+00,2.9169e+01,-6.5947e+03
4.3507e-01,-1.1594e+00,1.8482e+00,1.1820e+00,3.7397e+00,2.6861e+00,2.8998e+00,2.9097e+01,-8.8451e+03
7.8685e-02,-1.1883e+00,1.5550e+00,1.6411e+00,3.8142e+00,3.0673e+00,3.5504e+00,2.9605e+01,-1.6706e+04
3.7644e-03,-6.4921e-01,1.5177e+00,2.1713e+00,3.5076e+00,3.1415e+00,2.8401e+00,2.8908e+01,-9.5853e+03
-6.2815e-01,-1.6324e+00,1.7755e+00,1.2937e+00,1.3719e+00,3.9544e+00,3.5598e+00,2.9580e+01,-1.3771e+04
-8.0431e-01,-7.1863e-01,1.7312e+00,4.2999e-01,3.2530e+00,3.6769e+00,3.7747e+00,2.9362e+01,-1.8822e+04
8.0928e-02,-1.5316e+00,1.7174e+00,1.9802e+00,2.7160e-01,1.9654e+00,3.8729e+00,2.8278e+01,-9.2629e+03
2.6054e-01,-1.4400e+00,1.0619e+00,2.0616e+00,1.3929e+00,3.6461e+00,2.6913e+00,2.8107e+01,-1.9290e+04
-3.8765e-01,-9.9098e-01,2.0721e+00,6.2486e-01,3.4899e+00,2.7840e+00,2.1218e+00,2.9376e+01,-1.8233e+04
-2.2107e-01,-1.4429e+00,1.7268e+00,6.1966e-01,2.7533e+00,3.3612e+00,2.8250e+00,2.8592e+01,-1.6140e+04
-9.6470e-01,-1.1251e+00,2.4833e-01,1.1062e+00,1.7899e+00,3.3369e+00,3.3354e+00,2.8219e+01,-1.7985e+04
-2.5776e-01,-8.9643e-01,1.9943e+00,8.0968e-01,2.1748e+00,3.5516e+00,3.7340e+00,2.8791e+01,-1.6812e+04
-6.3384e-01,-1.8339e+00,2.0560e+00,1.9725e+00,2.9407e+00,4.2058e+00,4.1349e+00,3.0431e+01,-1.1559e+04
-1.3193e-01,-1.2541e+00,1.6319e+00,8.6447e-01,3.2338e+00,1.4811e+00,3.6483e+00,2.9051e+01,-1.7847e+04
2.0737e-02,-1.9977e+00,1.9893e+00,1.3493e+00,2.5664e+00,2.0919e+00,4.3444e+00,2.9592e+01,-7.0429e+03
-8.0411e-01,-1.6648e+00,1.6328e+00,1.4910e+00,3.5128e+00,3.8192e+00,4.4400e+00,3.0648e+01,-1.7890e+04
-8.3165e-01,-1.6991e+00,5.9835e-01,-8.7665e-02,2.4875e+00,2.7790e+00,3.6130e+00,2.8247e+01,-1.7381e+04
-9.7480e-01,-5.5905e-01,1.5806e+00,7.8263e-02,9.8923e-01,3.9385e+00,3.4119e+00,2.9239e+01,-1.1299e+04
-9.3512e-01,-9.3529e-01,-1.4345e+00,1.7992e+00,1.0847e+00,3.8152e+00,3.4513e+00,2.9141e+01,-1.6929e+04
-9.2484e-01,-9.1746e-01,6.4111e-01,2.7134e+00,6.6020e-03,3.8751e+00,3.9940e+00,2.9760e+01,-1.7915e+04
4.2942e-03,-1.6899e+00,1.5411e-01,2.7850e+00,3.3557e+00,2.8451e+00,4.1994e+00,2.9765e+01,-1.9189e+04
-1.9913e-02,-1.2794e+00,1.7871e+00,2.0535e-01,1.0236e+00,2.6792e+00,4.0146e+00,2.8812e+01,-9.1124e+03
-9.9721e-01,-1.9291e+00,-9.1135e-01,-1.2209e-02,1.2439e+00,2.9646e+00,3.9325e+00,2.8846e+01,-1.9643e+04
-4.2800e-01,-8.4188e-01,2.0800e+00,-2.4900e-01,1.4883e+00,3.0018e+00,4.0882e+00,2.9022e+01,-1.3908e+04
-2.5495e-01,-1.9562e+00,1.3571e+00,7.3635e-01,2.1964e+00,3.5467e+00,2.9299e+00,2.8555e+01,-1.9914e+04
2.5202e-01,-1.9175e+00,-1.2231e+00,2.2831e+00,3.3546e+00,2.5542e+00,3.0778e+00,2.8485e+01,-1.5162e+04
-3.8068e-01,-9.8620e-01,2.7326e-01,2.4374e+00,1.0880e+00,1.5796e+00,3.7853e+00,2.8399e+01,-1.2282e+04
3.3242e-01,-1.2326e+00,9.5487e-02,2.5585e+00,2.1722e+00,2.1420e+00,3.8307e+00,2.8180e+01,-1.4612e+04
-4.5679e-01,-1.5485e+00,1.2802e+00,1.9494e+00,3.1445e+00,3.2215e+00,3.5382e+00,2.8869e+01,-1.5253e+04
-2.6933e-01,-1.2266e+00,1.3313e+00,6.5628e-01,1.9085e+00,3.4607e+00,3.3713e+00,2.8424e+01,-1.5373e+04
-2.3987e-01,-1.3111e+00,1.7381e+00,7.4653e-01,1.6876e+00,3.6725e+00,2.8062e+00,2.8448e+01,-1.4168e+04
4.9954e-01,-1.4271e+00,8.9740e-01,2.5141e+00,2.0680e+00,3.8259e+00,3.2351e+00,2.8741e+01,-1.2531e+04
1.3770e-01,-1.4682e+00,1.9381e+00,6.5173e-01,2.2135e+00,3.7613e+00,3.3179e+00,2.8715e+01,-1.0606e+04
-5.4248e-01,-7.6286e-01,1.3491e+00,1.7056e+00,3.3342e+00,3.0639e+00,2.9083e+00,2.8753e+01,-1.8071e+04
-6.5484e-01,-8.2339e-01,1.1764e+00,7.9933e-01,1.4079e+00,3.6789e+00,3.1852e+00,2.8630e+01,-1.7374e+04
3.3092e-01,-1.3502e+00,1.5666e+00,1.6698e+00,2.9884e+00,3.7452e+00,1.9931e+00,2.8592e+01,-1.0470e+04
1.8777e-01,-1.8922e+00,1.7669e+00,-1.1026e-01,2.4234e+00,2.1721e+00,3.8797e+00,2.8166e+01,-1.8090e+04
-6.1499e-01,-5.2017e-01,1.6635e+00,2.9542e-01,3.6522e+00,3.5848e+00,2.9751e+00,2.9574e+01,-1.3213e+04
-3.2667e-01,-1.6088e+00,8.1710e-01,2.8855e+00,3.0342e+00,4.0814e+00,3.3137e+00,2.9989e+01,-1.9365e+04
-9.7832e-01,-8.5639e-01,1.3484e+00,2.0176e+00,1.9543e+00,1.1135e+00,3.8153e+00,2.8379e+01,-1.1634e+04
-7.3171e-02,-1.1222e+00,2.0868e+00,1.5867e+00,1.3795e+00,2.7605e+00,4.1795e+00,2.9333e+01,-1.7246e+04
2.6337e-01,-1.3075e+00,2.1359e+00,-4.9638e-01,1.3306e+00,4.1303e+00,3.3399e+00,2.9502e+01,-1.0244e+04
-4.8019e-01,-1.5621e+00,1.4153e+00,1.1461e+00,3.5382e+00,2.1598e+00,4.1905e+00,2.9884e+01,-1.5256e+04
-6.2056e-01,-1.3547e+00,2.1092e+00,-1.0315e-01,2.5806e+00,3.5960e+00,3.8732e+00,2.9276e+01,-1.9510e+04
-3.2809e-01,-1.5349e+00,6.7246e-01,2.3611e+00,2.5651e+00,3.5127e+00,3.1018e+00,2.8704e+01,-1.7537e+04
-7.5069e-01,-1.0790e+00,2.0221e+00,7.6399e-01,7.0767e-01,2.2064e+00,4.4164e+00,2.9989e+01,-7.9042e+03
-2.5002e-02,-1.3900e+00,1.3768e+00,4.4092e-01,3.5696e+00,1.3165e+00,3.6927e+00,2.9141e+01,-1.7672e+04
-3.7679e-02,-1.3054e+00,1.5617e+00,1.7242e+00,1.4051e+00,3.9426e+00,2.9993e+00,2.9014e+01,-1.5634e+04
-7.8650e-01,-6.6040e-01,1.5708e+00,1.7899e+00,3.3455e+00,1.9226e+00,4.0791e+00,2.9542e+01,-1.1938e+04
-7.2646e-01,-8.3105e-01,2.0682e+00,1.6312e+00,3.2623e+00,4.1816e+00,2.9085e+00,3.0016e+01,-1.2685e+04
-2.6869e-02,-1.7954e+00,1.5183e+00,1.6558e+00,3.0345e+00,2.1703e+00,3.3841e+00,2.8134e+01,-1.4960e+04
-1.7586e-01,-9.5397e-01,-1.0136e+00,2.5414e+00,9.2670e-01,1.6680e+00,3.7330e+00,2.8267e+01,-1.4924e+04
-6.4078e-01,-5.9041e-01,1.8860e+00,2.3227e-01,6.6189e-02,2.6759e+00,3.6278e+00,2.8073e+01,-1.7555e+04
-4.4323e-01,-1.8555e+00,2.2226e+00,3.3419e-01,2.4503e+00,2.0988e+00,4.6893e+00,3.0680e+01,-1.2209e+04
-5.7756e-02,-1.1247e+00,1.7511e+00,-1.1413e-01,-7.9444e-02,3.9699e+00,2.8123e+00,2.9273e+01,-1.8530e+04
7.9731e-02,-1.0961e+00,1.4733e+00,6.5201e-01,3.4658e+00,1.9891e+00,2.9544e+00,2.8508e+01,-1.8158e+04
1.6868e-01,-1.7324e+00,1.8990e+00,1.6834e+00,1.4484e+00,3.8493e+00,3.2371e+00,2.8898e+01,-9.8366e+03
-8.9659e-01,-7.2329e-01,9.7263e-01,5.4555e-01,4.5478e-02,3.6558e+00,3.4855e+00,2.8831e+01,-1.8343e+04
-8.0440e-01,-1.6481e+00,4.6647e-01,2.3056e-01,2.9338e+00,3.1751e+00,3.6222e+00,2.8803e+01,-1.9719e+04
-2.5783e-01,-6.9438e-01,1.9978e+00,-4.6383e-02,2.9487e+00,2.9216e+00,3.9410e+00,2.9101e+01,-1.8704e+04
-6.4914e-01,-1.0887e+00,1.7639e+00,2.4219e+00,6.0788e-01,3.9212e+00,2.0988e+00,2.9216e+01,-1.9028e+04
-4.5307e-01,-8.7468e-01,1.4091e+00,8.4154e-01,3.3986e+00,3.5533e+00,2.7695e+00,2.9149e+01,-1.3206e+04
-6.1084e-01,-2.0000e+00,1.1561e+00,-2.9789e-01,3.0008e+00,1.6263e+00,3.9940e+00,2.9194e+01,-1.6121e+04
8.8710e-02,-1.3346e+00,6.1689e-01,-4.2012e-01,3.3943e+00,1.8610e+00,3.0563e+00,2.8542e+01,-1.9400e+04
1.5280e-01,-1.1552e+00,1.9245e+00,-7.1775e-01,3.0525e+00,1.5174e+00,4.2369e+00,2.9460e+01,-1.4472e+04
-8.0121e-01,-1.8950e+00,2.2060e+00,2.7517e-01,2.8438e+00,2.2667e+00,4.4134e+00,3.0020e+01,-1.4717e+04
-6.6326e-02,-5.3428e-01,-8.5725e-02,2.7921e+00,2.9758e+00,3.6875e+00,2.3048e+00,2.8961e+01,-1.4322e+04
1.6545e-01,-1.0691e+00,1.8995e+00,1.9334e+00,1.9600e+00,3.8537e+00,3.8640e+00,2.9305e+01,-8.2537e+03
3.8718e-01,-9.9245e-01,2.2218e+00,1.1451e+00,2.3329e+00,2.7578e+00,4.3687e+00,2.9333e+01,-5.6440e+03
-3.2566e-01,-1.8971e+00,2.1259e+00,8.3933e-01,2.3807e+00,3.2584e+00,4.4111e+00,2.9918e+01,-1.2589e+04
2.2876e-02,-1.6948e+00,1.8982e+00,1.3505e+00,2.0645e+00,4.2319e+00,2.8063e+00,2.9847e+01,-1.1449e+04
-4.0855e-01,-1.1671e+00,1.8272e+00,4.2467e-01,2.7396e+00,3.6416e+00,2.5655e+00,2.8763e+01,-1.2886e+04
-2.0374e-01,-1.1891e+00,2.1259e+00,2.5768e+00,2.6423e+00,3.7148e+00,4.1083e+00,2.9684e+01,-1.5020e+04
-5.5663e-01,-1.3348e+00,2.1114e+00,-4.4618e-01,3.7288e+00,3.9721e+00,3.6980e+00,3.0221e+01,-1.7730e+04
-9.2604e-01,-1.3573e+00,-2.6418e-01,-1.7303e-01,3.2674e+00,2.7309e+00,3.9597e+00,2.9356e+01,-2.0008e+04
-2.9087e-01,-9.8646e-01,2.1204e+00,-2.1115e-01,7.5835e-01,2.4976e+00,4.2373e+00,2.9351e+01,-5.8307e+03
-5.2814e-01,-6.7891e-01,1.7887e+00,3.1172e-01,2.0313e+00,3.3182e+00,3.8562e+00,2.8814e+01,-8.3199e+03
-9.6695e-01,-6.1574e-01,1.5361e+00,-5.9753e-01,1.8214e+00,3.5191e+00,3.9497e+00,2.9241e+01,-1.6074e+04
-1.8192e-01,-6.9531e-01,1.7276e+00,4.8933e-01,1.5371e+00,3.8827e+00,2.5855e+00,2.9005e+01,-1.3600e+04
-4.3860e-01,-1.7639e+00,2.2012e+00,9.2999e-01,1.2793e+00,3.5257e+00,4.6577e+00,3.0711e+01,-1.4018e+04
-8.7123e-01,-6.9241e-01,1.9275e+00,2.1493e+00,5.8789e-01,1.4851e+00,4.3320e+00,2.9644e+01,-7.4138e+03
-7.4207e-01,-1.6090e+00,1.6013e+00,-6.1005e-01,1.8771e+00,3.4928e+00,4.4317e+00,3.0151e+01,-1.9835e+04
-4.9516e-01,-7.2774e-01,3.1835e-01,2.3101e+00,1.0151e+00,3.6093e+00,3.2952e+00,2.8606e+01,-1.5954e+04
4.6911e-01,-6.8047e-01,2.1465e+00,7.5805e-01,5.3119e-01,3.9815e+00,3.5847e+00,2.8971e+01,-6.3745e+03
-6.3218e-01,-5.9954e-01,2.0789e+00,2.2139e+00,1.9349e+00,2.9596e+00,4.4625e+00,3.0031e+01,-1.1954e+04
2.3760e-01,-1.8395e+00,1.3368e+00,2.2392e+00,2.5746e+00,3.1853e+00,3.8250e+00,2.8681e+01,-1.2232e+04
-4.5659e-01,-1.5833e+00,1.7848e+00,1.4150e+00,1.5937e-01,4.3908e+00,3.1387e+00,3.0440e+01,-1.8959e+04
-3.9421e-01,-7.7313e-01,1.9238e+00,1.5368e+00,2.5097e+00,3.7829e+00,4.2202e+00,2.9866e+01,-1.9619e+04
-3.3660e-01,-1.1498e+00,1.9302e+00,2.3171e+00,7.1348e-01,3.9159e+00,3.4628e+00,2.9382e+01,-1.0894e+04
-7.3260e-01,-1.2344e+00,6.4801e-01,-4.0106e-01,2.0349e+00,4.1226e+00,2.9134e+00,2.9732e+01,-1.9480e+04
-8.5640e-01,-5.9632e-01,9.6876e-01,1.9144e+00,3.3695e+00,3.3190e+00,3.5345e+00,2.9078e+01,-1.7669e+04
-7.0063e-01,-6.0583e-01,3.2785e-01,1.3238e+00,3.8702e+00,3.3046e+00,3.8710e+00,3.0100e+01,-1.9604e+04
9.9314e-02,-7.2457e-01,2.2094e+00,-6.5764e-01,2.4888e+00,2.6371e+00,4.0763e+00,2.8913e+01,-1.6934e+04
4.1906e-01,-1.7552e+00,1.6360e+00,1.7058e+00,3.1193e+00,1.2800e+00,3.8529e+00,2.8502e+01,-6.9244e+03
-6.3870e-01,-9.2907e-01,1.9675e+00,1.4068e+00,1.5228e-02,3.8562e+00,3.3270e+00,2.9273e+01,-1.8729e+04
-1.2139e-01,-5.7563e-01,-5.8460e-02,2.8035e+00,2.4568e+00,3.8313e+00,3.4441e+00,2.9253e+01,-1.6875e+04
-7.1261e-01,-7.9945e-01,1.4040e+00,2.4904e+00,2.4507e+00,3.9232e+00,3.8152e+00,2.9766e+01,-1.8920e+04
-4.6479e-01,-1.2786e+00,1.2182e+00,2.4459e+00,6.5605e-01,2.2175e+00,4.0454e+00,2.9066e+01,-1.0317e+04
-3.6183e-01,-5.2600e-01,1.9667e+00,-4.5042e-01,1.6224e+00,3.8434e+00,3.2047e+00,2.8989e+01,-6.5086e+03
1.7399e-01,-1.2154e+00,1.5054e+00,-3.1009e-01,3.3317e+00,1.9868e+00,3.1981e+00,2.8502e+01,-1.7221e+04
-6.4591e-01,-1.0013e+00,9.7071e-01,6.9447e-01,2.7353e+00,3.4197e+00,2.4891e+00,2.8225e+01,-1.5466e+04
3.6176e-01,-1.9864e+00,2.0322e+00,2.1536e+00,3.4143e+00,2.3714e+00,4.2433e+00,2.9535e+01,-6.6123e+03
-2.0759e-01,-8.2202e-01,2.0319e+00,2.4675e+00,2.2996e+00,2.9662e+00,3.9215e+00,2.8894e+01,-2.0010e+04
-4.6538e-01,-1.4502e+00,1.8554e+00,8.4926e-01,1.3528e+00,3.5942e+00,3.2567e+00,2.8645e+01,-1.9420e+04
-4.8642e-03,-1.6689e+00,5.3069e-01,1.9871e+00,2.5630e+00,3.4088e+00,2.9915e+00,2.8185e+01,-1.3206e+04
-9.0053e-01,-7.1684e-01,1.8405e+00,1.1805e+00,1.2988e+00,4.1536e+00,3.6600e+00,3.0007e+01,-1.9710e+04
-7.7758e-01,-1.5119e+00,-4.6532e-01,5.9997e-01,1.7170e+00,3.8978e+00,3.0785e+00,2.9188e+01,-1.9401e+04
-7.1621e-01,-1.3629e+00,1.7300e+00,1.7091e+00,3.4696e+00,2.1981e+00,4.4102e+00,3.0191e+01,-1.6454e+04
-4.7944e-01,-1.5607e+00,1.5671e+00,1.1291e-01,1.2034e+00,2.8675e+00,3.8900e+00,2.8710e+01,-8.8481e+03
-9.8589e-01,-9.7557e-01,1.3367e+00,-2.7446e-01,1.3748e+00,3.6965e+00,4.0368e+00,2.9598e+01,-1.8134e+04
-8.4531e-01,-1.2322e+00,1.3316e+00,2.4150e+00,6.9659e-02,4.0540e+00,4.0124e+00,2.9982e+01,-1.7719e+04
-7.8040e-01,-8.4475e-01,1.9675e+00,1.1765e+00,1.6392e+00,3.5310e+00,4.0654e+00,2.9577e+01,-1.9170e+04
-6.2523e-01,-1.2308e+00,1.1920e+00,1.5105e+00,2.1478e+00,3.6038e+00,3.4671e+00,2.8724e+01,-1.6087e+04
-8.6443e-01,-1.2627e+00,1.2474e+00,1.1803e+00,1.0927e+00,2.5840e+00,3.9818e+00,2.8888e+01,-1.3011e+04
-2.6652e-02,-1.9347e+00,1.7913e+00,-4.2895e-01,3.8328e+00,1.8031e+00,2.9933e+00,2.9628e+01,-1.5132e+04
-1.2543e-01,-1.4167e+00,1.6522e+00,2.9584e+00,2.4246e+00,3.6087e+00,4.4327e+00,3.0100e+01,-1.6066e+04
-9.4358e-01,-1.1855e+00,1.7444e+00,1.2062e+00,2.0894e+00,3.6548e+00,3.7901e+00,2.9058e+01,-1.9373e+04
-1.3143e-02,-1.9099e+00,-1.4624e+00,2.5411e+00,2.7674e+00,1.1140e+00,3.9151e+00,2.8832e+01,-1.5136e+04
1.7515e-01,-1.4897e+00,2.1425e+00,9.1806e-01,2.6954e+00,4.4216e+00,3.9058e+00,3.0252e+01,-2.0004e+04
4.4113e-01,-8.4402e-01,1.4478e+00,2.1760e+00,3.3456e+00,2.0551e+00,3.8334e+00,2.8684e+01,-1.8797e+04
-7.7941e-01,-1.3453e+00,9.1902e-02,2.0606e+00,1.0877e+00,3.4432e+00,3.3196e+00,2.8418e+01,-1.6568e+04
-6.3232e-01,-7.8040e-01,8.4813e-01,2.6334e+00,2.8949e+00,1.7197e+00,4.1000e+00,2.9409e+01,-1.4853e+04
-2.5667e-02,-1.0009e+00,1.2173e+00,2.0388e+00,5.9263e-01,2.5903e+00,3.7895e+00,2.8199e+01,-1.1682e+04
-9.8030e-01,-8.8739e-01,8.9816e-01,-3.9481e-01,2.4987e+00,2.3969e+00,3.7434e+00,2.8455e+01,-1.9689e+04
-2.6944e-01,-1.0582e+00,1.9765e+00,6.5573e-02,2.9673e+00,3.5903e+00,4.0536e+00,2.9750e+01,-1.2049e+04
-8.5074e-01,-1.8280e+00,-3.8583e-01,2.1147e+00,1.7491e+00,2.2690e+00,4.0570e+00,2.9048e+01,-1.8816e+04
-5.7746e-01,-1.5924e+00,1.2712e+00,1.3608e+00,1.8106e+00,2.5293e+00,3.8378e+00,2.8594e+01,-1.2607e+04
-8.1178e-01,-1.2229e+00,-5.0923e-01,-3.9828e-01,1.6036e+00,3.8109e+00,2.9030e+00,2.8939e+01,-1.9498e+04
-9.0352e-01,-1.1971e+00,1.1370e+00,1.7636e-01,2.9820e+00,4.2710e+00,3.5606e+00,3.0301e+01,-1.9821e+04
-6.9708e-01,-1.8193e+00,-1.3740e+00,-4.9192e-01,1.9941e+00,3.8515e+00,3.2573e+00,2.9154e+01,-1.9985e+04
