logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3643e-01,-1.7107e+00,1.8006e+00,-6.5089e-01,1.5781e+00,3.8648e+00,4.3504e+00,3.0156e+01,-1.9637e+04
1.3308e-01,-1.5507e+00,1.6373e+00,1.6927e+00,3.6848e+00,3.7381e+00,3.5369e+00,2.9870e+01,-2.9233e+04
-2.9361e-01,-1.8832e+00,1.4886e+00,2.6530e+00,2.3846e+00,4.9663e+00,2.9688e+00,3.1765e+01,-4.0296e+04
-1.9203e-01,-6.6133e-01,1.4543e+00,1.7262e+00,1.4130e+00,2.1471e+00,4.0106e+00,2.9009e+01,-7.0378e+04
-7.8563e-01,-1.7784e+00,1.1836e+00,1.0586e+00,2.3259e+00,3.7055e+00,5.0573e+00,3.1769e+01,-4.2903e+04
-7.0885e-01,-6.0699e-01,-1.0388e+00,2.6586e+00,2.0916e+00,3.8304e+00,2.3216e+00,2.9086e+01,-1.8282e+04
2.4665e-01,-9.7162e-01,-9.9555e-01,2.4644e+00,1.0634e+00,1.3481e+00,4.3267e+00,2.9435e+01,-8.0701e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-7.3500e+04
1.0929e-02,-7.9330e-01,1.6766e+00,-2.1747e-01,2.4262e+00,2.5351e+00,3.0166e+00,2.8047e+01,-6.8593e+04
-5.7771e-01,-1.3451e+00,-4.3742e-01,2.9983e+00,2.8678e+00,4.5735e+00,4.4101e+00,3.1036e+01,-6.3979e+04
-6.9621e-01,-1.3383e+00,1.6551e+00,-3.6018e-01,2.0512e+00,1.2251e+00,2.2621e+00,3.0224e+01,-7.3867e+04
1.6671e-01,-9.7102e-01,1.9230e+00,1.0492e+00,4.5761e-01,3.4997e+00,3.3640e+00,2.8036e+01,-2.8748e+04
-9.9455e-01,-5.8596e-01,1.8956e+00,6.7280e-01,1.8972e+00,4.2390e+00,2.2254e+00,3.0226e+01,-7.4352e+04
-3.8696e-01,-1.4770e+00,1.1133e-01,-2.6969e-01,1.1122e+00,4.2457e+00,3.7681e+00,3.0126e+01,-4.1197e+04
3.4156e-01,-1.6060e+00,2.2227e+00,1.7641e+00,5.3696e-01,4.2516e+00,4.0293e+00,2.9749e+01,-2.4081e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-6.8673e+04
-3.5627e-01,-1.2461e+00,1.8670e+00,1.9645e+00,2.6446e+00,1.4629e+00,1.9733e+00,3.1064e+01,-7.7970e+04
-9.1190e-01,-1.9723e+00,-2.7003e-01,7.2052e-02,3.5334e+00,4.6363e+00,2.7877e+00,3.1313e+01,-5.3516e+04
4.6489e-01,-1.0724e+00,-7.9739e-01,2.9277e+00,7.6046e-02,2.8235e+00,4.0515e+00,2.9107e+01,-6.8807e+04
-4.0382e-01,-1.4035e+00,2.7472e-02,2.5207e+00,1.4586e+00,4.6283e+00,4.5130e+00,3.1387e+01,-4.3903e+04
-4.1673e-01,-5.2780e-01,1.2466e-01,2.8386e+00,2.1717e+00,3.4435e+00,2.5000e+00,2.8478e+01,-3.9494e+04
-6.0127e-01,-6.1470e-01,-1.0939e+00,2.3110e+00,3.8241e+00,4.5644e+00,3.3434e+00,3.0936e+01,-4.2124e+04
1.2112e-01,-7.3637e-01,-9.9760e-01,2.6536e+00,2.3905e+00,3.4165e+00,3.4500e+00,2.8713e+01,-5.6460e+04
-5.9800e-01,-1.6030e+00,-2.0042e-01,1.3123e+00,3.2780e+00,1.3469e+00,3.7724e+00,2.8716e+01,-6.2127e+04
8.2072e-02,-1.8595e+00,-1.7416e+00,4.0689e-01,3.8354e+00,1.4992e+00,3.8778e+00,2.9872e+01,-3.0925e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-7.8727e+04
-1.3114e-01,-1.0296e+00,1.4021e+00,-2.7673e-01,2.3899e+00,1.4714e+00,2.9063e+00,3.0474e+01,-8.1440e+04
-3.9438e-01,-1.8431e+00,1.5591e+00,1.8012e+00,3.4781e+00,2.0923e+00,4.1559e+00,3.0175e+01,-2.8159e+04
-6.4270e-01,-5.2715e-01,1.1067e+00,2.9892e+00,1.7687e+00,4.3103e+00,4.4777e+00,3.0731e+01,-4.0834e+04
-9.9675e-01,-1.7964e+00,2.1723e+00,1.2160e+00,3.5139e+00,4.9748e+00,3.9873e+00,3.1950e+01,-3.2783e+04
-1.6689e-02,-7.7211e-01,1.8454e+00,3.0360e-01,2.3227e+00,1.3085e+00,4.6496e+00,3.0246e+01,-7.4035e+04
-6.4937e-01,-1.3006e+00,-1.1086e-01,-7.0519e-01,2.2634e+00,2.1014e+00,3.6141e+00,2.8108e+01,-2.8774e+04
4.8631e-02,-1.4479e+00,1.7379e+00,3.1985e+00,3.6145e+00,1.7245e+00,4.8644e+00,3.0885e+01,-4.5478e+04
4.8685e-01,-1.2561e+00,-8.8591e-01,3.0323e+00,1.8091e+00,3.5790e+00,3.6238e+00,2.8875e+01,-4.7626e+04
-9.9072e-01,-9.7325e-01,9.4472e-01,3.1017e+00,2.3249e+00,1.6997e+00,4.1290e+00,2.9728e+01,-7.2985e+04
1.6400e-01,-8.5623e-01,-1.1416e+00,2.4710e+00,2.9085e+00,1.4170e+00,3.8948e+00,2.8236e+01,-8.2609e+04
-4.3183e-01,-9.1934e-01,7.3421e-01,-1.3330e-01,2.6363e+00,3.7424e+00,4.2920e+00,3.0118e+01,-6.5756e+04
-1.1375e-01,-1.5642e+00,-1.4612e+00,2.0283e+00,3.0764e+00,2.7574e+00,2.2228e+00,2.8578e+01,-4.9008e+04
4.1572e-02,-1.9184e+00,1.8879e+00,2.6667e+00,3.1615e+00,4.7201e+00,3.6737e+00,3.0805e+01,-8.1393e+04
-6.7982e-01,-1.6680e+00,-1.6255e+00,2.8145e+00,2.2508e+00,4.8560e+00,3.3978e+00,3.1562e+01,-2.6893e+04
-9.3017e-01,-8.2095e-01,1.2012e+00,1.1707e+00,1.0264e+00,4.0678e+00,2.0365e+00,2.9371e+01,-2.5231e+04
-3.5405e-01,-9.2996e-01,6.2598e-01,6.6268e-01,7.2968e-02,3.6149e+00,3.6014e+00,2.8945e+01,-4.9888e+04
-6.8063e-01,-1.1159e+00,-1.2851e+00,-1.5908e-01,1.0130e+00,4.3609e+00,2.0741e+00,3.0117e+01,-3.8712e+04
-6.9791e-01,-1.9512e+00,1.3820e+00,3.2462e+00,2.8509e+00,2.5622e+00,4.2559e+00,3.0001e+01,-6.6197e+04
-1.8520e-01,-1.3672e+00,1.8071e+00,1.6143e+00,1.4185e+00,1.5223e+00,3.0513e+00,2.9659e+01,-6.9445e+04
-7.6138e-01,-1.3409e+00,7.5101e-01,2.9664e+00,1.3042e+00,4.3851e+00,4.4961e+00,3.0860e+01,-5.3440e+04
-3.9450e-01,-1.4366e+00,2.1595e+00,-6.9995e-01,1.9841e+00,2.6750e+00,3.8259e+00,3.1088e+01,-8.2155e+04
-9.1474e-01,-1.9653e+00,3.3909e-02,8.1596e-01,3.4498e+00,3.8113e+00,4.0612e+00,3.0305e+01,-5.9960e+04
-7.8518e-01,-1.0644e+00,1.6880e+00,2.6776e+00,3.0249e+00,4.0658e+00,2.4363e+00,2.9904e+01,-3.3532e+04
4.9154e-03,-1.7711e+00,1.6017e+00,1.7356e+00,7.6832e-01,1.3920e+00,3.5585e+00,2.9514e+01,-8.2489e+04
4.1735e-01,-1.0599e+00,-8.0450e-02,2.7740e+00,2.5649e+00,2.7684e+00,3.6653e+00,2.8172e+01,-3.5464e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-7.2930e+04
3.6962e-01,-1.6196e+00,3.2254e-01,3.0416e+00,1.0141e-01,4.4463e+00,2.3863e+00,3.0038e+01,-4.2596e+04
5.9499e-02,-1.6642e+00,1.8632e+00,1.7178e+00,1.0156e+00,1.2859e+00,3.3509e+00,3.0513e+01,-7.9063e+04
-6.7454e-01,-1.2621e+00,-4.0253e-02,3.2182e+00,3.7958e+00,1.8189e+00,4.6406e+00,3.0783e+01,-5.3931e+04
-3.6262e-01,-1.6588e+00,1.7449e+00,-4.7084e-01,2.8772e+00,3.8459e+00,3.5402e+00,2.9958e+01,-7.5068e+04
-7.8344e-01,-1.8992e+00,1.8582e+00,-5.7273e-01,-4.9972e-03,1.5418e+00,4.2534e+00,2.9186e+01,-6.1024e+04
-6.2361e-01,-1.9720e+00,-2.9721e-01,1.0523e+00,3.5394e+00,3.5800e+00,3.1770e+00,2.9296e+01,-4.6152e+04
-6.7714e-01,-6.7280e-01,-1.4861e-01,2.1119e+00,1.5354e+00,4.0629e+00,3.3967e+00,2.9855e+01,-5.7933e+04
3.1573e-01,-1.5825e+00,-7.6392e-01,3.1111e+00,1.4127e+00,3.8261e+00,3.4196e+00,2.9415e+01,-7.8870e+04
-8.3791e-01,-6.3851e-01,1.1724e-01,9.5906e-01,3.1432e+00,3.8268e+00,3.8289e+00,2.9388e+01,-5.6940e+04
-8.8241e-01,-1.1894e+00,9.9465e-02,2.7040e+00,2.5992e+00,2.3454e+00,4.2715e+00,2.9579e+01,-3.1726e+04
-5.6920e-01,-8.0324e-01,6.9294e-01,8.2361e-01,3.1768e+00,4.2737e+00,2.6699e+00,3.0062e+01,-3.5485e+04
-1.6595e-01,-1.2602e+00,-1.0437e+00,-2.2286e-01,2.7152e+00,4.0965e+00,2.6283e+00,2.9629e+01,-5.3224e+04
-5.6569e-02,-1.3337e+00,1.9049e+00,1.0469e+00,3.9653e-01,1.3302e+00,2.8961e+00,2.8671e+01,-5.9919e+04
-5.7387e-01,-1.7331e+00,-7.1848e-01,1.0737e+00,3.8036e+00,2.0487e+00,3.9432e+00,3.0147e+01,-4.1729e+04
-4.1535e-01,-1.1697e+00,1.2698e+00,6.0503e-01,1.5713e+00,3.0036e+00,2.2308e+00,2.9150e+01,-8.1007e+04
-5.3854e-01,-1.1059e+00,-1.4250e-01,-1.1377e-01,3.1110e+00,2.4009e+00,2.9329e+00,2.8011e+01,-2.2682e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-7.1961e+04
-4.4571e-01,-1.0701e+00,2.0160e+00,-6.7014e-01,2.5309e+00,2.2008e+00,2.0080e+00,3.1077e+01,-7.3988e+04
1.0399e-01,-1.4654e+00,3.3984e-01,2.5007e+00,1.4599e+00,4.8326e+00,3.0595e+00,3.1236e+01,-7.1301e+04
-3.3048e-02,-1.3607e+00,-9.4395e-01,7.2366e-01,2.8253e+00,1.8222e+00,3.8554e+00,2.8414e+01,-7.5113e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-7.0764e+04
-3.4281e-01,-1.1420e+00,8.9253e-01,2.9027e+00,2.2163e+00,4.3620e+00,3.9829e+00,3.0332e+01,-5.3706e+04
-6.3768e-01,-9.1268e-01,4.1978e-01,2.0063e+00,1.8423e+00,4.3633e+00,4.3998e+00,3.0625e+01,-6.7894e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-8.1790e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-7.0025e+04
-2.9959e-01,-8.4174e-01,-3.8862e-01,2.3718e+00,2.6197e+00,3.6784e+00,3.9500e+00,2.9776e+01,-8.1879e+04
-5.3944e-01,-1.2561e+00,-1.6273e-01,-6.7487e-01,1.2941e+00,4.3882e+00,4.2419e+00,3.0594e+01,-5.7359e+04
-8.0916e-01,-1.4850e+00,9.8327e-01,4.1580e-01,3.2987e+00,2.5545e+00,2.7661e+00,2.8663e+01,-5.4614e+04
-9.2903e-01,-1.2754e+00,-8.2759e-01,-3.5480e-01,3.3039e-01,3.6821e+00,3.8712e+00,2.9026e+01,-6.2823e+04
-9.3931e-01,-1.3208e+00,1.0954e+00,-1.4038e-01,3.7876e+00,3.6143e+00,2.2076e+00,2.9875e+01,-4.4730e+04
-4.6222e-01,-1.7174e+00,9.2468e-01,-5.1947e-01,1.4952e+00,4.4413e+00,2.4299e+00,3.0165e+01,-7.8171e+04
-3.2182e-01,-9.6152e-01,1.8394e+00,9.5166e-01,8.6117e-01,4.5303e+00,2.6587e+00,3.0755e+01,-3.1695e+04
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-6.5380e+04
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-7.6387e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-6.5585e+04
-6.9648e-01,-1.2415e+00,5.1493e-01,1.2120e+00,3.8310e+00,3.7359e+00,3.6093e+00,3.0368e+01,-5.7972e+04
-4.5891e-01,-6.9454e-01,2.5549e-02,2.6653e+00,1.0406e+00,2.4354e+00,4.3234e+00,2.9473e+01,-5.8856e+04
-2.7405e-01,-1.5626e+00,1.7698e+00,8.4529e-01,4.4881e-01,4.0066e+00,2.3586e+00,2.8863e+01,-7.6223e+04
2.8012e-01,-1.8688e+00,2.1209e+00,5.4568e-01,9.4768e-01,5.0592e+00,3.7889e+00,3.1740e+01,-6.2379e+04
3.1309e-01,-5.3325e-01,2.0757e+00,2.8943e+00,3.1459e+00,3.3335e+00,3.5015e+00,2.9200e+01,-7.4823e+04
-1.5261e-01,-1.1201e+00,-1.7497e+00,1.9592e+00,1.5520e+00,2.9168e+00,4.2031e+00,2.9381e+01,-7.4875e+04
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-8.1476e+04
-4.7889e-01,-1.8071e+00,9.5887e-01,8.3135e-01,-1.8913e-02,3.1110e+00,4.0480e+00,2.8893e+01,-6.5563e+04
-5.5558e-01,-5.9744e-01,1.4247e+00,1.8808e+00,3.7996e-01,3.9910e+00,2.8570e+00,2.9215e+01,-2.1106e+04
-8.7371e-01,-7.6105e-01,1.0928e+00,2.4444e-01,1.3162e-01,2.8156e+00,4.7597e+00,3.0873e+01,-4.5053e+04
-7.5504e-01,-1.5851e+00,1.7464e+00,-5.3731e-01,3.0111e+00,3.9747e+00,3.7633e+00,3.0041e+01,-4.7025e+04
-7.9274e-01,-9.9137e-01,-1.6091e+00,9.9332e-01,3.2934e+00,2.7979e+00,2.2893e+00,2.8227e+01,-5.1955e+04
1.3526e-01,-1.9812e+00,-1.2769e+00,3.0999e+00,2.6015e+00,4.0825e+00,2.5943e+00,2.9721e+01,-4.3314e+04
-9.3398e-01,-1.4859e+00,-1.3653e+00,2.9237e+00,8.1834e-01,3.2676e+00,4.1648e+00,2.9856e+01,-5.6613e+04
-7.1258e-01,-9.5491e-01,1.5918e+00,1.8732e-01,6.7142e-01,4.2642e+00,2.5966e+00,3.0136e+01,-2.6929e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-7.5312e+04
-7.0063e-01,-6.0583e-01,3.2785e-01,1.3238e+00,3.8702e+00,3.3046e+00,3.8710e+00,3.0100e+01,-1.9604e+04
-3.1901e-01,-1.0098e+00,-7.3931e-01,2.6557e+00,1.2956e+00,4.8214e+00,3.9388e+00,3.1316e+01,-6.3391e+04
-2.1210e-01,-1.5708e+00,8.6827e-01,-3.7259e-01,3.1653e+00,4.3383e+00,2.7020e+00,3.0553e+01,-4.5049e+04
3.5246e-01,-1.1475e+00,1.3602e+00,1.7114e+00,3.8126e+00,2.0131e+00,2.7756e+00,2.9636e+01,-7.1199e+04
-7.0599e-01,-1.9419e+00,6.9713e-01,1.5247e+00,3.0919e-01,4.0751e+00,2.6695e+00,2.9395e+01,-4.1560e+04
-7.0016e-01,-7.6481e-01,-4.5380e-01,2.3600e+00,1.8084e-01,4.1067e+00,2.6047e+00,2.9471e+01,-3.6887e+04
-1.0770e-01,-1.5909e+00,1.4691e+00,1.1244e+00,1.9457e+00,2.4578e+00,4.1911e+00,2.9413e+01,-4.9587e+04
-4.6171e-01,-8.6852e-01,2.0497e+00,4.1418e-01,1.2727e+00,1.6053e+00,3.7122e+00,2.9868e+01,-7.8033e+04
-5.2909e-01,-8.5038e-01,-6.5234e-02,1.2896e+00,2.6498e+00,4.1532e+00,4.7037e+00,3.0983e+01,-7.1120e+04
-3.8279e-01,-1.6803e+00,-5.8855e-01,1.7579e+00,8.6914e-01,4.3073e+00,2.0111e+00,2.9921e+01,-5.2227e+04
-8.0927e-01,-1.5230e+00,1.3076e+00,1.7392e+00,1.4131e+00,2.1787e+00,2.0970e+00,2.9682e+01,-7.8955e+04
-9.1458e-01,-1.3293e+00,-6.7491e-01,1.7128e+00,1.4414e+00,3.7686e+00,2.6306e+00,2.8951e+01,-2.8379e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-8.1992e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-7.4421e+04
-4.3135e-01,-9.7699e-01,3.2351e-01,2.2606e+00,2.4712e+00,3.6982e+00,3.9384e+00,2.9727e+01,-5.9596e+04
5.8411e-02,-1.7689e+00,-1.5839e+00,2.5008e+00,2.5260e+00,3.9389e+00,4.4347e+00,3.0292e+01,-5.9466e+04
-4.7187e-02,-1.4478e+00,1.7075e+00,1.1955e+00,1.6758e+00,1.3503e+00,2.3977e+00,2.9162e+01,-6.5148e+04
-2.9513e-01,-1.9226e+00,2.1345e+00,-6.2983e-01,2.3232e+00,1.4973e+00,3.1419e+00,2.9099e+01,-6.0567e+04
-6.6380e-01,-1.8220e+00,-1.7016e+00,2.7597e+00,6.7550e-02,1.9584e+00,3.8866e+00,2.8784e+01,-4.8226e+04
-7.5972e-02,-1.6038e+00,1.9492e+00,-4.0445e-01,5.2655e-01,2.3083e+00,4.5072e+00,2.9574e+01,-7.6371e+04
-6.4791e-01,-1.6926e+00,-1.6555e+00,1.1458e+00,8.4140e-01,4.1366e+00,2.9898e+00,2.9402e+01,-8.0665e+04
-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01,-3.8023e+04
-7.6806e-01,-1.7563e+00,1.8079e+00,4.7036e-01,1.7574e+00,2.7299e+00,3.0195e+00,3.1388e+01,-8.2680e+04
-9.4192e-01,-1.3343e+00,-2.5606e-01,2.0578e+00,2.2231e+00,1.5874e+00,5.0905e+00,3.1530e+01,-4.7374e+04
-3.6292e-01,-8.3778e-01,1.6052e+00,-4.9434e-01,1.0570e+00,2.1757e+00,3.4200e+00,2.9998e+01,-8.0371e+04
1.5119e-01,-1.5233e+00,1.9736e-01,3.1295e+00,3.3563e+00,3.3324e+00,4.2048e+00,2.9887e+01,-2.9405e+04
-6.3794e-01,-1.6146e+00,6.8408e-01,2.0562e-01,2.3947e+00,4.0449e+00,3.6767e+00,3.0091e+01,-7.5331e+04
-7.6501e-01,-8.3897e-01,-1.2222e+00,2.7954e+00,1.4848e+00,2.2065e+00,3.8439e+00,2.8685e+01,-4.2365e+04
-5.6126e-01,-9.9926e-01,-1.1150e+00,-2.8846e-02,1.1186e+00,2.3530e+00,4.8712e+00,3.0995e+01,-8.1777e+04
-3.6530e-01,-1.3753e+00,-1.4870e+00,2.4043e+00,2.2327e+00,4.2269e+00,3.8261e+00,3.0274e+01,-3.3435e+04
-3.9981e-01,-1.2600e+00,2.4121e-01,6.0017e-01,2.9795e-01,3.6718e+00,2.5414e+00,2.8781e+01,-5.9429e+04
-9.1391e-01,-6.2788e-01,1.5564e+00,-9.7770e-02,3.3471e+00,3.1378e+00,2.4487e+00,2.8452e+01,-4.7129e+04
-7.9332e-01,-1.8653e+00,1.6555e+00,2.9160e-01,9.7098e-01,2.6913e+00,3.3213e+00,2.9506e+01,-8.0460e+04
4.3573e-02,-1.5379e+00,1.0198e+00,2.3927e+00,2.5184e-01,4.2450e+00,4.2391e+00,3.0391e+01,-4.8743e+04
-5.5707e-01,-7.4570e-01,-1.0108e+00,-1.5674e-01,1.0558e+00,4.1751e+00,2.6683e+00,2.9449e+01,-7.9259e+04
5.9845e-03,-1.7690e+00,1.5563e+00,2.4077e-01,2.2716e+00,1.4716e+00,3.2394e+00,2.8944e+01,-7.5301e+04
-1.0948e-01,-9.8500e-01,2.1547e+00,1.5481e+00,2.6148e+00,3.5216e+00,2.4625e+00,3.1098e+01,-8.2666e+04
-9.5716e-01,-1.7895e+00,-1.6632e-01,2.5746e+00,1.6978e+00,3.8829e+00,4.4875e+00,3.0624e+01,-3.2154e+04
