logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.9054e-02,-6.9452e-01,1.9733e+00,3.7466e-01,1.5522e+00,1.2583e+00,4.0815e+00,2.8666e+01,-5.1806e+03
1.3420e-01,-7.9372e-01,2.0244e+00,1.0558e-02,6.1489e-01,1.1822e+00,4.1179e+00,2.8761e+01,-4.9309e+03
1.5977e-01,-1.3981e+00,2.0248e+00,4.5853e-01,1.8905e+00,3.9175e+00,3.9537e+00,2.9402e+01,-5.1667e+03
1.3614e-01,-7.7657e-01,2.0452e+00,2.0144e+00,7.5389e-01,3.7068e+00,4.0233e+00,2.9200e+01,-4.3994e+03
2.3344e-01,-5.3485e-01,2.2001e+00,-8.1573e-02,2.4209e+00,4.0025e+00,3.8508e+00,2.9329e+01,-4.4767e+03
9.3028e-02,-7.0001e-01,2.1890e+00,1.1214e+00,3.0053e+00,3.7950e+00,4.0634e+00,2.9545e+01,-5.0538e+03
1.3646e-01,-1.5004e+00,1.9970e+00,1.8720e+00,2.4750e+00,3.6118e+00,4.1362e+00,2.9367e+01,-4.9831e+03
9.9083e-02,-1.4512e+00,2.1895e+00,6.3061e-01,2.6164e+00,2.0254e+00,4.3931e+00,2.9644e+01,-5.0144e+03
-7.5752e-02,-6.0173e-01,2.0237e+00,2.0375e+00,9.0904e-01,3.3020e+00,4.0201e+00,2.8949e+01,-5.2027e+03
-8.5312e-03,-1.0176e+00,2.1016e+00,2.2657e+00,2.1403e-01,3.2526e+00,4.3064e+00,2.9539e+01,-5.0758e+03
1.8104e-01,-1.6460e+00,2.0220e+00,1.3547e-01,1.7531e+00,3.6762e+00,4.0964e+00,2.9310e+01,-4.8132e+03
1.3407e-01,-9.3669e-01,1.9112e+00,7.3452e-01,2.5850e+00,2.2117e+00,4.0347e+00,2.8740e+01,-4.6549e+03
2.6190e-01,-1.2400e+00,1.8723e+00,1.8233e+00,1.8784e+00,3.9831e+00,3.0246e+00,2.9048e+01,-5.1521e+03
1.3119e-01,-6.8213e-01,1.9583e+00,1.2236e+00,1.5837e+00,3.7344e+00,3.5169e+00,2.8688e+01,-4.9824e+03
1.5658e-01,-1.5238e+00,2.1402e+00,-5.7214e-01,7.1998e-01,3.9917e+00,3.9968e+00,2.9588e+01,-5.1887e+03
1.8150e-01,-9.4792e-01,1.9796e+00,1.4908e+00,2.1286e+00,3.7582e+00,3.8130e+00,2.9041e+01,-4.8337e+03
-3.8997e-02,-1.2658e+00,1.9261e+00,1.1905e+00,2.1827e+00,3.3159e+00,4.0732e+00,2.9087e+01,-5.1937e+03
2.9391e-01,-8.3752e-01,2.1955e+00,2.2569e+00,2.2063e+00,1.5682e+00,4.4294e+00,2.9565e+01,-5.1592e+03
-6.9022e-01,-9.6513e-01,2.0532e+00,-2.5331e-01,9.0492e-01,2.2893e+00,4.2979e+00,2.9628e+01,-5.1317e+03
2.1692e-01,-1.1387e+00,1.9426e+00,2.5753e-01,2.1327e+00,3.2450e+00,4.0551e+00,2.8846e+01,-4.9869e+03
1.1256e-01,-1.4970e+00,1.7710e+00,1.0177e+00,2.3692e-01,3.8881e+00,2.7941e+00,2.8861e+01,-5.1489e+03
2.2761e-01,-1.2586e+00,2.1749e+00,1.2985e+00,1.6807e-01,2.1945e+00,4.4158e+00,2.9496e+01,-5.1064e+03
-3.3611e-02,-1.1855e+00,1.9029e+00,-2.8016e-01,2.2707e+00,2.4399e+00,4.0645e+00,2.8854e+01,-5.1058e+03
1.9866e-01,-8.4618e-01,1.7123e+00,1.8523e+00,8.7399e-01,3.6141e+00,3.4311e+00,2.8424e+01,-4.9962e+03
7.7288e-02,-1.2615e+00,1.9071e+00,-2.4250e-01,3.8233e-01,3.8284e+00,3.6418e+00,2.9001e+01,-5.1753e+03
2.3581e-01,-5.8937e-01,2.1309e+00,1.1068e+00,2.9872e+00,3.5009e+00,4.1045e+00,2.9224e+01,-5.1825e+03
1.4190e-01,-7.2417e-01,2.0206e+00,6.3417e-01,6.5828e-01,1.5169e+00,4.1248e+00,2.8793e+01,-4.5678e+03
1.3279e-01,-8.0779e-01,2.0625e+00,3.4244e-01,1.7994e+00,3.1993e+00,4.1808e+00,2.9114e+01,-4.7717e+03
1.0202e-01,-8.6945e-01,2.0651e+00,1.7159e+00,1.4765e+00,3.4254e+00,4.2017e+00,2.9317e+01,-5.0460e+03
5.5114e-02,-1.2992e+00,2.0853e+00,1.1111e+00,1.0700e+00,3.4521e+00,4.2078e+00,2.9392e+01,-4.8385e+03
3.1591e-01,-8.9138e-01,2.1067e+00,6.8080e-01,2.6307e+00,3.4786e+00,4.2167e+00,2.9287e+01,-4.8764e+03
2.3511e-01,-1.8183e+00,1.8879e+00,-4.4115e-01,6.7758e-01,3.5131e+00,4.0226e+00,2.8962e+01,-5.1679e+03
2.8290e-01,-1.3589e+00,1.8252e+00,1.7587e+00,1.1870e+00,2.8798e+00,4.0591e+00,2.8715e+01,-4.9805e+03
1.7641e-01,-1.9987e+00,1.9625e+00,-6.6925e-01,-2.9215e-03,4.0021e+00,3.5101e+00,2.9270e+01,-4.9758e+03
1.0942e-01,-8.6787e-01,1.9219e+00,1.7409e+00,1.0537e+00,3.8839e+00,3.3483e+00,2.8932e+01,-4.8670e+03
1.9411e-01,-1.9675e+00,1.9928e+00,5.8971e-03,3.1310e+00,2.5726e+00,4.2570e+00,2.9429e+01,-5.2085e+03
3.3785e-01,-9.8734e-01,2.2101e+00,3.6638e-01,2.7205e+00,2.6760e+00,4.3815e+00,2.9442e+01,-4.8125e+03
8.0655e-02,-1.9163e+00,2.1217e+00,8.0424e-01,1.3231e+00,2.2356e+00,4.3751e+00,2.9528e+01,-4.8839e+03
1.0393e-01,-1.1900e+00,1.9005e+00,1.0275e+00,2.3213e+00,2.3524e+00,4.1291e+00,2.8956e+01,-5.0500e+03
2.4663e-01,-9.1442e-01,2.0049e+00,6.5543e-01,1.0233e+00,3.9662e+00,3.4610e+00,2.9056e+01,-4.7819e+03
8.6384e-02,-5.2186e-01,2.0536e+00,1.4450e+00,1.6803e+00,1.8982e+00,4.1375e+00,2.8799e+01,-5.0453e+03
9.9164e-02,-1.0878e+00,1.8706e+00,8.7565e-01,1.1677e+00,2.2290e+00,4.0200e+00,2.8623e+01,-5.0799e+03
2.8536e-01,-7.8848e-01,2.2058e+00,1.2753e+00,3.2206e+00,1.4511e+00,4.3498e+00,2.9542e+01,-4.8777e+03
2.1201e-01,-1.2696e+00,1.9678e+00,-3.6657e-01,2.5864e+00,4.0411e+00,2.7799e+00,2.9208e+01,-5.2059e+03
1.4870e-01,-1.1305e+00,2.1577e+00,2.1640e+00,1.5411e+00,1.8538e+00,4.4515e+00,2.9684e+01,-5.1013e+03
3.0912e-03,-1.2237e+00,2.0780e+00,7.9253e-01,2.0105e+00,1.9031e+00,4.2892e+00,2.9373e+01,-4.9662e+03
2.1485e-01,-8.5809e-01,2.0781e+00,1.6399e+00,9.8507e-01,3.9693e+00,3.8265e+00,2.9308e+01,-4.9453e+03
1.0354e-01,-1.4815e+00,2.0020e+00,-1.6118e-01,2.5654e+00,3.6033e+00,4.0625e+00,2.9313e+01,-5.1763e+03
1.4835e-01,-7.3613e-01,2.2154e+00,2.9744e-01,7.3999e-01,3.9629e+00,4.0047e+00,2.9522e+01,-4.9856e+03
1.0910e-01,-1.2728e+00,1.8213e+00,9.6658e-01,-6.1786e-02,3.7117e+00,3.5441e+00,2.8749e+01,-5.2088e+03
-4.9714e-01,-8.4280e-01,2.1803e+00,3.1868e-01,4.0296e-01,1.9802e+00,4.3101e+00,2.9605e+01,-4.8607e+03
1.0997e-01,-8.1762e-01,1.9997e+00,1.5899e+00,1.4166e+00,3.7345e+00,3.9120e+00,2.9122e+01,-4.8258e+03
1.5844e-01,-1.5324e+00,1.9683e+00,1.3925e+00,1.9935e+00,4.0427e+00,3.3529e+00,2.9320e+01,-4.9376e+03
3.3229e-01,-1.3801e+00,1.9970e+00,2.1563e+00,3.9091e-01,3.2441e+00,4.2217e+00,2.9156e+01,-5.1462e+03
5.1208e-02,-1.7078e+00,2.0959e+00,1.5998e-01,1.0813e+00,3.0744e+00,4.3022e+00,2.9468e+01,-4.9061e+03
3.0253e-01,-9.0840e-01,1.8304e+00,2.1471e+00,-5.0683e-02,3.0666e+00,4.0651e+00,2.8776e+01,-4.7703e+03
8.4210e-02,-1.0724e+00,1.8394e+00,1.0036e+00,2.5360e+00,2.6680e+00,3.9576e+00,2.8667e+01,-5.0525e+03
1.6443e-02,-7.3078e-01,1.9664e+00,3.3230e-01,2.8463e+00,3.6658e+00,3.7019e+00,2.8982e+01,-5.1693e+03
9.1569e-02,-6.4035e-01,2.0242e+00,-2.2815e-01,1.0983e+00,3.7267e+00,3.8174e+00,2.8936e+01,-4.8221e+03
2.5619e-01,-6.8685e-01,2.1392e+00,1.1811e+00,1.1323e+00,3.1542e+00,4.2401e+00,2.9109e+01,-4.6024e+03
1.5126e-01,-1.2135e+00,2.0927e+00,7.4935e-01,1.4540e+00,2.2309e+00,4.3011e+00,2.9298e+01,-4.4073e+03
1.0060e-01,-7.5914e-01,2.0287e+00,2.1950e+00,1.6512e+00,1.3462e+00,4.1920e+00,2.9069e+01,-5.0966e+03
1.6434e-01,-5.1349e-01,2.1744e+00,5.7335e-02,2.7098e+00,4.0817e+00,2.5768e+00,2.9293e+01,-4.6932e+03
2.7079e-01,-7.6073e-01,1.8495e+00,2.2629e+00,2.9836e+00,1.7514e+00,4.0860e+00,2.8912e+01,-5.1203e+03
1.5797e-01,-6.3812e-01,2.0423e+00,1.2535e+00,-2.3870e-02,3.9074e+00,3.1197e+00,2.8831e+01,-5.2214e+03
1.2091e-01,-1.3064e+00,2.2033e+00,1.7408e+00,2.8185e+00,1.7831e+00,4.4605e+00,2.9786e+01,-4.9369e+03
6.5918e-02,-1.1046e+00,2.0383e+00,6.8437e-01,5.6459e-01,3.2107e+00,4.1412e+00,2.9129e+01,-5.0296e+03
1.7765e-01,-1.2743e+00,2.0112e+00,-1.0137e-01,1.7707e+00,1.6332e+00,4.2538e+00,2.9130e+01,-4.8995e+03
3.2897e-01,-1.8747e+00,1.9195e+00,1.6593e+00,1.5330e+00,3.0126e+00,4.1487e+00,2.8913e+01,-5.1678e+03
1.3905e-01,-1.4758e+00,2.0761e+00,6.2168e-02,2.7016e+00,2.5644e+00,4.2612e+00,2.9315e+01,-4.7532e+03
1.8601e-01,-1.6457e+00,1.7562e+00,1.2396e+00,8.9485e-01,3.9054e+00,2.4775e+00,2.8844e+01,-5.0223e+03
-5.8715e-01,-5.4828e-01,2.1955e+00,1.2538e+00,8.5509e-01,3.3595e+00,4.2440e+00,2.9622e+01,-5.0227e+03
1.5636e-01,-6.5452e-01,2.2322e+00,-2.0216e-01,1.3784e+00,4.1717e+00,2.4468e+00,2.9414e+01,-4.8409e+03
8.3245e-02,-1.0385e+00,2.1697e+00,3.1906e-01,5.2890e-01,1.9942e+00,4.3270e+00,2.9375e+01,-4.6700e+03
1.4323e-01,-1.2306e+00,2.0179e+00,8.5368e-01,8.6697e-02,2.5045e+00,4.2364e+00,2.9154e+01,-4.5187e+03
1.3956e-01,-1.1772e+00,2.1352e+00,1.4116e+00,1.2048e+00,3.1796e+00,4.2859e+00,2.9354e+01,-4.8870e+03
1.8181e-01,-7.6845e-01,2.2299e+00,2.4378e-01,8.9277e-01,4.2263e+00,3.0532e+00,2.9620e+01,-4.5027e+03
1.3388e-01,-6.2418e-01,2.0666e+00,1.2713e+00,1.8794e+00,3.9742e+00,2.7937e+00,2.9024e+01,-5.1356e+03
6.3861e-03,-1.0288e+00,2.1285e+00,4.5491e-01,1.2040e+00,2.8736e+00,4.3065e+00,2.9448e+01,-5.0307e+03
2.4857e-01,-7.0401e-01,2.0396e+00,1.2052e+00,8.4527e-01,3.9687e+00,3.3122e+00,2.8981e+01,-4.6280e+03
1.5269e-01,-9.8750e-01,1.9636e+00,9.2058e-01,4.0869e-01,2.8855e+00,4.0769e+00,2.8791e+01,-4.6839e+03
6.7373e-02,-1.1374e+00,1.7275e+00,1.7373e+00,1.9970e+00,2.2214e+00,3.9265e+00,2.8452e+01,-5.1713e+03
1.2364e-01,-1.0538e+00,1.8028e+00,1.1276e+00,1.9243e+00,1.1979e+00,3.9743e+00,2.8499e+01,-5.0080e+03
2.4973e-01,-1.1772e+00,1.8774e+00,1.5803e+00,2.6745e+00,3.7316e+00,3.7103e+00,2.8909e+01,-5.2193e+03
2.1754e-01,-5.1720e-01,2.1538e+00,2.0257e+00,1.6541e+00,3.6064e+00,4.1614e+00,2.9170e+01,-4.5806e+03
1.1915e-01,-5.3246e-01,2.1403e+00,-4.9601e-01,2.6016e+00,4.0894e+00,2.4163e+00,2.9303e+01,-4.8167e+03
9.5237e-03,-1.1915e+00,1.9171e+00,1.7908e+00,1.2135e+00,2.7270e+00,4.1419e+00,2.9018e+01,-5.1670e+03
1.8557e-01,-5.0293e-01,2.2028e+00,5.9518e-01,1.2357e+00,2.4592e+00,4.3141e+00,2.9203e+01,-4.3394e+03
2.4955e-01,-5.5871e-01,2.1746e+00,7.7691e-01,1.5591e+00,3.7519e+00,4.0297e+00,2.9094e+01,-4.7711e+03
2.1354e-03,-9.0437e-01,2.0270e+00,1.4219e+00,2.4990e+00,3.5832e+00,4.0319e+00,2.9217e+01,-5.0677e+03
-4.4634e-01,-1.1223e+00,2.1898e+00,9.0264e-01,8.3094e-01,1.7234e+00,4.3462e+00,2.9729e+01,-5.1037e+03
2.0494e-01,-7.7206e-01,1.7631e+00,1.9285e+00,7.3657e-01,3.4553e+00,3.7708e+00,2.8466e+01,-4.8338e+03
-4.7952e-01,-7.3390e-01,2.2020e+00,2.0120e+00,3.1173e-02,1.6853e+00,4.3810e+00,2.9781e+01,-4.9419e+03
1.1703e-01,-7.6915e-01,2.0703e+00,7.6208e-01,1.7602e+00,2.9528e+00,4.1283e+00,2.8953e+01,-4.6814e+03
2.6112e-01,-9.8103e-01,1.9993e+00,1.4103e-02,1.3036e+00,4.0396e+00,2.8504e+00,2.9084e+01,-5.1164e+03
8.7076e-02,-8.2786e-01,1.9125e+00,-5.6043e-01,1.9634e-01,3.8967e+00,2.8622e+00,2.8868e+01,-5.0374e+03
3.3326e-01,-9.5969e-01,2.0091e+00,1.0723e-01,1.8043e+00,3.9609e+00,3.4394e+00,2.9002e+01,-5.0298e+03
3.2655e-01,-9.5499e-01,2.1954e+00,1.5383e+00,5.7047e-01,3.9619e+00,3.9984e+00,2.9413e+01,-5.0903e+03
2.5731e-01,-6.1961e-01,1.9881e+00,1.0816e+00,1.8501e+00,2.1199e+00,4.1030e+00,2.8627e+01,-5.1459e+03
1.8840e-01,-7.2843e-01,2.2204e+00,1.0358e+00,1.9839e+00,1.8957e+00,4.3787e+00,2.9404e+01,-4.2159e+03
1.9956e-01,-1.1053e+00,2.1290e+00,2.9885e-01,7.6862e-01,2.6217e+00,4.3739e+00,2.9449e+01,-4.9312e+03
2.2130e-01,-1.1665e+00,2.1970e+00,1.2307e-01,1.9942e+00,1.4616e+00,4.4427e+00,2.9576e+01,-5.0974e+03
1.6152e-01,-7.9890e-01,1.9617e+00,8.7243e-01,4.4462e-01,1.2074e+00,4.0792e+00,2.8694e+01,-5.1469e+03
2.4814e-01,-8.3938e-01,1.9432e+00,1.1001e+00,1.5718e+00,2.2469e+00,4.1172e+00,2.8722e+01,-4.9275e+03
1.5665e-01,-1.6157e+00,2.0751e+00,1.1757e-01,1.2184e+00,3.9377e+00,3.9789e+00,2.9443e+01,-5.2132e+03
3.3036e-01,-1.0569e+00,2.0795e+00,1.6042e+00,3.1342e+00,3.0505e+00,4.2461e+00,2.9375e+01,-5.1514e+03
1.8482e-01,-1.4253e+00,2.1574e+00,6.4013e-01,2.0717e+00,2.0862e+00,4.4369e+00,2.9610e+01,-5.0154e+03
2.1440e-01,-1.0213e+00,1.7715e+00,-2.6956e-01,2.5685e+00,3.6557e+00,3.4126e+00,2.8537e+01,-5.0879e+03
-2.5637e-02,-1.4344e+00,2.1071e+00,1.7163e+00,2.8996e-01,2.0088e+00,4.3639e+00,2.9550e+01,-5.0640e+03
3.4759e-01,-1.2425e+00,1.8975e+00,-2.5761e-01,4.8903e-01,3.9355e+00,2.4266e+00,2.8795e+01,-5.0439e+03
3.2689e-02,-1.2941e+00,1.7754e+00,1.1171e+00,8.4459e-01,1.2665e+00,3.9843e+00,2.8556e+01,-5.2037e+03
1.7473e-01,-8.4361e-01,1.9333e+00,2.3949e+00,2.2259e+00,3.7238e+00,3.9561e+00,2.9200e+01,-5.0665e+03
-3.7312e-03,-7.0344e-01,2.1784e+00,1.8460e+00,1.9083e+00,3.9806e+00,3.8488e+00,2.9470e+01,-5.1237e+03
7.4737e-02,-1.5363e+00,1.9657e+00,-6.3240e-01,-8.7637e-02,4.0787e+00,2.8066e+00,2.9354e+01,-5.1258e+03
-6.3123e-01,-8.9653e-01,2.2316e+00,-2.2587e-01,2.2896e+00,1.8011e+00,4.4405e+00,3.0002e+01,-5.1510e+03
1.5738e-01,-8.9305e-01,2.1814e+00,1.7163e+00,1.2269e+00,4.1877e+00,3.3528e+00,2.9616e+01,-4.8204e+03
2.7789e-01,-6.1774e-01,1.9980e+00,1.6351e+00,2.7069e+00,2.1481e+00,4.0926e+00,2.8730e+01,-5.1701e+03
2.6915e-01,-7.5030e-01,1.9076e+00,1.2287e+00,2.9936e+00,3.6658e+00,3.6489e+00,2.8860e+01,-4.8298e+03
1.5092e-01,-1.0206e+00,2.1550e+00,-4.7025e-01,2.7191e+00,3.5989e+00,4.2065e+00,2.9477e+01,-4.5208e+03
2.4841e-01,-7.0608e-01,1.9217e+00,-3.7980e-01,1.9183e+00,3.7671e+00,3.4574e+00,2.8626e+01,-4.9173e+03
1.2512e-01,-7.7404e-01,2.2052e+00,1.0763e-01,1.8995e+00,3.4863e+00,4.2484e+00,2.9375e+01,-4.5101e+03
2.7483e-01,-9.0957e-01,1.8128e+00,3.1303e-01,3.2549e+00,3.7034e+00,2.9471e+00,2.8873e+01,-5.1878e+03
1.0765e-01,-1.3202e+00,1.9825e+00,9.1607e-01,2.2979e+00,1.2871e+00,4.1805e+00,2.9035e+01,-4.6635e+03
-2.6046e-02,-8.2884e-01,2.1739e+00,1.9933e+00,3.5282e-01,1.9603e+00,4.3927e+00,2.9584e+01,-5.1984e+03
3.4926e-01,-9.1882e-01,2.2096e+00,1.9118e+00,1.5246e+00,1.4249e+00,4.4362e+00,2.9500e+01,-5.0997e+03
1.3214e-01,-8.6745e-01,2.1063e+00,2.1437e+00,5.4233e-01,3.9232e+00,4.0676e+00,2.9557e+01,-5.2030e+03
3.7890e-02,-5.8535e-01,2.0029e+00,4.5813e-01,2.3979e+00,3.6514e+00,3.7866e+00,2.8894e+01,-5.1623e+03
8.8099e-02,-1.5281e+00,1.9248e+00,8.0343e-01,2.3628e+00,1.9799e+00,4.1325e+00,2.8975e+01,-4.7487e+03
-4.0838e-02,-6.3038e-01,2.1878e+00,1.4049e+00,8.1195e-01,2.1373e+00,4.2836e+00,2.9267e+01,-4.7690e+03
2.8575e-01,-7.8570e-01,1.9845e+00,-5.0861e-02,1.2715e+00,2.7332e+00,4.1448e+00,2.8823e+01,-5.0089e+03
1.8035e-01,-1.4021e+00,1.8933e+00,1.7873e+00,2.2402e+00,3.3780e+00,4.0755e+00,2.9074e+01,-4.7868e+03
1.2985e-01,-7.7905e-01,1.9221e+00,7.2728e-01,2.3211e+00,3.3421e+00,3.8930e+00,2.8650e+01,-5.1485e+03
1.3985e-01,-8.0524e-01,2.0535e+00,5.2671e-01,1.3324e+00,4.0371e+00,3.2408e+00,2.9242e+01,-4.6357e+03
3.1214e-01,-9.1738e-01,1.9868e+00,1.0759e+00,3.0595e+00,3.6816e+00,3.7944e+00,2.9020e+01,-4.8404e+03
7.2147e-02,-8.1199e-01,2.1867e+00,8.7971e-01,1.4653e+00,2.4004e+00,4.3457e+00,2.9393e+01,-4.9895e+03
1.6034e-01,-1.3039e+00,2.1135e+00,9.0762e-01,1.0380e+00,1.8297e+00,4.3849e+00,2.9509e+01,-5.0506e+03
7.7130e-02,-1.2190e+00,2.0649e+00,-6.3413e-01,2.4599e+00,3.5697e+00,4.1103e+00,2.9296e+01,-4.8936e+03
-5.4996e-01,-7.0344e-01,2.2225e+00,-4.3190e-01,6.6394e-01,2.5020e+00,4.3652e+00,2.9735e+01,-5.0353e+03
5.7093e-02,-1.2838e+00,1.7944e+00,1.2695e+00,2.3396e+00,3.5937e+00,3.7254e+00,2.8804e+01,-5.1464e+03
1.5070e-01,-8.2482e-01,2.2315e+00,1.3585e+00,2.7823e+00,3.7880e+00,4.2641e+00,2.9686e+01,-4.8879e+03
-5.5904e-01,-7.8542e-01,2.0930e+00,7.2942e-01,1.9285e+00,2.6205e+00,4.1749e+00,2.9313e+01,-5.1933e+03
5.0068e-02,-7.3717e-01,2.0313e+00,-4.9388e-01,3.0534e+00,3.3873e+00,4.0035e+00,2.9179e+01,-5.0010e+03
2.5915e-01,-5.1331e-01,2.1922e+00,1.4078e+00,3.0738e-01,3.9979e+00,3.9114e+00,2.9350e+01,-4.8751e+03
1.4030e-01,-5.7137e-01,2.0403e+00,-1.5209e-01,6.3676e-01,4.0346e+00,2.8233e+00,2.9110e+01,-5.1730e+03
1.6448e-01,-1.3371e+00,2.0704e+00,6.1710e-01,1.7489e+00,3.6456e+00,4.0930e+00,2.9273e+01,-5.1145e+03
1.7069e-01,-1.9324e+00,1.7405e+00,-3.5713e-01,9.6825e-01,3.7213e+00,3.4828e+00,2.8701e+01,-5.0523e+03
1.1645e-01,-5.8764e-01,1.9831e+00,7.9101e-01,2.0698e+00,3.1276e+00,3.9826e+00,2.8653e+01,-4.7941e+03
1.0270e-01,-1.7780e+00,1.9490e+00,1.1643e+00,1.4380e+00,3.1647e+00,4.1111e+00,2.9041e+01,-4.7886e+03
3.7772e-01,-1.0650e+00,1.9805e+00,4.1649e-02,2.2305e+00,3.9179e+00,3.5534e+00,2.8997e+01,-5.0624e+03
-7.2571e-01,-6.7952e-01,2.1956e+00,3.7997e-02,1.5548e-01,1.9092e+00,4.4176e+00,2.9900e+01,-5.1883e+03
-3.8257e-01,-6.4762e-01,2.1992e+00,5.2476e-01,5.5709e-02,2.9139e+00,4.2737e+00,2.9525e+01,-4.9526e+03
1.9607e-01,-9.2542e-01,1.8615e+00,-4.2392e-01,2.7456e+00,3.3954e+00,3.8051e+00,2.8647e+01,-5.1151e+03
