logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5205e-02,-1.3694e+00,1.4175e+00,-6.8712e-01,3.6230e+00,3.1013e+00,2.5944e+00,2.9154e+01,-1.1651e+04
-4.8932e-01,-7.2109e-01,2.1031e+00,2.4660e+00,5.3150e-01,3.7861e+00,4.0126e+00,2.9685e+01,-1.0988e+04
-8.7148e-01,-1.1760e+00,2.0938e+00,1.1889e+00,1.0830e+00,3.7995e+00,4.3784e+00,3.0294e+01,-1.4388e+04
-5.8108e-01,-1.7689e+00,1.5677e+00,-4.7751e-01,2.4561e+00,2.4729e+00,3.8893e+00,2.8727e+01,-7.5870e+03
-6.4030e-01,-1.4334e+00,1.6515e+00,1.9611e-01,3.5586e+00,2.5569e+00,4.3340e+00,3.0144e+01,-1.4325e+04
1.6510e-01,-1.5734e+00,1.5621e+00,2.2612e+00,9.9202e-01,2.8654e+00,3.8362e+00,2.8342e+01,-7.7606e+03
-4.3975e-01,-8.5034e-01,1.8042e+00,2.3193e+00,1.6221e-01,2.1923e+00,4.2335e+00,2.9499e+01,-1.0611e+04
-7.0451e-01,-7.8086e-01,1.8911e+00,2.6653e+00,3.1063e+00,3.0598e+00,4.4395e+00,3.0237e+01,-1.0691e+04
-6.7558e-02,-1.3898e+00,1.8187e+00,-6.1932e-01,3.0572e+00,3.7960e+00,3.5867e+00,2.9326e+01,-8.7315e+03
3.0889e-02,-5.4036e-01,1.9889e+00,2.7897e+00,2.9506e+00,4.0713e+00,3.0895e+00,2.9523e+01,-8.3861e+03
-3.3211e-01,-1.2081e+00,-5.8927e-01,2.7180e+00,1.0839e+00,2.1841e+00,4.1202e+00,2.9246e+01,-1.3495e+04
3.0027e-01,-1.4016e+00,2.1034e+00,9.0168e-01,2.4054e+00,4.0987e+00,3.7565e+00,2.9635e+01,-1.1790e+04
-9.6872e-01,-1.9570e+00,1.2462e+00,6.6672e-01,2.1215e+00,3.1146e+00,3.7010e+00,2.8548e+01,-1.4497e+04
-4.5299e-01,-1.0691e+00,1.8591e+00,4.3262e-01,2.4933e-01,2.9754e+00,4.0828e+00,2.9192e+01,-6.9919e+03
-9.7324e-01,-1.1275e+00,2.0611e+00,1.8649e+00,1.4864e+00,3.0015e+00,4.5498e+00,3.0259e+01,-1.0409e+04
-9.4174e-02,-8.9244e-01,2.0908e+00,-3.3001e-01,1.9017e+00,4.0874e+00,2.0548e+00,2.9510e+01,-1.0407e+04
2.1773e-01,-6.9322e-01,1.8910e+00,1.3948e+00,7.2652e-01,2.2180e+00,4.1119e+00,2.8669e+01,-6.9651e+03
-2.8951e-01,-1.5953e+00,1.9788e+00,-2.0256e-02,2.1472e+00,2.4801e+00,3.9781e+00,2.8850e+01,-1.0396e+04
1.9425e-01,-1.6479e+00,1.7066e+00,1.3925e+00,2.1717e+00,3.7565e+00,2.4830e+00,2.8571e+01,-7.7360e+03
3.6157e-02,-1.6722e+00,1.4144e+00,2.2263e+00,1.7507e+00,3.4411e+00,3.4615e+00,2.8316e+01,-1.0850e+04
-7.3417e-01,-6.3458e-01,-3.4627e-01,2.5256e+00,1.5948e+00,2.4609e+00,3.9156e+00,2.8776e+01,-1.3535e+04
-6.8022e-01,-1.0143e+00,1.1928e+00,6.2002e-01,1.5561e+00,3.8419e+00,1.9387e+00,2.8907e+01,-1.3994e+04
3.5167e-01,-1.0242e+00,1.9526e+00,1.1216e+00,6.0979e-01,3.7292e+00,3.4373e+00,2.8627e+01,-1.1640e+04
-3.5074e-01,-1.7334e+00,2.0860e+00,9.6500e-01,1.5112e+00,3.9907e+00,3.4388e+00,2.9462e+01,-1.1582e+04
-9.6510e-01,-1.2618e+00,1.8087e+00,9.8918e-01,1.2582e-01,4.0745e+00,4.0928e+00,3.0129e+01,-1.3534e+04
-1.3606e-01,-1.4623e+00,2.1558e+00,1.1908e+00,3.6533e+00,2.6187e+00,4.0350e+00,3.0119e+01,-8.2682e+03
-2.9880e-01,-7.8637e-01,2.0898e+00,9.0137e-01,2.0418e+00,3.4258e+00,4.0227e+00,2.9169e+01,-6.5947e+03
4.3507e-01,-1.1594e+00,1.8482e+00,1.1820e+00,3.7397e+00,2.6861e+00,2.8998e+00,2.9097e+01,-8.8451e+03
-7.3027e-01,-7.0664e-01,1.5123e+00,6.1581e-01,1.0701e-01,3.7631e+00,3.0886e+00,2.8748e+01,-1.1826e+04
3.7644e-03,-6.4921e-01,1.5177e+00,2.1713e+00,3.5076e+00,3.1415e+00,2.8401e+00,2.8908e+01,-9.5853e+03
-6.2815e-01,-1.6324e+00,1.7755e+00,1.2937e+00,1.3719e+00,3.9544e+00,3.5598e+00,2.9580e+01,-1.3771e+04
2.7842e-01,-1.6442e+00,1.9595e+00,-1.4990e-01,8.0507e-01,3.0851e+00,4.2648e+00,2.9305e+01,-8.0332e+03
8.0928e-02,-1.5316e+00,1.7174e+00,1.9802e+00,2.7160e-01,1.9654e+00,3.8729e+00,2.8278e+01,-9.2629e+03
-4.3370e-01,-1.0139e+00,1.5527e+00,1.4359e+00,2.1295e+00,3.5746e+00,3.6221e+00,2.8910e+01,-1.1593e+04
-3.7275e-01,-1.7994e+00,1.7565e+00,1.7129e+00,2.8795e+00,3.3016e+00,3.9917e+00,2.9510e+01,-1.3325e+04
-6.7959e-01,-1.9615e+00,1.6858e+00,1.6928e+00,7.7732e-01,3.4101e+00,4.2615e+00,2.9763e+01,-1.0545e+04
3.1825e-01,-9.4548e-01,1.5508e+00,3.1687e-01,3.4629e+00,2.3933e+00,3.3349e+00,2.8509e+01,-1.4038e+04
-9.9180e-02,-1.3296e+00,2.1162e+00,1.5983e+00,3.6666e+00,2.8722e+00,3.7318e+00,2.9785e+01,-1.1217e+04
-6.3384e-01,-1.8339e+00,2.0560e+00,1.9725e+00,2.9407e+00,4.2058e+00,4.1349e+00,3.0431e+01,-1.1559e+04
2.2552e-01,-1.8091e+00,9.6394e-01,1.6044e+00,3.5243e+00,2.0038e+00,3.2305e+00,2.8769e+01,-1.3620e+04
2.0737e-02,-1.9977e+00,1.9893e+00,1.3493e+00,2.5664e+00,2.0919e+00,4.3444e+00,2.9592e+01,-7.0429e+03
-4.5732e-01,-1.7348e+00,9.6173e-01,2.1930e+00,2.0836e+00,3.1210e+00,3.6709e+00,2.8511e+01,-1.2861e+04
2.2114e-01,-1.7588e+00,1.5937e+00,1.0727e+00,3.3259e+00,1.6283e+00,3.2379e+00,2.8419e+01,-1.4610e+04
-9.7480e-01,-5.5905e-01,1.5806e+00,7.8263e-02,9.8923e-01,3.9385e+00,3.4119e+00,2.9239e+01,-1.1299e+04
-6.3142e-01,-9.6315e-01,1.9387e+00,1.3189e+00,7.5735e-01,4.1266e+00,3.9100e+00,3.0095e+01,-1.4050e+04
2.8879e-01,-1.5891e+00,1.1048e+00,1.9294e+00,3.0820e+00,3.1328e+00,3.0236e+00,2.8090e+01,-1.1510e+04
-7.0546e-01,-1.5265e+00,1.7580e+00,9.2795e-01,1.1187e+00,2.2155e+00,4.0558e+00,2.9069e+01,-7.0051e+03
-1.9913e-02,-1.2794e+00,1.7871e+00,2.0535e-01,1.0236e+00,2.6792e+00,4.0146e+00,2.8812e+01,-9.1124e+03
-8.2850e-02,-1.1864e+00,1.9154e+00,1.8072e+00,6.2782e-01,3.9869e+00,2.9115e+00,2.9142e+01,-8.7174e+03
-4.2800e-01,-8.4188e-01,2.0800e+00,-2.4900e-01,1.4883e+00,3.0018e+00,4.0882e+00,2.9022e+01,-1.3908e+04
-7.6744e-02,-9.7217e-01,1.5899e+00,5.1420e-02,1.8255e+00,3.4911e+00,2.9237e+00,2.8066e+01,-7.8115e+03
-4.9963e-01,-1.8838e+00,1.6406e+00,1.2471e+00,8.6816e-01,2.9217e+00,3.8474e+00,2.8567e+01,-1.0059e+04
-3.8068e-01,-9.8620e-01,2.7326e-01,2.4374e+00,1.0880e+00,1.5796e+00,3.7853e+00,2.8399e+01,-1.2282e+04
3.3242e-01,-1.2326e+00,9.5487e-02,2.5585e+00,2.1722e+00,2.1420e+00,3.8307e+00,2.8180e+01,-1.4612e+04
-4.1094e-02,-5.6937e-01,1.7560e+00,2.4900e+00,1.1513e+00,2.4340e+00,4.0232e+00,2.8769e+01,-6.0876e+03
2.2985e-01,-1.8717e+00,6.1360e-01,2.0106e+00,3.4673e+00,2.7561e+00,2.8125e+00,2.8680e+01,-1.3280e+04
-2.3987e-01,-1.3111e+00,1.7381e+00,7.4653e-01,1.6876e+00,3.6725e+00,2.8062e+00,2.8448e+01,-1.4168e+04
4.9954e-01,-1.4271e+00,8.9740e-01,2.5141e+00,2.0680e+00,3.8259e+00,3.2351e+00,2.8741e+01,-1.2531e+04
1.3770e-01,-1.4682e+00,1.9381e+00,6.5173e-01,2.2135e+00,3.7613e+00,3.3179e+00,2.8715e+01,-1.0606e+04
-4.0150e-01,-1.8487e+00,2.1483e+00,1.3621e+00,2.9790e+00,4.1841e+00,4.2319e+00,3.0607e+01,-1.3318e+04
7.8412e-02,-1.4045e+00,2.1143e+00,2.8142e+00,2.3007e+00,2.8279e+00,4.6362e+00,3.0356e+01,-1.2812e+04
3.3092e-01,-1.3502e+00,1.5666e+00,1.6698e+00,2.9884e+00,3.7452e+00,1.9931e+00,2.8592e+01,-1.0470e+04
-2.7879e-01,-1.4471e+00,1.8011e+00,1.6854e+00,1.4677e+00,4.2240e+00,2.6815e+00,2.9893e+01,-1.1050e+04
-6.1499e-01,-5.2017e-01,1.6635e+00,2.9542e-01,3.6522e+00,3.5848e+00,2.9751e+00,2.9574e+01,-1.3213e+04
-6.5829e-01,-1.2363e+00,2.0529e+00,4.6685e-01,5.2654e-01,3.2861e+00,4.0823e+00,2.9370e+01,-1.0936e+04
-9.7832e-01,-8.5639e-01,1.3484e+00,2.0176e+00,1.9543e+00,1.1135e+00,3.8153e+00,2.8379e+01,-1.1634e+04
-4.1527e-01,-9.5341e-01,1.2048e+00,1.9337e+00,1.3261e+00,3.4364e+00,3.5751e+00,2.8540e+01,-1.4108e+04
2.6337e-01,-1.3075e+00,2.1359e+00,-4.9638e-01,1.3306e+00,4.1303e+00,3.3399e+00,2.9502e+01,-1.0244e+04
2.8084e-01,-1.8200e+00,1.5703e+00,1.4099e+00,7.3433e-01,3.4482e+00,3.6780e+00,2.8275e+01,-1.2652e+04
3.0538e-01,-1.0483e+00,2.1720e+00,3.9060e-01,3.7745e+00,2.9469e+00,3.9092e+00,2.9511e+01,-1.3735e+04
-4.2909e-01,-1.5733e+00,2.0133e+00,4.8330e-01,-1.6862e-02,3.9781e+00,4.2403e+00,3.0194e+01,-1.1487e+04
-7.5069e-01,-1.0790e+00,2.0221e+00,7.6399e-01,7.0767e-01,2.2064e+00,4.4164e+00,2.9989e+01,-7.9042e+03
-7.4633e-01,-7.4938e-01,1.5311e+00,1.8774e+00,2.9182e+00,1.4959e+00,3.9327e+00,2.9014e+01,-1.1108e+04
-7.3115e-01,-1.3772e+00,9.9804e-01,2.4010e+00,1.0557e+00,1.6332e+00,3.9051e+00,2.8752e+01,-1.3539e+04
-7.8650e-01,-6.6040e-01,1.5708e+00,1.7899e+00,3.3455e+00,1.9226e+00,4.0791e+00,2.9542e+01,-1.1938e+04
-7.2646e-01,-8.3105e-01,2.0682e+00,1.6312e+00,3.2623e+00,4.1816e+00,2.9085e+00,3.0016e+01,-1.2685e+04
3.6407e-02,-1.3131e+00,1.8888e+00,2.5398e+00,2.2875e+00,2.2824e+00,4.4493e+00,2.9876e+01,-1.1952e+04
-2.2612e-01,-7.7298e-01,1.2078e+00,2.7639e+00,2.7434e+00,1.1625e+00,3.9433e+00,2.9151e+01,-1.3088e+04
-9.3256e-02,-1.1028e+00,1.8773e+00,-2.4229e-01,3.1169e+00,1.1650e+00,3.5879e+00,2.8691e+01,-1.2990e+04
-4.4323e-01,-1.8555e+00,2.2226e+00,3.3419e-01,2.4503e+00,2.0988e+00,4.6893e+00,3.0680e+01,-1.2209e+04
-1.9091e-01,-1.1994e+00,2.1141e+00,1.1389e+00,2.3399e+00,4.0764e+00,2.2925e+00,2.9561e+01,-8.5925e+03
9.8991e-03,-1.0124e+00,1.4825e+00,1.7630e+00,3.2134e+00,3.0967e+00,3.1341e+00,2.8503e+01,-9.1303e+03
1.6868e-01,-1.7324e+00,1.8990e+00,1.6834e+00,1.4484e+00,3.8493e+00,3.2371e+00,2.8898e+01,-9.8366e+03
3.8441e-01,-1.8747e+00,1.4796e+00,2.2772e+00,3.4456e+00,3.2167e+00,3.3332e+00,2.8840e+01,-9.2558e+03
9.4360e-02,-9.7919e-01,2.0231e+00,9.5532e-01,3.2461e+00,3.6478e+00,3.9348e+00,2.9447e+01,-6.6734e+03
2.5552e-01,-1.8931e+00,1.9023e+00,1.8820e-01,8.3413e-01,2.2458e+00,4.0533e+00,2.8707e+01,-1.2498e+04
4.9544e-02,-5.9566e-01,1.1366e+00,2.8783e+00,1.4787e+00,3.8536e+00,3.5939e+00,2.9245e+01,-1.2898e+04
-4.5307e-01,-8.7468e-01,1.4091e+00,8.4154e-01,3.3986e+00,3.5533e+00,2.7695e+00,2.9149e+01,-1.3206e+04
-9.0517e-01,-6.7888e-01,2.0880e+00,2.5383e+00,1.9207e+00,2.9230e+00,4.5246e+00,3.0214e+01,-8.1976e+03
-1.5844e-01,-1.9044e+00,2.1902e+00,2.5295e+00,3.8460e-01,3.1903e+00,4.6230e+00,3.0309e+01,-1.1856e+04
1.5280e-01,-1.1552e+00,1.9245e+00,-7.1775e-01,3.0525e+00,1.5174e+00,4.2369e+00,2.9460e+01,-1.4472e+04
1.8756e-01,-1.3423e+00,1.2316e+00,1.2210e+00,3.4525e+00,2.3440e+00,2.4156e+00,2.8440e+01,-1.4427e+04
-6.6326e-02,-5.3428e-01,-8.5725e-02,2.7921e+00,2.9758e+00,3.6875e+00,2.3048e+00,2.8961e+01,-1.4322e+04
1.6545e-01,-1.0691e+00,1.8995e+00,1.9334e+00,1.9600e+00,3.8537e+00,3.8640e+00,2.9305e+01,-8.2537e+03
3.8718e-01,-9.9245e-01,2.2218e+00,1.1451e+00,2.3329e+00,2.7578e+00,4.3687e+00,2.9333e+01,-5.6440e+03
-3.2566e-01,-1.8971e+00,2.1259e+00,8.3933e-01,2.3807e+00,3.2584e+00,4.4111e+00,2.9918e+01,-1.2589e+04
2.2876e-02,-1.6948e+00,1.8982e+00,1.3505e+00,2.0645e+00,4.2319e+00,2.8063e+00,2.9847e+01,-1.1449e+04
-4.0855e-01,-1.1671e+00,1.8272e+00,4.2467e-01,2.7396e+00,3.6416e+00,2.5655e+00,2.8763e+01,-1.2886e+04
-3.9526e-01,-1.2037e+00,1.9772e+00,2.3423e+00,2.7760e+00,3.5518e+00,3.9906e+00,2.9572e+01,-8.6772e+03
-5.1969e-01,-1.8528e+00,1.7456e+00,1.3980e+00,1.8433e+00,2.1902e+00,4.1692e+00,2.9367e+01,-9.0121e+03
3.3398e-02,-1.4032e+00,1.7729e+00,1.4359e+00,3.8049e+00,3.7368e+00,3.1790e+00,2.9893e+01,-1.0775e+04
-2.9087e-01,-9.8646e-01,2.1204e+00,-2.1115e-01,7.5835e-01,2.4976e+00,4.2373e+00,2.9351e+01,-5.8307e+03
-5.2814e-01,-6.7891e-01,1.7887e+00,3.1172e-01,2.0313e+00,3.3182e+00,3.8562e+00,2.8814e+01,-8.3199e+03
3.2162e-01,-1.2540e+00,2.0972e+00,1.8218e+00,2.7349e+00,3.1291e+00,4.3900e+00,2.9640e+01,-8.0809e+03
-1.8192e-01,-6.9531e-01,1.7276e+00,4.8933e-01,1.5371e+00,3.8827e+00,2.5855e+00,2.9005e+01,-1.3600e+04
-4.3860e-01,-1.7639e+00,2.2012e+00,9.2999e-01,1.2793e+00,3.5257e+00,4.6577e+00,3.0711e+01,-1.4018e+04
-8.7123e-01,-6.9241e-01,1.9275e+00,2.1493e+00,5.8789e-01,1.4851e+00,4.3320e+00,2.9644e+01,-7.4138e+03
-5.0473e-03,-1.0687e+00,1.6399e+00,2.4589e+00,3.5340e+00,1.8188e+00,3.6959e+00,2.9266e+01,-1.3626e+04
-2.1776e-02,-5.3619e-01,2.0136e+00,-3.9048e-01,-6.4922e-02,3.6567e+00,3.6827e+00,2.8753e+01,-5.8906e+03
4.6911e-01,-6.8047e-01,2.1465e+00,7.5805e-01,5.3119e-01,3.9815e+00,3.5847e+00,2.8971e+01,-6.3745e+03
-6.3218e-01,-5.9954e-01,2.0789e+00,2.2139e+00,1.9349e+00,2.9596e+00,4.4625e+00,3.0031e+01,-1.1954e+04
2.3760e-01,-1.8395e+00,1.3368e+00,2.2392e+00,2.5746e+00,3.1853e+00,3.8250e+00,2.8681e+01,-1.2232e+04
3.3832e-01,-1.3889e+00,1.6122e+00,9.5706e-02,2.4579e+00,3.6889e+00,2.6920e+00,2.8276e+01,-8.4804e+03
-6.3184e-01,-1.9886e+00,1.9391e+00,1.3211e+00,2.1630e+00,3.9670e+00,3.5572e+00,2.9520e+01,-1.2979e+04
-3.3660e-01,-1.1498e+00,1.9302e+00,2.3171e+00,7.1348e-01,3.9159e+00,3.4628e+00,2.9382e+01,-1.0894e+04
-8.0622e-01,-1.7031e+00,1.7062e+00,1.2805e+00,6.6949e-01,3.8177e+00,3.9888e+00,2.9691e+01,-1.0612e+04
1.9215e-01,-1.6926e+00,1.9237e+00,3.8932e-01,3.0711e+00,3.8065e+00,3.9552e+00,2.9426e+01,-6.4463e+03
-1.0556e-01,-1.4326e+00,1.9154e+00,1.1583e-01,3.6213e+00,1.7252e+00,2.6265e+00,2.9494e+01,-1.1304e+04
1.9794e-01,-1.9388e+00,1.3920e+00,1.5498e-01,2.9093e+00,3.1415e+00,3.4340e+00,2.8248e+01,-8.0842e+03
4.1906e-01,-1.7552e+00,1.6360e+00,1.7058e+00,3.1193e+00,1.2800e+00,3.8529e+00,2.8502e+01,-6.9244e+03
-7.2207e-01,-1.2333e+00,2.1012e+00,7.6500e-02,3.1577e+00,4.3286e+00,4.2392e+00,3.0782e+01,-1.2941e+04
-2.9411e-01,-1.5115e+00,2.0787e+00,-4.1167e-01,1.2586e+00,4.2117e+00,3.4401e+00,3.0046e+01,-1.4183e+04
-6.9205e-01,-9.0172e-01,1.6709e+00,1.4484e+00,1.5575e+00,3.7138e+00,3.3626e+00,2.8797e+01,-1.1482e+04
-4.6479e-01,-1.2786e+00,1.2182e+00,2.4459e+00,6.5605e-01,2.2175e+00,4.0454e+00,2.9066e+01,-1.0317e+04
-3.6183e-01,-5.2600e-01,1.9667e+00,-4.5042e-01,1.6224e+00,3.8434e+00,3.2047e+00,2.8989e+01,-6.5086e+03
2.9164e-01,-5.7814e-01,1.7928e+00,1.8778e+00,1.9009e+00,1.8364e+00,4.0057e+00,2.8513e+01,-8.0706e+03
-9.4298e-01,-5.8203e-01,1.1959e+00,2.8779e-01,2.4007e+00,3.7472e+00,2.2977e+00,2.8667e+01,-1.4178e+04
3.6176e-01,-1.9864e+00,2.0322e+00,2.1536e+00,3.4143e+00,2.3714e+00,4.2433e+00,2.9535e+01,-6.6123e+03
1.2703e-01,-1.6140e+00,1.8534e+00,2.2056e+00,1.0329e+00,3.3407e+00,3.9665e+00,2.8860e+01,-7.6325e+03
1.8402e-01,-1.2454e+00,2.1921e+00,1.4881e+00,1.3958e+00,4.1953e+00,2.4830e+00,2.9662e+01,-1.4442e+04
-4.8642e-03,-1.6689e+00,5.3069e-01,1.9871e+00,2.5630e+00,3.4088e+00,2.9915e+00,2.8185e+01,-1.3206e+04
3.6887e-01,-1.5691e+00,1.6380e+00,4.9895e-02,3.6444e+00,3.5857e+00,3.1884e+00,2.9258e+01,-1.3133e+04
-2.6086e-01,-1.6857e+00,1.8499e+00,1.1416e+00,3.1163e+00,1.7892e+00,3.7487e+00,2.9236e+01,-1.3699e+04
-5.2637e-01,-1.4181e+00,1.9867e+00,2.0539e+00,5.0902e-01,2.7055e+00,4.5000e+00,3.0089e+01,-1.4489e+04
-4.7944e-01,-1.5607e+00,1.5671e+00,1.1291e-01,1.2034e+00,2.8675e+00,3.8900e+00,2.8710e+01,-8.8481e+03
-3.5090e-01,-1.6319e+00,1.9100e+00,1.5983e+00,6.5868e-01,3.2044e+00,3.9438e+00,2.8888e+01,-1.0564e+04
1.4902e-01,-1.9660e+00,1.6374e+00,2.5703e+00,2.2408e+00,3.1407e+00,4.0734e+00,2.9139e+01,-1.1841e+04
-8.1222e-01,-1.1502e+00,1.4136e+00,1.8768e+00,2.6063e+00,3.8637e+00,3.5753e+00,2.9372e+01,-1.3809e+04
-2.5058e-01,-1.9136e+00,2.2287e+00,7.9056e-01,5.8066e-01,3.8674e+00,4.4040e+00,3.0130e+01,-1.0784e+04
-8.6443e-01,-1.2627e+00,1.2474e+00,1.1803e+00,1.0927e+00,2.5840e+00,3.9818e+00,2.8888e+01,-1.3011e+04
-1.9708e-01,-1.3073e+00,6.5885e-01,1.9723e+00,1.2257e+00,3.5314e+00,2.7679e+00,2.8200e+01,-1.4173e+04
1.0257e-02,-1.9652e+00,1.6508e+00,4.0638e-01,3.2008e+00,1.5217e+00,3.5841e+00,2.8559e+01,-1.0882e+04
-4.6552e-01,-1.6862e+00,1.7334e+00,9.7106e-01,1.4227e+00,2.6879e+00,3.9685e+00,2.8857e+01,-6.2960e+03
1.6096e-01,-1.2003e+00,1.6942e+00,-5.6219e-01,3.5214e+00,3.1318e+00,2.4239e+00,2.8740e+01,-1.4368e+04
-2.4700e-02,-1.4653e+00,1.9093e+00,2.4627e-01,3.0040e+00,3.3180e+00,4.2168e+00,2.9520e+01,-9.3209e+03
3.1674e-01,-6.0366e-01,2.1648e+00,1.7280e+00,3.7977e+00,3.0402e+00,2.7062e+00,2.9318e+01,-1.0405e+04
-2.1845e-02,-1.3021e+00,1.8559e+00,1.5888e+00,9.9388e-01,2.4193e+00,4.1736e+00,2.9218e+01,-1.3372e+04
-4.0421e-02,-1.7124e+00,1.4635e+00,2.7119e+00,1.7027e-01,4.0235e+00,2.4419e+00,2.9369e+01,-1.4066e+04
-2.5667e-02,-1.0009e+00,1.2173e+00,2.0388e+00,5.9263e-01,2.5903e+00,3.7895e+00,2.8199e+01,-1.1682e+04
2.2388e-01,-1.8888e+00,9.3041e-01,2.2845e+00,2.7720e+00,2.7907e+00,3.8273e+00,2.8493e+01,-1.0401e+04
-2.6944e-01,-1.0582e+00,1.9765e+00,6.5573e-02,2.9673e+00,3.5903e+00,4.0536e+00,2.9750e+01,-1.2049e+04
8.5383e-02,-1.4695e+00,2.0543e+00,1.3238e+00,1.4177e+00,3.2767e+00,4.0896e+00,2.9077e+01,-8.2998e+03
-5.7746e-01,-1.5924e+00,1.2712e+00,1.3608e+00,1.8106e+00,2.5293e+00,3.8378e+00,2.8594e+01,-1.2607e+04
4.3927e-01,-9.3900e-01,1.5052e+00,2.0378e+00,3.4113e+00,2.1046e+00,2.3620e+00,2.8315e+01,-8.8434e+03
-8.3043e-01,-1.8996e+00,1.0066e+00,1.2164e+00,2.0708e+00,2.8410e+00,3.6615e+00,2.8290e+01,-1.3111e+04
1.9205e-01,-5.1477e-01,1.9973e+00,2.5675e+00,1.0916e+00,4.1767e+00,2.5649e+00,2.9356e+01,-1.1377e+04
-7.7731e-01,-6.2766e-01,-1.4659e+00,2.2733e+00,1.4487e+00,3.2222e+00,3.3589e+00,2.8110e+01,-1.4323e+04
