logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0190e-01,-7.2070e-01,1.9548e+00,2.1680e+00,3.0917e+00,3.6918e+00,3.6858e+00,2.9010e+01,-4.9031e+03
6.6024e-02,-1.9613e+00,2.0650e+00,-1.6671e-01,2.8310e+00,2.5416e+00,4.3035e+00,2.9511e+01,-5.0047e+03
9.9054e-02,-6.9452e-01,1.9733e+00,3.7466e-01,1.5522e+00,1.2583e+00,4.0815e+00,2.8666e+01,-5.1806e+03
2.6270e-01,-8.7178e-01,1.9844e+00,2.1811e+00,2.9942e+00,1.7818e+00,4.1585e+00,2.9078e+01,-5.3136e+03
1.5977e-01,-1.3981e+00,2.0248e+00,4.5853e-01,1.8905e+00,3.9175e+00,3.9537e+00,2.9402e+01,-5.1667e+03
1.3614e-01,-7.7657e-01,2.0452e+00,2.0144e+00,7.5389e-01,3.7068e+00,4.0233e+00,2.9200e+01,-4.3994e+03
2.3344e-01,-5.3485e-01,2.2001e+00,-8.1573e-02,2.4209e+00,4.0025e+00,3.8508e+00,2.9329e+01,-4.4767e+03
2.6818e-01,-1.2379e+00,1.9775e+00,-2.0529e-01,2.7334e-02,4.0799e+00,2.1254e+00,2.9167e+01,-5.2868e+03
1.3646e-01,-1.5004e+00,1.9970e+00,1.8720e+00,2.4750e+00,3.6118e+00,4.1362e+00,2.9367e+01,-4.9831e+03
-5.5310e-01,-1.0210e+00,2.1283e+00,7.1480e-03,8.2986e-01,2.6764e+00,4.3015e+00,2.9624e+01,-5.2326e+03
-6.8954e-01,-9.2140e-01,2.1286e+00,4.1168e-01,1.3926e+00,2.7058e+00,4.3687e+00,2.9828e+01,-5.2335e+03
-8.5312e-03,-1.0176e+00,2.1016e+00,2.2657e+00,2.1403e-01,3.2526e+00,4.3064e+00,2.9539e+01,-5.0758e+03
3.9603e-01,-9.6844e-01,2.0035e+00,1.9870e+00,6.3685e-02,4.0788e+00,2.6456e+00,2.9135e+01,-5.4186e+03
2.7200e-01,-9.8810e-01,2.0889e+00,5.9918e-01,1.4376e+00,3.5424e+00,4.1238e+00,2.9102e+01,-5.3948e+03
5.5952e-02,-1.1328e+00,2.1426e+00,1.1321e+00,5.6677e-01,2.7173e+00,4.2871e+00,2.9315e+01,-5.3888e+03
2.3960e-01,-7.8987e-01,2.1384e+00,3.9975e-01,7.3734e-01,4.1564e+00,3.4754e+00,2.9445e+01,-5.3071e+03
2.9129e-01,-5.6375e-01,1.9141e+00,2.5799e+00,5.5894e-01,3.8194e+00,3.9122e+00,2.9139e+01,-5.3744e+03
1.8150e-01,-9.4792e-01,1.9796e+00,1.4908e+00,2.1286e+00,3.7582e+00,3.8130e+00,2.9041e+01,-4.8337e+03
-3.8997e-02,-1.2658e+00,1.9261e+00,1.1905e+00,2.1827e+00,3.3159e+00,4.0732e+00,2.9087e+01,-5.1937e+03
2.9391e-01,-8.3752e-01,2.1955e+00,2.2569e+00,2.2063e+00,1.5682e+00,4.4294e+00,2.9565e+01,-5.1592e+03
-6.9022e-01,-9.6513e-01,2.0532e+00,-2.5331e-01,9.0492e-01,2.2893e+00,4.2979e+00,2.9628e+01,-5.1317e+03
2.1692e-01,-1.1387e+00,1.9426e+00,2.5753e-01,2.1327e+00,3.2450e+00,4.0551e+00,2.8846e+01,-4.9869e+03
1.1256e-01,-1.4970e+00,1.7710e+00,1.0177e+00,2.3692e-01,3.8881e+00,2.7941e+00,2.8861e+01,-5.1489e+03
-6.0600e-01,-8.8108e-01,2.0129e+00,4.4484e-01,8.2376e-02,1.5786e+00,4.2231e+00,2.9435e+01,-5.3533e+03
-3.3611e-02,-1.1855e+00,1.9029e+00,-2.8016e-01,2.2707e+00,2.4399e+00,4.0645e+00,2.8854e+01,-5.1058e+03
1.9866e-01,-8.4618e-01,1.7123e+00,1.8523e+00,8.7399e-01,3.6141e+00,3.4311e+00,2.8424e+01,-4.9962e+03
1.5443e-01,-1.9031e+00,1.9785e+00,1.5223e+00,1.6362e-01,2.0666e+00,4.2950e+00,2.9278e+01,-5.2839e+03
2.3581e-01,-5.8937e-01,2.1309e+00,1.1068e+00,2.9872e+00,3.5009e+00,4.1045e+00,2.9224e+01,-5.1825e+03
1.4190e-01,-7.2417e-01,2.0206e+00,6.3417e-01,6.5828e-01,1.5169e+00,4.1248e+00,2.8793e+01,-4.5678e+03
5.5139e-02,-1.8382e+00,1.8002e+00,8.3824e-01,1.0462e+00,3.0767e+00,4.0155e+00,2.8829e+01,-5.2402e+03
1.0202e-01,-8.6945e-01,2.0651e+00,1.7159e+00,1.4765e+00,3.4254e+00,4.2017e+00,2.9317e+01,-5.0460e+03
2.0073e-01,-6.4024e-01,2.2227e+00,-7.2803e-03,3.6201e+00,3.9409e+00,3.7092e+00,2.9711e+01,-5.3663e+03
3.1591e-01,-8.9138e-01,2.1067e+00,6.8080e-01,2.6307e+00,3.4786e+00,4.2167e+00,2.9287e+01,-4.8764e+03
2.3511e-01,-1.8183e+00,1.8879e+00,-4.4115e-01,6.7758e-01,3.5131e+00,4.0226e+00,2.8962e+01,-5.1679e+03
2.8290e-01,-1.3589e+00,1.8252e+00,1.7587e+00,1.1870e+00,2.8798e+00,4.0591e+00,2.8715e+01,-4.9805e+03
1.7641e-01,-1.9987e+00,1.9625e+00,-6.6925e-01,-2.9215e-03,4.0021e+00,3.5101e+00,2.9270e+01,-4.9758e+03
1.4243e-02,-1.4052e+00,1.8385e+00,-7.0356e-02,1.3639e+00,3.4509e+00,3.8410e+00,2.8752e+01,-5.4212e+03
3.4748e-01,-1.8099e+00,2.0110e+00,1.8226e+00,1.1807e+00,4.1150e+00,3.3205e+00,2.9354e+01,-5.4149e+03
3.3785e-01,-9.8734e-01,2.2101e+00,3.6638e-01,2.7205e+00,2.6760e+00,4.3815e+00,2.9442e+01,-4.8125e+03
8.0655e-02,-1.9163e+00,2.1217e+00,8.0424e-01,1.3231e+00,2.2356e+00,4.3751e+00,2.9528e+01,-4.8839e+03
1.9583e-01,-1.1499e+00,1.8030e+00,2.1259e+00,1.4089e+00,3.0256e+00,4.0375e+00,2.8820e+01,-5.2846e+03
1.1819e-01,-5.9261e-01,1.8768e+00,2.5752e+00,2.0582e+00,3.6713e+00,3.8811e+00,2.9061e+01,-5.3702e+03
8.6384e-02,-5.2186e-01,2.0536e+00,1.4450e+00,1.6803e+00,1.8982e+00,4.1375e+00,2.8799e+01,-5.0453e+03
9.9164e-02,-1.0878e+00,1.8706e+00,8.7565e-01,1.1677e+00,2.2290e+00,4.0200e+00,2.8623e+01,-5.0799e+03
2.8536e-01,-7.8848e-01,2.2058e+00,1.2753e+00,3.2206e+00,1.4511e+00,4.3498e+00,2.9542e+01,-4.8777e+03
2.1201e-01,-1.2696e+00,1.9678e+00,-3.6657e-01,2.5864e+00,4.0411e+00,2.7799e+00,2.9208e+01,-5.2059e+03
1.4870e-01,-1.1305e+00,2.1577e+00,2.1640e+00,1.5411e+00,1.8538e+00,4.4515e+00,2.9684e+01,-5.1013e+03
3.0912e-03,-1.2237e+00,2.0780e+00,7.9253e-01,2.0105e+00,1.9031e+00,4.2892e+00,2.9373e+01,-4.9662e+03
2.1485e-01,-8.5809e-01,2.0781e+00,1.6399e+00,9.8507e-01,3.9693e+00,3.8265e+00,2.9308e+01,-4.9453e+03
3.6222e-01,-5.3798e-01,1.9284e+00,2.1479e+00,2.0272e+00,3.7997e+00,3.1977e+00,2.8572e+01,-5.3096e+03
1.4835e-01,-7.3613e-01,2.2154e+00,2.9744e-01,7.3999e-01,3.9629e+00,4.0047e+00,2.9522e+01,-4.9856e+03
1.0910e-01,-1.2728e+00,1.8213e+00,9.6658e-01,-6.1786e-02,3.7117e+00,3.5441e+00,2.8749e+01,-5.2088e+03
-4.9714e-01,-8.4280e-01,2.1803e+00,3.1868e-01,4.0296e-01,1.9802e+00,4.3101e+00,2.9605e+01,-4.8607e+03
9.7815e-02,-1.0683e+00,2.1021e+00,-2.4295e-01,6.0937e-01,2.1096e+00,4.2618e+00,2.9252e+01,-5.2490e+03
3.4809e-01,-1.5125e+00,1.9986e+00,1.2782e+00,1.4635e+00,3.9712e+00,3.7479e+00,2.9213e+01,-5.3440e+03
3.3229e-01,-1.3801e+00,1.9970e+00,2.1563e+00,3.9091e-01,3.2441e+00,4.2217e+00,2.9156e+01,-5.1462e+03
5.1208e-02,-1.7078e+00,2.0959e+00,1.5998e-01,1.0813e+00,3.0744e+00,4.3022e+00,2.9468e+01,-4.9061e+03
3.0253e-01,-9.0840e-01,1.8304e+00,2.1471e+00,-5.0683e-02,3.0666e+00,4.0651e+00,2.8776e+01,-4.7703e+03
1.3912e-01,-9.2781e-01,2.0889e+00,-1.5928e-01,2.3516e+00,2.8713e+00,4.2490e+00,2.9194e+01,-5.3488e+03
-5.9661e-02,-6.7027e-01,2.2237e+00,8.2548e-03,1.2858e+00,1.9233e+00,4.3004e+00,2.9328e+01,-5.3242e+03
9.1569e-02,-6.4035e-01,2.0242e+00,-2.2815e-01,1.0983e+00,3.7267e+00,3.8174e+00,2.8936e+01,-4.8221e+03
2.5213e-01,-1.9002e+00,1.9549e+00,7.6451e-01,2.5846e+00,3.6321e+00,4.0609e+00,2.9197e+01,-5.3365e+03
1.5126e-01,-1.2135e+00,2.0927e+00,7.4935e-01,1.4540e+00,2.2309e+00,4.3011e+00,2.9298e+01,-4.4073e+03
3.3890e-03,-9.8180e-01,2.0177e+00,1.6294e+00,1.1225e+00,3.7969e+00,3.9321e+00,2.9262e+01,-5.4040e+03
-2.3813e-01,-1.1223e+00,2.0414e+00,5.6069e-01,1.8507e+00,2.7593e+00,4.2060e+00,2.9382e+01,-5.4038e+03
4.6813e-02,-9.9486e-01,2.1691e+00,-3.1017e-02,1.8059e+00,2.2026e+00,4.3050e+00,2.9405e+01,-5.3399e+03
3.3915e-01,-1.0584e+00,2.0125e+00,1.0210e+00,3.2303e+00,2.5092e+00,4.1211e+00,2.9088e+01,-5.3793e+03
1.2091e-01,-1.3064e+00,2.2033e+00,1.7408e+00,2.8185e+00,1.7831e+00,4.4605e+00,2.9786e+01,-4.9369e+03
6.5918e-02,-1.1046e+00,2.0383e+00,6.8437e-01,5.6459e-01,3.2107e+00,4.1412e+00,2.9129e+01,-5.0296e+03
1.7765e-01,-1.2743e+00,2.0112e+00,-1.0137e-01,1.7707e+00,1.6332e+00,4.2538e+00,2.9130e+01,-4.8995e+03
3.2897e-01,-1.8747e+00,1.9195e+00,1.6593e+00,1.5330e+00,3.0126e+00,4.1487e+00,2.8913e+01,-5.1678e+03
1.3905e-01,-1.4758e+00,2.0761e+00,6.2168e-02,2.7016e+00,2.5644e+00,4.2612e+00,2.9315e+01,-4.7532e+03
-3.5889e-02,-1.2535e+00,1.8083e+00,2.1806e+00,2.4965e+00,1.9148e+00,4.1482e+00,2.9100e+01,-5.4220e+03
-5.8715e-01,-5.4828e-01,2.1955e+00,1.2538e+00,8.5509e-01,3.3595e+00,4.2440e+00,2.9622e+01,-5.0227e+03
1.5636e-01,-6.5452e-01,2.2322e+00,-2.0216e-01,1.3784e+00,4.1717e+00,2.4468e+00,2.9414e+01,-4.8409e+03
8.3245e-02,-1.0385e+00,2.1697e+00,3.1906e-01,5.2890e-01,1.9942e+00,4.3270e+00,2.9375e+01,-4.6700e+03
1.4323e-01,-1.2306e+00,2.0179e+00,8.5368e-01,8.6697e-02,2.5045e+00,4.2364e+00,2.9154e+01,-4.5187e+03
1.3956e-01,-1.1772e+00,2.1352e+00,1.4116e+00,1.2048e+00,3.1796e+00,4.2859e+00,2.9354e+01,-4.8870e+03
1.8181e-01,-7.6845e-01,2.2299e+00,2.4378e-01,8.9277e-01,4.2263e+00,3.0532e+00,2.9620e+01,-4.5027e+03
1.3388e-01,-6.2418e-01,2.0666e+00,1.2713e+00,1.8794e+00,3.9742e+00,2.7937e+00,2.9024e+01,-5.1356e+03
1.5260e-01,-1.7910e+00,2.1777e+00,1.3621e+00,1.4580e-01,1.7560e+00,4.4544e+00,2.9652e+01,-5.2634e+03
2.2538e-02,-1.6992e+00,2.1774e+00,5.4990e-01,2.3537e+00,3.1117e+00,4.3963e+00,2.9729e+01,-5.4059e+03
1.5269e-01,-9.8750e-01,1.9636e+00,9.2058e-01,4.0869e-01,2.8855e+00,4.0769e+00,2.8791e+01,-4.6839e+03
6.7373e-02,-1.1374e+00,1.7275e+00,1.7373e+00,1.9970e+00,2.2214e+00,3.9265e+00,2.8452e+01,-5.1713e+03
4.3180e-03,-1.1728e+00,2.1957e+00,1.6567e+00,1.0086e+00,1.5407e+00,4.4381e+00,2.9744e+01,-5.2934e+03
-4.2245e-02,-1.2990e+00,2.1941e+00,8.5309e-01,1.7384e+00,1.9013e+00,4.4465e+00,2.9753e+01,-5.2420e+03
2.1754e-01,-5.1720e-01,2.1538e+00,2.0257e+00,1.6541e+00,3.6064e+00,4.1614e+00,2.9170e+01,-4.5806e+03
1.4614e-01,-9.7711e-01,1.7062e+00,4.8170e-01,2.0184e+00,3.4336e+00,3.5818e+00,2.8320e+01,-5.2901e+03
3.8245e-01,-1.6786e+00,2.0762e+00,1.8468e+00,5.1150e-01,3.0332e+00,4.3258e+00,2.9320e+01,-5.3745e+03
1.8557e-01,-5.0293e-01,2.2028e+00,5.9518e-01,1.2357e+00,2.4592e+00,4.3141e+00,2.9203e+01,-4.3394e+03
-8.7192e-02,-1.4607e+00,2.0244e+00,3.1446e-01,1.1282e+00,2.5533e+00,4.2748e+00,2.9411e+01,-5.3811e+03
1.5343e-01,-1.1700e+00,1.8961e+00,1.8768e+00,1.7306e+00,1.4352e+00,4.1194e+00,2.8806e+01,-5.2950e+03
-4.4634e-01,-1.1223e+00,2.1898e+00,9.0264e-01,8.3094e-01,1.7234e+00,4.3462e+00,2.9729e+01,-5.1037e+03
3.7737e-01,-5.4466e-01,1.9062e+00,3.1268e-01,3.0976e+00,2.2777e+00,3.8468e+00,2.8459e+01,-5.3870e+03
-9.9071e-02,-9.8876e-01,2.1782e+00,1.1874e+00,1.1531e+00,2.2190e+00,4.3397e+00,2.9562e+01,-5.3445e+03
1.1703e-01,-7.6915e-01,2.0703e+00,7.6208e-01,1.7602e+00,2.9528e+00,4.1283e+00,2.8953e+01,-4.6814e+03
-3.7556e-01,-9.6744e-01,2.1841e+00,1.9524e+00,1.5629e+00,1.9868e+00,4.3881e+00,2.9844e+01,-5.3855e+03
8.7076e-02,-8.2786e-01,1.9125e+00,-5.6043e-01,1.9634e-01,3.8967e+00,2.8622e+00,2.8868e+01,-5.0374e+03
-3.6771e-01,-1.7667e+00,2.1705e+00,1.2134e+00,4.8606e-01,3.1142e+00,4.4082e+00,2.9970e+01,-5.2854e+03
3.2655e-01,-9.5499e-01,2.1954e+00,1.5383e+00,5.7047e-01,3.9619e+00,3.9984e+00,2.9413e+01,-5.0903e+03
-7.9670e-01,-6.4883e-01,2.0566e+00,1.1896e+00,1.1319e+00,1.4214e+00,4.1848e+00,2.9292e+01,-5.2713e+03
-2.9852e-01,-6.6571e-01,2.1900e+00,1.3672e+00,8.0732e-01,2.5751e+00,4.2944e+00,2.9505e+01,-5.2465e+03
1.2727e-01,-7.0708e-01,2.0490e+00,1.7471e+00,3.5105e+00,3.5565e+00,3.7524e+00,2.9386e+01,-5.3125e+03
-3.9763e-01,-1.3010e+00,1.9780e+00,1.6587e+00,1.5617e+00,2.4661e+00,4.2055e+00,2.9390e+01,-5.2895e+03
1.6152e-01,-7.9890e-01,1.9617e+00,8.7243e-01,4.4462e-01,1.2074e+00,4.0792e+00,2.8694e+01,-5.1469e+03
2.4814e-01,-8.3938e-01,1.9432e+00,1.1001e+00,1.5718e+00,2.2469e+00,4.1172e+00,2.8722e+01,-4.9275e+03
1.5665e-01,-1.6157e+00,2.0751e+00,1.1757e-01,1.2184e+00,3.9377e+00,3.9789e+00,2.9443e+01,-5.2132e+03
1.9312e-01,-9.0461e-01,1.7369e+00,1.9806e+00,2.5440e-01,1.8381e+00,3.9639e+00,2.8374e+01,-5.3206e+03
5.0369e-02,-1.0629e+00,2.0538e+00,4.1739e-02,7.4274e-01,1.3821e+00,4.2187e+00,2.9075e+01,-5.3894e+03
-3.9149e-01,-8.6783e-01,2.0886e+00,1.2236e+00,5.2676e-01,1.9678e+00,4.1797e+00,2.9256e+01,-5.2400e+03
1.1851e-01,-1.6435e+00,1.8472e+00,2.6399e-01,1.5768e+00,4.0067e+00,2.7188e+00,2.9154e+01,-5.3654e+03
-3.1156e-01,-5.9888e-01,2.1663e+00,7.6695e-01,6.7370e-01,3.3055e+00,4.1509e+00,2.9314e+01,-5.3782e+03
1.3782e-01,-7.6031e-01,1.9359e+00,1.0980e+00,2.2808e+00,3.9512e+00,3.0747e+00,2.9002e+01,-5.3272e+03
-3.0072e-01,-1.4041e+00,2.1078e+00,3.0659e-02,1.7334e+00,2.2121e+00,4.2821e+00,2.9562e+01,-5.2895e+03
2.0402e-01,-9.6384e-01,2.1767e+00,1.5233e+00,2.6146e+00,3.9166e+00,4.2015e+00,2.9663e+01,-5.2899e+03
7.4737e-02,-1.5363e+00,1.9657e+00,-6.3240e-01,-8.7637e-02,4.0787e+00,2.8066e+00,2.9354e+01,-5.1258e+03
-6.3123e-01,-8.9653e-01,2.2316e+00,-2.2587e-01,2.2896e+00,1.8011e+00,4.4405e+00,3.0002e+01,-5.1510e+03
1.5738e-01,-8.9305e-01,2.1814e+00,1.7163e+00,1.2269e+00,4.1877e+00,3.3528e+00,2.9616e+01,-4.8204e+03
2.7789e-01,-6.1774e-01,1.9980e+00,1.6351e+00,2.7069e+00,2.1481e+00,4.0926e+00,2.8730e+01,-5.1701e+03
2.6915e-01,-7.5030e-01,1.9076e+00,1.2287e+00,2.9936e+00,3.6658e+00,3.6489e+00,2.8860e+01,-4.8298e+03
1.1182e-01,-1.4296e+00,2.0425e+00,1.0224e+00,7.6479e-01,2.7796e+00,4.3086e+00,2.9369e+01,-5.2634e+03
2.0441e-01,-7.1620e-01,1.7614e+00,-3.5724e-01,2.6799e+00,3.6048e+00,3.0479e+00,2.8284e+01,-5.3470e+03
2.9861e-01,-7.9729e-01,1.8453e+00,-3.4363e-01,2.4799e+00,3.6925e+00,3.4534e+00,2.8618e+01,-5.3568e+03
2.7483e-01,-9.0957e-01,1.8128e+00,3.1303e-01,3.2549e+00,3.7034e+00,2.9471e+00,2.8873e+01,-5.1878e+03
1.0765e-01,-1.3202e+00,1.9825e+00,9.1607e-01,2.2979e+00,1.2871e+00,4.1805e+00,2.9035e+01,-4.6635e+03
-2.6046e-02,-8.2884e-01,2.1739e+00,1.9933e+00,3.5282e-01,1.9603e+00,4.3927e+00,2.9584e+01,-5.1984e+03
1.1813e-01,-9.8022e-01,2.1590e+00,2.2913e+00,1.4189e-01,1.9982e+00,4.3476e+00,2.9447e+01,-5.4234e+03
7.2890e-02,-1.3983e+00,2.0029e+00,3.4834e-01,1.3226e+00,3.9556e+00,3.6190e+00,2.9250e+01,-5.3477e+03
-9.2054e-02,-1.2724e+00,2.1974e+00,1.3847e+00,1.3178e+00,1.6408e+00,4.4419e+00,2.9799e+01,-5.4161e+03
1.9842e-01,-9.5554e-01,2.1639e+00,2.4590e+00,1.8906e+00,1.8795e+00,4.4113e+00,2.9584e+01,-5.3886e+03
-2.1597e-01,-9.5499e-01,2.1934e+00,1.7417e+00,6.9099e-01,2.8847e+00,4.3799e+00,2.9798e+01,-5.3907e+03
-2.4961e-01,-8.7059e-01,2.1478e+00,1.4008e+00,2.1451e+00,2.4001e+00,4.2544e+00,2.9471e+01,-5.2714e+03
-5.1347e-01,-8.8983e-01,2.1503e+00,-5.3096e-01,3.5735e-01,1.9909e+00,4.3077e+00,2.9641e+01,-5.3123e+03
1.2985e-01,-7.7905e-01,1.9221e+00,7.2728e-01,2.3211e+00,3.3421e+00,3.8930e+00,2.8650e+01,-5.1485e+03
2.5314e-01,-1.3612e+00,1.9882e+00,-1.6665e-01,1.5658e-01,3.1313e+00,4.1779e+00,2.9011e+01,-5.3021e+03
3.0841e-01,-8.9816e-01,1.9794e+00,2.1087e+00,1.7621e+00,2.9927e+00,4.1133e+00,2.8837e+01,-5.4161e+03
7.2147e-02,-8.1199e-01,2.1867e+00,8.7971e-01,1.4653e+00,2.4004e+00,4.3457e+00,2.9393e+01,-4.9895e+03
-6.2370e-02,-7.4205e-01,2.2048e+00,8.7393e-01,7.9256e-01,1.3162e+00,4.3532e+00,2.9479e+01,-5.3308e+03
3.4623e-01,-7.5211e-01,2.2279e+00,1.0649e-01,2.3623e+00,4.1487e+00,3.4730e+00,2.9471e+01,-5.2710e+03
-5.4996e-01,-7.0344e-01,2.2225e+00,-4.3190e-01,6.6394e-01,2.5020e+00,4.3652e+00,2.9735e+01,-5.0353e+03
5.7093e-02,-1.2838e+00,1.7944e+00,1.2695e+00,2.3396e+00,3.5937e+00,3.7254e+00,2.8804e+01,-5.1464e+03
1.5070e-01,-8.2482e-01,2.2315e+00,1.3585e+00,2.7823e+00,3.7880e+00,4.2641e+00,2.9686e+01,-4.8879e+03
1.9020e-01,-1.1260e+00,1.9527e+00,2.4987e+00,2.4352e+00,2.7231e+00,4.2930e+00,2.9375e+01,-5.2544e+03
5.0068e-02,-7.3717e-01,2.0313e+00,-4.9388e-01,3.0534e+00,3.3873e+00,4.0035e+00,2.9179e+01,-5.0010e+03
3.5492e-01,-1.3491e+00,1.9277e+00,1.3575e+00,9.3177e-01,2.5699e+00,4.1625e+00,2.8869e+01,-5.3817e+03
1.4030e-01,-5.7137e-01,2.0403e+00,-1.5209e-01,6.3676e-01,4.0346e+00,2.8233e+00,2.9110e+01,-5.1730e+03
1.6448e-01,-1.3371e+00,2.0704e+00,6.1710e-01,1.7489e+00,3.6456e+00,4.0930e+00,2.9273e+01,-5.1145e+03
-8.0002e-02,-1.1335e+00,2.2296e+00,1.8103e+00,1.9271e+00,1.6896e+00,4.4505e+00,2.9812e+01,-5.2503e+03
9.6632e-02,-6.3024e-01,1.8741e+00,1.3508e+00,2.6623e-01,3.7976e+00,2.3036e+00,2.8511e+01,-5.3360e+03
9.8051e-03,-1.6210e+00,2.1239e+00,8.6466e-01,1.7917e-02,2.0558e+00,4.3988e+00,2.9631e+01,-5.3774e+03
3.0926e-01,-9.9161e-01,2.1381e+00,4.2365e-02,3.3624e+00,3.3016e+00,4.1571e+00,2.9399e+01,-5.3705e+03
-7.2571e-01,-6.7952e-01,2.1956e+00,3.7997e-02,1.5548e-01,1.9092e+00,4.4176e+00,2.9900e+01,-5.1883e+03
-3.8257e-01,-6.4762e-01,2.1992e+00,5.2476e-01,5.5709e-02,2.9139e+00,4.2737e+00,2.9525e+01,-4.9526e+03
