logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.1020e-01,-1.0470e+00,4.5631e-01,1.0086e+00,1.2715e+00,3.4813e+00,4.6138e+00,-4.7058e+02
-5.6469e-01,-1.0074e+00,7.3342e-02,1.4144e+00,1.6202e+00,2.7708e+00,4.6497e+00,-4.5406e+02
-4.7928e-01,-1.1072e+00,5.3476e-01,-1.9135e-03,1.1809e+00,2.9752e+00,4.6419e+00,-4.5520e+02
-4.6184e-01,-1.0322e+00,1.8766e-01,1.8198e+00,2.4263e+00,2.8765e+00,4.6431e+00,-4.9066e+02
-5.5010e-01,-1.0138e+00,-1.4613e-01,5.5117e-01,1.1753e+00,3.2994e+00,4.6312e+00,-4.7075e+02
-5.6043e-01,-1.0481e+00,2.1132e-01,3.1163e-01,1.1782e+00,2.4632e+00,4.6515e+00,-4.0046e+02
-5.6819e-01,-1.0295e+00,-3.9758e-02,5.8242e-01,1.9796e+00,2.8404e+00,4.6427e+00,-4.5952e+02
-5.8514e-01,-1.0161e+00,-2.3287e-01,2.2881e-01,1.9469e+00,2.8234e+00,4.6436e+00,-4.5747e+02
-5.6211e-01,-1.0347e+00,-8.7978e-01,1.2315e+00,1.1125e+00,2.7563e+00,4.6473e+00,-4.2956e+02
-4.8322e-01,-1.0447e+00,8.3569e-01,5.1378e-01,2.5452e+00,2.7404e+00,4.6425e+00,-4.8616e+02
-5.2451e-01,-1.0573e+00,4.7575e-01,-1.2340e-02,1.1166e+00,3.5369e+00,4.6074e+00,-4.7298e+02
-5.5544e-01,-1.0074e+00,-4.5246e-01,3.7231e-01,2.4276e+00,3.1230e+00,4.6322e+00,-4.2036e+02
-4.8043e-01,-1.0012e+00,-1.2111e-01,1.0444e-01,1.6679e+00,3.7679e+00,4.5708e+00,-4.7407e+02
-4.5519e-01,-1.0634e+00,-3.0298e-01,5.6949e-01,1.2039e+00,3.3878e+00,4.6244e+00,-4.8253e+02
-5.6372e-01,-1.0160e+00,-7.8431e-01,1.6917e+00,1.5305e+00,2.8315e+00,4.6456e+00,-4.6782e+02
-5.0534e-01,-1.0937e+00,2.5298e-01,1.4305e+00,1.0123e+00,2.7666e+00,4.6474e+00,-4.7382e+02
-5.1267e-01,-1.0575e+00,-3.4693e-02,1.7772e+00,1.9843e+00,3.0055e+00,4.6408e+00,-4.5460e+02
-5.3344e-01,-1.0454e+00,8.1143e-01,1.5712e+00,1.8637e+00,2.9073e+00,4.6469e+00,-4.1585e+02
-5.7518e-01,-1.0129e+00,-1.0179e+00,1.1469e+00,1.0126e+00,2.7395e+00,4.6487e+00,-4.4437e+02
-5.1850e-01,-1.0707e+00,-1.5445e-01,1.0045e+00,1.6487e+00,3.2802e+00,4.6310e+00,-4.7858e+02
-4.2253e-01,-1.1696e+00,7.2451e-01,1.1336e+00,1.6048e+00,3.0456e+00,4.6436e+00,-4.8682e+02
-5.1448e-01,-1.0402e+00,6.5519e-01,1.0996e+00,2.0111e+00,3.2376e+00,4.6343e+00,-4.2583e+02
-4.7294e-01,-1.0826e+00,-7.2032e-01,2.8569e-01,1.5760e+00,3.2287e+00,4.6336e+00,-4.7544e+02
-5.4720e-01,-1.0496e+00,7.8773e-01,7.8236e-01,2.2517e+00,3.2755e+00,4.6278e+00,-4.8258e+02
-5.6392e-01,-1.0172e+00,-2.1056e-01,2.0840e-01,1.8993e+00,3.1483e+00,4.6339e+00,-4.4740e+02
-4.8958e-01,-1.0486e+00,4.5652e-01,5.0373e-01,2.5108e+00,2.8189e+00,4.6435e+00,-4.5903e+02
-4.5086e-01,-1.0649e+00,2.1152e-01,1.4280e+00,2.4125e+00,2.6977e+00,4.6452e+00,-3.9736e+02
-5.9498e-01,-1.0080e+00,-9.0509e-01,1.1964e+00,1.5166e+00,2.5853e+00,4.6473e+00,-4.8440e+02
-5.3024e-01,-1.0677e+00,-8.9201e-02,8.1725e-01,1.5762e+00,3.1987e+00,4.6362e+00,-4.8146e+02
-5.2004e-01,-1.0251e+00,4.6802e-01,1.6081e+00,2.4023e+00,3.3958e+00,4.6159e+00,-4.3854e+02
-4.6653e-01,-1.0976e+00,8.0352e-02,1.2225e+00,1.6917e+00,2.6743e+00,4.6500e+00,-4.5974e+02
-4.8925e-01,-1.0598e+00,1.3317e-01,7.1236e-01,1.4997e+00,3.3348e+00,4.6288e+00,-4.8447e+02
-5.6746e-01,-1.0154e+00,-1.6248e-01,1.0501e+00,1.4704e+00,3.2416e+00,4.6292e+00,-4.3498e+02
-2.7936e-01,-1.4648e+00,4.2715e-01,5.3887e-02,2.5329e+00,3.3742e+00,4.6110e+00,-4.8513e+02
-4.7041e-01,-1.1146e+00,-6.2443e-01,5.1364e-01,8.6891e-01,2.8101e+00,4.6466e+00,-4.6175e+02
-4.5560e-01,-1.0391e+00,7.2934e-01,6.1468e-01,1.4174e+00,3.4786e+00,4.6168e+00,-4.2571e+02
-5.2869e-01,-1.0257e+00,-1.1132e-01,9.7435e-01,9.8766e-01,3.6513e+00,4.5936e+00,-4.6427e+02
-5.6451e-01,-1.0139e+00,4.8115e-02,5.2343e-02,2.4618e+00,2.8793e+00,4.6378e+00,-4.2743e+02
-4.7861e-01,-1.0244e+00,7.7614e-01,1.5354e+00,2.2435e+00,3.1916e+00,4.6339e+00,-4.3089e+02
-5.5420e-01,-1.0028e+00,6.3009e-01,8.7589e-01,1.8764e+00,3.2370e+00,4.6312e+00,-4.5674e+02
-5.1228e-01,-1.0322e+00,5.3051e-01,8.5106e-01,1.2628e+00,3.6459e+00,4.5902e+00,-4.8037e+02
-5.5565e-01,-1.0028e+00,1.6231e-02,1.3395e+00,7.8795e-01,3.1730e+00,4.6381e+00,-4.5968e+02
-5.1127e-01,-1.0653e+00,4.0055e-02,1.7566e+00,2.2726e+00,2.3385e+00,4.6492e+00,-4.6952e+02
-5.5756e-01,-1.0402e+00,-5.5178e-01,1.0961e+00,1.1018e+00,2.7647e+00,4.6474e+00,-4.1347e+02
-4.3841e-01,-1.1172e+00,1.6528e-01,1.1899e+00,2.1550e+00,3.3903e+00,4.6189e+00,-4.7930e+02
-5.4410e-01,-1.0510e+00,5.1372e-02,1.7288e+00,7.8068e-01,3.3651e+00,4.6235e+00,-4.8283e+02
-4.8613e-01,-1.0536e+00,4.3076e-01,9.7281e-01,2.0284e+00,3.2333e+00,4.6342e+00,-4.6741e+02
-4.5503e-01,-1.1065e+00,4.1508e-01,1.1264e+00,2.0241e+00,2.4958e+00,4.6484e+00,-4.8070e+02
-5.3276e-01,-1.1126e+00,-4.4152e-01,2.2411e-01,2.0975e+00,2.5005e+00,4.6488e+00,-4.7729e+02
-5.0009e-01,-1.0280e+00,4.6483e-01,8.5081e-01,2.5664e+00,3.3593e+00,4.6166e+00,-4.2991e+02
-5.0982e-01,-1.0374e+00,-4.5229e-01,6.3290e-02,2.5543e+00,3.4701e+00,4.6066e+00,-4.8079e+02
-5.8970e-01,-1.0085e+00,-2.3073e-01,5.0044e-01,1.6959e+00,2.6153e+00,4.6485e+00,-4.4768e+02
-3.8001e-01,-1.2467e+00,1.7292e-01,6.2102e-01,2.3231e+00,2.9499e+00,4.6392e+00,-4.8887e+02
-5.4445e-01,-1.0328e+00,4.5512e-01,1.5592e+00,1.3813e+00,3.2714e+00,4.6345e+00,-4.5718e+02
-5.2164e-01,-1.0555e+00,3.4770e-01,9.6507e-01,2.0575e+00,3.2595e+00,4.6302e+00,-4.3461e+02
-5.1221e-01,-1.0284e+00,4.4940e-01,3.2122e-02,2.3286e+00,3.5606e+00,4.6001e+00,-4.1660e+02
-4.8639e-01,-1.0542e+00,8.1373e-01,8.4303e-01,1.6675e+00,3.2672e+00,4.6314e+00,-4.3252e+02
-5.1876e-01,-1.0677e+00,4.3608e-01,1.2947e+00,9.9076e-01,2.9817e+00,4.6458e+00,-4.4414e+02
-4.8083e-01,-1.0624e+00,-6.2679e-02,1.3635e+00,2.5934e+00,2.6116e+00,4.6430e+00,-4.6947e+02
-4.8676e-01,-1.0781e+00,1.9920e-01,4.9051e-01,2.3340e+00,2.8329e+00,4.6445e+00,-4.8391e+02
-5.6987e-01,-1.0144e+00,-6.2866e-01,2.3003e-01,1.5830e+00,3.1277e+00,4.6381e+00,-4.3992e+02
-4.9898e-01,-1.0463e+00,-5.8865e-01,1.3558e+00,1.8578e+00,3.3788e+00,4.6239e+00,-4.5081e+02
-5.3431e-01,-1.0466e+00,7.0374e-01,2.4612e-01,1.6310e+00,3.3921e+00,4.6232e+00,-4.1055e+02
-4.8132e-01,-1.0904e+00,-2.2149e-02,1.3129e-01,8.9159e-01,3.1268e+00,4.6388e+00,-4.5849e+02
-5.7305e-01,-1.0065e+00,2.0592e-01,3.2523e-01,1.6140e+00,3.2008e+00,4.6347e+00,-4.7931e+02
-4.6840e-01,-1.0629e+00,-1.4944e-01,9.6920e-01,2.0162e+00,3.1710e+00,4.6360e+00,-4.7766e+02
-5.3225e-01,-1.0757e+00,-4.1611e-01,1.0539e+00,1.6844e+00,3.2980e+00,4.6279e+00,-4.5615e+02
-5.1038e-01,-1.0711e+00,5.7809e-01,8.0717e-01,8.2462e-01,2.9658e+00,4.6464e+00,-4.8792e+02
-5.1306e-01,-1.0568e+00,1.1862e-01,7.2704e-01,1.7947e+00,3.4072e+00,4.6209e+00,-4.2235e+02
-5.0745e-01,-1.0787e+00,1.7182e-01,3.3920e-01,2.0582e+00,3.2523e+00,4.6296e+00,-4.8436e+02
-4.6168e-01,-1.0404e+00,7.9480e-01,1.5472e+00,1.8325e+00,3.2202e+00,4.6347e+00,-4.6569e+02
-5.3062e-01,-1.0793e+00,-2.9469e-02,4.5751e-01,8.4916e-01,3.3630e+00,4.6244e+00,-4.7400e+02
-5.4284e-01,-1.0439e+00,-6.5510e-02,1.6705e+00,2.0292e+00,3.2767e+00,4.6281e+00,-4.9035e+02
-5.2315e-01,-1.0747e+00,1.2761e-01,1.3298e+00,8.0294e-01,3.1364e+00,4.6401e+00,-4.8888e+02
-4.9469e-01,-1.0566e+00,7.6118e-01,1.3710e+00,1.6945e+00,2.9839e+00,4.6437e+00,-4.7108e+02
-4.2193e-01,-1.0976e+00,6.3390e-01,1.7319e+00,2.1492e+00,3.3305e+00,4.6272e+00,-4.8849e+02
-5.6716e-01,-1.0265e+00,-9.2590e-01,4.7142e-01,1.6904e+00,3.1706e+00,4.6326e+00,-4.8149e+02
-5.1032e-01,-1.0838e+00,5.9426e-01,4.0859e-01,1.8460e+00,2.5944e+00,4.6512e+00,-4.5050e+02
-5.2542e-01,-1.1061e+00,-3.2222e-02,5.3287e-01,1.4349e+00,2.3816e+00,4.6541e+00,-4.6195e+02
-5.1563e-01,-1.0619e+00,3.6373e-01,7.9572e-03,7.4954e-01,3.2985e+00,4.6317e+00,-4.7668e+02
-4.7124e-01,-1.0729e+00,-1.0586e-01,1.0715e+00,2.3936e+00,2.7506e+00,4.6443e+00,-4.5474e+02
-5.0502e-01,-1.0622e+00,6.7542e-02,-4.1693e-03,1.5025e+00,3.5526e+00,4.6027e+00,-4.8450e+02
-4.7240e-01,-1.0298e+00,6.1799e-01,1.8294e+00,8.2974e-01,2.9724e+00,4.6483e+00,-4.1575e+02
-5.7385e-01,-1.0217e+00,-1.9094e-01,4.0260e-01,1.2056e+00,2.8064e+00,4.6490e+00,-4.7460e+02
-5.3424e-01,-1.0353e+00,-2.6372e-01,1.7690e-01,2.6347e+00,3.2256e+00,4.6250e+00,-4.8361e+02
-5.6044e-01,-1.0297e+00,2.8478e-01,1.0165e+00,1.7953e+00,2.8850e+00,4.6447e+00,-4.6270e+02
-5.0474e-01,-1.0719e+00,1.2048e-01,1.3203e+00,9.3123e-01,3.2363e+00,4.6324e+00,-4.6383e+02
-4.9244e-01,-1.0926e+00,6.0135e-01,1.5875e-01,1.3186e+00,2.8136e+00,4.6497e+00,-4.8760e+02
-5.1016e-01,-1.0786e+00,8.1551e-01,1.2600e+00,1.5217e+00,2.5295e+00,4.6533e+00,-4.3905e+02
-4.7503e-01,-1.0767e+00,-1.6505e-01,3.1361e-01,1.3477e+00,3.2881e+00,4.6313e+00,-4.8820e+02
-4.7626e-01,-1.0916e+00,4.2242e-01,8.4586e-01,1.1172e+00,2.7783e+00,4.6506e+00,-4.3461e+02
-4.9768e-01,-1.0603e+00,6.6802e-01,2.4647e-02,2.3755e+00,2.4284e+00,4.6506e+00,-4.4954e+02
-5.4211e-01,-1.0315e+00,6.9058e-01,7.3349e-01,8.4781e-01,3.5156e+00,4.6122e+00,-4.5430e+02
-5.2120e-01,-1.0809e+00,8.1018e-01,1.2728e+00,1.6909e+00,2.3827e+00,4.6544e+00,-4.8575e+02
-4.6188e-01,-1.0626e+00,5.8290e-01,1.0798e+00,1.4445e+00,3.2405e+00,4.6332e+00,-3.9180e+02
-5.2119e-01,-1.0701e+00,-3.9112e-01,8.7353e-01,2.1301e+00,3.2283e+00,4.6312e+00,-4.3753e+02
-5.6826e-01,-1.0380e+00,3.5772e-01,3.7809e-01,9.5295e-01,2.5511e+00,4.6509e+00,-4.2989e+02
-5.6983e-01,-1.0042e+00,-4.1799e-01,1.6045e+00,1.2774e+00,2.3989e+00,4.6540e+00,-4.6028e+02
-4.9986e-01,-1.0427e+00,8.2759e-01,1.5777e+00,1.6583e+00,2.6485e+00,4.6535e+00,-4.7878e+02
-5.6544e-01,-1.0296e+00,-5.9771e-01,1.0559e+00,1.4291e+00,2.4488e+00,4.6515e+00,-4.6402e+02
-5.4698e-01,-1.0791e+00,-1.0955e+00,1.5586e+00,2.1934e+00,2.4472e+00,4.6499e+00,-4.8476e+02
-4.7634e-01,-1.0627e+00,-5.1546e-01,1.0619e+00,2.1148e+00,3.1541e+00,4.6360e+00,-4.6636e+02
-4.8868e-01,-1.0913e+00,-5.2576e-02,1.2332e+00,1.4195e+00,2.5290e+00,4.6524e+00,-4.7320e+02
-5.2769e-01,-1.0959e+00,2.1373e-01,-1.1680e-02,1.2175e+00,3.0255e+00,4.6418e+00,-4.1359e+02
-5.0151e-01,-1.0930e+00,-1.2494e-01,1.4683e+00,1.3245e+00,2.7522e+00,4.6488e+00,-4.4286e+02
-5.5391e-01,-1.0304e+00,-7.5194e-01,1.3946e+00,1.5192e+00,3.0808e+00,4.6376e+00,-4.5902e+02
-4.7389e-01,-1.0799e+00,-8.0534e-01,7.6789e-01,1.5903e+00,3.3402e+00,4.6240e+00,-4.7786e+02
-4.7313e-01,-1.0586e+00,1.1606e-01,9.3041e-01,7.1718e-01,3.3475e+00,4.6278e+00,-4.4215e+02
-5.1639e-01,-1.1016e+00,7.3549e-01,7.5006e-01,8.9480e-01,2.5961e+00,4.6503e+00,-4.5408e+02
-5.1497e-01,-1.0776e+00,3.5103e-01,6.7850e-01,7.9695e-01,3.2083e+00,4.6368e+00,-4.5165e+02
-5.3691e-01,-1.0674e+00,2.2301e-01,1.6157e+00,1.6197e+00,2.3454e+00,4.6554e+00,-4.4983e+02
-5.1715e-01,-1.0698e+00,3.6276e-02,1.7302e+00,1.8861e+00,2.4283e+00,4.6525e+00,-4.4204e+02
-3.2214e-01,-1.3395e+00,4.2532e-01,7.3340e-03,2.2568e+00,2.8959e+00,4.6453e+00,-4.8652e+02
-5.5364e-01,-1.0025e+00,5.1580e-01,1.2052e+00,1.1794e+00,3.2029e+00,4.6356e+00,-4.3796e+02
-5.0690e-01,-1.0749e+00,5.6681e-01,1.5243e-01,2.5059e+00,2.5655e+00,4.6446e+00,-4.1713e+02
-5.0214e-01,-1.0556e+00,-2.1454e-01,1.5580e+00,2.2963e+00,2.4876e+00,4.6504e+00,-4.8246e+02
-4.5564e-01,-1.0581e+00,2.1393e-01,5.2065e-01,1.5413e+00,3.5302e+00,4.6072e+00,-4.5913e+02
-5.3730e-01,-1.0682e+00,-7.6277e-01,3.8178e-01,1.6942e+00,3.2757e+00,4.6316e+00,-4.8730e+02
-5.6545e-01,-1.0306e+00,2.9762e-01,8.1283e-01,1.4563e+00,2.4728e+00,4.6501e+00,-4.7177e+02
-4.6503e-01,-1.0928e+00,1.1040e-01,8.3924e-01,2.2812e+00,2.5008e+00,4.6476e+00,-4.7720e+02
-5.4658e-01,-1.0354e+00,-4.8479e-02,1.5195e+00,1.0473e+00,3.4123e+00,4.6240e+00,-4.7814e+02
-4.7001e-01,-1.0062e+00,1.9469e-01,1.8738e+00,2.0358e+00,3.2864e+00,4.6322e+00,-4.6565e+02
-4.9453e-01,-1.0682e+00,-2.7744e-01,1.7590e-01,1.4982e+00,3.4149e+00,4.6201e+00,-4.5932e+02
-5.4840e-01,-1.1031e+00,-2.0005e-01,9.9526e-02,2.1727e+00,2.8564e+00,4.6421e+00,-4.7464e+02
-5.8972e-01,-1.0108e+00,-3.2889e-01,2.1256e-01,1.4125e+00,3.0340e+00,4.6397e+00,-4.6562e+02
-5.3851e-01,-1.1018e+00,-1.7819e-01,1.1864e-01,2.0671e+00,2.4496e+00,4.6513e+00,-4.4457e+02
-4.9746e-01,-1.0695e+00,3.1424e-01,9.3318e-01,1.9725e+00,3.0711e+00,4.6417e+00,-4.5774e+02
-5.0394e-01,-1.0775e+00,-6.0973e-01,1.4438e+00,1.7106e+00,2.5856e+00,4.6530e+00,-4.8189e+02
-5.8480e-01,-1.0105e+00,1.3869e-02,6.3047e-01,1.0766e+00,2.5165e+00,4.6538e+00,-4.2950e+02
-4.8804e-01,-1.0839e+00,-3.7436e-01,7.1472e-01,1.8456e+00,3.1254e+00,4.6365e+00,-4.8856e+02
-5.2934e-01,-1.0925e+00,-2.1827e-01,7.1223e-01,2.1793e+00,3.0359e+00,4.6377e+00,-4.8869e+02
-4.3768e-01,-1.1861e+00,-1.1133e+00,-1.2595e-02,2.3210e+00,2.7357e+00,4.6425e+00,-4.8474e+02
-5.0636e-01,-1.0793e+00,5.2109e-01,6.4854e-01,1.5964e+00,3.0496e+00,4.6420e+00,-3.8599e+02
-4.6183e-01,-1.0967e+00,3.8583e-01,7.1048e-01,1.4534e+00,2.7832e+00,4.6499e+00,-4.8608e+02
-5.0991e-01,-1.0964e+00,-3.0160e-02,8.3322e-01,7.5021e-01,3.1165e+00,4.6387e+00,-4.5565e+02
-4.5769e-01,-1.0756e+00,3.9662e-01,2.8297e-01,2.4717e+00,2.7728e+00,4.6417e+00,-4.1123e+02
-4.9560e-01,-1.0151e+00,7.8439e-01,1.7198e+00,7.3477e-01,3.3815e+00,4.6249e+00,-4.6644e+02
-4.8699e-01,-1.0859e+00,9.3344e-02,1.3823e+00,1.1256e+00,3.1151e+00,4.6376e+00,-4.7410e+02
-5.5963e-01,-1.0409e+00,3.7982e-01,6.2112e-01,2.1317e+00,2.3228e+00,4.6492e+00,-4.4678e+02
-5.7462e-01,-1.0169e+00,1.7064e-02,1.1571e+00,1.2378e+00,2.8140e+00,4.6458e+00,-4.2093e+02
-5.5479e-01,-1.0178e+00,-4.0465e-01,1.3478e-01,2.3772e+00,3.0720e+00,4.6357e+00,-4.7052e+02
-4.7063e-01,-1.1009e+00,-5.4256e-01,9.0155e-01,2.1151e+00,2.5118e+00,4.6493e+00,-4.6166e+02
-4.8696e-01,-1.0360e+00,6.2736e-01,1.5603e+00,9.0285e-01,3.2944e+00,4.6316e+00,-4.1307e+02
-4.6268e-01,-1.0708e+00,3.6137e-01,1.2660e+00,2.2880e+00,2.6409e+00,4.6468e+00,-4.5062e+02
-4.9067e-01,-1.0534e+00,5.9023e-01,1.4896e+00,2.5097e+00,2.3277e+00,4.6470e+00,-4.4846e+02
