logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.8608e-01,-1.2406e+00,-9.5489e-01,1.6243e+00,1.3377e+00,2.7523e+00,4.6526e+00,-7.1734e+02
-2.5555e-01,-1.4635e+00,-5.0141e-01,5.6580e-01,2.0533e+00,3.5122e+00,4.6179e+00,-1.3261e+03
-3.1155e-01,-1.3039e+00,5.0599e-01,1.5476e+00,2.1374e+00,2.4527e+00,4.6567e+00,-6.8115e+02
-4.0106e-01,-1.1475e+00,-6.4226e-01,7.0722e-01,2.0190e+00,3.5910e+00,4.6017e+00,-6.4630e+02
-5.1731e-01,-1.1286e+00,5.4220e-01,1.0055e+00,2.2353e+00,2.4252e+00,4.6427e+00,-1.0680e+03
-2.1759e-01,-1.1234e+00,1.7646e-01,1.3299e-01,1.7753e+00,4.1378e+00,4.4331e+00,-9.6150e+02
-4.2383e-01,-1.1607e+00,1.6200e-01,3.1678e-01,1.9054e+00,3.4761e+00,4.6079e+00,-1.1720e+03
-3.5623e-01,-1.3909e+00,-5.1676e-01,8.4433e-01,2.1702e+00,2.4733e+00,4.6421e+00,-1.3815e+03
-2.1777e-01,-1.3952e+00,-5.8013e-01,1.9297e+00,1.9510e+00,2.7016e+00,4.6602e+00,-7.4672e+02
-2.9846e-01,-1.6098e+00,-8.9877e-01,1.2934e+00,1.8098e+00,2.8818e+00,4.6509e+00,-1.0438e+03
-5.1270e-01,-1.0644e+00,2.2189e-01,6.5535e-01,1.8503e+00,2.7081e+00,4.6550e+00,-7.9502e+02
-2.0344e-01,-1.4520e+00,3.5422e-01,9.2761e-01,1.9746e+00,2.5598e+00,4.6631e+00,-9.9978e+02
-1.3063e-01,-1.5421e+00,-2.3360e-02,1.7161e-01,2.4853e+00,3.8756e+00,4.5602e+00,-1.0569e+03
-3.1605e-01,-1.2340e+00,3.9420e-01,1.2899e+00,1.8191e+00,3.5054e+00,4.6183e+00,-8.4159e+02
-2.9851e-01,-1.3816e+00,-9.0552e-01,1.4917e+00,2.1733e+00,3.5944e+00,4.5998e+00,-8.7661e+02
-5.1782e-01,-1.0993e+00,-8.0010e-01,7.9591e-01,1.6682e+00,2.6937e+00,4.6476e+00,-6.9376e+02
-2.4181e-01,-1.3568e+00,6.1202e-01,1.6280e+00,1.9510e+00,2.6824e+00,4.6655e+00,-1.0314e+03
-5.5778e-01,-1.0324e+00,-4.0684e-02,5.5549e-01,9.2956e-01,2.6800e+00,4.6515e+00,-4.2453e+02
-4.9060e-01,-1.0742e+00,2.2731e-01,1.8860e+00,1.6531e+00,2.4978e+00,4.6497e+00,-5.6962e+02
-2.6191e-01,-1.2922e+00,-6.8526e-02,8.8932e-01,2.1642e+00,3.8898e+00,4.5353e+00,-7.3835e+02
-5.1891e-01,-1.0537e+00,-3.7491e-01,3.8212e-01,1.1661e+00,3.0740e+00,4.6454e+00,-9.8915e+02
-3.0093e-01,-1.2833e+00,-2.2603e-01,1.2980e+00,2.4347e+00,3.2589e+00,4.6292e+00,-9.8179e+02
-3.6163e-01,-1.1771e+00,-2.7959e-01,5.5998e-01,7.9548e-01,3.8174e+00,4.5609e+00,-8.6941e+02
-3.9896e-01,-1.1529e+00,8.3437e-01,1.8122e+00,2.2282e+00,3.1970e+00,4.6271e+00,-9.9090e+02
-2.6478e-01,-1.5345e+00,7.3376e-02,7.5866e-01,1.5854e+00,3.0477e+00,4.6501e+00,-8.7646e+02
-2.9687e-01,-1.0642e+00,3.1006e-01,2.4151e-01,2.3536e+00,4.2391e+00,4.3122e+00,-6.4722e+02
-5.7827e-01,-1.0009e+00,2.7954e-01,5.2191e-01,1.2240e+00,3.0780e+00,4.6433e+00,-6.7232e+02
-2.6270e-01,-1.5474e+00,-9.3581e-01,1.2468e+00,1.9741e+00,3.1552e+00,4.6407e+00,-9.0979e+02
-4.2926e-01,-1.1061e+00,1.2356e-02,8.7791e-01,1.8499e+00,3.6023e+00,4.6019e+00,-6.3577e+02
-3.5891e-01,-1.3577e+00,4.3733e-01,8.2301e-01,2.6365e+00,2.5356e+00,4.6247e+00,-1.2972e+03
-2.3651e-01,-1.4432e+00,6.7486e-01,1.8128e+00,2.4361e+00,2.8825e+00,4.6382e+00,-7.8720e+02
-2.2737e-01,-1.1938e+00,2.2158e-01,1.7340e+00,9.1826e-01,4.0286e+00,4.4937e+00,-1.3746e+03
-5.3367e-01,-1.0985e+00,6.2288e-02,1.6220e+00,1.3247e+00,2.5228e+00,4.6504e+00,-5.8404e+02
-2.1406e-01,-1.3374e+00,-9.3057e-02,1.2844e+00,2.5942e+00,3.8240e+00,4.5335e+00,-8.5424e+02
-4.4730e-01,-1.1211e+00,4.7174e-01,9.6709e-01,6.7974e-01,2.7676e+00,4.6569e+00,-6.9615e+02
-2.1635e-01,-1.5973e+00,-7.6152e-01,6.4853e-01,6.9003e-01,2.3655e+00,4.6635e+00,-1.2719e+03
-3.8236e-01,-1.1960e+00,-5.8433e-01,1.0026e+00,1.2296e+00,3.3600e+00,4.6298e+00,-8.1646e+02
-2.2428e-01,-1.4502e+00,6.1670e-01,-5.0346e-02,7.0512e-01,2.7781e+00,4.6658e+00,-1.0111e+03
-4.1512e-01,-1.1402e+00,-5.7906e-01,1.7788e+00,2.2807e+00,2.3885e+00,4.6488e+00,-9.4070e+02
-3.0745e-01,-1.3105e+00,-1.1057e+00,1.5252e+00,2.4364e+00,3.4954e+00,4.5996e+00,-6.3621e+02
-5.0393e-01,-1.1058e+00,2.2123e-01,5.2685e-01,1.4488e+00,2.3607e+00,4.6579e+00,-1.0910e+03
-2.6083e-01,-1.5245e+00,5.8718e-01,1.6346e+00,2.3643e+00,2.9512e+00,4.6360e+00,-1.0502e+03
-2.7512e-01,-1.5339e+00,6.6453e-01,1.4087e+00,2.0355e+00,2.8327e+00,4.6540e+00,-1.3352e+03
-5.3154e-01,-1.0890e+00,2.9023e-01,1.0068e+00,2.4986e+00,2.8831e+00,4.6386e+00,-9.2386e+02
-3.8477e-01,-1.1909e+00,3.3683e-01,1.3646e+00,2.0020e+00,3.0007e+00,4.6475e+00,-5.9995e+02
-2.4133e-01,-1.5855e+00,5.1512e-01,1.0032e+00,1.4958e+00,2.8444e+00,4.6565e+00,-1.0358e+03
-1.0724e-01,-1.7735e+00,-6.4453e-01,9.7989e-01,2.3936e+00,3.7475e+00,4.6002e+00,-1.3621e+03
-2.8713e-01,-1.5673e+00,-1.0667e+00,1.4093e+00,2.4157e+00,2.4803e+00,4.6467e+00,-5.9087e+02
-1.7511e-01,-1.4316e+00,-3.7242e-01,8.6306e-02,1.6897e+00,3.8937e+00,4.5588e+00,-1.4006e+03
-2.4783e-01,-1.2359e+00,-4.7286e-01,1.9193e+00,2.6238e+00,3.7190e+00,4.5586e+00,-1.1584e+03
-4.7690e-01,-1.0566e+00,-1.0128e+00,1.0533e+00,2.1266e+00,2.4762e+00,4.6579e+00,-1.1386e+03
-2.8074e-01,-1.6027e+00,2.0432e-01,1.0883e+00,9.4734e-01,2.3792e+00,4.6619e+00,-1.1965e+03
-2.2615e-01,-1.4490e+00,4.3596e-01,5.3352e-01,2.2507e+00,2.5019e+00,4.6618e+00,-1.1893e+03
-2.5934e-01,-1.5405e+00,5.2197e-01,6.4272e-01,7.4243e-01,2.5076e+00,4.6688e+00,-1.1594e+03
-3.2723e-01,-1.1977e+00,-9.3060e-01,1.1390e+00,1.5407e+00,3.5544e+00,4.6214e+00,-1.2289e+03
-4.2580e-01,-1.1424e+00,4.8635e-01,1.0144e+00,2.0813e+00,3.4541e+00,4.6113e+00,-6.1737e+02
-2.3786e-01,-1.1423e+00,-2.0033e-01,1.7110e-01,1.9575e+00,4.2139e+00,4.3396e+00,-1.3568e+03
-2.0954e-01,-1.3847e+00,3.8142e-01,7.1882e-01,7.5250e-01,3.4307e+00,4.6377e+00,-9.9872e+02
-3.9513e-01,-1.2425e+00,-1.2942e-01,7.3298e-01,1.8289e+00,2.8937e+00,4.6467e+00,-5.4874e+02
-2.8167e-01,-1.3173e+00,2.0703e-01,5.1323e-01,1.6444e+00,3.6512e+00,4.6073e+00,-9.6721e+02
-3.3036e-01,-1.2859e+00,6.7896e-01,1.0916e+00,2.0119e+00,2.7218e+00,4.6577e+00,-8.2028e+02
-1.6553e-01,-1.9766e+00,7.5686e-01,4.6722e-01,2.2113e+00,2.7554e+00,4.6636e+00,-1.1157e+03
-5.6186e-01,-1.0490e+00,-4.3842e-01,2.4910e-01,1.5001e+00,3.1107e+00,4.6379e+00,-1.1319e+03
-3.5172e-01,-1.1363e+00,-4.7571e-01,1.7327e+00,2.3664e+00,3.7273e+00,4.5757e+00,-1.1397e+03
-4.0698e-01,-1.1428e+00,-2.2130e-01,-6.0168e-02,1.0765e+00,3.7006e+00,4.5889e+00,-1.1728e+03
-3.0062e-01,-1.4240e+00,-9.0631e-01,1.3837e+00,1.7729e+00,2.5959e+00,4.6579e+00,-8.8894e+02
-3.4688e-01,-1.2701e+00,-4.0783e-01,6.4139e-01,1.6317e+00,2.5560e+00,4.6610e+00,-1.1245e+03
-3.3034e-01,-1.3009e+00,-1.3966e-01,1.4667e+00,2.6057e+00,2.6920e+00,4.6318e+00,-1.1333e+03
-2.6218e-01,-1.4450e+00,3.3230e-01,4.3073e-01,1.6969e+00,3.1980e+00,4.6510e+00,-1.1449e+03
-2.6491e-01,-1.3290e+00,4.8048e-01,1.3820e+00,1.2806e+00,3.5347e+00,4.6262e+00,-8.5476e+02
-3.0806e-01,-1.3511e+00,4.7892e-01,1.3763e+00,1.2957e+00,2.6564e+00,4.6610e+00,-6.5897e+02
-5.0775e-01,-1.0712e+00,-1.1050e-02,1.6878e+00,2.5002e+00,2.5432e+00,4.6413e+00,-7.5208e+02
-3.0415e-01,-1.4665e+00,-1.0248e+00,5.8323e-01,2.6615e+00,2.7624e+00,4.6286e+00,-1.2543e+03
-2.0298e-01,-1.5109e+00,4.7500e-01,1.6629e+00,1.3492e+00,2.8066e+00,4.6601e+00,-1.3798e+03
-4.0582e-01,-1.1279e+00,6.5082e-01,1.0018e+00,1.2482e+00,3.1211e+00,4.6475e+00,-1.2940e+03
-3.2066e-01,-1.3816e+00,2.2668e-01,7.1658e-01,2.2526e+00,2.4153e+00,4.6503e+00,-5.2787e+02
-4.3210e-01,-1.1975e+00,-7.9139e-01,4.6889e-01,1.0339e+00,2.7029e+00,4.6510e+00,-6.2053e+02
-3.4803e-01,-1.2947e+00,5.0388e-01,1.4140e+00,1.8034e+00,2.7234e+00,4.6486e+00,-1.3130e+03
-2.2846e-01,-1.4473e+00,-3.0826e-02,1.5902e+00,9.3627e-01,3.2533e+00,4.6437e+00,-9.7098e+02
-1.7927e-01,-1.7838e+00,6.2996e-01,8.6213e-01,1.9295e+00,2.6857e+00,4.6711e+00,-9.9556e+02
-2.1668e-01,-1.6384e+00,-7.5438e-01,4.0837e-01,1.5098e+00,2.7556e+00,4.6542e+00,-1.3973e+03
-2.2618e-01,-1.5447e+00,-1.1328e+00,5.7618e-01,2.2935e+00,2.7412e+00,4.6463e+00,-1.1362e+03
-3.7219e-01,-1.1318e+00,-8.6055e-01,1.3472e+00,6.9754e-01,3.6591e+00,4.6037e+00,-1.0083e+03
-4.1085e-01,-1.2501e+00,-5.9414e-01,3.0855e-01,1.8041e+00,3.0480e+00,4.6411e+00,-1.0428e+03
-2.5764e-01,-1.3276e+00,-8.5029e-01,7.3381e-01,1.3444e+00,3.6123e+00,4.6159e+00,-1.1120e+03
-4.3347e-01,-1.2416e+00,-8.7364e-02,1.1169e+00,9.3400e-01,2.9523e+00,4.6410e+00,-1.2900e+03
-1.9518e-01,-1.7819e+00,-1.8631e-01,1.9163e-02,1.0301e+00,3.3202e+00,4.6456e+00,-1.3300e+03
-4.4843e-01,-1.1022e+00,8.0610e-01,1.0465e+00,2.2035e+00,3.2915e+00,4.6290e+00,-6.8075e+02
-5.2999e-01,-1.0245e+00,-3.2155e-01,3.1545e-01,2.0567e+00,3.7063e+00,4.5819e+00,-8.0849e+02
-3.0060e-01,-1.3573e+00,-3.6646e-01,9.4197e-01,8.9098e-01,3.5687e+00,4.6113e+00,-1.2621e+03
-1.9361e-01,-1.5104e+00,4.8259e-01,1.5824e+00,1.9464e+00,2.8703e+00,4.6685e+00,-1.2974e+03
-1.5711e-01,-1.6641e+00,7.0301e-01,1.5395e+00,2.1870e+00,3.2068e+00,4.6562e+00,-1.0374e+03
-1.4620e-01,-1.8813e+00,-4.8455e-01,1.4906e+00,2.4480e+00,2.8485e+00,4.6648e+00,-1.1212e+03
-3.3276e-01,-1.1979e+00,4.8438e-01,8.6015e-01,1.6321e+00,3.6973e+00,4.5915e+00,-6.3708e+02
-1.7730e-01,-1.7300e+00,6.1030e-01,1.5950e+00,1.5758e+00,2.5336e+00,4.6757e+00,-1.1619e+03
-4.5947e-01,-1.1154e+00,-3.5608e-01,6.4272e-01,1.8567e+00,3.1037e+00,4.6331e+00,-7.0257e+02
-3.1363e-01,-1.3846e+00,-6.7689e-01,1.3127e-01,2.3283e+00,2.8677e+00,4.6387e+00,-1.3031e+03
-3.0209e-01,-1.1724e+00,-3.6929e-01,5.1060e-01,2.1052e+00,3.8908e+00,4.5467e+00,-1.2316e+03
-4.5753e-01,-1.0954e+00,-6.9743e-01,1.2575e+00,2.0917e+00,3.1284e+00,4.6328e+00,-6.1681e+02
-3.2182e-01,-1.2815e+00,-1.8618e-02,2.8305e-01,2.0297e+00,3.4892e+00,4.6120e+00,-1.0990e+03
-6.0161e-01,-1.0350e+00,-7.2007e-01,5.5727e-01,1.5689e+00,2.8676e+00,4.6413e+00,-1.3851e+03
-3.2781e-01,-1.1692e+00,-4.6702e-01,1.7756e+00,1.9898e+00,3.4639e+00,4.6231e+00,-1.1864e+03
-2.7370e-01,-1.6960e+00,-2.7942e-01,3.9717e-01,1.5888e+00,2.5357e+00,4.6604e+00,-1.3647e+03
-1.4390e-01,-1.4668e+00,6.0280e-02,1.2765e+00,2.6564e+00,3.8954e+00,4.5439e+00,-1.2400e+03
-1.9985e-01,-1.2463e+00,7.7543e-01,1.6058e+00,1.9931e+00,3.9887e+00,4.5214e+00,-1.0017e+03
-3.9392e-01,-1.0956e+00,6.1459e-01,1.5634e+00,1.3677e+00,3.8260e+00,4.5539e+00,-9.4021e+02
-2.3276e-01,-1.3541e+00,2.0016e-01,1.9030e+00,1.9822e+00,2.7877e+00,4.6628e+00,-9.9064e+02
-4.0305e-01,-1.1131e+00,1.3119e-01,1.8746e-01,2.1562e+00,3.6794e+00,4.5905e+00,-1.0828e+03
-2.3531e-01,-1.2520e+00,1.0321e-01,4.6982e-01,1.7960e+00,3.9364e+00,4.5363e+00,-1.3681e+03
-3.9136e-01,-1.0620e+00,-8.6039e-02,5.0133e-01,2.4800e+00,3.9785e+00,4.4854e+00,-5.8590e+02
-2.3093e-01,-1.5462e+00,-4.7795e-01,8.8733e-01,2.3131e+00,2.8284e+00,4.6441e+00,-1.0006e+03
-3.5518e-01,-1.3055e+00,-6.7424e-01,1.6470e+00,1.4845e+00,3.1683e+00,4.6362e+00,-1.1414e+03
-3.0428e-01,-1.1734e+00,8.3846e-01,4.1179e-01,8.5140e-01,3.6744e+00,4.6077e+00,-1.1158e+03
-5.0982e-01,-1.0857e+00,-2.7974e-01,6.8068e-01,1.5591e+00,3.3886e+00,4.6167e+00,-7.5896e+02
-2.9043e-01,-1.4280e+00,-3.0589e-01,5.8697e-01,1.2983e+00,3.6931e+00,4.5918e+00,-1.2520e+03
-3.4248e-01,-1.3507e+00,5.0816e-01,9.3000e-01,1.5981e+00,3.0484e+00,4.6433e+00,-9.1738e+02
-2.5965e-01,-1.4897e+00,7.2857e-01,5.0151e-01,1.1463e+00,2.6426e+00,4.6645e+00,-7.7975e+02
-4.3689e-01,-1.1386e+00,1.5921e-01,7.0241e-01,2.2151e+00,2.7180e+00,4.6507e+00,-7.5390e+02
-2.0720e-01,-1.5459e+00,4.4583e-01,1.0109e+00,1.0316e+00,2.4266e+00,4.6675e+00,-9.5912e+02
-2.4659e-01,-1.3392e+00,1.3681e-01,1.7378e+00,2.6067e+00,3.4092e+00,4.6107e+00,-8.7647e+02
-3.6165e-01,-1.3803e+00,-1.1166e-01,7.7625e-01,2.2755e+00,2.6506e+00,4.6419e+00,-1.1943e+03
-2.9238e-01,-1.4054e+00,-1.1181e+00,1.2588e+00,1.7632e+00,3.5236e+00,4.6152e+00,-1.2227e+03
-3.3673e-01,-1.3215e+00,3.6479e-01,1.1516e+00,1.2406e+00,2.7172e+00,4.6555e+00,-7.7623e+02
-2.9971e-01,-1.3478e+00,7.2762e-01,4.8688e-01,7.6807e-01,3.2222e+00,4.6532e+00,-1.4050e+03
-2.7705e-01,-1.4769e+00,1.4220e-01,1.1655e+00,2.2297e+00,3.0842e+00,4.6430e+00,-6.1113e+02
-5.4241e-01,-1.1023e+00,-6.5537e-01,1.7110e+00,1.4395e+00,2.4315e+00,4.6523e+00,-8.9434e+02
-5.0015e-01,-1.0790e+00,5.7867e-01,8.1874e-01,2.0632e+00,2.6571e+00,4.6456e+00,-1.0421e+03
-3.4127e-01,-1.3427e+00,-1.0478e+00,3.2900e-01,2.5443e+00,2.5614e+00,4.6378e+00,-5.5578e+02
-2.4017e-01,-1.4193e+00,-5.2213e-01,1.0120e+00,2.4246e+00,3.5448e+00,4.5980e+00,-6.3344e+02
-2.9369e-01,-1.5341e+00,-6.7709e-01,3.5013e-01,1.3823e+00,3.2977e+00,4.6352e+00,-1.3973e+03
-2.5298e-01,-1.3964e+00,-1.0037e+00,5.7176e-01,1.2103e+00,3.5584e+00,4.6185e+00,-9.0365e+02
-3.0691e-01,-1.2785e+00,-2.6051e-01,1.9032e+00,1.9861e+00,3.2132e+00,4.6355e+00,-9.7625e+02
-5.6323e-01,-1.0103e+00,4.4137e-01,1.7794e+00,1.7809e+00,2.7446e+00,4.6417e+00,-1.0431e+03
-2.8777e-01,-1.2247e+00,-6.2353e-01,1.7803e+00,1.2560e+00,3.8667e+00,4.5638e+00,-1.2287e+03
-5.0214e-01,-1.0556e+00,-2.1454e-01,1.5580e+00,2.2963e+00,2.4876e+00,4.6504e+00,-4.8246e+02
-4.1950e-01,-1.0480e+00,-1.1237e-01,1.8820e-01,2.3194e+00,3.9446e+00,4.5079e+00,-5.9522e+02
-5.3553e-01,-1.1082e+00,2.2098e-01,1.0532e+00,2.3376e+00,3.2191e+00,4.6226e+00,-1.2646e+03
-2.7250e-01,-1.4796e+00,2.5571e-01,5.9744e-01,2.3636e+00,3.2195e+00,4.6287e+00,-8.9768e+02
-2.5545e-01,-1.3921e+00,-6.5696e-01,3.7030e-01,2.1216e+00,3.7384e+00,4.5730e+00,-1.1609e+03
-1.7532e-01,-1.6907e+00,-4.1038e-01,1.7093e+00,9.0441e-01,2.7010e+00,4.6775e+00,-1.3896e+03
-1.9701e-01,-1.6776e+00,1.7388e-01,9.9299e-01,2.3450e+00,3.5343e+00,4.6078e+00,-1.3576e+03
-5.1732e-01,-1.0760e+00,2.9851e-01,7.8677e-01,2.5909e+00,2.6476e+00,4.6373e+00,-1.0617e+03
-3.6345e-01,-1.1683e+00,5.0416e-01,-2.2905e-02,1.6322e+00,3.7997e+00,4.5646e+00,-8.2741e+02
-5.1523e-01,-1.0144e+00,-1.0043e+00,1.8703e-01,2.0952e+00,3.7556e+00,4.5736e+00,-1.2502e+03
-1.7155e-01,-1.9339e+00,4.9477e-01,1.5492e-01,1.9421e+00,2.3447e+00,4.6736e+00,-1.2172e+03
-2.2338e-01,-1.6512e+00,-5.8925e-01,1.1049e-01,1.3329e+00,2.7016e+00,4.6578e+00,-1.0527e+03
-1.9436e-01,-1.6599e+00,8.0698e-01,1.3779e+00,1.2833e+00,2.4010e+00,4.6760e+00,-1.1229e+03
-1.6482e-01,-1.7290e+00,-5.8776e-01,1.2297e+00,2.4751e+00,3.0372e+00,4.6565e+00,-1.0790e+03
-2.4024e-01,-1.4325e+00,4.2919e-01,1.2256e+00,2.0375e+00,2.6235e+00,4.6645e+00,-1.0574e+03
-3.2385e-01,-1.2800e+00,-3.4649e-01,1.5247e+00,2.3613e+00,2.7366e+00,4.6447e+00,-1.3170e+03
-3.9148e-01,-1.2126e+00,-2.7313e-01,8.2773e-01,2.5025e+00,3.1248e+00,4.6270e+00,-6.0187e+02
-2.1887e-01,-1.3439e+00,-1.0442e+00,1.7987e+00,2.2491e+00,3.1585e+00,4.6459e+00,-9.5322e+02
-3.2203e-01,-1.2766e+00,3.4835e-01,1.5204e+00,8.7648e-01,3.0557e+00,4.6522e+00,-7.7585e+02
-1.8202e-01,-1.5745e+00,-1.4519e-01,6.1737e-02,2.4952e+00,3.6779e+00,4.5899e+00,-8.1324e+02
-4.0279e-01,-1.2177e+00,3.8818e-01,9.2310e-01,1.4353e+00,2.6524e+00,4.6511e+00,-1.0868e+03
-2.2362e-01,-1.4517e+00,3.9316e-01,1.9010e-01,1.0109e+00,2.8198e+00,4.6634e+00,-1.2451e+03
-5.2241e-01,-1.1128e+00,-2.9310e-01,1.3429e+00,9.5851e-01,3.0578e+00,4.6352e+00,-8.6028e+02
-2.5434e-01,-1.6086e+00,-7.8837e-01,1.3904e+00,2.6087e+00,3.0990e+00,4.6141e+00,-1.2386e+03
-2.2743e-01,-1.4184e+00,8.4401e-01,1.4323e+00,2.3586e+00,3.3029e+00,4.6282e+00,-1.0271e+03
-3.8797e-01,-1.0540e+00,-6.8879e-01,1.4517e+00,1.4236e+00,4.0003e+00,4.4917e+00,-1.2743e+03
-2.0836e-01,-1.5125e+00,-7.1110e-01,1.2656e+00,2.4254e+00,3.4517e+00,4.6073e+00,-1.0794e+03
-3.2968e-01,-1.3084e+00,5.1493e-01,1.4636e+00,2.2479e+00,2.5491e+00,4.6467e+00,-1.1440e+03
-3.3310e-01,-1.0829e+00,4.9945e-01,1.4003e+00,1.7881e+00,3.9749e+00,4.5128e+00,-6.7582e+02
-3.2892e-01,-1.2968e+00,6.9846e-01,1.1338e+00,2.0965e+00,2.8476e+00,4.6523e+00,-6.8698e+02
