logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.0239e-01,-1.1759e+00,-5.6438e-01,1.7768e+00,8.9470e-01,4.1421e+00,4.2773e+00,-6.2315e+04
6.2202e-02,-1.8690e+00,8.4266e-01,1.7082e+00,1.7047e+00,4.2148e+00,4.5084e+00,-5.9584e+04
-4.0250e-01,-1.3783e+00,-2.9812e-01,6.6568e-01,1.0767e+00,3.3473e+00,4.6142e+00,-4.3188e+03
-5.3629e-01,-1.8254e+00,-4.7603e-01,1.2654e+00,9.2125e-01,2.6512e+00,4.6294e+00,-5.2269e+04
-3.2873e-01,-1.6929e+00,-3.4229e-01,8.5190e-01,1.8717e+00,2.9150e+00,4.6656e+00,-4.8668e+04
2.1266e-01,-1.4876e+00,-6.8507e-01,1.9193e+00,7.3951e-01,3.6260e+00,4.7353e+00,-6.6573e+04
-7.0681e-01,-1.2767e+00,7.5940e-03,1.2158e+00,2.0719e+00,2.4509e+00,4.5756e+00,-4.5785e+04
-2.8742e-01,-1.1027e+00,2.4683e-01,8.8239e-01,1.9186e+00,3.9909e+00,4.4860e+00,-3.2110e+04
-1.9280e-01,-1.7656e+00,-1.1044e+00,1.2392e+00,2.5364e+00,3.1963e+00,4.6510e+00,-1.2539e+04
-5.1192e-01,-1.3522e+00,5.4290e-01,7.5612e-01,1.6310e+00,2.5597e+00,4.6550e+00,-4.3494e+04
-6.6839e-01,-1.2875e+00,-1.0650e+00,1.7892e+00,1.6523e+00,2.7629e+00,4.6099e+00,-4.4578e+04
1.0762e-01,-1.8585e+00,-8.9684e-01,1.7123e+00,2.0923e+00,3.7096e+00,4.6657e+00,-2.3669e+04
-3.2855e-01,-1.9552e+00,4.5480e-01,1.8480e+00,8.0371e-01,2.6906e+00,4.5958e+00,-4.9071e+04
-3.6003e-01,-1.6409e+00,3.1451e-01,7.9772e-02,9.7992e-01,3.0618e+00,4.6492e+00,-2.9193e+04
-3.3593e-01,-1.1908e+00,-5.1126e-01,1.0102e-01,1.8826e+00,3.4925e+00,4.6632e+00,-4.6455e+04
-5.8462e-01,-1.0212e+00,-7.2935e-01,1.2690e+00,1.8149e+00,2.4196e+00,4.6619e+00,-7.6658e+03
-1.4715e-02,-1.1581e+00,1.3591e-01,1.1051e+00,6.9234e-01,4.0490e+00,4.5857e+00,-2.8246e+04
-8.8057e-01,-1.1371e+00,9.7122e-02,5.9650e-01,2.1293e+00,2.6122e+00,4.6178e+00,-6.5007e+04
-5.7828e-01,-1.3769e+00,5.3133e-01,8.5296e-01,1.7203e+00,4.0245e+00,4.3719e+00,-5.4746e+04
-5.9080e-01,-1.1145e+00,-9.6637e-01,1.8456e+00,1.6206e+00,3.8810e+00,4.4607e+00,-3.2354e+04
-9.5670e-01,-1.0095e+00,5.5687e-01,1.0981e+00,1.0051e+00,3.6663e+00,4.5269e+00,-6.1856e+04
-4.3909e-01,-1.4041e+00,5.9369e-01,7.9478e-01,1.0614e+00,4.1452e+00,4.2637e+00,-5.2474e+04
-3.7451e-01,-1.5469e+00,5.5739e-01,1.6253e+00,1.7833e+00,3.1622e+00,4.6350e+00,-2.7165e+04
1.5600e-01,-1.8000e+00,-9.9885e-01,1.1838e+00,2.0569e+00,4.2264e+00,4.5463e+00,-4.7067e+04
-2.5273e-01,-1.9901e+00,7.5948e-02,2.5121e-01,1.3578e+00,2.5242e+00,4.6385e+00,-1.0908e+04
-1.9116e-01,-1.2436e+00,-7.9932e-01,5.7507e-01,2.4830e+00,4.2696e+00,4.3152e+00,-3.3017e+04
-7.7285e-01,-1.1750e+00,-7.5132e-01,1.8500e+00,1.6639e+00,3.8078e+00,4.4785e+00,-6.0266e+04
-5.5038e-01,-1.1373e+00,7.9524e-01,1.0460e+00,1.4304e+00,2.5885e+00,4.6306e+00,-5.0469e+03
-5.6479e-01,-1.2094e+00,4.0467e-01,8.0771e-01,1.7605e+00,3.4795e+00,4.5810e+00,-1.3041e+04
-4.1512e-01,-1.1402e+00,-5.7906e-01,1.7788e+00,2.2807e+00,2.3885e+00,4.6488e+00,-9.4070e+02
1.1585e-02,-1.4270e+00,2.7375e-02,7.3630e-01,1.6748e+00,3.4487e+00,4.7442e+00,-5.2853e+04
2.3102e-01,-1.7740e+00,-2.4612e-02,6.7148e-02,1.9906e+00,3.1170e+00,4.7890e+00,-5.1984e+04
-9.9392e-02,-1.8195e+00,1.1627e-01,-5.3210e-02,2.4317e+00,2.6693e+00,4.7069e+00,-1.6901e+04
-5.9501e-01,-1.3310e+00,7.6607e-01,1.1779e+00,1.9684e+00,3.8355e+00,4.4341e+00,-6.4604e+04
-2.5650e-01,-1.1327e+00,2.4349e-01,1.8667e+00,1.0034e+00,3.5027e+00,4.6805e+00,-3.8714e+04
-1.3751e-01,-1.4149e+00,-2.1492e-01,1.3448e+00,2.1068e+00,3.1337e+00,4.6538e+00,-3.9963e+04
-1.7531e-01,-1.3519e+00,-8.3954e-01,1.7356e-01,1.6472e+00,2.5098e+00,4.7257e+00,-3.5855e+04
7.2777e-02,-1.7480e+00,4.0102e-01,1.2566e+00,1.6096e+00,3.7421e+00,4.6560e+00,-2.3898e+04
-3.4979e-01,-1.7323e+00,4.2299e-01,-5.3927e-03,1.5229e+00,2.4358e+00,4.6567e+00,-2.2405e+04
-3.5030e-01,-1.2601e+00,-7.0365e-01,1.5724e+00,1.4191e+00,4.0831e+00,4.4724e+00,-5.5354e+04
1.4411e-01,-1.9173e+00,-8.8231e-01,1.4192e-01,1.4856e+00,3.6468e+00,4.7107e+00,-2.5831e+04
-3.2342e-01,-1.9967e+00,-1.5142e-01,1.8021e+00,2.5098e+00,2.8915e+00,4.5951e+00,-1.3937e+04
-2.5964e-02,-1.8897e+00,4.2520e-01,1.3544e+00,1.5028e+00,4.2281e+00,4.4076e+00,-8.5362e+03
-6.0275e-01,-1.5091e+00,7.9585e-01,1.6749e+00,1.7773e+00,3.4502e+00,4.5195e+00,-6.1349e+04
-1.7448e-01,-1.8945e+00,1.4649e-02,6.5140e-01,1.2006e+00,3.7084e+00,4.6195e+00,-2.0012e+04
1.6071e-01,-1.5927e+00,8.5980e-02,9.6665e-01,2.2502e+00,3.9667e+00,4.6511e+00,-2.3252e+04
-8.0552e-01,-1.2962e+00,-1.0723e+00,3.4842e-01,1.2347e+00,2.9627e+00,4.5665e+00,-5.5555e+04
-5.4223e-02,-1.9992e+00,3.1466e-01,5.4159e-02,1.6163e+00,3.4766e+00,4.6954e+00,-2.5310e+04
-4.9754e-01,-1.3122e+00,-5.2006e-01,3.9981e-01,1.8036e+00,3.0503e+00,4.5766e+00,-5.8252e+04
-2.1180e-01,-1.5162e+00,2.2682e-01,1.0643e-01,1.6787e+00,4.2063e+00,4.2597e+00,-2.5065e+04
-1.1335e-04,-1.7553e+00,-4.6076e-01,1.4286e+00,1.3546e+00,2.4724e+00,4.6983e+00,-5.5565e+04
-3.4279e-01,-1.1361e+00,-1.0233e-02,6.4710e-01,2.4686e+00,3.7177e+00,4.5218e+00,-6.2535e+04
-5.5923e-01,-1.0786e+00,-4.3223e-01,1.2897e+00,1.4547e+00,4.0775e+00,4.3831e+00,-2.0165e+04
-6.1772e-01,-1.1906e+00,3.4905e-01,6.0280e-01,1.8927e+00,2.4917e+00,4.6438e+00,-3.4779e+04
1.9472e-02,-1.9138e+00,-6.8264e-01,9.0157e-01,1.5574e+00,4.0261e+00,4.5967e+00,-3.9264e+04
-4.0698e-01,-1.1428e+00,-2.2130e-01,-6.0168e-02,1.0765e+00,3.7006e+00,4.5889e+00,-1.1728e+03
-3.2814e-01,-1.8495e+00,-3.2750e-01,5.1838e-01,1.6880e+00,4.1786e+00,4.2754e+00,-4.6463e+04
-6.4965e-02,-1.5654e+00,-7.4720e-02,1.1462e+00,7.3560e-01,3.7434e+00,4.6461e+00,-6.3137e+03
-2.9312e-01,-1.3058e+00,-5.6368e-01,3.6696e-01,1.0457e+00,2.6552e+00,4.6668e+00,-1.1178e+04
-4.7290e-01,-1.3905e+00,-4.5809e-01,6.6676e-01,2.6513e+00,2.6775e+00,4.5891e+00,-2.5367e+04
-4.1846e-01,-1.2417e+00,-5.0515e-01,1.8481e-01,1.9029e+00,3.5314e+00,4.5760e+00,-1.5753e+04
4.6717e-02,-1.5423e+00,3.0696e-01,6.0481e-01,6.8061e-01,3.7187e+00,4.6994e+00,-3.7968e+04
-1.1299e-01,-1.9627e+00,-9.2379e-01,1.0640e+00,2.4498e+00,4.0114e+00,4.4957e+00,-6.4382e+03
1.3905e-01,-1.8268e+00,8.5155e-01,6.3618e-01,7.6027e-01,3.1671e+00,4.7530e+00,-2.7275e+04
-6.0123e-01,-1.0375e+00,-4.7097e-01,1.6080e+00,2.0668e+00,4.2200e+00,4.2690e+00,-4.7628e+04
7.1479e-02,-1.4222e+00,1.2584e-01,1.3192e+00,8.4048e-01,2.9189e+00,4.7474e+00,-4.1607e+04
-5.0110e-01,-1.1012e+00,-4.9529e-01,1.7254e+00,1.1137e+00,4.2650e+00,4.1070e+00,-4.1204e+04
-3.8693e-01,-1.6114e+00,4.4598e-01,9.0627e-01,1.4875e+00,3.9873e+00,4.3831e+00,-5.9526e+04
-3.7598e-01,-1.7867e+00,4.1417e-01,9.1985e-01,7.6556e-01,3.1295e+00,4.6295e+00,-2.3772e+04
-4.0338e-01,-1.2548e+00,-2.2723e-01,1.8197e+00,2.2320e+00,4.1012e+00,4.2914e+00,-6.0487e+04
1.2590e-02,-1.4709e+00,-4.5066e-01,1.7475e+00,1.1909e+00,4.0809e+00,4.5481e+00,-4.8508e+03
1.9553e-01,-1.8661e+00,-2.0322e-01,1.0014e+00,2.4236e+00,2.5942e+00,4.7756e+00,-3.8877e+04
-3.9285e-01,-1.0670e+00,-1.3419e-01,1.1305e+00,1.8340e+00,3.5300e+00,4.5990e+00,-2.3242e+04
-6.4635e-01,-1.1246e+00,-9.8237e-01,8.4293e-02,1.4489e+00,3.4830e+00,4.5780e+00,-1.3756e+04
-4.9641e-01,-1.8050e+00,-6.0116e-01,1.5787e+00,2.4585e+00,2.6965e+00,4.5815e+00,-3.6567e+04
-4.1755e-01,-1.9939e+00,8.3932e-01,1.3955e+00,2.2441e+00,3.0354e+00,4.5721e+00,-3.6706e+04
-2.8917e-01,-1.9583e+00,8.5549e-01,1.1729e+00,2.2243e+00,4.1783e+00,4.2594e+00,-3.9363e+04
1.8970e-01,-1.4728e+00,3.5359e-01,1.3147e+00,2.1342e+00,2.9472e+00,4.8128e+00,-6.7197e+04
9.5479e-02,-1.0757e+00,1.1817e-01,9.2355e-01,9.0730e-01,4.2413e+00,4.5178e+00,-4.2590e+04
-3.5529e-01,-1.0541e+00,-5.8517e-01,3.5593e-01,1.2008e+00,2.8036e+00,4.6927e+00,-1.4017e+04
-3.4535e-01,-1.6494e+00,2.2892e-01,-3.0753e-02,1.5436e+00,3.9708e+00,4.5050e+00,-6.3926e+04
-6.8891e-01,-1.2870e+00,4.4111e-01,5.4224e-01,1.5127e+00,3.9262e+00,4.4076e+00,-6.0487e+04
-5.6745e-01,-1.2261e+00,8.2193e-01,8.7894e-01,2.1478e+00,2.3787e+00,4.6309e+00,-1.4770e+04
-3.8279e-01,-1.7365e+00,-3.1515e-01,7.4456e-01,2.1784e+00,2.5029e+00,4.6309e+00,-1.1585e+04
-1.1560e-01,-1.5392e+00,-5.2323e-01,1.1699e+00,2.1795e+00,4.1558e+00,4.4867e+00,-6.0161e+04
1.6804e-01,-1.5300e+00,1.3461e-01,1.4723e-01,1.3920e+00,3.6682e+00,4.7148e+00,-4.8751e+04
8.4142e-03,-1.8816e+00,-7.0659e-01,1.6661e+00,1.5882e+00,2.6798e+00,4.7025e+00,-2.7599e+04
-1.9151e-01,-1.7427e+00,-5.2509e-01,1.6887e+00,7.1245e-01,4.2935e+00,4.0697e+00,-4.8584e+04
-4.8483e-01,-1.7546e+00,-1.0024e+00,1.5810e+00,1.6401e+00,4.0061e+00,4.3844e+00,-6.4973e+04
1.9809e-01,-1.5992e+00,-4.9319e-01,1.1458e+00,8.6637e-01,3.8793e+00,4.6757e+00,-4.5464e+04
-6.9614e-02,-1.9767e+00,5.1961e-01,1.8816e-01,1.5147e+00,4.1220e+00,4.4132e+00,-2.6706e+04
6.3744e-03,-1.1212e+00,-6.3640e-01,7.6711e-01,1.1664e+00,4.2304e+00,4.5511e+00,-6.3113e+04
-6.2703e-01,-1.0118e+00,8.3028e-01,2.7883e-01,1.0639e+00,2.7053e+00,4.6208e+00,-1.7707e+04
-4.6736e-01,-1.8275e+00,4.3721e-01,4.7969e-01,2.3597e+00,3.0833e+00,4.5556e+00,-5.0036e+04
1.6795e-01,-1.2700e+00,1.4214e-01,7.2380e-01,6.9346e-01,3.7378e+00,4.7626e+00,-6.5583e+04
-2.9963e-01,-1.2309e+00,-7.0561e-01,4.4349e-01,1.0891e+00,2.3748e+00,4.7245e+00,-5.2581e+04
-3.8399e-01,-1.4033e+00,-1.7564e-01,8.9319e-01,1.0713e+00,2.7532e+00,4.6113e+00,-3.9655e+04
6.1780e-02,-1.2248e+00,3.0854e-01,9.7755e-01,1.5231e+00,3.5626e+00,4.7132e+00,-5.6446e+04
-2.0461e-02,-1.9229e+00,8.0822e-01,1.7006e+00,1.9262e+00,4.1738e+00,4.3724e+00,-4.2654e+04
-3.4756e-01,-1.5395e+00,3.8236e-01,1.3917e+00,1.2103e+00,4.1011e+00,4.3510e+00,-3.3441e+04
-3.3463e-01,-1.5003e+00,1.6908e-04,1.5785e+00,2.1628e+00,3.5868e+00,4.5460e+00,-2.9749e+04
-1.8578e-01,-1.9605e+00,-3.4714e-01,1.6642e-01,2.1435e+00,4.1404e+00,4.3559e+00,-1.9287e+04
-4.2362e-01,-1.6399e+00,-1.4900e-01,1.6979e+00,9.6424e-01,2.7228e+00,4.6377e+00,-2.9334e+04
-1.5084e-01,-1.5536e+00,-3.5070e-01,1.4505e+00,1.0124e+00,4.0541e+00,4.4972e+00,-7.1867e+03
-1.8695e-01,-1.4533e+00,1.5241e-01,6.8501e-02,2.1503e+00,2.5801e+00,4.7100e+00,-3.3369e+04
2.0158e-02,-1.9758e+00,4.3952e-01,5.8530e-01,1.6188e+00,3.0354e+00,4.7392e+00,-2.8405e+04
-3.9506e-01,-1.4042e+00,-5.7005e-02,1.6173e+00,2.4374e+00,4.1518e+00,4.2317e+00,-4.6256e+04
-2.1551e-01,-1.3881e+00,1.7702e-01,1.0690e+00,2.3341e+00,2.3283e+00,4.6344e+00,-3.0923e+04
-2.6518e-01,-1.2887e+00,6.0703e-01,1.8677e+00,2.0206e+00,3.8038e+00,4.5862e+00,-1.7100e+04
-7.5821e-01,-1.2600e+00,7.7768e-01,9.6670e-01,1.5254e+00,2.3617e+00,4.5908e+00,-4.2128e+04
3.7172e-03,-1.7024e+00,-1.0442e+00,1.6084e+00,2.4410e+00,3.4796e+00,4.7255e+00,-5.8525e+04
1.2921e-01,-1.8321e+00,-4.1924e-01,1.7199e+00,2.3096e+00,3.7596e+00,4.6670e+00,-1.9183e+04
-7.0868e-01,-1.2429e+00,8.9303e-03,1.1839e+00,2.6047e+00,3.0380e+00,4.5335e+00,-6.4903e+04
-4.4043e-01,-1.5954e+00,-8.0060e-01,1.5354e+00,9.8977e-01,3.2590e+00,4.5979e+00,-1.7505e+04
-1.4492e-01,-1.5346e+00,-6.8581e-02,6.1722e-01,2.2799e+00,2.4724e+00,4.6570e+00,-4.5074e+04
-1.8655e-01,-1.3281e+00,-3.6681e-01,9.7475e-01,2.0422e+00,4.1266e+00,4.3507e+00,-6.1939e+04
-2.2362e-02,-1.2622e+00,6.7099e-01,4.0556e-02,1.6693e+00,2.9029e+00,4.7429e+00,-3.7968e+04
-4.2753e-01,-1.2269e+00,-1.6782e-01,5.5502e-01,8.1480e-01,3.8962e+00,4.4538e+00,-6.0155e+04
-2.5013e-01,-1.7498e+00,-5.7278e-01,6.9753e-01,1.8412e+00,3.6291e+00,4.5334e+00,-6.6372e+04
1.3129e-01,-1.5775e+00,-2.8362e-01,1.6166e+00,1.8360e+00,4.3101e+00,4.4409e+00,-2.7812e+04
1.0794e-01,-1.5350e+00,-2.0335e-01,3.2692e-01,7.4281e-01,3.5473e+00,4.7055e+00,-4.9837e+04
1.1968e-01,-1.3852e+00,-4.8775e-01,1.7864e+00,1.0050e+00,3.5600e+00,4.7347e+00,-3.6219e+04
1.3006e-01,-1.5680e+00,-5.5600e-01,1.4128e+00,2.2503e+00,3.4340e+00,4.7137e+00,-5.0024e+04
-6.1879e-01,-1.2598e+00,-1.4825e-01,1.5896e+00,1.6676e+00,3.2213e+00,4.5715e+00,-3.0427e+04
-1.8496e-01,-1.3779e+00,-1.1216e+00,1.1347e+00,9.8151e-01,3.7241e+00,4.5673e+00,-5.4995e+04
1.3802e-01,-1.7146e+00,-2.5438e-01,4.2452e-01,7.4840e-01,3.9659e+00,4.5948e+00,-6.2736e+04
-1.7990e-01,-1.0755e+00,-8.7239e-01,1.7161e+00,7.5008e-01,4.1864e+00,4.3938e+00,-1.9567e+04
-5.0411e-01,-1.4239e+00,-5.9791e-01,8.3291e-01,1.3824e+00,3.8916e+00,4.5013e+00,-5.1039e+04
1.8298e-01,-1.3825e+00,3.8432e-01,3.9400e-01,1.5485e+00,3.2559e+00,4.7751e+00,-5.9605e+04
-1.8996e-01,-1.3509e+00,3.9826e-02,1.0471e+00,2.4495e+00,4.0790e+00,4.4746e+00,-1.4675e+04
-2.4226e-02,-1.7752e+00,-5.5608e-01,1.6329e+00,2.1537e+00,2.9801e+00,4.7109e+00,-1.0826e+04
-2.3232e-01,-1.9784e+00,6.7444e-03,1.8438e-01,2.4094e+00,2.9400e+00,4.6366e+00,-6.9392e+03
-3.4340e-01,-1.5435e+00,-1.0954e+00,6.7973e-01,1.9569e+00,3.4696e+00,4.5544e+00,-5.3175e+04
-2.5021e-02,-1.5681e+00,-1.0802e+00,1.3435e+00,1.0369e+00,3.0864e+00,4.7375e+00,-2.1339e+04
-1.1120e-01,-1.9339e+00,-9.7408e-01,6.7324e-01,1.4266e+00,3.0518e+00,4.7069e+00,-2.3416e+04
-2.3287e-01,-1.0337e+00,1.6122e-01,9.5777e-01,2.4236e+00,3.1447e+00,4.6773e+00,-2.3049e+04
1.4438e-01,-1.5456e+00,6.8929e-02,1.4892e+00,2.5174e+00,2.7760e+00,4.7789e+00,-3.9660e+04
-3.1159e-01,-1.2365e+00,-1.5181e-01,1.4058e+00,2.2956e+00,2.9431e+00,4.6456e+00,-3.6302e+03
-3.2567e-01,-1.3163e+00,5.8448e-01,4.1951e-01,7.3796e-01,2.3924e+00,4.6816e+00,-1.1463e+04
-6.2540e-01,-1.1627e+00,-4.5355e-02,1.3601e+00,1.4660e+00,3.5231e+00,4.5449e+00,-3.1391e+04
-2.9192e-01,-1.5007e+00,-8.6112e-01,4.9835e-01,2.1840e+00,3.8588e+00,4.5449e+00,-9.4548e+03
-5.2118e-01,-1.0121e+00,-3.0475e-01,1.1495e+00,1.6602e+00,4.1123e+00,4.3439e+00,-3.9539e+04
2.4582e-01,-1.7255e+00,-4.7196e-01,1.7372e+00,1.8620e+00,3.1611e+00,4.7802e+00,-4.8328e+04
-2.8478e-01,-1.8474e+00,1.2907e-01,1.0232e+00,1.9389e+00,3.9594e+00,4.5116e+00,-4.3337e+04
-3.9263e-01,-1.7325e+00,-5.7771e-01,5.8194e-01,1.0222e+00,4.2682e+00,4.0484e+00,-6.6936e+04
-4.2181e-01,-1.2052e+00,6.5352e-01,7.4279e-01,1.2859e+00,3.8870e+00,4.5558e+00,-4.2266e+04
-2.2554e-01,-1.1919e+00,-2.0524e-01,1.5401e+00,2.4240e+00,3.3892e+00,4.6631e+00,-2.4605e+04
-4.2104e-02,-1.8213e+00,-7.2689e-01,2.1962e-03,1.9092e+00,2.6521e+00,4.6961e+00,-5.2113e+04
-1.0107e-01,-1.8074e+00,-8.8113e-01,1.7277e+00,2.4752e+00,3.4570e+00,4.6102e+00,-3.4542e+04
-1.6352e-01,-1.5749e+00,6.3455e-01,6.7972e-01,2.1061e+00,3.9159e+00,4.5693e+00,-2.1429e+04
-1.9016e-01,-1.2755e+00,-4.8790e-01,1.3444e+00,2.2739e+00,2.7119e+00,4.6488e+00,-5.9474e+04
-8.3321e-02,-1.7218e+00,6.3655e-01,1.6885e+00,1.3651e+00,2.5745e+00,4.6746e+00,-3.6652e+04
-1.9693e-01,-1.4964e+00,-2.4758e-01,6.8451e-01,2.6176e+00,4.1914e+00,4.3460e+00,-3.0777e+04
-4.8159e-01,-1.0055e+00,1.0667e-01,3.5796e-01,1.1199e+00,3.8284e+00,4.5037e+00,-5.3838e+04
-4.4833e-01,-1.7640e+00,-2.3042e-01,-3.6465e-02,2.3848e+00,4.0420e+00,4.3130e+00,-6.2774e+04
