logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1673e-01,-1.5770e+00,-3.4058e-01,2.3679e-01,1.1691e+00,4.2024e+00,4.4002e+00,-1.1596e+04
-6.2568e-01,-1.1197e+00,-4.9264e-01,3.5528e-01,1.3442e+00,2.4240e+00,4.6262e+00,-6.7836e+03
-1.9122e-01,-1.7441e+00,-3.7187e-01,8.1273e-01,2.5785e+00,3.5534e+00,4.6061e+00,-4.1007e+03
-9.4631e-02,-1.8831e+00,3.7144e-01,4.2765e-01,1.3078e+00,3.8989e+00,4.5892e+00,-1.0791e+04
-1.9280e-01,-1.7656e+00,-1.1044e+00,1.2392e+00,2.5364e+00,3.1963e+00,4.6510e+00,-1.2539e+04
-2.2686e-02,-1.9479e+00,-4.0304e-01,8.3280e-01,2.3880e+00,2.8122e+00,4.7111e+00,-1.0657e+04
-1.6928e-01,-1.0665e+00,-6.0318e-01,4.9564e-01,2.5236e+00,4.1760e+00,4.4052e+00,-1.0384e+04
-3.9414e-01,-1.4897e+00,-6.0988e-01,9.7435e-01,2.0830e+00,2.9449e+00,4.6338e+00,-9.7495e+03
-3.6156e-01,-1.5418e+00,-7.9374e-01,1.0734e+00,1.6976e+00,2.8498e+00,4.6283e+00,-5.3130e+03
-1.6426e-01,-1.4592e+00,6.0875e-03,1.4620e+00,1.2249e+00,4.0607e+00,4.4854e+00,-3.8026e+03
-2.0547e-01,-1.8310e+00,5.3759e-02,8.3205e-01,1.5409e+00,2.6746e+00,4.6390e+00,-9.2477e+03
-5.8462e-01,-1.0212e+00,-7.2935e-01,1.2690e+00,1.8149e+00,2.4196e+00,4.6619e+00,-7.6658e+03
-3.3132e-01,-1.6722e+00,-2.3155e-02,3.2209e-01,2.0079e+00,3.4250e+00,4.5847e+00,-1.1422e+04
-1.0401e-01,-1.7545e+00,-5.0203e-02,1.6512e+00,8.5014e-01,3.9457e+00,4.5640e+00,-8.3259e+03
-3.6377e-01,-1.2065e+00,6.8089e-01,5.2292e-01,2.1239e+00,3.9931e+00,4.4472e+00,-1.3866e+04
-2.0968e-01,-1.6665e+00,7.1186e-01,1.6715e+00,1.5933e+00,3.0574e+00,4.6270e+00,-1.0084e+04
-1.6277e-01,-1.5839e+00,4.9370e-01,1.6277e+00,9.9570e-01,4.1103e+00,4.4160e+00,-1.2848e+04
-3.1096e-01,-1.1008e+00,8.5912e-02,1.3494e+00,2.0056e+00,3.4981e+00,4.6440e+00,-7.1493e+03
-2.2737e-01,-1.1938e+00,2.2158e-01,1.7340e+00,9.1826e-01,4.0286e+00,4.4937e+00,-1.3746e+03
-4.8012e-01,-1.1408e+00,-9.4030e-01,9.7863e-01,2.4116e+00,2.8183e+00,4.6502e+00,-1.2729e+04
-2.5273e-01,-1.9901e+00,7.5948e-02,2.5121e-01,1.3578e+00,2.5242e+00,4.6385e+00,-1.0908e+04
-4.2545e-01,-1.4964e+00,6.9463e-01,1.0400e+00,2.4339e+00,3.1165e+00,4.5891e+00,-1.4885e+04
-2.5377e-01,-1.3043e+00,2.7591e-01,4.2691e-01,1.7719e+00,2.9972e+00,4.6764e+00,-6.4759e+03
-5.5038e-01,-1.1373e+00,7.9524e-01,1.0460e+00,1.4304e+00,2.5885e+00,4.6306e+00,-5.0469e+03
-5.6479e-01,-1.2094e+00,4.0467e-01,8.0771e-01,1.7605e+00,3.4795e+00,4.5810e+00,-1.3041e+04
-4.1512e-01,-1.1402e+00,-5.7906e-01,1.7788e+00,2.2807e+00,2.3885e+00,4.6488e+00,-9.4070e+02
-2.8275e-01,-1.6820e+00,3.0864e-01,1.5550e+00,1.0800e+00,3.6254e+00,4.6049e+00,-1.4987e+04
-5.0393e-01,-1.1058e+00,2.2123e-01,5.2685e-01,1.4488e+00,2.3607e+00,4.6579e+00,-1.0910e+03
-2.1459e-01,-1.6433e+00,-5.0880e-01,1.2135e-01,1.0413e+00,3.3478e+00,4.6286e+00,-1.8724e+03
-1.5741e-01,-1.8895e+00,-7.4865e-01,8.9117e-01,1.7956e+00,2.7505e+00,4.6938e+00,-1.3617e+04
-9.0491e-02,-1.3977e+00,4.1964e-03,3.5153e-01,1.5543e+00,4.2596e+00,4.3073e+00,-9.6529e+03
-4.1167e-01,-1.0797e+00,4.5901e-01,6.2889e-01,2.6100e+00,3.6328e+00,4.5905e+00,-2.9823e+03
-2.1285e-01,-1.5434e+00,-1.1175e+00,9.4727e-01,2.3411e+00,2.7631e+00,4.6386e+00,-3.7582e+03
-7.5664e-02,-1.9113e+00,-1.5106e-01,7.0220e-01,1.9251e+00,3.3575e+00,4.6676e+00,-5.1680e+03
-3.6131e-01,-1.3717e+00,-6.3590e-01,1.1246e-01,1.2360e+00,3.5166e+00,4.5840e+00,-1.4376e+04
-1.4287e-01,-1.3222e+00,9.8078e-02,1.2860e+00,1.4708e+00,3.6609e+00,4.6269e+00,-1.3949e+04
-5.3864e-02,-1.8939e+00,8.2240e-02,-3.3583e-02,2.5349e+00,2.8305e+00,4.7095e+00,-1.1976e+04
-3.2342e-01,-1.9967e+00,-1.5142e-01,1.8021e+00,2.5098e+00,2.8915e+00,4.5951e+00,-1.3937e+04
-2.5964e-02,-1.8897e+00,4.2520e-01,1.3544e+00,1.5028e+00,4.2281e+00,4.4076e+00,-8.5362e+03
-2.5962e-01,-1.8122e+00,1.5261e-01,1.8601e+00,2.3760e+00,2.8309e+00,4.6127e+00,-1.3577e+04
-5.3637e-01,-1.0095e+00,-7.7563e-01,1.2238e+00,2.2871e+00,3.1754e+00,4.6248e+00,-1.1392e+04
-1.2936e-01,-1.3034e+00,1.8106e-01,1.4088e+00,1.5935e+00,4.2788e+00,4.3013e+00,-3.8992e+03
-3.1210e-01,-1.1891e+00,-3.4834e-01,5.3967e-02,1.4049e+00,4.1702e+00,4.3786e+00,-7.1411e+03
-3.1130e-01,-1.6862e+00,5.7279e-01,3.3297e-01,1.4924e+00,2.5431e+00,4.6293e+00,-1.4531e+04
-4.7750e-01,-1.1636e+00,-6.1666e-02,1.5093e+00,2.2400e+00,2.9615e+00,4.6407e+00,-1.0332e+04
-1.3076e-01,-1.8432e+00,-5.9408e-01,8.9604e-01,2.5701e+00,2.5025e+00,4.6861e+00,-7.8424e+03
-1.4664e-01,-1.5966e+00,-2.1364e-01,9.9354e-01,2.1801e+00,3.2332e+00,4.6698e+00,-3.2117e+03
-9.7917e-02,-1.7728e+00,-3.4699e-01,1.2834e+00,1.2632e+00,4.1982e+00,4.3890e+00,-1.1320e+04
-3.8937e-01,-1.3396e+00,5.6828e-01,6.7180e-02,1.9600e+00,2.5352e+00,4.6527e+00,-4.1345e+03
-2.0452e-01,-1.9844e+00,7.9594e-01,5.2455e-01,1.4395e+00,2.4049e+00,4.6590e+00,-6.9257e+03
-3.9957e-02,-1.5111e+00,-2.9551e-01,1.4794e+00,1.6907e+00,4.1946e+00,4.4611e+00,-3.7376e+03
-4.0698e-01,-1.1428e+00,-2.2130e-01,-6.0168e-02,1.0765e+00,3.7006e+00,4.5889e+00,-1.1728e+03
-1.7030e-01,-1.5899e+00,-8.5559e-01,5.5657e-01,1.5542e+00,3.6940e+00,4.6284e+00,-1.1095e+04
-6.4965e-02,-1.5654e+00,-7.4720e-02,1.1462e+00,7.3560e-01,3.7434e+00,4.6461e+00,-6.3137e+03
-2.9312e-01,-1.3058e+00,-5.6368e-01,3.6696e-01,1.0457e+00,2.6552e+00,4.6668e+00,-1.1178e+04
-2.8958e-01,-1.7336e+00,-7.0539e-01,9.9453e-02,1.5010e+00,2.4826e+00,4.6564e+00,-1.5671e+03
6.0403e-02,-1.2219e+00,-2.7951e-01,1.0039e+00,2.5246e+00,4.3150e+00,4.3751e+00,-9.6601e+03
-1.0795e-01,-1.3328e+00,2.8503e-01,1.8003e+00,2.0220e+00,2.4852e+00,4.7059e+00,-1.2994e+04
-1.1299e-01,-1.9627e+00,-9.2379e-01,1.0640e+00,2.4498e+00,4.0114e+00,4.4957e+00,-6.4382e+03
-7.3022e-02,-1.7146e+00,-2.7528e-02,9.3537e-01,1.5229e+00,2.8516e+00,4.7114e+00,-8.2812e+03
-4.7263e-01,-1.0826e+00,-5.7597e-02,1.2722e+00,1.7321e+00,2.7131e+00,4.6430e+00,-2.8773e+03
-2.2344e-01,-1.3233e+00,-3.9237e-01,1.5342e-01,1.7105e+00,4.1995e+00,4.3170e+00,-9.5953e+03
9.6864e-02,-1.8299e+00,1.5278e-01,1.1751e+00,1.4735e+00,4.0054e+00,4.5871e+00,-1.4088e+04
-3.0081e-01,-1.4479e+00,3.9403e-01,1.2777e+00,1.9643e+00,3.4124e+00,4.6074e+00,-3.9393e+03
-8.1094e-02,-1.4198e+00,2.1403e-01,9.6740e-01,2.4621e+00,4.2907e+00,4.2850e+00,-7.6801e+03
-2.2184e-02,-1.6165e+00,2.4002e-01,1.6550e+00,1.0636e+00,4.2254e+00,4.4392e+00,-1.2651e+04
1.2590e-02,-1.4709e+00,-4.5066e-01,1.7475e+00,1.1909e+00,4.0809e+00,4.5481e+00,-4.8508e+03
-2.1668e-01,-1.6384e+00,-7.5438e-01,4.0837e-01,1.5098e+00,2.7556e+00,4.6542e+00,-1.3973e+03
-1.2929e-01,-1.4263e+00,5.1216e-01,6.9498e-01,2.0473e+00,3.5154e+00,4.6444e+00,-1.0622e+04
-6.4635e-01,-1.1246e+00,-9.8237e-01,8.4293e-02,1.4489e+00,3.4830e+00,4.5780e+00,-1.3756e+04
-2.4636e-01,-1.4565e+00,-8.3033e-01,8.2959e-01,2.6054e+00,3.5248e+00,4.6052e+00,-7.9724e+03
-1.1550e-01,-1.3762e+00,-8.7629e-01,3.8009e-01,1.2047e+00,3.3313e+00,4.6950e+00,-1.2120e+04
-2.8423e-01,-1.2935e+00,6.1036e-01,8.6944e-01,1.1300e+00,2.9553e+00,4.6669e+00,-3.8421e+03
-5.3275e-01,-1.3919e+00,-2.7923e-01,1.0967e+00,9.5786e-01,2.6659e+00,4.6131e+00,-1.3996e+04
-9.1969e-02,-1.8781e+00,-1.0607e+00,5.8569e-01,1.5176e+00,3.8922e+00,4.5916e+00,-9.7573e+03
-3.5529e-01,-1.0541e+00,-5.8517e-01,3.5593e-01,1.2008e+00,2.8036e+00,4.6927e+00,-1.4017e+04
-7.9180e-02,-1.4753e+00,-2.9919e-01,6.8288e-01,2.0169e+00,4.0890e+00,4.5065e+00,-2.9310e+03
-3.8312e-01,-1.5576e+00,-8.1601e-01,3.8339e-01,1.3186e+00,2.8545e+00,4.6231e+00,-8.4140e+03
-5.6745e-01,-1.2261e+00,8.2193e-01,8.7894e-01,2.1478e+00,2.3787e+00,4.6309e+00,-1.4770e+04
-3.8279e-01,-1.7365e+00,-3.1515e-01,7.4456e-01,2.1784e+00,2.5029e+00,4.6309e+00,-1.1585e+04
-3.5973e-01,-1.1645e+00,2.8396e-01,7.7541e-01,1.1688e+00,3.6305e+00,4.5873e+00,-1.0948e+04
-4.8595e-01,-1.1561e+00,5.1528e-01,2.4911e-02,2.4895e+00,2.8458e+00,4.6255e+00,-2.8358e+03
-1.7000e-01,-1.5674e+00,-7.6529e-01,2.4709e-01,1.8314e+00,3.2889e+00,4.6774e+00,-1.1962e+04
-3.2844e-01,-1.6188e+00,-1.0891e+00,1.1257e+00,2.6178e+00,3.0909e+00,4.6116e+00,-6.5451e+03
6.5809e-02,-1.5052e+00,-5.4242e-01,1.2918e+00,1.8633e+00,4.2935e+00,4.3482e+00,-7.9682e+03
1.0195e-02,-1.7770e+00,7.0687e-01,4.0738e-01,1.2854e+00,3.7362e+00,4.6582e+00,-6.4226e+03
-3.0259e-02,-1.5748e+00,3.9184e-01,6.9661e-01,1.9776e+00,3.9083e+00,4.6282e+00,-1.1370e+04
-1.9296e-01,-1.9751e+00,2.6386e-01,5.7001e-01,1.9664e+00,3.2376e+00,4.6470e+00,-2.5845e+03
-4.9402e-01,-1.0476e+00,7.0721e-02,2.3328e-01,1.2898e+00,3.8359e+00,4.5261e+00,-8.4597e+03
-2.6748e-02,-1.6026e+00,-1.5852e-01,1.5816e-01,2.0088e+00,3.8593e+00,4.6341e+00,-8.4086e+03
-2.1330e-01,-1.9716e+00,3.9644e-01,5.7294e-01,1.1834e+00,3.1635e+00,4.6433e+00,-8.5338e+03
-4.0986e-01,-1.2686e+00,2.2442e-01,-5.9330e-03,1.0334e+00,3.1814e+00,4.6480e+00,-1.0590e+04
-5.1405e-01,-1.3252e+00,8.9534e-02,1.5621e+00,1.6017e+00,2.5743e+00,4.6134e+00,-1.5382e+04
-2.4252e-01,-1.8500e+00,-9.7237e-01,1.0064e+00,1.3176e+00,3.6959e+00,4.5747e+00,-8.2149e+03
-1.4286e-01,-1.7733e+00,4.5602e-01,5.8279e-01,1.8252e+00,3.4458e+00,4.6320e+00,-9.3043e+03
-1.7054e-02,-1.8512e+00,-1.0744e+00,8.3319e-01,1.0031e+00,3.6642e+00,4.6718e+00,-8.1636e+03
-2.4191e-01,-1.3696e+00,-9.1305e-01,3.5262e-01,1.9181e+00,2.4772e+00,4.6780e+00,-4.0277e+03
2.0857e-02,-1.9229e+00,4.4055e-01,2.6185e-01,2.2051e+00,3.5689e+00,4.6763e+00,-6.0714e+03
-4.0565e-02,-1.6715e+00,-7.1103e-01,1.6251e+00,1.5456e+00,3.7557e+00,4.6638e+00,-1.1746e+04
-1.5084e-01,-1.5536e+00,-3.5070e-01,1.4505e+00,1.0124e+00,4.0541e+00,4.4972e+00,-7.1867e+03
-1.1333e-01,-1.7369e+00,2.5148e-01,5.2742e-01,1.8617e+00,3.0535e+00,4.6741e+00,-8.0335e+03
-8.5669e-02,-1.1787e+00,3.8071e-01,1.7346e+00,8.3222e-01,4.2687e+00,4.3585e+00,-2.3041e+03
-2.2757e-01,-1.2295e+00,-3.4551e-01,1.7705e+00,1.4835e+00,2.6693e+00,4.6842e+00,-4.9646e+03
-3.7060e-01,-1.1759e+00,-6.4758e-01,1.4238e+00,2.0879e+00,3.8406e+00,4.5477e+00,-3.1497e+03
-3.4413e-01,-1.5569e+00,-7.3762e-01,5.2694e-01,2.1325e+00,3.1761e+00,4.6259e+00,-6.1476e+03
-5.7331e-01,-1.1099e+00,-5.8192e-01,7.1565e-01,1.6785e+00,3.0487e+00,4.6316e+00,-4.5934e+03
-1.1091e-01,-1.4364e+00,2.1522e-01,1.4691e+00,2.5629e+00,3.1585e+00,4.6694e+00,-8.7933e+03
-2.2912e-01,-1.7428e+00,5.1401e-01,2.4228e-01,2.0265e+00,3.4165e+00,4.6152e+00,-3.6868e+03
7.4519e-02,-1.8686e+00,-2.4526e-01,4.0757e-01,1.8518e+00,3.9112e+00,4.6277e+00,-9.6111e+03
-7.2866e-02,-1.7256e+00,-3.0518e-01,5.9482e-01,2.2234e+00,2.7380e+00,4.7050e+00,-7.1952e+03
-3.6389e-01,-1.0365e+00,7.0224e-01,1.0472e+00,1.6920e+00,4.1165e+00,4.4381e+00,-2.0808e+03
-2.0316e-01,-1.5539e+00,-6.2718e-02,9.6076e-01,1.8111e+00,4.0250e+00,4.4503e+00,-1.0871e+04
-5.4241e-01,-1.1023e+00,-6.5537e-01,1.7110e+00,1.4395e+00,2.4315e+00,4.6523e+00,-8.9434e+02
-5.3839e-01,-1.1268e+00,-9.6245e-02,4.8284e-02,1.4330e+00,2.8230e+00,4.6518e+00,-2.7439e+03
-1.8186e-01,-1.3405e+00,4.2364e-01,1.0399e+00,1.6047e+00,3.9350e+00,4.5354e+00,-5.6248e+03
-1.9427e-01,-1.0418e+00,-8.0698e-01,9.8634e-01,1.6564e+00,4.2301e+00,4.3859e+00,-4.2898e+03
-2.3484e-01,-1.1560e+00,6.5590e-01,1.5891e+00,1.0393e+00,3.8228e+00,4.5759e+00,-3.3627e+03
-8.4617e-02,-1.8176e+00,6.2443e-01,5.0635e-01,1.5517e+00,3.4162e+00,4.6687e+00,-2.8755e+03
-1.9128e-01,-1.8107e+00,-9.1926e-01,8.4506e-01,6.9976e-01,3.4929e+00,4.6133e+00,-1.0058e+04
-3.6413e-01,-1.2272e+00,2.2524e-01,1.0036e+00,1.9496e+00,2.6519e+00,4.6755e+00,-1.3731e+04
-2.8777e-01,-1.2247e+00,-6.2353e-01,1.7803e+00,1.2560e+00,3.8667e+00,4.5638e+00,-1.2287e+03
-2.7450e-01,-1.2417e+00,5.2326e-01,1.0160e+00,1.0264e+00,2.9694e+00,4.6664e+00,-8.5095e+03
-1.1118e-01,-1.8743e+00,3.7771e-01,1.9040e+00,1.9737e+00,3.1385e+00,4.6822e+00,-7.4432e+03
-5.3553e-01,-1.1082e+00,2.2098e-01,1.0532e+00,2.3376e+00,3.2191e+00,4.6226e+00,-1.2646e+03
-6.5696e-02,-1.1658e+00,-8.8085e-01,9.3439e-01,1.1267e+00,4.2550e+00,4.3947e+00,-7.4571e+03
-1.8996e-01,-1.3509e+00,3.9826e-02,1.0471e+00,2.4495e+00,4.0790e+00,4.4746e+00,-1.4675e+04
-2.4226e-02,-1.7752e+00,-5.5608e-01,1.6329e+00,2.1537e+00,2.9801e+00,4.7109e+00,-1.0826e+04
-2.3232e-01,-1.9784e+00,6.7444e-03,1.8438e-01,2.4094e+00,2.9400e+00,4.6366e+00,-6.9392e+03
-2.9368e-01,-1.5666e+00,-6.1395e-01,3.4855e-01,1.7915e+00,3.5591e+00,4.5906e+00,-8.6450e+03
-2.8564e-01,-1.5442e+00,8.0267e-02,1.3830e+00,1.4124e+00,2.9639e+00,4.6703e+00,-1.2148e+04
9.4972e-02,-1.9105e+00,6.8997e-01,1.6250e+00,1.2818e+00,3.8638e+00,4.6497e+00,-8.1465e+03
-1.7633e-01,-1.5152e+00,1.2443e-01,7.5607e-01,1.1780e+00,3.7092e+00,4.5911e+00,-1.1519e+04
-2.7279e-01,-1.2417e+00,-7.0071e-01,1.4682e+00,1.7190e+00,3.7844e+00,4.5657e+00,-8.9069e+03
-3.1159e-01,-1.2365e+00,-1.5181e-01,1.4058e+00,2.2956e+00,2.9431e+00,4.6456e+00,-3.6302e+03
-3.2567e-01,-1.3163e+00,5.8448e-01,4.1951e-01,7.3796e-01,2.3924e+00,4.6816e+00,-1.1463e+04
-2.5044e-01,-1.2779e+00,-9.7306e-01,1.4371e+00,6.9462e-01,2.7866e+00,4.6775e+00,-3.8036e+03
-2.9192e-01,-1.5007e+00,-8.6112e-01,4.9835e-01,2.1840e+00,3.8588e+00,4.5449e+00,-9.4548e+03
-4.0421e-01,-1.2518e+00,-9.2021e-02,3.1177e-01,1.4136e+00,2.4812e+00,4.6701e+00,-1.0736e+04
-1.2582e-01,-1.7754e+00,-7.5783e-01,9.1685e-01,8.5262e-01,3.3069e+00,4.6777e+00,-4.9252e+03
-1.1451e-01,-1.9567e+00,-2.2968e-01,3.4861e-01,9.9214e-01,2.6845e+00,4.6864e+00,-4.9851e+03
4.8223e-02,-1.9448e+00,3.6470e-01,5.2616e-01,7.8314e-01,4.1588e+00,4.4754e+00,-5.0992e+03
1.1267e-01,-1.5271e+00,-2.1086e-01,1.2043e+00,1.4027e+00,4.2534e+00,4.4589e+00,-7.7024e+03
1.5042e-02,-1.9166e+00,-9.0683e-01,8.7994e-02,1.8092e+00,3.9757e+00,4.5833e+00,-4.3224e+03
-5.2241e-01,-1.1128e+00,-2.9310e-01,1.3429e+00,9.5851e-01,3.0578e+00,4.6352e+00,-8.6028e+02
-8.5793e-02,-1.5814e+00,4.8565e-01,1.1933e+00,1.5677e+00,3.1600e+00,4.6976e+00,-6.6249e+03
-6.2987e-02,-1.5421e+00,-1.4546e-01,9.9559e-01,1.4562e+00,3.7199e+00,4.6465e+00,-6.0636e+03
-4.1943e-01,-1.2850e+00,-6.4981e-02,1.1709e+00,2.2259e+00,3.0789e+00,4.6107e+00,-9.4279e+03
-6.0897e-01,-1.0200e+00,-8.3316e-01,7.3696e-01,1.6837e+00,3.6380e+00,4.5878e+00,-8.9290e+03
-2.7253e-02,-1.7824e+00,8.8042e-02,1.7237e+00,2.2037e+00,2.7809e+00,4.7131e+00,-1.0334e+04
-5.6561e-02,-1.4630e+00,2.8443e-01,1.2208e+00,1.2162e+00,3.5393e+00,4.6716e+00,-1.2861e+04
