logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8343e-01,-1.4806e+00,-4.3266e-01,5.8706e-01,1.5620e+00,3.6382e+00,4.5910e+00,-3.5591e+03
-4.6369e-02,-1.5074e+00,-8.7006e-01,1.2760e+00,1.5799e+00,4.1363e+00,4.5035e+00,-3.2836e+03
-1.4236e-01,-1.9400e+00,-7.3244e-01,1.1982e+00,1.4038e+00,3.4973e+00,4.6456e+00,-3.1365e+03
-1.9926e-01,-1.6042e+00,4.5686e-01,3.2105e-01,1.1368e+00,2.7289e+00,4.6817e+00,-3.1963e+03
-4.4287e-01,-1.0732e+00,-1.9858e-01,5.1608e-01,2.2960e+00,3.3717e+00,4.6179e+00,-3.4493e+03
-2.8597e-01,-1.8015e+00,-3.6986e-01,1.3053e+00,1.2413e+00,2.9942e+00,4.6460e+00,-2.9275e+03
-4.6794e-03,-1.7027e+00,8.3392e-01,1.3465e+00,1.4809e+00,4.0227e+00,4.5544e+00,-2.3550e+03
-5.4508e-01,-1.1883e+00,-8.5112e-01,1.6279e+00,1.5203e+00,2.3644e+00,4.6428e+00,-2.8417e+03
-2.5935e-01,-1.8441e+00,5.0090e-01,5.0216e-01,2.5295e+00,2.6620e+00,4.6310e+00,-1.9665e+03
-6.0397e-02,-1.4649e+00,9.1871e-02,2.8326e-01,1.2990e+00,4.0254e+00,4.5567e+00,-3.6408e+03
-2.0064e-01,-1.6522e+00,-2.1076e-01,1.0795e+00,2.5433e+00,3.2100e+00,4.6140e+00,-1.1648e+03
-2.2843e-01,-1.3600e+00,2.2641e-01,1.8683e+00,2.2544e+00,2.9002e+00,4.6464e+00,-1.7492e+03
-3.5234e-01,-1.3937e+00,4.3280e-01,2.9020e-01,1.3863e+00,3.3718e+00,4.6235e+00,-3.5038e+03
-1.5718e-01,-1.9170e+00,-3.1117e-01,8.0539e-02,8.7612e-01,3.3424e+00,4.6588e+00,-2.5367e+03
-7.4882e-02,-1.4616e+00,-6.5044e-01,1.7681e+00,1.3869e+00,3.9558e+00,4.5662e+00,-2.6118e+03
-8.4469e-02,-1.8991e+00,-1.0488e-01,1.4585e+00,2.3374e+00,3.6230e+00,4.6254e+00,-2.3322e+03
-2.1472e-01,-1.0399e+00,-3.3707e-03,5.2699e-01,1.8570e+00,4.1650e+00,4.4270e+00,-2.4551e+03
-1.3236e-01,-1.4061e+00,-3.7875e-01,1.3700e+00,1.0014e+00,3.9955e+00,4.5325e+00,-2.0996e+03
-1.5910e-01,-1.5719e+00,-6.4619e-01,1.8284e+00,9.3102e-01,2.4238e+00,4.6843e+00,-2.7778e+03
-2.6331e-01,-1.5650e+00,6.3203e-01,8.1720e-01,2.1529e+00,3.4338e+00,4.6089e+00,-2.2863e+03
-1.8485e-01,-1.6547e+00,-5.8977e-01,3.2307e-01,9.6801e-01,2.5539e+00,4.6779e+00,-2.6492e+03
-3.0184e-01,-1.5827e+00,-1.1638e-01,6.4921e-01,2.4304e+00,2.6411e+00,4.6304e+00,-2.0827e+03
-2.3248e-01,-1.3599e+00,4.0005e-01,3.1578e-01,1.7477e+00,2.8092e+00,4.6677e+00,-2.1709e+03
-2.6350e-01,-1.5184e+00,-1.7261e-01,1.4429e+00,2.0044e+00,3.1792e+00,4.6353e+00,-1.5344e+03
-5.2245e-01,-1.1752e+00,-2.8772e-01,5.7000e-01,2.2858e+00,3.1877e+00,4.6168e+00,-2.9761e+03
-5.3016e-01,-1.1485e+00,2.5002e-01,9.7153e-01,1.2043e+00,2.8511e+00,4.6327e+00,-3.5987e+03
-3.9894e-01,-1.2041e+00,-1.4032e-01,3.1344e-01,2.3382e+00,3.5421e+00,4.5848e+00,-3.6531e+03
-3.8608e-01,-1.2406e+00,-9.5489e-01,1.6243e+00,1.3377e+00,2.7523e+00,4.6526e+00,-7.1734e+02
-2.5555e-01,-1.4635e+00,-5.0141e-01,5.6580e-01,2.0533e+00,3.5122e+00,4.6179e+00,-1.3261e+03
-2.8411e-01,-1.7503e+00,4.9780e-01,-1.4410e-02,9.3320e-01,3.2328e+00,4.6391e+00,-3.5117e+03
-3.0607e-01,-1.2265e+00,2.2960e-01,4.8888e-01,1.9509e+00,2.6775e+00,4.6676e+00,-3.4620e+03
-5.5743e-01,-1.0686e+00,-6.5011e-02,6.4509e-01,9.2659e-01,3.6551e+00,4.5711e+00,-3.4117e+03
-2.1791e-01,-1.5946e+00,-4.4264e-02,1.1761e+00,2.2004e+00,3.2221e+00,4.6251e+00,-2.0704e+03
-3.6139e-01,-1.1715e+00,9.4444e-02,1.2388e-01,2.2997e+00,2.9032e+00,4.6518e+00,-2.3777e+03
-2.1300e-01,-1.2238e+00,9.6208e-02,9.0296e-01,1.5309e+00,3.9174e+00,4.5377e+00,-1.9594e+03
-1.8598e-01,-1.5274e+00,-9.4147e-01,1.0408e+00,1.7160e+00,3.9510e+00,4.5219e+00,-3.0533e+03
-3.0524e-01,-1.3570e+00,6.7109e-01,1.0097e+00,1.2439e+00,3.7585e+00,4.5707e+00,-3.5700e+03
-1.1276e-01,-1.6974e+00,1.6472e-01,7.7020e-01,2.4150e+00,3.4741e+00,4.6446e+00,-2.1673e+03
-2.3931e-01,-1.2078e+00,-5.7905e-02,5.6774e-01,1.9465e+00,3.8683e+00,4.5576e+00,-1.6165e+03
-5.1561e-01,-1.0394e+00,2.4136e-01,1.0363e+00,7.5907e-01,2.4875e+00,4.6564e+00,-2.8913e+03
-3.1408e-01,-1.4591e+00,-7.0707e-01,1.7477e+00,2.1968e+00,2.6570e+00,4.6466e+00,-3.0342e+03
-6.0256e-02,-1.6025e+00,-6.0542e-02,1.9345e+00,1.8298e+00,3.9340e+00,4.5776e+00,-3.2767e+03
-5.9186e-01,-1.0150e+00,-1.3376e-01,1.1476e+00,1.1529e+00,3.4876e+00,4.6044e+00,-1.5500e+03
-2.1054e-01,-1.2690e+00,7.4873e-03,1.6161e+00,9.0233e-01,2.8267e+00,4.6775e+00,-3.2983e+03
-2.4190e-01,-1.2899e+00,-6.6897e-01,1.6573e+00,2.3237e+00,3.1507e+00,4.6418e+00,-3.4301e+03
-2.4108e-01,-1.5620e+00,-4.6360e-01,-1.0899e-02,2.2499e+00,2.8981e+00,4.6517e+00,-1.6940e+03
-2.6191e-01,-1.2922e+00,-6.8526e-02,8.8932e-01,2.1642e+00,3.8898e+00,4.5353e+00,-7.3835e+02
-2.1234e-01,-1.7822e+00,-2.6613e-01,7.1620e-02,2.1065e+00,3.0895e+00,4.6311e+00,-2.2605e+03
-3.0093e-01,-1.2833e+00,-2.2603e-01,1.2980e+00,2.4347e+00,3.2589e+00,4.6292e+00,-9.8179e+02
-3.0243e-01,-1.5223e+00,4.6228e-02,6.8825e-01,1.4770e+00,2.8051e+00,4.6543e+00,-2.0655e+03
-8.7940e-02,-1.8592e+00,2.2801e-01,9.6027e-01,2.5481e+00,2.6704e+00,4.6829e+00,-3.6040e+03
-4.9176e-01,-1.0420e+00,7.3667e-01,4.8719e-01,8.0024e-01,3.1006e+00,4.6527e+00,-2.3842e+03
-2.9687e-01,-1.0642e+00,3.1006e-01,2.4151e-01,2.3536e+00,4.2391e+00,4.3122e+00,-6.4722e+02
-2.9415e-01,-1.0681e+00,5.9300e-01,6.3506e-01,2.2039e+00,4.0714e+00,4.4772e+00,-2.6811e+03
-2.6270e-01,-1.5474e+00,-9.3581e-01,1.2468e+00,1.9741e+00,3.1552e+00,4.6407e+00,-9.0979e+02
-1.6490e-01,-1.5530e+00,4.8707e-02,8.5613e-01,1.1193e+00,3.6611e+00,4.6153e+00,-2.4242e+03
-1.6062e-01,-1.7292e+00,-4.4695e-02,4.9351e-02,2.2909e+00,3.0811e+00,4.6675e+00,-2.2777e+03
-3.1180e-01,-1.5817e+00,4.0496e-02,1.2940e+00,2.3694e+00,2.7936e+00,4.6296e+00,-2.4112e+03
-2.2737e-01,-1.1938e+00,2.2158e-01,1.7340e+00,9.1826e-01,4.0286e+00,4.4937e+00,-1.3746e+03
-1.7274e-01,-1.5963e+00,7.8615e-02,1.4246e+00,1.0770e+00,2.8348e+00,4.6773e+00,-2.2313e+03
-4.8659e-01,-1.1234e+00,8.4459e-01,4.9740e-01,2.1309e+00,3.4302e+00,4.6009e+00,-3.0315e+03
-4.4730e-01,-1.1211e+00,4.7174e-01,9.6709e-01,6.7974e-01,2.7676e+00,4.6569e+00,-6.9615e+02
-2.1635e-01,-1.5973e+00,-7.6152e-01,6.4853e-01,6.9003e-01,2.3655e+00,4.6635e+00,-1.2719e+03
-3.8236e-01,-1.1960e+00,-5.8433e-01,1.0026e+00,1.2296e+00,3.3600e+00,4.6298e+00,-8.1646e+02
3.5980e-02,-1.9170e+00,-1.0169e-01,3.8535e-03,1.3736e+00,3.9556e+00,4.5796e+00,-3.6925e+03
-4.1512e-01,-1.1402e+00,-5.7906e-01,1.7788e+00,2.2807e+00,2.3885e+00,4.6488e+00,-9.4070e+02
-3.0745e-01,-1.3105e+00,-1.1057e+00,1.5252e+00,2.4364e+00,3.4954e+00,4.5996e+00,-6.3621e+02
-5.0393e-01,-1.1058e+00,2.2123e-01,5.2685e-01,1.4488e+00,2.3607e+00,4.6579e+00,-1.0910e+03
-2.1459e-01,-1.6433e+00,-5.0880e-01,1.2135e-01,1.0413e+00,3.3478e+00,4.6286e+00,-1.8724e+03
-3.1738e-01,-1.3509e+00,-7.0198e-01,1.5073e+00,1.3986e+00,2.7260e+00,4.6517e+00,-2.1932e+03
-2.0536e-01,-1.6587e+00,6.3017e-02,6.2125e-01,2.4655e+00,3.5858e+00,4.5806e+00,-3.0918e+03
-4.1167e-01,-1.0797e+00,4.5901e-01,6.2889e-01,2.6100e+00,3.6328e+00,4.5905e+00,-2.9823e+03
-3.1770e-01,-1.5312e+00,-2.8984e-01,5.2192e-01,2.0350e+00,3.1380e+00,4.6327e+00,-2.7209e+03
-1.4124e-01,-1.5107e+00,4.5708e-02,1.2771e-01,1.1143e+00,3.9075e+00,4.5610e+00,-2.1803e+03
-3.8781e-01,-1.1855e+00,-8.9649e-01,5.6917e-01,1.1559e+00,2.6381e+00,4.6588e+00,-2.3059e+03
-1.7511e-01,-1.4316e+00,-3.7242e-01,8.6306e-02,1.6897e+00,3.8937e+00,4.5588e+00,-1.4006e+03
-3.7974e-01,-1.2028e+00,2.0478e-01,2.9375e-01,2.1066e+00,2.5707e+00,4.6635e+00,-2.7878e+03
-7.7730e-02,-1.4965e+00,7.8582e-02,2.8302e-01,1.3879e+00,3.9468e+00,4.5719e+00,-3.5151e+03
-1.6071e-01,-1.5106e+00,3.5158e-01,3.4965e-01,1.1968e+00,3.9656e+00,4.5248e+00,-3.5937e+03
-1.8759e-01,-1.8482e+00,7.5369e-01,8.0286e-01,1.4070e+00,2.4376e+00,4.6781e+00,-2.2798e+03
-3.1444e-01,-1.4540e+00,-7.5788e-01,6.3688e-01,1.3202e+00,2.7919e+00,4.6487e+00,-1.5959e+03
-2.4424e-01,-1.6435e+00,-5.8666e-01,1.3032e+00,2.3262e+00,3.0973e+00,4.6241e+00,-2.8685e+03
-5.2136e-02,-1.9161e+00,1.6916e-01,5.6637e-01,2.2450e+00,3.6309e+00,4.6466e+00,-2.8668e+03
-2.4998e-01,-1.3573e+00,-7.1819e-01,2.1280e-01,1.9015e+00,2.9208e+00,4.6637e+00,-2.5238e+03
-3.6544e-02,-1.9932e+00,-6.4906e-01,1.0738e+00,1.7250e+00,4.1455e+00,4.4729e+00,-3.2505e+03
-5.5939e-01,-1.0371e+00,4.1969e-01,4.7038e-01,1.4269e+00,3.2223e+00,4.6349e+00,-1.5854e+03
-1.4664e-01,-1.5966e+00,-2.1364e-01,9.9354e-01,2.1801e+00,3.2332e+00,4.6698e+00,-3.2117e+03
-4.6828e-01,-1.0265e+00,-4.6714e-01,9.9122e-01,1.3669e+00,3.7860e+00,4.5525e+00,-2.8884e+03
-1.6553e-01,-1.9766e+00,7.5686e-01,4.6722e-01,2.2113e+00,2.7554e+00,4.6636e+00,-1.1157e+03
-5.6186e-01,-1.0490e+00,-4.3842e-01,2.4910e-01,1.5001e+00,3.1107e+00,4.6379e+00,-1.1319e+03
-1.5010e-01,-1.2558e+00,-9.8365e-01,9.7279e-02,7.1700e-01,4.1193e+00,4.4815e+00,-2.0453e+03
-4.0698e-01,-1.1428e+00,-2.2130e-01,-6.0168e-02,1.0765e+00,3.7006e+00,4.5889e+00,-1.1728e+03
-3.0062e-01,-1.4240e+00,-9.0631e-01,1.3837e+00,1.7729e+00,2.5959e+00,4.6579e+00,-8.8894e+02
-3.4688e-01,-1.2701e+00,-4.0783e-01,6.4139e-01,1.6317e+00,2.5560e+00,4.6610e+00,-1.1245e+03
-2.9288e-01,-1.8329e+00,1.3681e-01,5.1948e-01,8.8637e-01,2.7183e+00,4.6497e+00,-2.5373e+03
-2.8958e-01,-1.7336e+00,-7.0539e-01,9.9453e-02,1.5010e+00,2.4826e+00,4.6564e+00,-1.5671e+03
-6.2679e-02,-1.7051e+00,1.2712e-01,9.7726e-01,7.1601e-01,3.8954e+00,4.5871e+00,-2.5092e+03
-2.0860e-01,-1.5521e+00,-6.5970e-01,8.4624e-01,1.6189e+00,2.9011e+00,4.6608e+00,-1.6860e+03
-2.8210e-01,-1.4767e+00,-1.0415e+00,2.4634e-01,1.9638e+00,2.7179e+00,4.6567e+00,-1.9778e+03
-2.4544e-01,-1.1238e+00,-5.3934e-01,1.8145e+00,1.4351e+00,3.7533e+00,4.6038e+00,-3.5355e+03
-4.7263e-01,-1.0826e+00,-5.7597e-02,1.2722e+00,1.7321e+00,2.7131e+00,4.6430e+00,-2.8773e+03
-2.2478e-01,-1.3328e+00,2.2517e-01,7.3541e-01,1.2374e+00,3.1142e+00,4.6641e+00,-2.3112e+03
-2.5789e-01,-1.4288e+00,5.3935e-01,2.6175e-01,2.5458e+00,2.7205e+00,4.6397e+00,-2.1902e+03
-2.9257e-01,-1.3869e+00,5.1226e-01,3.7638e-02,6.8585e-01,3.2240e+00,4.6499e+00,-1.6686e+03
-1.0239e-01,-1.5203e+00,4.0812e-01,1.7923e+00,2.6309e+00,2.9625e+00,4.6747e+00,-3.4256e+03
-4.2346e-01,-1.1493e+00,3.9207e-01,1.1396e-01,2.3217e+00,2.8383e+00,4.6526e+00,-2.7095e+03
-3.5005e-01,-1.3978e+00,-1.7635e-01,1.6027e+00,1.5460e+00,3.2504e+00,4.6239e+00,-3.0680e+03
-2.1668e-01,-1.6384e+00,-7.5438e-01,4.0837e-01,1.5098e+00,2.7556e+00,4.6542e+00,-1.3973e+03
-1.7720e-01,-1.2231e+00,-6.9433e-02,1.6526e+00,1.3659e+00,3.9041e+00,4.5703e+00,-3.6296e+03
-4.5872e-01,-1.2142e+00,2.6976e-01,1.1927e-01,1.1518e+00,2.9280e+00,4.6356e+00,-3.5948e+03
-3.6387e-01,-1.3922e+00,-1.0222e-01,8.3510e-01,2.5295e+00,2.7977e+00,4.6304e+00,-2.1008e+03
-2.5764e-01,-1.3276e+00,-8.5029e-01,7.3381e-01,1.3444e+00,3.6123e+00,4.6159e+00,-1.1120e+03
-4.1790e-01,-1.2534e+00,-1.6588e-01,7.1554e-02,9.1289e-01,3.5114e+00,4.6086e+00,-3.6939e+03
-1.9518e-01,-1.7819e+00,-1.8631e-01,1.9163e-02,1.0301e+00,3.3202e+00,4.6456e+00,-1.3300e+03
-1.7340e-01,-1.5504e+00,-7.1328e-01,1.6567e+00,1.6836e+00,3.1553e+00,4.6708e+00,-2.3687e+03
-3.3299e-01,-1.4615e+00,3.7469e-01,1.9536e-01,2.1039e+00,2.6243e+00,4.6488e+00,-2.1307e+03
-7.9180e-02,-1.4753e+00,-2.9919e-01,6.8288e-01,2.0169e+00,4.0890e+00,4.5065e+00,-2.9310e+03
-1.7259e-01,-1.7788e+00,-7.3060e-01,1.2683e+00,2.5421e+00,3.6745e+00,4.5767e+00,-2.8262e+03
-2.2328e-01,-1.3313e+00,9.0103e-02,6.5742e-01,9.3241e-01,3.9333e+00,4.5260e+00,-1.7537e+03
-5.8384e-01,-1.0158e+00,-5.7297e-01,1.6453e+00,1.3812e+00,3.6456e+00,4.5769e+00,-3.1296e+03
-1.9120e-01,-1.8855e+00,4.0352e-01,8.2220e-01,7.2402e-01,2.7834e+00,4.6738e+00,-2.6710e+03
-4.8595e-01,-1.1561e+00,5.1528e-01,2.4911e-02,2.4895e+00,2.8458e+00,4.6255e+00,-2.8358e+03
-2.7158e-01,-1.3422e+00,-4.0195e-01,1.5274e+00,1.1692e+00,2.7239e+00,4.6706e+00,-2.1805e+03
-2.9151e-01,-1.7130e+00,7.4147e-01,3.9582e-02,1.6994e+00,3.0762e+00,4.6365e+00,-3.0258e+03
-1.9818e-01,-1.4079e+00,9.4784e-02,1.5534e+00,2.5340e+00,3.2253e+00,4.6463e+00,-1.7408e+03
-4.5753e-01,-1.0954e+00,-6.9743e-01,1.2575e+00,2.0917e+00,3.1284e+00,4.6328e+00,-6.1681e+02
-1.4074e-01,-1.7523e+00,-1.1237e+00,1.5055e+00,2.0350e+00,3.3635e+00,4.6495e+00,-1.7323e+03
-1.9296e-01,-1.9751e+00,2.6386e-01,5.7001e-01,1.9664e+00,3.2376e+00,4.6470e+00,-2.5845e+03
-2.8613e-01,-1.1823e+00,-1.8274e-01,7.1608e-01,2.2724e+00,4.1497e+00,4.3825e+00,-1.5690e+03
-2.7370e-01,-1.6960e+00,-2.7942e-01,3.9717e-01,1.5888e+00,2.5357e+00,4.6604e+00,-1.3647e+03
-1.4390e-01,-1.4668e+00,6.0280e-02,1.2765e+00,2.6564e+00,3.8954e+00,4.5439e+00,-1.2400e+03
2.2535e-02,-1.4328e+00,3.5432e-01,5.5174e-01,2.2132e+00,4.2356e+00,4.4040e+00,-2.7333e+03
-3.9392e-01,-1.0956e+00,6.1459e-01,1.5634e+00,1.3677e+00,3.8260e+00,4.5539e+00,-9.4021e+02
-3.6299e-01,-1.3086e+00,6.1923e-01,1.5664e+00,2.5095e+00,3.1258e+00,4.6100e+00,-3.2330e+03
-3.0647e-01,-1.1718e+00,-7.6416e-02,1.7206e+00,2.0926e+00,3.8623e+00,4.5554e+00,-3.2168e+03
-4.2680e-01,-1.1147e+00,8.0837e-01,1.0782e+00,1.6113e+00,3.7878e+00,4.5542e+00,-1.9549e+03
-3.9136e-01,-1.0620e+00,-8.6039e-02,5.0133e-01,2.4800e+00,3.9785e+00,4.4854e+00,-5.8590e+02
-2.3093e-01,-1.5462e+00,-4.7795e-01,8.8733e-01,2.3131e+00,2.8284e+00,4.6441e+00,-1.0006e+03
-3.5518e-01,-1.3055e+00,-6.7424e-01,1.6470e+00,1.4845e+00,3.1683e+00,4.6362e+00,-1.1414e+03
-2.1663e-01,-1.9522e+00,1.7620e-01,4.0356e-01,2.4322e+00,2.8498e+00,4.6242e+00,-3.0999e+03
-1.9585e-01,-1.7147e+00,2.5493e-01,1.1167e+00,1.3352e+00,3.3068e+00,4.6489e+00,-1.4330e+03
-8.5669e-02,-1.1787e+00,3.8071e-01,1.7346e+00,8.3222e-01,4.2687e+00,4.3585e+00,-2.3041e+03
-3.3556e-01,-1.2635e+00,6.8539e-01,1.5599e+00,1.4865e+00,3.0795e+00,4.6396e+00,-3.1866e+03
-3.7060e-01,-1.1759e+00,-6.4758e-01,1.4238e+00,2.0879e+00,3.8406e+00,4.5477e+00,-3.1497e+03
-4.3689e-01,-1.1386e+00,1.5921e-01,7.0241e-01,2.2151e+00,2.7180e+00,4.6507e+00,-7.5390e+02
-2.0720e-01,-1.5459e+00,4.4583e-01,1.0109e+00,1.0316e+00,2.4266e+00,4.6675e+00,-9.5912e+02
-2.0585e-01,-1.7471e+00,-6.9010e-01,7.1674e-01,2.3732e+00,2.7011e+00,4.6437e+00,-1.8907e+03
-2.2912e-01,-1.7428e+00,5.1401e-01,2.4228e-01,2.0265e+00,3.4165e+00,4.6152e+00,-3.6868e+03
-1.7905e-01,-1.7354e+00,-1.2680e-01,1.6981e+00,8.3231e-01,3.2621e+00,4.6533e+00,-1.6562e+03
6.0099e-02,-1.9314e+00,8.0278e-01,1.1977e+00,1.6347e+00,4.0804e+00,4.5386e+00,-3.0972e+03
-3.6389e-01,-1.0365e+00,7.0224e-01,1.0472e+00,1.6920e+00,4.1165e+00,4.4381e+00,-2.0808e+03
-2.7705e-01,-1.4769e+00,1.4220e-01,1.1655e+00,2.2297e+00,3.0842e+00,4.6430e+00,-6.1113e+02
-5.4241e-01,-1.1023e+00,-6.5537e-01,1.7110e+00,1.4395e+00,2.4315e+00,4.6523e+00,-8.9434e+02
-5.3839e-01,-1.1268e+00,-9.6245e-02,4.8284e-02,1.4330e+00,2.8230e+00,4.6518e+00,-2.7439e+03
-7.7559e-02,-1.9270e+00,4.9672e-01,2.8797e-01,2.5789e+00,3.5113e+00,4.6442e+00,-1.6889e+03
-2.4017e-01,-1.4193e+00,-5.2213e-01,1.0120e+00,2.4246e+00,3.5448e+00,4.5980e+00,-6.3344e+02
-2.3484e-01,-1.1560e+00,6.5590e-01,1.5891e+00,1.0393e+00,3.8228e+00,4.5759e+00,-3.3627e+03
-8.4617e-02,-1.8176e+00,6.2443e-01,5.0635e-01,1.5517e+00,3.4162e+00,4.6687e+00,-2.8755e+03
-3.0691e-01,-1.2785e+00,-2.6051e-01,1.9032e+00,1.9861e+00,3.2132e+00,4.6355e+00,-9.7625e+02
-8.7299e-02,-1.6805e+00,8.0773e-01,1.3011e+00,9.9850e-01,3.8434e+00,4.6035e+00,-3.2934e+03
-2.8777e-01,-1.2247e+00,-6.2353e-01,1.7803e+00,1.2560e+00,3.8667e+00,4.5638e+00,-1.2287e+03
1.9528e-02,-1.7266e+00,6.6118e-01,1.3129e+00,1.4506e+00,4.1145e+00,4.5045e+00,-2.2644e+03
-1.6040e-01,-1.4050e+00,-8.8089e-01,1.2522e+00,8.7236e-01,3.8860e+00,4.5648e+00,-3.5888e+03
-5.3553e-01,-1.1082e+00,2.2098e-01,1.0532e+00,2.3376e+00,3.2191e+00,4.6226e+00,-1.2646e+03
-1.9032e-01,-1.4523e+00,4.0066e-01,1.3296e+00,1.8512e+00,3.5421e+00,4.6345e+00,-1.4065e+03
-4.2435e-01,-1.1177e+00,8.4235e-01,5.1673e-01,1.3485e+00,3.1036e+00,4.6551e+00,-2.8409e+03
-5.9124e-01,-1.0164e+00,-9.1729e-01,7.9732e-01,1.7942e+00,2.8140e+00,4.6497e+00,-2.2902e+03
-1.9701e-01,-1.6776e+00,1.7388e-01,9.9299e-01,2.3450e+00,3.5343e+00,4.6078e+00,-1.3576e+03
-1.0190e-02,-1.6716e+00,9.5177e-02,1.7927e+00,7.8676e-01,3.9624e+00,4.5900e+00,-3.3293e+03
-2.4414e-01,-1.6146e+00,-9.7381e-01,1.8001e+00,9.0456e-01,2.4245e+00,4.6609e+00,-2.1272e+03
-1.9381e-01,-1.5751e+00,7.7297e-02,6.4170e-01,1.7704e+00,3.8132e+00,4.5670e+00,-2.1285e+03
-1.7155e-01,-1.9339e+00,4.9477e-01,1.5492e-01,1.9421e+00,2.3447e+00,4.6736e+00,-1.2172e+03
-1.5197e-01,-1.8918e+00,-3.6173e-01,9.6041e-01,2.6263e+00,2.7506e+00,4.6511e+00,-2.5611e+03
-3.1159e-01,-1.2365e+00,-1.5181e-01,1.4058e+00,2.2956e+00,2.9431e+00,4.6456e+00,-3.6302e+03
-1.5968e-01,-1.7603e+00,-4.0881e-01,2.0522e-01,2.2197e+00,2.7251e+00,4.6737e+00,-1.7382e+03
-1.5992e-01,-1.8320e+00,-8.6317e-01,7.8875e-01,1.4863e+00,2.9156e+00,4.6773e+00,-1.7958e+03
-3.2385e-01,-1.2800e+00,-3.4649e-01,1.5247e+00,2.3613e+00,2.7366e+00,4.6447e+00,-1.3170e+03
-3.9148e-01,-1.2126e+00,-2.7313e-01,8.2773e-01,2.5025e+00,3.1248e+00,4.6270e+00,-6.0187e+02
-2.1887e-01,-1.3439e+00,-1.0442e+00,1.7987e+00,2.2491e+00,3.1585e+00,4.6459e+00,-9.5322e+02
-5.4804e-01,-1.1573e+00,-2.0719e-01,1.4248e+00,1.4514e+00,2.8444e+00,4.6316e+00,-3.3766e+03
-5.2498e-01,-1.0277e+00,-1.0270e+00,1.4241e+00,2.0417e+00,3.3097e+00,4.6243e+00,-2.3043e+03
-1.9026e-01,-1.3931e+00,-9.5810e-01,1.8361e+00,1.4173e+00,3.7466e+00,4.5944e+00,-1.5989e+03
-2.2362e-01,-1.4517e+00,3.9316e-01,1.9010e-01,1.0109e+00,2.8198e+00,4.6634e+00,-1.2451e+03
-5.2241e-01,-1.1128e+00,-2.9310e-01,1.3429e+00,9.5851e-01,3.0578e+00,4.6352e+00,-8.6028e+02
-2.7574e-01,-1.5069e+00,-9.2441e-01,2.2792e-01,1.7413e+00,2.7259e+00,4.6558e+00,-2.7180e+03
-1.3855e-01,-1.6854e+00,-6.8653e-01,8.7930e-01,1.2008e+00,3.5997e+00,4.6341e+00,-1.7052e+03
-3.8797e-01,-1.0540e+00,-6.8879e-01,1.4517e+00,1.4236e+00,4.0003e+00,4.4917e+00,-1.2743e+03
-3.7916e-01,-1.1431e+00,1.3523e-02,5.3688e-01,1.9654e+00,4.0251e+00,4.4566e+00,-3.6200e+03
-4.1518e-01,-1.1081e+00,-8.5095e-01,1.1421e+00,1.3185e+00,3.9431e+00,4.5095e+00,-1.9298e+03
-7.2996e-02,-1.9882e+00,1.8676e-01,4.6628e-01,1.8768e+00,3.8527e+00,4.5918e+00,-2.1605e+03
-5.2835e-02,-1.4217e+00,-8.9180e-01,5.7231e-01,8.9211e-01,4.2143e+00,4.4147e+00,-2.0251e+03
