logfeh,logdust,logNpix,logage,dmod,logl
-1.7427e-01,-1.9671e+00,4.8380e+00,1.0035e+01,3.0900e+01,-1.1754e+05
4.9172e-01,-1.8213e+00,3.3366e+00,9.8199e+00,3.1864e+01,-1.3684e+05
2.2368e-01,-1.8020e+00,3.6277e+00,1.0000e+01,3.0857e+01,-1.3782e+05
7.2491e-02,-1.2759e+00,3.3560e+00,9.7001e+00,3.1161e+01,-1.3736e+05
3.9618e-01,-1.6610e+00,3.6602e+00,9.8614e+00,3.1398e+01,-1.3774e+05
2.0092e-02,-1.5694e+00,4.3461e+00,9.8408e+00,3.0381e+01,-1.2415e+05
-1.2894e-01,-1.1586e+00,3.4307e+00,9.7172e+00,3.1051e+01,-1.3763e+05
-4.5242e-01,-1.1374e+00,4.4777e+00,9.9612e+00,3.0681e+01,-1.2356e+05
6.1327e-02,-1.6225e+00,3.3462e+00,9.7354e+00,3.1816e+01,-1.3704e+05
-9.6168e-01,-1.0733e+00,3.6538e+00,9.9475e+00,3.1011e+01,-1.3803e+05
-8.8071e-01,-1.1096e+00,3.3273e+00,9.6082e+00,3.1917e+01,-1.3732e+05
1.4296e-01,-1.5748e+00,3.7167e+00,9.6513e+00,3.1529e+01,-1.3843e+05
2.7682e-01,-1.8932e+00,3.3174e+00,1.0124e+01,3.1471e+01,-1.3678e+05
-3.1161e-01,-1.4479e+00,3.3886e+00,9.5060e+00,3.0640e+01,-1.3814e+05
-4.7416e-01,-1.5657e+00,3.6034e+00,9.5813e+00,3.1573e+01,-1.3845e+05
3.9418e-01,-1.8790e+00,4.4295e+00,9.7528e+00,3.0257e+01,-9.9326e+03
5.3909e-04,-1.4252e+00,3.4559e+00,9.8800e+00,3.0416e+01,-1.3748e+05
-8.6336e-01,-1.1301e+00,3.3821e+00,1.0178e+01,3.0655e+01,-1.3683e+05
-3.8458e-01,-1.8645e+00,3.6812e+00,9.7898e+00,3.1235e+01,-1.3844e+05
-2.1535e-01,-1.7828e+00,4.6999e+00,1.0156e+01,3.0828e+01,-1.0233e+05
1.5212e-01,-1.6971e+00,3.3455e+00,9.8244e+00,3.1407e+01,-1.3714e+05
-9.0094e-01,-1.3310e+00,4.3364e+00,9.9142e+00,3.0458e+01,-1.2455e+05
-6.8194e-01,-1.7936e+00,3.6328e+00,9.9401e+00,3.1163e+01,-1.3792e+05
-5.7431e-02,-1.3955e+00,3.5501e+00,9.6977e+00,3.0902e+01,-1.3815e+05
8.6852e-02,-1.3299e+00,3.5662e+00,1.0035e+01,3.0104e+01,-1.3775e+05
-2.8806e-01,-1.8917e+00,3.5953e+00,9.9919e+00,3.0822e+01,-1.3768e+05
-3.4922e-01,-1.3368e+00,3.3661e+00,1.0093e+01,3.0734e+01,-1.3692e+05
4.0289e-01,-1.1896e+00,3.8650e+00,9.9111e+00,3.1807e+01,-1.3777e+05
2.6666e-01,-1.9166e+00,3.3342e+00,9.8206e+00,3.1323e+01,-1.3714e+05
-8.9023e-02,-1.7674e+00,4.9485e+00,1.0087e+01,3.1265e+01,-1.3415e+04
1.4703e-01,-1.6407e+00,3.5640e+00,1.0011e+01,3.1762e+01,-1.3710e+05
-9.1311e-01,-1.7768e+00,4.2789e+00,1.0021e+01,3.0010e+01,-1.3282e+05
-8.3066e-01,-1.5620e+00,3.5132e+00,1.0071e+01,3.1732e+01,-1.3722e+05
-1.6120e-01,-1.4313e+00,5.1095e+00,9.9203e+00,3.1930e+01,-4.8555e+04
-3.0409e-01,-1.6978e+00,4.4144e+00,9.8035e+00,3.0329e+01,-1.3686e+05
-4.4627e-01,-1.7225e+00,4.0021e+00,1.0141e+01,3.1618e+01,-1.3840e+05
-6.2443e-01,-1.3631e+00,3.4736e+00,1.0166e+01,3.0438e+01,-1.3696e+05
-2.4704e-01,-1.5393e+00,3.3247e+00,9.6788e+00,3.0282e+01,-1.3732e+05
2.2043e-01,-1.4827e+00,3.3002e+00,1.0177e+01,3.0124e+01,-1.3693e+05
-1.0833e-01,-1.7165e+00,4.4930e+00,9.9505e+00,3.0600e+01,-1.1747e+05
-2.4987e-01,-1.8721e+00,3.3477e+00,9.7781e+00,3.0826e+01,-1.3729e+05
-3.9291e-01,-1.1668e+00,3.6708e+00,9.8790e+00,3.1507e+01,-1.3777e+05
-2.1287e-01,-1.4042e+00,4.3992e+00,1.0102e+01,3.0065e+01,-6.9501e+04
-2.6200e-01,-1.8135e+00,4.0804e+00,9.6802e+00,3.0211e+01,-1.3396e+05
-3.7474e-02,-1.8377e+00,4.0727e+00,9.7398e+00,3.0012e+01,-1.3773e+05
4.3523e-01,-1.0452e+00,3.6491e+00,1.0141e+01,3.0021e+01,-1.3796e+05
-3.2028e-02,-1.4394e+00,3.5125e+00,1.0035e+01,3.0391e+01,-1.3740e+05
-3.1466e-01,-1.3435e+00,4.3682e+00,9.9511e+00,3.0148e+01,-4.7486e+04
-6.6893e-02,-1.9738e+00,3.5087e+00,1.0077e+01,3.0248e+01,-1.3731e+05
-2.3167e-02,-1.6598e+00,3.7211e+00,9.9909e+00,3.1339e+01,-1.3781e+05
8.0664e-02,-1.7688e+00,3.3736e+00,9.6802e+00,3.0820e+01,-1.3762e+05
-4.4360e-01,-1.8960e+00,3.6151e+00,1.0105e+01,3.0796e+01,-1.3766e+05
3.8555e-01,-1.6348e+00,4.2553e+00,9.7399e+00,3.0071e+01,-1.3158e+05
4.0226e-01,-1.1940e+00,3.6122e+00,1.0021e+01,3.1200e+01,-1.3742e+05
-4.1614e-01,-1.7299e+00,3.5939e+00,9.9640e+00,3.1323e+01,-1.3765e+05
-4.5842e-01,-1.3550e+00,4.5525e+00,1.0121e+01,3.0346e+01,-5.9828e+04
-2.1992e-01,-1.3665e+00,4.4231e+00,9.7441e+00,3.0595e+01,-7.8920e+04
-8.4282e-01,-1.5663e+00,3.7187e+00,9.7872e+00,3.1791e+01,-1.3833e+05
-3.9298e-01,-1.8539e+00,3.8448e+00,9.9200e+00,3.1688e+01,-1.3843e+05
-9.1038e-01,-1.8307e+00,3.5071e+00,1.0134e+01,3.0895e+01,-1.3728e+05
-6.7159e-01,-1.8304e+00,3.5379e+00,1.0142e+01,3.1532e+01,-1.3719e+05
-7.4186e-01,-1.6155e+00,4.1010e+00,9.7158e+00,3.0355e+01,-1.3772e+05
-2.7616e-01,-1.3703e+00,3.4787e+00,9.6378e+00,3.0558e+01,-1.3821e+05
6.1731e-02,-1.6726e+00,4.5759e+00,9.9933e+00,3.0318e+01,-5.5008e+03
3.2393e-01,-1.1618e+00,3.7520e+00,9.8424e+00,3.1933e+01,-1.3747e+05
-9.6584e-01,-1.9489e+00,3.5231e+00,9.9142e+00,3.1890e+01,-1.3744e+05
-9.3613e-01,-1.7522e+00,3.4350e+00,9.9938e+00,3.1669e+01,-1.3719e+05
-7.5090e-01,-1.1466e+00,3.5624e+00,1.0180e+01,3.0640e+01,-1.3723e+05
-2.9123e-02,-1.4132e+00,4.4860e+00,9.9031e+00,3.0369e+01,-2.1661e+04
4.2118e-01,-1.4067e+00,3.3879e+00,1.0083e+01,3.0197e+01,-1.3732e+05
-5.7912e-02,-1.7553e+00,4.1648e+00,9.5825e+00,3.0009e+01,-1.2369e+05
3.5560e-01,-1.8615e+00,3.3046e+00,9.9290e+00,3.1083e+01,-1.3703e+05
2.8489e-01,-1.7990e+00,3.3371e+00,9.6441e+00,3.1987e+01,-1.3701e+05
-8.8518e-01,-1.1502e+00,3.6930e+00,1.0192e+01,3.1773e+01,-1.3733e+05
-7.5874e-01,-1.0609e+00,3.3595e+00,9.7413e+00,3.0232e+01,-1.3735e+05
4.5629e-01,-1.4361e+00,3.3386e+00,9.8805e+00,3.1720e+01,-1.3680e+05
-5.4494e-01,-1.0854e+00,4.6229e+00,9.9802e+00,3.0782e+01,-5.9369e+04
-2.7817e-01,-1.9651e+00,3.6327e+00,1.0127e+01,3.1784e+01,-1.3719e+05
-2.9385e-01,-1.1781e+00,5.1423e+00,1.0146e+01,3.1541e+01,-3.3455e+04
4.7655e-01,-1.3844e+00,3.7641e+00,1.0082e+01,3.1631e+01,-1.3728e+05
-8.6194e-01,-1.1122e+00,3.3493e+00,1.0105e+01,3.1798e+01,-1.3686e+05
2.9299e-01,-1.5179e+00,3.8294e+00,9.9121e+00,3.1365e+01,-1.3832e+05
-9.0772e-01,-1.7360e+00,4.5994e+00,9.9860e+00,3.0855e+01,-1.2949e+05
-8.6672e-01,-1.1026e+00,3.3123e+00,1.0152e+01,3.1302e+01,-1.3684e+05
4.8570e-01,-1.9782e+00,4.8468e+00,9.9205e+00,3.0695e+01,-1.1700e+05
-5.7801e-01,-1.7013e+00,4.6597e+00,9.9992e+00,3.0732e+01,-1.3315e+05
3.6560e-01,-1.0752e+00,3.4551e+00,9.8433e+00,3.0140e+01,-1.3785e+05
2.1368e-01,-1.0343e+00,3.5773e+00,9.9084e+00,3.0811e+01,-1.3777e+05
5.4489e-02,-1.2855e+00,5.1069e+00,1.0008e+01,3.1757e+01,-6.2073e+04
-6.0463e-01,-1.6495e+00,4.6275e+00,9.9742e+00,3.1092e+01,-1.1823e+05
9.4438e-02,-1.0385e+00,4.4558e+00,9.7500e+00,3.0282e+01,-2.4960e+04
2.0499e-01,-1.2208e+00,3.5588e+00,9.9363e+00,3.0649e+01,-1.3777e+05
-4.8950e-01,-1.5978e+00,4.6713e+00,9.7681e+00,3.1316e+01,-1.2496e+05
2.9446e-01,-1.4605e+00,3.4491e+00,9.6794e+00,3.0100e+01,-1.3826e+05
4.7931e-01,-1.1164e+00,4.5617e+00,9.9411e+00,3.0200e+01,-1.2136e+05
-3.5606e-02,-1.6378e+00,3.6393e+00,9.6961e+00,3.1594e+01,-1.3803e+05
-9.4686e-01,-1.5490e+00,3.4944e+00,9.9883e+00,3.0743e+01,-1.3750e+05
4.9955e-01,-1.8041e+00,3.4274e+00,9.8328e+00,3.1941e+01,-1.3688e+05
1.2864e-01,-1.8528e+00,3.5565e+00,1.0132e+01,3.1023e+01,-1.3731e+05
2.5985e-01,-1.4177e+00,3.5366e+00,9.8375e+00,3.0393e+01,-1.3808e+05
-6.2896e-02,-1.5656e+00,3.8931e+00,1.0025e+01,3.1798e+01,-1.3798e+05
-9.3743e-01,-1.0044e+00,5.1570e+00,1.0046e+01,3.1863e+01,-1.1894e+05
1.2751e-01,-1.4575e+00,3.3477e+00,9.7665e+00,3.1022e+01,-1.3738e+05
-2.4914e-01,-1.2235e+00,3.6355e+00,9.9467e+00,3.1499e+01,-1.3757e+05
3.8227e-01,-1.2603e+00,3.9239e+00,1.0137e+01,3.1082e+01,-1.3814e+05
1.7718e-01,-1.9429e+00,3.5642e+00,9.6736e+00,3.0895e+01,-1.3840e+05
1.2491e-01,-1.4014e+00,3.5063e+00,1.0169e+01,3.0324e+01,-1.3736e+05
3.7749e-01,-1.6811e+00,5.0750e+00,9.8562e+00,3.1949e+01,-1.3818e+05
2.7656e-01,-1.3945e+00,3.4379e+00,9.5273e+00,3.1620e+01,-1.3752e+05
-7.6928e-01,-1.2228e+00,3.4769e+00,9.5554e+00,3.1328e+01,-1.3818e+05
-2.1498e-01,-1.5536e+00,4.2205e+00,9.5121e+00,3.0587e+01,-1.2022e+05
1.0974e-01,-1.2617e+00,3.6173e+00,9.6504e+00,3.1649e+01,-1.3787e+05
-2.6022e-01,-1.8194e+00,3.6832e+00,9.9968e+00,3.1494e+01,-1.3771e+05
3.8789e-01,-1.2797e+00,3.3803e+00,9.8518e+00,3.1881e+01,-1.3684e+05
4.1693e-01,-1.4206e+00,3.8603e+00,9.9175e+00,3.1868e+01,-1.3775e+05
-7.9879e-01,-1.0177e+00,3.7616e+00,1.0075e+01,3.1355e+01,-1.3798e+05
-5.8852e-01,-1.8730e+00,3.3763e+00,1.0052e+01,3.0309e+01,-1.3683e+05
-3.8560e-01,-1.9817e+00,3.7460e+00,1.0063e+01,3.0840e+01,-1.3825e+05
-4.6829e-01,-1.4958e+00,3.5157e+00,1.0131e+01,3.1530e+01,-1.3702e+05
-3.8930e-01,-1.5479e+00,4.3882e+00,9.6654e+00,3.0701e+01,-1.3012e+05
-5.5308e-01,-1.7798e+00,3.5629e+00,9.8544e+00,3.0357e+01,-1.3822e+05
-4.5725e-01,-1.9088e+00,3.4358e+00,9.7397e+00,3.0711e+01,-1.3772e+05
4.9376e-01,-1.0558e+00,3.6934e+00,9.8628e+00,3.0954e+01,-1.3805e+05
2.3567e-01,-1.3799e+00,3.3192e+00,1.0169e+01,3.1099e+01,-1.3682e+05
1.4400e-01,-1.5356e+00,3.5218e+00,9.8293e+00,3.0401e+01,-1.3802e+05
7.8412e-03,-1.0732e+00,4.7641e+00,9.5955e+00,3.1305e+01,-1.1445e+05
-3.8137e-01,-1.9801e+00,3.5690e+00,1.0129e+01,3.0325e+01,-1.3730e+05
4.1174e-01,-1.8083e+00,3.5948e+00,1.0165e+01,3.1232e+01,-1.3720e+05
-1.7851e-01,-1.9874e+00,3.7868e+00,9.9463e+00,3.1270e+01,-1.3834e+05
1.0363e-01,-1.0701e+00,3.4067e+00,9.8916e+00,3.1941e+01,-1.3685e+05
-4.6250e-01,-1.8889e+00,3.3442e+00,9.5561e+00,3.0001e+01,-1.3820e+05
2.5673e-01,-1.2829e+00,4.0174e+00,9.9077e+00,3.1818e+01,-1.3845e+05
-9.7201e-01,-1.6935e+00,3.3244e+00,9.6598e+00,3.0838e+01,-1.3764e+05
-3.8875e-01,-1.8247e+00,3.3514e+00,1.0188e+01,3.0836e+01,-1.3686e+05
3.1469e-01,-1.9868e+00,3.4700e+00,9.8639e+00,3.0032e+01,-1.3816e+05
3.8397e-01,-1.8493e+00,3.6929e+00,9.7673e+00,3.1084e+01,-1.3843e+05
4.1656e-01,-1.6767e+00,3.5923e+00,1.0163e+01,3.1714e+01,-1.3694e+05
-2.6112e-02,-1.6443e+00,3.4975e+00,9.9403e+00,3.0576e+01,-1.3754e+05
-2.8334e-01,-1.6933e+00,3.4698e+00,1.0156e+01,3.1808e+01,-1.3690e+05
2.6100e-02,-1.5346e+00,4.9008e+00,9.7388e+00,3.1615e+01,-5.7432e+04
-2.6043e-01,-1.6736e+00,3.6476e+00,1.0180e+01,3.0549e+01,-1.3744e+05
-2.0979e-01,-1.4840e+00,4.4789e+00,1.0066e+01,3.0518e+01,-1.3011e+05
-6.8746e-03,-1.6526e+00,3.6857e+00,9.9769e+00,3.0783e+01,-1.3803e+05
-7.7791e-01,-1.9123e+00,4.6757e+00,9.7463e+00,3.1587e+01,-1.3822e+05
-3.3015e-01,-1.4947e+00,3.5431e+00,1.0076e+01,3.0480e+01,-1.3732e+05
-9.8546e-01,-1.7750e+00,3.5526e+00,1.0078e+01,3.1430e+01,-1.3738e+05
-3.7159e-01,-1.6315e+00,3.5171e+00,1.0182e+01,3.0274e+01,-1.3700e+05
-2.6388e-03,-1.0061e+00,4.7700e+00,9.8075e+00,3.0842e+01,-1.3530e+05
-3.5889e-01,-1.9693e+00,4.2770e+00,9.6003e+00,3.0786e+01,-1.2980e+05
-6.5444e-01,-1.6962e+00,3.6011e+00,1.0000e+01,3.0342e+01,-1.3801e+05
3.7655e-01,-1.3022e+00,3.5996e+00,9.5070e+00,3.1696e+01,-1.3802e+05
2.4832e-01,-1.2235e+00,3.4835e+00,9.7257e+00,3.0754e+01,-1.3781e+05
2.0255e-01,-1.0471e+00,3.5626e+00,9.8851e+00,3.1656e+01,-1.3719e+05
3.8859e-01,-1.6542e+00,3.8375e+00,1.0094e+01,3.0836e+01,-1.3828e+05
-6.5892e-01,-1.8247e+00,3.7643e+00,9.8863e+00,3.1482e+01,-1.3844e+05
-5.7611e-01,-1.7067e+00,3.6782e+00,1.0125e+01,3.0903e+01,-1.3770e+05
-2.8052e-01,-1.8410e+00,3.3522e+00,1.0071e+01,3.0799e+01,-1.3700e+05
2.8410e-01,-1.7657e+00,3.4592e+00,9.7061e+00,3.0546e+01,-1.3809e+05
4.6444e-01,-1.2450e+00,4.8381e+00,9.7704e+00,3.1159e+01,-3.4924e+04
4.1481e-01,-1.1818e+00,4.9668e+00,1.0159e+01,3.0795e+01,-9.8126e+04
-5.7079e-01,-1.3414e+00,3.5709e+00,1.0076e+01,3.1615e+01,-1.3726e+05
-5.7059e-02,-1.7580e+00,4.5739e+00,9.9260e+00,3.0766e+01,-1.1593e+05
-3.3995e-01,-1.1057e+00,4.5438e+00,9.5673e+00,3.1181e+01,-1.0986e+05
-6.6793e-01,-1.4201e+00,5.2248e+00,1.0151e+01,3.1946e+01,-1.1114e+05
-2.2525e-01,-1.7844e+00,3.5339e+00,9.8505e+00,3.0009e+01,-1.3810e+05
4.2768e-02,-1.2154e+00,4.5793e+00,9.7299e+00,3.0605e+01,-1.1448e+05
-8.8205e-01,-1.8137e+00,3.4473e+00,9.7049e+00,3.1375e+01,-1.3791e+05
-3.3460e-01,-1.1900e+00,3.6116e+00,9.6610e+00,3.1584e+01,-1.3815e+05
-1.2297e-01,-1.2646e+00,3.6654e+00,9.9390e+00,3.0879e+01,-1.3797e+05
-2.4435e-01,-1.6331e+00,3.6982e+00,1.0111e+01,3.0155e+01,-1.3812e+05
7.1161e-02,-1.2419e+00,5.0339e+00,1.0187e+01,3.1127e+01,-4.2299e+04
-3.7396e-01,-1.3968e+00,4.1408e+00,9.6367e+00,3.0023e+01,-1.2909e+05
-5.6558e-01,-1.6397e+00,3.9430e+00,1.0146e+01,3.1496e+01,-1.3836e+05
-1.5969e-02,-1.5068e+00,3.5303e+00,9.8524e+00,3.1335e+01,-1.3752e+05
9.0058e-02,-1.2935e+00,3.3952e+00,9.6676e+00,3.0742e+01,-1.3771e+05
-3.4447e-01,-1.0751e+00,4.8398e+00,1.0195e+01,3.0941e+01,-5.8172e+04
1.2861e-01,-1.5557e+00,3.5987e+00,1.0119e+01,3.1060e+01,-1.3743e+05
-3.8631e-01,-1.0579e+00,3.3513e+00,1.0013e+01,3.0265e+01,-1.3675e+05
-4.2772e-01,-1.0750e+00,3.8487e+00,1.0138e+01,3.1890e+01,-1.3751e+05
-8.6846e-01,-1.1341e+00,3.4237e+00,1.0171e+01,3.0455e+01,-1.3684e+05
1.2779e-01,-1.5993e+00,4.5092e+00,9.6773e+00,3.1014e+01,-1.3823e+05
2.1934e-01,-1.5930e+00,3.7627e+00,9.8011e+00,3.1364e+01,-1.3831e+05
2.0891e-01,-1.5486e+00,3.5114e+00,9.6500e+00,3.1800e+01,-1.3742e+05
-9.0037e-02,-1.3638e+00,3.3510e+00,9.8308e+00,3.0109e+01,-1.3713e+05
4.8010e-01,-1.6202e+00,3.5943e+00,9.6225e+00,3.1086e+01,-1.3837e+05
1.6849e-01,-1.3606e+00,4.9559e+00,9.8966e+00,3.1522e+01,-7.0553e+04
1.8401e-01,-1.6296e+00,3.6329e+00,9.7837e+00,3.1303e+01,-1.3794e+05
-3.0108e-01,-1.0307e+00,3.4975e+00,9.6686e+00,3.1893e+01,-1.3743e+05
-5.5676e-02,-1.8400e+00,5.1650e+00,1.0127e+01,3.1462e+01,-1.0969e+05
-5.4587e-02,-1.2141e+00,4.9920e+00,1.0102e+01,3.1409e+01,-1.0015e+05
-9.4594e-01,-1.9388e+00,3.3695e+00,9.8552e+00,3.0533e+01,-1.3739e+05
-5.7225e-01,-1.0102e+00,3.5929e+00,9.8399e+00,3.0936e+01,-1.3788e+05
-7.0362e-01,-1.2094e+00,3.5629e+00,1.0087e+01,3.0483e+01,-1.3745e+05
-3.4861e-01,-1.5721e+00,3.6064e+00,1.0136e+01,3.0298e+01,-1.3740e+05
-3.5677e-01,-1.9715e+00,3.4436e+00,1.0055e+01,3.0366e+01,-1.3709e+05
-4.4124e-01,-1.7498e+00,3.8072e+00,1.0001e+01,3.1425e+01,-1.3825e+05
-5.5139e-02,-1.2989e+00,3.3489e+00,1.0184e+01,3.1125e+01,-1.3683e+05
-2.2452e-02,-1.3455e+00,4.9570e+00,9.6300e+00,3.1962e+01,-4.9346e+04
