logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3457e-02,-1.1895e+00,-1.1082e+00,1.0647e+00,1.8033e+00,4.0242e+00,4.5745e+00,3.0911e+01,-6.6571e+01
6.8083e-02,-1.4551e+00,-5.1919e-01,1.0190e+00,1.2594e+00,2.7079e+00,4.6097e+00,3.0616e+01,-2.8659e+02
4.0648e-02,-1.3265e+00,4.5746e-01,2.8504e-01,2.6026e+00,3.3775e+00,4.7352e+00,3.1015e+01,-2.2747e+02
1.8029e-02,-1.4334e+00,-1.0564e+00,1.5364e+00,1.8226e+00,2.8925e+00,4.6523e+00,3.0780e+01,-2.9845e+02
2.0500e-01,-1.7085e+00,-2.9395e-01,8.9734e-01,2.6621e+00,3.0208e+00,4.5530e+00,3.0507e+01,-2.7991e+02
3.5480e-02,-1.2765e+00,-8.6967e-01,8.1676e-01,1.6812e+00,3.7887e+00,4.6427e+00,3.0904e+01,-8.4277e+01
6.5443e-02,-1.4647e+00,-4.6247e-01,1.3845e+00,1.8027e+00,3.1530e+00,4.6551e+00,3.0781e+01,-2.5446e+02
-1.4589e-01,-1.1041e+00,-8.1564e-01,6.0071e-01,2.2046e+00,3.0250e+00,4.7307e+00,3.0997e+01,-2.6088e+02
1.2024e-01,-1.5611e+00,4.9886e-01,1.0035e+00,1.4324e+00,3.3403e+00,4.5642e+00,3.0570e+01,-1.7592e+02
3.4434e-02,-1.2803e+00,-5.2732e-01,2.7255e-01,1.9114e+00,3.5543e+00,4.5048e+00,3.0523e+01,-3.0773e+02
-1.1200e-01,-1.1998e+00,-7.3121e-01,8.5858e-01,1.3850e+00,2.3417e+00,4.7618e+00,3.1043e+01,-9.8854e+01
1.8027e-01,-1.4365e+00,9.1734e-02,4.1422e-01,2.1381e+00,4.0356e+00,4.5720e+00,3.0887e+01,-1.7821e+02
1.9113e-03,-1.3460e+00,-5.9089e-01,9.3954e-01,1.1680e+00,3.2582e+00,4.7141e+00,3.0938e+01,-2.5519e+02
9.6734e-02,-1.6499e+00,8.0948e-01,5.3235e-01,1.1513e+00,2.9631e+00,4.6927e+00,3.0847e+01,-1.9667e+02
1.8068e-02,-1.3602e+00,-1.8647e-01,1.8843e+00,6.6862e-01,3.0946e+00,4.6898e+00,3.0874e+01,-1.4892e+02
1.3700e-01,-1.6991e+00,1.6003e-01,6.1418e-01,2.4253e+00,3.1343e+00,4.6206e+00,3.0691e+01,-1.8779e+02
1.8431e-01,-1.8805e+00,-2.4741e-01,3.1593e-01,6.9355e-01,2.8107e+00,4.5995e+00,3.0567e+01,-1.7036e+02
-5.8609e-02,-1.2014e+00,3.6087e-01,1.8527e+00,2.2684e+00,2.9136e+00,4.6448e+00,3.0782e+01,-1.5500e+02
2.4373e-01,-1.7959e+00,-1.0031e+00,1.2950e+00,1.5312e+00,3.6786e+00,4.6200e+00,3.0755e+01,-1.6501e+02
1.6546e-02,-1.4680e+00,-1.0069e+00,1.2101e+00,2.0675e+00,2.4219e+00,4.7653e+00,3.1042e+01,-2.5209e+02
1.1405e-01,-1.4330e+00,-9.8432e-01,1.6200e+00,1.7725e+00,3.2312e+00,4.5689e+00,3.0556e+01,-2.4792e+02
6.2772e-02,-1.3251e+00,-7.5953e-01,1.6625e+00,1.8809e+00,3.8329e+00,4.5775e+00,3.0809e+01,-2.7748e+02
-6.4811e-02,-1.1656e+00,-9.1107e-01,1.7261e+00,1.7600e+00,3.6408e+00,4.7673e+00,3.1156e+01,-2.5355e+02
1.1690e-01,-1.3934e+00,-1.0893e+00,7.1869e-01,1.4794e+00,3.9269e+00,4.5667e+00,3.0806e+01,-2.8205e+02
-3.1112e-02,-1.2150e+00,-2.0568e-01,8.0342e-01,2.2122e+00,3.2091e+00,4.6660e+00,3.0827e+01,-3.1846e+02
1.3110e-01,-1.6553e+00,-7.4754e-01,4.7875e-01,2.0279e+00,2.8636e+00,4.6027e+00,3.0599e+01,-2.3378e+02
1.5144e-01,-1.9181e+00,7.2263e-01,8.1042e-01,1.9707e+00,2.7647e+00,4.6351e+00,3.0692e+01,-2.5177e+02
2.2235e-01,-1.5538e+00,1.9082e-01,9.8761e-01,8.6593e-01,3.6525e+00,4.4527e+00,3.0386e+01,-3.3589e+02
1.2952e-01,-1.7224e+00,7.0692e-01,9.6815e-01,1.6375e+00,2.4710e+00,4.5973e+00,3.0579e+01,-2.1926e+02
-9.4564e-02,-1.1764e+00,-1.7639e-01,5.8033e-01,1.6049e+00,3.1200e+00,4.6737e+00,3.0847e+01,-1.9275e+02
-1.2296e-01,-1.0928e+00,-1.5035e-01,1.2145e+00,2.5399e+00,3.5583e+00,4.6417e+00,3.0893e+01,-1.2283e+02
1.9161e-01,-1.8474e+00,2.3022e-01,5.3989e-02,9.4528e-01,3.5687e+00,4.5508e+00,3.0590e+01,-2.2105e+02
-9.7116e-03,-1.3442e+00,-4.4746e-01,7.9061e-01,2.0864e+00,2.6546e+00,4.6555e+00,3.0773e+01,-7.6546e+01
-2.2836e-02,-1.2330e+00,4.1197e-02,1.8316e+00,1.9780e+00,3.0310e+00,4.7516e+00,3.1013e+01,-2.9875e+02
2.0777e-01,-1.9650e+00,6.8522e-01,3.7356e-01,2.3415e+00,3.3229e+00,4.6695e+00,3.0809e+01,-2.1627e+02
-1.5590e-01,-1.1837e+00,-8.3544e-01,6.6654e-01,2.3758e+00,2.7636e+00,4.7759e+00,3.1136e+01,-2.4476e+02
9.7842e-02,-1.4846e+00,6.2894e-01,1.6923e+00,1.4724e+00,3.0580e+00,4.7549e+00,3.0990e+01,-2.7317e+02
5.6313e-02,-1.3609e+00,2.8589e-02,3.0444e-01,2.3935e+00,3.2867e+00,4.5932e+00,3.0653e+01,-2.8994e+02
1.2387e-01,-1.5955e+00,3.6801e-01,1.0996e+00,2.3918e+00,2.3157e+00,4.6577e+00,3.0736e+01,-1.1220e+02
1.7581e-01,-1.6972e+00,6.4497e-01,1.6481e+00,2.2832e+00,3.3413e+00,4.6914e+00,3.0874e+01,-2.5073e+02
5.7817e-02,-1.4767e+00,1.4307e-02,7.6035e-01,7.2646e-01,2.6123e+00,4.6484e+00,3.0708e+01,-1.7533e+02
-2.2238e-01,-1.0310e+00,-6.5656e-01,1.4928e+00,9.2894e-01,3.3425e+00,4.7651e+00,3.1134e+01,-1.9740e+02
1.4027e-01,-1.3229e+00,1.0980e-01,1.7244e+00,2.1738e+00,3.8945e+00,4.5256e+00,3.0715e+01,-5.4042e+01
9.1421e-02,-1.6183e+00,-7.1188e-01,6.1666e-01,1.8034e+00,2.4049e+00,4.6099e+00,3.0620e+01,-2.1664e+02
1.6947e-01,-1.4214e+00,1.6362e-03,9.9551e-01,2.0129e+00,3.9725e+00,4.5393e+00,3.0790e+01,-3.2139e+02
1.6673e-01,-1.6885e+00,4.0720e-01,1.6752e+00,1.4071e+00,2.9817e+00,4.6163e+00,3.0634e+01,-5.8468e+01
1.4113e-01,-1.4597e+00,-6.2438e-01,4.8801e-02,8.6365e-01,3.8200e+00,4.5427e+00,3.0688e+01,-5.5505e+01
7.1726e-02,-1.4417e+00,5.2288e-02,2.5713e-01,1.3260e+00,3.7134e+00,4.5259e+00,3.0639e+01,-3.0178e+02
1.8846e-01,-1.4933e+00,2.8684e-01,2.5102e-01,2.5417e+00,3.6199e+00,4.5043e+00,3.0532e+01,-2.0166e+02
-2.3533e-01,-1.0385e+00,-8.8718e-01,1.3977e+00,1.3357e+00,3.1398e+00,4.8166e+00,3.1240e+01,-1.8665e+02
1.5743e-01,-1.4314e+00,-3.6705e-01,4.3943e-01,1.4650e+00,3.9295e+00,4.5148e+00,3.0702e+01,-1.0499e+02
1.8252e-01,-1.5927e+00,2.0344e-01,1.1675e+00,2.2366e+00,3.4550e+00,4.5240e+00,3.0498e+01,-2.3281e+02
1.8655e-01,-1.8332e+00,-4.6203e-01,7.7399e-01,1.1756e+00,3.4259e+00,4.6705e+00,3.0815e+01,-1.8169e+02
1.8496e-01,-1.4064e+00,-1.0432e+00,7.5384e-01,1.2255e+00,4.1195e+00,4.5924e+00,3.0972e+01,-3.4093e+02
5.8938e-02,-1.4560e+00,4.3886e-01,6.7897e-01,2.1164e+00,2.6655e+00,4.6879e+00,3.0816e+01,-3.4007e+02
-7.4482e-02,-1.3087e+00,-1.4098e-01,3.3969e-01,6.9797e-01,3.0725e+00,4.6707e+00,3.0860e+01,-3.1411e+02
9.9039e-02,-1.5628e+00,-1.5248e-01,1.4966e+00,1.3743e+00,3.3045e+00,4.6849e+00,3.0858e+01,-1.1184e+02
1.7487e-01,-1.6950e+00,7.0933e-01,1.4385e+00,1.8487e+00,3.2755e+00,4.6563e+00,3.0763e+01,-1.3873e+02
2.0933e-01,-1.4964e+00,-1.0907e+00,1.3941e+00,2.1483e+00,3.9837e+00,4.5587e+00,3.0819e+01,-1.9439e+02
1.4289e-01,-1.9567e+00,2.2227e-02,1.4981e+00,1.4837e+00,2.5549e+00,4.6343e+00,3.0683e+01,-3.2771e+02
-1.3680e-02,-1.3530e+00,-1.0750e+00,1.3692e+00,2.2845e+00,2.6664e+00,4.7167e+00,3.0929e+01,-2.5416e+02
1.9498e-01,-1.9818e+00,-2.5092e-01,1.0696e+00,1.1037e+00,3.3703e+00,4.5203e+00,3.0474e+01,-2.8984e+02
9.5239e-02,-1.5934e+00,-6.7592e-01,1.2744e-02,9.9005e-01,2.4658e+00,4.5542e+00,3.0465e+01,-2.8124e+02
-5.9512e-03,-1.2790e+00,-3.7944e-01,1.1638e+00,2.4695e+00,3.4462e+00,4.6958e+00,3.0956e+01,-5.0006e+01
2.4628e-01,-1.9803e+00,3.4339e-01,4.5927e-01,1.8328e+00,3.1968e+00,4.5447e+00,3.0458e+01,-2.5024e+02
1.7046e-01,-1.8349e+00,-5.6728e-01,5.1681e-01,1.5076e+00,3.3239e+00,4.5818e+00,3.0601e+01,-5.6546e+01
5.5184e-02,-1.2297e+00,4.4115e-01,1.5318e+00,2.0322e+00,3.8953e+00,4.5906e+00,3.0853e+01,-1.1934e+02
1.1467e-01,-1.5588e+00,-3.7754e-01,5.6298e-01,1.8030e+00,3.1048e+00,4.5977e+00,3.0617e+01,-3.3548e+02
-1.8185e-01,-1.0454e+00,-6.0796e-01,1.4469e-01,8.8808e-01,3.5958e+00,4.5852e+00,3.0758e+01,-2.4720e+02
-4.8598e-02,-1.1278e+00,1.3982e-01,1.8703e+00,1.2072e+00,3.7647e+00,4.5535e+00,3.0744e+01,-2.2647e+02
-1.0416e-02,-1.2943e+00,2.6096e-02,5.3866e-01,1.8935e+00,3.4714e+00,4.7804e+00,3.1135e+01,-2.7407e+02
3.9731e-02,-1.5181e+00,1.2108e-01,1.2091e+00,1.2979e+00,2.7555e+00,4.6748e+00,3.0811e+01,-1.5800e+02
-2.0308e-01,-1.0128e+00,2.9883e-01,9.6375e-01,1.0803e+00,3.7619e+00,4.5801e+00,3.0826e+01,-1.7498e+02
-3.3617e-02,-1.2396e+00,7.4007e-01,2.8937e-02,2.1335e+00,3.5146e+00,4.7715e+00,3.1133e+01,-1.8623e+02
1.4353e-01,-1.2999e+00,-3.2434e-01,7.4576e-01,1.8980e+00,4.1659e+00,4.4666e+00,3.0847e+01,-3.0909e+02
-2.2630e-01,-1.0761e+00,-9.3357e-01,9.1792e-01,1.0478e+00,2.3963e+00,4.7618e+00,3.1075e+01,-1.0216e+02
9.6149e-02,-1.2775e+00,-1.3018e-01,7.7221e-01,1.8193e+00,3.8851e+00,4.4975e+00,3.0649e+01,-1.0471e+02
1.8977e-01,-1.3699e+00,-1.0016e+00,3.4214e-01,2.1256e+00,3.9439e+00,4.4746e+00,3.0629e+01,-1.4502e+02
1.2505e-01,-1.6670e+00,3.5870e-01,1.1478e+00,1.4955e+00,3.2835e+00,4.6192e+00,3.0697e+01,-8.6319e+01
7.4158e-02,-1.5304e+00,-1.0315e+00,1.6721e+00,1.7799e+00,3.0008e+00,4.6645e+00,3.0786e+01,-1.6455e+02
1.3300e-01,-1.6852e+00,8.0781e-01,1.2681e+00,1.1808e+00,2.7752e+00,4.6425e+00,3.0695e+01,-1.4510e+02
6.7349e-02,-1.5376e+00,-7.1580e-01,5.5679e-01,1.8770e+00,3.0256e+00,4.6054e+00,3.0649e+01,-6.0306e+01
-1.4073e-01,-1.1448e+00,5.5384e-01,1.5554e+00,1.2626e+00,2.9970e+00,4.7899e+00,3.1144e+01,-1.4757e+02
1.1383e-01,-1.8062e+00,-8.9265e-01,1.2456e+00,8.2967e-01,2.4759e+00,4.7459e+00,3.0949e+01,-3.2706e+02
-5.9219e-02,-1.2539e+00,9.2658e-02,4.9507e-01,1.8432e+00,2.9244e+00,4.6916e+00,3.0886e+01,-2.9466e+02
1.9119e-01,-1.8754e+00,1.4899e-01,1.2706e+00,1.7087e+00,2.5110e+00,4.5446e+00,3.0424e+01,-1.6360e+02
1.7416e-01,-1.2949e+00,-4.5619e-01,4.2357e-01,1.6195e+00,4.0098e+00,4.3723e+00,3.0518e+01,-1.7113e+02
1.6054e-01,-1.8536e+00,3.2445e-01,1.0796e+00,7.8645e-01,2.7986e+00,4.5990e+00,3.0575e+01,-2.3484e+02
1.1515e-01,-1.7474e+00,-4.8162e-01,5.6571e-01,2.1598e+00,2.3248e+00,4.7061e+00,3.0850e+01,-3.2548e+02
1.4213e-01,-1.4420e+00,5.1464e-01,2.1852e-01,1.2243e+00,3.6141e+00,4.5603e+00,3.0616e+01,-2.4113e+02
-3.9376e-02,-1.2721e+00,8.2249e-01,8.0281e-01,1.2982e+00,2.3906e+00,4.6781e+00,3.0810e+01,-2.2418e+02
1.5493e-01,-1.3807e+00,5.1983e-01,1.8596e+00,1.2176e+00,3.5209e+00,4.5252e+00,3.0514e+01,-2.3122e+02
1.1280e-01,-1.7237e+00,-3.9222e-01,2.0836e-01,7.2906e-01,3.0436e+00,4.6378e+00,3.0714e+01,-9.6097e+01
1.3725e-01,-1.5344e+00,6.3121e-01,1.4335e-01,2.0580e+00,3.4807e+00,4.6632e+00,3.0829e+01,-2.3504e+02
2.1930e-01,-1.8853e+00,-1.1337e+00,3.2989e-01,2.3011e+00,2.9142e+00,4.6468e+00,3.0690e+01,-2.9773e+02
-1.3556e-01,-1.1076e+00,8.5664e-01,9.1408e-01,1.4036e+00,3.1253e+00,4.6713e+00,3.0857e+01,-2.3968e+02
8.8656e-02,-1.5344e+00,4.7625e-01,5.2095e-02,6.9865e-01,3.6354e+00,4.7039e+00,3.0976e+01,-2.8395e+02
-2.5107e-02,-1.1519e+00,3.7985e-01,1.3516e+00,2.2903e+00,3.9622e+00,4.7256e+00,3.1180e+01,-2.6426e+02
-7.3636e-02,-1.2714e+00,4.1192e-01,1.6191e+00,1.1632e+00,2.5835e+00,4.6810e+00,3.0853e+01,-2.4897e+02
-1.1968e-01,-1.0985e+00,3.5210e-01,6.8314e-01,2.5098e+00,3.5946e+00,4.6108e+00,3.0832e+01,-2.1305e+02
1.7271e-01,-1.4734e+00,5.0494e-02,8.2510e-01,1.8345e+00,3.9626e+00,4.6152e+00,3.0911e+01,-2.4206e+02
3.3289e-02,-1.2608e+00,-9.9212e-01,1.4003e+00,1.5456e+00,3.7637e+00,4.6300e+00,3.0868e+01,-6.5578e+01
-1.7795e-01,-1.0835e+00,1.3604e-01,1.2565e+00,1.1105e+00,3.1554e+00,4.7746e+00,3.1119e+01,-1.6322e+02
1.4613e-01,-1.6357e+00,3.1045e-02,6.6233e-01,2.5813e+00,2.9137e+00,4.7032e+00,3.0871e+01,-2.2834e+02
2.2528e-01,-1.6870e+00,7.9574e-01,6.0722e-01,1.0775e+00,3.7457e+00,4.5893e+00,3.0730e+01,-2.9202e+02
-2.0612e-01,-1.0513e+00,-1.1160e+00,5.6599e-01,2.5813e+00,3.1310e+00,4.7526e+00,3.1102e+01,-7.1875e+01
1.9486e-02,-1.4480e+00,-4.9727e-01,6.1216e-01,1.8714e+00,2.7673e+00,4.6970e+00,3.0878e+01,-3.1533e+02
2.1903e-01,-1.8039e+00,3.3470e-02,1.0817e+00,1.7097e+00,3.6353e+00,4.6855e+00,3.0894e+01,-3.3045e+02
1.7030e-01,-1.6965e+00,1.9373e-01,-9.5383e-03,1.5226e+00,3.5337e+00,4.5667e+00,3.0615e+01,-9.1147e+01
-1.5530e-01,-1.1386e+00,2.6006e-01,9.7935e-01,1.7662e+00,2.9084e+00,4.6870e+00,3.0890e+01,-2.1822e+02
1.3432e-01,-1.6646e+00,-1.4349e-01,6.0169e-01,1.3058e+00,3.2841e+00,4.6664e+00,3.0797e+01,-1.3682e+02
6.5624e-02,-1.4208e+00,-1.1273e+00,1.7817e+00,2.4064e+00,2.5078e+00,4.6516e+00,3.0740e+01,-1.8869e+02
1.1011e-01,-1.6214e+00,2.2920e-01,1.3305e+00,1.1621e+00,3.3921e+00,4.6607e+00,3.0823e+01,-2.7784e+02
1.3283e-01,-1.6102e+00,5.4676e-02,1.2357e+00,1.9065e+00,3.2560e+00,4.6347e+00,3.0717e+01,-1.7139e+02
1.5247e-01,-1.7855e+00,-2.0203e-01,1.6041e+00,1.9620e+00,2.3619e+00,4.7296e+00,3.0899e+01,-1.9069e+02
1.9621e-01,-1.9071e+00,8.5534e-01,5.7559e-01,1.7562e+00,2.8175e+00,4.5967e+00,3.0568e+01,-2.4252e+02
-6.8151e-02,-1.1630e+00,3.0502e-02,2.9728e-01,1.9130e+00,3.8550e+00,4.7008e+00,3.1086e+01,-2.8469e+02
-9.9979e-02,-1.1674e+00,9.8981e-02,1.8470e-01,1.5667e+00,3.1505e+00,4.7245e+00,3.0976e+01,-1.5158e+02
1.2643e-01,-1.7585e+00,3.8630e-01,9.9262e-01,1.8598e+00,2.8341e+00,4.6542e+00,3.0742e+01,-1.5020e+02
2.0688e-01,-1.8104e+00,3.8007e-01,9.2353e-01,2.3167e+00,2.9398e+00,4.6697e+00,3.0749e+01,-3.0131e+02
-1.2976e-01,-1.1418e+00,2.7436e-01,1.9016e-01,1.1483e+00,2.6384e+00,4.7563e+00,3.1034e+01,-3.4520e+02
5.6658e-02,-1.5492e+00,-4.4410e-01,8.9253e-01,1.2360e+00,2.3449e+00,4.6747e+00,3.0787e+01,-1.8719e+02
-1.2106e-01,-1.1800e+00,-9.5449e-01,1.1244e+00,1.6795e+00,2.9380e+00,4.6588e+00,3.0825e+01,-2.2413e+02
2.8266e-03,-1.4001e+00,7.0278e-01,9.9802e-01,1.6802e+00,2.8427e+00,4.6675e+00,3.0811e+01,-1.8920e+02
-6.5918e-02,-1.2973e+00,-6.0790e-01,5.8975e-01,1.7486e+00,2.8896e+00,4.7206e+00,3.0967e+01,-2.6813e+02
2.1035e-01,-1.9844e+00,4.6044e-01,1.4778e+00,1.6615e+00,2.7927e+00,4.6555e+00,3.0708e+01,-1.1016e+02
-8.5135e-02,-1.2246e+00,9.0175e-02,9.5754e-01,2.5153e+00,2.8348e+00,4.7402e+00,3.1034e+01,-2.2438e+02
9.6000e-02,-1.7639e+00,3.7036e-01,4.4517e-01,6.7824e-01,2.6804e+00,4.6456e+00,3.0721e+01,-1.8303e+02
1.4990e-01,-1.6497e+00,1.4666e-01,1.8683e+00,2.0601e+00,2.8291e+00,4.6299e+00,3.0680e+01,-1.2622e+02
2.1209e-01,-1.9332e+00,-2.3916e-01,1.0879e+00,8.5844e-01,3.2593e+00,4.6371e+00,3.0703e+01,-2.8368e+02
1.0257e-01,-1.8606e+00,-7.1346e-01,7.2797e-01,2.0288e+00,2.5288e+00,4.7131e+00,3.0893e+01,-3.0246e+02
-1.9000e-01,-1.0671e+00,-1.4550e-01,2.5407e-01,2.6422e+00,3.0030e+00,4.7760e+00,3.1148e+01,-2.5617e+02
1.8863e-01,-1.9199e+00,-4.1373e-01,7.7532e-01,1.7116e+00,3.1267e+00,4.6337e+00,3.0679e+01,-2.0751e+02
-2.2875e-02,-1.1489e+00,-5.6676e-01,1.4884e+00,2.1066e+00,3.7727e+00,4.5352e+00,3.0709e+01,-2.7135e+02
-5.7228e-03,-1.2854e+00,2.3591e-01,4.9372e-01,1.7119e+00,3.3756e+00,4.7648e+00,3.1077e+01,-3.1680e+02
1.5957e-01,-1.9083e+00,5.9182e-01,-4.9603e-02,1.8374e+00,2.7053e+00,4.6115e+00,3.0611e+01,-2.5486e+02
9.2296e-02,-1.4424e+00,-9.1749e-01,1.4774e+00,2.3272e+00,2.3602e+00,4.6588e+00,3.0729e+01,-3.2763e+02
1.8312e-01,-1.7101e+00,7.5908e-01,7.2618e-01,2.3173e+00,3.5693e+00,4.5854e+00,3.0690e+01,-3.3258e+02
1.9715e-01,-1.5411e+00,2.2513e-01,1.8380e+00,2.2351e+00,3.6271e+00,4.5782e+00,3.0684e+01,-2.5233e+02
-2.5936e-01,-1.0565e+00,-4.2320e-01,4.9839e-01,1.7764e+00,2.4942e+00,4.6825e+00,3.0903e+01,-3.0624e+02
2.2861e-01,-1.5651e+00,-6.5358e-01,3.9741e-01,1.3532e+00,3.9932e+00,4.5483e+00,3.0786e+01,-3.3424e+02
2.0049e-01,-1.6870e+00,-1.8560e-01,1.3146e+00,2.5517e+00,2.4359e+00,4.6038e+00,3.0581e+01,-2.5461e+02
2.2117e-01,-1.6794e+00,6.8244e-01,3.1527e-01,1.9206e+00,3.7628e+00,4.6122e+00,3.0790e+01,-2.3616e+02
1.6313e-01,-1.8267e+00,6.9083e-01,1.4002e+00,1.5212e+00,2.8266e+00,4.7415e+00,3.0939e+01,-3.4627e+02
1.4871e-01,-1.5414e+00,2.1308e-01,5.5824e-01,1.2809e+00,3.5961e+00,4.5366e+00,3.0578e+01,-2.9014e+02
-1.0733e-02,-1.3551e+00,-7.7661e-01,2.8498e-01,2.2878e+00,2.3703e+00,4.7815e+00,3.1085e+01,-3.2650e+02
1.0835e-01,-1.2326e+00,-1.1334e+00,1.8005e+00,1.6674e+00,3.9904e+00,4.4397e+00,3.0645e+01,-2.1349e+02
-1.9047e-01,-1.0686e+00,-6.6460e-01,1.9184e+00,9.8919e-01,2.3660e+00,4.6867e+00,3.0884e+01,-2.6241e+02
-7.8990e-02,-1.0910e+00,-1.4643e-01,5.0535e-01,2.3304e+00,3.9602e+00,4.6419e+00,3.1036e+01,-9.4201e+01
7.4286e-02,-1.1833e+00,-1.0539e+00,1.3232e+00,7.7953e-01,3.9343e+00,4.4046e+00,3.0520e+01,-3.0787e+02
1.5876e-01,-1.9883e+00,-7.8742e-01,9.6538e-01,9.2016e-01,2.6743e+00,4.6605e+00,3.0733e+01,-1.1332e+02
7.8735e-02,-1.2108e+00,6.9680e-01,1.8370e+00,1.7503e+00,3.8903e+00,4.5333e+00,3.0729e+01,-8.2425e+01
-1.5274e-01,-1.1830e+00,-6.8642e-01,3.4576e-01,2.3189e+00,2.9847e+00,4.7756e+00,3.1144e+01,-3.2404e+02
-6.0470e-02,-1.2716e+00,2.1454e-01,1.5556e-01,1.1832e+00,2.3796e+00,4.6535e+00,3.0756e+01,-1.6430e+02
6.4495e-02,-1.3623e+00,-6.4924e-01,4.9956e-01,1.9678e+00,3.8627e+00,4.6066e+00,3.0875e+01,-1.4123e+02
-2.0475e-01,-1.1111e+00,-1.3911e-01,3.7624e-01,2.3103e+00,2.4411e+00,4.7755e+00,3.1121e+01,-2.1400e+02
5.8637e-02,-1.4625e+00,-8.1519e-01,1.2860e+00,9.5041e-01,3.1935e+00,4.6833e+00,3.0846e+01,-1.2132e+02
-1.1173e-01,-1.2095e+00,-5.2119e-01,9.3147e-01,2.1698e+00,2.3886e+00,4.6676e+00,3.0833e+01,-1.3485e+02
1.1985e-01,-1.6200e+00,-1.6426e-02,2.6729e-01,2.5760e+00,2.8941e+00,4.7418e+00,3.0969e+01,-2.0656e+02
3.9191e-02,-1.4850e+00,1.5545e-02,7.1953e-01,1.2960e+00,2.3695e+00,4.5741e+00,3.0539e+01,-2.7530e+02
1.7540e-01,-1.6796e+00,4.2187e-01,1.1457e+00,1.6425e+00,2.7296e+00,4.6368e+00,3.0653e+01,-3.4227e+02
