logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7417e-02,-1.3916e+00,-1.0080e+00,6.0871e-01,1.7145e+00,2.3751e+00,4.6739e+00,3.0811e+01,-1.0026e+02
3.3457e-02,-1.1895e+00,-1.1082e+00,1.0647e+00,1.8033e+00,4.0242e+00,4.5745e+00,3.0911e+01,-6.6571e+01
1.5031e-01,-1.7850e+00,-5.0430e-02,1.1104e+00,2.1197e+00,2.4792e+00,4.6681e+00,3.0748e+01,-7.1864e+01
-3.7380e-02,-1.1882e+00,6.1796e-01,1.2978e+00,2.1683e+00,3.7450e+00,4.7057e+00,3.1054e+01,-1.0622e+02
1.0849e-01,-1.7160e+00,1.4464e-01,1.1175e-01,2.2228e+00,2.9162e+00,4.6518e+00,3.0755e+01,-9.5294e+01
-2.3326e-01,-1.0586e+00,-9.0871e-02,1.4296e-01,1.2075e+00,2.6323e+00,4.7346e+00,3.1013e+01,-5.0736e+01
3.5480e-02,-1.2765e+00,-8.6967e-01,8.1676e-01,1.6812e+00,3.7887e+00,4.6427e+00,3.0904e+01,-8.4277e+01
1.4175e-01,-1.7726e+00,7.1186e-01,5.0016e-01,1.8008e+00,2.8319e+00,4.6572e+00,3.0738e+01,-8.7407e+01
6.5581e-02,-1.5484e+00,-1.0613e+00,1.5554e+00,1.5726e+00,2.6566e+00,4.6936e+00,3.0839e+01,-9.6018e+01
-1.9071e-01,-1.0660e+00,-4.0068e-02,1.7132e+00,1.5691e+00,3.1045e+00,4.7391e+00,3.1036e+01,-6.5053e+01
1.2131e-01,-1.2574e+00,3.2479e-01,1.7982e+00,2.2896e+00,4.0153e+00,4.5678e+00,3.0877e+01,-1.0466e+02
-1.1200e-01,-1.1998e+00,-7.3121e-01,8.5858e-01,1.3850e+00,2.3417e+00,4.7618e+00,3.1043e+01,-9.8854e+01
1.2114e-01,-1.5277e+00,-6.2414e-01,1.9274e+00,6.9409e-01,2.5269e+00,4.5894e+00,3.0555e+01,-9.4594e+01
1.3296e-01,-1.5585e+00,-6.4589e-01,1.4281e-01,1.3527e+00,3.6640e+00,4.5608e+00,3.0661e+01,-6.4803e+01
8.6105e-02,-1.6359e+00,-4.8087e-01,1.0475e+00,6.9323e-01,2.8099e+00,4.6685e+00,3.0775e+01,-6.1174e+01
2.0135e-01,-1.9639e+00,3.2611e-01,3.3766e-01,2.3871e+00,2.3899e+00,4.6223e+00,3.0629e+01,-5.6754e+01
1.1055e-01,-1.5377e+00,1.4617e-01,6.8201e-02,2.6156e+00,2.7986e+00,4.6418e+00,3.0727e+01,-1.0401e+02
-1.8964e-02,-1.3516e+00,-2.8238e-01,3.2424e-01,1.0657e+00,2.5912e+00,4.6910e+00,3.0850e+01,-3.9332e+01
2.4213e-02,-1.3580e+00,-4.9895e-01,5.6409e-01,1.9679e+00,3.3304e+00,4.6984e+00,3.0912e+01,-9.4611e+01
2.1502e-01,-1.5438e+00,-8.9063e-01,1.1152e+00,2.0180e+00,3.7645e+00,4.5199e+00,3.0597e+01,-5.6136e+01
-5.3127e-02,-1.2521e+00,-2.5627e-02,1.6143e+00,1.4907e+00,3.1694e+00,4.7197e+00,3.0968e+01,-7.2892e+01
2.3080e-01,-1.6565e+00,5.5011e-01,1.2542e+00,2.4981e+00,3.5078e+00,4.5966e+00,3.0673e+01,-8.7268e+01
1.2865e-02,-1.3478e+00,-2.4913e-01,1.4287e+00,1.1549e+00,2.8502e+00,4.6284e+00,3.0696e+01,-1.0380e+02
2.0521e-02,-1.3740e+00,3.5594e-01,1.3366e+00,2.2646e+00,2.9655e+00,4.7335e+00,3.0972e+01,-9.1427e+01
8.4384e-02,-1.4101e+00,-7.5822e-01,5.1374e-01,1.8417e+00,3.7262e+00,4.5990e+00,3.0783e+01,-6.5599e+01
8.2684e-02,-1.3820e+00,-3.4523e-01,5.0228e-01,1.8491e+00,3.7636e+00,4.5239e+00,3.0650e+01,-1.0220e+02
-1.1876e-01,-1.1391e+00,7.4457e-01,7.3211e-01,2.6426e+00,2.9768e+00,4.7348e+00,3.1033e+01,-9.8920e+01
6.1913e-02,-1.3377e+00,-4.9588e-01,1.9308e+00,2.3457e+00,3.4257e+00,4.6030e+00,3.0720e+01,-1.0008e+02
-2.1493e-01,-1.0681e+00,-1.0675e+00,7.2647e-01,1.5291e+00,3.0641e+00,4.7385e+00,3.1041e+01,-4.7625e+01
-1.0286e-01,-1.1001e+00,-2.0042e-01,1.7868e+00,2.4039e+00,3.6672e+00,4.6551e+00,3.0945e+01,-6.7978e+01
1.1611e-01,-1.7039e+00,4.6782e-01,2.1765e-01,9.5312e-01,2.5081e+00,4.6212e+00,3.0635e+01,-6.9975e+01
1.5549e-01,-1.7727e+00,-4.7518e-01,1.0212e+00,1.6713e+00,3.1906e+00,4.5792e+00,3.0581e+01,-1.0325e+02
1.7961e-01,-1.7813e+00,-6.9217e-01,1.5592e+00,1.0702e+00,3.1967e+00,4.5968e+00,3.0608e+01,-5.4223e+01
-9.7116e-03,-1.3442e+00,-4.4746e-01,7.9061e-01,2.0864e+00,2.6546e+00,4.6555e+00,3.0773e+01,-7.6546e+01
-1.1227e-02,-1.1882e+00,7.8963e-02,3.6161e-01,1.2917e+00,3.7969e+00,4.5337e+00,3.0699e+01,-9.4090e+01
-8.8559e-02,-1.1488e+00,4.7109e-01,2.0591e-01,8.1692e-01,3.7388e+00,4.6361e+00,3.0905e+01,-1.0281e+02
-5.7015e-02,-1.1806e+00,-2.2304e-01,1.3038e+00,1.6620e+00,3.5698e+00,4.6754e+00,3.0924e+01,-7.1398e+01
1.7175e-01,-1.4980e+00,4.0563e-01,6.5786e-01,1.7804e+00,3.7694e+00,4.5297e+00,3.0631e+01,-5.4891e+01
2.1588e-01,-1.8294e+00,4.7563e-02,2.5015e-01,2.5658e+00,3.0220e+00,4.6134e+00,3.0642e+01,-1.0254e+02
1.1249e-01,-1.7175e+00,-1.1234e+00,2.1479e-02,2.1975e+00,2.6939e+00,4.5917e+00,3.0590e+01,-9.7030e+01
1.8857e-01,-1.6952e+00,-9.0696e-01,1.5803e+00,1.4221e+00,3.5348e+00,4.5944e+00,3.0673e+01,-9.4888e+01
1.6414e-01,-1.5037e+00,-1.8790e-02,5.7807e-02,1.5501e+00,3.7594e+00,4.5379e+00,3.0639e+01,-4.6910e+01
1.9124e-01,-1.9414e+00,1.3226e-02,3.2956e-01,7.2767e-01,2.9526e+00,4.6064e+00,3.0595e+01,-8.9036e+01
1.4027e-01,-1.3229e+00,1.0980e-01,1.7244e+00,2.1738e+00,3.8945e+00,4.5256e+00,3.0715e+01,-5.4042e+01
1.9886e-01,-1.4223e+00,-2.2973e-02,1.8757e-01,1.8865e+00,3.9600e+00,4.4748e+00,3.0649e+01,-1.0276e+02
-1.8966e-02,-1.2231e+00,8.8517e-02,3.1857e-01,7.4185e-01,3.8017e+00,4.6062e+00,3.0857e+01,-7.3994e+01
1.6673e-01,-1.6885e+00,4.0720e-01,1.6752e+00,1.4071e+00,2.9817e+00,4.6163e+00,3.0634e+01,-5.8468e+01
1.4113e-01,-1.4597e+00,-6.2438e-01,4.8801e-02,8.6365e-01,3.8200e+00,4.5427e+00,3.0688e+01,-5.5505e+01
-2.2282e-01,-1.0477e+00,5.2423e-01,9.5799e-01,1.7511e+00,2.5807e+00,4.7670e+00,3.1085e+01,-1.0516e+02
2.0785e-01,-1.8318e+00,-6.4404e-01,1.7410e-01,1.5643e+00,3.3621e+00,4.5611e+00,3.0540e+01,-9.5238e+01
2.1860e-01,-1.9856e+00,-1.1092e+00,1.0599e+00,1.6037e+00,3.2644e+00,4.5770e+00,3.0564e+01,-7.7752e+01
1.5743e-01,-1.4314e+00,-3.6705e-01,4.3943e-01,1.4650e+00,3.9295e+00,4.5148e+00,3.0702e+01,-1.0499e+02
-9.0286e-02,-1.1861e+00,1.3182e-02,1.3104e+00,2.0241e+00,2.8261e+00,4.6565e+00,3.0798e+01,-1.0088e+02
1.5582e-01,-1.4739e+00,2.4622e-01,1.7503e+00,2.0700e+00,3.3888e+00,4.5728e+00,3.0595e+01,-8.8926e+01
-9.9286e-02,-1.1542e+00,-4.9772e-02,1.4821e+00,2.2000e+00,3.3796e+00,4.7469e+00,3.1074e+01,-9.7026e+01
1.6411e-01,-1.7415e+00,-5.7511e-01,1.4492e+00,1.0114e+00,2.5706e+00,4.5821e+00,3.0520e+01,-1.0082e+02
1.2658e-01,-1.8272e+00,-8.0534e-01,1.1380e+00,1.5621e+00,2.6285e+00,4.6290e+00,3.0665e+01,-7.9291e+01
1.3550e-01,-1.6898e+00,-9.9105e-01,4.2017e-02,2.2740e+00,3.0371e+00,4.5715e+00,3.0557e+01,-8.9694e+01
-6.2125e-02,-1.2584e+00,-6.6123e-01,4.1143e-01,1.9576e+00,2.7513e+00,4.7468e+00,3.1008e+01,-9.6289e+01
-1.6365e-01,-1.1358e+00,5.2082e-01,2.4848e-01,9.1137e-01,2.9978e+00,4.7145e+00,3.0967e+01,-5.4397e+01
-1.1015e-01,-1.1506e+00,-1.0128e+00,2.1928e-01,1.1458e+00,3.6209e+00,4.6763e+00,3.0958e+01,-6.3953e+01
1.6671e-01,-1.3853e+00,-6.5244e-01,4.0836e-01,2.4714e+00,3.9230e+00,4.5222e+00,3.0728e+01,-3.5067e+01
1.2401e-01,-1.6739e+00,-8.8071e-01,4.4834e-01,1.4486e+00,3.1755e+00,4.6401e+00,3.0720e+01,-7.8993e+01
1.3727e-01,-1.6989e+00,-4.3573e-01,1.3133e+00,7.9818e-01,3.2283e+00,4.6042e+00,3.0646e+01,-5.1438e+01
-5.9512e-03,-1.2790e+00,-3.7944e-01,1.1638e+00,2.4695e+00,3.4462e+00,4.6958e+00,3.0956e+01,-5.0006e+01
-7.6063e-03,-1.2461e+00,-1.2537e-01,2.6210e-01,1.5434e+00,3.6275e+00,4.6258e+00,3.0821e+01,-1.0587e+02
1.7046e-01,-1.8349e+00,-5.6728e-01,5.1681e-01,1.5076e+00,3.3239e+00,4.5818e+00,3.0601e+01,-5.6546e+01
1.2406e-02,-1.1617e+00,6.7725e-01,1.6213e+00,1.9761e+00,3.8832e+00,4.5606e+00,3.0804e+01,-7.5472e+01
1.1326e-01,-1.6987e+00,-7.3534e-01,1.7806e-01,1.4241e+00,3.0721e+00,4.6761e+00,3.0805e+01,-8.7139e+01
1.5669e-01,-1.6865e+00,-6.3864e-01,1.6381e+00,2.2343e+00,2.9678e+00,4.6325e+00,3.0689e+01,-6.6742e+01
2.2696e-01,-1.7109e+00,-5.7295e-01,1.0384e-01,7.0048e-01,3.7717e+00,4.5151e+00,3.0591e+01,-9.3615e+01
1.1852e-01,-1.6756e+00,-6.5721e-01,1.8031e-01,2.5589e+00,2.4002e+00,4.6929e+00,3.0839e+01,-7.0891e+01
2.1967e-02,-1.3393e+00,-9.3135e-01,1.7516e-01,1.9224e+00,3.5319e+00,4.7000e+00,3.0956e+01,-9.8586e+01
1.4317e-01,-1.7769e+00,-1.3084e-01,4.7383e-01,1.1847e+00,2.7253e+00,4.6383e+00,3.0675e+01,-7.8190e+01
-1.9749e-01,-1.0648e+00,5.4008e-01,6.9391e-01,1.9955e+00,3.2694e+00,4.7365e+00,3.1054e+01,-7.1834e+01
-9.5152e-02,-1.1882e+00,8.7608e-03,1.5300e+00,1.2444e+00,3.1820e+00,4.6800e+00,3.0881e+01,-6.0183e+01
-2.2630e-01,-1.0761e+00,-9.3357e-01,9.1792e-01,1.0478e+00,2.3963e+00,4.7618e+00,3.1075e+01,-1.0216e+02
9.6149e-02,-1.2775e+00,-1.3018e-01,7.7221e-01,1.8193e+00,3.8851e+00,4.4975e+00,3.0649e+01,-1.0471e+02
1.3473e-01,-1.7220e+00,-8.6170e-01,5.5696e-01,2.3285e+00,2.5417e+00,4.6552e+00,3.0730e+01,-4.5462e+01
1.2505e-01,-1.6670e+00,3.5870e-01,1.1478e+00,1.4955e+00,3.2835e+00,4.6192e+00,3.0697e+01,-8.6319e+01
-6.5371e-02,-1.2104e+00,-6.3630e-01,1.7143e+00,1.8451e+00,3.1759e+00,4.6825e+00,3.0885e+01,-3.4914e+01
2.6694e-02,-1.4292e+00,2.0271e-01,7.1467e-02,2.0580e+00,2.8362e+00,4.6490e+00,3.0756e+01,-4.4607e+01
6.7349e-02,-1.5376e+00,-7.1580e-01,5.5679e-01,1.8770e+00,3.0256e+00,4.6054e+00,3.0649e+01,-6.0306e+01
9.6125e-02,-1.4974e+00,2.9539e-01,1.9111e-01,2.5509e+00,3.0961e+00,4.6846e+00,3.0851e+01,-8.7201e+01
2.2647e-01,-1.8389e+00,-8.6554e-01,1.3631e+00,2.4792e+00,3.1468e+00,4.5500e+00,3.0504e+01,-7.7144e+01
-7.6026e-02,-1.2126e+00,-8.1618e-02,1.2799e+00,2.4232e+00,2.4894e+00,4.7394e+00,3.1000e+01,-7.4709e+01
1.8738e-01,-1.3956e+00,-7.6412e-01,1.8186e+00,1.6384e+00,3.8391e+00,4.4922e+00,3.0597e+01,-9.5490e+01
-1.6804e-03,-1.3881e+00,1.9083e-01,8.8782e-01,2.0628e+00,2.6484e+00,4.6517e+00,3.0766e+01,-8.8420e+01
-2.4713e-01,-1.0066e+00,-4.3285e-01,1.8039e+00,1.7199e+00,2.5848e+00,4.7016e+00,3.0933e+01,-1.0381e+02
1.8037e-01,-1.6586e+00,-6.4411e-01,1.8173e+00,2.3091e+00,2.6415e+00,4.6129e+00,3.0618e+01,-5.5992e+01
-1.3798e-01,-1.1212e+00,-1.2249e-01,1.1035e+00,6.9822e-01,3.5511e+00,4.6867e+00,3.0973e+01,-6.5898e+01
1.2231e-01,-1.3933e+00,3.2859e-01,1.2895e+00,1.9143e+00,3.7686e+00,4.5977e+00,3.0780e+01,-6.7296e+01
1.3946e-02,-1.4316e+00,-2.3992e-01,6.9938e-01,1.6953e+00,2.9496e+00,4.6735e+00,3.0824e+01,-7.4890e+01
1.1280e-01,-1.7237e+00,-3.9222e-01,2.0836e-01,7.2906e-01,3.0436e+00,4.6378e+00,3.0714e+01,-9.6097e+01
-1.7168e-01,-1.1066e+00,-6.7365e-01,1.1889e+00,1.2920e+00,3.3578e+00,4.7548e+00,3.1103e+01,-1.0013e+02
1.5968e-01,-1.9076e+00,-7.3708e-01,-1.8065e-02,2.1771e+00,2.9964e+00,4.6273e+00,3.0682e+01,-6.1389e+01
9.8670e-02,-1.2058e+00,-9.1705e-01,1.7811e+00,2.2930e+00,4.0796e+00,4.5055e+00,3.0838e+01,-5.7533e+01
-7.3523e-02,-1.2339e+00,4.3591e-01,8.9860e-01,2.4013e+00,3.1521e+00,4.7115e+00,3.0973e+01,-6.6909e+01
2.4537e-02,-1.4075e+00,3.8378e-01,7.3326e-01,2.1702e+00,2.6115e+00,4.6965e+00,3.0865e+01,-7.0216e+01
5.7546e-02,-1.2738e+00,1.0863e-01,4.0017e-01,1.9475e+00,3.8996e+00,4.5684e+00,3.0809e+01,-7.3221e+01
1.5354e-01,-1.9123e+00,-6.4011e-01,7.3089e-01,2.0264e+00,2.4176e+00,4.6198e+00,3.0630e+01,-5.9098e+01
2.0885e-01,-1.9995e+00,2.5579e-01,6.1482e-01,2.3733e+00,2.9603e+00,4.5746e+00,3.0545e+01,-8.3587e+01
3.3289e-02,-1.2608e+00,-9.9212e-01,1.4003e+00,1.5456e+00,3.7637e+00,4.6300e+00,3.0868e+01,-6.5578e+01
1.4289e-01,-1.6037e+00,-1.0987e+00,1.2542e+00,1.1902e+00,3.4509e+00,4.5920e+00,3.0656e+01,-8.8512e+01
1.3701e-01,-1.5140e+00,5.1863e-01,2.1985e-01,1.9648e+00,3.6222e+00,4.6084e+00,3.0748e+01,-9.5301e+01
-1.3208e-01,-1.1777e+00,-1.8984e-01,1.7040e-01,1.1139e+00,2.9441e+00,4.6999e+00,3.0921e+01,-4.1236e+01
-2.0612e-01,-1.0513e+00,-1.1160e+00,5.6599e-01,2.5813e+00,3.1310e+00,4.7526e+00,3.1102e+01,-7.1875e+01
8.7360e-02,-1.5665e+00,-5.3676e-01,1.1059e+00,7.2016e-01,2.8769e+00,4.5983e+00,3.0601e+01,-6.5922e+01
1.9591e-01,-1.7184e+00,6.2112e-01,1.4609e+00,2.5983e+00,2.4254e+00,4.6454e+00,3.0700e+01,-8.9026e+01
1.7030e-01,-1.6965e+00,1.9373e-01,-9.5383e-03,1.5226e+00,3.5337e+00,4.5667e+00,3.0615e+01,-9.1147e+01
2.3489e-01,-1.6732e+00,-5.7747e-01,1.4446e+00,9.2326e-01,3.6249e+00,4.5591e+00,3.0601e+01,-9.3421e+01
1.9604e-01,-1.9638e+00,-1.0873e+00,8.1934e-01,2.5729e+00,2.5816e+00,4.6360e+00,3.0687e+01,-5.5990e+01
1.2984e-01,-1.4847e+00,-1.4763e-01,2.7168e-01,1.9607e+00,3.6114e+00,4.5866e+00,3.0690e+01,-1.0509e+02
2.2375e-01,-1.3614e+00,-7.8865e-01,1.6563e+00,2.4980e+00,3.9308e+00,4.4784e+00,3.0637e+01,-4.7122e+01
1.7108e-02,-1.4101e+00,-4.4359e-02,2.1990e-01,2.4497e+00,2.5979e+00,4.7086e+00,3.0912e+01,-7.9507e+01
1.7823e-01,-1.8999e+00,-6.0420e-01,2.1288e-01,1.8008e+00,2.8628e+00,4.6122e+00,3.0613e+01,-7.9314e+01
-1.6892e-02,-1.3778e+00,-9.4117e-01,4.4225e-01,1.4609e+00,2.6377e+00,4.6584e+00,3.0779e+01,-6.2736e+01
2.1408e-01,-1.8292e+00,-1.8275e-01,1.5431e+00,2.2976e+00,3.0900e+00,4.6389e+00,3.0697e+01,-8.2946e+01
7.4263e-02,-1.3340e+00,-6.8525e-02,6.3106e-01,2.5075e+00,3.8491e+00,4.6477e+00,3.0955e+01,-9.4542e+01
2.2854e-02,-1.3884e+00,3.6422e-01,9.8015e-01,9.0162e-01,2.5662e+00,4.6798e+00,3.0802e+01,-7.7814e+01
1.2849e-01,-1.5958e+00,-1.8393e-01,1.3788e+00,2.0151e+00,3.3668e+00,4.6652e+00,3.0817e+01,-8.3652e+01
-1.9040e-01,-1.1087e+00,3.7483e-01,3.6717e-01,2.3683e+00,2.7218e+00,4.7698e+00,3.1116e+01,-9.2267e+01
1.1359e-01,-1.6489e+00,6.5746e-01,3.6392e-01,1.9083e+00,3.0306e+00,4.6861e+00,3.0828e+01,-1.0409e+02
7.3213e-02,-1.4786e+00,-8.0655e-01,5.5004e-01,1.2530e+00,3.4166e+00,4.5666e+00,3.0608e+01,-7.0831e+01
2.0941e-01,-1.7519e+00,-9.3375e-01,5.8401e-01,1.9675e+00,3.5453e+00,4.5331e+00,3.0539e+01,-5.8386e+01
1.2410e-01,-1.5180e+00,3.4541e-01,2.1472e-01,2.1993e+00,3.4636e+00,4.6025e+00,3.0698e+01,-9.5603e+01
-3.8466e-02,-1.2462e+00,-4.0189e-03,1.5655e+00,1.2397e+00,3.1466e+00,4.6739e+00,3.0845e+01,-4.4988e+01
1.1841e-01,-1.6583e+00,4.4324e-02,3.6460e-01,2.0937e+00,2.3504e+00,4.6145e+00,3.0620e+01,-7.6253e+01
1.9992e-01,-1.3809e+00,-9.4360e-01,1.6987e+00,2.4093e+00,3.8882e+00,4.5006e+00,3.0654e+01,-3.5734e+01
-1.3530e-01,-1.1411e+00,7.3826e-01,6.2818e-01,2.0057e+00,3.0373e+00,4.7463e+00,3.1043e+01,-8.6576e+01
-1.5599e-01,-1.1408e+00,-4.7200e-01,8.8810e-01,1.3182e+00,2.7352e+00,4.7305e+00,3.0989e+01,-5.2997e+01
1.5892e-01,-1.8306e+00,-1.9320e-01,5.0562e-01,1.9432e+00,3.0330e+00,4.6162e+00,3.0646e+01,-6.2221e+01
-1.1610e-01,-1.1464e+00,-6.7457e-01,1.8016e+00,2.4191e+00,2.8074e+00,4.6941e+00,3.0915e+01,-8.3469e+01
1.8635e-01,-1.9591e+00,-3.0508e-01,4.9805e-01,2.5858e+00,2.4880e+00,4.6443e+00,3.0710e+01,-5.5437e+01
5.1811e-03,-1.3527e+00,2.8001e-01,1.6126e+00,1.1499e+00,3.0654e+00,4.6972e+00,3.0892e+01,-1.0305e+02
1.5190e-01,-1.7342e+00,1.8521e-02,1.5822e+00,2.0823e+00,3.0811e+00,4.6340e+00,3.0707e+01,-1.0073e+02
-1.2503e-01,-1.1708e+00,-7.9400e-01,4.5184e-01,9.4908e-01,2.9127e+00,4.7210e+00,3.0958e+01,-7.5625e+01
2.2728e-01,-1.8031e+00,-1.0714e+00,1.6809e+00,2.4166e+00,2.8106e+00,4.5913e+00,3.0559e+01,-8.8131e+01
2.0778e-01,-1.4511e+00,-9.1456e-02,-4.2533e-02,1.5661e+00,3.9917e+00,4.4739e+00,3.0667e+01,-6.0429e+01
-9.9743e-02,-1.2234e+00,-3.7422e-01,1.4122e-01,6.9552e-01,3.0955e+00,4.7109e+00,3.0952e+01,-6.6322e+01
1.6519e-01,-1.9034e+00,-1.5744e-01,2.0927e-01,9.6050e-01,2.9678e+00,4.6152e+00,3.0630e+01,-4.0546e+01
-4.8664e-02,-1.2563e+00,-2.7282e-01,6.7619e-01,2.5632e+00,3.0960e+00,4.7282e+00,3.1003e+01,-4.7989e+01
-4.3514e-02,-1.2511e+00,7.2475e-01,5.1439e-01,2.2662e+00,3.1979e+00,4.6773e+00,3.0880e+01,-9.2735e+01
5.7992e-02,-1.4396e+00,6.2357e-01,4.8213e-01,2.3178e+00,3.3580e+00,4.6819e+00,3.0885e+01,-7.3839e+01
-1.9350e-01,-1.0039e+00,-2.8627e-01,2.3160e-01,1.7910e+00,3.9042e+00,4.6193e+00,3.0973e+01,-8.6393e+01
9.4121e-02,-1.6309e+00,-3.3657e-01,1.0506e-01,2.0421e+00,2.6660e+00,4.6265e+00,3.0673e+01,-6.9878e+01
-9.1302e-04,-1.2313e+00,-4.9471e-03,3.5516e-01,2.0223e+00,3.7383e+00,4.6337e+00,3.0882e+01,-8.5455e+01
9.5675e-02,-1.6473e+00,-7.3777e-02,1.2104e+00,1.5564e+00,2.6508e+00,4.6855e+00,3.0813e+01,-1.0585e+02
4.2186e-02,-1.3520e+00,4.0916e-01,1.2247e+00,1.0249e+00,3.5030e+00,4.6187e+00,3.0756e+01,-5.2918e+01
-7.8990e-02,-1.0910e+00,-1.4643e-01,5.0535e-01,2.3304e+00,3.9602e+00,4.6419e+00,3.1036e+01,-9.4201e+01
1.2882e-01,-1.4761e+00,-7.8761e-01,1.0521e+00,2.0026e+00,3.6200e+00,4.5474e+00,3.0618e+01,-4.6119e+01
6.6112e-02,-1.3818e+00,-1.0328e+00,4.8718e-02,1.0093e+00,3.7506e+00,4.6353e+00,3.0864e+01,-7.3906e+01
7.8735e-02,-1.2108e+00,6.9680e-01,1.8370e+00,1.7503e+00,3.8903e+00,4.5333e+00,3.0729e+01,-8.2425e+01
1.9179e-01,-1.7689e+00,1.6274e-01,9.2568e-01,2.2772e+00,3.3893e+00,4.5660e+00,3.0587e+01,-7.5345e+01
1.5035e-01,-1.5119e+00,1.8167e-01,6.4086e-01,1.9749e+00,3.6437e+00,4.5351e+00,3.0595e+01,-5.9770e+01
1.6622e-01,-1.6686e+00,3.3910e-01,1.2969e+00,1.2481e+00,3.2150e+00,4.5935e+00,3.0601e+01,-6.9900e+01
1.3417e-01,-1.5526e+00,1.7583e-01,1.7205e+00,1.0602e+00,3.1139e+00,4.6326e+00,3.0693e+01,-7.2702e+01
2.3060e-01,-1.9642e+00,-1.5334e-01,4.2225e-01,1.4728e+00,3.4649e+00,4.5090e+00,3.0454e+01,-8.2811e+01
7.9601e-02,-1.4525e+00,2.0157e-01,2.8468e-01,2.5544e+00,3.4175e+00,4.6462e+00,3.0816e+01,-7.3968e+01
-1.3623e-02,-1.2961e+00,-1.0289e+00,-5.8728e-02,9.6801e-01,3.5371e+00,4.6267e+00,3.0802e+01,-4.7842e+01
-1.1541e-01,-1.0856e+00,-1.1458e-01,4.3010e-02,9.6691e-01,3.8831e+00,4.6496e+00,3.0998e+01,-1.0413e+02
1.0235e-01,-1.5229e+00,-4.5270e-01,1.7836e+00,1.2996e+00,3.2335e+00,4.6358e+00,3.0732e+01,-7.2850e+01
