logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4511e-01,-1.9690e+00,-4.0930e-01,1.3964e+00,1.6165e+00,3.0045e+00,4.8579e+00,3.0252e+01,-1.4493e+05
-7.8567e-01,-1.2629e+00,-8.8172e-01,6.7421e-01,1.8740e+00,2.5218e+00,5.1809e+00,3.1891e+01,-1.4491e+05
2.2380e-01,-1.1188e+00,1.1958e-01,1.7959e+00,2.1149e+00,3.7490e+00,3.6583e+00,3.0879e+01,-1.4144e+05
-6.4741e-01,-1.6650e+00,-9.6873e-01,1.4566e+00,1.6839e+00,3.6377e+00,4.8368e+00,3.0742e+01,-1.4464e+05
-4.4157e-01,-1.5849e+00,-1.7500e-01,1.9016e+00,1.4122e+00,2.3404e+00,5.4200e+00,3.1747e+01,-1.4588e+05
-5.6032e-01,-1.3699e+00,-4.2013e-01,3.6055e-01,1.1120e+00,3.1547e+00,3.7220e+00,3.1302e+01,-1.4086e+05
-3.6782e-01,-1.6473e+00,-5.1629e-01,4.5971e-01,2.1117e+00,2.6972e+00,4.5967e+00,3.0453e+01,-1.4348e+05
-9.9726e-01,-1.9580e+00,-8.5220e-01,1.1314e+00,8.7827e-01,2.9099e+00,3.6930e+00,3.1243e+01,-1.4033e+05
-9.7165e-01,-1.1449e+00,-5.2310e-01,1.4525e+00,1.7919e+00,2.3919e+00,4.7072e+00,3.1318e+01,-8.8875e+04
-7.7092e-01,-1.2026e+00,8.8956e-02,1.0462e+00,1.9243e+00,3.6880e+00,4.0570e+00,3.1576e+01,-1.4175e+05
7.0597e-02,-1.2722e+00,2.4891e-01,8.7961e-01,2.3791e+00,3.6451e+00,4.2429e+00,3.1036e+01,-1.4223e+05
-5.0664e-01,-1.9690e+00,1.7901e-02,1.6354e+00,2.5683e+00,3.6816e+00,3.7285e+00,3.0820e+01,-1.4066e+05
-9.4762e-01,-1.8258e+00,-4.9751e-03,2.8069e-01,1.7986e+00,3.3436e+00,5.3139e+00,3.1441e+01,-1.4583e+05
1.2949e-01,-1.7224e+00,-6.2245e-01,1.3343e+00,2.4685e+00,4.2830e+00,4.8580e+00,3.0660e+01,-1.4517e+05
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-2.7940e+04
-3.4095e-01,-1.8023e+00,-8.0436e-01,9.3689e-01,2.6458e+00,3.1036e+00,5.0042e+00,3.0352e+01,-1.4548e+05
-6.7849e-01,-1.9806e+00,4.8781e-01,2.2131e-01,1.0361e+00,2.8106e+00,4.7551e+00,3.0260e+01,-1.4433e+05
6.5753e-02,-1.4020e+00,2.5191e-01,1.0093e+00,2.4438e+00,2.4201e+00,5.1426e+00,3.0290e+01,-1.4590e+05
-9.2663e-01,-1.9410e+00,-1.0318e+00,9.6688e-01,1.4753e+00,4.3149e+00,3.7933e+00,3.0655e+01,-1.4332e+05
-4.9297e-01,-1.3306e+00,-6.7831e-01,1.6155e+00,9.7691e-01,3.9883e+00,5.2241e+00,3.1561e+01,-1.4543e+05
2.0327e-01,-1.4804e+00,-7.2020e-01,1.6851e+00,1.1137e+00,2.5929e+00,5.0267e+00,3.1948e+01,-1.4439e+05
8.3368e-02,-1.6647e+00,7.6324e-01,2.1711e-01,1.2057e+00,3.2557e+00,4.1388e+00,3.1013e+01,-1.4097e+05
-2.2130e-01,-1.5870e+00,-4.0966e-01,8.1130e-03,2.4016e+00,3.6613e+00,3.7511e+00,3.1774e+01,-1.4168e+05
-2.1919e-02,-1.6827e+00,5.0085e-01,9.5002e-01,7.0774e-01,3.1827e+00,4.4688e+00,3.0478e+01,-1.9033e+04
3.7807e-02,-1.2552e+00,3.7179e-02,9.2064e-01,1.6401e+00,2.8491e+00,4.7862e+00,3.1507e+01,-1.4379e+05
2.2927e-02,-1.7047e+00,-1.0586e+00,1.8896e-01,1.3569e+00,3.1490e+00,4.2992e+00,3.1324e+01,-1.4245e+05
-9.8475e-01,-1.5430e+00,7.2772e-01,1.6270e+00,1.6120e+00,4.1207e+00,4.0282e+00,3.0608e+01,-1.4234e+05
-1.0626e-01,-1.2759e+00,-1.0984e+00,5.0653e-01,1.8263e+00,4.1772e+00,4.2542e+00,3.0240e+01,-1.4359e+05
-3.5466e-01,-1.3008e+00,-5.3850e-01,1.6581e+00,2.4770e+00,3.8528e+00,4.0987e+00,3.1877e+01,-1.4222e+05
-7.8040e-01,-1.7644e+00,5.1702e-02,3.4938e-02,1.2622e+00,2.7347e+00,3.8896e+00,3.0539e+01,-1.3993e+05
1.3856e-01,-1.3079e+00,-1.0499e+00,1.6021e+00,1.4052e+00,4.1887e+00,4.5423e+00,3.0251e+01,-1.4443e+05
-4.6574e-01,-1.9693e+00,-4.8446e-01,2.2158e-01,1.4510e+00,3.1167e+00,4.6250e+00,3.1886e+01,-1.4312e+05
-4.7533e-02,-1.5748e+00,-8.5799e-01,3.6728e-01,2.1947e+00,2.4248e+00,4.5564e+00,3.0361e+01,-1.2993e+05
-2.1134e-01,-1.4488e+00,-1.6167e-03,1.5716e+00,2.5433e+00,2.7014e+00,5.0019e+00,3.1396e+01,-1.4456e+05
-6.7713e-01,-1.0842e+00,-7.1063e-02,1.0508e+00,1.3109e+00,2.9929e+00,4.2408e+00,3.1958e+01,-1.4199e+05
-7.4598e-01,-1.3330e+00,1.3789e-02,3.8858e-02,1.7510e+00,2.7315e+00,3.7584e+00,3.1740e+01,-1.4115e+05
-9.6579e-01,-1.0314e+00,-4.8078e-01,7.5546e-01,9.3644e-01,2.5697e+00,4.4042e+00,3.1235e+01,-1.4222e+05
-8.3467e-01,-1.0255e+00,-7.7451e-01,1.4556e+00,1.6297e+00,3.8518e+00,4.1820e+00,3.0030e+01,-1.4262e+05
-4.2079e-01,-1.2967e+00,-1.0037e+00,1.2729e+00,1.3563e+00,3.4991e+00,4.0343e+00,3.0535e+01,-1.4131e+05
1.6603e-01,-1.1739e+00,-8.4489e-01,1.2289e+00,2.4333e+00,3.7983e+00,4.6076e+00,3.0271e+01,-1.4409e+05
-9.5015e-01,-1.1657e+00,-9.0166e-01,9.8111e-01,2.4115e+00,2.3930e+00,4.9610e+00,3.0953e+01,-1.4484e+05
-7.8842e-01,-1.9368e+00,-1.0713e+00,4.1977e-01,8.9076e-01,3.1256e+00,3.6603e+00,3.1853e+01,-1.4128e+05
1.6908e-01,-1.1896e+00,-7.5909e-01,1.1095e+00,2.4724e+00,4.2503e+00,3.7113e+00,3.0635e+01,-1.3080e+05
-1.2892e-01,-1.3597e+00,1.2947e-01,1.5924e+00,2.0916e+00,2.9866e+00,3.9116e+00,3.1529e+01,-1.4130e+05
-5.5086e-01,-1.9120e+00,3.2336e-01,1.6970e+00,7.4788e-01,2.6654e+00,4.4164e+00,3.0681e+01,-9.8822e+04
-9.4404e-01,-1.8871e+00,-2.5970e-01,7.7053e-02,2.2978e+00,4.0478e+00,3.8384e+00,3.0386e+01,-1.4227e+05
-4.5313e-01,-1.0291e+00,4.1194e-01,1.9846e-01,2.5197e+00,3.9712e+00,4.3617e+00,3.0281e+01,-1.4308e+05
-9.3483e-01,-1.9073e+00,6.3820e-01,2.7121e-01,1.3911e+00,3.6242e+00,4.7858e+00,3.0790e+01,-1.4426e+05
-6.9285e-02,-1.2010e+00,-6.2964e-04,1.8241e+00,2.3633e+00,4.2658e+00,5.3940e+00,3.1774e+01,-1.4570e+05
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-9.8984e+03
-3.3027e-01,-1.7285e+00,-1.0669e+00,1.1891e+00,1.7058e+00,2.3995e+00,5.0911e+00,3.1977e+01,-1.0122e+05
1.7512e-03,-1.6560e+00,-4.6500e-01,6.3805e-01,1.5512e+00,3.4746e+00,4.8113e+00,3.0354e+01,-1.4469e+05
8.1227e-02,-1.2897e+00,-7.9452e-01,1.6451e+00,7.0506e-01,3.5990e+00,3.9009e+00,3.0515e+01,-1.4145e+05
-5.7174e-01,-1.9939e+00,-2.5868e-01,1.5290e+00,2.0167e+00,3.4057e+00,4.7046e+00,3.0028e+01,-1.4450e+05
-2.3878e-01,-1.0114e+00,-6.8757e-01,1.1093e+00,2.3355e+00,3.9006e+00,4.2346e+00,3.0714e+01,-1.3805e+05
2.0014e-01,-1.7762e+00,-7.1271e-01,2.4274e-01,1.6571e+00,2.8382e+00,4.6876e+00,3.0146e+01,-1.4428e+05
-5.2685e-01,-1.5389e+00,4.2130e-01,1.3758e+00,1.1278e+00,2.3647e+00,4.0909e+00,3.0820e+01,-1.4056e+05
-9.8950e-01,-1.5285e+00,5.6907e-01,1.7813e+00,1.1282e+00,4.2975e+00,3.5882e+00,3.0671e+01,-1.4277e+05
-1.3427e-02,-1.9015e+00,-2.5111e-01,6.9625e-01,2.3305e+00,3.7395e+00,4.2862e+00,3.0049e+01,-1.4096e+05
-1.3311e-01,-1.5788e+00,5.8092e-01,1.0851e+00,2.5455e+00,4.0761e+00,4.4925e+00,3.0035e+01,-1.4380e+05
-9.1418e-01,-1.6794e+00,4.8825e-02,1.1550e+00,1.6902e+00,2.6051e+00,5.3298e+00,3.1476e+01,-1.4580e+05
-5.3335e-01,-1.1713e+00,-9.5530e-01,6.2914e-02,1.6771e+00,4.1825e+00,3.8741e+00,3.1139e+01,-1.4257e+05
-9.2531e-01,-1.8307e+00,-9.9772e-01,1.7470e+00,1.5602e+00,2.5284e+00,4.9067e+00,3.1005e+01,-1.4465e+05
-4.8849e-01,-1.2720e+00,-7.9160e-01,7.0383e-01,1.1994e+00,2.9321e+00,3.9308e+00,3.0965e+01,-1.4085e+05
-2.1285e-01,-1.9404e+00,-7.4200e-01,4.9332e-01,2.0810e+00,2.9705e+00,4.4268e+00,3.1410e+01,-1.4258e+05
-8.0115e-01,-1.5606e+00,1.2288e-01,1.7850e+00,1.3793e+00,3.9539e+00,4.8565e+00,3.1430e+01,-1.4434e+05
-7.6972e-02,-1.0290e+00,-6.4368e-01,2.0070e-02,1.1609e+00,2.4056e+00,4.9871e+00,3.1669e+01,-1.0590e+05
1.6767e-01,-1.5292e+00,-1.1106e-01,4.6087e-01,8.6314e-01,3.9133e+00,3.8618e+00,3.1611e+01,-1.4238e+05
9.9408e-02,-1.5001e+00,6.9272e-01,7.5973e-01,1.0661e+00,3.6028e+00,4.3759e+00,3.1228e+01,-1.4224e+05
-4.5336e-01,-1.4069e+00,7.6710e-01,1.0411e+00,2.4728e+00,2.5926e+00,3.5793e+00,3.1226e+01,-1.3919e+05
-3.2287e-01,-1.2194e+00,5.0721e-01,1.8417e+00,1.8853e+00,2.8958e+00,5.2298e+00,3.0752e+01,-1.4589e+05
-2.3853e-01,-1.3800e+00,-2.5278e-01,3.3245e-01,1.5533e+00,4.1652e+00,4.9191e+00,3.0163e+01,-1.4558e+05
-2.8418e-01,-1.8793e+00,8.6415e-01,1.9297e+00,2.0548e+00,3.0634e+00,4.3792e+00,3.1850e+01,-1.4174e+05
-6.9393e-01,-1.3360e+00,-1.7334e-01,4.7942e-03,8.8714e-01,4.1064e+00,5.3604e+00,3.1830e+01,-1.4569e+05
-6.1575e-01,-1.7016e+00,1.8272e-01,1.1252e+00,2.6341e+00,3.5469e+00,3.8856e+00,3.1663e+01,-1.4133e+05
1.9621e-02,-1.9080e+00,6.3980e-01,-3.2215e-02,2.3932e+00,4.1132e+00,5.2769e+00,3.1306e+01,-1.4561e+05
-5.8906e-01,-1.4546e+00,-6.5991e-01,1.6785e+00,1.0188e+00,3.0569e+00,5.0954e+00,3.0612e+01,-1.4564e+05
-1.1212e-01,-1.6423e+00,-3.7963e-01,1.0815e+00,2.5322e+00,2.7481e+00,4.9360e+00,3.1521e+01,-3.4012e+04
-4.6171e-01,-1.2866e+00,6.0367e-02,6.3314e-01,7.6370e-01,3.5688e+00,4.4091e+00,3.0472e+01,-1.1137e+05
-5.4876e-01,-1.0449e+00,-8.7546e-01,4.8060e-01,2.2836e+00,4.2469e+00,3.7610e+00,3.1167e+01,-1.4259e+05
-4.9322e-01,-1.1007e+00,-9.6621e-01,2.9718e-01,7.6668e-01,2.9182e+00,3.9566e+00,3.0017e+01,-1.4022e+05
-1.9212e-01,-1.5131e+00,-2.5135e-01,4.0480e-01,1.4633e+00,3.1958e+00,3.7500e+00,3.1595e+01,-1.4149e+05
-5.2693e-01,-1.4577e+00,-1.0419e-01,7.6251e-01,1.4431e+00,2.9963e+00,4.3807e+00,3.0914e+01,-1.4215e+05
-8.3741e-01,-1.5924e+00,7.1066e-01,2.9603e-01,2.4715e+00,3.4720e+00,5.0761e+00,3.1349e+01,-1.4498e+05
-2.7506e-01,-1.2726e+00,3.2503e-01,7.4290e-01,9.0120e-01,3.8428e+00,4.6435e+00,3.1444e+01,-1.4223e+05
-2.5296e-01,-1.5771e+00,7.3119e-01,1.9228e+00,1.7610e+00,3.7761e+00,3.6322e+00,3.1727e+01,-1.4112e+05
2.4829e-01,-1.6747e+00,5.6474e-01,1.1579e+00,1.5476e+00,3.3700e+00,5.1358e+00,3.0503e+01,-1.4560e+05
-4.0029e-01,-1.9019e+00,-3.0764e-01,1.8161e+00,1.8462e+00,3.0575e+00,3.7841e+00,3.0210e+01,-1.3924e+05
-1.0855e-01,-1.9586e+00,-1.0289e+00,1.6190e+00,1.3936e+00,4.0979e+00,5.1794e+00,3.0718e+01,-1.4599e+05
1.4124e-02,-1.1273e+00,1.9620e-01,1.1125e+00,2.4521e+00,3.2128e+00,4.0650e+00,3.1628e+01,-1.4179e+05
-1.2856e-01,-1.5904e+00,-1.1243e+00,1.8429e+00,1.8759e+00,2.3287e+00,4.5732e+00,3.1197e+01,-1.4310e+05
-6.2482e-01,-1.5382e+00,-1.4458e-01,1.1062e+00,2.4046e+00,3.9801e+00,5.1333e+00,3.1097e+01,-1.4556e+05
-2.3319e-01,-1.2657e+00,-3.0410e-03,1.4853e+00,2.6384e+00,3.8940e+00,4.8049e+00,3.0317e+01,-1.4478e+05
-4.0452e-01,-1.7164e+00,-8.2815e-01,1.4893e+00,7.8328e-01,2.4739e+00,4.9047e+00,3.1047e+01,-1.4455e+05
-4.4199e-01,-1.6932e+00,-1.1012e+00,5.2196e-01,1.2009e+00,2.3891e+00,5.1843e+00,3.0668e+01,-1.4597e+05
-7.8089e-01,-1.9149e+00,1.1416e-01,4.0403e-01,2.5741e+00,3.5518e+00,3.6017e+00,3.1171e+01,-1.4050e+05
-7.1782e-01,-1.6373e+00,-3.1127e-01,1.8241e+00,1.8241e+00,2.6891e+00,4.7692e+00,3.1868e+01,-1.4348e+05
-8.3233e-01,-1.0177e+00,-8.2803e-01,1.5764e+00,2.0204e+00,3.1238e+00,4.0108e+00,3.1547e+01,-1.4133e+05
5.9620e-02,-1.4703e+00,-3.1658e-01,-2.8477e-02,9.6267e-01,3.9243e+00,4.4157e+00,3.0678e+01,-3.6370e+04
-6.2857e-01,-1.2820e+00,8.5984e-01,1.0387e+00,2.4451e+00,2.6526e+00,5.3433e+00,3.1406e+01,-1.4572e+05
-4.7236e-01,-1.1367e+00,-6.6569e-01,1.0624e+00,7.1847e-01,3.0757e+00,4.2999e+00,3.0182e+01,-3.1611e+04
-9.4343e-01,-1.6575e+00,-4.2495e-01,1.9266e+00,2.5538e+00,2.5779e+00,4.6129e+00,3.0954e+01,-1.4225e+05
-4.9862e-01,-1.0694e+00,-1.0511e-01,1.5541e+00,2.4289e+00,3.8410e+00,4.5050e+00,3.0148e+01,-1.4370e+05
-4.1188e-01,-1.7994e+00,-7.1864e-01,2.8999e-01,1.3738e+00,4.1391e+00,4.4432e+00,3.0357e+01,-1.4400e+05
-5.9797e-02,-1.9495e+00,-9.7044e-01,1.2074e-02,1.5959e+00,3.5233e+00,3.9398e+00,3.1038e+01,-1.4164e+05
-1.1231e-01,-1.0750e+00,-7.7516e-02,1.8773e+00,1.7599e+00,2.3285e+00,4.5217e+00,3.1044e+01,-1.4284e+05
-8.0974e-01,-1.3458e+00,-8.7489e-01,8.4320e-01,2.6301e+00,2.5806e+00,3.6967e+00,3.0136e+01,-1.3893e+05
1.0177e-01,-1.7021e+00,-6.9540e-01,1.1019e-01,1.6781e+00,2.6730e+00,3.8414e+00,3.0518e+01,-1.4085e+05
1.6134e-01,-1.6019e+00,-1.5793e-01,1.3065e+00,1.2285e+00,3.6690e+00,4.5677e+00,3.1582e+01,-1.4335e+05
-7.2646e-01,-1.2538e+00,-2.2756e-01,7.5143e-01,2.5106e+00,2.6171e+00,3.8382e+00,3.0764e+01,-1.4000e+05
-3.2252e-01,-1.0556e+00,-4.8926e-01,1.2979e-01,2.5601e+00,4.0297e+00,3.6283e+00,3.0236e+01,-4.8842e+04
3.6720e-02,-1.8615e+00,3.1631e-03,8.9046e-01,1.2787e+00,2.4288e+00,5.4499e+00,3.1808e+01,-1.4574e+05
-9.7206e-02,-1.3459e+00,-3.5136e-01,1.8823e+00,2.0874e+00,3.3017e+00,4.2291e+00,3.0232e+01,-1.2004e+05
2.1508e-01,-1.7256e+00,-7.6088e-01,3.6470e-01,2.1871e+00,4.2054e+00,4.5793e+00,3.1324e+01,-1.3882e+05
-5.6574e-01,-1.8714e+00,2.2681e-01,7.1747e-01,7.1776e-01,3.3168e+00,4.6324e+00,3.0447e+01,-1.4373e+05
-9.9789e-01,-1.5534e+00,-1.2513e-01,9.6945e-02,2.3108e+00,2.7960e+00,3.5956e+00,3.0450e+01,-1.3900e+05
-8.9476e-01,-1.1740e+00,2.9376e-01,4.2402e-01,7.9302e-01,3.1691e+00,4.9883e+00,3.1436e+01,-1.4452e+05
-7.5821e-01,-1.2600e+00,7.7768e-01,9.6670e-01,1.5254e+00,2.3617e+00,4.5908e+00,3.1373e+01,-1.4246e+05
-8.2728e-01,-1.3276e+00,-1.0572e+00,7.9846e-01,2.3739e+00,3.1603e+00,3.7531e+00,3.0113e+01,-1.3948e+05
-8.7091e-01,-1.5147e+00,2.1354e-01,1.1670e-01,2.3298e+00,3.8685e+00,3.6985e+00,3.0645e+01,-1.4061e+05
-5.2858e-01,-1.4977e+00,-2.3585e-01,8.6963e-01,8.7478e-01,3.0631e+00,3.6197e+00,3.0897e+01,-1.4011e+05
1.1639e-01,-1.2241e+00,-6.3746e-01,1.3980e+00,1.2956e+00,3.3079e+00,3.6770e+00,3.1165e+01,-1.4149e+05
-6.3925e-01,-1.1213e+00,1.6696e-01,7.3999e-02,9.8194e-01,3.5353e+00,4.4417e+00,3.0946e+01,-1.3049e+05
-6.5827e-01,-1.6143e+00,-2.9256e-01,1.7992e+00,2.4006e+00,3.2060e+00,3.6346e+00,3.0214e+01,-1.3889e+05
-7.5468e-01,-1.7618e+00,5.1324e-01,1.7279e+00,7.2112e-01,3.4622e+00,5.1875e+00,3.0841e+01,-1.4585e+05
-3.4342e-01,-1.7139e+00,1.8151e-01,1.1551e-01,2.3099e+00,3.9304e+00,3.9594e+00,3.1277e+01,-1.4188e+05
4.0581e-02,-1.5302e+00,2.4927e-02,1.5271e-01,1.5902e+00,4.0883e+00,4.5062e+00,3.0932e+01,-6.3397e+03
-7.5499e-01,-1.9613e+00,9.5944e-02,1.0642e+00,8.8181e-01,3.7989e+00,3.9432e+00,3.0697e+01,-1.4078e+05
-3.9940e-01,-1.3561e+00,1.0747e-01,1.4573e+00,1.2387e+00,3.3004e+00,4.9400e+00,3.1020e+01,-1.4464e+05
-3.9736e-02,-1.7001e+00,-4.2018e-02,4.2420e-01,1.5525e+00,3.9356e+00,3.7839e+00,3.0460e+01,-1.4162e+05
-1.0294e-02,-1.4335e+00,5.1906e-01,1.8848e+00,2.5958e+00,4.2150e+00,4.6798e+00,3.0185e+01,-1.4458e+05
-7.4462e-02,-1.4357e+00,3.5594e-01,8.4569e-01,9.7668e-01,4.3075e+00,5.3556e+00,3.1607e+01,-1.4574e+05
-4.8566e-01,-1.7868e+00,-5.4690e-01,1.1808e+00,1.1618e+00,3.9150e+00,3.6140e+00,3.0961e+01,-1.4144e+05
-8.2481e-02,-1.3164e+00,-2.9321e-01,1.3213e+00,1.3997e+00,2.7805e+00,5.1463e+00,3.1453e+01,-1.4504e+05
-1.1693e-01,-1.9683e+00,-6.5690e-01,6.7702e-01,1.8291e+00,2.4916e+00,4.0404e+00,3.1625e+01,-1.4177e+05
-5.9075e-02,-1.1952e+00,-5.4689e-01,1.4961e+00,1.1149e+00,2.8953e+00,5.2742e+00,3.1488e+01,-1.4539e+05
-5.8468e-01,-1.4327e+00,2.6352e-01,1.1878e-01,7.7295e-01,4.0412e+00,4.8361e+00,3.1739e+01,-9.4896e+04
-8.9039e-01,-1.1341e+00,-1.0533e+00,1.8513e+00,1.1201e+00,3.8193e+00,4.3777e+00,3.0806e+01,-1.0491e+05
-6.8339e-01,-1.4932e+00,-7.6666e-01,4.9075e-02,1.3992e+00,3.7553e+00,4.5245e+00,3.1845e+01,-1.4300e+05
-9.9997e-01,-1.8512e+00,7.6164e-01,1.3062e+00,8.3361e-01,3.7580e+00,4.7972e+00,3.0278e+01,-1.4474e+05
-6.4269e-01,-1.1771e+00,-5.8631e-01,3.8355e-02,9.6124e-01,2.3486e+00,5.1410e+00,3.0698e+01,-1.4575e+05
-6.2903e-02,-1.9450e+00,-9.7938e-01,1.5136e+00,1.4062e+00,2.5375e+00,4.3866e+00,3.1303e+01,-1.4247e+05
-4.5464e-01,-1.7975e+00,-2.4800e-01,1.4192e+00,8.5738e-01,3.3391e+00,5.2634e+00,3.1987e+01,-1.4517e+05
-2.1155e-01,-1.7145e+00,-8.8374e-01,-3.8382e-02,1.3417e+00,3.2843e+00,4.6686e+00,3.0072e+01,-1.4420e+05
-8.4405e-02,-1.4723e+00,-9.2237e-02,5.2715e-01,2.3842e+00,3.4087e+00,3.7956e+00,3.0089e+01,-1.3994e+05
-3.0527e-01,-1.8024e+00,4.4542e-01,1.1015e-01,2.3412e+00,2.7981e+00,4.4447e+00,3.0856e+01,-1.3807e+05
-6.3550e-01,-1.4498e+00,1.1458e-01,-3.4643e-02,1.0667e+00,3.2137e+00,5.3017e+00,3.1146e+01,-1.4590e+05
6.1232e-02,-1.0887e+00,6.6402e-01,1.6694e+00,2.3409e+00,2.8229e+00,5.2622e+00,3.1235e+01,-1.4539e+05
-1.0963e-01,-1.7437e+00,6.7151e-01,6.7169e-01,1.4064e+00,2.4591e+00,4.4133e+00,3.1021e+01,-1.4205e+05
-6.4671e-02,-1.4754e+00,-5.5426e-01,3.9129e-01,1.6728e+00,4.1795e+00,4.7244e+00,3.1979e+01,-1.4389e+05
-4.6278e-01,-1.5836e+00,1.1998e-01,1.7496e+00,8.0419e-01,3.4164e+00,3.8854e+00,3.1437e+01,-1.4109e+05
-8.3074e-01,-1.9955e+00,-6.0747e-02,-3.1907e-02,1.7364e+00,2.4070e+00,3.8841e+00,3.1686e+01,-1.4110e+05
-2.5882e-03,-1.6964e+00,-3.3879e-01,8.3350e-01,7.0642e-01,3.5507e+00,5.1853e+00,3.0468e+01,-1.4598e+05
-4.9984e-01,-1.5067e+00,-1.3202e-01,6.0188e-01,8.7619e-01,3.5972e+00,3.8791e+00,3.0390e+01,-1.4081e+05
-9.2826e-01,-1.0853e+00,5.2556e-01,2.5292e-01,2.4008e+00,3.3302e+00,3.8328e+00,3.0226e+01,-1.3967e+05
-7.2150e-01,-1.1102e+00,-2.3393e-01,1.3293e+00,1.4459e+00,3.5609e+00,5.0091e+00,3.1002e+01,-1.4505e+05
-6.7615e-02,-1.5356e+00,7.7161e-01,1.4979e+00,2.3195e+00,3.3684e+00,4.8631e+00,3.0376e+01,-1.4435e+05
2.2019e-02,-1.8630e+00,-8.2974e-01,6.5339e-01,1.1723e+00,2.7531e+00,4.7030e+00,3.0960e+01,-9.3750e+03
-5.9463e-01,-1.5100e+00,8.1978e-01,5.6927e-01,2.3670e+00,3.9011e+00,3.7974e+00,3.0722e+01,-1.4034e+05
-4.7973e-01,-1.1224e+00,3.8576e-01,1.0311e+00,2.4700e+00,4.1570e+00,4.5071e+00,3.1131e+01,-8.9599e+04
-9.6430e-01,-1.8597e+00,-3.3578e-01,1.5891e+00,1.5761e+00,3.7028e+00,4.8521e+00,3.1312e+01,-1.4434e+05
