logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1673e-01,-1.6180e+00,6.9916e-01,1.6515e+00,2.0386e+00,3.0002e+00,4.6255e+00,3.0700e+01,-4.9538e+02
1.5185e-01,-1.9724e+00,-1.1001e-01,9.4896e-01,1.7778e+00,2.7546e+00,4.6527e+00,3.0717e+01,-4.4545e+02
1.3700e-01,-1.6991e+00,1.6003e-01,6.1418e-01,2.4253e+00,3.1343e+00,4.6206e+00,3.0691e+01,-1.8779e+02
2.3340e-01,-1.7686e+00,-4.9287e-01,1.6952e+00,2.3199e+00,2.6065e+00,4.4975e+00,3.0315e+01,-3.5523e+02
3.0171e-02,-1.2531e+00,3.7808e-01,6.8828e-01,1.6577e+00,3.8520e+00,4.4535e+00,3.0592e+01,-5.2942e+02
2.4373e-01,-1.7959e+00,-1.0031e+00,1.2950e+00,1.5312e+00,3.6786e+00,4.6200e+00,3.0755e+01,-1.6501e+02
1.4978e-01,-1.7915e+00,1.8238e-01,9.4504e-01,1.3219e+00,3.0288e+00,4.7706e+00,3.1014e+01,-3.8073e+02
1.1405e-01,-1.4330e+00,-9.8432e-01,1.6200e+00,1.7725e+00,3.2312e+00,4.5689e+00,3.0556e+01,-2.4792e+02
-1.3148e-01,-1.1167e+00,2.2356e-01,4.3018e-01,8.0563e-01,3.3335e+00,4.5643e+00,3.0629e+01,-4.7041e+02
7.0404e-02,-1.5318e+00,-7.6299e-01,6.8820e-02,8.6614e-01,2.5768e+00,4.7776e+00,3.1031e+01,-4.6493e+02
1.1690e-01,-1.3934e+00,-1.0893e+00,7.1869e-01,1.4794e+00,3.9269e+00,4.5667e+00,3.0806e+01,-2.8205e+02
-1.5222e-01,-1.1126e+00,-9.3894e-01,4.2054e-01,1.1425e+00,3.1404e+00,4.5971e+00,3.0680e+01,-4.0802e+02
1.2058e-01,-1.5440e+00,-1.1158e+00,9.8175e-01,1.9503e+00,3.0333e+00,4.6725e+00,3.0774e+01,-3.6016e+02
1.5144e-01,-1.9181e+00,7.2263e-01,8.1042e-01,1.9707e+00,2.7647e+00,4.6351e+00,3.0692e+01,-2.5177e+02
1.0508e-01,-1.5440e+00,3.0365e-01,1.6739e+00,9.5746e-01,3.1188e+00,4.8079e+00,3.1123e+01,-4.7658e+02
1.1802e-01,-1.4780e+00,-1.8817e-01,1.5552e+00,1.5631e+00,3.6542e+00,4.7620e+00,3.1087e+01,-5.1501e+02
2.4066e-01,-1.9133e+00,-3.0803e-01,1.2264e+00,1.4638e+00,3.7047e+00,4.4910e+00,3.0517e+01,-3.8751e+02
-1.2846e-01,-1.1292e+00,-6.7287e-01,5.7705e-01,1.8306e+00,3.0616e+00,4.7191e+00,3.0954e+01,-4.7605e+02
1.9161e-01,-1.8474e+00,2.3022e-01,5.3989e-02,9.4528e-01,3.5687e+00,4.5508e+00,3.0590e+01,-2.2105e+02
-9.7116e-03,-1.3442e+00,-4.4746e-01,7.9061e-01,2.0864e+00,2.6546e+00,4.6555e+00,3.0773e+01,-7.6546e+01
-2.7448e-02,-1.0780e+00,-1.7626e-01,3.1091e-01,2.3946e+00,3.9715e+00,4.5523e+00,3.0847e+01,-3.7509e+02
6.7158e-02,-1.1274e+00,-9.7985e-01,1.0208e+00,2.0769e+00,4.0216e+00,4.3441e+00,3.0527e+01,-5.0044e+02
4.7332e-02,-1.3230e+00,-1.0311e+00,3.6381e-01,1.1135e+00,3.6700e+00,4.6319e+00,3.0828e+01,-3.6276e+02
1.3749e-01,-1.3986e+00,3.1114e-02,8.7379e-01,2.3377e+00,4.0389e+00,4.6667e+00,3.1076e+01,-3.4867e+02
8.9256e-02,-1.7259e+00,3.1040e-01,1.4801e+00,1.4857e+00,3.0552e+00,4.7206e+00,3.0937e+01,-5.0124e+02
-1.6266e-01,-1.0947e+00,6.1683e-01,1.6349e+00,1.0564e+00,3.0164e+00,4.8622e+00,3.1316e+01,-3.7263e+02
1.7581e-01,-1.6972e+00,6.4497e-01,1.6481e+00,2.2832e+00,3.3413e+00,4.6914e+00,3.0874e+01,-2.5073e+02
1.1470e-01,-1.5873e+00,2.2103e-01,8.3236e-01,2.4785e+00,2.8856e+00,4.8066e+00,3.1118e+01,-4.6082e+02
-2.2238e-01,-1.0310e+00,-6.5656e-01,1.4928e+00,9.2894e-01,3.3425e+00,4.7651e+00,3.1134e+01,-1.9740e+02
1.4027e-01,-1.3229e+00,1.0980e-01,1.7244e+00,2.1738e+00,3.8945e+00,4.5256e+00,3.0715e+01,-5.4042e+01
1.7925e-01,-1.6621e+00,2.3215e-01,7.8332e-01,1.7285e+00,3.6291e+00,4.7576e+00,3.1055e+01,-5.1544e+02
1.6947e-01,-1.4214e+00,1.6362e-03,9.9551e-01,2.0129e+00,3.9725e+00,4.5393e+00,3.0790e+01,-3.2139e+02
-6.0840e-02,-1.2617e+00,-7.5202e-01,1.8830e+00,1.7527e+00,3.1244e+00,4.8221e+00,3.1219e+01,-4.4741e+02
9.9134e-03,-1.3531e+00,-1.2395e-01,4.6202e-01,1.2985e+00,2.4186e+00,4.7812e+00,3.1049e+01,-4.0472e+02
1.6312e-01,-1.6624e+00,5.1003e-01,1.1256e+00,1.0941e+00,2.5612e+00,4.7255e+00,3.0865e+01,-5.4668e+02
1.8846e-01,-1.4933e+00,2.8684e-01,2.5102e-01,2.5417e+00,3.6199e+00,4.5043e+00,3.0532e+01,-2.0166e+02
-3.0775e-02,-1.2466e+00,7.8073e-01,3.5365e-01,9.1758e-01,2.4331e+00,4.7937e+00,3.1085e+01,-5.2181e+02
1.6151e-01,-1.7346e+00,6.4596e-01,4.9455e-01,1.3924e+00,2.9518e+00,4.4978e+00,3.0342e+01,-5.4567e+02
1.8252e-01,-1.5927e+00,2.0344e-01,1.1675e+00,2.2366e+00,3.4550e+00,4.5240e+00,3.0498e+01,-2.3281e+02
1.2711e-01,-1.5054e+00,-1.0304e-01,1.7480e+00,1.9055e+00,2.6321e+00,4.6133e+00,3.0619e+01,-3.8457e+02
1.8496e-01,-1.4064e+00,-1.0432e+00,7.5384e-01,1.2255e+00,4.1195e+00,4.5924e+00,3.0972e+01,-3.4093e+02
-1.0773e-01,-1.1905e+00,-8.9705e-01,1.2174e+00,1.4531e+00,3.3838e+00,4.5936e+00,3.0730e+01,-3.9676e+02
6.9296e-02,-1.2976e+00,-4.5449e-01,1.5330e+00,6.6572e-01,3.9272e+00,4.6005e+00,3.0894e+01,-3.7324e+02
9.8711e-02,-1.3474e+00,-3.7604e-01,1.6109e+00,1.3539e+00,3.6290e+00,4.4734e+00,3.0460e+01,-5.2827e+02
1.7487e-01,-1.6950e+00,7.0933e-01,1.4385e+00,1.8487e+00,3.2755e+00,4.6563e+00,3.0763e+01,-1.3873e+02
-4.5202e-02,-1.2089e+00,2.5280e-01,1.4077e+00,2.3607e+00,3.5860e+00,4.8105e+00,3.1249e+01,-4.1522e+02
1.4289e-01,-1.9567e+00,2.2227e-02,1.4981e+00,1.4837e+00,2.5549e+00,4.6343e+00,3.0683e+01,-3.2771e+02
-1.3680e-02,-1.3530e+00,-1.0750e+00,1.3692e+00,2.2845e+00,2.6664e+00,4.7167e+00,3.0929e+01,-2.5416e+02
1.9498e-01,-1.9818e+00,-2.5092e-01,1.0696e+00,1.1037e+00,3.3703e+00,4.5203e+00,3.0474e+01,-2.8984e+02
9.5239e-02,-1.5934e+00,-6.7592e-01,1.2744e-02,9.9005e-01,2.4658e+00,4.5542e+00,3.0465e+01,-2.8124e+02
-1.0326e-01,-1.1535e+00,-2.9417e-01,1.7180e+00,8.0333e-01,3.3066e+00,4.8294e+00,3.1241e+01,-4.7625e+02
1.0911e-01,-1.9429e+00,-9.3423e-01,5.9216e-01,8.8410e-01,2.6197e+00,4.6136e+00,3.0644e+01,-3.8545e+02
1.7046e-01,-1.8349e+00,-5.6728e-01,5.1681e-01,1.5076e+00,3.3239e+00,4.5818e+00,3.0601e+01,-5.6546e+01
1.0972e-01,-1.3355e+00,-8.9904e-01,2.8972e-01,2.5024e+00,3.9420e+00,4.5371e+00,3.0803e+01,-5.4010e+02
8.1089e-02,-1.5904e+00,3.5348e-01,1.8904e+00,1.9097e+00,2.5254e+00,4.7275e+00,3.0930e+01,-3.8181e+02
2.4160e-02,-1.2712e+00,-1.0063e-02,4.2875e-01,1.6283e+00,3.7278e+00,4.4752e+00,3.0554e+01,-4.7323e+02
-4.6923e-02,-1.1739e+00,-7.0695e-01,6.8773e-01,1.4651e+00,3.7685e+00,4.7275e+00,3.1098e+01,-4.5582e+02
-1.0416e-02,-1.2943e+00,2.6096e-02,5.3866e-01,1.8935e+00,3.4714e+00,4.7804e+00,3.1135e+01,-2.7407e+02
-1.5005e-01,-1.1458e+00,-7.9626e-01,1.6905e+00,1.5075e+00,3.2724e+00,4.8151e+00,3.1234e+01,-3.7595e+02
-2.0308e-01,-1.0128e+00,2.9883e-01,9.6375e-01,1.0803e+00,3.7619e+00,4.5801e+00,3.0826e+01,-1.7498e+02
2.0666e-01,-1.8493e+00,-6.5598e-01,1.3216e+00,1.3184e+00,3.5367e+00,4.6586e+00,3.0817e+01,-3.5768e+02
1.4353e-01,-1.2999e+00,-3.2434e-01,7.4576e-01,1.8980e+00,4.1659e+00,4.4666e+00,3.0847e+01,-3.0909e+02
-2.2630e-01,-1.0761e+00,-9.3357e-01,9.1792e-01,1.0478e+00,2.3963e+00,4.7618e+00,3.1075e+01,-1.0216e+02
9.6149e-02,-1.2775e+00,-1.3018e-01,7.7221e-01,1.8193e+00,3.8851e+00,4.4975e+00,3.0649e+01,-1.0471e+02
1.8977e-01,-1.3699e+00,-1.0016e+00,3.4214e-01,2.1256e+00,3.9439e+00,4.4746e+00,3.0629e+01,-1.4502e+02
1.2162e-01,-1.9712e+00,-9.1110e-02,1.4094e+00,1.6582e+00,2.5695e+00,4.6448e+00,3.0722e+01,-4.7520e+02
7.4158e-02,-1.5304e+00,-1.0315e+00,1.6721e+00,1.7799e+00,3.0008e+00,4.6645e+00,3.0786e+01,-1.6455e+02
1.3300e-01,-1.6852e+00,8.0781e-01,1.2681e+00,1.1808e+00,2.7752e+00,4.6425e+00,3.0695e+01,-1.4510e+02
6.7349e-02,-1.5376e+00,-7.1580e-01,5.5679e-01,1.8770e+00,3.0256e+00,4.6054e+00,3.0649e+01,-6.0306e+01
-8.5430e-02,-1.1888e+00,-5.9816e-01,3.9293e-01,2.1909e+00,3.3762e+00,4.6638e+00,3.0888e+01,-5.4149e+02
1.1383e-01,-1.8062e+00,-8.9265e-01,1.2456e+00,8.2967e-01,2.4759e+00,4.7459e+00,3.0949e+01,-3.2706e+02
-5.9219e-02,-1.2539e+00,9.2658e-02,4.9507e-01,1.8432e+00,2.9244e+00,4.6916e+00,3.0886e+01,-2.9466e+02
1.9119e-01,-1.8754e+00,1.4899e-01,1.2706e+00,1.7087e+00,2.5110e+00,4.5446e+00,3.0424e+01,-1.6360e+02
1.7416e-01,-1.2949e+00,-4.5619e-01,4.2357e-01,1.6195e+00,4.0098e+00,4.3723e+00,3.0518e+01,-1.7113e+02
1.6054e-01,-1.8536e+00,3.2445e-01,1.0796e+00,7.8645e-01,2.7986e+00,4.5990e+00,3.0575e+01,-2.3484e+02
3.5375e-02,-1.3732e+00,7.5953e-01,1.4564e+00,9.3932e-01,2.3569e+00,4.8182e+00,3.1134e+01,-4.4179e+02
1.1398e-02,-1.3429e+00,-5.8208e-01,4.9657e-01,1.3255e+00,3.7791e+00,4.7377e+00,3.1122e+01,-3.9086e+02
2.3233e-01,-1.7641e+00,4.1418e-01,3.6562e-01,1.4761e+00,3.7927e+00,4.6786e+00,3.0930e+01,-3.8454e+02
9.0528e-02,-1.7725e+00,-3.8693e-01,6.2587e-01,2.0303e+00,2.4359e+00,4.6350e+00,3.0692e+01,-4.3598e+02
1.6582e-01,-1.8222e+00,3.0444e-01,-5.4888e-02,1.5607e+00,3.6251e+00,4.6104e+00,3.0761e+01,-4.4067e+02
1.3725e-01,-1.5344e+00,6.3121e-01,1.4335e-01,2.0580e+00,3.4807e+00,4.6632e+00,3.0829e+01,-2.3504e+02
2.1930e-01,-1.8853e+00,-1.1337e+00,3.2989e-01,2.3011e+00,2.9142e+00,4.6468e+00,3.0690e+01,-2.9773e+02
-1.3514e-01,-1.1162e+00,-8.0984e-01,1.8405e-01,1.1605e+00,3.6298e+00,4.8579e+00,3.1367e+01,-5.4109e+02
8.8656e-02,-1.5344e+00,4.7625e-01,5.2095e-02,6.9865e-01,3.6354e+00,4.7039e+00,3.0976e+01,-2.8395e+02
-2.5107e-02,-1.1519e+00,3.7985e-01,1.3516e+00,2.2903e+00,3.9622e+00,4.7256e+00,3.1180e+01,-2.6426e+02
2.1172e-01,-1.8638e+00,-4.4466e-01,2.5187e-01,1.9384e+00,2.9550e+00,4.4757e+00,3.0278e+01,-4.7884e+02
-6.8556e-03,-1.2672e+00,-8.8138e-01,1.3510e+00,1.8932e+00,3.0373e+00,4.7671e+00,3.1045e+01,-5.2940e+02
1.7271e-01,-1.4734e+00,5.0494e-02,8.2510e-01,1.8345e+00,3.9626e+00,4.6152e+00,3.0911e+01,-2.4206e+02
3.3289e-02,-1.2608e+00,-9.9212e-01,1.4003e+00,1.5456e+00,3.7637e+00,4.6300e+00,3.0868e+01,-6.5578e+01
1.8538e-01,-1.5525e+00,-1.2263e-01,1.7296e+00,2.0059e+00,2.7174e+00,4.4871e+00,3.0291e+01,-5.3473e+02
1.2957e-01,-1.6601e+00,-1.4736e-01,3.5550e-01,1.7347e+00,2.8163e+00,4.7836e+00,3.1035e+01,-5.3967e+02
2.2528e-01,-1.6870e+00,7.9574e-01,6.0722e-01,1.0775e+00,3.7457e+00,4.5893e+00,3.0730e+01,-2.9202e+02
2.6797e-02,-1.3934e+00,-5.4457e-01,1.3916e+00,1.2640e+00,3.6670e+00,4.6870e+00,3.0976e+01,-4.0030e+02
1.9486e-02,-1.4480e+00,-4.9727e-01,6.1216e-01,1.8714e+00,2.7673e+00,4.6970e+00,3.0878e+01,-3.1533e+02
1.3075e-01,-1.4663e+00,6.7708e-01,8.6657e-01,2.6451e+00,3.3357e+00,4.6312e+00,3.0761e+01,-5.1061e+02
1.7030e-01,-1.6965e+00,1.9373e-01,-9.5383e-03,1.5226e+00,3.5337e+00,4.5667e+00,3.0615e+01,-9.1147e+01
-1.5530e-01,-1.1386e+00,2.6006e-01,9.7935e-01,1.7662e+00,2.9084e+00,4.6870e+00,3.0890e+01,-2.1822e+02
1.3432e-01,-1.6646e+00,-1.4349e-01,6.0169e-01,1.3058e+00,3.2841e+00,4.6664e+00,3.0797e+01,-1.3682e+02
6.5624e-02,-1.4208e+00,-1.1273e+00,1.7817e+00,2.4064e+00,2.5078e+00,4.6516e+00,3.0740e+01,-1.8869e+02
1.5934e-01,-1.9019e+00,5.6333e-01,1.7189e+00,1.7388e+00,2.5257e+00,4.7502e+00,3.0954e+01,-5.0223e+02
1.3283e-01,-1.6102e+00,5.4676e-02,1.2357e+00,1.9065e+00,3.2560e+00,4.6347e+00,3.0717e+01,-1.7139e+02
1.5247e-01,-1.7855e+00,-2.0203e-01,1.6041e+00,1.9620e+00,2.3619e+00,4.7296e+00,3.0899e+01,-1.9069e+02
-2.3341e-02,-1.2848e+00,3.4157e-01,1.8882e+00,9.0092e-01,2.8876e+00,4.8452e+00,3.1240e+01,-4.0289e+02
2.5077e-02,-1.3822e+00,4.5933e-01,1.3068e+00,2.6561e+00,3.6075e+00,4.7949e+00,3.1229e+01,-5.3092e+02
5.8028e-02,-1.4033e+00,5.1744e-01,3.6230e-01,2.2820e+00,2.6200e+00,4.6293e+00,3.0673e+01,-3.5065e+02
2.2567e-01,-1.6734e+00,8.4768e-01,1.0960e-01,2.4059e+00,3.4251e+00,4.6813e+00,3.0833e+01,-3.5460e+02
2.8883e-02,-1.2604e+00,-9.2780e-01,1.5674e+00,1.2244e+00,3.9190e+00,4.7575e+00,3.1206e+01,-5.1267e+02
-1.2976e-01,-1.1418e+00,2.7436e-01,1.9016e-01,1.1483e+00,2.6384e+00,4.7563e+00,3.1034e+01,-3.4520e+02
1.9884e-02,-1.3488e+00,1.1470e-01,8.8631e-01,1.7378e+00,3.2114e+00,4.7976e+00,3.1132e+01,-4.7467e+02
-1.2106e-01,-1.1800e+00,-9.5449e-01,1.1244e+00,1.6795e+00,2.9380e+00,4.6588e+00,3.0825e+01,-2.2413e+02
2.8266e-03,-1.4001e+00,7.0278e-01,9.9802e-01,1.6802e+00,2.8427e+00,4.6675e+00,3.0811e+01,-1.8920e+02
-6.5918e-02,-1.2973e+00,-6.0790e-01,5.8975e-01,1.7486e+00,2.8896e+00,4.7206e+00,3.0967e+01,-2.6813e+02
9.1100e-02,-1.2400e+00,-5.2621e-01,2.3685e-01,1.8047e+00,3.8853e+00,4.4329e+00,3.0527e+01,-4.2783e+02
-8.5135e-02,-1.2246e+00,9.0175e-02,9.5754e-01,2.5153e+00,2.8348e+00,4.7402e+00,3.1034e+01,-2.2438e+02
1.8164e-01,-1.7177e+00,8.4581e-01,1.6771e-01,8.1378e-01,3.3208e+00,4.7147e+00,3.0900e+01,-4.9514e+02
7.8987e-02,-1.5792e+00,-6.4159e-01,8.0328e-01,1.0431e+00,2.8402e+00,4.7866e+00,3.1063e+01,-3.7905e+02
1.9360e-01,-1.7009e+00,-1.0820e+00,9.2116e-01,2.2269e+00,3.4452e+00,4.6692e+00,3.0822e+01,-3.5842e+02
1.0257e-01,-1.8606e+00,-7.1346e-01,7.2797e-01,2.0288e+00,2.5288e+00,4.7131e+00,3.0893e+01,-3.0246e+02
-1.9000e-01,-1.0671e+00,-1.4550e-01,2.5407e-01,2.6422e+00,3.0030e+00,4.7760e+00,3.1148e+01,-2.5617e+02
1.8863e-01,-1.9199e+00,-4.1373e-01,7.7532e-01,1.7116e+00,3.1267e+00,4.6337e+00,3.0679e+01,-2.0751e+02
-2.2875e-02,-1.1489e+00,-5.6676e-01,1.4884e+00,2.1066e+00,3.7727e+00,4.5352e+00,3.0709e+01,-2.7135e+02
-5.7228e-03,-1.2854e+00,2.3591e-01,4.9372e-01,1.7119e+00,3.3756e+00,4.7648e+00,3.1077e+01,-3.1680e+02
-5.7981e-02,-1.2213e+00,-8.3260e-02,5.9614e-01,1.3178e+00,2.5387e+00,4.6236e+00,3.0680e+01,-4.2273e+02
9.2296e-02,-1.4424e+00,-9.1749e-01,1.4774e+00,2.3272e+00,2.3602e+00,4.6588e+00,3.0729e+01,-3.2763e+02
2.2105e-01,-1.9981e+00,1.3962e-01,1.3608e+00,8.9259e-01,3.1335e+00,4.6073e+00,3.0619e+01,-3.7764e+02
1.9715e-01,-1.5411e+00,2.2513e-01,1.8380e+00,2.2351e+00,3.6271e+00,4.5782e+00,3.0684e+01,-2.5233e+02
1.2509e-01,-1.5453e+00,-8.0178e-01,1.7133e+00,1.5170e+00,2.4481e+00,4.7307e+00,3.0886e+01,-4.1361e+02
2.2861e-01,-1.5651e+00,-6.5358e-01,3.9741e-01,1.3532e+00,3.9932e+00,4.5483e+00,3.0786e+01,-3.3424e+02
2.0049e-01,-1.6870e+00,-1.8560e-01,1.3146e+00,2.5517e+00,2.4359e+00,4.6038e+00,3.0581e+01,-2.5461e+02
-2.4817e-01,-1.0409e+00,-7.7191e-01,1.8748e+00,1.3185e+00,2.8074e+00,4.6681e+00,3.0878e+01,-4.5147e+02
-3.5087e-02,-1.3128e+00,3.2185e-01,5.0065e-01,2.4991e+00,2.6115e+00,4.6095e+00,3.0691e+01,-3.7487e+02
-1.8445e-01,-1.0888e+00,7.2321e-01,5.7971e-01,9.1725e-01,3.6239e+00,4.8035e+00,3.1277e+01,-5.3541e+02
-1.0733e-02,-1.3551e+00,-7.7661e-01,2.8498e-01,2.2878e+00,2.3703e+00,4.7815e+00,3.1085e+01,-3.2650e+02
8.6547e-02,-1.3491e+00,-9.5278e-01,1.1849e+00,1.0166e+00,4.0175e+00,4.5508e+00,3.0870e+01,-4.7243e+02
-2.9572e-02,-1.2585e+00,-8.8154e-01,1.4844e+00,2.2236e+00,3.1164e+00,4.8003e+00,3.1155e+01,-4.1025e+02
-7.8990e-02,-1.0910e+00,-1.4643e-01,5.0535e-01,2.3304e+00,3.9602e+00,4.6419e+00,3.1036e+01,-9.4201e+01
7.4286e-02,-1.1833e+00,-1.0539e+00,1.3232e+00,7.7953e-01,3.9343e+00,4.4046e+00,3.0520e+01,-3.0787e+02
1.0434e-01,-1.5830e+00,5.3768e-01,6.3647e-01,1.0895e+00,3.2748e+00,4.7895e+00,3.1092e+01,-4.0330e+02
7.3673e-03,-1.4970e+00,-2.7715e-01,1.0008e+00,1.1120e+00,2.9597e+00,4.6453e+00,3.0769e+01,-4.5098e+02
1.4636e-01,-1.8388e+00,-5.2617e-01,1.2403e+00,2.5157e+00,2.6079e+00,4.7522e+00,3.0992e+01,-5.2826e+02
1.8720e-01,-1.7957e+00,-1.7986e-01,7.3236e-01,7.0292e-01,2.4286e+00,4.5306e+00,3.0368e+01,-5.1946e+02
-7.3593e-02,-1.2597e+00,-6.9695e-01,5.7988e-01,9.0909e-01,2.5138e+00,4.8671e+00,3.1293e+01,-5.1889e+02
-2.0475e-01,-1.1111e+00,-1.3911e-01,3.7624e-01,2.3103e+00,2.4411e+00,4.7755e+00,3.1121e+01,-2.1400e+02
1.7764e-01,-1.8243e+00,4.0875e-01,1.2352e+00,1.7705e+00,3.2345e+00,4.6707e+00,3.0803e+01,-5.2075e+02
-1.1173e-01,-1.2095e+00,-5.2119e-01,9.3147e-01,2.1698e+00,2.3886e+00,4.6676e+00,3.0833e+01,-1.3485e+02
1.7789e-01,-1.8415e+00,2.3209e-02,2.6946e-01,1.4661e+00,2.6572e+00,4.6990e+00,3.0811e+01,-4.7355e+02
1.5427e-01,-1.8653e+00,-8.4840e-01,7.6344e-01,2.2955e+00,2.6647e+00,4.5580e+00,3.0493e+01,-4.3270e+02
9.3728e-02,-1.5001e+00,-1.0619e+00,1.1510e+00,2.0001e+00,2.6948e+00,4.7499e+00,3.0958e+01,-5.1316e+02
