logfeh,logdust,logNpix,tau,dmod,logl
-8.3783e-02,-1.0983e+00,5.4092e+00,2.7288e+00,3.0942e+01,-2.3834e+02
-1.2621e-01,-1.0618e+00,5.4016e+00,2.6839e+00,3.0935e+01,-2.3542e+02
-1.5684e-01,-1.0448e+00,5.4469e+00,2.5876e+00,3.1056e+01,-2.3076e+02
-1.4638e-01,-1.0468e+00,5.3967e+00,2.6852e+00,3.0933e+01,-2.3432e+02
-1.5698e-01,-1.0587e+00,5.3877e+00,2.5238e+00,3.0904e+01,-2.3629e+02
-1.6170e-01,-1.0734e+00,5.4272e+00,2.3892e+00,3.0999e+01,-2.3312e+02
-1.2838e-01,-1.0364e+00,5.4277e+00,2.8065e+00,3.1007e+01,-2.3023e+02
-1.3532e-01,-1.0586e+00,5.4926e+00,2.6750e+00,3.1168e+01,-2.3788e+02
-1.1592e-01,-1.1085e+00,5.4147e+00,2.4867e+00,3.0957e+01,-2.3488e+02
-1.5451e-01,-1.0657e+00,5.4350e+00,2.4835e+00,3.1021e+01,-2.2832e+02
-9.6280e-02,-1.1128e+00,5.4424e+00,2.6031e+00,3.1024e+01,-2.3784e+02
-1.8594e-01,-1.0100e+00,5.3803e+00,2.6291e+00,3.0900e+01,-2.3130e+02
-1.6274e-01,-1.0417e+00,5.3414e+00,2.6088e+00,3.0798e+01,-2.3789e+02
-1.4284e-01,-1.0279e+00,5.4426e+00,2.7737e+00,3.1048e+01,-2.3090e+02
-1.9646e-01,-1.0180e+00,5.4319e+00,2.5543e+00,3.1035e+01,-2.2903e+02
-8.9389e-02,-1.0928e+00,5.3711e+00,2.7397e+00,3.0850e+01,-2.3763e+02
-1.5261e-01,-1.0672e+00,5.4489e+00,2.4915e+00,3.1056e+01,-2.3894e+02
-1.8801e-01,-1.0525e+00,5.3897e+00,2.3344e+00,3.0915e+01,-2.3673e+02
-1.7220e-01,-1.0664e+00,5.3936e+00,2.2966e+00,3.0913e+01,-2.3914e+02
-1.3191e-01,-1.0969e+00,5.4512e+00,2.4343e+00,3.1050e+01,-2.3592e+02
-2.1585e-01,-1.0091e+00,5.4657e+00,1.9906e+00,3.1104e+01,-2.3874e+02
-1.9295e-01,-1.0117e+00,5.4991e+00,2.5949e+00,3.1200e+01,-2.3181e+02
-1.6635e-01,-1.0085e+00,5.4498e+00,2.8232e+00,3.1082e+01,-2.3313e+02
-1.8887e-01,-1.0436e+00,5.3835e+00,2.3391e+00,3.0897e+01,-2.3175e+02
-1.9767e-01,-1.0504e+00,5.3931e+00,2.2072e+00,3.0918e+01,-2.3399e+02
-1.5204e-01,-1.0143e+00,5.3923e+00,2.8307e+00,3.0932e+01,-2.3455e+02
-1.3866e-01,-1.0989e+00,5.4147e+00,2.3939e+00,3.0961e+01,-2.3638e+02
-1.6153e-01,-1.0548e+00,5.4138e+00,2.4822e+00,3.0968e+01,-2.3792e+02
-1.3185e-01,-1.0895e+00,5.3866e+00,2.4930e+00,3.0893e+01,-2.2984e+02
-1.5682e-01,-1.0278e+00,5.4822e+00,2.7449e+00,3.1156e+01,-2.3603e+02
-7.6230e-02,-1.1570e+00,5.3573e+00,2.4829e+00,3.0797e+01,-2.3813e+02
-1.4288e-01,-1.0334e+00,5.4687e+00,2.7808e+00,3.1117e+01,-2.3560e+02
-1.7682e-01,-1.0615e+00,5.4050e+00,2.3096e+00,3.0943e+01,-2.3137e+02
-1.5471e-01,-1.0142e+00,5.4011e+00,2.8459e+00,3.0956e+01,-2.3787e+02
-1.9517e-01,-1.0352e+00,5.3699e+00,2.3311e+00,3.0861e+01,-2.3955e+02
-9.1097e-02,-1.0861e+00,5.4213e+00,2.7479e+00,3.0974e+01,-2.3853e+02
-1.6920e-01,-1.0547e+00,5.3781e+00,2.4520e+00,3.0881e+01,-2.3617e+02
-1.0692e-01,-1.0458e+00,5.4386e+00,2.9040e+00,3.1033e+01,-2.3206e+02
-1.1438e-01,-1.0621e+00,5.3691e+00,2.7863e+00,3.0858e+01,-2.3936e+02
-1.2135e-01,-1.0224e+00,5.3967e+00,2.9775e+00,3.0940e+01,-2.3535e+02
-2.6941e-01,-1.0435e+00,5.4045e+00,5.8822e-01,3.0932e+01,-2.3784e+02
-1.3336e-01,-1.0844e+00,5.4364e+00,2.5239e+00,3.1018e+01,-2.3776e+02
-1.8339e-01,-1.0030e+00,5.3671e+00,2.7155e+00,3.0873e+01,-2.2689e+02
-1.7102e-01,-1.0634e+00,5.4289e+00,2.3500e+00,3.1003e+01,-2.3574e+02
-1.9514e-01,-1.0239e+00,5.4589e+00,2.4794e+00,3.1093e+01,-2.3506e+02
-1.7631e-01,-1.0401e+00,5.3577e+00,2.5377e+00,3.0840e+01,-2.3973e+02
-1.6047e-01,-1.0072e+00,5.4178e+00,2.8576e+00,3.1001e+01,-2.2605e+02
-1.5107e-01,-1.0273e+00,5.4117e+00,2.7357e+00,3.0975e+01,-2.3879e+02
-1.1634e-01,-1.0801e+00,5.3969e+00,2.6360e+00,3.0920e+01,-2.3312e+02
-1.4431e-01,-1.0391e+00,5.4346e+00,2.7211e+00,3.1029e+01,-2.2468e+02
-1.8778e-01,-1.0465e+00,5.4352e+00,2.3618e+00,3.1026e+01,-2.3620e+02
-1.4208e-01,-1.0215e+00,5.4145e+00,2.8209e+00,3.0981e+01,-2.3065e+02
-1.2329e-01,-1.0659e+00,5.4130e+00,2.6835e+00,3.0962e+01,-2.3577e+02
-1.8581e-01,-1.0729e+00,5.3606e+00,2.0910e+00,3.0828e+01,-2.3868e+02
-1.8545e-01,-1.0517e+00,5.4450e+00,2.2889e+00,3.1047e+01,-2.3733e+02
-1.4455e-01,-1.0814e+00,5.3885e+00,2.4157e+00,3.0897e+01,-2.3381e+02
-1.1437e-01,-1.0938e+00,5.4517e+00,2.5704e+00,3.1051e+01,-2.3901e+02
-1.7018e-01,-1.0329e+00,5.4133e+00,2.5926e+00,3.0979e+01,-2.3396e+02
-1.6465e-01,-1.0646e+00,5.4707e+00,2.3988e+00,3.1109e+01,-2.3768e+02
-1.6917e-01,-1.0143e+00,5.3925e+00,2.7525e+00,3.0936e+01,-2.3070e+02
-1.7680e-01,-1.0319e+00,5.4067e+00,2.5492e+00,3.0961e+01,-2.2070e+02
-1.1967e-01,-1.1318e+00,5.3639e+00,2.2883e+00,3.0821e+01,-2.2864e+02
-1.4674e-01,-1.0791e+00,5.4157e+00,2.4553e+00,3.0968e+01,-2.2809e+02
-1.8321e-01,-1.0361e+00,5.3657e+00,2.4420e+00,3.0856e+01,-2.3533e+02
-1.9206e-01,-1.0100e+00,5.5019e+00,2.6361e+00,3.1212e+01,-2.3721e+02
-1.5063e-01,-1.0621e+00,5.4591e+00,2.5031e+00,3.1079e+01,-2.3427e+02
-1.5472e-01,-1.0508e+00,5.3651e+00,2.5863e+00,3.0851e+01,-2.2784e+02
-1.9557e-01,-1.0179e+00,5.4262e+00,2.5343e+00,3.1017e+01,-2.2806e+02
1.0711e-01,-1.5024e+00,5.3329e+00,2.5370e+00,3.0683e+01,-2.3715e+02
-2.0320e-01,-1.0190e+00,5.3835e+00,1.8107e+00,3.0892e+01,-2.3820e+02
-1.2831e-01,-1.0317e+00,5.4264e+00,2.8604e+00,3.1006e+01,-2.3808e+02
-1.1700e-01,-1.0616e+00,5.4774e+00,2.7446e+00,3.1125e+01,-2.3852e+02
-1.3294e-01,-1.0423e+00,5.4333e+00,2.7631e+00,3.1022e+01,-2.2399e+02
-1.8692e-01,-1.0064e+00,5.4368e+00,2.6955e+00,3.1050e+01,-2.3163e+02
-2.6183e-01,-1.0037e+00,5.4284e+00,2.0626e+00,3.1013e+01,-2.3726e+02
-1.8633e-01,-1.0310e+00,5.3481e+00,2.4821e+00,3.0814e+01,-2.3887e+02
-1.9491e-01,-1.0369e+00,5.3589e+00,2.3666e+00,3.0840e+01,-2.3194e+02
-1.0901e-01,-1.0651e+00,5.3791e+00,2.7685e+00,3.0876e+01,-2.3878e+02
-1.8533e-01,-1.0320e+00,5.4126e+00,2.5145e+00,3.0977e+01,-2.3633e+02
-9.5497e-02,-1.1506e+00,5.3698e+00,2.3950e+00,3.0834e+01,-2.3672e+02
-1.8045e-01,-1.0442e+00,5.4162e+00,2.4380e+00,3.0981e+01,-2.2537e+02
-1.9111e-01,-1.0134e+00,5.4278e+00,2.5366e+00,3.1017e+01,-2.3446e+02
-5.2841e-02,-1.1495e+00,5.4339e+00,2.6542e+00,3.0987e+01,-2.3945e+02
-1.5041e-01,-1.0916e+00,5.4335e+00,2.3077e+00,3.1007e+01,-2.3270e+02
-9.3049e-02,-1.1788e+00,5.3950e+00,2.2499e+00,3.0889e+01,-2.3820e+02
-1.2475e-01,-1.0770e+00,5.4511e+00,2.6042e+00,3.1054e+01,-2.2725e+02
-1.3052e-01,-1.0309e+00,5.4217e+00,2.8272e+00,3.0994e+01,-2.3724e+02
-1.4264e-01,-1.0676e+00,5.4154e+00,2.5230e+00,3.0969e+01,-2.3763e+02
-1.9734e-01,-1.0335e+00,5.4815e+00,2.3593e+00,3.1145e+01,-2.3858e+02
-1.5997e-01,-1.0029e+00,5.4966e+00,2.8650e+00,3.1196e+01,-2.2601e+02
-1.8129e-01,-1.0288e+00,5.3796e+00,2.5601e+00,3.0897e+01,-2.3196e+02
-1.7950e-01,-1.0769e+00,5.4192e+00,2.1573e+00,3.0976e+01,-2.3724e+02
-1.6033e-01,-1.0182e+00,5.4572e+00,2.7714e+00,3.1094e+01,-2.2312e+02
-1.8340e-01,-1.0138e+00,5.4476e+00,2.6627e+00,3.1075e+01,-2.3385e+02
-1.3804e-01,-1.0479e+00,5.4469e+00,2.7114e+00,3.1055e+01,-2.3015e+02
-1.8148e-01,-1.0696e+00,5.4468e+00,2.1931e+00,3.1046e+01,-2.2935e+02
-1.5445e-01,-1.0075e+00,5.4239e+00,2.8662e+00,3.1012e+01,-2.3456e+02
-8.9530e-02,-1.1731e+00,5.3465e+00,2.2933e+00,3.0768e+01,-2.3648e+02
-1.6774e-01,-1.0237e+00,5.4302e+00,2.6969e+00,3.1028e+01,-2.3510e+02
-2.6178e-01,-1.0395e+00,5.4302e+00,1.1193e+00,3.0997e+01,-2.3752e+02
-1.4926e-01,-1.0275e+00,5.4142e+00,2.7547e+00,3.0982e+01,-2.3498e+02
-1.2637e-01,-1.1118e+00,5.3837e+00,2.3635e+00,3.0875e+01,-2.3865e+02
-1.6524e-01,-1.0216e+00,5.4156e+00,2.6799e+00,3.0986e+01,-2.3242e+02
-1.1730e-01,-1.0794e+00,5.3870e+00,2.6497e+00,3.0894e+01,-2.3555e+02
-1.8979e-01,-1.0171e+00,5.3356e+00,2.5519e+00,3.0787e+01,-2.3215e+02
-6.8588e-02,-1.1532e+00,5.3715e+00,2.5304e+00,3.0831e+01,-2.3959e+02
-1.7680e-01,-1.0576e+00,5.4592e+00,2.3305e+00,3.1080e+01,-2.3309e+02
-1.5195e-01,-1.0598e+00,5.4028e+00,2.5207e+00,3.0939e+01,-2.3489e+02
-1.7584e-01,-1.0751e+00,5.4004e+00,2.1708e+00,3.0925e+01,-2.3884e+02
-1.8043e-01,-1.0495e+00,5.4246e+00,2.3609e+00,3.0997e+01,-2.3845e+02
-1.3284e-01,-1.0899e+00,5.4048e+00,2.4646e+00,3.0936e+01,-2.3314e+02
-2.5976e-01,-1.0197e+00,5.4310e+00,1.7791e+00,3.1011e+01,-2.3652e+02
-2.8284e-01,-1.0428e+00,5.3651e+00,9.8553e-01,3.0834e+01,-2.3750e+02
-1.4553e-01,-1.0362e+00,5.4126e+00,2.7677e+00,3.0978e+01,-2.3163e+02
-1.9011e-01,-1.0135e+00,5.4229e+00,2.6057e+00,3.1010e+01,-2.2535e+02
-1.8377e-01,-1.0373e+00,5.4223e+00,2.4947e+00,3.1002e+01,-2.3455e+02
-1.5490e-01,-1.0439e+00,5.3637e+00,2.6165e+00,3.0850e+01,-2.3429e+02
-1.8559e-01,-1.0702e+00,5.4046e+00,2.1397e+00,3.0938e+01,-2.3705e+02
