logfeh,logdust,logNpix,tau,dmod,logl
-7.8908e-01,-1.2200e+00,4.3323e+00,2.9823e+00,3.1404e+01,-1.0890e+05
-3.5498e-01,-1.2080e+00,3.5575e+00,2.8052e+00,3.0627e+01,-9.6955e+04
-4.3309e-01,-5.6632e-01,3.0217e+00,3.5902e+00,2.8381e+01,-4.5398e+04
4.1108e-01,-1.0908e+00,3.3508e+00,1.9513e-01,2.8608e+01,-6.5022e+04
-1.0579e-01,-1.6754e+00,3.7297e+00,2.4683e+00,3.0610e+01,-5.5259e+04
-2.9905e-01,-6.3267e-01,2.8120e+00,1.6452e-01,2.8204e+01,-9.2664e+04
3.5605e-01,-1.8244e+00,3.8798e+00,1.4605e-01,3.0022e+01,-6.1709e+04
-4.6250e-01,-1.8333e+00,2.5442e+00,4.1241e-01,2.8002e+01,-7.9021e+04
-7.4208e-01,-1.0977e+00,3.8128e+00,5.2600e-01,3.0373e+01,-1.9695e+04
4.0821e-01,-9.6783e-01,4.1993e+00,2.7991e+00,3.1152e+01,-7.0685e+04
-5.8144e-01,-1.5147e+00,3.0353e+00,3.9076e+00,2.8944e+01,-1.0007e+04
4.7292e-01,-1.8840e+00,3.3928e+00,1.5381e+00,2.8926e+01,-5.1568e+04
3.8586e-02,-1.2856e+00,3.0078e+00,3.4637e-01,2.8129e+01,-2.5393e+04
-8.4564e-01,-8.2695e-01,3.1686e+00,2.0690e+00,2.8512e+01,-3.1473e+04
-3.5677e-01,-1.9573e+00,2.6436e+00,3.1910e+00,2.8732e+01,-1.0579e+05
-5.3763e-01,-1.3283e+00,3.4229e+00,2.4246e+00,2.9624e+01,-8.5120e+03
3.9507e-01,-8.8969e-01,3.9492e+00,3.8727e+00,3.0664e+01,-6.3940e+04
-2.7009e-01,-9.2411e-01,3.0791e+00,4.1819e-01,2.8547e+01,-3.3693e+04
-4.5825e-01,-1.5686e+00,3.3140e+00,1.2574e+00,2.8846e+01,-5.0899e+04
2.2043e-01,-1.2241e+00,2.5002e+00,3.8727e+00,2.8249e+01,-1.1427e+05
-8.0332e-01,-1.7102e+00,3.8125e+00,3.8866e+00,3.1095e+01,-1.1623e+04
-3.1505e-01,-9.9684e-01,3.9276e+00,3.1427e+00,3.1384e+01,-8.7617e+04
-7.2510e-02,-1.0289e+00,3.6754e+00,3.9217e+00,2.9777e+01,-4.3256e+04
-3.7611e-01,-8.0142e-01,3.0833e+00,3.4780e+00,2.9212e+01,-8.3452e+04
3.0997e-01,-1.5011e+00,3.5599e+00,2.2725e+00,2.9586e+01,-4.5615e+04
-9.5692e-01,-6.4681e-01,3.2096e+00,6.0148e-01,2.9272e+01,-6.6409e+04
3.6885e-01,-1.8710e+00,3.6996e+00,1.7814e+00,2.9526e+01,-6.1954e+04
-9.5604e-01,-1.2481e+00,2.9645e+00,2.4223e+00,2.9074e+01,-6.5052e+04
-8.7903e-01,-1.1318e+00,3.7373e+00,1.3896e+00,3.0380e+01,-6.0121e+03
-9.1474e-01,-1.9653e+00,3.8502e+00,1.6110e+00,3.1574e+01,-9.8817e+04
2.9747e-01,-9.3459e-01,3.0119e+00,3.4348e+00,2.8079e+01,-3.8632e+04
-3.7474e-02,-1.7565e+00,3.2727e+00,1.4362e+00,2.8025e+01,-1.1288e+05
-6.5808e-01,-1.8149e+00,3.9691e+00,1.4469e+00,3.0447e+01,-1.0133e+05
-6.8099e-02,-1.2185e+00,4.5428e+00,1.7683e+00,3.1533e+01,-1.0908e+05
-8.4407e-01,-1.6010e+00,3.0717e+00,2.3763e+00,2.8343e+01,-5.9214e+04
-6.6431e-01,-1.6827e+00,2.9617e+00,2.0340e+00,2.9045e+01,-6.4528e+04
-3.7159e-01,-1.4472e+00,2.7171e+00,3.8994e+00,2.8548e+01,-7.6703e+04
-8.8241e-01,-1.1894e+00,3.8993e+00,3.4519e+00,3.0723e+01,-2.3389e+04
-2.8600e-01,-1.4165e+00,3.9256e+00,3.5273e+00,3.1667e+01,-1.0195e+05
-4.7909e-01,-1.2819e+00,3.5913e+00,1.2750e+00,3.0934e+01,-1.1371e+05
-1.2802e-01,-1.8307e+00,4.4322e+00,1.7407e+00,3.1608e+01,-6.0318e+04
-9.6305e-01,-9.5973e-01,3.7636e+00,3.4476e+00,3.0300e+01,-2.2723e+04
-6.0145e-02,-1.3753e+00,3.2084e+00,3.5210e+00,2.9484e+01,-7.3569e+04
-6.6793e-01,-1.1302e+00,4.4248e+00,3.7280e+00,3.1893e+01,-5.3102e+04
-5.9410e-01,-5.6928e-01,3.3522e+00,1.7528e+00,2.8833e+01,-5.3800e+04
-5.2994e-01,-1.6787e+00,3.8346e+00,3.6575e+00,3.0877e+01,-5.3108e+03
-7.1446e-02,-1.9598e+00,3.8944e+00,1.7316e+00,3.1331e+01,-1.0494e+05
-8.4042e-01,-1.0021e+00,4.0068e+00,1.6959e+00,3.0912e+01,-1.6080e+04
-7.4186e-01,-1.4233e+00,3.3010e+00,1.3021e+00,2.8709e+01,-8.8793e+04
3.7552e-01,-8.2580e-01,4.5513e+00,2.3518e+00,3.1723e+01,-8.3329e+04
-7.7953e-02,-1.6759e+00,3.5378e+00,2.3632e+00,2.9715e+01,-1.9739e+04
2.2348e-01,-1.8303e+00,3.4349e+00,4.8977e-01,2.9816e+01,-9.5165e+04
-8.3182e-01,-6.4138e-01,3.2680e+00,3.6023e+00,2.9450e+01,-5.0389e+04
-7.3348e-01,-5.6029e-01,3.3164e+00,1.6643e-01,2.9954e+01,-1.1246e+05
1.9064e-01,-8.9181e-01,4.0976e+00,3.8862e+00,3.1018e+01,-4.8193e+04
1.0244e-01,-1.2055e+00,4.0327e+00,3.2702e+00,3.0894e+01,-3.5193e+04
-5.9827e-01,-6.1009e-01,3.5681e+00,2.3174e+00,3.0471e+01,-1.0780e+05
-3.5889e-01,-1.9540e+00,3.4770e+00,6.5901e-01,2.9571e+01,-1.1708e+04
2.3603e-01,-1.0346e+00,3.5210e+00,5.7877e-01,2.9750e+01,-8.6441e+04
3.8672e-01,-8.3788e-01,4.5266e+00,3.0423e+00,3.1370e+01,-9.9862e+04
-2.6011e-01,-1.7951e+00,3.8989e+00,2.6868e+00,3.0913e+01,-1.7784e+04
-6.8571e-01,-1.7649e+00,3.3083e+00,1.3830e+00,3.0166e+01,-9.5093e+04
-6.6393e-03,-8.8114e-01,3.8933e+00,3.8194e+00,3.1126e+01,-9.3498e+04
-6.5444e-01,-1.5442e+00,2.8011e+00,2.8884e+00,2.8684e+01,-6.6056e+04
3.2946e-01,-1.4905e+00,3.9397e+00,2.6268e+00,3.0123e+01,-6.8623e+04
-1.3956e-01,-5.4214e-01,3.9285e+00,2.8471e-01,3.0314e+01,-8.1157e+04
-9.5022e-01,-1.5455e+00,3.9236e+00,7.3930e-01,3.1894e+01,-1.1369e+05
-3.2435e-01,-1.3141e+00,4.0920e+00,2.7136e+00,3.1056e+01,-2.7436e+04
2.7555e-01,-1.0207e+00,3.4863e+00,2.2270e+00,2.8952e+01,-6.5789e+04
3.0768e-01,-1.7349e+00,3.6119e+00,3.0624e+00,2.9225e+01,-7.5612e+04
-8.9545e-01,-1.2258e+00,3.4717e+00,2.0145e+00,3.0726e+01,-1.0938e+05
-6.4871e-01,-7.4927e-01,2.7955e+00,8.9960e-01,2.8939e+01,-1.1207e+05
1.0826e-01,-1.5552e+00,3.5569e+00,2.2570e+00,2.8951e+01,-9.8633e+04
-2.1381e-01,-1.8850e+00,4.0729e+00,1.5883e+00,3.1097e+01,-1.9239e+04
3.3302e-01,-9.4541e-01,2.7542e+00,1.9742e+00,2.8129e+01,-1.0666e+05
4.3523e-01,-5.6780e-01,2.8491e+00,3.6730e+00,2.8042e+01,-1.0260e+05
-1.4636e-01,-5.1174e-01,4.2770e+00,2.6908e+00,3.1049e+01,-9.1009e+04
-6.4094e-01,-6.4764e-01,3.4855e+00,3.5088e+00,2.8946e+01,-9.2120e+04
-4.2826e-01,-1.1135e+00,4.4223e+00,2.4076e+00,3.1578e+01,-7.8731e+04
-4.8950e-01,-1.3966e+00,3.8713e+00,1.5937e+00,3.0632e+01,-1.3195e+04
-1.6120e-01,-1.1469e+00,4.3095e+00,2.4415e+00,3.1861e+01,-4.3429e+04
-6.7233e-01,-1.1911e+00,3.1143e+00,8.6412e-01,2.9539e+01,-9.0513e+04
4.8503e-01,-8.2835e-01,4.1335e+00,3.6112e+00,3.0648e+01,-7.2877e+04
-1.7913e-01,-1.9375e+00,2.7705e+00,3.9528e+00,2.8924e+01,-9.9946e+04
1.6849e-01,-1.0409e+00,4.1559e+00,2.3099e+00,3.1043e+01,-5.6546e+04
-7.4701e-01,-1.4098e+00,2.6245e+00,3.5549e+00,2.8359e+01,-7.0388e+04
2.9964e-02,-9.5367e-01,4.0300e+00,3.3413e+00,3.0414e+01,-7.5775e+04
-9.4227e-01,-1.8737e+00,4.0060e+00,1.2890e+00,3.1482e+01,-2.0958e+04
-9.3743e-01,-5.0655e-01,4.3570e+00,3.1399e+00,3.1725e+01,-4.7348e+04
9.8626e-02,-1.4680e+00,2.8867e+00,1.2127e+00,2.8871e+01,-1.1071e+05
-3.9075e-01,-1.8603e+00,4.1630e+00,2.8742e+00,3.1110e+01,-6.1406e+04
-7.3861e-01,-1.3926e+00,3.4051e+00,2.0732e+00,3.0583e+01,-1.0864e+05
-2.5226e-01,-1.1020e+00,3.4004e+00,1.9009e+00,2.9982e+01,-8.8733e+04
1.3495e-01,-1.3620e+00,3.1808e+00,1.2528e+00,2.8026e+01,-7.2651e+04
-7.9822e-02,-8.9860e-01,4.1991e+00,3.1233e+00,3.1946e+01,-1.0224e+05
-9.7154e-01,-1.4655e+00,4.1897e+00,2.8134e+00,3.1498e+01,-2.1000e+04
-7.3026e-01,-1.4487e+00,2.7845e+00,2.3309e+00,2.8738e+01,-7.8736e+04
-2.1498e-01,-1.3304e+00,3.4205e+00,1.6741e-01,2.9174e+01,-2.8565e+04
4.0939e-01,-1.2881e+00,4.0705e+00,3.5100e+00,3.0220e+01,-1.0148e+05
-2.3948e-01,-1.8889e+00,2.6848e+00,5.2446e-01,2.8808e+01,-1.1226e+05
1.5822e-01,-1.0704e+00,4.0879e+00,4.3136e-01,3.0561e+01,-7.0031e+04
-9.2141e-01,-1.6286e+00,3.7906e+00,1.1100e+00,3.0657e+01,-2.3597e+03
2.9446e-01,-1.1908e+00,2.6491e+00,1.0993e+00,2.8199e+01,-1.1231e+05
4.8815e-02,-1.9418e+00,4.1035e+00,3.3857e+00,3.1632e+01,-6.1434e+04
-3.8560e-01,-1.9725e+00,2.9460e+00,3.2369e+00,2.9679e+01,-1.1369e+05
-5.4933e-01,-1.6934e+00,3.5102e+00,2.6719e+00,3.0065e+01,-1.3604e+04
-9.1370e-01,-1.9044e+00,3.1654e+00,1.1283e+00,2.9463e+01,-4.2053e+04
-3.4443e-01,-1.7116e+00,4.3788e+00,2.9658e+00,3.1684e+01,-5.3551e+04
-1.3226e-02,-1.1015e+00,3.5991e+00,1.2918e+00,2.9420e+01,-5.0135e+04
5.5598e-02,-1.3775e+00,4.1222e+00,5.6299e-01,3.0665e+01,-6.6742e+04
-3.9834e-01,-6.0408e-01,4.0460e+00,3.2574e+00,3.1527e+01,-1.0098e+05
-7.4322e-01,-1.9910e+00,3.8480e+00,1.9327e+00,3.1578e+01,-1.0030e+05
-6.8715e-01,-1.7337e+00,3.5627e+00,3.6558e+00,2.9734e+01,-6.3163e+04
-7.3256e-01,-8.7176e-01,2.6514e+00,4.2241e-01,2.8154e+01,-8.0098e+04
-5.4696e-01,-1.7892e+00,4.1031e+00,1.9113e+00,3.1264e+01,-1.2313e+04
2.3084e-01,-1.3818e+00,3.3262e+00,3.5275e+00,2.9945e+01,-1.1082e+05
-2.9083e-01,-1.2169e+00,2.9566e+00,2.6515e+00,2.8522e+01,-3.1102e+04
-3.1878e-01,-5.2646e-01,2.8975e+00,3.3509e-01,2.8271e+01,-9.1761e+04
-6.2173e-01,-1.3302e+00,2.9691e+00,9.6638e-01,2.9169e+01,-8.8903e+04
-2.6962e-01,-1.3367e+00,3.2048e+00,1.6560e+00,2.9760e+01,-1.0466e+05
-2.6661e-01,-9.7130e-01,3.3448e+00,2.7391e+00,2.9983e+01,-9.9401e+04
-9.2430e-01,-1.8238e+00,3.6190e+00,2.5763e-01,3.0716e+01,-5.9291e+04
-8.8705e-01,-1.2968e+00,3.8765e+00,1.6348e+00,3.1628e+01,-1.0586e+05
-8.5478e-01,-1.9149e+00,4.1703e+00,3.7591e+00,3.1898e+01,-4.2736e+03
4.7843e-01,-8.4980e-01,2.8635e+00,7.2613e-01,2.8065e+01,-1.0400e+05
4.8856e-01,-1.0413e+00,3.7385e+00,3.0554e+00,2.9199e+01,-1.0347e+05
8.3353e-02,-1.0189e+00,3.6766e+00,3.8973e+00,3.0844e+01,-1.1116e+05
-2.6043e-01,-1.5103e+00,2.8476e+00,3.8910e+00,2.9098e+01,-9.9034e+04
-2.5804e-01,-7.0726e-01,4.2839e+00,3.7928e+00,3.1867e+01,-6.0182e+04
4.8573e-01,-1.0624e+00,4.1287e+00,3.4685e+00,3.0718e+01,-6.1183e+04
-1.4918e-01,-1.3248e+00,3.1812e+00,3.2218e+00,2.8467e+01,-4.2548e+04
-3.3015e-01,-1.2420e+00,2.7431e+00,3.3087e+00,2.8961e+01,-1.0868e+05
2.5879e-01,-1.8543e+00,3.5221e+00,4.3060e-01,2.8859e+01,-8.4643e+04
-6.3317e-01,-1.9042e+00,3.7803e+00,2.8536e+00,3.0873e+01,-1.4305e+04
-6.0463e-01,-1.4742e+00,3.8275e+00,2.7419e+00,3.0183e+01,-8.2137e+04
-4.8131e-01,-1.7682e+00,3.0424e+00,1.4962e+00,2.9542e+01,-1.0265e+05
4.9204e-01,-1.9154e+00,3.6695e+00,2.7760e+00,3.0148e+01,-7.8838e+04
-5.7203e-01,-1.4556e+00,3.7764e+00,1.7358e+00,3.0760e+01,-2.5117e+04
-4.3545e-01,-1.9838e+00,3.2678e+00,2.5218e+00,2.9684e+01,-5.1584e+04
-9.0413e-01,-5.3123e-01,3.6127e+00,3.3452e+00,3.0047e+01,-4.3952e+04
1.4258e-02,-1.6441e+00,4.1182e+00,3.1237e-01,3.1522e+01,-7.5390e+04
9.7317e-02,-1.5273e+00,3.9884e+00,2.9666e-01,3.0330e+01,-6.3103e+04
-7.8272e-01,-1.9924e+00,2.6696e+00,3.2220e+00,2.8992e+01,-1.0591e+05
-2.3693e-02,-7.8604e-01,3.3489e+00,1.1662e+00,2.9543e+01,-9.9517e+04
1.4085e-01,-1.5112e+00,4.0650e+00,3.4205e+00,3.1488e+01,-7.7937e+04
2.4964e-01,-5.8331e-01,3.8846e+00,2.3202e-01,2.9844e+01,-9.6207e+04
-3.7400e-01,-1.7532e+00,4.1637e+00,1.3937e+00,3.1381e+01,-1.6381e+04
-6.0509e-01,-1.3082e+00,2.9449e+00,4.1884e-01,2.8426e+01,-1.0235e+04
1.5557e-01,-1.5041e+00,4.1295e+00,2.9631e+00,3.1531e+01,-7.2933e+04
3.6451e-01,-1.7382e+00,3.3431e+00,2.2722e+00,2.9689e+01,-1.0605e+05
-6.9260e-01,-1.9585e+00,3.9097e+00,1.0410e+00,3.1028e+01,-6.9902e+03
-6.8479e-01,-1.2634e+00,3.9410e+00,1.8517e+00,3.0281e+01,-1.0672e+05
-7.8579e-01,-7.0868e-01,4.4039e+00,3.5324e+00,3.1469e+01,-9.4898e+04
-2.3505e-01,-8.4768e-01,3.3998e+00,2.2328e+00,2.8979e+01,-4.6209e+04
3.7159e-01,-1.8610e+00,3.2356e+00,2.2928e+00,2.8668e+01,-3.8834e+04
-5.7570e-01,-1.5982e+00,3.3710e+00,1.0833e+00,3.0217e+01,-9.2669e+04
-4.1458e-01,-1.9376e+00,2.6763e+00,3.6358e+00,2.9133e+01,-1.1327e+05
-3.1541e-02,-1.3799e+00,4.3331e+00,2.3836e+00,3.1396e+01,-5.0218e+04
-3.8279e-01,-1.6803e+00,3.3833e+00,2.5294e+00,2.8993e+01,-6.3568e+04
1.9952e-01,-1.9717e+00,3.9411e+00,2.9627e+00,3.0734e+01,-3.3277e+04
3.2731e-01,-1.4730e+00,3.0446e+00,3.9103e+00,2.9096e+01,-9.8550e+04
-8.6043e-01,-1.2122e+00,2.9314e+00,3.6224e+00,2.9018e+01,-5.6325e+04
-9.8828e-01,-1.9552e+00,3.7238e+00,2.2159e+00,2.9925e+01,-1.0188e+05
-7.9860e-01,-1.4667e+00,3.3234e+00,3.7437e+00,2.9592e+01,-1.3886e+03
-6.2443e-01,-1.0447e+00,2.6736e+00,3.8082e+00,2.8876e+01,-1.0775e+05
-5.4500e-01,-5.9445e-01,3.7113e+00,7.4374e-01,3.0775e+01,-1.1240e+05
-2.9784e-01,-1.8568e+00,3.8199e+00,1.5507e+00,3.0734e+01,-2.9005e+04
1.2779e-01,-1.3989e+00,3.7092e+00,1.0878e+00,3.0027e+01,-4.2918e+04
-7.2316e-01,-1.9144e+00,3.6008e+00,2.9074e+00,2.9897e+01,-4.1628e+04
-6.3070e-01,-1.6417e+00,4.4005e+00,1.0537e+00,3.1725e+01,-5.6737e+04
-1.3286e-01,-1.5747e+00,3.2934e+00,1.1064e+00,2.9571e+01,-7.2440e+04
2.3436e-01,-1.5879e+00,2.6552e+00,6.7698e-01,2.8066e+01,-1.0410e+05
-3.9950e-01,-1.9405e+00,2.8146e+00,2.4585e+00,2.8299e+01,-2.6032e+04
4.3914e-01,-1.7916e+00,3.5910e+00,3.5434e+00,3.0420e+01,-1.0794e+05
-9.3071e-01,-1.0158e+00,3.6856e+00,3.5344e+00,3.1311e+01,-1.1072e+05
-5.5308e-01,-1.6697e+00,2.7629e+00,2.0748e+00,2.8715e+01,-8.8648e+04
-8.1097e-01,-1.9800e+00,3.5145e+00,1.9888e+00,3.0185e+01,-1.2243e+04
-8.2970e-01,-1.0349e+00,3.9517e+00,1.1001e+00,3.1799e+01,-1.1248e+05
-8.7180e-01,-1.6806e+00,4.0161e+00,1.5785e+00,3.1764e+01,-7.1760e+04
-7.0362e-01,-8.1410e-01,2.7629e+00,3.3679e+00,2.8965e+01,-1.0744e+05
-3.4861e-01,-1.3582e+00,2.8064e+00,3.6444e+00,2.8596e+01,-6.3298e+04
3.6135e-01,-1.9843e+00,3.0206e+00,3.3726e+00,2.9241e+01,-1.1274e+05
-3.3995e-01,-6.5854e-01,3.7438e+00,4.7500e-01,3.0361e+01,-7.4107e+04
4.5841e-01,-9.7434e-01,3.3605e+00,1.3172e-01,2.8622e+01,-7.1753e+04
-6.6380e-01,-1.8220e+00,2.5485e+00,3.5061e+00,2.8191e+01,-7.3396e+04
