logfeh,logdust,logNpix,tau,dmod,logl
-8.0972e-01,-1.8033e+00,3.4853e+00,3.9857e+00,3.0079e+01,-7.4891e+02
-8.1987e-01,-1.7134e+00,3.4884e+00,3.9997e+00,3.0082e+01,-7.4497e+02
-8.0144e-01,-1.9104e+00,3.4954e+00,3.9666e+00,3.0108e+01,-7.5260e+02
-8.1047e-01,-1.8992e+00,3.5282e+00,3.9516e+00,3.0193e+01,-7.4858e+02
-8.1142e-01,-1.8932e+00,3.5235e+00,3.8829e+00,3.0174e+01,-7.4950e+02
-8.0974e-01,-1.9018e+00,3.4968e+00,3.9646e+00,3.0110e+01,-7.5150e+02
-8.0820e-01,-1.7552e+00,3.4927e+00,3.9821e+00,3.0091e+01,-7.5182e+02
-8.0410e-01,-1.9221e+00,3.5220e+00,3.9944e+00,3.0185e+01,-7.5144e+02
-8.0550e-01,-1.8601e+00,3.4990e+00,3.9351e+00,3.0108e+01,-7.5399e+02
-8.0688e-01,-1.9352e+00,3.5138e+00,3.9929e+00,3.0158e+01,-7.5312e+02
-8.0138e-01,-1.9508e+00,3.5020e+00,3.9718e+00,3.0125e+01,-7.5324e+02
-8.4833e-01,-1.6907e+00,3.5287e+00,3.9445e+00,3.0182e+01,-7.5060e+02
-8.0196e-01,-1.9841e+00,3.5102e+00,3.9466e+00,3.0148e+01,-7.4681e+02
-7.3976e-01,-1.9706e+00,3.4902e+00,3.9914e+00,3.0090e+01,-7.5393e+02
-8.0267e-01,-1.9250e+00,3.5129e+00,3.9751e+00,3.0155e+01,-7.5411e+02
-8.0669e-01,-1.9083e+00,3.5223e+00,3.9517e+00,3.0177e+01,-7.5132e+02
-8.1366e-01,-1.8975e+00,3.5181e+00,3.9972e+00,3.0173e+01,-7.5325e+02
-7.4812e-01,-1.9765e+00,3.4871e+00,3.9940e+00,3.0081e+01,-7.5378e+02
-8.0711e-01,-1.7936e+00,3.5240e+00,3.9907e+00,3.0181e+01,-7.5433e+02
-8.0452e-01,-1.9146e+00,3.4958e+00,3.9911e+00,3.0115e+01,-7.4936e+02
-8.1809e-01,-1.8308e+00,3.5188e+00,3.9895e+00,3.0170e+01,-7.5078e+02
-8.1742e-01,-1.7052e+00,3.5071e+00,3.9924e+00,3.0127e+01,-7.5221e+02
-8.0532e-01,-1.8981e+00,3.5094e+00,3.9361e+00,3.0143e+01,-7.5326e+02
-8.0020e-01,-1.8959e+00,3.5142e+00,3.9766e+00,3.0155e+01,-7.5416e+02
-8.0572e-01,-1.7977e+00,3.4880e+00,3.9869e+00,3.0080e+01,-7.5223e+02
-7.6670e-01,-1.9671e+00,3.5030e+00,3.9876e+00,3.0123e+01,-7.5427e+02
-8.1856e-01,-1.7632e+00,3.5131e+00,3.9958e+00,3.0148e+01,-7.5194e+02
-7.8395e-01,-1.9828e+00,3.4888e+00,3.9866e+00,3.0087e+01,-7.5421e+02
-8.0379e-01,-1.8284e+00,3.5212e+00,3.9953e+00,3.0176e+01,-7.5045e+02
-8.2141e-01,-1.7926e+00,3.4974e+00,3.9593e+00,3.0109e+01,-7.5359e+02
-8.0256e-01,-1.8186e+00,3.5176e+00,3.9906e+00,3.0161e+01,-7.4739e+02
-8.1568e-01,-1.8907e+00,3.5004e+00,3.9491e+00,3.0121e+01,-7.5171e+02
-7.7832e-01,-1.9889e+00,3.4898e+00,3.9812e+00,3.0089e+01,-7.5289e+02
-8.1167e-01,-1.9289e+00,3.5018e+00,3.9227e+00,3.0120e+01,-7.5241e+02
-8.0578e-01,-1.8611e+00,3.5080e+00,3.9293e+00,3.0138e+01,-7.5380e+02
-8.0160e-01,-1.9489e+00,3.5126e+00,3.9104e+00,3.0151e+01,-7.5300e+02
-8.0377e-01,-1.9436e+00,3.5159e+00,3.9930e+00,3.0169e+01,-7.5348e+02
-8.0079e-01,-1.8872e+00,3.5180e+00,3.9956e+00,3.0164e+01,-7.5191e+02
-8.0743e-01,-1.8311e+00,3.5009e+00,3.9943e+00,3.0122e+01,-7.5018e+02
-8.1618e-01,-1.7944e+00,3.5255e+00,3.9969e+00,3.0184e+01,-7.4981e+02
-8.0465e-01,-1.9665e+00,3.5146e+00,3.9187e+00,3.0162e+01,-7.5270e+02
-8.2390e-01,-1.7764e+00,3.5178e+00,3.9989e+00,3.0160e+01,-7.5156e+02
-7.8304e-01,-1.9511e+00,3.4880e+00,3.9953e+00,3.0081e+01,-7.5300e+02
-8.0228e-01,-1.9458e+00,3.5110e+00,3.9112e+00,3.0146e+01,-7.4613e+02
-8.2097e-01,-1.8420e+00,3.4962e+00,3.9862e+00,3.0111e+01,-7.5374e+02
-7.8600e-01,-1.9969e+00,3.4977e+00,3.9783e+00,3.0112e+01,-7.4815e+02
-8.1116e-01,-1.7653e+00,3.4946e+00,3.9893e+00,3.0100e+01,-7.5045e+02
-8.0228e-01,-1.7768e+00,3.4931e+00,3.9771e+00,3.0094e+01,-7.5399e+02
-8.1279e-01,-1.9000e+00,3.5220e+00,3.9199e+00,3.0177e+01,-7.5455e+02
-8.0665e-01,-1.7989e+00,3.4831e+00,3.9777e+00,3.0070e+01,-7.5389e+02
-8.0680e-01,-1.7790e+00,3.5192e+00,3.9782e+00,3.0160e+01,-7.5299e+02
-8.0428e-01,-1.8839e+00,3.5140e+00,3.9912e+00,3.0159e+01,-7.5441e+02
-8.4145e-01,-1.6827e+00,3.5146e+00,3.9983e+00,3.0148e+01,-7.5013e+02
-8.0279e-01,-1.9685e+00,3.5104e+00,3.9638e+00,3.0151e+01,-7.5377e+02
-8.0210e-01,-1.9200e+00,3.4961e+00,3.9966e+00,3.0115e+01,-7.4862e+02
-8.1690e-01,-1.8582e+00,3.4982e+00,3.9538e+00,3.0111e+01,-7.5270e+02
-8.0176e-01,-1.8901e+00,3.4902e+00,3.9999e+00,3.0097e+01,-7.5425e+02
-8.0741e-01,-1.7722e+00,3.4748e+00,3.9933e+00,3.0053e+01,-7.5055e+02
-8.0363e-01,-1.7831e+00,3.4843e+00,3.9949e+00,3.0071e+01,-7.4943e+02
-8.1176e-01,-1.9101e+00,3.4993e+00,3.9492e+00,3.0121e+01,-7.5296e+02
-8.0336e-01,-1.9375e+00,3.5074e+00,3.9701e+00,3.0139e+01,-7.5022e+02
-8.0740e-01,-1.8835e+00,3.5117e+00,3.9759e+00,3.0151e+01,-7.4890e+02
-8.0160e-01,-1.9688e+00,3.5186e+00,3.9408e+00,3.0170e+01,-7.5142e+02
-8.0834e-01,-1.8716e+00,3.5124e+00,3.9740e+00,3.0150e+01,-7.5055e+02
-8.2301e-01,-1.8168e+00,3.5260e+00,3.9948e+00,3.0190e+01,-7.5226e+02
-8.0107e-01,-1.9104e+00,3.5169e+00,3.9679e+00,3.0163e+01,-7.5179e+02
-8.0707e-01,-1.8478e+00,3.4888e+00,3.9835e+00,3.0089e+01,-7.4951e+02
-8.0735e-01,-1.9388e+00,3.5096e+00,3.9480e+00,3.0146e+01,-7.5187e+02
-8.0579e-01,-1.9707e+00,3.4973e+00,3.9626e+00,3.0115e+01,-7.4095e+02
-8.0963e-01,-1.9619e+00,3.4926e+00,3.9713e+00,3.0104e+01,-7.5330e+02
-8.0340e-01,-1.8299e+00,3.5075e+00,3.9537e+00,3.0134e+01,-7.5432e+02
-8.0432e-01,-1.9228e+00,3.5177e+00,3.9798e+00,3.0166e+01,-7.5455e+02
-7.7176e-01,-1.9931e+00,3.4886e+00,3.9901e+00,3.0087e+01,-7.5339e+02
-8.0206e-01,-1.9971e+00,3.5165e+00,3.9072e+00,3.0165e+01,-7.5244e+02
-8.0020e-01,-1.8933e+00,3.5145e+00,3.9824e+00,3.0158e+01,-7.5029e+02
-8.2323e-01,-1.8339e+00,3.5058e+00,3.9709e+00,3.0132e+01,-7.5163e+02
-8.2071e-01,-1.8135e+00,3.5040e+00,3.9866e+00,3.0130e+01,-7.4946e+02
-8.1356e-01,-1.7683e+00,3.5257e+00,3.9713e+00,3.0182e+01,-7.4900e+02
-8.1284e-01,-1.8798e+00,3.5088e+00,3.9928e+00,3.0146e+01,-7.4861e+02
-8.1227e-01,-1.7402e+00,3.4971e+00,3.9996e+00,3.0105e+01,-7.5350e+02
-8.2673e-01,-1.8288e+00,3.5060e+00,3.9690e+00,3.0135e+01,-7.5182e+02
-8.1457e-01,-1.7247e+00,3.4900e+00,3.9783e+00,3.0081e+01,-7.5397e+02
-8.1277e-01,-1.8488e+00,3.5179e+00,3.9989e+00,3.0168e+01,-7.3916e+02
-8.1803e-01,-1.7416e+00,3.5027e+00,3.9454e+00,3.0118e+01,-7.5303e+02
-8.0493e-01,-1.9648e+00,3.4837e+00,3.9899e+00,3.0083e+01,-7.5028e+02
-8.0808e-01,-1.9087e+00,3.5074e+00,3.9530e+00,3.0139e+01,-7.4621e+02
-8.2176e-01,-1.9365e+00,3.5219e+00,3.9012e+00,3.0175e+01,-7.5232e+02
-8.1201e-01,-1.8908e+00,3.5143e+00,3.9107e+00,3.0153e+01,-7.4941e+02
-8.0346e-01,-1.9426e+00,3.5122e+00,3.9446e+00,3.0149e+01,-7.4761e+02
-8.0572e-01,-1.9009e+00,3.5147e+00,3.9802e+00,3.0160e+01,-7.4862e+02
-8.1671e-01,-1.7802e+00,3.5046e+00,3.9703e+00,3.0124e+01,-7.4706e+02
-8.1146e-01,-1.7983e+00,3.4979e+00,3.9525e+00,3.0108e+01,-7.5377e+02
-8.0169e-01,-1.9228e+00,3.4963e+00,3.9198e+00,3.0108e+01,-7.5216e+02
-8.0936e-01,-1.8490e+00,3.4978e+00,3.9608e+00,3.0114e+01,-7.4490e+02
-8.0054e-01,-1.8810e+00,3.5210e+00,3.9853e+00,3.0173e+01,-7.5032e+02
-7.8975e-01,-1.9942e+00,3.4866e+00,3.9940e+00,3.0087e+01,-7.5105e+02
-8.1050e-01,-1.7952e+00,3.5093e+00,3.9973e+00,3.0140e+01,-7.5395e+02
-8.1444e-01,-1.9260e+00,3.4969e+00,3.9581e+00,3.0110e+01,-7.5392e+02
-8.0326e-01,-1.9028e+00,3.5166e+00,3.9931e+00,3.0163e+01,-7.4943e+02
-8.0025e-01,-1.8619e+00,3.4835e+00,3.9933e+00,3.0076e+01,-7.5264e+02
-8.0327e-01,-1.9744e+00,3.5159e+00,3.8745e+00,3.0155e+01,-7.5061e+02
-8.0947e-01,-1.8705e+00,3.5276e+00,3.9694e+00,3.0189e+01,-7.5358e+02
-8.0088e-01,-1.9279e+00,3.5129e+00,3.9760e+00,3.0154e+01,-7.5223e+02
-8.0449e-01,-1.8508e+00,3.4934e+00,3.9992e+00,3.0103e+01,-7.4615e+02
-8.0453e-01,-1.8836e+00,3.5217e+00,3.9976e+00,3.0181e+01,-7.5104e+02
-8.1278e-01,-1.8906e+00,3.5076e+00,3.9758e+00,3.0141e+01,-7.4918e+02
-8.0253e-01,-1.8737e+00,3.4772e+00,3.9891e+00,3.0063e+01,-7.5309e+02
-8.0430e-01,-1.9869e+00,3.5197e+00,3.9482e+00,3.0174e+01,-7.4575e+02
-8.2620e-01,-1.7616e+00,3.5115e+00,3.9773e+00,3.0144e+01,-7.5444e+02
-8.1439e-01,-1.7347e+00,3.4867e+00,3.9759e+00,3.0077e+01,-7.4965e+02
-8.0255e-01,-1.8108e+00,3.5123e+00,3.9834e+00,3.0145e+01,-7.5210e+02
-8.0317e-01,-1.8220e+00,3.4990e+00,3.9910e+00,3.0116e+01,-7.5116e+02
-8.0045e-01,-1.9002e+00,3.5134e+00,3.9763e+00,3.0155e+01,-7.4991e+02
-8.0217e-01,-1.8872e+00,3.5134e+00,3.9331e+00,3.0153e+01,-7.5210e+02
-8.1820e-01,-1.9551e+00,3.4927e+00,3.9492e+00,3.0103e+01,-7.5245e+02
-8.0037e-01,-1.8999e+00,3.5138e+00,3.9441e+00,3.0153e+01,-7.5371e+02
-8.1742e-01,-1.7451e+00,3.5036e+00,3.9929e+00,3.0127e+01,-7.5352e+02
-8.0311e-01,-1.8591e+00,3.5100e+00,3.9716e+00,3.0145e+01,-7.5413e+02
-8.0159e-01,-1.9591e+00,3.5140e+00,3.9280e+00,3.0159e+01,-7.4966e+02
-8.0585e-01,-1.9800e+00,3.5059e+00,3.9578e+00,3.0141e+01,-7.5189e+02
-8.0315e-01,-1.9044e+00,3.4979e+00,3.9761e+00,3.0121e+01,-7.5109e+02
-8.0693e-01,-1.7696e+00,3.4992e+00,3.9750e+00,3.0113e+01,-7.5298e+02
-8.0215e-01,-1.8362e+00,3.5037e+00,3.9709e+00,3.0127e+01,-7.5361e+02
-8.4610e-01,-1.6714e+00,3.5246e+00,3.9674e+00,3.0172e+01,-7.5435e+02
-8.1632e-01,-1.7215e+00,3.5088e+00,3.9927e+00,3.0132e+01,-7.5378e+02
-8.2056e-01,-1.7834e+00,3.4943e+00,3.9931e+00,3.0100e+01,-7.5304e+02
-8.0044e-01,-1.9776e+00,3.5094e+00,3.9675e+00,3.0147e+01,-7.5335e+02
-8.0774e-01,-1.8802e+00,3.5180e+00,3.9489e+00,3.0164e+01,-7.5432e+02
-8.0300e-01,-1.9889e+00,3.5146e+00,3.9381e+00,3.0158e+01,-7.5287e+02
-8.1044e-01,-1.9352e+00,3.4965e+00,3.9324e+00,3.0109e+01,-7.5025e+02
-8.1425e-01,-1.8919e+00,3.5264e+00,3.9794e+00,3.0192e+01,-7.5234e+02
-8.0974e-01,-1.9237e+00,3.5133e+00,3.9952e+00,3.0159e+01,-7.5164e+02
-8.0794e-01,-1.9782e+00,3.5172e+00,3.9318e+00,3.0167e+01,-7.5209e+02
-8.0445e-01,-1.9835e+00,3.5051e+00,3.9900e+00,3.0143e+01,-7.4972e+02
-8.0692e-01,-1.8643e+00,3.5138e+00,3.9316e+00,3.0153e+01,-7.5285e+02
-8.0482e-01,-1.9202e+00,3.5042e+00,3.9828e+00,3.0131e+01,-7.5367e+02
-7.1058e-01,-1.9905e+00,3.4876e+00,3.9957e+00,3.0089e+01,-7.5147e+02
-8.0795e-01,-1.8622e+00,3.5159e+00,3.9280e+00,3.0154e+01,-7.5025e+02
-7.2518e-01,-1.9972e+00,3.4867e+00,3.9793e+00,3.0084e+01,-7.5319e+02
-8.2104e-01,-1.7854e+00,3.5025e+00,3.9807e+00,3.0120e+01,-7.5249e+02
-7.3286e-01,-1.9917e+00,3.4919e+00,3.9954e+00,3.0097e+01,-7.5149e+02
-8.0380e-01,-1.9779e+00,3.5239e+00,3.9668e+00,3.0187e+01,-7.5365e+02
-8.0471e-01,-1.8543e+00,3.5080e+00,3.9687e+00,3.0139e+01,-7.5067e+02
-8.0274e-01,-1.9921e+00,3.5286e+00,3.9576e+00,3.0197e+01,-7.5193e+02
-8.2406e-01,-1.7920e+00,3.5224e+00,3.9845e+00,3.0174e+01,-7.5452e+02
-7.7792e-01,-1.9519e+00,3.4878e+00,3.9881e+00,3.0083e+01,-7.5365e+02
-8.0137e-01,-1.9330e+00,3.5130e+00,3.9964e+00,3.0158e+01,-7.5421e+02
-8.0073e-01,-1.9622e+00,3.5149e+00,3.9909e+00,3.0164e+01,-7.5287e+02
-8.1581e-01,-1.8359e+00,3.5146e+00,3.9817e+00,3.0159e+01,-7.5447e+02
-8.1531e-01,-1.8827e+00,3.5150e+00,3.9737e+00,3.0164e+01,-7.5185e+02
-8.0809e-01,-1.9111e+00,3.5221e+00,3.9917e+00,3.0184e+01,-7.4409e+02
-8.0524e-01,-1.8527e+00,3.5250e+00,3.9993e+00,3.0189e+01,-7.4410e+02
-8.0967e-01,-1.9880e+00,3.5081e+00,3.9128e+00,3.0144e+01,-7.5330e+02
-8.0820e-01,-1.8509e+00,3.4821e+00,3.9995e+00,3.0076e+01,-7.5436e+02
-8.0690e-01,-1.8332e+00,3.5175e+00,3.9931e+00,3.0162e+01,-7.5358e+02
-7.0491e-01,-1.9711e+00,3.4891e+00,3.9979e+00,3.0088e+01,-7.5265e+02
-8.1800e-01,-1.7830e+00,3.4926e+00,3.9969e+00,3.0102e+01,-7.5399e+02
-8.1597e-01,-1.7948e+00,3.4890e+00,3.9893e+00,3.0093e+01,-7.4998e+02
-8.0238e-01,-1.9847e+00,3.4914e+00,3.9896e+00,3.0105e+01,-7.5343e+02
-8.0895e-01,-1.9688e+00,3.5125e+00,3.9806e+00,3.0155e+01,-7.5205e+02
-8.0216e-01,-1.8764e+00,3.5075e+00,3.9922e+00,3.0140e+01,-7.5202e+02
-8.0018e-01,-1.9017e+00,3.4967e+00,3.9871e+00,3.0114e+01,-7.5118e+02
-8.2432e-01,-1.7756e+00,3.4946e+00,3.9673e+00,3.0098e+01,-7.5061e+02
-8.0144e-01,-1.8791e+00,3.5257e+00,3.9930e+00,3.0187e+01,-7.5450e+02
-8.0829e-01,-1.8684e+00,3.4976e+00,3.9740e+00,3.0116e+01,-7.5366e+02
-8.2280e-01,-1.8110e+00,3.4859e+00,3.9448e+00,3.0078e+01,-7.5199e+02
-8.0724e-01,-1.8948e+00,3.5179e+00,3.9993e+00,3.0173e+01,-7.5439e+02
-8.0988e-01,-1.8894e+00,3.5128e+00,3.9115e+00,3.0147e+01,-7.5090e+02
-8.0566e-01,-1.8549e+00,3.4894e+00,3.9729e+00,3.0089e+01,-7.5080e+02
-8.0538e-01,-1.9714e+00,3.5054e+00,3.9921e+00,3.0142e+01,-7.4871e+02
-8.1766e-01,-1.8871e+00,3.5171e+00,3.9683e+00,3.0166e+01,-7.5425e+02
-8.0921e-01,-1.8926e+00,3.5207e+00,3.9898e+00,3.0177e+01,-7.5171e+02
-8.0826e-01,-1.8981e+00,3.5109e+00,3.8753e+00,3.0141e+01,-7.5198e+02
-8.0855e-01,-1.8705e+00,3.5271e+00,3.9841e+00,3.0190e+01,-7.4977e+02
-8.1362e-01,-1.8970e+00,3.5017e+00,3.9191e+00,3.0122e+01,-7.5198e+02
-8.0259e-01,-1.8855e+00,3.5054e+00,3.9977e+00,3.0141e+01,-7.5320e+02
-8.0261e-01,-1.9340e+00,3.4944e+00,3.9778e+00,3.0106e+01,-7.5273e+02
-8.0761e-01,-1.8537e+00,3.5334e+00,3.9823e+00,3.0204e+01,-7.4768e+02
-8.5112e-01,-1.6721e+00,3.5297e+00,3.9757e+00,3.0188e+01,-7.5387e+02
-8.1131e-01,-1.9071e+00,3.5089e+00,3.9666e+00,3.0146e+01,-7.5265e+02
-8.0523e-01,-1.8970e+00,3.5121e+00,3.9743e+00,3.0153e+01,-7.5018e+02
-8.1889e-01,-1.7906e+00,3.5057e+00,3.9906e+00,3.0132e+01,-7.5425e+02
-8.0242e-01,-1.9611e+00,3.5170e+00,3.9822e+00,3.0170e+01,-7.4839e+02
-8.1319e-01,-1.8781e+00,3.5149e+00,3.9251e+00,3.0156e+01,-7.5439e+02
-8.0489e-01,-1.8868e+00,3.5288e+00,3.9504e+00,3.0193e+01,-7.5407e+02
-8.1706e-01,-1.8252e+00,3.4941e+00,3.9507e+00,3.0099e+01,-7.5377e+02
-8.0023e-01,-1.8544e+00,3.4838e+00,3.9955e+00,3.0076e+01,-7.4748e+02
-8.2266e-01,-1.7818e+00,3.4995e+00,3.9720e+00,3.0115e+01,-7.5338e+02
-8.0331e-01,-1.9063e+00,3.5110e+00,3.9411e+00,3.0147e+01,-7.4774e+02
-8.0484e-01,-1.9590e+00,3.4879e+00,3.9870e+00,3.0093e+01,-7.5130e+02
-7.9405e-01,-1.9902e+00,3.4911e+00,3.9963e+00,3.0096e+01,-7.5229e+02
-8.0079e-01,-1.9107e+00,3.5086e+00,3.9568e+00,3.0143e+01,-7.5174e+02
-8.2117e-01,-1.9387e+00,3.5138e+00,3.9573e+00,3.0160e+01,-7.5314e+02
-8.0578e-01,-1.8129e+00,3.5197e+00,3.9772e+00,3.0165e+01,-7.4962e+02
-8.1614e-01,-1.8912e+00,3.5069e+00,3.9718e+00,3.0137e+01,-7.5405e+02
-8.1919e-01,-1.8763e+00,3.5187e+00,3.9971e+00,3.0170e+01,-7.5369e+02
-8.1001e-01,-1.8656e+00,3.4969e+00,3.9658e+00,3.0108e+01,-7.5174e+02
-8.0587e-01,-1.9082e+00,3.5069e+00,3.9675e+00,3.0138e+01,-7.5124e+02
-8.1615e-01,-1.7739e+00,3.5025e+00,3.9724e+00,3.0116e+01,-7.5414e+02
-8.0520e-01,-1.9315e+00,3.5242e+00,3.9773e+00,3.0185e+01,-7.5217e+02
-8.0647e-01,-1.9963e+00,3.5142e+00,3.9212e+00,3.0158e+01,-7.5209e+02
-8.1385e-01,-1.9472e+00,3.5175e+00,3.8971e+00,3.0163e+01,-7.5331e+02
-7.4695e-01,-1.9770e+00,3.4872e+00,3.9972e+00,3.0083e+01,-7.5245e+02
-7.4194e-01,-1.9902e+00,3.4917e+00,3.9977e+00,3.0095e+01,-7.4319e+02
-8.0442e-01,-1.9791e+00,3.5086e+00,3.9693e+00,3.0148e+01,-7.5037e+02
-8.0282e-01,-1.8847e+00,3.5039e+00,3.9914e+00,3.0134e+01,-7.5104e+02
-8.1542e-01,-1.9055e+00,3.5179e+00,3.9628e+00,3.0167e+01,-7.5356e+02
-8.0140e-01,-1.8714e+00,3.5065e+00,3.9826e+00,3.0138e+01,-7.5283e+02
-8.0996e-01,-1.9457e+00,3.5063e+00,3.9992e+00,3.0144e+01,-7.5374e+02
-8.1215e-01,-1.8904e+00,3.5158e+00,3.9655e+00,3.0163e+01,-7.4890e+02
-8.0770e-01,-1.8384e+00,3.5328e+00,3.9871e+00,3.0207e+01,-7.5190e+02
-8.1973e-01,-1.7808e+00,3.5132e+00,3.9758e+00,3.0150e+01,-7.5383e+02
-7.3141e-01,-1.9864e+00,3.4909e+00,3.9969e+00,3.0091e+01,-7.4952e+02
-8.0319e-01,-1.9046e+00,3.5158e+00,3.9022e+00,3.0157e+01,-7.4462e+02
