logfeh,logdust,logNpix,tau,dmod,logl
-8.0936e-01,-1.8969e+00,3.5083e+00,3.9609e+00,3.0143e+01,-7.4668e+02
-8.2246e-01,-1.7256e+00,3.4991e+00,3.9653e+00,3.0109e+01,-7.4615e+02
-8.1613e-01,-1.7897e+00,3.5002e+00,3.9970e+00,3.0121e+01,-7.4120e+02
-8.0669e-01,-1.9033e+00,3.4888e+00,3.9843e+00,3.0094e+01,-7.4767e+02
-8.2067e-01,-1.8802e+00,3.5302e+00,3.9504e+00,3.0195e+01,-7.4583e+02
-7.5887e-01,-1.9812e+00,3.4884e+00,3.9892e+00,3.0088e+01,-7.4642e+02
-8.0608e-01,-1.7987e+00,3.5055e+00,3.9760e+00,3.0128e+01,-7.4085e+02
-8.1029e-01,-1.9735e+00,3.5116e+00,3.9111e+00,3.0152e+01,-7.4527e+02
-8.0682e-01,-1.8888e+00,3.5139e+00,3.9846e+00,3.0157e+01,-7.4543e+02
-8.0108e-01,-1.9080e+00,3.5045e+00,3.9889e+00,3.0131e+01,-7.4555e+02
-8.0155e-01,-1.9378e+00,3.5060e+00,3.9820e+00,3.0139e+01,-7.4740e+02
-8.2017e-01,-1.8744e+00,3.5287e+00,3.9853e+00,3.0195e+01,-7.4568e+02
-8.0148e-01,-1.8680e+00,3.4985e+00,3.9806e+00,3.0115e+01,-7.4283e+02
-8.0910e-01,-1.8524e+00,3.5132e+00,3.9974e+00,3.0155e+01,-7.4469e+02
-8.0726e-01,-1.8405e+00,3.5128e+00,3.9905e+00,3.0152e+01,-7.4807e+02
-8.1805e-01,-1.7514e+00,3.4930e+00,3.9934e+00,3.0098e+01,-7.4737e+02
-7.5951e-01,-1.9769e+00,3.4880e+00,3.9785e+00,3.0081e+01,-7.4798e+02
-8.0063e-01,-1.8956e+00,3.4923e+00,3.9936e+00,3.0105e+01,-7.4724e+02
-8.0384e-01,-1.9224e+00,3.5106e+00,3.9590e+00,3.0147e+01,-7.4621e+02
-8.0442e-01,-1.8741e+00,3.5230e+00,3.9500e+00,3.0178e+01,-7.4805e+02
-8.0236e-01,-1.9823e+00,3.5115e+00,3.9963e+00,3.0156e+01,-7.3873e+02
-8.0536e-01,-1.9819e+00,3.5086e+00,3.9393e+00,3.0146e+01,-7.4816e+02
-8.1247e-01,-1.8772e+00,3.5178e+00,3.9963e+00,3.0171e+01,-7.4786e+02
-8.0697e-01,-1.9681e+00,3.5171e+00,3.8959e+00,3.0161e+01,-7.4711e+02
-8.0975e-01,-1.9023e+00,3.4937e+00,3.9884e+00,3.0109e+01,-7.4087e+02
-8.0324e-01,-1.7424e+00,3.4989e+00,3.9957e+00,3.0106e+01,-7.4526e+02
-8.1621e-01,-1.7966e+00,3.5161e+00,3.9875e+00,3.0161e+01,-7.4104e+02
-8.1387e-01,-1.7809e+00,3.5011e+00,3.9971e+00,3.0118e+01,-7.4803e+02
-8.2319e-01,-1.7615e+00,3.4919e+00,3.9948e+00,3.0098e+01,-7.4393e+02
-8.0459e-01,-1.8620e+00,3.5052e+00,3.9965e+00,3.0136e+01,-7.4617e+02
-8.0776e-01,-1.9572e+00,3.4965e+00,3.9716e+00,3.0117e+01,-7.4274e+02
-8.0535e-01,-1.8700e+00,3.5097e+00,3.9607e+00,3.0145e+01,-7.4333e+02
-8.1311e-01,-1.8278e+00,3.5118e+00,3.9803e+00,3.0147e+01,-7.4788e+02
-8.1427e-01,-1.7896e+00,3.5193e+00,3.9721e+00,3.0167e+01,-7.4467e+02
-8.0579e-01,-1.8011e+00,3.4930e+00,3.9884e+00,3.0094e+01,-7.4724e+02
-7.0994e-01,-1.9956e+00,3.4869e+00,3.9848e+00,3.0083e+01,-7.4472e+02
-8.1700e-01,-1.7743e+00,3.5151e+00,3.9734e+00,3.0157e+01,-7.4367e+02
-8.1098e-01,-1.8094e+00,3.4978e+00,3.9706e+00,3.0109e+01,-7.4658e+02
-8.0678e-01,-1.9462e+00,3.5140e+00,3.9823e+00,3.0160e+01,-7.4710e+02
-8.0595e-01,-1.8906e+00,3.5265e+00,3.9514e+00,3.0188e+01,-7.4813e+02
-8.1987e-01,-1.7134e+00,3.4884e+00,3.9997e+00,3.0082e+01,-7.4497e+02
-8.1905e-01,-1.8589e+00,3.5124e+00,3.9342e+00,3.0150e+01,-7.4738e+02
-8.0414e-01,-1.8736e+00,3.5094e+00,3.9774e+00,3.0143e+01,-7.4432e+02
-8.1252e-01,-1.8826e+00,3.5148e+00,3.9756e+00,3.0158e+01,-7.4282e+02
-8.0862e-01,-1.9167e+00,3.5140e+00,3.9152e+00,3.0153e+01,-7.4369e+02
-8.0340e-01,-1.8476e+00,3.5154e+00,3.9662e+00,3.0159e+01,-7.4419e+02
-8.0027e-01,-1.8444e+00,3.4973e+00,3.9837e+00,3.0111e+01,-7.4577e+02
-8.1103e-01,-1.8720e+00,3.5184e+00,3.9947e+00,3.0168e+01,-7.4505e+02
-8.2060e-01,-1.7831e+00,3.4966e+00,3.9859e+00,3.0106e+01,-7.4692e+02
-8.0801e-01,-1.8219e+00,3.4860e+00,3.9949e+00,3.0084e+01,-7.4813e+02
-8.0088e-01,-1.8197e+00,3.4854e+00,3.9949e+00,3.0074e+01,-7.4624e+02
-8.0196e-01,-1.9841e+00,3.5102e+00,3.9466e+00,3.0148e+01,-7.4681e+02
-7.3373e-01,-1.9927e+00,3.4933e+00,3.9938e+00,3.0101e+01,-7.4802e+02
-7.4204e-01,-1.9878e+00,3.4878e+00,3.9983e+00,3.0086e+01,-7.4675e+02
-8.0411e-01,-1.8319e+00,3.4901e+00,3.9965e+00,3.0092e+01,-7.4812e+02
-8.0041e-01,-1.9028e+00,3.5144e+00,3.9866e+00,3.0160e+01,-7.4683e+02
-8.0135e-01,-1.8857e+00,3.4955e+00,3.9933e+00,3.0110e+01,-7.4634e+02
-8.0022e-01,-1.8835e+00,3.5049e+00,3.9955e+00,3.0130e+01,-7.4194e+02
-8.0933e-01,-1.8359e+00,3.5061e+00,3.9896e+00,3.0133e+01,-7.4728e+02
-8.0109e-01,-1.9857e+00,3.5235e+00,3.9663e+00,3.0182e+01,-7.4683e+02
-8.1550e-01,-1.7871e+00,3.4938e+00,3.9892e+00,3.0104e+01,-7.4630e+02
-8.2459e-01,-1.7530e+00,3.5138e+00,3.9932e+00,3.0153e+01,-7.4730e+02
-7.7068e-01,-1.9962e+00,3.4907e+00,3.9922e+00,3.0095e+01,-7.4432e+02
-8.0245e-01,-1.8627e+00,3.4981e+00,3.9832e+00,3.0116e+01,-7.4743e+02
-7.4730e-01,-1.9856e+00,3.4858e+00,3.9865e+00,3.0081e+01,-7.4583e+02
-8.0194e-01,-1.8832e+00,3.4967e+00,3.9933e+00,3.0114e+01,-7.4684e+02
-8.0884e-01,-1.7587e+00,3.4930e+00,3.9937e+00,3.0095e+01,-7.4745e+02
-8.1165e-01,-1.8605e+00,3.5108e+00,3.9704e+00,3.0147e+01,-7.4640e+02
-8.1473e-01,-1.7899e+00,3.5128e+00,3.9996e+00,3.0150e+01,-7.4805e+02
-8.0256e-01,-1.8186e+00,3.5176e+00,3.9906e+00,3.0161e+01,-7.4739e+02
-8.1005e-01,-1.8516e+00,3.4843e+00,3.9875e+00,3.0079e+01,-7.4745e+02
-8.1039e-01,-1.8518e+00,3.5134e+00,4.0000e+00,3.0157e+01,-7.4816e+02
-8.0451e-01,-1.9568e+00,3.5018e+00,3.9817e+00,3.0130e+01,-7.4612e+02
-8.0375e-01,-1.9594e+00,3.5120e+00,3.9545e+00,3.0151e+01,-7.4788e+02
-8.1048e-01,-1.9049e+00,3.4899e+00,3.9799e+00,3.0094e+01,-7.4757e+02
-8.0271e-01,-1.9155e+00,3.5042e+00,3.9947e+00,3.0132e+01,-7.4418e+02
-8.1830e-01,-1.8626e+00,3.5244e+00,3.9646e+00,3.0185e+01,-7.4806e+02
-8.0610e-01,-1.9600e+00,3.5227e+00,3.9790e+00,3.0187e+01,-7.4736e+02
-8.1506e-01,-1.7805e+00,3.4820e+00,3.9936e+00,3.0070e+01,-7.4756e+02
-8.0381e-01,-1.9597e+00,3.4978e+00,3.9926e+00,3.0119e+01,-7.4125e+02
-8.2122e-01,-1.7962e+00,3.5332e+00,3.9885e+00,3.0207e+01,-7.4546e+02
-8.0110e-01,-1.8476e+00,3.4850e+00,3.9958e+00,3.0083e+01,-7.4324e+02
-8.0228e-01,-1.9458e+00,3.5110e+00,3.9112e+00,3.0146e+01,-7.4613e+02
-8.0269e-01,-1.9450e+00,3.5105e+00,3.9479e+00,3.0147e+01,-7.4497e+02
-7.8600e-01,-1.9969e+00,3.4977e+00,3.9783e+00,3.0112e+01,-7.4815e+02
-8.1295e-01,-1.7674e+00,3.4947e+00,3.9942e+00,3.0100e+01,-7.4622e+02
-8.0756e-01,-1.8944e+00,3.5089e+00,3.9538e+00,3.0146e+01,-7.4318e+02
-8.0360e-01,-1.9896e+00,3.4943e+00,3.9489e+00,3.0112e+01,-7.4773e+02
-8.1939e-01,-1.7682e+00,3.5154e+00,3.9900e+00,3.0157e+01,-7.4188e+02
-8.0129e-01,-1.8448e+00,3.4981e+00,3.9743e+00,3.0112e+01,-7.4492e+02
-8.1492e-01,-1.7934e+00,3.4944e+00,3.9961e+00,3.0101e+01,-7.4226e+02
-8.0163e-01,-1.8356e+00,3.5046e+00,3.9763e+00,3.0126e+01,-7.4684e+02
-8.2220e-01,-1.7687e+00,3.4966e+00,3.9955e+00,3.0106e+01,-7.3773e+02
-8.0786e-01,-1.8857e+00,3.5096e+00,3.9761e+00,3.0145e+01,-7.4719e+02
-8.0543e-01,-1.8726e+00,3.5001e+00,3.9892e+00,3.0123e+01,-7.4732e+02
-8.0559e-01,-1.8734e+00,3.5129e+00,3.9966e+00,3.0153e+01,-7.4584e+02
-8.1372e-01,-1.7589e+00,3.4874e+00,3.9941e+00,3.0082e+01,-7.4546e+02
-8.0505e-01,-1.8235e+00,3.4914e+00,3.9936e+00,3.0098e+01,-7.4247e+02
-8.0321e-01,-1.8695e+00,3.4978e+00,3.9737e+00,3.0112e+01,-7.4286e+02
-7.8123e-01,-1.9880e+00,3.4887e+00,3.9977e+00,3.0091e+01,-7.4351e+02
-8.0310e-01,-1.9567e+00,3.5054e+00,3.9837e+00,3.0140e+01,-7.4756e+02
-8.0887e-01,-1.9030e+00,3.5207e+00,3.9974e+00,3.0181e+01,-7.4699e+02
-7.0999e-01,-1.9963e+00,3.4919e+00,3.9981e+00,3.0098e+01,-7.4764e+02
-7.3894e-01,-1.9864e+00,3.4871e+00,3.9903e+00,3.0084e+01,-7.3967e+02
-7.9292e-01,-1.9838e+00,3.4865e+00,3.9809e+00,3.0082e+01,-7.4780e+02
-8.0295e-01,-1.9343e+00,3.5124e+00,3.9817e+00,3.0157e+01,-7.4796e+02
-8.0708e-01,-1.8933e+00,3.5048e+00,3.9983e+00,3.0135e+01,-7.4228e+02
-8.0579e-01,-1.9707e+00,3.4973e+00,3.9626e+00,3.0115e+01,-7.4095e+02
-8.0585e-01,-1.8548e+00,3.4887e+00,3.9863e+00,3.0087e+01,-7.4418e+02
-8.0052e-01,-1.8876e+00,3.5223e+00,3.9595e+00,3.0177e+01,-7.4643e+02
-8.1414e-01,-1.8735e+00,3.5187e+00,3.9819e+00,3.0167e+01,-7.4357e+02
-8.0644e-01,-1.7903e+00,3.4938e+00,3.9956e+00,3.0100e+01,-7.4579e+02
-8.0678e-01,-1.8470e+00,3.5085e+00,3.9626e+00,3.0141e+01,-7.4548e+02
-8.0519e-01,-1.7576e+00,3.5055e+00,3.9872e+00,3.0125e+01,-7.4777e+02
-8.0974e-01,-1.9111e+00,3.5071e+00,3.9640e+00,3.0141e+01,-7.4634e+02
-8.0939e-01,-1.8024e+00,3.4918e+00,3.9696e+00,3.0091e+01,-7.4716e+02
-8.1061e-01,-1.8838e+00,3.5152e+00,3.9881e+00,3.0157e+01,-7.4550e+02
-8.1300e-01,-1.7834e+00,3.4857e+00,3.9885e+00,3.0081e+01,-7.4704e+02
-8.0301e-01,-1.8986e+00,3.4938e+00,3.9715e+00,3.0103e+01,-7.4670e+02
-8.0274e-01,-1.9358e+00,3.4987e+00,3.9866e+00,3.0124e+01,-7.4664e+02
-8.0580e-01,-1.8550e+00,3.4891e+00,3.9813e+00,3.0093e+01,-7.4354e+02
-8.1277e-01,-1.8488e+00,3.5179e+00,3.9989e+00,3.0168e+01,-7.3916e+02
-8.0479e-01,-1.9032e+00,3.5250e+00,3.9870e+00,3.0188e+01,-7.4719e+02
-8.1355e-01,-1.9618e+00,3.5137e+00,3.9012e+00,3.0154e+01,-7.4177e+02
-8.0808e-01,-1.9087e+00,3.5074e+00,3.9530e+00,3.0139e+01,-7.4621e+02
-8.0172e-01,-1.8674e+00,3.5043e+00,3.9893e+00,3.0135e+01,-7.4242e+02
-8.0132e-01,-1.9340e+00,3.5142e+00,3.9909e+00,3.0161e+01,-7.4468e+02
-8.0346e-01,-1.9426e+00,3.5122e+00,3.9446e+00,3.0149e+01,-7.4761e+02
-8.0017e-01,-1.9441e+00,3.4843e+00,3.9989e+00,3.0086e+01,-7.4485e+02
-8.1671e-01,-1.7802e+00,3.5046e+00,3.9703e+00,3.0124e+01,-7.4706e+02
-8.1185e-01,-1.8844e+00,3.5085e+00,3.9531e+00,3.0142e+01,-7.4760e+02
-8.1882e-01,-1.8617e+00,3.5259e+00,3.9849e+00,3.0186e+01,-7.4562e+02
-8.0936e-01,-1.8490e+00,3.4978e+00,3.9608e+00,3.0114e+01,-7.4490e+02
-8.0827e-01,-1.8677e+00,3.5086e+00,3.9670e+00,3.0140e+01,-7.3950e+02
-8.0600e-01,-1.8300e+00,3.5074e+00,3.9752e+00,3.0134e+01,-7.4429e+02
-8.1860e-01,-1.8111e+00,3.4993e+00,3.9881e+00,3.0118e+01,-7.4567e+02
-8.0446e-01,-1.9205e+00,3.4830e+00,3.9931e+00,3.0082e+01,-7.4608e+02
-8.1003e-01,-1.8245e+00,3.5035e+00,3.9980e+00,3.0127e+01,-7.3974e+02
-8.0474e-01,-1.9006e+00,3.5185e+00,3.9521e+00,3.0168e+01,-7.4480e+02
-8.1086e-01,-1.8346e+00,3.5014e+00,3.9943e+00,3.0119e+01,-7.4595e+02
-8.0432e-01,-1.9900e+00,3.5115e+00,3.9504e+00,3.0153e+01,-7.4733e+02
-8.0550e-01,-1.8365e+00,3.4974e+00,3.9963e+00,3.0116e+01,-7.4581e+02
-8.0449e-01,-1.8508e+00,3.4934e+00,3.9992e+00,3.0103e+01,-7.4615e+02
-8.1363e-01,-1.8318e+00,3.5135e+00,3.9832e+00,3.0151e+01,-7.4481e+02
-8.0343e-01,-1.9093e+00,3.5244e+00,3.9449e+00,3.0185e+01,-7.4553e+02
-8.0382e-01,-1.9719e+00,3.5153e+00,3.9798e+00,3.0164e+01,-7.4580e+02
-8.0430e-01,-1.9869e+00,3.5197e+00,3.9482e+00,3.0174e+01,-7.4575e+02
-8.0447e-01,-1.9236e+00,3.4879e+00,3.9874e+00,3.0091e+01,-7.4706e+02
-8.0925e-01,-1.8506e+00,3.5167e+00,3.9791e+00,3.0163e+01,-7.4678e+02
-8.0371e-01,-1.9243e+00,3.4934e+00,3.9896e+00,3.0106e+01,-7.4809e+02
-8.0979e-01,-1.8058e+00,3.4857e+00,3.9991e+00,3.0077e+01,-7.4303e+02
-8.1862e-01,-1.8216e+00,3.4944e+00,3.9934e+00,3.0102e+01,-7.4776e+02
-8.0819e-01,-1.8785e+00,3.5160e+00,3.9723e+00,3.0165e+01,-7.4586e+02
-8.0405e-01,-1.9394e+00,3.5077e+00,3.9439e+00,3.0142e+01,-7.4742e+02
-8.0343e-01,-1.9252e+00,3.5141e+00,3.9653e+00,3.0158e+01,-7.4798e+02
-8.2409e-01,-1.7212e+00,3.4990e+00,3.9710e+00,3.0106e+01,-7.4648e+02
-7.4200e-01,-1.9869e+00,3.4889e+00,3.9868e+00,3.0084e+01,-7.4603e+02
-8.0874e-01,-1.8678e+00,3.5069e+00,3.9685e+00,3.0136e+01,-7.4398e+02
-8.0618e-01,-1.8824e+00,3.5130e+00,3.9936e+00,3.0156e+01,-7.4236e+02
-8.0104e-01,-1.8947e+00,3.5237e+00,3.9747e+00,3.0182e+01,-7.4753e+02
-8.0229e-01,-1.8379e+00,3.5066e+00,3.9980e+00,3.0137e+01,-7.4746e+02
-8.0845e-01,-1.9048e+00,3.4940e+00,3.9826e+00,3.0106e+01,-7.4600e+02
-8.1258e-01,-1.8830e+00,3.5111e+00,3.9392e+00,3.0147e+01,-7.4440e+02
-8.0158e-01,-1.8603e+00,3.4978e+00,3.9823e+00,3.0113e+01,-7.4427e+02
-8.3853e-01,-1.7111e+00,3.5127e+00,3.9936e+00,3.0149e+01,-7.4591e+02
-8.0542e-01,-1.9157e+00,3.4917e+00,3.9539e+00,3.0100e+01,-7.4703e+02
-8.0215e-01,-1.9004e+00,3.4962e+00,3.9872e+00,3.0112e+01,-7.4816e+02
-8.0491e-01,-1.9610e+00,3.5162e+00,3.9862e+00,3.0166e+01,-7.4499e+02
-8.0349e-01,-1.8163e+00,3.5150e+00,3.9909e+00,3.0155e+01,-7.4681e+02
-8.0224e-01,-1.9298e+00,3.5125e+00,3.9599e+00,3.0153e+01,-7.4807e+02
-8.4308e-01,-1.6849e+00,3.5020e+00,3.9967e+00,3.0116e+01,-7.4582e+02
-8.0555e-01,-1.8484e+00,3.4929e+00,3.9983e+00,3.0103e+01,-7.4753e+02
-8.0380e-01,-1.7508e+00,3.4824e+00,3.9912e+00,3.0067e+01,-7.4694e+02
-8.0193e-01,-1.8615e+00,3.4832e+00,3.9969e+00,3.0080e+01,-7.4794e+02
-8.0059e-01,-1.9170e+00,3.5071e+00,3.9557e+00,3.0138e+01,-7.4649e+02
-8.0047e-01,-1.8586e+00,3.5208e+00,3.9905e+00,3.0172e+01,-7.3665e+02
-8.0434e-01,-1.9613e+00,3.4868e+00,3.9908e+00,3.0092e+01,-7.4124e+02
-8.0063e-01,-1.8758e+00,3.4978e+00,3.9911e+00,3.0117e+01,-7.3293e+02
-8.0944e-01,-1.7987e+00,3.4980e+00,3.9936e+00,3.0111e+01,-7.4460e+02
-8.0122e-01,-1.9336e+00,3.5108e+00,3.9500e+00,3.0144e+01,-7.4613e+02
-8.0109e-01,-1.8987e+00,3.4952e+00,3.9951e+00,3.0110e+01,-7.3430e+02
-8.0195e-01,-1.8896e+00,3.5134e+00,3.9209e+00,3.0153e+01,-7.4735e+02
-8.0015e-01,-1.9393e+00,3.5011e+00,3.9325e+00,3.0117e+01,-7.3863e+02
-8.0172e-01,-1.8648e+00,3.5030e+00,3.9605e+00,3.0126e+01,-7.4515e+02
-8.0078e-01,-1.9582e+00,3.5049e+00,3.9481e+00,3.0132e+01,-7.4502e+02
-8.0870e-01,-1.8274e+00,3.4860e+00,3.9995e+00,3.0086e+01,-7.4738e+02
-8.4032e-01,-1.7272e+00,3.5141e+00,3.9855e+00,3.0152e+01,-7.4564e+02
-7.6114e-01,-1.9659e+00,3.4874e+00,3.9883e+00,3.0082e+01,-7.4772e+02
-7.6751e-01,-1.9907e+00,3.4876e+00,3.9782e+00,3.0080e+01,-7.4548e+02
-8.0809e-01,-1.9111e+00,3.5221e+00,3.9917e+00,3.0184e+01,-7.4409e+02
-8.0524e-01,-1.8527e+00,3.5250e+00,3.9993e+00,3.0189e+01,-7.4410e+02
-7.9493e-01,-1.9911e+00,3.4876e+00,3.9817e+00,3.0086e+01,-7.4029e+02
-8.1282e-01,-1.8087e+00,3.4898e+00,3.9910e+00,3.0090e+01,-7.4465e+02
-8.0386e-01,-1.7866e+00,3.4872e+00,3.9720e+00,3.0079e+01,-7.4652e+02
-8.0039e-01,-1.9462e+00,3.4950e+00,3.9865e+00,3.0110e+01,-7.4551e+02
-8.1376e-01,-1.9038e+00,3.4962e+00,3.9975e+00,3.0114e+01,-7.4403e+02
-8.0806e-01,-1.8846e+00,3.5210e+00,3.9999e+00,3.0180e+01,-7.4453e+02
-8.0249e-01,-1.7987e+00,3.4950e+00,3.9962e+00,3.0105e+01,-7.4163e+02
-8.1039e-01,-1.7765e+00,3.4941e+00,3.9939e+00,3.0102e+01,-7.4039e+02
-8.0448e-01,-1.9311e+00,3.4942e+00,3.9644e+00,3.0103e+01,-7.4763e+02
-8.0383e-01,-1.8889e+00,3.4937e+00,3.9755e+00,3.0102e+01,-7.4431e+02
-8.0289e-01,-1.9278e+00,3.5197e+00,3.9855e+00,3.0172e+01,-7.4721e+02
-8.2124e-01,-1.8134e+00,3.5220e+00,3.9904e+00,3.0179e+01,-7.4741e+02
-8.0934e-01,-1.9408e+00,3.5131e+00,3.9975e+00,3.0161e+01,-7.4763e+02
-8.0104e-01,-1.9320e+00,3.5139e+00,3.9110e+00,3.0150e+01,-7.4680e+02
-8.0142e-01,-1.9073e+00,3.5021e+00,3.9669e+00,3.0122e+01,-7.4782e+02
-8.1132e-01,-1.8083e+00,3.4963e+00,3.9757e+00,3.0105e+01,-7.4418e+02
-8.0035e-01,-1.9864e+00,3.4827e+00,3.9977e+00,3.0083e+01,-7.4389e+02
-8.1186e-01,-1.7927e+00,3.5052e+00,3.9735e+00,3.0127e+01,-7.4532e+02
-7.7165e-01,-1.9827e+00,3.4899e+00,3.9931e+00,3.0092e+01,-7.4701e+02
-8.0351e-01,-1.9780e+00,3.5049e+00,3.9924e+00,3.0138e+01,-7.4812e+02
-8.0596e-01,-1.9046e+00,3.5055e+00,3.9908e+00,3.0137e+01,-7.4796e+02
-8.0627e-01,-1.9539e+00,3.4898e+00,3.9853e+00,3.0097e+01,-7.4664e+02
-7.3229e-01,-1.9859e+00,3.4867e+00,3.9846e+00,3.0081e+01,-7.4367e+02
-8.0165e-01,-1.9423e+00,3.5134e+00,3.9088e+00,3.0155e+01,-7.4720e+02
-8.0021e-01,-1.9257e+00,3.5182e+00,3.9510e+00,3.0167e+01,-7.4716e+02
-8.0761e-01,-1.8537e+00,3.5334e+00,3.9823e+00,3.0204e+01,-7.4768e+02
-8.0278e-01,-1.9597e+00,3.4970e+00,3.9489e+00,3.0113e+01,-7.4791e+02
-8.0863e-01,-1.8080e+00,3.4859e+00,3.9777e+00,3.0076e+01,-7.4805e+02
-8.0365e-01,-1.8903e+00,3.5128e+00,3.9276e+00,3.0153e+01,-7.4811e+02
-8.0396e-01,-1.7749e+00,3.5174e+00,3.9890e+00,3.0155e+01,-7.4641e+02
-8.1151e-01,-1.8659e+00,3.4896e+00,3.9867e+00,3.0097e+01,-7.4646e+02
-8.0699e-01,-1.9093e+00,3.4877e+00,3.9669e+00,3.0091e+01,-7.4790e+02
-8.0933e-01,-1.8373e+00,3.4941e+00,3.9851e+00,3.0102e+01,-7.4496e+02
-8.0810e-01,-1.8947e+00,3.4878e+00,3.9880e+00,3.0094e+01,-7.4687e+02
-8.0023e-01,-1.8544e+00,3.4838e+00,3.9955e+00,3.0076e+01,-7.4748e+02
-8.0612e-01,-1.9050e+00,3.5168e+00,3.9557e+00,3.0161e+01,-7.4578e+02
-8.0331e-01,-1.9063e+00,3.5110e+00,3.9411e+00,3.0147e+01,-7.4774e+02
-8.0223e-01,-1.8728e+00,3.5160e+00,3.9688e+00,3.0162e+01,-7.4696e+02
-8.1188e-01,-1.8388e+00,3.4963e+00,3.9910e+00,3.0111e+01,-7.4594e+02
-8.0408e-01,-1.9477e+00,3.5045e+00,3.9988e+00,3.0138e+01,-7.4770e+02
-8.0005e-01,-1.8378e+00,3.4945e+00,3.9888e+00,3.0103e+01,-7.4744e+02
-8.0434e-01,-1.9715e+00,3.5133e+00,3.8767e+00,3.0148e+01,-7.4602e+02
-8.0991e-01,-1.8770e+00,3.4978e+00,3.9703e+00,3.0116e+01,-7.3513e+02
-8.1898e-01,-1.7809e+00,3.5185e+00,3.9854e+00,3.0160e+01,-7.4463e+02
-8.0344e-01,-1.9120e+00,3.5145e+00,3.9460e+00,3.0154e+01,-7.4657e+02
-8.1374e-01,-1.8039e+00,3.5120e+00,3.9961e+00,3.0147e+01,-7.4186e+02
-8.0272e-01,-1.9427e+00,3.5076e+00,3.9720e+00,3.0141e+01,-7.4599e+02
-8.0431e-01,-1.9210e+00,3.5243e+00,3.9504e+00,3.0184e+01,-7.4325e+02
-8.0276e-01,-1.9160e+00,3.5064e+00,3.9911e+00,3.0137e+01,-7.3969e+02
-8.1080e-01,-1.8274e+00,3.4875e+00,3.9730e+00,3.0087e+01,-7.4815e+02
-8.1234e-01,-1.9000e+00,3.4958e+00,3.9892e+00,3.0113e+01,-7.4201e+02
-7.4194e-01,-1.9902e+00,3.4917e+00,3.9977e+00,3.0095e+01,-7.4319e+02
-8.1022e-01,-1.8980e+00,3.5093e+00,3.9277e+00,3.0142e+01,-7.4296e+02
-8.0189e-01,-1.9583e+00,3.5152e+00,3.9512e+00,3.0160e+01,-7.4573e+02
-8.0012e-01,-1.9080e+00,3.4977e+00,3.9888e+00,3.0119e+01,-7.4468e+02
-8.0237e-01,-1.8536e+00,3.4956e+00,3.9863e+00,3.0107e+01,-7.4269e+02
-8.0824e-01,-1.8137e+00,3.4860e+00,3.9998e+00,3.0083e+01,-7.4798e+02
-8.0905e-01,-1.9440e+00,3.5149e+00,3.9258e+00,3.0157e+01,-7.4531e+02
-8.0274e-01,-1.9469e+00,3.5121e+00,3.9240e+00,3.0150e+01,-7.4504e+02
-8.0011e-01,-1.9159e+00,3.4992e+00,3.9652e+00,3.0115e+01,-7.4422e+02
-8.1546e-01,-1.8642e+00,3.4951e+00,3.9473e+00,3.0103e+01,-7.4553e+02
-8.0319e-01,-1.9046e+00,3.5158e+00,3.9022e+00,3.0157e+01,-7.4462e+02
