logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8415e-01,-6.1675e-01,2.2074e+00,1.7028e+00,2.2652e+00,1.2859e+00,3.6612e+00,2.9131e+01,-7.1904e+02
-9.0753e-01,-5.7183e-01,2.1623e+00,5.1432e-01,2.8054e+00,2.9511e+00,3.3409e+00,2.9085e+01,-7.3752e+02
-7.1736e-01,-9.0807e-01,2.1927e+00,-6.5415e-01,2.0986e-01,1.2538e+00,3.7408e+00,2.9188e+01,-7.4463e+02
-9.0921e-01,-6.7891e-01,2.0706e+00,-6.4039e-01,8.0791e-01,2.9621e+00,3.4113e+00,2.8731e+01,-7.0543e+02
-7.5618e-01,-7.8595e-01,2.0503e+00,1.3185e+00,1.0481e+00,3.3305e+00,2.9637e+00,2.8853e+01,-7.4119e+02
-6.9634e-01,-8.3102e-01,2.1839e+00,2.0272e+00,9.2932e-01,1.9781e+00,3.7155e+00,2.9221e+01,-7.4052e+02
-8.4649e-01,-7.1085e-01,2.0562e+00,1.5990e+00,1.4241e+00,2.4079e+00,3.5327e+00,2.8764e+01,-7.3068e+02
-7.3751e-01,-6.5342e-01,2.1832e+00,1.5518e+00,5.6881e-01,2.3028e+00,3.6745e+00,2.9091e+01,-7.3296e+02
-8.5595e-01,-6.6456e-01,2.2044e+00,5.2109e-01,2.0866e+00,2.7132e+00,3.6250e+00,2.9103e+01,-7.3355e+02
-8.8614e-01,-5.1085e-01,2.0953e+00,3.9615e-01,2.1007e+00,2.0216e+00,3.5074e+00,2.8641e+01,-7.3833e+02
-6.8045e-01,-1.1208e+00,2.2006e+00,1.4567e+00,1.3004e+00,1.6725e+00,3.7655e+00,2.9289e+01,-7.2318e+02
-7.8036e-01,-5.7533e-01,2.2014e+00,5.2443e-01,1.5283e+00,1.6632e+00,3.6613e+00,2.8980e+01,-7.2889e+02
-6.9311e-01,-8.5129e-01,2.1703e+00,-4.7341e-01,2.5637e+00,2.7321e+00,3.5491e+00,2.9153e+01,-7.4528e+02
-8.2374e-01,-5.5290e-01,2.1377e+00,1.9029e+00,4.4347e-01,2.8223e+00,3.5229e+00,2.8954e+01,-7.4031e+02
-8.1806e-01,-6.8484e-01,2.0627e+00,1.3428e+00,4.7441e-01,2.8507e+00,3.4321e+00,2.8717e+01,-7.1021e+02
-9.0820e-01,-5.0298e-01,2.1589e+00,-1.5069e-01,2.1849e+00,1.8090e+00,3.6123e+00,2.8860e+01,-7.2650e+02
-9.1851e-01,-6.5010e-01,2.0152e+00,1.8522e+00,9.7427e-01,2.0464e+00,3.5520e+00,2.8729e+01,-7.3241e+02
-6.7988e-01,-9.8352e-01,2.2148e+00,1.3117e+00,1.0582e+00,3.3837e+00,3.4206e+00,2.9374e+01,-7.1667e+02
-8.7989e-01,-5.3566e-01,2.1809e+00,-2.7367e-01,1.5363e+00,1.3227e+00,3.6693e+00,2.8953e+01,-7.2180e+02
-7.0141e-01,-7.1769e-01,2.1636e+00,1.4276e+00,3.6025e-01,2.6558e+00,3.5989e+00,2.9013e+01,-7.4024e+02
-6.6544e-01,-9.9256e-01,2.1880e+00,-3.7274e-01,2.9406e-01,1.9602e+00,3.7267e+00,2.9174e+01,-7.2727e+02
-9.2410e-01,-5.0852e-01,2.2059e+00,1.2614e+00,3.2183e-01,2.7701e+00,3.6183e+00,2.8973e+01,-7.2843e+02
-9.7753e-01,-6.2461e-01,2.0621e+00,8.9895e-01,1.7994e+00,1.5027e+00,3.5817e+00,2.8705e+01,-7.4601e+02
-8.9195e-01,-5.6148e-01,2.2098e+00,1.5578e+00,1.0405e+00,1.8507e+00,3.6971e+00,2.9029e+01,-7.1170e+02
-6.8700e-01,-1.9048e+00,2.1761e+00,-2.9229e-01,1.5772e+00,1.2703e+00,3.8056e+00,2.9380e+01,-7.3893e+02
-8.7068e-01,-5.9295e-01,2.1447e+00,-1.0151e-01,1.4468e+00,1.2253e+00,3.6174e+00,2.8799e+01,-7.3654e+02
-8.9211e-01,-6.0290e-01,2.1062e+00,6.7930e-01,1.4794e+00,1.9273e+00,3.6019e+00,2.8779e+01,-7.2156e+02
-6.8847e-01,-8.2887e-01,2.2277e+00,1.7470e-01,1.0364e+00,2.0725e+00,3.7339e+00,2.9220e+01,-6.8244e+02
-6.8790e-01,-7.4106e-01,2.1461e+00,1.7823e+00,1.0025e+00,1.6823e+00,3.6629e+00,2.9039e+01,-7.2767e+02
-7.0440e-01,-7.0139e-01,2.1817e+00,1.1918e+00,1.6279e+00,3.3226e+00,3.2713e+00,2.9101e+01,-7.2791e+02
-8.0520e-01,-6.1715e-01,2.2031e+00,-4.5864e-02,2.5813e-02,3.4638e+00,2.9098e+00,2.9102e+01,-7.1830e+02
-7.7421e-01,-8.7125e-01,2.2119e+00,-4.6764e-03,2.2202e+00,2.5758e+00,3.6959e+00,2.9273e+01,-7.3303e+02
-9.3495e-01,-6.1920e-01,2.0900e+00,1.0996e+00,1.7652e+00,2.1112e+00,3.5954e+00,2.8796e+01,-7.3276e+02
-8.9526e-01,-5.1471e-01,2.2264e+00,-1.4292e-01,2.2490e+00,1.1672e+00,3.6496e+00,2.8995e+01,-7.4539e+02
-8.3058e-01,-6.8919e-01,2.2153e+00,3.3664e-01,9.4987e-01,1.6804e+00,3.7177e+00,2.9090e+01,-7.1955e+02
-9.1893e-01,-7.7996e-01,2.1589e+00,1.3792e+00,5.2237e-01,2.9527e+00,3.6129e+00,2.9135e+01,-7.4120e+02
-6.9194e-01,-1.2736e+00,2.1635e+00,-1.9487e-01,9.8091e-01,2.9171e+00,3.6758e+00,2.9274e+01,-7.4636e+02
-6.7028e-01,-1.2008e+00,2.2210e+00,5.9811e-01,4.2877e-01,1.9965e+00,3.7967e+00,2.9339e+01,-7.4662e+02
-8.5116e-01,-6.5449e-01,2.2311e+00,1.6892e+00,7.7899e-01,1.8423e+00,3.7714e+00,2.9235e+01,-7.1880e+02
-7.1594e-01,-6.3004e-01,2.2130e+00,1.5127e+00,7.8805e-01,2.9686e+00,3.5563e+00,2.9099e+01,-7.3415e+02
-8.0368e-01,-6.5031e-01,2.2031e+00,3.2294e-01,1.2720e+00,1.8314e+00,3.7013e+00,2.9053e+01,-7.2663e+02
-7.6996e-01,-1.0289e+00,2.2195e+00,1.0763e+00,1.4578e+00,1.8284e+00,3.8012e+00,2.9375e+01,-7.3831e+02
-9.2349e-01,-6.1216e-01,2.1579e+00,6.9014e-01,2.1253e+00,1.9397e+00,3.6226e+00,2.8933e+01,-7.3799e+02
-8.7061e-01,-8.2316e-01,2.1735e+00,1.0171e+00,1.4864e+00,3.1197e+00,3.5446e+00,2.9168e+01,-7.4150e+02
-7.7039e-01,-6.8991e-01,2.1141e+00,8.3002e-01,1.6376e+00,2.8211e+00,3.4717e+00,2.8822e+01,-7.4400e+02
-9.2255e-01,-5.2925e-01,2.0477e+00,1.6012e+00,1.5725e+00,3.0921e+00,3.2500e+00,2.8682e+01,-7.2958e+02
-8.4755e-01,-7.1977e-01,2.1411e+00,-7.3893e-02,4.7683e-01,2.7568e+00,3.5760e+00,2.8938e+01,-7.2967e+02
-8.2616e-01,-6.2554e-01,2.1054e+00,1.6712e+00,5.2400e-01,1.4702e+00,3.6066e+00,2.8830e+01,-7.2168e+02
-6.9113e-01,-5.1342e-01,2.2083e+00,1.1801e+00,1.5693e+00,1.7106e+00,3.6256e+00,2.8929e+01,-7.4436e+02
-8.3281e-01,-5.3273e-01,2.2087e+00,3.5275e-01,1.0513e+00,3.4326e+00,2.9852e+00,2.9070e+01,-7.3351e+02
-9.3572e-01,-6.0194e-01,2.1316e+00,-2.7403e-01,1.1807e+00,3.1459e+00,3.3629e+00,2.8867e+01,-7.2993e+02
-9.1883e-01,-5.2831e-01,2.2000e+00,1.2995e-01,6.3102e-01,2.1729e+00,3.6766e+00,2.8963e+01,-7.1733e+02
-6.7022e-01,-6.8221e-01,2.2253e+00,1.0923e-01,8.4630e-01,3.0874e+00,3.5307e+00,2.9130e+01,-7.3151e+02
-9.5497e-01,-5.7496e-01,2.1123e+00,1.2194e+00,1.4919e+00,2.6368e+00,3.5606e+00,2.8817e+01,-7.3385e+02
-6.8146e-01,-8.8852e-01,2.2182e+00,7.8676e-01,1.3068e+00,2.7667e+00,3.6611e+00,2.9225e+01,-7.4442e+02
-8.7004e-01,-5.1091e-01,2.1270e+00,3.0495e-01,1.3760e+00,3.3388e+00,2.9049e+00,2.8788e+01,-7.2751e+02
-9.1961e-01,-5.8670e-01,2.0842e+00,9.4441e-01,1.6783e+00,1.9773e+00,3.5632e+00,2.8695e+01,-7.3785e+02
-8.4737e-01,-5.4011e-01,2.1716e+00,-5.8854e-01,1.7825e+00,1.9960e+00,3.5943e+00,2.8819e+01,-7.4075e+02
-8.8272e-01,-6.4711e-01,2.1530e+00,1.2249e+00,5.9854e-01,2.5002e+00,3.6092e+00,2.8931e+01,-7.2707e+02
-8.9341e-01,-5.9945e-01,2.1466e+00,1.3568e+00,1.4117e+00,3.0255e+00,3.5005e+00,2.8973e+01,-7.0948e+02
-8.5827e-01,-6.6001e-01,2.2108e+00,5.0545e-01,2.8358e+00,2.0211e+00,3.5987e+00,2.9233e+01,-7.2590e+02
-8.0747e-01,-6.5606e-01,2.2302e+00,9.0485e-01,2.4445e+00,2.7794e+00,3.6373e+00,2.9264e+01,-7.3996e+02
-8.1148e-01,-5.6525e-01,2.1320e+00,1.1182e+00,1.7378e+00,2.6732e+00,3.4898e+00,2.8787e+01,-7.3607e+02
-8.1013e-01,-5.5728e-01,2.2178e+00,2.2924e-01,2.8490e-01,3.5064e+00,2.8319e+00,2.9141e+01,-7.2194e+02
-7.2331e-01,-8.4846e-01,2.2182e+00,4.9449e-01,2.5299e+00,2.0929e+00,3.7046e+00,2.9311e+01,-7.1260e+02
-6.8954e-01,-1.1792e+00,2.1665e+00,6.6529e-01,7.9214e-02,2.7944e+00,3.6639e+00,2.9219e+01,-7.2998e+02
-7.7616e-01,-6.3408e-01,2.2154e+00,-4.7723e-02,-3.9646e-02,3.3173e+00,3.3320e+00,2.9125e+01,-7.3118e+02
-6.6070e-01,-1.2450e+00,2.1989e+00,3.2021e-01,1.9898e+00,2.4872e+00,3.7370e+00,2.9314e+01,-7.4036e+02
-8.8925e-01,-6.0277e-01,2.1603e+00,1.7514e+00,1.7922e+00,2.7604e+00,3.6117e+00,2.9073e+01,-7.2395e+02
-8.2797e-01,-6.0891e-01,2.0238e+00,1.5732e+00,9.7501e-01,1.7206e+00,3.5044e+00,2.8572e+01,-7.2544e+02
-8.8174e-01,-7.6162e-01,2.1258e+00,9.6410e-01,1.6337e+00,2.1290e+00,3.6532e+00,2.8951e+01,-7.3382e+02
-7.7691e-01,-5.0015e-01,2.2177e+00,1.6711e+00,9.5616e-01,2.2896e+00,3.6656e+00,2.9046e+01,-7.4161e+02
-8.7558e-01,-5.8857e-01,2.0634e+00,6.1992e-01,7.0898e-01,3.2304e+00,3.1080e+00,2.8688e+01,-7.4001e+02
-8.6425e-01,-7.5170e-01,2.1846e+00,-5.9149e-02,1.8965e+00,3.2017e+00,3.4672e+00,2.9136e+01,-7.4155e+02
-7.2271e-01,-5.8389e-01,2.1783e+00,2.8881e-01,2.2019e+00,1.2222e+00,3.5992e+00,2.8925e+01,-7.0696e+02
-8.3967e-01,-6.5724e-01,2.0553e+00,-5.5917e-01,3.1636e-01,2.9019e+00,3.4035e+00,2.8690e+01,-7.4514e+02
-6.9139e-01,-9.9462e-01,2.1475e+00,1.6833e+00,1.8777e+00,1.1582e+00,3.6973e+00,2.9157e+01,-7.4342e+02
-8.9825e-01,-6.8184e-01,2.1475e+00,1.9933e+00,3.4043e-01,1.9675e+00,3.7022e+00,2.9083e+01,-7.4463e+02
-8.3203e-01,-6.0073e-01,2.2099e+00,3.9908e-01,3.4894e-01,3.5032e+00,2.7879e+00,2.9130e+01,-7.0367e+02
-7.8015e-01,-6.8722e-01,2.1146e+00,6.1582e-01,1.7366e+00,2.3978e+00,3.5683e+00,2.8843e+01,-7.4012e+02
-8.5279e-01,-5.9564e-01,2.0605e+00,-5.5144e-01,5.3833e-01,2.9067e+00,3.3999e+00,2.8653e+01,-7.3756e+02
-6.9034e-01,-8.3613e-01,2.2084e+00,-2.8965e-01,1.0385e+00,2.7183e+00,3.6519e+00,2.9159e+01,-7.2452e+02
-6.7181e-01,-1.6675e+00,2.1990e+00,-1.3089e-01,6.9738e-01,2.1438e+00,3.8079e+00,2.9405e+01,-7.2603e+02
-7.5915e-01,-7.5425e-01,2.1550e+00,5.3482e-01,1.0655e+00,2.1039e+00,3.6580e+00,2.8992e+01,-7.2512e+02
-8.8978e-01,-6.6974e-01,2.2002e+00,2.1974e+00,2.2369e+00,1.6848e+00,3.7297e+00,2.9305e+01,-7.4151e+02
-8.8867e-01,-5.6283e-01,2.2195e+00,1.0500e+00,8.1957e-01,3.3916e+00,3.2973e+00,2.9136e+01,-7.3586e+02
-8.2257e-01,-7.4384e-01,2.0462e+00,1.3859e+00,2.2331e-01,2.8067e+00,3.4384e+00,2.8720e+01,-7.4622e+02
-7.3085e-01,-6.3271e-01,2.1961e+00,1.8580e+00,7.1423e-01,1.5506e+00,3.7113e+00,2.9128e+01,-7.3008e+02
-8.3951e-01,-5.5305e-01,2.1890e+00,3.5443e-01,1.3649e+00,3.4097e+00,2.9641e+00,2.8986e+01,-7.1813e+02
-9.0360e-01,-5.5664e-01,2.0679e+00,1.1891e+00,1.4726e+00,2.6505e+00,3.4673e+00,2.8645e+01,-7.1778e+02
-7.1162e-01,-6.3733e-01,2.1723e+00,-1.7589e-01,2.1603e+00,2.5479e+00,3.5589e+00,2.8966e+01,-7.3043e+02
-6.6977e-01,-1.2856e+00,2.2028e+00,-1.5950e-01,1.4094e+00,2.4183e+00,3.7731e+00,2.9338e+01,-7.4638e+02
-9.4129e-01,-7.2794e-01,2.1855e+00,1.0212e+00,6.7459e-01,2.9973e+00,3.6186e+00,2.9138e+01,-7.3477e+02
-6.8208e-01,-6.8336e-01,2.2147e+00,1.3162e+00,1.8669e+00,1.7878e+00,3.6555e+00,2.9065e+01,-7.3318e+02
-8.3928e-01,-6.4835e-01,2.2175e+00,1.6344e+00,2.7420e-01,3.2513e+00,3.5080e+00,2.9243e+01,-7.2718e+02
-7.5603e-01,-5.8389e-01,2.0749e+00,1.8528e+00,1.7098e-02,1.8641e+00,3.5624e+00,2.8771e+01,-7.2423e+02
-9.2462e-01,-5.2057e-01,2.1555e+00,8.4050e-01,5.8687e-01,3.3951e+00,2.9277e+00,2.8905e+01,-7.3531e+02
-8.5275e-01,-5.9390e-01,2.2313e+00,7.4071e-01,2.7565e+00,1.9339e+00,3.6044e+00,2.9172e+01,-7.2517e+02
-8.6923e-01,-6.4093e-01,2.2315e+00,2.3112e-01,5.7306e-01,2.1321e+00,3.7189e+00,2.9111e+01,-6.9972e+02
-8.5553e-01,-6.6020e-01,2.1786e+00,8.4442e-01,-1.7321e-02,3.3888e+00,3.2361e+00,2.9127e+01,-7.4578e+02
-8.4241e-01,-6.4781e-01,2.2313e+00,1.6206e+00,1.5600e+00,3.5457e+00,2.8138e+00,2.9274e+01,-7.2749e+02
-8.6483e-01,-7.0035e-01,2.1899e+00,2.6049e-01,8.4961e-01,1.9465e+00,3.7363e+00,2.9127e+01,-7.4194e+02
-8.4624e-01,-5.3700e-01,2.1628e+00,1.4204e+00,2.1586e+00,2.7743e+00,3.4919e+00,2.8913e+01,-7.3971e+02
-9.3227e-01,-6.7345e-01,2.1242e+00,1.9653e+00,-2.7018e-02,1.6471e+00,3.6952e+00,2.9063e+01,-7.2372e+02
-8.8259e-01,-5.3426e-01,2.2028e+00,-5.1997e-01,1.1165e+00,2.2850e+00,3.6804e+00,2.9003e+01,-7.2393e+02
-9.2432e-01,-5.2776e-01,2.1263e+00,1.2164e-01,6.7005e-01,2.9015e+00,3.4956e+00,2.8806e+01,-7.0821e+02
-7.4344e-01,-6.0936e-01,2.1763e+00,-6.4786e-01,2.2456e+00,2.4186e+00,3.5528e+00,2.8926e+01,-7.4227e+02
-9.9221e-01,-5.6101e-01,2.1081e+00,1.0396e+00,1.1138e+00,2.5553e+00,3.5583e+00,2.8745e+01,-7.2664e+02
-8.8058e-01,-6.7746e-01,2.2155e+00,6.5670e-01,2.3801e+00,1.9519e+00,3.6840e+00,2.9169e+01,-7.3438e+02
-9.4044e-01,-6.0085e-01,2.1511e+00,1.6807e+00,3.3003e-02,1.2772e+00,3.6707e+00,2.8925e+01,-7.2577e+02
-9.2352e-01,-5.9345e-01,2.1351e+00,1.4858e+00,6.5462e-01,2.6522e+00,3.5964e+00,2.8914e+01,-7.0721e+02
-7.8562e-01,-6.5878e-01,2.2104e+00,7.3423e-02,8.8576e-01,2.9584e+00,3.5551e+00,2.9066e+01,-7.2221e+02
-6.8612e-01,-9.6676e-01,2.2318e+00,-4.3156e-01,3.0357e-01,2.7661e+00,3.7204e+00,2.9322e+01,-6.9850e+02
-8.7105e-01,-7.0303e-01,2.2149e+00,1.2080e+00,1.5774e+00,2.1305e+00,3.7221e+00,2.9139e+01,-7.4000e+02
-8.6889e-01,-6.0974e-01,2.1555e+00,1.7326e+00,1.6945e+00,2.8799e+00,3.5374e+00,2.9025e+01,-7.3860e+02
-6.7572e-01,-6.8447e-01,2.2229e+00,1.8811e+00,5.2377e-01,1.8983e+00,3.7104e+00,2.9173e+01,-7.1727e+02
-6.7199e-01,-9.9347e-01,2.1675e+00,1.4213e+00,2.0896e+00,1.3419e+00,3.7011e+00,2.9171e+01,-7.3592e+02
-6.9343e-01,-9.6695e-01,2.1378e+00,1.3205e+00,2.3284e+00,1.3246e+00,3.6462e+00,2.9111e+01,-7.4337e+02
-8.3691e-01,-6.7434e-01,2.1445e+00,3.6289e-01,2.5870e+00,1.9510e+00,3.5555e+00,2.8974e+01,-7.3559e+02
-8.6027e-01,-5.1672e-01,2.2064e+00,1.1461e+00,1.2195e+00,2.7573e+00,3.5645e+00,2.8928e+01,-7.3946e+02
-9.0958e-01,-5.6571e-01,2.1934e+00,4.1069e-01,2.0967e+00,1.3365e+00,3.6978e+00,2.9024e+01,-7.4179e+02
-7.9453e-01,-7.9277e-01,2.1835e+00,1.6755e+00,8.2951e-01,2.6331e+00,3.6799e+00,2.9194e+01,-7.3654e+02
-8.3169e-01,-6.5616e-01,2.1866e+00,-1.8183e-01,7.4797e-01,3.5267e+00,2.2807e+00,2.9099e+01,-7.3677e+02
-8.8070e-01,-5.9360e-01,2.0720e+00,1.2173e+00,1.3260e+00,1.8996e+00,3.5698e+00,2.8695e+01,-7.2495e+02
-7.3430e-01,-6.7129e-01,2.1825e+00,1.4484e+00,1.0701e+00,1.5791e+00,3.6669e+00,2.9000e+01,-7.1723e+02
-6.9826e-01,-6.6774e-01,2.2060e+00,-4.5251e-01,1.4068e+00,2.3485e+00,3.6615e+00,2.9042e+01,-7.3749e+02
-9.1058e-01,-6.5465e-01,2.0392e+00,1.1846e+00,-5.1517e-02,2.3697e+00,3.5273e+00,2.8649e+01,-7.3863e+02
-8.9140e-01,-5.5530e-01,2.1289e+00,-3.0413e-02,8.8941e-01,3.2168e+00,3.2516e+00,2.8840e+01,-7.3135e+02
-8.6362e-01,-6.0266e-01,2.2143e+00,-5.9153e-01,2.7441e-01,2.2374e+00,3.7025e+00,2.9065e+01,-7.0345e+02
-8.5118e-01,-7.2168e-01,2.1797e+00,1.3852e+00,9.9087e-01,1.4551e+00,3.7152e+00,2.9083e+01,-7.2420e+02
-7.9565e-01,-5.6554e-01,2.0434e+00,1.4467e+00,2.5400e-01,3.1421e+00,3.1250e+00,2.8613e+01,-7.4113e+02
-7.8427e-01,-8.8899e-01,2.1960e+00,3.8591e-01,1.3996e+00,1.1327e+00,3.7337e+00,2.9192e+01,-7.3109e+02
-8.1931e-01,-5.8110e-01,2.0885e+00,8.6366e-01,6.0496e-01,2.9014e+00,3.4343e+00,2.8740e+01,-7.4420e+02
-8.4219e-01,-7.3124e-01,2.1582e+00,1.4083e+00,1.3417e+00,2.2096e+00,3.6628e+00,2.9005e+01,-7.3518e+02
-8.6560e-01,-5.9005e-01,2.1992e+00,8.4457e-01,4.3613e-01,3.1255e+00,3.4505e+00,2.8983e+01,-7.4254e+02
-7.2151e-01,-7.9624e-01,2.1702e+00,6.9951e-01,1.8206e+00,3.0579e+00,3.5311e+00,2.9135e+01,-7.4537e+02
-8.5959e-01,-7.3302e-01,2.2146e+00,-5.5881e-02,1.5592e+00,3.5577e+00,2.8592e+00,2.9312e+01,-7.4202e+02
-9.4268e-01,-5.9271e-01,2.1431e+00,1.1739e+00,9.2788e-01,1.6255e+00,3.6626e+00,2.8881e+01,-7.1400e+02
-8.2975e-01,-6.6271e-01,2.2265e+00,4.1962e-01,1.4818e+00,1.7439e+00,3.7513e+00,2.9196e+01,-7.3813e+02
-7.5882e-01,-6.5379e-01,2.2058e+00,1.0186e+00,2.0192e+00,1.3512e+00,3.6547e+00,2.9035e+01,-7.3714e+02
-6.9768e-01,-1.0380e+00,2.1982e+00,-1.7309e-01,2.3098e+00,3.0975e+00,3.5811e+00,2.9336e+01,-7.2690e+02
-9.2128e-01,-5.5290e-01,2.0708e+00,-1.1470e-01,8.5951e-01,3.3007e+00,2.9165e+00,2.8685e+01,-7.2784e+02
-8.5556e-01,-5.7977e-01,2.1816e+00,-3.5615e-01,2.1786e+00,3.3169e+00,3.2123e+00,2.9068e+01,-7.3321e+02
-9.4692e-01,-5.1626e-01,2.1380e+00,1.5348e+00,1.7328e+00,2.4197e+00,3.5970e+00,2.8851e+01,-7.0571e+02
-9.6535e-01,-5.7315e-01,1.9838e+00,1.5557e+00,7.3429e-01,2.7059e+00,3.3899e+00,2.8501e+01,-7.4064e+02
-8.3152e-01,-7.1334e-01,2.0935e+00,-7.2929e-01,-5.8856e-02,2.1443e+00,3.5732e+00,2.8751e+01,-7.4647e+02
-6.7757e-01,-8.9353e-01,2.2009e+00,5.7229e-01,8.5324e-01,1.4804e+00,3.7471e+00,2.9229e+01,-7.3641e+02
-8.9769e-01,-5.1099e-01,2.0602e+00,1.4990e+00,-7.6319e-02,1.5788e+00,3.5646e+00,2.8635e+01,-7.4549e+02
-8.6344e-01,-6.1881e-01,2.1396e+00,-3.3745e-01,5.2407e-01,2.0522e+00,3.6327e+00,2.8848e+01,-7.2914e+02
-9.0813e-01,-7.6850e-01,2.0682e+00,1.4572e+00,1.2182e+00,1.5104e+00,3.6202e+00,2.8828e+01,-7.2814e+02
-9.0963e-01,-7.0978e-01,2.1107e+00,9.8025e-01,2.7761e-01,2.7808e+00,3.5628e+00,2.8883e+01,-7.2844e+02
-6.9013e-01,-8.6096e-01,2.2130e+00,2.1731e-01,3.3665e-01,2.5269e+00,3.6715e+00,2.9146e+01,-7.4326e+02
-7.1537e-01,-6.2632e-01,2.2199e+00,-5.0492e-02,3.7425e-01,2.2518e+00,3.6684e+00,2.9047e+01,-7.2474e+02
-8.9411e-01,-5.2444e-01,2.1692e+00,-4.6496e-01,7.5763e-01,2.4383e+00,3.6164e+00,2.8871e+01,-6.9144e+02
-8.6758e-01,-5.0080e-01,2.1585e+00,1.8705e+00,2.6102e+00,2.9937e+00,3.3473e+00,2.9022e+01,-7.2471e+02
-9.4853e-01,-5.5182e-01,2.1465e+00,1.2385e+00,1.5948e+00,2.4567e+00,3.5945e+00,2.8878e+01,-7.3726e+02
-9.3739e-01,-6.0234e-01,2.1931e+00,1.1245e+00,2.5120e+00,2.6012e+00,3.6052e+00,2.9114e+01,-7.3562e+02
-7.7466e-01,-5.2424e-01,2.2090e+00,1.9868e+00,1.1887e+00,3.0899e+00,3.4820e+00,2.9094e+01,-7.1364e+02
