logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6610e-03,-1.2826e+00,2.1283e+00,2.4022e+00,9.1323e-02,2.1457e+00,3.8611e+00,2.9327e+01,-1.2716e+03
-1.9280e-03,-9.7759e-01,2.1518e+00,1.6291e-01,2.9636e+00,3.4123e+00,2.4953e+00,2.9266e+01,-1.2732e+03
8.7614e-02,-1.3154e+00,1.7499e+00,2.1877e+00,2.9403e-02,2.6300e+00,3.3692e+00,2.8408e+01,-9.5640e+02
1.8560e-01,-1.5496e+00,2.0893e+00,-5.6076e-01,1.1515e+00,3.5892e+00,2.3950e+00,2.8912e+01,-1.2910e+03
-1.1354e-01,-1.0615e+00,1.8698e+00,-7.4477e-02,8.5717e-01,1.3889e+00,3.4049e+00,2.8103e+01,-1.1552e+03
-6.0378e-01,-1.4856e+00,2.0573e+00,3.4088e-01,1.4781e+00,1.5313e+00,3.5824e+00,2.8856e+01,-1.0507e+03
1.3548e-01,-5.8794e-01,2.1527e+00,1.9981e+00,8.5437e-01,3.4940e+00,2.2506e+00,2.8880e+01,-9.0335e+02
-6.7950e-01,-1.9214e+00,1.9921e+00,1.0294e+00,1.9886e+00,1.7090e+00,3.5727e+00,2.8763e+01,-1.1959e+03
4.5761e-01,-1.1381e+00,2.0978e+00,2.0638e+00,4.1353e-01,2.4314e+00,3.7818e+00,2.8891e+01,-1.3187e+03
-6.0909e-02,-8.2167e-01,2.0685e+00,5.8561e-01,2.1179e+00,2.7249e+00,3.5362e+00,2.8751e+01,-1.2989e+03
3.9731e-02,-1.3046e+00,1.7944e+00,1.7054e+00,2.8283e+00,2.8175e+00,2.3533e+00,2.8518e+01,-1.1986e+03
1.6486e-01,-1.7064e+00,2.0391e+00,9.9645e-01,2.1280e+00,3.5142e+00,2.8150e+00,2.8919e+01,-1.2091e+03
4.9115e-02,-1.7436e+00,1.7680e+00,5.7519e-01,2.8638e+00,1.2456e+00,2.6823e+00,2.8274e+01,-1.3044e+03
-3.0429e-02,-1.3754e+00,1.6703e+00,2.2744e+00,1.2511e+00,2.9107e+00,3.2465e+00,2.8417e+01,-1.3252e+03
-2.1151e-01,-7.0897e-01,2.0173e+00,6.5243e-01,7.0339e-01,2.2781e+00,3.4360e+00,2.8349e+01,-1.2792e+03
-1.4318e-01,-1.8286e+00,2.1508e+00,1.7931e+00,1.8089e+00,1.9857e+00,3.6982e+00,2.9121e+01,-1.3069e+03
-7.4183e-01,-7.4781e-01,1.9421e+00,2.0962e+00,4.4372e-01,3.0251e+00,3.0746e+00,2.8551e+01,-1.0841e+03
-6.8160e-01,-1.2114e+00,2.1352e+00,5.7382e-01,2.4278e+00,2.8484e+00,3.5586e+00,2.9277e+01,-1.2416e+03
-3.0310e-01,-1.5986e+00,2.1718e+00,4.4194e-01,9.7753e-01,1.2305e+00,3.7103e+00,2.9164e+01,-1.2798e+03
-9.2857e-03,-1.5165e+00,1.8529e+00,2.2336e+00,1.1973e+00,3.4130e+00,2.0783e+00,2.8854e+01,-1.2385e+03
3.3800e-02,-9.6515e-01,2.1717e+00,1.6329e+00,1.3413e+00,2.8608e+00,3.7693e+00,2.9187e+01,-1.2516e+03
-6.3108e-01,-1.6634e+00,2.2267e+00,2.4713e+00,2.5404e+00,3.5979e+00,3.1844e+00,2.9892e+01,-1.1911e+03
-3.6213e-01,-1.4139e+00,2.1726e+00,2.8628e-01,1.5805e+00,2.6149e+00,3.6546e+00,2.9150e+01,-1.0513e+03
9.5613e-02,-1.8101e+00,1.7948e+00,8.4522e-01,1.8030e+00,3.0447e+00,2.9887e+00,2.8175e+01,-1.1537e+03
-9.8619e-01,-1.3065e+00,1.9034e+00,1.5473e+00,2.9699e+00,2.8250e+00,3.1303e+00,2.9067e+01,-1.2644e+03
-8.0573e-01,-7.1874e-01,2.1001e+00,8.1697e-01,2.1758e+00,3.3410e+00,2.3042e+00,2.8804e+01,-1.0574e+03
-9.1845e-02,-1.7553e+00,2.0228e+00,4.1112e-01,-1.3102e-02,2.7113e+00,3.5914e+00,2.8802e+01,-1.0605e+03
9.0208e-02,-1.0779e+00,2.0407e+00,1.5908e+00,1.1212e+00,3.4388e+00,3.0164e+00,2.8915e+01,-1.2609e+03
1.5462e-01,-1.7079e+00,1.9120e+00,6.5905e-01,5.7197e-01,3.2468e+00,3.0186e+00,2.8401e+01,-1.1461e+03
-8.5549e-01,-1.3868e+00,1.7486e+00,9.0022e-01,5.6203e-01,3.2451e+00,2.5246e+00,2.8413e+01,-1.1367e+03
-1.7259e-01,-1.4286e+00,1.9603e+00,1.3009e+00,1.0733e+00,2.9432e+00,3.3434e+00,2.8547e+01,-1.1491e+03
4.6070e-01,-1.3554e+00,1.5492e+00,2.3597e+00,1.3558e+00,1.4304e+00,3.3337e+00,2.8081e+01,-1.1768e+03
1.5577e-01,-1.4191e+00,1.9886e+00,1.4708e+00,6.0822e-01,3.3960e+00,2.8506e+00,2.8766e+01,-1.3120e+03
1.3793e-01,-9.2164e-01,1.8482e+00,8.2928e-01,2.9051e+00,2.5225e+00,2.4482e+00,2.8248e+01,-1.2015e+03
-5.7810e-01,-1.0559e+00,2.1674e+00,-6.6654e-01,8.9960e-01,3.1666e+00,3.4316e+00,2.9008e+01,-1.2818e+03
3.4050e-01,-9.6278e-01,2.0468e+00,5.4943e-01,1.2176e+00,3.3161e+00,3.0868e+00,2.8547e+01,-1.2224e+03
3.7779e-01,-1.1976e+00,2.0707e+00,1.1764e+00,2.1233e+00,2.2726e+00,3.7195e+00,2.8770e+01,-1.2941e+03
-7.3271e-01,-1.7444e+00,2.1287e+00,1.2650e+00,3.1147e+00,2.4491e+00,3.5737e+00,2.9610e+01,-1.0211e+03
4.0584e-01,-8.9714e-01,2.1488e+00,-3.0685e-01,2.2879e+00,2.5651e+00,3.6758e+00,2.8822e+01,-1.3184e+03
-8.1793e-01,-8.0085e-01,1.9802e+00,1.9906e+00,9.4250e-01,1.6508e+00,3.4535e+00,2.8628e+01,-1.2080e+03
3.1312e-01,-1.2835e+00,2.1966e+00,1.8291e+00,1.3244e+00,1.4943e+00,3.8596e+00,2.9123e+01,-1.2899e+03
-9.3670e-01,-1.7412e+00,2.1426e+00,8.5765e-01,7.2376e-01,2.6894e+00,3.7647e+00,2.9360e+01,-1.0146e+03
1.0978e-01,-9.1796e-01,1.8451e+00,1.8753e+00,-4.6583e-03,1.5113e+00,3.4707e+00,2.8224e+01,-1.0092e+03
-7.7776e-01,-1.5856e+00,1.8432e+00,1.8495e+00,1.6564e+00,3.3566e+00,2.1539e+00,2.8759e+01,-1.0215e+03
-7.8964e-01,-5.7669e-01,2.1419e+00,1.4448e+00,3.0594e+00,2.6509e+00,2.9479e+00,2.9007e+01,-9.7679e+02
2.2382e-01,-1.4397e+00,2.0327e+00,1.6424e+00,2.8120e+00,3.4611e+00,2.1575e+00,2.9011e+01,-1.1436e+03
-4.8628e-01,-1.8779e+00,1.8938e+00,4.5695e-01,1.0994e+00,2.1314e+00,3.4785e+00,2.8540e+01,-1.1006e+03
-5.6863e-01,-1.6056e+00,2.1537e+00,2.2433e+00,7.5536e-02,2.5221e+00,3.7002e+00,2.9390e+01,-1.1488e+03
-9.4781e-01,-7.9000e-01,1.7750e+00,4.2704e-01,2.2216e+00,2.9089e+00,2.8432e+00,2.8157e+01,-9.1316e+02
-8.5373e-01,-8.6164e-01,1.8650e+00,1.0811e+00,1.2686e+00,3.0167e+00,2.8995e+00,2.8270e+01,-1.1953e+03
-6.3210e-01,-7.4898e-01,1.9486e+00,7.3937e-01,2.6777e+00,2.6097e+00,3.0665e+00,2.8505e+01,-1.0005e+03
-1.8294e-01,-1.9969e+00,2.0258e+00,5.9420e-01,9.7501e-01,3.3370e+00,2.9336e+00,2.8869e+01,-1.2964e+03
2.5892e-01,-8.2105e-01,1.9291e+00,1.8313e+00,1.9797e+00,2.3234e+00,3.5131e+00,2.8383e+01,-9.8469e+02
1.4565e-01,-1.8363e+00,2.0575e+00,1.1839e+00,2.5360e+00,3.4954e+00,2.2258e+00,2.9005e+01,-9.6395e+02
-6.6923e-01,-1.5442e+00,1.8856e+00,-1.7855e-01,2.8944e+00,2.4578e+00,3.1995e+00,2.8794e+01,-1.3186e+03
-8.5011e-01,-8.8105e-01,1.8426e+00,5.6696e-01,1.7602e+00,3.1031e+00,2.5078e+00,2.8228e+01,-1.0867e+03
-1.5081e-01,-6.6831e-01,2.0585e+00,-5.6461e-01,1.1666e+00,1.7510e+00,3.4459e+00,2.8358e+01,-1.2535e+03
-5.7874e-01,-1.3629e+00,2.2015e+00,1.5669e+00,2.8133e+00,1.8245e+00,3.6059e+00,2.9367e+01,-1.0550e+03
-3.2777e-01,-1.4157e+00,2.1306e+00,6.6255e-01,1.7963e+00,3.4479e+00,2.2842e+00,2.9073e+01,-1.2699e+03
-1.6664e-01,-8.5658e-01,2.1166e+00,1.8610e+00,2.1151e+00,3.3980e+00,2.7177e+00,2.9007e+01,-1.2129e+03
-3.8300e-01,-1.3817e+00,2.1382e+00,4.2337e-01,7.8303e-01,2.7667e+00,3.6531e+00,2.9155e+01,-1.0680e+03
-1.1255e-02,-1.3285e+00,2.1539e+00,-2.1980e-01,1.6029e+00,3.5990e+00,2.5179e+00,2.9125e+01,-1.0691e+03
4.5693e-01,-1.1559e+00,1.9622e+00,2.3857e+00,1.7005e+00,3.0944e+00,3.5244e+00,2.8822e+01,-1.2939e+03
-2.9155e-01,-1.0186e+00,1.9497e+00,1.2451e+00,8.1267e-01,2.1627e+00,3.4044e+00,2.8386e+01,-1.1941e+03
1.2832e-01,-8.2619e-01,2.1990e+00,2.3345e+00,2.2066e+00,1.5980e+00,3.8457e+00,2.9253e+01,-1.2202e+03
-2.6306e-01,-1.8005e+00,1.9403e+00,-6.0409e-02,1.1988e+00,3.1029e+00,3.0686e+00,2.8501e+01,-1.2746e+03
1.9893e-01,-1.0146e+00,1.9914e+00,1.8994e+00,1.8489e+00,3.4085e+00,2.6866e+00,2.8767e+01,-1.0675e+03
1.2438e-01,-1.2595e+00,2.0540e+00,1.7800e+00,1.6829e+00,2.0727e+00,3.7124e+00,2.8936e+01,-1.1567e+03
-7.1787e-01,-1.0023e+00,1.9445e+00,1.3861e+00,2.5138e+00,2.9349e+00,3.2469e+00,2.8856e+01,-1.0745e+03
-5.2259e-01,-1.3876e+00,2.1896e+00,1.5627e+00,2.8181e-01,1.4145e+00,3.7677e+00,2.9249e+01,-1.0131e+03
1.0940e-01,-9.9462e-01,1.9777e+00,5.6519e-01,2.4363e+00,2.6466e+00,3.3424e+00,2.8438e+01,-1.0386e+03
-7.5513e-01,-8.2823e-01,2.1081e+00,-3.3745e-01,7.0389e-01,3.4081e+00,3.0692e+00,2.8971e+01,-1.0965e+03
-4.5475e-01,-1.7097e+00,1.7458e+00,-1.8184e-01,2.4329e+00,1.8576e+00,3.1669e+00,2.8117e+01,-1.2817e+03
-4.2652e-01,-1.5840e+00,1.9338e+00,1.4248e+00,7.8271e-01,1.7481e+00,3.5279e+00,2.8702e+01,-1.2941e+03
-2.7889e-02,-1.0161e+00,1.9380e+00,6.8007e-01,7.1025e-01,2.4470e+00,3.4625e+00,2.8327e+01,-1.0259e+03
-4.6209e-01,-6.5464e-01,1.9402e+00,-3.4890e-01,9.5886e-01,2.9733e+00,2.9268e+00,2.8220e+01,-1.3188e+03
1.5839e-01,-1.2957e+00,2.0461e+00,1.2390e+00,2.2604e+00,1.5605e+00,3.6727e+00,2.8753e+01,-1.0389e+03
-5.3362e-02,-1.7653e+00,2.2287e+00,1.6544e+00,8.5658e-01,3.3356e+00,3.5638e+00,2.9314e+01,-1.2437e+03
-5.8155e-01,-1.7828e+00,1.8895e+00,-2.6457e-01,2.9003e+00,2.9127e+00,2.8686e+00,2.8865e+01,-1.1270e+03
2.1053e-02,-8.6448e-01,2.0738e+00,1.0837e+00,3.0556e+00,1.3613e+00,3.1015e+00,2.8778e+01,-1.2586e+03
-9.4027e-01,-1.6275e+00,2.0556e+00,1.1401e+00,2.7661e+00,2.7232e+00,3.6670e+00,2.9420e+01,-1.1408e+03
-2.7640e-01,-5.9914e-01,2.1768e+00,1.6057e+00,1.1256e+00,1.5115e+00,3.6706e+00,2.8966e+01,-1.2915e+03
-7.7160e-01,-1.0879e+00,2.1623e+00,9.1163e-01,4.3714e-01,2.2607e+00,3.7508e+00,2.9298e+01,-9.5586e+02
-1.4087e-01,-1.3611e+00,2.0480e+00,6.6213e-01,7.1975e-01,2.9847e+00,3.5417e+00,2.8906e+01,-1.1970e+03
-4.7531e-01,-1.9199e+00,1.7614e+00,1.9638e+00,1.6255e+00,3.2720e+00,2.0172e+00,2.8566e+01,-1.3245e+03
-7.6980e-02,-7.6747e-01,2.0042e+00,-3.5995e-01,9.3008e-01,1.5721e+00,3.4819e+00,2.8299e+01,-1.1202e+03
3.2541e-01,-1.7306e+00,2.1210e+00,1.8862e+00,1.8587e+00,3.5077e+00,3.2023e+00,2.9102e+01,-1.2724e+03
2.7085e-01,-8.5361e-01,1.8490e+00,2.4555e+00,1.3093e+00,3.3230e+00,2.9257e+00,2.8720e+01,-1.1140e+03
7.3044e-02,-1.5379e+00,1.8393e+00,1.6643e+00,2.6726e+00,1.4899e+00,3.2143e+00,2.8393e+01,-1.2339e+03
-9.6138e-02,-5.8396e-01,2.2196e+00,5.2231e-01,1.2299e+00,2.8518e+00,3.5850e+00,2.8850e+01,-1.1046e+03
5.4178e-02,-9.3267e-01,1.8921e+00,1.4296e+00,2.3850e+00,2.0266e+00,3.3047e+00,2.8254e+01,-1.0620e+03
-7.5573e-01,-1.6969e+00,1.6767e+00,9.5434e-01,1.8543e+00,1.8402e+00,3.2409e+00,2.8002e+01,-1.0140e+03
-3.6790e-02,-1.0270e+00,1.7864e+00,-4.3757e-01,2.6487e+00,1.8861e+00,3.1049e+00,2.8172e+01,-1.1804e+03
-7.5156e-01,-9.7054e-01,1.7908e+00,-6.3459e-01,2.0096e+00,2.0332e+00,3.2068e+00,2.8037e+01,-1.0288e+03
-7.6211e-01,-1.4671e+00,2.0659e+00,7.9809e-01,2.1357e+00,1.4374e+00,3.5946e+00,2.8903e+01,-1.1591e+03
-3.1902e-01,-9.6795e-01,2.0523e+00,8.7304e-01,1.9483e+00,3.2642e+00,2.2791e+00,2.8665e+01,-1.3076e+03
2.3366e-01,-5.4146e-01,2.0299e+00,1.7813e+00,2.0176e+00,2.2693e+00,3.4604e+00,2.8311e+01,-1.2099e+03
-7.0040e-01,-5.8438e-01,1.9935e+00,6.6637e-02,6.6226e-01,2.8712e+00,3.2855e+00,2.8442e+01,-8.1420e+02
-7.1446e-01,-1.8524e+00,2.0232e+00,2.4923e+00,5.2726e-01,3.3900e+00,3.4116e+00,2.9525e+01,-1.1770e+03
-1.4272e-01,-8.5930e-01,2.2025e+00,2.1695e+00,4.7960e-01,2.2941e+00,3.6998e+00,2.9137e+01,-1.0880e+03
-8.3025e-01,-1.6070e+00,2.1189e+00,1.9405e+00,8.4120e-01,3.5744e+00,3.1643e+00,2.9449e+01,-1.2871e+03
-4.6009e-01,-9.3667e-01,2.0403e+00,2.1330e+00,1.6331e+00,2.8360e+00,3.3929e+00,2.8875e+01,-1.1442e+03
-5.4089e-01,-1.1405e+00,2.1996e+00,8.1025e-01,6.0215e-01,2.4636e+00,3.6776e+00,2.9152e+01,-1.0214e+03
1.5119e-01,-1.3974e+00,2.1568e+00,2.2092e+00,4.0571e-01,3.2985e+00,3.6987e+00,2.9384e+01,-1.0521e+03
1.9397e-01,-1.6452e+00,1.6823e+00,1.6593e+00,1.7024e+00,3.1551e+00,2.4107e+00,2.8103e+01,-1.3219e+03
-1.0420e-01,-9.3813e-01,2.1356e+00,-6.9613e-01,2.8376e-01,2.6844e+00,3.6080e+00,2.8814e+01,-1.0857e+03
-6.1804e-01,-1.1443e+00,2.2138e+00,2.1842e+00,2.7503e+00,2.0327e+00,3.7467e+00,2.9604e+01,-9.2833e+02
-1.5959e-01,-1.9255e+00,1.9333e+00,1.3794e+00,1.1641e+00,2.8644e+00,3.3636e+00,2.8602e+01,-1.1869e+03
1.7472e-01,-1.5742e+00,2.2269e+00,5.6702e-01,3.4806e+00,2.6110e+00,2.3704e+00,2.9647e+01,-1.0550e+03
-7.6759e-01,-1.5864e+00,1.8963e+00,1.0005e+00,1.7450e+00,2.8198e+00,3.4177e+00,2.8696e+01,-9.5875e+02
2.7659e-01,-6.3973e-01,1.9026e+00,1.0649e+00,2.3673e+00,2.0884e+00,3.3257e+00,2.8076e+01,-1.0200e+03
-9.8068e-01,-8.3659e-01,1.9189e+00,-1.1370e-01,1.1791e+00,3.2217e+00,2.9919e+00,2.8514e+01,-1.0872e+03
2.7156e-01,-1.2625e+00,2.1947e+00,2.3091e+00,3.0504e-01,2.1864e+00,3.8831e+00,2.9294e+01,-1.2615e+03
-9.1903e-01,-1.0479e+00,1.9786e+00,-3.6497e-01,2.2770e+00,2.7200e+00,3.4909e+00,2.8813e+01,-9.3506e+02
-9.3053e-01,-1.4926e+00,1.7465e+00,4.9911e-01,6.7237e-01,3.0355e+00,2.9993e+00,2.8244e+01,-1.0375e+03
-1.0296e-01,-1.7309e+00,2.0151e+00,5.3965e-02,1.6209e+00,2.2875e+00,3.5724e+00,2.8641e+01,-1.2318e+03
-7.0295e-01,-1.6625e+00,2.0132e+00,-7.1584e-01,1.6688e+00,2.4860e+00,3.5936e+00,2.8842e+01,-1.2644e+03
-8.0934e-01,-8.3760e-01,1.9701e+00,2.0480e+00,1.6255e+00,2.4998e+00,3.4700e+00,2.8840e+01,-1.0973e+03
1.7878e-01,-8.4657e-01,2.1260e+00,1.4284e+00,3.1195e+00,1.6140e+00,3.3203e+00,2.9056e+01,-9.6257e+02
-7.2010e-01,-7.6870e-01,2.0023e+00,1.1610e+00,1.9489e+00,2.8733e+00,3.2874e+00,2.8695e+01,-1.3042e+03
-9.6719e-01,-1.1173e+00,2.1286e+00,1.9190e+00,2.2601e+00,2.4335e+00,3.6743e+00,2.9227e+01,-1.3054e+03
-8.4499e-01,-1.4613e+00,1.8132e+00,-4.4100e-01,7.7673e-01,3.0717e+00,2.9987e+00,2.8335e+01,-1.0082e+03
3.8848e-02,-1.5108e+00,1.9801e+00,1.4174e+00,1.2752e+00,2.1217e+00,3.5616e+00,2.8604e+01,-1.1604e+03
-7.4518e-01,-7.6101e-01,2.0731e+00,3.9628e-01,6.9249e-01,3.3506e+00,3.1986e+00,2.8943e+01,-1.1840e+03
-1.5028e-01,-1.5575e+00,1.8042e+00,2.2919e+00,1.3725e+00,3.3677e+00,2.2501e+00,2.8835e+01,-1.2708e+03
-9.3949e-01,-1.1068e+00,1.7197e+00,1.4175e+00,2.7605e+00,1.5938e+00,3.2254e+00,2.8584e+01,-1.2769e+03
1.4228e-01,-1.2248e+00,1.9947e+00,9.1502e-02,1.0709e+00,3.4609e+00,2.6040e+00,2.8691e+01,-1.1263e+03
-2.9209e-01,-8.5276e-01,1.9005e+00,1.6916e+00,1.8189e+00,1.3615e+00,3.3343e+00,2.8295e+01,-1.2298e+03
1.1744e-01,-1.8181e+00,2.0654e+00,3.6786e-01,2.9715e+00,1.6351e+00,3.5300e+00,2.9067e+01,-1.0245e+03
-6.7699e-01,-1.6664e+00,1.9461e+00,1.5884e+00,2.9069e+00,2.2755e+00,3.3951e+00,2.9092e+01,-1.0074e+03
3.6066e-02,-1.8539e+00,2.0387e+00,1.3738e+00,3.0067e+00,3.0567e+00,2.7301e+00,2.8974e+01,-1.1707e+03
1.2067e-01,-1.1917e+00,2.1901e+00,2.1759e+00,3.4066e+00,2.2073e+00,2.0153e+00,2.9471e+01,-1.3012e+03
1.6088e-01,-1.6272e+00,1.9047e+00,-4.7964e-01,1.7381e+00,2.9332e+00,3.3304e+00,2.8386e+01,-1.1659e+03
3.6917e-01,-1.3180e+00,1.8211e+00,2.2949e+00,2.9840e+00,2.3220e+00,3.0335e+00,2.8677e+01,-1.3241e+03
-8.2008e-02,-8.3289e-01,1.8230e+00,2.2701e+00,1.9196e+00,2.5015e+00,3.3415e+00,2.8560e+01,-1.2786e+03
3.2290e-01,-1.2578e+00,2.0291e+00,1.6855e+00,3.1109e+00,1.3545e+00,3.1959e+00,2.8934e+01,-1.2936e+03
3.0587e-01,-7.7580e-01,2.1210e+00,-6.4489e-01,1.5757e+00,2.7261e+00,3.6793e+00,2.8700e+01,-1.1427e+03
-9.5574e-01,-1.4670e+00,1.8205e+00,9.2705e-01,2.5847e+00,2.9509e+00,3.0915e+00,2.8663e+01,-1.1075e+03
-7.3468e-01,-1.0459e+00,1.8769e+00,1.4679e-01,7.1574e-01,3.0455e+00,3.1562e+00,2.8440e+01,-9.7589e+02
1.9148e-01,-1.3549e+00,1.7809e+00,2.1080e+00,3.3738e-01,3.0242e+00,3.1700e+00,2.8414e+01,-1.1411e+03
-5.5834e-01,-1.0816e+00,1.9283e+00,8.4959e-01,2.7459e-01,2.2765e+00,3.4276e+00,2.8417e+01,-1.0799e+03
-2.0824e-01,-1.6177e+00,2.1359e+00,1.7568e+00,1.1160e+00,1.4208e+00,3.7291e+00,2.9101e+01,-1.1657e+03
2.0664e-01,-1.0620e+00,1.9755e+00,1.9130e+00,1.0296e+00,2.3252e+00,3.6257e+00,2.8541e+01,-1.2118e+03
-4.6003e-01,-1.4321e+00,2.2235e+00,1.2458e+00,1.9234e+00,2.1677e+00,3.7380e+00,2.9259e+01,-1.1507e+03
-8.5983e-01,-1.5225e+00,2.1908e+00,1.1547e+00,2.0989e+00,3.4525e+00,3.5105e+00,2.9611e+01,-9.6642e+02
-7.6336e-01,-1.7817e+00,1.7472e+00,1.5222e+00,2.5715e+00,2.9765e+00,2.7896e+00,2.8491e+01,-1.2908e+03
-7.8984e-01,-1.1401e+00,1.9258e+00,5.3408e-01,3.0623e+00,2.9952e+00,2.5760e+00,2.9025e+01,-1.3316e+03
-8.6260e-01,-1.1552e+00,2.0364e+00,3.7916e-01,2.1135e+00,3.3932e+00,3.0417e+00,2.9131e+01,-1.0484e+03
-5.0913e-01,-8.7134e-01,2.0829e+00,-4.3035e-01,1.5185e+00,3.2287e+00,3.1856e+00,2.8796e+01,-1.1758e+03
-3.4695e-01,-1.2894e+00,2.0485e+00,1.5787e+00,1.3406e+00,3.3896e+00,2.5667e+00,2.8856e+01,-1.3223e+03
-8.5182e-01,-1.2508e+00,1.7157e+00,1.8012e+00,3.7947e-01,3.1463e+00,2.5124e+00,2.8293e+01,-1.0923e+03
-5.6291e-01,-1.2764e+00,1.9656e+00,1.8829e+00,1.4929e+00,2.5469e+00,3.4910e+00,2.8786e+01,-9.9711e+02
-7.1804e-01,-1.6472e+00,2.1085e+00,2.2060e+00,1.0343e+00,1.7827e+00,3.7281e+00,2.9296e+01,-1.1024e+03
-4.1214e-01,-1.1494e+00,1.7696e+00,1.9324e+00,1.2349e+00,1.7188e+00,3.2973e+00,2.8198e+01,-1.2050e+03
-6.3958e-01,-8.2372e-01,2.1622e+00,9.8702e-01,1.0294e+00,2.1828e+00,3.6681e+00,2.9060e+01,-7.9116e+02
-2.3280e-01,-1.6653e+00,2.1035e+00,1.0707e+00,1.2174e+00,2.0634e+00,3.7054e+00,2.9133e+01,-1.2163e+03
-4.9522e-03,-8.8502e-01,2.1406e+00,1.1752e+00,2.7538e+00,1.9082e+00,3.6430e+00,2.9110e+01,-1.2800e+03
-5.2557e-01,-1.8325e+00,2.0414e+00,1.5473e+00,1.0616e+00,3.4275e+00,2.0931e+00,2.8946e+01,-1.2369e+03
1.2774e-01,-1.4380e+00,2.0586e+00,7.6909e-01,2.0019e+00,3.3191e+00,3.0706e+00,2.8753e+01,-1.2643e+03
-6.2569e-01,-5.1103e-01,1.9745e+00,1.2688e+00,2.5961e+00,2.8069e+00,2.4222e+00,2.8294e+01,-1.3193e+03
-7.5049e-01,-1.6662e+00,2.2233e+00,1.3755e+00,1.4272e+00,2.4070e+00,3.8460e+00,2.9564e+01,-8.0338e+02
8.7270e-02,-1.3600e+00,2.1030e+00,-4.2757e-01,1.6776e+00,1.7053e+00,3.7184e+00,2.8850e+01,-1.0119e+03
-7.3889e-01,-1.8091e+00,1.9547e+00,1.7969e+00,3.7356e-01,3.1905e+00,3.1438e+00,2.8799e+01,-1.3304e+03
-9.6164e-01,-1.2339e+00,1.8146e+00,2.0709e+00,9.2520e-01,3.2303e+00,3.1774e+00,2.8852e+01,-1.1237e+03
-3.8459e-01,-1.2435e+00,1.7934e+00,1.7218e+00,1.0136e+00,2.6927e+00,3.1573e+00,2.8221e+01,-1.2125e+03
-7.7893e-01,-1.5265e+00,1.7733e+00,2.0101e+00,1.1240e+00,1.9398e+00,3.3594e+00,2.8478e+01,-1.3109e+03
-8.6102e-01,-1.3103e+00,2.0321e+00,3.9041e-01,2.4748e+00,2.8800e+00,3.4932e+00,2.9088e+01,-9.0818e+02
-2.8539e-01,-1.6098e+00,1.7982e+00,1.0672e+00,-2.7143e-02,1.5542e+00,3.3616e+00,2.8100e+01,-1.1914e+03
-1.9521e-02,-1.0322e+00,1.9574e+00,2.2122e+00,1.4866e-01,3.0873e+00,3.2845e+00,2.8717e+01,-9.9266e+02
