logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8560e-01,-1.5496e+00,2.0893e+00,-5.6076e-01,1.1515e+00,3.5892e+00,2.3950e+00,2.8912e+01,-1.2910e+03
-5.9286e-01,-1.6080e+00,1.8839e+00,1.1799e+00,2.4198e+00,1.8207e+00,3.3831e+00,2.8689e+01,-1.5716e+03
-2.5861e-01,-1.4671e+00,2.0533e+00,-2.1954e-01,1.0667e+00,1.8341e+00,3.6125e+00,2.8902e+01,-1.4374e+03
1.3548e-01,-5.8794e-01,2.1527e+00,1.9981e+00,8.5437e-01,3.4940e+00,2.2506e+00,2.8880e+01,-9.0335e+02
3.5939e-01,-1.7965e+00,2.0855e+00,3.1066e-01,1.1529e+00,2.0784e+00,3.7046e+00,2.8642e+01,-1.8224e+03
4.5761e-01,-1.1381e+00,2.0978e+00,2.0638e+00,4.1353e-01,2.4314e+00,3.7818e+00,2.8891e+01,-1.3187e+03
-4.4243e-01,-1.6198e+00,2.1372e+00,1.6257e+00,3.0172e+00,1.8567e+00,3.1949e+00,2.9338e+01,-1.7544e+03
3.9731e-02,-1.3046e+00,1.7944e+00,1.7054e+00,2.8283e+00,2.8175e+00,2.3533e+00,2.8518e+01,-1.1986e+03
-1.7065e-01,-1.8313e+00,2.1484e+00,-2.1928e-01,1.1200e+00,2.9532e+00,3.6219e+00,2.8991e+01,-1.6584e+03
-8.5533e-02,-1.9433e+00,1.8923e+00,5.2969e-01,1.1596e+00,2.5805e+00,3.4733e+00,2.8395e+01,-1.4217e+03
-3.0429e-02,-1.3754e+00,1.6703e+00,2.2744e+00,1.2511e+00,2.9107e+00,3.2465e+00,2.8417e+01,-1.3252e+03
-2.1151e-01,-7.0897e-01,2.0173e+00,6.5243e-01,7.0339e-01,2.2781e+00,3.4360e+00,2.8349e+01,-1.2792e+03
-1.4318e-01,-1.8286e+00,2.1508e+00,1.7931e+00,1.8089e+00,1.9857e+00,3.6982e+00,2.9121e+01,-1.3069e+03
1.8455e-01,-6.8398e-01,1.9473e+00,-3.3635e-01,2.5104e+00,2.8315e+00,2.9617e+00,2.8082e+01,-1.3550e+03
-6.8160e-01,-1.2114e+00,2.1352e+00,5.7382e-01,2.4278e+00,2.8484e+00,3.5586e+00,2.9277e+01,-1.2416e+03
-3.0310e-01,-1.5986e+00,2.1718e+00,4.4194e-01,9.7753e-01,1.2305e+00,3.7103e+00,2.9164e+01,-1.2798e+03
-9.2857e-03,-1.5165e+00,1.8529e+00,2.2336e+00,1.1973e+00,3.4130e+00,2.0783e+00,2.8854e+01,-1.2385e+03
-8.3162e-01,-8.5875e-01,1.7043e+00,2.4517e+00,3.6441e-01,2.5820e+00,3.3652e+00,2.8811e+01,-1.4289e+03
-4.6914e-01,-1.6507e+00,1.9830e+00,1.9512e+00,5.6985e-01,2.4933e+00,3.4987e+00,2.8740e+01,-1.4107e+03
-2.4763e-02,-1.7076e+00,1.9915e+00,2.3705e+00,1.4795e+00,3.0937e+00,3.4525e+00,2.9080e+01,-1.4274e+03
9.5613e-02,-1.8101e+00,1.7948e+00,8.4522e-01,1.8030e+00,3.0447e+00,2.9887e+00,2.8175e+01,-1.1537e+03
4.7651e-01,-5.5660e-01,1.9936e+00,9.7504e-01,3.0806e+00,2.1163e+00,2.1101e+00,2.8264e+01,-1.5088e+03
-5.5823e-01,-1.1266e+00,2.1154e+00,1.9877e+00,2.2895e+00,3.3474e+00,2.5531e+00,2.9017e+01,-1.6073e+03
-9.1845e-02,-1.7553e+00,2.0228e+00,4.1112e-01,-1.3102e-02,2.7113e+00,3.5914e+00,2.8802e+01,-1.0605e+03
-5.5999e-02,-1.6322e+00,1.8067e+00,1.5669e-01,1.2002e+00,2.0268e+00,3.4789e+00,2.8223e+01,-1.7279e+03
-8.5298e-01,-1.4750e+00,1.7541e+00,-7.0776e-02,3.1838e-01,2.5780e+00,3.2527e+00,2.8277e+01,-1.8183e+03
-2.8036e-01,-1.6906e+00,1.8707e+00,1.9802e-01,3.8069e-01,2.3524e+00,3.4687e+00,2.8550e+01,-1.7657e+03
-1.2115e-01,-8.3796e-01,1.9428e+00,2.4861e+00,1.7810e+00,2.7189e+00,3.5371e+00,2.9039e+01,-1.5792e+03
3.7488e-01,-1.7117e+00,2.2132e+00,2.7070e-01,7.7912e-01,2.2871e+00,3.8339e+00,2.9070e+01,-1.8172e+03
-4.6943e-01,-1.6989e+00,2.2277e+00,2.5635e+00,2.3008e+00,2.2633e+00,3.9468e+00,2.9972e+01,-1.6188e+03
-9.3536e-01,-1.0144e+00,1.4025e+00,2.2141e+00,1.4518e+00,2.9828e+00,2.3836e+00,2.8184e+01,-1.4235e+03
-1.4850e-01,-6.2543e-01,1.7729e+00,2.2543e+00,4.1923e-01,1.7333e+00,3.3666e+00,2.8199e+01,-1.5367e+03
-5.1092e-01,-1.6973e+00,2.0846e+00,1.4862e+00,9.4830e-01,2.9488e+00,3.4391e+00,2.9005e+01,-1.7216e+03
3.7779e-01,-1.1976e+00,2.0707e+00,1.1764e+00,2.1233e+00,2.2726e+00,3.7195e+00,2.8770e+01,-1.2941e+03
-2.8821e-01,-1.7435e+00,1.9526e+00,1.2248e+00,2.3626e+00,2.5585e+00,3.1386e+00,2.8572e+01,-1.6472e+03
-9.6087e-01,-1.4402e+00,2.0601e+00,1.0525e+00,1.5785e+00,2.4276e+00,3.7392e+00,2.9267e+01,-1.3974e+03
-6.3664e-01,-1.2694e+00,2.0065e+00,-3.7264e-02,2.5468e+00,3.0609e+00,3.3104e+00,2.9083e+01,-1.5427e+03
3.1312e-01,-1.2835e+00,2.1966e+00,1.8291e+00,1.3244e+00,1.4943e+00,3.8596e+00,2.9123e+01,-1.2899e+03
-9.3670e-01,-1.7412e+00,2.1426e+00,8.5765e-01,7.2376e-01,2.6894e+00,3.7647e+00,2.9360e+01,-1.0146e+03
1.0978e-01,-9.1796e-01,1.8451e+00,1.8753e+00,-4.6583e-03,1.5113e+00,3.4707e+00,2.8224e+01,-1.0092e+03
-7.7776e-01,-1.5856e+00,1.8432e+00,1.8495e+00,1.6564e+00,3.3566e+00,2.1539e+00,2.8759e+01,-1.0215e+03
3.5728e-01,-1.5304e+00,1.9055e+00,-4.7795e-01,2.9908e+00,2.6611e+00,2.8783e+00,2.8481e+01,-1.3903e+03
-3.2994e-02,-7.3758e-01,2.2265e+00,1.7563e+00,1.8418e+00,2.1048e+00,3.8591e+00,2.9236e+01,-1.4734e+03
-4.8628e-01,-1.8779e+00,1.8938e+00,4.5695e-01,1.0994e+00,2.1314e+00,3.4785e+00,2.8540e+01,-1.1006e+03
3.0975e-01,-5.8346e-01,1.9049e+00,2.3723e+00,2.6850e-01,3.0928e+00,2.7784e+00,2.8387e+01,-1.6797e+03
-1.2925e-01,-1.4401e+00,2.0808e+00,5.3841e-01,2.7238e+00,1.5894e+00,3.3800e+00,2.8830e+01,-1.7723e+03
-9.3479e-01,-1.6339e+00,1.9021e+00,2.0491e+00,2.9632e+00,3.2779e+00,3.1244e+00,2.9388e+01,-1.7590e+03
-5.3950e-01,-1.6103e+00,2.0410e+00,1.1066e+00,1.3895e+00,3.2897e+00,2.9387e+00,2.8738e+01,-1.7455e+03
-8.3455e-01,-1.3661e+00,1.9129e+00,1.7922e+00,8.1126e-01,2.9235e+00,3.2892e+00,2.8711e+01,-1.4722e+03
2.5892e-01,-8.2105e-01,1.9291e+00,1.8313e+00,1.9797e+00,2.3234e+00,3.5131e+00,2.8383e+01,-9.8469e+02
1.4565e-01,-1.8363e+00,2.0575e+00,1.1839e+00,2.5360e+00,3.4954e+00,2.2258e+00,2.9005e+01,-9.6395e+02
-6.6923e-01,-1.5442e+00,1.8856e+00,-1.7855e-01,2.8944e+00,2.4578e+00,3.1995e+00,2.8794e+01,-1.3186e+03
-1.0238e-01,-1.1182e+00,1.8240e+00,2.3553e+00,1.1352e+00,2.5928e+00,3.5074e+00,2.8723e+01,-1.4914e+03
-2.9193e-01,-9.1701e-01,2.1481e+00,1.0606e+00,2.5011e+00,2.1182e+00,3.5085e+00,2.9121e+01,-1.8586e+03
1.3398e-01,-1.5272e+00,1.7333e+00,1.4962e+00,1.1872e-01,3.1797e+00,2.7763e+00,2.8137e+01,-1.3679e+03
-3.4904e-02,-1.0630e+00,1.8767e+00,1.7007e+00,2.8473e+00,1.3216e+00,2.6886e+00,2.8383e+01,-1.8453e+03
-4.7643e-01,-9.8819e-01,1.5841e+00,2.3008e+00,9.4242e-01,1.6684e+00,3.1433e+00,2.8100e+01,-1.7588e+03
7.0229e-02,-1.5838e+00,2.0441e+00,-6.9766e-01,6.4268e-01,3.1226e+00,3.3041e+00,2.8677e+01,-1.7845e+03
-1.1255e-02,-1.3285e+00,2.1539e+00,-2.1980e-01,1.6029e+00,3.5990e+00,2.5179e+00,2.9125e+01,-1.0691e+03
2.4877e-01,-1.7895e+00,2.1313e+00,2.3402e+00,5.3014e-01,3.2123e+00,3.6614e+00,2.9160e+01,-1.7999e+03
-1.5542e-01,-8.5075e-01,2.0918e+00,2.0033e+00,1.6853e+00,2.4624e+00,3.6813e+00,2.9044e+01,-1.7930e+03
1.2832e-01,-8.2619e-01,2.1990e+00,2.3345e+00,2.2066e+00,1.5980e+00,3.8457e+00,2.9253e+01,-1.2202e+03
-2.6306e-01,-1.8005e+00,1.9403e+00,-6.0409e-02,1.1988e+00,3.1029e+00,3.0686e+00,2.8501e+01,-1.2746e+03
-3.5649e-01,-1.7805e+00,1.8659e+00,1.3204e+00,1.6477e+00,1.8465e+00,3.4345e+00,2.8332e+01,-1.8193e+03
1.2438e-01,-1.2595e+00,2.0540e+00,1.7800e+00,1.6829e+00,2.0727e+00,3.7124e+00,2.8936e+01,-1.1567e+03
-2.3942e-01,-7.6650e-01,2.2139e+00,1.9103e+00,1.6866e+00,3.2109e+00,3.1783e+00,2.9057e+01,-1.5268e+03
-9.7420e-01,-1.4012e+00,2.0620e+00,1.7209e+00,2.3876e+00,2.9560e+00,3.6427e+00,2.9414e+01,-1.6559e+03
1.0940e-01,-9.9462e-01,1.9777e+00,5.6519e-01,2.4363e+00,2.6466e+00,3.3424e+00,2.8438e+01,-1.0386e+03
-7.0880e-01,-5.3006e-01,1.9468e+00,3.1084e-01,5.5601e-01,1.6049e+00,3.4562e+00,2.8414e+01,-1.5314e+03
-4.5475e-01,-1.7097e+00,1.7458e+00,-1.8184e-01,2.4329e+00,1.8576e+00,3.1669e+00,2.8117e+01,-1.2817e+03
-5.5319e-01,-1.8774e+00,1.7957e+00,2.6632e-02,2.9896e+00,1.9398e+00,2.5883e+00,2.8546e+01,-1.5372e+03
-8.9093e-01,-1.0739e+00,1.7563e+00,1.6962e+00,2.3839e-01,3.1542e+00,1.9481e+00,2.8284e+01,-1.3914e+03
-4.6209e-01,-6.5464e-01,1.9402e+00,-3.4890e-01,9.5886e-01,2.9733e+00,2.9268e+00,2.8220e+01,-1.3188e+03
-2.3176e-01,-1.8292e+00,2.0984e+00,4.5796e-01,2.6219e+00,2.9452e+00,2.7577e+00,2.8961e+01,-1.7901e+03
3.5403e-01,-6.8888e-01,1.8009e+00,2.3322e+00,1.5735e+00,2.4971e+00,3.2324e+00,2.8095e+01,-1.4011e+03
1.8028e-01,-7.2269e-01,2.1462e+00,1.5922e+00,1.6068e+00,3.3379e+00,2.9737e+00,2.8695e+01,-1.3880e+03
-2.4742e-01,-1.0347e+00,1.7596e+00,1.7416e+00,2.0102e-01,1.7899e+00,3.3685e+00,2.8239e+01,-1.5366e+03
-3.9707e-01,-1.3997e+00,2.1705e+00,1.7698e+00,1.4370e+00,1.2936e+00,3.8120e+00,2.9295e+01,-1.6786e+03
9.4037e-03,-1.5233e+00,1.7978e+00,2.1616e+00,2.6141e+00,3.3157e+00,2.0547e+00,2.8858e+01,-1.7731e+03
-7.7160e-01,-1.0879e+00,2.1623e+00,9.1163e-01,4.3714e-01,2.2607e+00,3.7508e+00,2.9298e+01,-9.5586e+02
-8.5385e-02,-9.9525e-01,1.9311e+00,1.9973e+00,7.7224e-01,3.1009e+00,2.8165e+00,2.8365e+01,-1.7237e+03
-4.7531e-01,-1.9199e+00,1.7614e+00,1.9638e+00,1.6255e+00,3.2720e+00,2.0172e+00,2.8566e+01,-1.3245e+03
-6.0190e-01,-1.7613e+00,1.7413e+00,4.7311e-01,8.2770e-01,3.0742e+00,2.7528e+00,2.8062e+01,-1.7317e+03
1.1476e-01,-1.9370e+00,1.7338e+00,3.7256e-03,1.3350e+00,1.2877e+00,3.3861e+00,2.8009e+01,-1.6202e+03
-3.9523e-01,-1.3537e+00,2.2234e+00,1.9192e+00,6.3364e-01,3.6222e+00,3.2930e+00,2.9705e+01,-1.6567e+03
-1.9268e-02,-6.6763e-01,1.8611e+00,2.4299e+00,1.9469e+00,2.9496e+00,2.7353e+00,2.8401e+01,-1.6473e+03
-7.0483e-01,-1.1289e+00,1.8465e+00,1.9399e+00,2.8436e+00,1.6113e+00,2.9389e+00,2.8586e+01,-1.7703e+03
-7.4769e-01,-1.5058e+00,1.9500e+00,2.5238e+00,2.6673e+00,3.2078e+00,3.4840e+00,2.9615e+01,-1.5909e+03
-3.4242e-01,-1.5541e+00,1.8951e+00,1.2019e+00,1.4929e+00,3.3214e+00,2.7082e+00,2.8642e+01,-1.8070e+03
-3.2430e-01,-9.5686e-01,1.9719e+00,1.4389e+00,2.2186e+00,1.5964e+00,3.2696e+00,2.8428e+01,-1.5226e+03
-5.8024e-01,-1.4404e+00,2.0963e+00,1.2702e+00,1.7702e+00,3.4143e+00,2.6574e+00,2.9117e+01,-1.5085e+03
-4.5736e-01,-7.4677e-01,2.2123e+00,8.1347e-01,1.8229e+00,3.4234e+00,2.0240e+00,2.9056e+01,-1.4387e+03
2.8704e-01,-1.0304e+00,2.2028e+00,1.8741e+00,1.4792e+00,2.1788e+00,3.7986e+00,2.9056e+01,-1.5527e+03
-3.0162e-02,-1.9719e+00,1.9704e+00,1.5149e+00,2.6153e+00,2.3197e+00,3.3590e+00,2.8657e+01,-1.4272e+03
-2.2941e-01,-1.2873e+00,1.9465e+00,1.1511e-01,2.2566e+00,2.9432e+00,2.9751e+00,2.8542e+01,-1.4920e+03
-8.1873e-01,-1.1687e+00,2.0225e+00,1.5118e+00,2.3693e+00,3.5002e+00,2.9511e+00,2.9329e+01,-1.5154e+03
-1.4272e-01,-8.5930e-01,2.2025e+00,2.1695e+00,4.7960e-01,2.2941e+00,3.6998e+00,2.9137e+01,-1.0880e+03
-7.9555e-01,-1.5317e+00,2.0714e+00,1.6911e+00,1.1526e+00,2.1387e+00,3.5802e+00,2.8890e+01,-1.5622e+03
-4.6009e-01,-9.3667e-01,2.0403e+00,2.1330e+00,1.6331e+00,2.8360e+00,3.3929e+00,2.8875e+01,-1.1442e+03
-5.4089e-01,-1.1405e+00,2.1996e+00,8.1025e-01,6.0215e-01,2.4636e+00,3.6776e+00,2.9152e+01,-1.0214e+03
-4.5456e-01,-1.0784e+00,2.1422e+00,2.0741e+00,1.1587e+00,1.5174e+00,3.6043e+00,2.9093e+01,-1.6445e+03
1.9397e-01,-1.6452e+00,1.6823e+00,1.6593e+00,1.7024e+00,3.1551e+00,2.4107e+00,2.8103e+01,-1.3219e+03
-1.0420e-01,-9.3813e-01,2.1356e+00,-6.9613e-01,2.8376e-01,2.6844e+00,3.6080e+00,2.8814e+01,-1.0857e+03
-6.4248e-01,-7.1740e-01,1.6281e+00,1.9890e+00,2.0757e-01,3.0107e+00,2.5720e+00,2.8071e+01,-1.5523e+03
4.6102e-01,-1.1632e+00,2.1992e+00,-5.3541e-01,2.8976e+00,3.3749e+00,3.1589e+00,2.9132e+01,-1.6400e+03
1.7472e-01,-1.5742e+00,2.2269e+00,5.6702e-01,3.4806e+00,2.6110e+00,2.3704e+00,2.9647e+01,-1.0550e+03
4.7289e-01,-1.5488e+00,1.4613e+00,2.3922e+00,2.9309e+00,2.1330e+00,2.0440e+00,2.8413e+01,-1.8199e+03
-3.2953e-02,-1.6118e+00,1.8612e+00,2.5945e+00,2.8001e+00,2.0483e+00,3.4798e+00,2.9137e+01,-1.5768e+03
-7.9281e-01,-8.7841e-01,2.1077e+00,2.3281e+00,2.9767e+00,2.3531e+00,3.2465e+00,2.9277e+01,-1.4701e+03
-6.6274e-01,-1.9173e+00,1.4506e+00,1.9891e+00,1.7492e-01,3.0716e+00,2.4871e+00,2.8255e+01,-1.8509e+03
1.8110e-01,-5.4195e-01,2.1288e+00,1.6472e-01,2.9997e+00,2.9705e+00,2.9355e+00,2.8665e+01,-1.7535e+03
-9.3053e-01,-1.4926e+00,1.7465e+00,4.9911e-01,6.7237e-01,3.0355e+00,2.9993e+00,2.8244e+01,-1.0375e+03
-5.5995e-01,-1.4274e+00,1.9694e+00,8.7762e-01,3.0357e+00,1.4858e+00,3.2212e+00,2.8931e+01,-1.7486e+03
1.5249e-01,-1.5898e+00,1.9109e+00,2.2061e+00,9.3355e-01,3.2009e+00,2.9699e+00,2.8570e+01,-1.8533e+03
-1.7361e-01,-8.0421e-01,1.8913e+00,-6.2174e-01,8.4256e-01,3.1087e+00,2.1354e+00,2.8074e+01,-1.4402e+03
1.8202e-01,-1.9994e+00,1.8664e+00,1.2995e+00,2.9980e+00,2.1764e+00,3.2712e+00,2.8730e+01,-1.6842e+03
-2.6238e-01,-1.4995e+00,1.9640e+00,2.0277e+00,1.5098e+00,2.1251e+00,3.6506e+00,2.8926e+01,-1.6838e+03
-1.0226e-01,-1.6328e+00,2.0234e+00,1.6366e-01,2.0499e+00,1.9448e+00,3.6818e+00,2.8923e+01,-1.5293e+03
9.5568e-02,-1.1731e+00,1.4897e+00,2.1373e+00,5.6483e-01,2.8361e+00,3.0774e+00,2.8017e+01,-1.7208e+03
-1.6767e-01,-1.3504e+00,2.1120e+00,8.6721e-01,1.7051e+00,3.4841e+00,2.5028e+00,2.9124e+01,-1.3465e+03
-6.4039e-01,-5.0242e-01,2.0729e+00,6.1046e-01,2.3144e+00,3.1704e+00,2.5773e+00,2.8427e+01,-1.7140e+03
-1.5028e-01,-1.5575e+00,1.8042e+00,2.2919e+00,1.3725e+00,3.3677e+00,2.2501e+00,2.8835e+01,-1.2708e+03
-9.3949e-01,-1.1068e+00,1.7197e+00,1.4175e+00,2.7605e+00,1.5938e+00,3.2254e+00,2.8584e+01,-1.2769e+03
1.4228e-01,-1.2248e+00,1.9947e+00,9.1502e-02,1.0709e+00,3.4609e+00,2.6040e+00,2.8691e+01,-1.1263e+03
-2.9209e-01,-8.5276e-01,1.9005e+00,1.6916e+00,1.8189e+00,1.3615e+00,3.3343e+00,2.8295e+01,-1.2298e+03
3.9549e-01,-1.6476e+00,2.0820e+00,-6.6603e-01,2.3513e+00,2.8516e+00,3.5225e+00,2.8715e+01,-1.8356e+03
2.2284e-01,-5.2441e-01,1.9967e+00,1.8798e+00,1.4313e+00,2.5993e+00,3.5578e+00,2.8339e+01,-1.6636e+03
2.3275e-01,-5.1317e-01,1.9542e+00,2.1145e+00,2.0783e+00,2.5835e+00,3.2331e+00,2.8179e+01,-1.4538e+03
-2.9318e-01,-8.4630e-01,1.4983e+00,2.2806e+00,6.6732e-01,2.8438e+00,2.8829e+00,2.8140e+01,-1.4754e+03
-4.9926e-01,-1.1833e+00,1.7344e+00,-4.3481e-01,2.3601e+00,3.0695e+00,2.4514e+00,2.8279e+01,-1.8459e+03
6.4378e-02,-1.8546e+00,2.0354e+00,1.6336e+00,2.6206e+00,3.3830e+00,3.1482e+00,2.9166e+01,-1.5278e+03
-8.2008e-02,-8.3289e-01,1.8230e+00,2.2701e+00,1.9196e+00,2.5015e+00,3.3415e+00,2.8560e+01,-1.2786e+03
2.3980e-01,-1.5927e+00,1.8224e+00,-1.4324e-01,2.1061e+00,3.1233e+00,2.6656e+00,2.8079e+01,-1.5759e+03
3.0587e-01,-7.7580e-01,2.1210e+00,-6.4489e-01,1.5757e+00,2.7261e+00,3.6793e+00,2.8700e+01,-1.1427e+03
-9.5574e-01,-1.4670e+00,1.8205e+00,9.2705e-01,2.5847e+00,2.9509e+00,3.0915e+00,2.8663e+01,-1.1075e+03
-7.3468e-01,-1.0459e+00,1.8769e+00,1.4679e-01,7.1574e-01,3.0455e+00,3.1562e+00,2.8440e+01,-9.7589e+02
1.9148e-01,-1.3549e+00,1.7809e+00,2.1080e+00,3.3738e-01,3.0242e+00,3.1700e+00,2.8414e+01,-1.1411e+03
-5.3434e-01,-1.4966e+00,1.9715e+00,1.1391e+00,1.3249e+00,1.5443e+00,3.5898e+00,2.8711e+01,-1.3517e+03
-7.5842e-03,-1.4223e+00,1.6157e+00,1.8018e+00,1.3271e+00,2.9724e+00,2.7661e+00,2.8046e+01,-1.6661e+03
3.4286e-01,-1.5733e+00,2.0028e+00,2.0547e+00,5.3686e-01,3.3726e+00,3.1680e+00,2.8879e+01,-1.6609e+03
-8.7908e-01,-6.7170e-01,2.2300e+00,2.5110e+00,-1.1658e-01,3.2419e+00,3.4231e+00,2.9446e+01,-1.5895e+03
-8.5983e-01,-1.5225e+00,2.1908e+00,1.1547e+00,2.0989e+00,3.4525e+00,3.5105e+00,2.9611e+01,-9.6642e+02
-7.6336e-01,-1.7817e+00,1.7472e+00,1.5222e+00,2.5715e+00,2.9765e+00,2.7896e+00,2.8491e+01,-1.2908e+03
-7.8984e-01,-1.1401e+00,1.9258e+00,5.3408e-01,3.0623e+00,2.9952e+00,2.5760e+00,2.9025e+01,-1.3316e+03
1.7211e-01,-1.3594e+00,1.8311e+00,2.2217e+00,1.0003e+00,1.6482e+00,3.5795e+00,2.8684e+01,-1.6905e+03
-5.0913e-01,-8.7134e-01,2.0829e+00,-4.3035e-01,1.5185e+00,3.2287e+00,3.1856e+00,2.8796e+01,-1.1758e+03
-3.4695e-01,-1.2894e+00,2.0485e+00,1.5787e+00,1.3406e+00,3.3896e+00,2.5667e+00,2.8856e+01,-1.3223e+03
-3.9192e-01,-1.2406e+00,2.0207e+00,2.4844e+00,2.2418e+00,2.0624e+00,3.4716e+00,2.9158e+01,-1.6179e+03
-4.3830e-01,-9.6252e-01,1.4431e+00,2.4336e+00,1.5213e+00,2.7440e+00,2.8525e+00,2.8303e+01,-1.8029e+03
-8.0489e-01,-1.9021e+00,1.7904e+00,2.0548e+00,2.7263e+00,3.0129e+00,3.2184e+00,2.9033e+01,-1.5138e+03
-4.2163e-02,-1.8706e+00,1.7836e+00,1.7739e+00,2.5958e+00,2.7560e+00,2.7931e+00,2.8289e+01,-1.4154e+03
2.5400e-01,-8.5955e-01,2.0604e+00,2.6771e+00,1.6436e+00,2.7882e+00,3.8231e+00,2.9362e+01,-1.8454e+03
-5.0837e-01,-6.4195e-01,2.1365e+00,3.9908e-01,1.9739e+00,2.3806e+00,3.4040e+00,2.8644e+01,-1.3872e+03
-4.9522e-03,-8.8502e-01,2.1406e+00,1.1752e+00,2.7538e+00,1.9082e+00,3.6430e+00,2.9110e+01,-1.2800e+03
-1.0306e-01,-7.7494e-01,2.1713e+00,-6.9634e-01,2.9388e+00,2.4390e+00,2.9243e+00,2.8939e+01,-1.5688e+03
-1.8242e-01,-6.2119e-01,2.1367e+00,9.5950e-01,1.3482e+00,3.1124e+00,3.0602e+00,2.8526e+01,-1.5050e+03
-6.2569e-01,-5.1103e-01,1.9745e+00,1.2688e+00,2.5961e+00,2.8069e+00,2.4222e+00,2.8294e+01,-1.3193e+03
-5.2315e-01,-1.3371e+00,1.7167e+00,1.7780e+00,2.8703e+00,1.3330e+00,2.7745e+00,2.8371e+01,-1.8085e+03
-7.3995e-02,-1.7483e+00,1.8693e+00,2.6634e+00,2.8570e-01,3.4716e+00,2.1491e+00,2.9175e+01,-1.8217e+03
-7.3889e-01,-1.8091e+00,1.9547e+00,1.7969e+00,3.7356e-01,3.1905e+00,3.1438e+00,2.8799e+01,-1.3304e+03
-6.4169e-01,-1.2318e+00,1.9917e+00,1.6520e+00,1.4801e+00,3.2222e+00,3.2483e+00,2.9050e+01,-1.6550e+03
-3.8459e-01,-1.2435e+00,1.7934e+00,1.7218e+00,1.0136e+00,2.6927e+00,3.1573e+00,2.8221e+01,-1.2125e+03
-5.5385e-01,-1.7784e+00,2.1534e+00,1.8646e+00,7.3104e-01,3.5098e+00,2.2271e+00,2.9192e+01,-1.7000e+03
-7.1619e-01,-1.0953e+00,2.0003e+00,8.3879e-01,9.7135e-02,2.8811e+00,3.4169e+00,2.8625e+01,-1.3586e+03
-2.8539e-01,-1.6098e+00,1.7982e+00,1.0672e+00,-2.7143e-02,1.5542e+00,3.3616e+00,2.8100e+01,-1.1914e+03
-1.9521e-02,-1.0322e+00,1.9574e+00,2.2122e+00,1.4866e-01,3.0873e+00,3.2845e+00,2.8717e+01,-9.9266e+02
