logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7786e-01,-1.7601e+00,1.9402e-01,2.4931e+00,-1.0475e-01,1.8151e+00,3.2225e+00,2.8535e+01,-7.1782e+03
-5.2043e-01,-1.2973e+00,2.0735e+00,-3.5799e-01,6.6975e-01,1.6688e+00,2.8655e+00,2.8236e+01,-9.8235e+03
-2.2753e-01,-1.1007e+00,2.0077e+00,2.3916e+00,8.2786e-01,1.9390e+00,3.9464e+00,2.9701e+01,-1.1223e+04
-1.6632e-01,-1.5256e+00,5.9771e-01,1.1194e+00,1.6512e+00,1.2042e+00,2.7632e+00,2.8410e+01,-2.2060e+04
4.5798e-02,-6.3514e-01,2.1885e+00,1.6998e+00,6.2155e-01,1.6065e+00,2.5106e+00,2.9048e+01,-1.2793e+04
2.7323e-01,-8.8688e-01,1.9462e-01,2.9551e+00,1.8006e+00,2.5884e+00,2.9403e+00,2.9059e+01,-1.2183e+04
4.5389e-01,-1.8954e+00,8.7654e-01,3.2067e+00,3.4866e+00,3.0824e+00,2.6469e+00,2.9805e+01,-1.8635e+04
-8.3810e-01,-1.5751e+00,2.1585e+00,7.8497e-01,3.9166e-01,3.1968e+00,2.8113e+00,3.1407e+01,-2.2875e+04
1.3038e-01,-7.6954e-01,1.8001e+00,8.3876e-01,1.8880e+00,2.8184e+00,2.4459e+00,2.8617e+01,-1.5739e+04
4.6342e-03,-1.1489e+00,-4.6679e-01,2.5360e+00,6.4932e-01,1.1629e+00,3.1928e+00,2.8387e+01,-1.0217e+04
4.8581e-01,-1.2403e+00,2.1906e+00,2.5862e+00,1.6646e+00,2.1507e+00,4.0719e+00,2.9360e+01,-5.6764e+03
3.1782e-01,-1.5265e+00,2.1186e+00,-7.0162e-01,1.9847e+00,2.1055e+00,2.2449e+00,2.9448e+01,-1.5307e+04
-5.8199e-02,-1.8425e+00,2.1271e-01,2.8956e+00,7.0346e-01,2.8850e+00,2.4240e+00,2.8468e+01,-2.1718e+04
-4.5158e-01,-1.2792e+00,1.9884e+00,-4.4739e-01,5.4708e-01,2.8630e+00,2.0826e+00,2.8482e+01,-1.0678e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-1.5929e+04
1.1396e-01,-1.1553e+00,1.9436e+00,3.0535e+00,-9.5115e-02,2.7356e+00,2.1816e+00,2.9562e+01,-2.3600e+04
-7.6723e-02,-5.5211e-01,1.5516e+00,1.9612e-01,1.1879e+00,2.9108e+00,2.4292e+00,3.0375e+01,-2.3418e+04
3.7206e-02,-1.4000e+00,1.0875e+00,9.7445e-01,1.3366e+00,1.1276e+00,1.9540e+00,2.8425e+01,-1.6877e+04
-5.3318e-01,-1.6759e+00,1.9328e+00,3.0578e+00,2.4801e+00,2.0086e+00,2.2714e+00,2.9289e+01,-1.5102e+04
-7.2833e-02,-7.5724e-01,1.9663e+00,1.1993e+00,3.7962e-01,2.4342e+00,3.3639e+00,3.1704e+01,-2.4411e+04
-7.7776e-01,-1.5856e+00,1.8432e+00,1.8495e+00,1.6564e+00,3.3566e+00,2.1539e+00,2.8759e+01,-1.0215e+03
-3.6515e-01,-8.7837e-01,2.0665e+00,9.1218e-01,1.1816e+00,2.4276e+00,2.9213e+00,2.8380e+01,-7.3743e+03
-9.1581e-01,-9.4921e-01,1.9985e+00,2.5341e+00,1.9070e+00,1.2686e+00,2.2699e+00,2.8816e+01,-1.7804e+04
3.2944e-01,-1.4118e+00,1.8943e+00,2.3813e+00,2.0998e+00,2.4543e+00,2.0652e+00,3.0363e+01,-2.3854e+04
-3.5627e-01,-1.2461e+00,1.8670e+00,1.9645e+00,2.6446e+00,1.4629e+00,1.9733e+00,3.1064e+01,-2.1651e+04
-7.1365e-01,-1.7102e+00,2.1903e+00,2.0016e+00,3.3262e+00,1.7490e+00,3.1716e+00,2.9729e+01,-2.3899e+03
-1.1751e-01,-1.3146e+00,1.7711e+00,3.6759e-01,2.1748e+00,3.0977e+00,3.0945e+00,2.8115e+01,-7.5504e+03
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-2.4223e+04
-4.6103e-01,-1.8680e+00,1.1520e+00,2.7904e+00,4.1325e-02,1.8081e+00,3.6159e+00,2.9362e+01,-4.7773e+03
2.0008e-01,-1.5979e+00,1.9619e+00,-3.0479e-01,2.1212e+00,1.5634e+00,2.6057e+00,3.0328e+01,-1.9161e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.5463e+04
-5.6251e-01,-1.3448e+00,1.4107e+00,6.3484e-01,7.9440e-01,2.8434e+00,2.2049e+00,3.0423e+01,-2.4375e+04
-2.8881e-01,-1.0751e+00,1.6053e+00,-4.5545e-02,2.9686e+00,2.5887e+00,2.5109e+00,2.8387e+01,-1.9752e+04
4.8033e-01,-1.1706e+00,-6.7414e-01,3.0117e+00,1.0005e+00,2.0315e+00,2.5444e+00,2.8427e+01,-2.0026e+04
-4.7760e-02,-7.2181e-01,1.5889e+00,3.1825e-01,1.1535e+00,1.1497e+00,2.1101e+00,2.8185e+01,-1.3238e+04
-8.1745e-01,-1.1159e+00,-1.6141e-01,3.0545e+00,2.0467e+00,1.7850e+00,2.4895e+00,2.9489e+01,-2.0335e+04
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-1.7595e+04
-5.3617e-01,-7.2154e-01,6.6375e-01,7.5233e-02,1.4360e+00,1.2635e+00,2.4209e+00,2.8659e+01,-2.3261e+04
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-2.1724e+04
3.2542e-01,-1.6040e+00,2.2045e+00,1.0499e+00,-7.2450e-03,3.2990e+00,3.9986e+00,2.9787e+01,-9.4190e+03
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-2.4605e+04
-9.1577e-02,-1.4490e+00,1.6131e+00,2.4413e+00,1.5677e+00,1.3033e+00,2.2562e+00,2.8873e+01,-2.1197e+04
-5.5688e-01,-1.4843e+00,2.1229e+00,1.4257e+00,1.1800e+00,3.2066e+00,3.0221e+00,3.1993e+01,-2.4683e+04
-5.4100e-01,-1.6283e+00,1.5915e+00,1.6577e+00,6.2562e-01,2.2488e+00,3.2114e+00,3.0196e+01,-2.3644e+04
-1.2590e-01,-1.3323e+00,1.1019e+00,1.8876e+00,1.1368e+00,2.1939e+00,2.5876e+00,2.9048e+01,-2.2415e+04
-3.2375e-01,-1.4686e+00,1.5255e+00,-2.8045e-01,1.4397e+00,2.7580e+00,3.5802e+00,2.8837e+01,-2.2396e+04
-1.1962e-01,-1.8359e+00,2.0900e+00,-1.1349e-01,6.1167e-01,3.0396e+00,2.3152e+00,3.0574e+01,-1.8449e+04
4.5406e-01,-6.1553e-01,1.6201e+00,5.6821e-01,1.9655e-01,1.9600e+00,3.7150e+00,2.9196e+01,-2.4875e+04
2.0313e-01,-1.8524e+00,1.2438e+00,1.3604e+00,4.3699e-01,1.1684e+00,2.9485e+00,2.9778e+01,-2.2707e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-1.9867e+04
-2.9137e-02,-8.3957e-01,1.2461e+00,-5.5239e-01,3.8791e-01,2.8929e+00,3.0330e+00,2.8320e+01,-2.2541e+04
1.8295e-01,-1.8048e+00,2.0747e+00,-4.0448e-02,2.6708e-01,3.9340e+00,3.1531e+00,2.9633e+01,-1.8091e+04
-2.6880e-01,-9.1150e-01,1.8750e+00,2.6781e+00,1.8148e+00,3.2387e+00,3.0565e+00,2.9640e+01,-2.0483e+04
-5.3417e-01,-1.4925e+00,1.7023e+00,6.7154e-01,1.9498e+00,2.3405e+00,2.9976e+00,2.8717e+01,-1.6312e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-2.2345e+04
-3.6391e-01,-5.9068e-01,1.7863e+00,1.5326e+00,-1.9396e-02,1.1968e+00,3.2682e+00,3.1406e+01,-2.4864e+04
4.0428e-01,-1.3783e+00,1.8547e+00,1.6149e+00,3.1410e+00,1.1152e+00,3.6137e+00,2.9200e+01,-1.5969e+04
8.4126e-02,-1.8160e+00,1.5755e+00,-7.1220e-01,1.6109e+00,1.1550e+00,2.9101e+00,3.1024e+01,-2.3763e+04
-1.0193e-01,-1.3004e+00,2.2228e+00,-1.9750e-01,1.2278e+00,3.2116e+00,2.7624e+00,3.0057e+01,-1.7274e+04
-8.8259e-01,-7.6808e-01,1.6609e+00,2.5507e+00,2.8564e+00,1.9127e+00,2.5630e+00,2.8719e+01,-2.5678e+03
-2.5127e-01,-1.2677e+00,1.4565e+00,3.8420e-01,1.3738e+00,2.1058e+00,2.7182e+00,3.1020e+01,-2.4342e+04
4.8111e-02,-1.8631e+00,1.7214e+00,-5.4142e-01,2.9446e+00,3.2898e+00,2.8398e+00,2.9097e+01,-1.3765e+04
-3.8568e-01,-1.0960e+00,2.2090e+00,4.0376e-01,2.3110e+00,3.2239e+00,3.3309e+00,3.0500e+01,-2.0253e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-2.4616e+04
-2.2079e-01,-9.4204e-01,1.0609e+00,7.8175e-01,1.9332e+00,1.6329e+00,2.4831e+00,2.8502e+01,-1.6361e+04
1.1554e-01,-8.2175e-01,1.4594e+00,1.8856e+00,8.8052e-01,2.7768e+00,2.4567e+00,3.0369e+01,-2.5351e+04
3.5750e-01,-1.9439e+00,2.1671e+00,1.1988e+00,2.8806e+00,1.3662e+00,2.6570e+00,2.9575e+01,-1.8849e+04
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-2.2253e+04
3.8996e-02,-5.7703e-01,1.8989e+00,1.7333e+00,1.3656e+00,3.1320e+00,2.0869e+00,3.0679e+01,-2.2693e+04
3.0913e-01,-1.5780e+00,2.1397e+00,-3.6717e-01,-9.6819e-02,1.8556e+00,3.4900e+00,3.1883e+01,-2.4800e+04
-5.5678e-01,-1.4982e+00,2.1807e+00,7.4756e-01,1.7440e+00,1.5750e+00,3.2777e+00,3.0557e+01,-1.7886e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-2.3818e+04
1.9834e-01,-1.9638e+00,1.7925e+00,3.2649e-01,1.7186e-01,1.8331e+00,3.2813e+00,2.8613e+01,-1.5947e+04
2.1356e-01,-1.2737e+00,2.0086e+00,3.2660e+00,3.1534e+00,3.7342e+00,3.0649e+00,3.0576e+01,-1.5173e+04
3.7501e-01,-1.6506e+00,1.8805e+00,2.0728e+00,6.0803e-02,2.7356e+00,2.8403e+00,3.0169e+01,-2.2055e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-1.7435e+04
-6.5254e-01,-6.3857e-01,1.2042e+00,5.3602e-01,4.7652e-02,1.9844e+00,2.8820e+00,3.0100e+01,-2.5066e+04
-1.5121e-02,-1.6398e+00,2.0184e+00,-3.7009e-01,1.0788e-01,2.0764e+00,2.7986e+00,3.1080e+01,-1.9621e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-1.1797e+04
4.7178e-01,-1.7200e+00,2.1690e+00,2.3763e+00,1.2927e+00,3.4382e+00,2.8397e+00,2.9111e+01,-7.1181e+03
-3.9948e-01,-9.5456e-01,1.3744e+00,6.3182e-01,2.4581e+00,1.4589e+00,3.3838e+00,2.8317e+01,-1.9867e+04
-7.2266e-02,-1.8067e+00,8.3228e-01,2.4620e+00,2.9126e+00,1.2068e+00,2.6512e+00,2.8222e+01,-2.1978e+04
-1.4960e-01,-8.9804e-01,2.1193e+00,2.8583e+00,1.8204e+00,1.8523e+00,2.5584e+00,2.8388e+01,-1.8648e+04
-2.3102e-01,-1.1407e+00,1.0709e+00,9.8524e-01,2.4823e+00,2.0938e+00,2.8661e+00,2.9700e+01,-2.2693e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-2.0222e+04
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-2.5107e+04
-5.8873e-01,-1.9352e+00,2.1591e+00,1.2911e+00,2.4109e+00,3.7484e+00,3.1872e+00,2.9883e+01,-4.0882e+03
-2.3768e-01,-8.0585e-01,-8.1632e-01,2.7313e-01,2.3969e+00,1.1441e+00,2.4618e+00,2.8969e+01,-2.3223e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-1.2284e+04
-2.2405e-01,-9.8867e-01,1.6360e+00,1.3736e-01,2.5020e+00,2.0519e+00,2.8666e+00,2.8675e+01,-1.2659e+04
2.2313e-01,-1.5298e+00,1.3153e+00,-6.1520e-02,8.5280e-02,3.2857e+00,3.1519e+00,2.8258e+01,-2.5023e+04
-4.0596e-01,-7.9766e-01,2.0288e+00,2.0113e+00,4.9238e-01,2.6027e+00,3.9136e+00,2.9776e+01,-2.0623e+04
2.8746e-02,-1.1491e+00,2.1712e+00,2.9078e+00,1.2063e+00,2.0521e+00,4.1664e+00,2.9990e+01,-7.1995e+03
-2.5410e-01,-9.6665e-01,-6.7208e-02,4.3036e-01,2.9516e-01,1.6880e+00,1.9559e+00,2.8226e+01,-2.4949e+04
-5.3970e-01,-1.8158e+00,1.9215e+00,1.6288e+00,1.1310e+00,1.4050e+00,2.0256e+00,3.1289e+01,-2.0934e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-2.3036e+04
-8.3923e-01,-1.5871e+00,1.9361e+00,1.3045e+00,2.1186e+00,1.1647e+00,3.6509e+00,2.9219e+01,-5.8302e+03
-5.6045e-01,-1.3378e+00,1.7630e+00,1.4773e+00,1.9063e+00,2.7283e+00,3.0664e+00,3.1256e+01,-2.5283e+04
-9.3941e-01,-1.0446e+00,1.1206e+00,2.0862e+00,2.2835e+00,1.4182e+00,2.5639e+00,2.8302e+01,-2.2472e+04
-9.9747e-01,-1.3302e+00,2.5499e-01,-4.0971e-01,3.1672e+00,2.0694e+00,1.9743e+00,2.8900e+01,-1.8975e+04
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-2.1584e+04
-5.0125e-02,-1.8717e+00,2.1766e+00,8.2689e-01,2.6772e-01,1.7413e+00,3.8522e+00,2.8151e+01,-2.0828e+04
2.0282e-01,-1.1382e+00,1.7038e+00,1.5204e+00,1.3760e+00,2.3446e+00,2.3089e+00,2.8299e+01,-1.5280e+04
-2.9306e-01,-1.6608e+00,1.8279e+00,1.1275e+00,1.5838e+00,2.3612e+00,3.0149e+00,3.0742e+01,-2.0547e+04
1.6280e-01,-1.5643e+00,1.1760e+00,1.0789e+00,1.5701e+00,2.2609e+00,2.6417e+00,3.0179e+01,-2.4666e+04
2.2708e-01,-1.9083e+00,1.6303e+00,2.5358e+00,3.3511e-01,3.4049e+00,1.9857e+00,2.8693e+01,-1.9876e+03
-5.7712e-01,-1.3992e+00,8.2953e-01,2.4664e+00,1.6844e+00,1.5852e+00,2.2296e+00,2.8144e+01,-1.6393e+04
2.5741e-01,-1.6712e+00,1.1695e+00,1.4510e+00,1.1540e+00,1.8420e+00,2.4489e+00,3.0149e+01,-2.3910e+04
-4.5018e-01,-1.2445e+00,1.9320e+00,4.4808e-01,-5.5725e-02,1.9423e+00,3.5135e+00,2.9828e+01,-2.0175e+04
-8.3926e-01,-1.0702e+00,2.0855e+00,3.1074e+00,8.4128e-01,1.1682e+00,2.9253e+00,2.9924e+01,-2.3689e+04
-9.5704e-01,-1.5907e+00,2.1367e+00,2.1701e+00,1.9151e+00,3.6929e+00,2.8550e+00,2.9607e+01,-2.0041e+03
9.5609e-02,-6.8865e-01,5.7748e-01,2.8644e+00,-3.0523e-03,2.9469e+00,3.5739e+00,2.8886e+01,-1.9562e+04
-8.4944e-01,-9.2754e-01,-1.0820e+00,2.8126e+00,3.9249e-01,3.1712e+00,1.9818e+00,2.9323e+01,-1.8844e+04
-1.6542e-01,-1.1845e+00,1.5742e+00,1.7138e+00,2.8488e+00,1.5345e+00,2.9001e+00,3.0700e+01,-2.4952e+04
-1.4930e-01,-5.9140e-01,2.0682e+00,3.3312e-01,8.0998e-01,2.7138e+00,2.0366e+00,3.1313e+01,-2.0674e+04
-5.6654e-01,-1.1322e+00,1.8381e+00,2.3372e+00,1.6154e+00,1.8871e+00,2.6880e+00,2.8510e+01,-1.2922e+04
-4.3761e-01,-1.9801e+00,1.8909e+00,4.8683e-01,1.1774e+00,2.0072e+00,3.0180e+00,3.1113e+01,-2.0995e+04
-4.8772e-01,-1.8922e+00,1.9413e-01,2.3552e+00,8.1109e-01,3.4110e+00,2.7488e+00,2.8905e+01,-2.4095e+04
-5.9739e-01,-6.4837e-01,1.6396e+00,1.9356e+00,3.2846e+00,1.3070e+00,3.3315e+00,2.9188e+01,-2.4799e+04
-8.0680e-01,-7.3264e-01,5.7289e-01,1.8667e-01,1.9288e+00,1.6022e+00,2.5823e+00,2.8618e+01,-2.5248e+04
-7.6806e-01,-1.7563e+00,1.8079e+00,4.7036e-01,1.7574e+00,2.7299e+00,3.0195e+00,3.1388e+01,-2.4508e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-9.1548e+03
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-2.3904e+04
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-1.8527e+04
1.9386e-01,-7.2854e-01,-1.2588e-01,3.1805e+00,2.3022e+00,3.4648e+00,3.7195e+00,2.9747e+01,-2.2475e+04
2.3694e-02,-5.6256e-01,9.3292e-01,2.5734e-01,9.0440e-01,2.7294e+00,2.7268e+00,2.8107e+01,-2.2551e+04
-2.2615e-02,-9.8639e-01,2.0620e+00,2.3514e+00,4.6440e-01,2.1989e+00,3.1143e+00,3.0515e+01,-2.1564e+04
4.9817e-01,-1.1824e+00,1.6924e+00,1.5375e+00,1.4882e+00,1.7658e+00,2.0488e+00,3.0996e+01,-2.3341e+04
-8.8713e-01,-7.6750e-01,2.1601e+00,7.1947e-01,2.0722e+00,1.8181e+00,3.7042e+00,2.9635e+01,-1.7161e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-1.9651e+04
-9.7122e-01,-1.4989e+00,5.6974e-01,1.7379e+00,2.4367e+00,3.2816e+00,2.2912e+00,2.8521e+01,-2.0611e+04
-5.9977e-01,-7.3840e-01,2.8919e-02,2.9996e+00,2.3670e+00,1.3044e+00,2.1216e+00,2.9047e+01,-6.5122e+03
4.0259e-01,-1.6690e+00,1.8803e+00,9.2319e-01,4.0609e-01,1.4459e+00,3.4056e+00,2.9846e+01,-2.0428e+04
-4.0873e-01,-5.4030e-01,1.3959e+00,5.6596e-01,1.4546e+00,1.7735e+00,2.2000e+00,2.8650e+01,-1.5501e+04
-8.4513e-01,-1.3167e+00,-1.1987e+00,9.1252e-01,9.3059e-01,1.2831e+00,1.9819e+00,2.8302e+01,-2.4774e+04
2.9588e-02,-1.8063e+00,1.9819e+00,4.9486e-01,1.6182e+00,1.1328e+00,2.4292e+00,3.0300e+01,-1.6835e+04
-8.6846e-01,-1.3121e+00,-3.5903e-01,2.4402e+00,2.3836e+00,2.2094e+00,2.1482e+00,2.8311e+01,-9.7013e+03
-5.0693e-01,-1.6223e+00,8.3393e-01,1.9029e-01,1.9326e+00,1.5492e+00,2.1724e+00,2.8077e+01,-1.9412e+04
-4.1806e-03,-1.4819e+00,1.3083e+00,-5.2203e-01,2.3799e+00,1.8039e+00,2.4538e+00,2.8471e+01,-1.8428e+04
-2.4606e-01,-1.4192e+00,1.3124e+00,2.7592e+00,2.3261e+00,2.7201e+00,2.1105e+00,2.9157e+01,-1.1926e+04
-6.5955e-01,-1.8151e+00,1.2068e-01,2.7776e+00,9.7162e-01,2.0998e+00,3.3070e+00,2.9177e+01,-1.0888e+04
-9.7769e-01,-1.3844e+00,2.1171e+00,1.4712e+00,2.0362e+00,1.2276e+00,3.1109e+00,3.1023e+01,-2.1454e+04
-2.5217e-01,-1.9604e+00,1.1599e+00,1.2927e+00,2.6567e-01,1.9750e+00,3.1186e+00,2.8452e+01,-2.1110e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-1.5108e+04
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-2.2216e+04
-9.4283e-01,-1.9866e+00,2.2268e+00,2.5747e+00,-1.0672e-01,3.5419e+00,3.3478e+00,2.9957e+01,-6.5215e+03
