logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4728e-01,-5.4183e-01,2.0903e+00,1.5142e+00,2.6352e+00,3.3266e+00,2.6282e+00,2.8971e+01,-7.8086e+02
-6.3332e-01,-1.3418e+00,1.9628e+00,1.3990e+00,-1.1236e-01,3.4059e+00,2.3484e+00,2.8850e+01,-8.9926e+02
-9.1755e-01,-7.1176e-01,1.9753e+00,6.7103e-01,5.4736e-01,1.6312e+00,3.4651e+00,2.8378e+01,-8.5879e+02
-6.9196e-01,-1.8161e+00,2.0342e+00,4.5107e-01,2.1245e+00,3.4438e+00,2.7208e+00,2.9140e+01,-8.8043e+02
-5.7992e-01,-1.3946e+00,2.1766e+00,-2.0445e-01,6.5515e-01,2.4779e+00,3.7241e+00,2.9276e+01,-8.8993e+02
-8.0251e-01,-9.8730e-01,2.0223e+00,1.1108e-01,1.6110e+00,3.4181e+00,2.6240e+00,2.8911e+01,-8.3802e+02
-8.9315e-01,-6.7489e-01,2.1224e+00,1.7382e+00,2.6893e+00,2.7816e+00,3.4657e+00,2.9124e+01,-8.2560e+02
-8.1362e-01,-8.3855e-01,1.9200e+00,3.6324e-01,9.3960e-01,1.7519e+00,3.4213e+00,2.8300e+01,-8.7842e+02
-8.7664e-01,-1.1926e+00,2.0560e+00,6.9182e-01,1.3894e+00,2.4410e+00,3.6052e+00,2.8904e+01,-8.8310e+02
-8.0495e-01,-1.1285e+00,2.1416e+00,3.0985e-01,9.0487e-01,2.2977e+00,3.7199e+00,2.9135e+01,-8.3481e+02
-7.0747e-01,-1.2486e+00,2.0743e+00,6.8865e-01,2.7301e+00,3.1057e+00,3.3945e+00,2.9246e+01,-8.8333e+02
-9.9420e-01,-7.2965e-01,2.1473e+00,7.6224e-01,2.7059e+00,3.2152e+00,3.2656e+00,2.9196e+01,-8.7698e+02
-7.6984e-01,-1.5739e+00,2.2253e+00,5.9694e-01,2.1310e+00,1.4612e+00,3.8712e+00,2.9605e+01,-8.9984e+02
-8.4565e-01,-1.4637e+00,2.1539e+00,1.8308e+00,1.0202e+00,1.9004e+00,3.8052e+00,2.9382e+01,-8.5937e+02
-8.4013e-01,-1.6100e+00,2.2241e+00,7.4414e-01,6.0347e-01,3.2669e+00,3.7437e+00,2.9653e+01,-9.0962e+02
-7.2297e-01,-6.5259e-01,2.0122e+00,-3.5840e-01,2.7492e+00,2.7473e+00,3.0586e+00,2.8653e+01,-8.4934e+02
-9.8134e-01,-5.3476e-01,1.8641e+00,2.0212e+00,1.1809e+00,3.0661e+00,3.0321e+00,2.8454e+01,-8.5935e+02
-7.3599e-01,-5.0428e-01,1.9298e+00,-3.7777e-01,2.1475e+00,1.7125e+00,3.2656e+00,2.8135e+01,-8.8502e+02
-8.6629e-01,-1.3657e+00,2.1549e+00,4.6893e-01,1.4132e+00,3.4735e+00,3.3648e+00,2.9419e+01,-8.7806e+02
-7.6907e-01,-1.3780e+00,2.2093e+00,1.5457e+00,2.1817e+00,3.5871e+00,3.2456e+00,2.9607e+01,-8.9342e+02
-6.9148e-01,-1.4994e+00,1.9650e+00,-8.4271e-02,2.7427e-01,2.3690e+00,3.5203e+00,2.8721e+01,-8.4713e+02
-6.9867e-01,-1.8205e+00,2.1958e+00,9.6161e-01,6.2786e-01,3.4897e+00,3.3101e+00,2.9450e+01,-9.0283e+02
-7.8959e-01,-6.3977e-01,2.1397e+00,1.7466e+00,8.0139e-01,3.2530e+00,3.2769e+00,2.8967e+01,-8.0753e+02
-6.7287e-01,-1.0363e+00,2.0580e+00,1.4823e+00,1.9732e-01,2.5073e+00,3.6110e+00,2.8976e+01,-8.8094e+02
-8.9757e-01,-1.3586e+00,2.0098e+00,7.3744e-01,2.1509e+00,2.9705e+00,3.4839e+00,2.9001e+01,-8.5196e+02
-6.4141e-01,-1.1358e+00,2.1495e+00,-3.3111e-01,1.0988e+00,3.3503e+00,3.3103e+00,2.9203e+01,-7.9680e+02
-6.4327e-01,-8.8121e-01,2.0822e+00,2.8033e-01,1.6072e+00,3.2702e+00,3.1983e+00,2.8952e+01,-9.0249e+02
-8.8296e-01,-1.4625e+00,2.0148e+00,-2.6140e-01,4.3860e-01,2.6007e+00,3.5992e+00,2.8896e+01,-8.9398e+02
-8.2723e-01,-9.3129e-01,2.1016e+00,1.0265e+00,1.5977e+00,2.3721e+00,3.6148e+00,2.8955e+01,-7.9254e+02
1.2538e-01,-1.0346e+00,2.2123e+00,6.8439e-01,1.5173e-01,1.2838e+00,3.8276e+00,2.9099e+01,-8.9503e+02
-8.9469e-01,-6.3709e-01,1.8483e+00,1.3035e+00,7.8283e-01,2.1744e+00,3.3281e+00,2.8146e+01,-8.3869e+02
-9.6198e-01,-5.7263e-01,1.8985e+00,5.9053e-01,1.5440e-01,2.6274e+00,3.2934e+00,2.8172e+01,-7.8251e+02
-7.8487e-01,-1.2863e+00,2.1240e+00,-2.0045e-01,1.6106e+00,1.7716e+00,3.6985e+00,2.9150e+01,-8.6506e+02
-5.9295e-01,-8.4765e-01,2.1994e+00,5.2309e-01,1.6278e+00,1.6427e+00,3.6621e+00,2.9032e+01,-9.0348e+02
-8.6737e-01,-8.6736e-01,2.0700e+00,-6.5309e-01,2.4096e+00,3.3113e+00,2.9610e+00,2.9012e+01,-8.6740e+02
-6.0776e-01,-8.9739e-01,2.2237e+00,1.7447e+00,2.4456e+00,2.8583e+00,3.6496e+00,2.9377e+01,-8.5824e+02
-6.3435e-01,-7.5731e-01,2.1797e+00,1.4912e+00,1.9531e+00,3.2313e+00,3.3866e+00,2.9154e+01,-8.2432e+02
-8.5933e-01,-1.5149e+00,2.1072e+00,1.1656e+00,8.0333e-01,3.2396e+00,3.5363e+00,2.9266e+01,-8.5398e+02
-7.8213e-01,-6.3183e-01,2.0620e+00,6.6706e-01,1.1954e-01,2.8402e+00,3.4391e+00,2.8671e+01,-8.2628e+02
-8.2475e-01,-1.6133e+00,2.1425e+00,-1.9813e-01,2.0258e+00,3.0059e+00,3.6675e+00,2.9357e+01,-8.7467e+02
-9.0574e-01,-9.5978e-01,2.0881e+00,1.5620e+00,1.6512e+00,1.8978e+00,3.6726e+00,2.9040e+01,-7.9548e+02
-8.3230e-01,-7.6282e-01,1.8069e+00,1.9799e+00,1.1636e+00,1.8326e+00,3.3153e+00,2.8237e+01,-9.1028e+02
-6.7211e-01,-1.1575e+00,2.0649e+00,1.1843e+00,2.0060e+00,2.6703e+00,3.5543e+00,2.8987e+01,-7.9620e+02
-3.1344e-02,-8.3771e-01,2.0100e+00,1.1213e+00,2.9332e+00,2.3040e+00,3.0633e+00,2.8671e+01,-8.9465e+02
5.9983e-02,-9.5920e-01,2.1222e+00,9.9858e-01,2.4774e+00,2.2131e+00,3.6177e+00,2.8885e+01,-9.0714e+02
-7.5117e-01,-6.2835e-01,2.0976e+00,1.5860e+00,2.3219e+00,3.2601e+00,2.9178e+00,2.8928e+01,-9.0533e+02
-7.3803e-01,-9.0644e-01,1.9959e+00,1.8628e+00,2.3879e+00,2.2572e+00,3.4854e+00,2.8871e+01,-8.1856e+02
-6.7084e-01,-1.3137e+00,2.1681e+00,1.7050e+00,2.2106e+00,1.3238e+00,3.7514e+00,2.9351e+01,-7.5609e+02
4.8980e-02,-8.8411e-01,2.1743e+00,4.0998e-01,1.2788e+00,2.9461e+00,3.6306e+00,2.8980e+01,-8.9545e+02
-8.1133e-01,-1.4795e+00,2.0659e+00,-7.2048e-01,2.4340e+00,1.4045e+00,3.6682e+00,2.9118e+01,-8.8229e+02
-7.0848e-01,-1.0442e+00,2.1666e+00,7.7517e-02,5.2705e-01,2.1358e+00,3.7464e+00,2.9186e+01,-8.4213e+02
-7.9353e-01,-9.0508e-01,2.0159e+00,7.3171e-01,1.0999e+00,3.3089e+00,2.9602e+00,2.8806e+01,-8.0002e+02
-6.9180e-01,-1.1416e+00,1.9621e+00,4.7411e-01,2.0817e+00,3.1503e+00,3.0928e+00,2.8733e+01,-8.3530e+02
-6.8670e-01,-9.7466e-01,2.1236e+00,1.3461e+00,2.2790e+00,2.3956e+00,3.6623e+00,2.9155e+01,-8.9960e+02
-7.8922e-01,-1.1482e+00,2.1200e+00,1.3861e+00,2.0776e+00,3.4868e+00,3.0230e+00,2.9270e+01,-8.7436e+02
1.0801e-01,-6.3228e-01,2.2009e+00,-4.1449e-01,2.0936e+00,2.6742e+00,3.6277e+00,2.8831e+01,-9.0088e+02
-6.6189e-01,-1.7660e+00,1.8922e+00,8.4362e-01,1.0011e+00,1.5405e+00,3.4760e+00,2.8493e+01,-8.8871e+02
-7.1040e-01,-1.2802e+00,2.1963e+00,-3.4802e-01,5.9213e-01,3.3180e+00,3.5819e+00,2.9466e+01,-8.4051e+02
-6.9073e-01,-1.3760e+00,2.0081e+00,-4.9450e-01,1.5865e+00,3.0842e+00,3.3740e+00,2.8855e+01,-8.6757e+02
-9.9449e-01,-7.9061e-01,2.0931e+00,5.1510e-01,1.8872e+00,2.4012e+00,3.6351e+00,2.8985e+01,-9.0643e+02
-8.4085e-01,-1.8999e+00,1.9210e+00,-3.5328e-02,2.6901e-01,2.6486e+00,3.4855e+00,2.8719e+01,-8.9818e+02
-7.6973e-01,-1.1244e+00,2.0793e+00,1.2843e+00,1.0680e+00,3.3159e+00,3.3084e+00,2.9106e+01,-8.0572e+02
-6.3197e-01,-8.6749e-01,2.1385e+00,1.2084e-01,6.3740e-01,3.3946e+00,2.9968e+00,2.8993e+01,-9.0820e+02
-7.3258e-01,-7.8682e-01,2.1185e+00,1.5663e+00,2.0430e+00,2.9546e+00,3.5235e+00,2.9042e+01,-8.1792e+02
-9.5442e-01,-1.0094e+00,2.0022e+00,1.5296e+00,-5.4791e-02,1.3590e+00,3.6303e+00,2.8794e+01,-9.1022e+02
1.8746e-01,-1.2994e+00,2.1748e+00,1.0258e+00,-8.3505e-02,3.4230e+00,3.5204e+00,2.9191e+01,-9.0764e+02
-8.5805e-01,-1.6921e+00,2.0250e+00,-6.5152e-01,2.4987e+00,1.8773e+00,3.6449e+00,2.9116e+01,-9.0946e+02
-7.7089e-01,-1.4926e+00,2.0722e+00,5.8713e-01,1.6531e+00,1.3029e+00,3.6708e+00,2.9044e+01,-8.0832e+02
-7.0040e-01,-5.8438e-01,1.9935e+00,6.6637e-02,6.6226e-01,2.8712e+00,3.2855e+00,2.8442e+01,-8.1420e+02
-8.0214e-01,-1.2768e+00,2.0592e+00,-5.5198e-02,1.1897e+00,3.3331e+00,3.2163e+00,2.9052e+01,-8.4885e+02
-5.9906e-01,-1.5755e+00,2.1429e+00,5.8949e-01,1.2010e+00,3.2680e+00,3.4925e+00,2.9301e+01,-8.6962e+02
-8.0739e-01,-1.4899e+00,1.9487e+00,4.2505e-01,8.6496e-01,3.2398e+00,3.1784e+00,2.8835e+01,-8.5789e+02
-6.9645e-01,-1.7115e+00,2.0132e+00,4.6055e-01,4.3378e-01,1.5143e+00,3.6475e+00,2.8944e+01,-8.7830e+02
-5.8527e-01,-1.0281e+00,2.1437e+00,-2.9367e-01,1.8172e+00,2.8521e+00,3.5614e+00,2.9059e+01,-8.5835e+02
-7.3821e-01,-1.0072e+00,2.2257e+00,1.6941e+00,-6.7209e-02,3.2365e+00,3.5979e+00,2.9403e+01,-7.9636e+02
-8.3598e-01,-9.7061e-01,1.8605e+00,6.9522e-01,2.1527e+00,3.1373e+00,2.8254e+00,2.8507e+01,-8.8911e+02
-9.9312e-01,-8.8993e-01,1.9787e+00,1.6817e+00,1.4921e+00,3.1894e+00,3.2595e+00,2.8874e+01,-8.6431e+02
-7.9490e-01,-7.8704e-01,2.0486e+00,-5.5462e-01,1.9763e+00,3.3027e+00,3.0076e+00,2.8892e+01,-8.3670e+02
-8.2932e-01,-6.1776e-01,2.0079e+00,1.5706e+00,1.5796e+00,2.5504e+00,3.3879e+00,2.8502e+01,-7.6653e+02
-6.6807e-01,-1.8521e+00,2.1699e+00,9.2898e-01,2.1220e+00,3.5344e+00,3.0933e+00,2.9446e+01,-8.6288e+02
-8.7329e-01,-6.4488e-01,2.1844e+00,1.2983e-02,2.3589e-01,3.2594e+00,3.4226e+00,2.9127e+01,-7.7923e+02
-9.4063e-01,-6.8729e-01,2.0293e+00,1.4542e-01,5.4758e-01,2.8954e+00,3.3840e+00,2.8660e+01,-8.8947e+02
-9.6526e-01,-5.9951e-01,2.0802e+00,-3.3139e-01,1.4934e+00,2.2824e+00,3.5807e+00,2.8734e+01,-7.4853e+02
-8.5546e-01,-1.8202e+00,2.1543e+00,8.9356e-01,1.7552e+00,2.6371e+00,3.7919e+00,2.9400e+01,-9.0807e+02
-8.3372e-01,-6.3713e-01,2.0994e+00,2.1734e+00,1.1483e+00,2.2019e+00,3.5982e+00,2.9038e+01,-8.9758e+02
-7.1535e-01,-5.3576e-01,2.0243e+00,1.7733e+00,4.9180e-01,2.6897e+00,3.3947e+00,2.8627e+01,-8.7776e+02
-8.3632e-01,-7.4848e-01,2.1769e+00,3.5534e-01,3.5609e-01,3.5222e+00,2.7948e+00,2.9152e+01,-8.0352e+02
-8.6710e-01,-1.3910e+00,2.0476e+00,7.5822e-01,9.3324e-01,2.1210e+00,3.6582e+00,2.8990e+01,-8.3931e+02
-8.3363e-01,-6.1409e-01,1.9949e+00,1.5172e-01,2.5170e+00,2.2329e+00,3.3040e+00,2.8538e+01,-8.6423e+02
5.5586e-02,-7.3419e-01,2.2269e+00,1.4976e+00,2.8221e+00,1.1926e+00,3.6500e+00,2.9132e+01,-8.7941e+02
-6.3173e-01,-1.0209e+00,2.1237e+00,7.1595e-02,3.7139e-01,3.4903e+00,2.4396e+00,2.9064e+01,-8.6184e+02
1.5361e-01,-8.1276e-01,2.2006e+00,2.2060e+00,2.9474e+00,2.5229e+00,3.6190e+00,2.9299e+01,-9.0469e+02
-7.8562e-01,-6.5878e-01,2.2104e+00,7.3423e-02,8.8576e-01,2.9584e+00,3.5551e+00,2.9066e+01,-7.2221e+02
-7.8017e-01,-1.8562e+00,1.9403e+00,1.3054e+00,9.0058e-01,3.1694e+00,3.2554e+00,2.8828e+01,-8.9877e+02
-7.0766e-01,-6.2548e-01,1.8572e+00,4.8520e-01,1.2980e+00,2.0532e+00,3.3016e+00,2.8034e+01,-9.0766e+02
-7.9902e-01,-1.2719e+00,2.0399e+00,1.9933e-01,9.3207e-02,3.4956e+00,2.5810e+00,2.9057e+01,-8.6877e+02
-7.5156e-01,-1.1988e+00,1.9882e+00,1.2097e+00,1.3498e+00,1.4140e+00,3.6009e+00,2.8819e+01,-8.3496e+02
1.7649e-01,-9.9044e-01,2.1546e+00,1.5471e+00,9.3512e-01,3.5737e+00,2.6271e+00,2.9059e+01,-9.0848e+02
-7.4682e-01,-1.4126e+00,2.0524e+00,1.6961e+00,6.4984e-01,2.6131e+00,3.6181e+00,2.9097e+01,-8.8840e+02
-6.8767e-01,-8.4587e-01,2.2105e+00,2.1082e+00,9.5727e-01,3.5866e+00,2.4635e+00,2.9447e+01,-8.8164e+02
-9.2263e-01,-1.5619e+00,2.0284e+00,7.3055e-01,1.4765e+00,1.4936e+00,3.6976e+00,2.9022e+01,-8.8025e+02
-7.4143e-01,-1.2503e+00,2.0497e+00,-5.1124e-01,1.3945e+00,1.1549e+00,3.6306e+00,2.8871e+01,-8.9299e+02
-6.4561e-01,-1.5213e+00,2.0776e+00,9.8389e-01,1.6512e+00,2.5906e+00,3.6362e+00,2.9098e+01,-8.2836e+02
-6.6637e-01,-1.7064e+00,1.9358e+00,2.0742e+00,-8.4503e-02,2.5306e+00,3.5490e+00,2.8921e+01,-8.7280e+02
-6.5322e-01,-9.1885e-01,2.0788e+00,4.1405e-01,6.2195e-01,2.3176e+00,3.5640e+00,2.8771e+01,-8.6872e+02
-7.2686e-01,-8.8508e-01,2.2250e+00,1.6774e+00,2.8635e+00,2.4454e+00,3.6045e+00,2.9426e+01,-8.1468e+02
-7.5163e-01,-1.2577e+00,2.0633e+00,6.5865e-01,8.3635e-01,2.7504e+00,3.5631e+00,2.8957e+01,-8.2951e+02
-6.9555e-01,-8.1085e-01,2.0623e+00,9.5041e-01,5.9794e-01,2.5832e+00,3.4674e+00,2.8704e+01,-8.4419e+02
-8.1038e-01,-1.6492e+00,2.2210e+00,4.7051e-01,1.9153e+00,3.1170e+00,3.7706e+00,2.9598e+01,-8.3936e+02
-8.7936e-01,-1.0552e+00,2.1320e+00,3.8549e-01,1.2293e+00,2.2057e+00,3.7447e+00,2.9158e+01,-8.6448e+02
-7.7523e-01,-1.5324e+00,1.8974e+00,1.2453e+00,2.0200e+00,2.2136e+00,3.4485e+00,2.8600e+01,-9.0886e+02
-8.5964e-01,-5.2071e-01,2.1075e+00,2.1235e+00,1.0249e+00,2.9561e+00,3.4821e+00,2.8978e+01,-7.9069e+02
-7.4898e-01,-6.7618e-01,2.1214e+00,1.3677e+00,1.3757e+00,3.4211e+00,2.8699e+00,2.8992e+01,-8.2657e+02
-8.9318e-01,-5.9454e-01,2.0364e+00,1.2733e+00,1.0095e+00,2.5980e+00,3.4609e+00,2.8636e+01,-8.0873e+02
-7.9270e-01,-1.1678e+00,1.8556e+00,1.2330e+00,2.5054e-01,2.1516e+00,3.4148e+00,2.8420e+01,-8.7469e+02
-6.6275e-01,-1.5727e+00,2.0375e+00,9.0451e-01,2.3709e+00,2.8380e+00,3.5229e+00,2.9090e+01,-8.6462e+02
-7.8948e-01,-1.7630e+00,2.0863e+00,4.0477e-01,1.9797e+00,2.9582e+00,3.5721e+00,2.9134e+01,-9.0880e+02
-8.0981e-01,-8.6179e-01,1.9373e+00,4.8873e-01,5.2747e-01,1.5755e+00,3.4831e+00,2.8475e+01,-8.3714e+02
-7.4306e-01,-6.0941e-01,2.0054e+00,1.0250e+00,1.3902e+00,3.2965e+00,2.6211e+00,2.8637e+01,-8.9099e+02
-9.7244e-01,-1.1554e+00,2.0437e+00,-6.2450e-01,8.3649e-01,2.6905e+00,3.6416e+00,2.9012e+01,-8.9161e+02
-9.7403e-01,-7.7381e-01,1.9037e+00,9.8818e-01,1.7506e+00,3.2960e+00,2.5701e+00,2.8577e+01,-8.9875e+02
-6.9768e-01,-1.0380e+00,2.1982e+00,-1.7309e-01,2.3098e+00,3.0975e+00,3.5811e+00,2.9336e+01,-7.2690e+02
-7.7229e-01,-7.0583e-01,2.1831e+00,1.1134e+00,2.3501e-01,2.8146e+00,3.6054e+00,2.9035e+01,-7.8774e+02
-8.4959e-01,-7.0379e-01,2.1257e+00,1.0890e-01,7.4729e-01,2.4880e+00,3.5940e+00,2.8886e+01,-7.5417e+02
-8.0467e-01,-1.3446e+00,1.8843e+00,1.1643e+00,1.2249e+00,1.4170e+00,3.4890e+00,2.8503e+01,-8.6974e+02
-6.3958e-01,-8.2372e-01,2.1622e+00,9.8702e-01,1.0294e+00,2.1828e+00,3.6681e+00,2.9060e+01,-7.9116e+02
-6.1805e-01,-1.3907e+00,2.0987e+00,1.2709e+00,5.6917e-02,3.3294e+00,3.3198e+00,2.9158e+01,-8.4762e+02
-8.9761e-01,-1.0806e+00,1.8724e+00,4.3220e-03,4.7305e-01,3.1909e+00,2.9542e+00,2.8505e+01,-8.7422e+02
-6.8609e-01,-1.1434e+00,2.2088e+00,-3.7660e-01,1.3204e+00,1.9495e+00,3.7730e+00,2.9361e+01,-8.6286e+02
-8.3747e-01,-5.2932e-01,2.0682e+00,1.7570e+00,1.0908e+00,3.1398e+00,3.1803e+00,2.8729e+01,-7.5047e+02
-5.7782e-01,-1.6208e+00,2.1387e+00,-4.4492e-01,1.1982e+00,3.2746e+00,3.4708e+00,2.9282e+01,-8.9479e+02
-7.5049e-01,-1.6662e+00,2.2233e+00,1.3755e+00,1.4272e+00,2.4070e+00,3.8460e+00,2.9564e+01,-8.0338e+02
-8.8959e-01,-5.9794e-01,2.0717e+00,1.0054e-01,1.7281e+00,1.9849e+00,3.5633e+00,2.8643e+01,-8.6492e+02
-8.7785e-01,-6.8530e-01,2.1028e+00,8.3766e-01,1.7378e-01,2.8706e+00,3.4875e+00,2.8838e+01,-7.4966e+02
-7.2912e-01,-1.9687e+00,2.1520e+00,1.5658e-01,2.3403e+00,2.8128e+00,3.6848e+00,2.9380e+01,-8.7565e+02
-6.2137e-01,-1.2992e+00,2.0590e+00,-1.9498e-01,1.9377e-01,3.0551e+00,3.4300e+00,2.8961e+01,-8.8436e+02
-9.7605e-01,-9.7618e-01,2.1825e+00,2.1877e-01,8.9357e-01,1.3687e+00,3.8439e+00,2.9354e+01,-8.9301e+02
-8.6102e-01,-1.3103e+00,2.0321e+00,3.9041e-01,2.4748e+00,2.8800e+00,3.4932e+00,2.9088e+01,-9.0818e+02
-8.7885e-01,-5.5034e-01,2.1008e+00,1.1519e+00,2.1087e+00,2.2983e+00,3.5315e+00,2.8706e+01,-8.1724e+02
