logfeh,logdust_med,logNpix,tau,dmod,logl
-4.4553e-01,-1.0935e+00,3.3093e+00,8.0435e+00,3.0837e+01,-9.3766e+04
-8.6672e-01,-6.5391e-01,3.0123e+00,9.3224e+00,2.9953e+01,-9.0754e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-1.0677e+04
-8.3431e-01,-1.0055e+00,3.0354e+00,5.0737e+00,3.0675e+01,-9.2777e+04
-4.4361e-01,-1.3299e+00,4.2453e+00,4.8558e+00,3.0950e+01,-6.4148e+04
-8.1375e-02,-1.1633e+00,3.3435e+00,9.9681e+00,3.0135e+01,-9.3012e+04
-5.1388e-01,-1.0490e+00,3.1458e+00,7.1904e+00,3.0456e+01,-9.3021e+04
-1.9873e-01,-1.4811e+00,3.7402e+00,7.0022e+00,2.9704e+01,-3.5670e+04
-1.2194e-01,-1.4313e+00,3.2494e+00,3.7196e+00,2.9873e+01,-9.4540e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,6.0225e+00,2.8319e+01,-9.3133e+04
-2.8385e-02,-1.0411e+00,3.6543e+00,8.8792e+00,2.9690e+01,-8.3339e+04
9.1940e-02,-1.9295e+00,3.1286e+00,7.1948e+00,2.9891e+01,-9.2323e+04
-6.8571e-01,-1.7649e+00,3.8083e+00,3.3568e+00,2.9624e+01,-3.7768e+04
2.7918e-01,-5.2250e-01,4.1348e+00,7.8866e+00,3.0088e+01,-6.4440e+04
1.0587e-01,-1.1158e+00,3.1646e+00,7.5850e+00,3.0804e+01,-9.3704e+04
-7.9665e-01,-1.3752e+00,3.1498e+00,3.8457e+00,2.8896e+01,-9.3759e+04
-3.0193e-02,-6.0032e-01,3.5944e+00,9.0821e+00,2.9219e+01,-6.0865e+04
-5.7570e-01,-1.5982e+00,3.8710e+00,2.5961e+00,2.9663e+01,-6.8612e+04
3.5504e-01,-1.7061e+00,3.1299e+00,4.5737e+00,3.0822e+01,-9.3987e+04
4.8203e-01,-1.2484e+00,4.0712e+00,7.8902e+00,3.0046e+01,-4.7961e+04
3.0631e-01,-6.3859e-01,3.4490e+00,6.7655e+00,2.9239e+01,-9.4789e+04
-4.7522e-01,-1.2007e+00,3.7109e+00,8.4844e+00,2.9563e+01,-1.0777e+04
-8.5459e-01,-1.9677e+00,3.8465e+00,7.0901e+00,3.0152e+01,-2.6502e+03
3.8128e-01,-1.9917e+00,3.6882e+00,5.9177e+00,2.9024e+01,-6.1128e+04
-3.1161e-01,-1.1718e+00,3.0886e+00,1.8428e-01,2.8960e+01,-9.3142e+04
-2.4701e-01,-1.2528e+00,3.2807e+00,2.9555e+00,2.8347e+01,-9.2277e+04
-9.2160e-01,-8.2522e-01,3.4355e+00,6.8111e-01,2.8177e+01,-5.6996e+04
4.2280e-01,-5.7899e-01,3.0245e+00,6.1674e+00,2.9213e+01,-9.0780e+04
-9.4686e-01,-1.3235e+00,3.1944e+00,7.0063e+00,2.9115e+01,-8.9292e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-2.5214e+04
-6.5444e-01,-1.5442e+00,3.3011e+00,7.1782e+00,2.8513e+01,-9.1976e+03
4.5367e-01,-1.0987e+00,3.0042e+00,5.5787e+00,3.0647e+01,-9.3102e+04
-9.3853e-02,-7.5567e-01,4.0879e+00,5.3837e+00,2.9918e+01,-7.8317e+04
1.2491e-01,-1.1021e+00,3.2063e+00,9.5680e+00,2.8485e+01,-7.0668e+04
-3.1453e-02,-7.5390e-01,4.0982e+00,8.2401e+00,3.0113e+01,-4.5073e+04
2.2747e-01,-1.2387e+00,3.0636e+00,4.3919e+00,2.9339e+01,-9.2677e+04
2.0891e-01,-1.3229e+00,3.2114e+00,2.2208e+00,3.0701e+01,-9.4658e+04
1.1440e-02,-1.9356e+00,3.0238e+00,7.9003e-01,2.8457e+01,-9.3188e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,7.8236e+00,2.8099e+01,-9.2598e+04
4.9172e-01,-1.7319e+00,3.0366e+00,4.6243e+00,3.0795e+01,-9.3211e+04
-9.6168e-01,-6.0991e-01,3.3538e+00,6.4285e+00,2.9516e+01,-9.4491e+04
7.2491e-02,-9.1386e-01,3.0560e+00,2.9295e+00,2.9741e+01,-9.3170e+04
-1.6265e-01,-6.6026e-01,4.1137e+00,5.2133e+00,2.9952e+01,-8.5757e+04
-3.2731e-01,-1.5486e+00,4.1609e+00,7.9903e+00,3.0702e+01,-2.8047e+04
-9.3951e-02,-1.2631e+00,4.0855e+00,8.9556e+00,3.0110e+01,-7.3941e+04
2.5985e-01,-1.1265e+00,3.2366e+00,4.8727e+00,2.8589e+01,-9.2738e+04
-1.5347e-01,-1.3307e+00,3.0934e+00,9.0379e+00,2.9837e+01,-8.8883e+04
-8.8252e-01,-9.0906e-01,3.0669e+00,1.6304e+00,3.0748e+01,-9.2929e+04
-4.9197e-01,-7.7431e-01,3.8614e+00,6.3802e+00,2.9302e+01,-9.5065e+04
4.3914e-01,-1.7916e+00,4.0910e+00,8.8410e+00,2.9815e+01,-6.8623e+04
-9.1809e-01,-1.2648e+00,3.5421e+00,6.3462e+00,2.9654e+01,-7.3191e+04
-8.1176e-01,-5.2736e-01,3.7132e+00,9.3933e+00,2.9350e+01,-3.5786e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-3.3720e+04
-8.1081e-01,-1.7615e+00,3.1116e+00,2.5727e+00,2.9312e+01,-9.4167e+04
5.3909e-04,-1.1378e+00,3.1559e+00,5.4741e+00,2.8624e+01,-9.0286e+04
-8.6336e-01,-6.9522e-01,3.0821e+00,9.6894e+00,2.8982e+01,-8.8311e+04
5.3948e-02,-8.2287e-01,3.1281e+00,2.2979e+00,2.8318e+01,-9.4804e+04
-8.0160e-01,-5.3828e-01,3.5419e+00,7.6275e+00,2.9446e+01,-6.7968e+04
1.5212e-01,-1.5457e+00,3.0455e+00,4.6873e+00,3.0110e+01,-9.3026e+04
-8.8205e-01,-1.7205e+00,3.1473e+00,2.9978e+00,3.0062e+01,-9.4160e+04
1.6391e-01,-7.6918e-01,4.2235e+00,6.1807e+00,3.0417e+01,-7.6932e+04
1.7244e-01,-9.7255e-01,3.8180e+00,7.0087e+00,2.9537e+01,-5.4907e+04
-2.4704e-01,-1.3089e+00,3.0247e+00,2.6289e+00,2.8422e+01,-9.2009e+04
-9.6278e-01,-1.5055e+00,3.1398e+00,2.1332e+00,3.0933e+01,-9.3757e+04
-9.6518e-01,-1.1872e+00,3.0761e+00,2.7822e+00,2.8748e+01,-9.3132e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-9.7835e+03
4.5101e-01,-1.8987e+00,3.9528e+00,6.9989e+00,2.9921e+01,-7.1257e+04
-5.8528e-01,-1.9754e+00,3.2625e+00,5.0442e-01,3.0121e+01,-9.5183e+04
1.4703e-01,-1.4610e+00,3.2640e+00,7.3227e+00,3.0643e+01,-9.4429e+04
-2.4299e-01,-5.2870e-01,4.1773e+00,9.8804e+00,3.0454e+01,-6.5293e+04
-8.3066e-01,-1.3429e+00,3.2132e+00,8.1808e+00,3.0598e+01,-9.4040e+04
-1.4696e-01,-5.6217e-01,3.6671e+00,6.6295e+00,2.9108e+01,-6.0784e+04
-4.6829e-01,-1.2437e+00,3.2157e+00,9.0184e+00,3.0295e+01,-9.3126e+04
2.3112e-01,-1.4902e+00,3.1359e+00,8.4230e+00,2.8393e+01,-8.2164e+04
-9.1724e-01,-7.4170e-01,3.0821e+00,4.8761e+00,3.0378e+01,-9.2650e+04
1.4771e-01,-1.2839e+00,3.2857e+00,5.2908e+00,3.0669e+01,-9.5040e+04
-9.5692e-01,-6.4681e-01,3.7096e+00,1.3730e+00,2.8954e+01,-5.7403e+04
-6.0509e-01,-1.3082e+00,3.4449e+00,9.0937e-01,2.8319e+01,-6.3221e+04
-1.7851e-01,-1.9812e+00,3.4868e+00,6.4117e+00,2.9905e+01,-9.5123e+04
1.8548e-01,-6.5962e-01,3.2424e+00,5.4187e+00,3.0909e+01,-9.4232e+04
-2.0849e-01,-1.2173e+00,3.8884e+00,8.6083e+00,2.9640e+01,-8.4187e+04
2.9747e-01,-9.3459e-01,3.5119e+00,8.5653e+00,2.8060e+01,-8.8570e+04
-7.6064e-01,-8.4871e-01,3.3089e+00,6.1419e+00,2.9399e+01,-9.4618e+04
-1.3184e-01,-1.8616e+00,3.7845e+00,5.0614e+00,2.9866e+01,-8.9536e+04
-8.1454e-01,-1.7868e+00,4.1881e+00,9.1061e-01,3.0525e+01,-6.0123e+04
3.5828e-01,-1.5412e+00,3.3877e+00,8.9021e+00,2.9668e+01,-9.4594e+04
-6.6431e-01,-1.6827e+00,3.4617e+00,5.0094e+00,2.8784e+01,-1.6504e+04
-1.6647e-01,-1.8906e+00,4.1356e+00,4.6648e+00,3.0336e+01,-6.4939e+04
8.0664e-02,-1.6532e+00,3.0736e+00,2.6479e+00,2.9230e+01,-9.3628e+04
-1.2301e-01,-1.2356e+00,3.0784e+00,5.1404e+00,2.9101e+01,-8.9853e+04
-8.9700e-01,-6.4324e-01,3.2075e+00,5.5470e+00,2.8609e+01,-7.6358e+04
-5.5251e-01,-1.4577e+00,3.0636e+00,7.6423e+00,2.8838e+01,-8.8112e+04
-3.6777e-01,-8.2465e-01,3.0181e+00,1.7023e+00,3.0839e+01,-9.2515e+04
4.9543e-01,-1.5992e+00,3.4651e+00,6.5470e+00,2.8486e+01,-5.8876e+04
-9.0341e-01,-9.8693e-01,3.9468e+00,3.7274e+00,2.9558e+01,-8.9885e+04
1.4247e-01,-1.4436e+00,3.0035e+00,1.2300e+00,3.0193e+01,-9.3247e+04
4.2630e-02,-1.0777e+00,3.0009e+00,7.1583e+00,2.8099e+01,-8.1126e+04
-9.1038e-01,-1.7461e+00,3.2071e+00,9.0696e+00,2.9342e+01,-8.9977e+04
2.7656e-01,-1.0918e+00,3.1379e+00,4.8556e-01,3.0430e+01,-9.4222e+04
-4.8332e-01,-1.4568e+00,3.1942e+00,7.4082e+00,2.8596e+01,-4.7515e+04
-2.7616e-01,-1.0554e+00,3.1787e+00,2.0492e+00,2.8838e+01,-9.4846e+04
-6.5069e-02,-1.1005e+00,3.2125e+00,8.8615e+00,2.8835e+01,-8.5277e+04
-3.4922e-01,-1.0052e+00,3.0661e+00,8.4896e+00,2.9101e+01,-8.5409e+04
-5.0067e-01,-6.4195e-01,3.1909e+00,7.1819e+00,3.0161e+01,-9.2849e+04
-9.3613e-01,-1.6283e+00,3.1350e+00,7.0841e+00,3.0504e+01,-9.3306e+04
-9.4022e-01,-7.4029e-01,3.0679e+00,7.2610e+00,3.0317e+01,-9.1990e+04
-5.1541e-02,-1.8102e+00,3.2432e+00,9.1950e+00,3.0482e+01,-9.3139e+04
3.7138e-01,-1.3814e+00,3.6011e+00,6.4714e+00,2.9200e+01,-8.9161e+04
-3.9291e-01,-7.5023e-01,3.3708e+00,5.4595e+00,3.0261e+01,-9.4312e+04
3.5560e-01,-1.7922e+00,3.0046e+00,6.1671e+00,2.9625e+01,-9.1719e+04
-9.8470e-01,-1.1347e+00,3.4268e+00,1.2184e+00,2.8579e+01,-3.2414e+04
-8.8071e-01,-6.6445e-01,3.0273e+00,1.6307e+00,3.0875e+01,-9.2532e+04
-3.2552e-01,-7.3042e-01,3.3311e+00,5.7436e-01,3.0690e+01,-9.4701e+04
-1.6429e-01,-9.7437e-01,3.6043e+00,6.7440e+00,2.9498e+01,-8.0815e+04
-3.5569e-02,-7.5425e-01,3.1828e+00,2.8957e+00,2.8782e+01,-9.4468e+04
-2.7817e-01,-1.9476e+00,3.3327e+00,8.9642e+00,3.0676e+01,-9.2178e+04
3.7274e-01,-1.5389e+00,3.8953e+00,6.6266e+00,2.9785e+01,-7.1792e+04
-1.3619e-01,-1.9463e+00,3.0354e+00,9.5870e+00,3.0678e+01,-9.1099e+04
-8.6194e-01,-6.6832e-01,3.0493e+00,8.6529e+00,3.0696e+01,-9.2446e+04
1.2751e-01,-1.1862e+00,3.0477e+00,3.8697e+00,2.9532e+01,-9.2747e+04
4.8190e-01,-1.4509e+00,3.2330e+00,9.5288e+00,3.0591e+01,-9.3964e+04
-1.9298e-02,-1.4802e+00,3.1833e+00,8.5615e+00,2.9956e+01,-9.2763e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-4.9064e+04
-7.1231e-01,-5.1516e-01,3.8372e+00,3.3010e+00,2.9334e+01,-7.3154e+04
2.9046e-02,-1.4902e+00,3.3876e+00,5.9616e+00,2.8949e+01,-8.8996e+04
2.1368e-01,-5.5151e-01,3.2773e+00,5.8759e+00,2.9216e+01,-9.3268e+04
3.8789e-01,-9.1950e-01,3.0803e+00,5.0760e+00,3.0821e+01,-9.3421e+04
4.1174e-01,-1.7124e+00,3.2948e+00,9.5027e+00,2.9848e+01,-9.4026e+04
-2.6668e-01,-1.3978e+00,3.9899e+00,6.5767e+00,3.0080e+01,-4.3726e+04
-6.6629e-01,-1.4626e+00,3.1312e+00,3.0539e+00,2.8714e+01,-9.4116e+04
-3.5709e-01,-1.2785e+00,4.1668e+00,4.1415e+00,3.0087e+01,-9.2335e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,8.8702e+00,2.8269e+01,-4.0911e+03
-8.4041e-01,-1.0106e+00,3.2853e+00,8.5722e+00,3.0035e+01,-9.4314e+04
3.8859e-01,-1.4813e+00,3.5375e+00,8.5049e+00,2.9254e+01,-8.8408e+04
-4.6250e-01,-1.8333e+00,3.0442e+00,8.9305e-01,2.8001e+01,-9.1693e+04
4.9909e-01,-1.3099e+00,3.3236e+00,9.8344e+00,2.9824e+01,-9.3763e+04
-5.7225e-01,-5.1534e-01,3.2929e+00,4.9071e+00,2.9404e+01,-9.4316e+04
-6.3036e-01,-7.6816e-01,3.7300e+00,6.5379e+00,2.9121e+01,-7.6247e+04
-3.2028e-02,-1.1591e+00,3.2125e+00,7.6638e+00,2.8586e+01,-8.1821e+04
1.1192e-01,-8.5614e-01,3.3041e+00,7.8484e+00,3.0205e+01,-9.4333e+04
2.9785e-02,-1.0747e+00,3.1532e+00,7.4043e+00,2.8644e+01,-8.8119e+04
-4.7909e-01,-1.2819e+00,4.0913e+00,3.0826e+00,3.0201e+01,-7.8570e+04
-2.6962e-01,-1.3367e+00,3.7048e+00,4.0497e+00,2.9320e+01,-7.2667e+04
-2.5226e-01,-1.1020e+00,3.9004e+00,4.6714e+00,2.9487e+01,-7.6313e+04
2.8429e-01,-1.1123e+00,4.1026e+00,5.4324e+00,3.0161e+01,-8.3137e+04
4.9524e-01,-1.7150e+00,3.2812e+00,9.2040e+00,2.9703e+01,-9.3331e+04
1.8381e-01,-1.0785e+00,3.4749e+00,4.8162e+00,2.8851e+01,-9.4577e+04
-7.6928e-01,-8.3417e-01,3.1769e+00,8.8331e-01,2.9993e+01,-9.3610e+04
-3.3094e-01,-1.2287e+00,3.0195e+00,4.2331e+00,2.8173e+01,-8.6963e+04
-5.2831e-01,-9.7977e-01,3.2052e+00,6.9793e+00,2.8741e+01,-8.0781e+04
-2.0198e-01,-6.3148e-01,3.5462e+00,8.4363e+00,2.8486e+01,-8.2896e+04
2.6666e-01,-1.8749e+00,3.0342e+00,4.6335e+00,2.9985e+01,-9.3002e+04
-6.1825e-01,-1.9911e+00,3.7247e+00,3.0798e+00,2.8944e+01,-8.4374e+04
3.1552e-02,-9.1058e-01,3.0024e+00,6.4499e+00,2.8259e+01,-8.5833e+04
2.8489e-01,-1.6985e+00,3.0371e+00,2.1385e+00,3.0980e+01,-9.2969e+04
-3.8560e-01,-1.9725e+00,3.4460e+00,8.0629e+00,2.9259e+01,-4.1350e+04
-6.4141e-02,-5.1869e-01,4.3935e+00,5.6982e+00,3.0575e+01,-9.0880e+04
-5.5624e-01,-1.8421e+00,3.4423e+00,9.9464e+00,2.8821e+01,-3.4000e+04
-1.4674e-02,-6.2897e-01,3.2028e+00,9.7160e+00,2.9847e+01,-9.1732e+04
-4.5725e-01,-1.8631e+00,3.1358e+00,3.4903e+00,2.9066e+01,-9.3562e+04
1.4912e-03,-5.8074e-01,3.2034e+00,5.7172e+00,2.8168e+01,-8.3786e+04
-3.9626e-01,-9.7701e-01,3.5533e+00,6.9116e+00,2.8963e+01,-2.9826e+04
1.4400e-01,-1.3034e+00,3.2218e+00,4.7579e+00,2.8602e+01,-9.2837e+04
-9.8858e-01,-1.6183e+00,3.7098e+00,2.0045e+00,2.9546e+01,-5.4009e+04
-7.3256e-01,-8.7176e-01,3.1514e+00,9.1842e-01,2.8116e+01,-8.7332e+04
3.2260e-01,-1.1755e+00,3.0909e+00,4.6526e+00,3.0770e+01,-9.3687e+04
-1.2971e-01,-1.5521e+00,3.1034e+00,6.6594e+00,3.0782e+01,-9.2256e+04
-2.9083e-01,-1.2169e+00,3.4566e+00,6.5769e+00,2.8391e+01,-6.9835e+04
-9.5099e-01,-9.5584e-01,3.9621e+00,5.6327e+00,3.0172e+01,-8.6238e+03
-7.3687e-01,-1.0644e+00,4.2199e+00,2.0841e+00,3.0491e+01,-7.7257e+04
4.9339e-02,-5.5453e-01,3.1063e+00,6.9710e+00,3.0061e+01,-9.1963e+04
-2.6661e-01,-9.7130e-01,3.8448e+00,6.7993e+00,2.9487e+01,-6.7870e+04
-5.6760e-01,-1.4570e+00,3.2922e+00,9.8466e-01,2.8242e+01,-7.4246e+04
-2.8410e-01,-1.5955e+00,3.3191e+00,5.9774e+00,2.9154e+01,-8.9523e+04
4.1656e-01,-1.5151e+00,3.2923e+00,9.4791e+00,3.0571e+01,-9.4641e+04
-6.2443e-01,-1.0447e+00,3.1736e+00,9.5131e+00,2.8657e+01,-4.9531e+04
-2.8334e-01,-1.5400e+00,3.1698e+00,9.3747e+00,3.0712e+01,-9.0632e+04
8.3353e-02,-1.0189e+00,4.1766e+00,9.7394e+00,3.0133e+01,-8.9933e+04
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-1.4741e+04
-1.9835e-01,-7.3326e-01,3.8680e+00,6.5174e+00,2.9577e+01,-5.8903e+04
-6.8746e-03,-1.4789e+00,3.3857e+00,6.8448e+00,2.9174e+01,-9.3037e+04
-8.0588e-01,-1.6724e+00,3.9029e+00,7.8828e+00,3.0257e+01,-2.9807e+03
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-5.1855e+04
-9.8546e-01,-1.6624e+00,3.2526e+00,8.2770e+00,3.0144e+01,-9.4335e+04
-2.7924e-01,-1.4369e+00,3.1372e+00,6.7274e+00,2.9620e+01,-8.8925e+04
-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01,-8.2850e+04
1.0498e-01,-5.9620e-01,3.2858e+00,9.5039e+00,2.8602e+01,-8.0122e+04
-3.7611e-01,-8.0142e-01,3.5833e+00,8.6748e+00,2.8909e+01,-5.3606e+04
4.0226e-01,-7.9094e-01,3.3122e+00,7.4635e+00,2.9800e+01,-9.4521e+04
2.4832e-01,-8.3530e-01,3.1835e+00,3.2919e+00,2.9131e+01,-9.4854e+04
-8.0112e-01,-1.6116e+00,3.8658e+00,8.7992e+00,2.9954e+01,-4.0050e+04
-4.2791e-01,-1.9570e+00,3.8186e+00,9.7598e+00,3.0178e+01,-1.1260e+04
-5.9199e-01,-1.2080e+00,3.0339e+00,3.0315e+00,2.9682e+01,-9.2333e+04
-5.7611e-01,-1.5600e+00,3.3782e+00,8.9425e+00,2.9354e+01,-7.5499e+04
-9.9931e-01,-1.1860e+00,3.5505e+00,1.8890e+00,2.9180e+01,-7.4437e+04
-1.1801e-01,-8.8949e-01,3.7246e+00,7.2763e+00,2.9640e+01,-6.3021e+04
-8.0975e-01,-1.8191e+00,3.6968e+00,7.9017e+00,2.9937e+01,-1.9500e+04
-1.9541e-01,-1.1988e+00,3.0174e+00,1.8353e+00,2.8255e+01,-9.2654e+04
-5.7079e-01,-1.0120e+00,3.2709e+00,8.2404e+00,3.0422e+01,-9.4057e+04
5.3992e-02,-1.1684e+00,3.3100e+00,5.6848e+00,3.0160e+01,-9.5189e+04
4.2343e-01,-6.1659e-01,3.1373e+00,9.3893e+00,2.8761e+01,-8.8766e+04
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-2.1857e+04
1.1245e-01,-1.7248e+00,4.0459e+00,4.8568e+00,2.9932e+01,-7.3671e+04
-2.5298e-01,-1.6200e+00,3.5356e+00,6.9825e+00,2.9023e+01,-2.5785e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01,-8.3316e+04
-3.3460e-01,-7.8498e-01,3.3116e+00,2.3768e+00,3.0375e+01,-9.4964e+04
-6.2173e-01,-1.3302e+00,3.4691e+00,2.2993e+00,2.8877e+01,-8.4809e+04
3.6451e-01,-1.7382e+00,3.8431e+00,5.6140e+00,2.9267e+01,-6.6803e+04
-9.1370e-01,-1.9044e+00,3.6654e+00,2.7103e+00,2.9098e+01,-3.1818e+04
-1.5542e-01,-1.8452e+00,3.9537e+00,5.3921e+00,3.0271e+01,-8.0002e+04
2.0255e-01,-5.7062e-01,3.2626e+00,5.5469e+00,3.0483e+01,-9.4411e+04
-2.3792e-01,-1.2744e+00,3.5324e+00,8.2360e+00,2.9508e+01,-6.4383e+04
9.0058e-02,-9.4031e-01,3.0952e+00,2.4704e+00,2.9113e+01,-9.3744e+04
-5.5139e-02,-9.4830e-01,3.0489e+00,9.7697e+00,2.9688e+01,-8.9356e+04
3.3359e-01,-1.2126e+00,3.3386e+00,9.0178e+00,2.8393e+01,-3.6262e+04
-2.4987e-01,-1.8082e+00,3.0477e+00,4.0330e+00,2.9240e+01,-9.0366e+04
2.3567e-01,-1.0698e+00,3.0192e+00,9.5654e+00,2.9648e+01,-9.0451e+04
-8.6846e-01,-7.0114e-01,3.1237e+00,9.5859e+00,2.8682e+01,-7.3478e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-5.1440e+03
-4.3696e-01,-1.5919e+00,3.6083e+00,7.6321e+00,2.9542e+01,-2.2121e+04
-7.0885e-01,-6.0699e-01,3.5456e+00,8.4962e+00,2.9661e+01,-8.5405e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-8.8861e+03
4.4989e-01,-9.9565e-01,3.0438e+00,8.1997e+00,2.8680e+01,-8.7762e+04
1.4165e-01,-1.8144e+00,3.9814e+00,8.3531e+00,2.9616e+01,-8.3936e+04
-9.5600e-01,-7.0000e-01,4.0508e+00,7.4857e+00,3.0432e+01,-8.1730e+03
-5.9038e-01,-6.2517e-01,4.2590e+00,9.6315e+00,3.0733e+01,-4.7708e+04
3.8285e-03,-1.7680e+00,3.1289e+00,8.4389e+00,2.9057e+01,-8.9309e+04
-3.8851e-01,-1.9001e+00,4.1603e+00,3.9348e+00,3.0641e+01,-7.7161e+04
-9.4594e-01,-1.9082e+00,3.0695e+00,5.1232e+00,2.8800e+01,-8.9591e+04
-4.7299e-01,-1.9762e+00,3.0464e+00,9.4108e+00,3.0859e+01,-9.2666e+04
-7.0362e-01,-8.1410e-01,3.2629e+00,8.3955e+00,2.8724e+01,-3.1843e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-2.2187e+04
3.6135e-01,-1.9843e+00,3.5206e+00,8.4075e+00,2.8931e+01,-4.3570e+04
-2.0131e-01,-8.7691e-01,3.3560e+00,3.9163e+00,2.8772e+01,-9.3810e+04
-6.2127e-01,-1.0347e+00,3.5815e+00,6.8778e+00,2.9582e+01,-6.1676e+04
1.0363e-01,-6.0520e-01,3.1067e+00,5.6384e+00,3.0911e+01,-9.3265e+04
