logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1530e-01,-1.2038e+00,1.5343e+00,2.1602e+00,1.3318e+00,1.6989e+00,3.9039e+00,2.8317e+01,-4.9717e+03
1.8722e-01,-1.0526e+00,1.6686e+00,1.8644e+00,3.8008e-01,3.4656e+00,3.6288e+00,2.8398e+01,-5.1147e+03
1.4353e-01,-1.0048e+00,1.5354e+00,2.0881e+00,7.6843e-01,2.6121e+00,3.8206e+00,2.8215e+01,-5.0831e+03
2.0975e-01,-1.9779e+00,1.5875e+00,2.0619e+00,7.9001e-01,2.2343e+00,3.9693e+00,2.8494e+01,-5.1029e+03
1.6300e-01,-1.4125e+00,1.7257e+00,2.1463e+00,1.7346e+00,2.4744e+00,4.0449e+00,2.8722e+01,-5.1249e+03
2.2134e-01,-1.3435e+00,1.6987e+00,1.8700e+00,6.6391e-01,2.6523e+00,3.9392e+00,2.8441e+01,-5.1413e+03
7.7195e-02,-1.1461e+00,1.6744e+00,1.8156e+00,1.0563e+00,2.7960e+00,3.8927e+00,2.8435e+01,-5.0206e+03
1.2266e-01,-1.0030e+00,1.7081e+00,2.1111e+00,1.3010e+00,2.6739e+00,3.9713e+00,2.8571e+01,-4.8187e+03
2.4854e-01,-1.6608e+00,1.6535e+00,2.0548e+00,1.6452e+00,2.1574e+00,4.0014e+00,2.8556e+01,-5.0389e+03
1.6684e-01,-1.3376e+00,1.6869e+00,2.1832e+00,1.7501e+00,2.1272e+00,4.0196e+00,2.8663e+01,-5.1202e+03
2.2666e-01,-1.7671e+00,1.5446e+00,2.1533e+00,3.8518e-01,2.5075e+00,3.9237e+00,2.8419e+01,-4.9633e+03
1.9597e-01,-1.4029e+00,1.6317e+00,1.9483e+00,1.2206e+00,2.4838e+00,3.9129e+00,2.8378e+01,-5.0943e+03
1.1582e-02,-1.1178e+00,1.7000e+00,1.9282e+00,1.1234e+00,2.4483e+00,3.9413e+00,2.8529e+01,-5.1256e+03
2.1450e-01,-1.3177e+00,1.5436e+00,2.0990e+00,5.2531e-01,2.7587e+00,3.8633e+00,2.8336e+01,-5.1306e+03
1.7281e-01,-1.2719e+00,1.7213e+00,2.1487e+00,1.9022e+00,1.9482e+00,4.0630e+00,2.8754e+01,-5.1552e+03
7.4946e-02,-1.3250e+00,1.7221e+00,2.1048e+00,1.0137e+00,1.9532e+00,4.0270e+00,2.8677e+01,-5.1258e+03
1.4605e-01,-1.0181e+00,1.7056e+00,1.9298e+00,7.6657e-01,2.6820e+00,3.9016e+00,2.8404e+01,-5.1219e+03
2.4045e-01,-1.0238e+00,1.7254e+00,2.1320e+00,1.3126e+00,2.8962e+00,3.9586e+00,2.8548e+01,-4.9961e+03
1.1156e-01,-1.0082e+00,1.7177e+00,1.9372e+00,9.7506e-01,2.9534e+00,3.8726e+00,2.8432e+01,-5.0787e+03
2.1775e-01,-1.9177e+00,1.5359e+00,1.9922e+00,1.4745e+00,2.1906e+00,3.8942e+00,2.8312e+01,-5.1591e+03
2.2476e-01,-1.4206e+00,1.6573e+00,1.8917e+00,2.4421e+00,2.4492e+00,3.9264e+00,2.8496e+01,-5.1084e+03
3.2544e-02,-1.3621e+00,1.6953e+00,2.1167e+00,5.5000e-01,1.7965e+00,4.0341e+00,2.8735e+01,-5.0356e+03
2.0015e-01,-1.5354e+00,1.6543e+00,2.1555e+00,1.3119e+00,2.3426e+00,4.0166e+00,2.8620e+01,-5.1403e+03
3.8646e-02,-1.0793e+00,1.7266e+00,2.0457e+00,1.8010e+00,3.1653e+00,3.9363e+00,2.8736e+01,-5.1495e+03
2.3013e-01,-1.7557e+00,1.5819e+00,2.0308e+00,1.7555e+00,2.6075e+00,3.9062e+00,2.8397e+01,-5.1149e+03
2.0398e-01,-1.0958e+00,1.5817e+00,2.1120e+00,1.4723e+00,2.5509e+00,3.9036e+00,2.8361e+01,-5.0479e+03
2.3340e-01,-1.0276e+00,1.4223e+00,2.2229e+00,1.1128e+00,2.4151e+00,3.8197e+00,2.8159e+01,-5.0628e+03
1.5753e-01,-1.5199e+00,1.5625e+00,2.0757e+00,4.6568e-01,2.2559e+00,3.9010e+00,2.8360e+01,-5.1386e+03
7.7001e-02,-1.2024e+00,1.6718e+00,1.9720e+00,1.7885e+00,2.0574e+00,3.9459e+00,2.8498e+01,-5.0367e+03
1.2680e-01,-1.5055e+00,1.6757e+00,2.0405e+00,1.6317e+00,2.3686e+00,3.9897e+00,2.8602e+01,-5.0799e+03
1.6434e-01,-1.0399e+00,1.6866e+00,2.2557e+00,5.0278e-01,2.3267e+00,4.0383e+00,2.8688e+01,-5.1607e+03
1.8089e-01,-1.2288e+00,1.6136e+00,2.1953e+00,1.9983e+00,1.7604e+00,3.9694e+00,2.8555e+01,-5.1290e+03
2.5000e-01,-1.8792e+00,1.6513e+00,2.0900e+00,1.2814e+00,2.1363e+00,4.0045e+00,2.8566e+01,-5.0430e+03
1.1984e-01,-1.0343e+00,1.5670e+00,2.1112e+00,1.1816e+00,2.3866e+00,3.8617e+00,2.8289e+01,-5.1424e+03
1.8563e-01,-1.4884e+00,1.5430e+00,2.0729e+00,1.0729e+00,2.1257e+00,3.9115e+00,2.8347e+01,-5.0603e+03
1.8259e-01,-1.1363e+00,1.6164e+00,2.0870e+00,1.0520e+00,2.6894e+00,3.9199e+00,2.8435e+01,-4.9941e+03
1.0672e-01,-1.0869e+00,1.6927e+00,1.9947e+00,9.5675e-01,1.6696e+00,3.9838e+00,2.8547e+01,-5.1366e+03
1.6422e-01,-1.0430e+00,1.6464e+00,2.1297e+00,1.0912e+00,2.6804e+00,3.9557e+00,2.8519e+01,-5.0765e+03
2.1825e-01,-1.3265e+00,1.6970e+00,1.7339e+00,1.5164e+00,2.3361e+00,3.9330e+00,2.8389e+01,-5.1342e+03
8.9889e-02,-1.1054e+00,1.6648e+00,2.1980e+00,7.0701e-01,1.6621e+00,4.0057e+00,2.8610e+01,-5.0817e+03
2.1312e-01,-1.0145e+00,1.5340e+00,2.0626e+00,1.0569e+00,2.4979e+00,3.8066e+00,2.8105e+01,-5.1102e+03
2.4282e-01,-1.2055e+00,1.6177e+00,1.9899e+00,1.8090e+00,1.9515e+00,3.9095e+00,2.8315e+01,-5.0833e+03
1.3623e-01,-1.7938e+00,1.7098e+00,1.7940e+00,1.1865e+00,2.4333e+00,3.9743e+00,2.8540e+01,-5.1572e+03
6.6788e-02,-1.0743e+00,1.7281e+00,2.0310e+00,1.0299e+00,3.2421e+00,3.8828e+00,2.8654e+01,-5.1645e+03
1.4982e-01,-1.0659e+00,1.7277e+00,1.8374e+00,1.1188e+00,2.7935e+00,3.9106e+00,2.8443e+01,-5.0935e+03
2.0692e-01,-1.2776e+00,1.7265e+00,1.9127e+00,8.2569e-01,3.2605e+00,3.9055e+00,2.8614e+01,-5.1408e+03
2.0883e-01,-1.0306e+00,1.7318e+00,1.9506e+00,6.2324e-01,3.6388e+00,3.6068e+00,2.8615e+01,-5.0996e+03
1.4700e-01,-1.9034e+00,1.6847e+00,1.9761e+00,8.0339e-01,2.2242e+00,3.9854e+00,2.8566e+01,-5.1250e+03
1.0328e-01,-1.9456e+00,1.6986e+00,1.8282e+00,1.4847e+00,2.1548e+00,4.0119e+00,2.8650e+01,-5.0857e+03
1.8050e-01,-1.3702e+00,1.6662e+00,1.9342e+00,7.6637e-01,3.0417e+00,3.8926e+00,2.8493e+01,-5.1243e+03
1.3212e-01,-1.3679e+00,1.6021e+00,1.9545e+00,8.2390e-01,1.6099e+00,3.9125e+00,2.8342e+01,-5.1574e+03
1.8005e-01,-1.0914e+00,1.6871e+00,1.9927e+00,1.1420e+00,2.7369e+00,3.9546e+00,2.8531e+01,-5.1515e+03
2.0373e-01,-1.0369e+00,1.5759e+00,1.9604e+00,8.9785e-01,2.5816e+00,3.8219e+00,2.8165e+01,-5.1520e+03
1.9275e-01,-1.1615e+00,1.7201e+00,1.9438e+00,1.7526e+00,1.8684e+00,3.9875e+00,2.8505e+01,-5.0830e+03
1.3705e-01,-1.0527e+00,1.7127e+00,2.1515e+00,1.0506e+00,2.8116e+00,3.9876e+00,2.8662e+01,-5.0529e+03
2.1959e-01,-1.0747e+00,1.6932e+00,2.3427e+00,7.8941e-01,1.7014e+00,4.0665e+00,2.8731e+01,-5.1229e+03
2.2494e-01,-1.2403e+00,1.7319e+00,1.9770e+00,2.0677e+00,2.7140e+00,3.9773e+00,2.8583e+01,-5.0623e+03
2.0361e-01,-1.0382e+00,1.5995e+00,2.2055e+00,1.7602e+00,3.1333e+00,3.8466e+00,2.8465e+01,-5.0651e+03
2.1007e-01,-1.1106e+00,1.6075e+00,2.0685e+00,1.8880e+00,2.1836e+00,3.9243e+00,2.8396e+01,-5.0711e+03
1.6546e-01,-1.1765e+00,1.6227e+00,2.1501e+00,7.0194e-01,2.5653e+00,3.9750e+00,2.8575e+01,-5.1575e+03
2.0770e-01,-1.1477e+00,1.4702e+00,2.2323e+00,1.1507e+00,1.6269e+00,3.8928e+00,2.8287e+01,-5.0198e+03
2.3440e-01,-1.0906e+00,1.7044e+00,2.2447e+00,1.5928e+00,3.0806e+00,3.9452e+00,2.8622e+01,-5.1547e+03
1.0397e-01,-1.2984e+00,1.6712e+00,2.1210e+00,7.9982e-01,1.7880e+00,3.9933e+00,2.8582e+01,-5.0329e+03
1.1623e-01,-1.0983e+00,1.6055e+00,2.1219e+00,7.4829e-01,2.0874e+00,3.9288e+00,2.8416e+01,-5.1145e+03
1.2011e-01,-1.1102e+00,1.7321e+00,1.8440e+00,5.6750e-01,3.4228e+00,3.7732e+00,2.8562e+01,-5.1229e+03
1.3949e-01,-1.2626e+00,1.7068e+00,1.8927e+00,1.5701e+00,3.0089e+00,3.9098e+00,2.8552e+01,-5.1214e+03
2.0796e-01,-1.2009e+00,1.4324e+00,2.0698e+00,6.4744e-01,2.3018e+00,3.7895e+00,2.8073e+01,-5.1407e+03
1.6796e-01,-1.5297e+00,1.7314e+00,1.8998e+00,2.0602e+00,3.2202e+00,3.9362e+00,2.8718e+01,-5.1232e+03
1.9222e-01,-1.0445e+00,1.7264e+00,1.8794e+00,1.0834e+00,1.8167e+00,3.9630e+00,2.8430e+01,-4.9366e+03
1.7247e-01,-1.0636e+00,1.5470e+00,2.2404e+00,8.7417e-01,1.7475e+00,3.9384e+00,2.8414e+01,-5.0473e+03
2.0223e-01,-1.1837e+00,1.5378e+00,2.1139e+00,4.0009e-01,2.4772e+00,3.8867e+00,2.8327e+01,-5.0830e+03
2.3472e-01,-1.5790e+00,1.5071e+00,2.0580e+00,1.8282e+00,1.7415e+00,3.8679e+00,2.8253e+01,-5.1183e+03
2.0573e-01,-1.2121e+00,1.7199e+00,1.8286e+00,8.7161e-01,3.1247e+00,3.9226e+00,2.8562e+01,-5.0901e+03
1.7819e-01,-1.2487e+00,1.6327e+00,1.9782e+00,1.4723e+00,2.3194e+00,3.9254e+00,2.8404e+01,-5.0973e+03
2.1873e-01,-1.7654e+00,1.6630e+00,2.0559e+00,2.1143e+00,2.3944e+00,3.9730e+00,2.8558e+01,-5.1210e+03
2.0128e-01,-1.6739e+00,1.6059e+00,2.1190e+00,1.3322e+00,2.5576e+00,3.9713e+00,2.8540e+01,-5.1233e+03
2.0955e-01,-1.2213e+00,1.5254e+00,2.0380e+00,1.7941e+00,2.8228e+00,3.8119e+00,2.8253e+01,-5.1104e+03
1.0306e-01,-1.2680e+00,1.7000e+00,1.9251e+00,1.0998e+00,2.1920e+00,4.0022e+00,2.8611e+01,-5.0823e+03
1.8709e-01,-1.2515e+00,1.5965e+00,1.9165e+00,6.3977e-01,3.0956e+00,3.7995e+00,2.8325e+01,-5.1184e+03
6.0324e-02,-1.0742e+00,1.7095e+00,2.1648e+00,9.7624e-01,1.6319e+00,4.0281e+00,2.8693e+01,-5.1293e+03
2.2441e-01,-1.0530e+00,1.7173e+00,1.9461e+00,1.9488e+00,3.5766e+00,3.6757e+00,2.8617e+01,-5.1168e+03
1.6560e-01,-1.2047e+00,1.6574e+00,2.0568e+00,1.0151e+00,2.5385e+00,3.9331e+00,2.8446e+01,-5.0803e+03
2.4688e-01,-1.0659e+00,1.7032e+00,2.1840e+00,1.7524e+00,1.8854e+00,4.0373e+00,2.8622e+01,-5.0737e+03
1.6294e-01,-1.6491e+00,1.6176e+00,2.0814e+00,5.0842e-01,2.0917e+00,3.9889e+00,2.8562e+01,-5.0620e+03
9.7189e-02,-1.4702e+00,1.6611e+00,2.0310e+00,1.5892e+00,2.5181e+00,3.9679e+00,2.8587e+01,-5.0936e+03
1.5676e-01,-1.1433e+00,1.6548e+00,2.2143e+00,9.3302e-01,1.6269e+00,4.0065e+00,2.8606e+01,-5.1145e+03
1.8758e-01,-1.9294e+00,1.6235e+00,1.8590e+00,1.2013e+00,2.1305e+00,3.9532e+00,2.8448e+01,-5.1494e+03
2.2712e-01,-1.3015e+00,1.6774e+00,1.9392e+00,1.1063e+00,2.1510e+00,3.9649e+00,2.8451e+01,-5.0170e+03
9.8903e-02,-1.1344e+00,1.6241e+00,2.0714e+00,5.9107e-01,2.2489e+00,3.8943e+00,2.8350e+01,-5.1414e+03
2.0056e-01,-1.5081e+00,1.5170e+00,2.0833e+00,8.8440e-01,1.8664e+00,3.8918e+00,2.8283e+01,-5.1538e+03
1.3527e-01,-1.3036e+00,1.6888e+00,2.1906e+00,1.0194e+00,1.8107e+00,4.0619e+00,2.8749e+01,-5.0966e+03
1.0917e-01,-1.3901e+00,1.6566e+00,1.9491e+00,1.3844e+00,2.0837e+00,3.9781e+00,2.8558e+01,-5.1051e+03
2.3236e-01,-1.4308e+00,1.6953e+00,1.9293e+00,4.4395e-01,2.3204e+00,3.9776e+00,2.8496e+01,-5.0959e+03
7.1740e-02,-1.1078e+00,1.5699e+00,2.0454e+00,1.3470e+00,1.8835e+00,3.8914e+00,2.8347e+01,-5.0843e+03
1.9828e-01,-1.0880e+00,1.5247e+00,2.3144e+00,4.8294e-01,1.9067e+00,3.9515e+00,2.8455e+01,-5.1406e+03
2.0493e-01,-1.2548e+00,1.6889e+00,2.0416e+00,1.7945e+00,2.7873e+00,3.9736e+00,2.8597e+01,-5.0098e+03
1.3920e-01,-1.1137e+00,1.6829e+00,2.1105e+00,1.0191e+00,3.2393e+00,3.8994e+00,2.8643e+01,-5.0670e+03
2.2926e-01,-1.0008e+00,1.6687e+00,1.9106e+00,8.3375e-01,2.2624e+00,3.8925e+00,2.8262e+01,-5.0184e+03
1.5272e-01,-1.0592e+00,1.6875e+00,1.9799e+00,8.6881e-01,2.9509e+00,3.9408e+00,2.8563e+01,-5.1273e+03
1.3213e-01,-1.2578e+00,1.6873e+00,2.0454e+00,1.2738e+00,2.9833e+00,3.9308e+00,2.8590e+01,-5.0272e+03
1.8990e-01,-1.1540e+00,1.6700e+00,1.8295e+00,2.2152e+00,2.5792e+00,3.8817e+00,2.8353e+01,-5.1421e+03
1.9701e-01,-1.2381e+00,1.5287e+00,2.1459e+00,1.4869e+00,2.4339e+00,3.8852e+00,2.8325e+01,-4.9849e+03
2.2581e-01,-1.0164e+00,1.6607e+00,2.1247e+00,1.3361e+00,2.0089e+00,3.9433e+00,2.8406e+01,-5.0192e+03
1.3862e-01,-1.1064e+00,1.4663e+00,2.1146e+00,1.1006e+00,1.7041e+00,3.8357e+00,2.8177e+01,-5.1537e+03
2.0291e-01,-1.1993e+00,1.6253e+00,2.0054e+00,1.9668e+00,1.9096e+00,3.9432e+00,2.8439e+01,-5.0928e+03
