logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4371e-01,-1.1681e+00,1.6871e+00,2.1390e+00,1.7741e+00,2.6032e+00,3.9820e+00,2.8603e+01,-4.9602e+03
1.8921e-01,-1.5810e+00,1.5229e+00,2.0812e+00,1.6247e+00,1.7354e+00,3.9108e+00,2.8368e+01,-5.1180e+03
2.0167e-01,-1.8104e+00,1.6307e+00,1.8908e+00,4.4303e-01,2.8192e+00,3.8989e+00,2.8416e+01,-5.2228e+03
6.9442e-02,-1.2722e+00,1.6844e+00,2.0497e+00,1.2808e+00,2.5013e+00,3.9969e+00,2.8645e+01,-5.2696e+03
2.1083e-01,-1.3114e+00,1.5598e+00,2.1660e+00,1.2087e+00,1.6666e+00,3.9230e+00,2.8351e+01,-5.2561e+03
7.9990e-02,-1.3191e+00,1.6765e+00,1.9545e+00,1.5484e+00,2.7454e+00,3.9572e+00,2.8587e+01,-5.2662e+03
1.6743e-01,-1.1652e+00,1.6661e+00,1.8154e+00,1.0794e+00,2.6781e+00,3.8754e+00,2.8334e+01,-5.2653e+03
2.4639e-01,-1.7647e+00,1.5554e+00,2.1983e+00,1.3243e+00,2.6135e+00,3.9778e+00,2.8552e+01,-5.2797e+03
1.5931e-01,-1.5135e+00,1.7228e+00,2.0867e+00,1.7992e+00,1.8640e+00,4.0265e+00,2.8646e+01,-5.2224e+03
2.2538e-01,-1.4574e+00,1.4207e+00,2.1374e+00,1.6612e+00,2.0418e+00,3.8473e+00,2.8220e+01,-5.2634e+03
1.3987e-01,-1.1685e+00,1.6238e+00,2.0455e+00,1.3319e+00,1.9399e+00,3.9398e+00,2.8449e+01,-5.1126e+03
1.2794e-01,-1.1927e+00,1.6481e+00,1.9345e+00,1.2491e+00,3.0465e+00,3.8237e+00,2.8384e+01,-5.2735e+03
8.2137e-02,-1.5717e+00,1.6637e+00,2.0507e+00,1.6268e+00,2.8840e+00,3.9642e+00,2.8678e+01,-5.2342e+03
1.2553e-01,-1.1487e+00,1.7076e+00,2.0071e+00,1.2402e+00,2.6482e+00,3.9449e+00,2.8517e+01,-5.1021e+03
1.2600e-01,-1.0065e+00,1.6662e+00,1.8865e+00,7.6381e-01,2.1978e+00,3.9337e+00,2.8413e+01,-5.2838e+03
1.8664e-01,-1.0477e+00,1.7152e+00,2.2390e+00,1.4896e+00,2.1280e+00,4.0559e+00,2.8699e+01,-5.1514e+03
2.0339e-01,-1.0988e+00,1.6200e+00,2.1848e+00,7.0297e-01,2.4315e+00,3.9155e+00,2.8384e+01,-5.1895e+03
9.1157e-02,-1.0718e+00,1.7031e+00,1.9868e+00,1.3789e+00,2.7968e+00,3.9344e+00,2.8527e+01,-5.1328e+03
1.5796e-01,-1.4268e+00,1.6961e+00,1.9789e+00,2.0492e+00,2.0503e+00,3.9649e+00,2.8530e+01,-5.1233e+03
1.6917e-01,-1.0045e+00,1.6663e+00,2.0725e+00,2.0404e+00,2.0894e+00,3.9739e+00,2.8530e+01,-5.2770e+03
4.5063e-02,-1.7883e+00,1.6214e+00,1.8577e+00,1.2460e+00,2.3561e+00,3.9207e+00,2.8481e+01,-5.2692e+03
2.3627e-01,-1.6316e+00,1.7225e+00,2.0058e+00,1.8153e+00,2.9017e+00,4.0127e+00,2.8706e+01,-5.1929e+03
1.6466e-01,-1.4915e+00,1.6630e+00,2.2227e+00,5.4465e-01,2.5541e+00,4.0272e+00,2.8714e+01,-5.2810e+03
1.2339e-01,-1.1910e+00,1.7210e+00,1.9779e+00,6.4225e-01,2.3907e+00,3.9818e+00,2.8545e+01,-4.8544e+03
1.2560e-01,-1.9864e+00,1.6789e+00,2.1400e+00,1.3245e+00,2.4298e+00,4.0423e+00,2.8732e+01,-5.3006e+03
1.2779e-01,-1.7978e+00,1.6593e+00,2.0750e+00,5.6527e-01,2.2623e+00,4.0165e+00,2.8669e+01,-5.2311e+03
1.8110e-01,-1.0521e+00,1.6896e+00,2.0121e+00,9.8625e-01,1.6473e+00,3.9985e+00,2.8518e+01,-5.2867e+03
7.3965e-02,-1.8871e+00,1.7328e+00,1.7474e+00,1.0998e+00,2.5799e+00,3.9811e+00,2.8625e+01,-5.2980e+03
8.2675e-02,-1.4250e+00,1.6537e+00,2.2137e+00,7.4125e-01,2.1588e+00,4.0429e+00,2.8745e+01,-5.1587e+03
2.3781e-01,-1.1154e+00,1.5169e+00,2.0946e+00,6.8724e-01,2.5150e+00,3.8578e+00,2.8257e+01,-5.2044e+03
2.0877e-01,-1.3144e+00,1.5558e+00,1.9087e+00,1.2844e+00,2.0435e+00,3.8833e+00,2.8271e+01,-5.2664e+03
7.6805e-02,-1.1040e+00,1.6515e+00,1.9766e+00,1.4970e+00,1.6368e+00,3.9064e+00,2.8376e+01,-5.1644e+03
2.1956e-01,-1.7762e+00,1.7229e+00,1.6272e+00,1.5420e+00,2.6645e+00,3.9810e+00,2.8553e+01,-5.2522e+03
1.3142e-01,-1.2080e+00,1.6873e+00,1.9572e+00,1.4752e+00,2.3222e+00,3.9485e+00,2.8471e+01,-5.0889e+03
2.1864e-01,-1.9577e+00,1.6184e+00,1.9292e+00,1.7051e+00,2.3875e+00,3.9285e+00,2.8416e+01,-5.1622e+03
1.8212e-01,-1.2898e+00,1.6487e+00,2.0701e+00,9.9805e-01,1.6243e+00,3.9716e+00,2.8477e+01,-4.9323e+03
1.4263e-01,-1.7403e+00,1.5207e+00,2.0053e+00,8.0453e-01,2.5924e+00,3.8871e+00,2.8378e+01,-5.2383e+03
2.3984e-01,-1.6888e+00,1.6570e+00,2.1500e+00,2.4243e+00,2.1177e+00,4.0226e+00,2.8702e+01,-5.2866e+03
2.0244e-01,-1.1957e+00,1.7088e+00,1.9999e+00,1.0194e+00,2.5701e+00,3.9682e+00,2.8505e+01,-5.0398e+03
5.8648e-02,-1.5244e+00,1.7004e+00,1.9325e+00,2.0405e+00,1.7397e+00,3.9769e+00,2.8608e+01,-5.2674e+03
2.3440e-01,-1.6516e+00,1.6797e+00,2.0404e+00,1.0993e+00,3.1056e+00,3.9494e+00,2.8649e+01,-5.2956e+03
2.1668e-01,-1.9804e+00,1.6109e+00,1.9574e+00,1.8593e+00,1.8538e+00,3.9574e+00,2.8448e+01,-5.2402e+03
2.0360e-01,-1.4088e+00,1.5566e+00,2.0083e+00,1.8302e+00,2.6192e+00,3.8825e+00,2.8359e+01,-5.2323e+03
2.1596e-01,-1.1419e+00,1.6941e+00,1.9476e+00,1.7497e+00,2.9427e+00,3.9061e+00,2.8443e+01,-5.2626e+03
2.1530e-01,-1.2038e+00,1.5343e+00,2.1602e+00,1.3318e+00,1.6989e+00,3.9039e+00,2.8317e+01,-4.9717e+03
1.1779e-01,-1.9042e+00,1.6890e+00,1.8089e+00,7.1384e-01,2.9831e+00,3.9406e+00,2.8586e+01,-5.2991e+03
1.3215e-01,-1.3242e+00,1.7088e+00,1.9514e+00,2.1952e+00,2.5652e+00,3.9588e+00,2.8583e+01,-5.1759e+03
2.4156e-01,-1.1456e+00,1.6935e+00,1.8422e+00,2.1408e+00,2.4884e+00,3.8976e+00,2.8366e+01,-5.2942e+03
1.6300e-01,-1.4125e+00,1.7257e+00,2.1463e+00,1.7346e+00,2.4744e+00,4.0449e+00,2.8722e+01,-5.1249e+03
2.2134e-01,-1.3435e+00,1.6987e+00,1.8700e+00,6.6391e-01,2.6523e+00,3.9392e+00,2.8441e+01,-5.1413e+03
2.4843e-01,-1.0660e+00,1.6934e+00,1.8253e+00,1.8568e+00,2.8405e+00,3.8568e+00,2.8294e+01,-5.2684e+03
1.3908e-01,-1.3221e+00,1.7147e+00,2.2414e+00,1.1015e+00,3.1811e+00,4.0111e+00,2.8848e+01,-5.2982e+03
1.9880e-01,-1.5339e+00,1.5997e+00,2.2126e+00,9.4976e-01,2.0408e+00,3.9666e+00,2.8500e+01,-5.2571e+03
2.2411e-01,-1.7018e+00,1.6301e+00,1.7331e+00,1.8390e+00,2.8863e+00,3.8626e+00,2.8359e+01,-5.2961e+03
1.9115e-01,-1.1226e+00,1.6465e+00,1.8148e+00,6.3187e-01,3.1380e+00,3.8060e+00,2.8325e+01,-5.2968e+03
2.2773e-01,-1.1070e+00,1.6204e+00,1.9491e+00,8.8335e-01,3.5406e+00,3.5180e+00,2.8374e+01,-5.2801e+03
2.3849e-01,-1.5328e+00,1.5583e+00,2.0701e+00,8.6833e-01,3.2327e+00,3.7808e+00,2.8391e+01,-5.2664e+03
2.2027e-01,-1.6014e+00,1.6069e+00,2.1952e+00,9.6636e-01,2.7512e+00,3.9967e+00,2.8633e+01,-5.2756e+03
1.7281e-01,-1.2719e+00,1.7213e+00,2.1487e+00,1.9022e+00,1.9482e+00,4.0630e+00,2.8754e+01,-5.1552e+03
7.4946e-02,-1.3250e+00,1.7221e+00,2.1048e+00,1.0137e+00,1.9532e+00,4.0270e+00,2.8677e+01,-5.1258e+03
1.4605e-01,-1.0181e+00,1.7056e+00,1.9298e+00,7.6657e-01,2.6820e+00,3.9016e+00,2.8404e+01,-5.1219e+03
2.4045e-01,-1.0238e+00,1.7254e+00,2.1320e+00,1.3126e+00,2.8962e+00,3.9586e+00,2.8548e+01,-4.9961e+03
1.6923e-01,-1.0449e+00,1.5930e+00,2.0078e+00,1.2213e+00,3.4404e+00,3.6029e+00,2.8367e+01,-5.2874e+03
2.2391e-01,-1.2511e+00,1.7236e+00,2.0243e+00,1.8497e+00,1.7664e+00,4.0376e+00,2.8663e+01,-5.3018e+03
9.3391e-02,-1.5398e+00,1.7033e+00,1.9772e+00,2.2839e+00,3.0194e+00,3.9746e+00,2.8777e+01,-5.2746e+03
1.9648e-01,-1.0151e+00,1.5681e+00,2.0342e+00,6.7148e-01,1.9106e+00,3.8360e+00,2.8119e+01,-5.1973e+03
1.6403e-01,-1.1847e+00,1.7109e+00,2.0911e+00,4.4632e-01,3.4155e+00,3.8563e+00,2.8672e+01,-5.2529e+03
3.8646e-02,-1.0793e+00,1.7266e+00,2.0457e+00,1.8010e+00,3.1653e+00,3.9363e+00,2.8736e+01,-5.1495e+03
1.6443e-01,-1.5710e+00,1.4758e+00,2.0335e+00,1.9418e+00,1.8939e+00,3.8397e+00,2.8238e+01,-5.3021e+03
1.0615e-01,-1.3618e+00,1.6870e+00,2.0887e+00,8.3335e-01,2.2900e+00,3.9798e+00,2.8570e+01,-5.1662e+03
8.5090e-02,-1.2007e+00,1.6842e+00,1.9523e+00,1.3254e+00,1.6172e+00,3.9847e+00,2.8547e+01,-5.1801e+03
1.6004e-01,-1.7609e+00,1.6635e+00,1.8931e+00,1.4992e+00,2.8031e+00,3.9308e+00,2.8496e+01,-5.1790e+03
7.7001e-02,-1.2024e+00,1.6718e+00,1.9720e+00,1.7885e+00,2.0574e+00,3.9459e+00,2.8498e+01,-5.0367e+03
5.9554e-02,-1.1462e+00,1.6783e+00,1.8173e+00,1.2941e+00,2.1877e+00,3.8957e+00,2.8370e+01,-5.2689e+03
1.5760e-01,-1.9425e+00,1.5095e+00,1.9914e+00,1.9526e+00,1.7553e+00,3.8762e+00,2.8307e+01,-5.3012e+03
8.5624e-02,-1.6065e+00,1.7008e+00,2.1146e+00,1.7510e+00,2.3773e+00,4.0369e+00,2.8747e+01,-5.3009e+03
2.4738e-01,-1.2297e+00,1.6738e+00,1.9359e+00,1.4771e+00,2.1242e+00,3.9442e+00,2.8372e+01,-5.2946e+03
4.9434e-02,-1.4257e+00,1.7316e+00,1.6381e+00,1.0016e+00,1.9838e+00,3.9606e+00,2.8530e+01,-5.2801e+03
1.7934e-01,-1.1748e+00,1.6339e+00,2.0893e+00,1.0455e+00,2.4963e+00,3.9126e+00,2.8382e+01,-5.1851e+03
2.2778e-01,-1.8891e+00,1.6834e+00,2.0129e+00,1.8025e+00,2.4280e+00,4.0191e+00,2.8629e+01,-5.2014e+03
6.5338e-02,-1.3088e+00,1.5787e+00,1.9795e+00,9.6227e-01,2.6677e+00,3.8388e+00,2.8313e+01,-5.2884e+03
2.1796e-01,-1.4994e+00,1.6499e+00,1.8712e+00,5.4332e-01,1.6867e+00,3.9294e+00,2.8340e+01,-5.2418e+03
2.1825e-01,-1.3265e+00,1.6970e+00,1.7339e+00,1.5164e+00,2.3361e+00,3.9330e+00,2.8389e+01,-5.1342e+03
1.6412e-01,-1.2415e+00,1.6572e+00,2.0699e+00,1.0070e+00,1.9256e+00,3.9845e+00,2.8505e+01,-5.2165e+03
2.2818e-01,-1.1701e+00,1.6115e+00,1.8650e+00,1.0785e+00,2.3677e+00,3.8445e+00,2.8156e+01,-5.1761e+03
1.2675e-01,-1.4242e+00,1.7319e+00,1.5816e+00,6.8545e-01,2.1444e+00,3.9672e+00,2.8476e+01,-5.2260e+03
1.2962e-01,-1.9067e+00,1.6491e+00,1.7110e+00,1.2410e+00,2.2369e+00,3.9413e+00,2.8454e+01,-5.2395e+03
9.6785e-02,-1.4308e+00,1.5839e+00,2.1144e+00,1.4057e+00,2.1028e+00,3.9339e+00,2.8454e+01,-5.2746e+03
1.8953e-01,-1.6993e+00,1.6790e+00,1.9424e+00,6.0135e-01,2.8116e+00,3.9689e+00,2.8554e+01,-5.2541e+03
2.3458e-01,-1.1347e+00,1.6949e+00,2.0690e+00,9.2791e-01,3.4000e+00,3.8587e+00,2.8644e+01,-5.1881e+03
2.0883e-01,-1.0306e+00,1.7318e+00,1.9506e+00,6.2324e-01,3.6388e+00,3.6068e+00,2.8615e+01,-5.0996e+03
1.4700e-01,-1.9034e+00,1.6847e+00,1.9761e+00,8.0339e-01,2.2242e+00,3.9854e+00,2.8566e+01,-5.1250e+03
1.0263e-01,-1.6060e+00,1.6532e+00,2.1879e+00,8.2737e-01,2.5597e+00,4.0148e+00,2.8721e+01,-5.2620e+03
1.7959e-01,-1.2199e+00,1.7213e+00,1.9380e+00,1.8407e+00,3.2350e+00,3.9093e+00,2.8626e+01,-5.2891e+03
1.3212e-01,-1.3679e+00,1.6021e+00,1.9545e+00,8.2390e-01,1.6099e+00,3.9125e+00,2.8342e+01,-5.1574e+03
7.4465e-02,-1.0713e+00,1.6366e+00,1.9016e+00,6.9024e-01,2.4888e+00,3.8701e+00,2.8303e+01,-5.2081e+03
2.1972e-01,-1.6834e+00,1.4904e+00,2.0009e+00,2.1427e+00,2.0298e+00,3.8443e+00,2.8229e+01,-5.2673e+03
2.3103e-01,-1.6846e+00,1.7243e+00,2.0083e+00,1.9437e+00,3.2458e+00,3.9329e+00,2.8700e+01,-5.2487e+03
1.8113e-01,-1.4222e+00,1.6928e+00,1.9187e+00,2.4525e+00,2.7581e+00,3.9561e+00,2.8623e+01,-5.3010e+03
1.8987e-01,-1.4746e+00,1.5726e+00,2.1597e+00,1.1993e+00,2.4362e+00,3.9184e+00,2.8420e+01,-5.2682e+03
2.2494e-01,-1.2403e+00,1.7319e+00,1.9770e+00,2.0677e+00,2.7140e+00,3.9773e+00,2.8583e+01,-5.0623e+03
2.0361e-01,-1.0382e+00,1.5995e+00,2.2055e+00,1.7602e+00,3.1333e+00,3.8466e+00,2.8465e+01,-5.0651e+03
2.1880e-01,-1.3524e+00,1.6504e+00,2.1813e+00,1.7466e+00,2.0134e+00,3.9806e+00,2.8520e+01,-5.1935e+03
1.3069e-01,-1.4730e+00,1.6824e+00,2.0135e+00,1.5812e+00,2.2105e+00,4.0110e+00,2.8618e+01,-5.2806e+03
1.1522e-03,-1.2570e+00,1.7181e+00,2.0163e+00,1.7764e+00,1.9544e+00,4.0025e+00,2.8681e+01,-5.2064e+03
4.7742e-02,-1.6088e+00,1.6212e+00,2.0315e+00,1.0821e+00,1.7296e+00,3.9544e+00,2.8540e+01,-5.2420e+03
1.8493e-01,-1.1425e+00,1.5899e+00,2.2540e+00,9.4067e-01,2.7065e+00,3.9693e+00,2.8559e+01,-5.2024e+03
1.1329e-01,-1.0794e+00,1.6412e+00,1.9487e+00,4.5324e-01,2.1692e+00,3.8836e+00,2.8281e+01,-5.2273e+03
1.1307e-01,-1.5377e+00,1.6466e+00,2.1189e+00,1.3348e+00,2.2236e+00,3.9822e+00,2.8609e+01,-5.1916e+03
1.3949e-01,-1.2626e+00,1.7068e+00,1.8927e+00,1.5701e+00,3.0089e+00,3.9098e+00,2.8552e+01,-5.1214e+03
1.8441e-01,-1.7258e+00,1.6787e+00,1.9471e+00,1.2910e+00,3.0315e+00,3.9132e+00,2.8536e+01,-5.1877e+03
2.3840e-01,-1.1413e+00,1.5922e+00,2.1304e+00,1.8417e+00,2.6581e+00,3.9292e+00,2.8467e+01,-5.2305e+03
1.9222e-01,-1.0445e+00,1.7264e+00,1.8794e+00,1.0834e+00,1.8167e+00,3.9630e+00,2.8430e+01,-4.9366e+03
1.6467e-01,-1.1201e+00,1.6088e+00,2.1680e+00,1.3016e+00,2.2617e+00,3.9254e+00,2.8433e+01,-5.1710e+03
1.8973e-01,-1.1037e+00,1.7045e+00,2.1376e+00,3.8975e-01,3.5386e+00,3.7682e+00,2.8667e+01,-5.2434e+03
6.9404e-02,-1.3465e+00,1.6344e+00,1.9475e+00,4.0834e-01,2.3897e+00,3.9565e+00,2.8530e+01,-5.2897e+03
2.0573e-01,-1.2121e+00,1.7199e+00,1.8286e+00,8.7161e-01,3.1247e+00,3.9226e+00,2.8562e+01,-5.0901e+03
1.4223e-01,-1.5785e+00,1.6791e+00,1.5391e+00,1.9620e+00,3.4571e+00,3.6963e+00,2.8532e+01,-5.2864e+03
2.1873e-01,-1.7654e+00,1.6630e+00,2.0559e+00,2.1143e+00,2.3944e+00,3.9730e+00,2.8558e+01,-5.1210e+03
2.0128e-01,-1.6739e+00,1.6059e+00,2.1190e+00,1.3322e+00,2.5576e+00,3.9713e+00,2.8540e+01,-5.1233e+03
1.5952e-01,-1.3751e+00,1.6599e+00,1.9306e+00,4.9030e-01,2.5187e+00,3.9655e+00,2.8502e+01,-5.2905e+03
1.0306e-01,-1.2680e+00,1.7000e+00,1.9251e+00,1.0998e+00,2.1920e+00,4.0022e+00,2.8611e+01,-5.0823e+03
2.2030e-01,-1.7657e+00,1.5119e+00,2.0679e+00,2.0267e+00,2.2265e+00,3.8954e+00,2.8348e+01,-5.2511e+03
6.0324e-02,-1.0742e+00,1.7095e+00,2.1648e+00,9.7624e-01,1.6319e+00,4.0281e+00,2.8693e+01,-5.1293e+03
2.2441e-01,-1.0530e+00,1.7173e+00,1.9461e+00,1.9488e+00,3.5766e+00,3.6757e+00,2.8617e+01,-5.1168e+03
6.0354e-02,-1.0276e+00,1.6782e+00,1.8428e+00,1.0681e+00,2.6982e+00,3.8769e+00,2.8371e+01,-5.2836e+03
2.4688e-01,-1.0659e+00,1.7032e+00,2.1840e+00,1.7524e+00,1.8854e+00,4.0373e+00,2.8622e+01,-5.0737e+03
1.4260e-01,-1.7560e+00,1.6516e+00,1.9130e+00,4.1764e-01,2.8482e+00,3.9200e+00,2.8502e+01,-5.2585e+03
9.7189e-02,-1.4702e+00,1.6611e+00,2.0310e+00,1.5892e+00,2.5181e+00,3.9679e+00,2.8587e+01,-5.0936e+03
1.3254e-01,-1.1614e+00,1.5227e+00,1.9707e+00,8.1908e-01,2.4836e+00,3.8173e+00,2.8190e+01,-5.1807e+03
1.9103e-01,-1.4007e+00,1.6005e+00,1.9904e+00,1.4759e+00,2.8462e+00,3.8527e+00,2.8319e+01,-5.2336e+03
1.9816e-01,-1.0039e+00,1.7232e+00,1.8457e+00,1.7715e+00,2.7250e+00,3.9397e+00,2.8462e+01,-5.1708e+03
1.4797e-01,-1.7537e+00,1.7303e+00,1.9006e+00,1.2481e+00,3.0138e+00,3.9538e+00,2.8627e+01,-5.2367e+03
2.0056e-01,-1.5081e+00,1.5170e+00,2.0833e+00,8.8440e-01,1.8664e+00,3.8918e+00,2.8283e+01,-5.1538e+03
7.8387e-02,-1.6132e+00,1.7097e+00,1.4222e+00,8.1116e-01,2.1323e+00,3.9567e+00,2.8487e+01,-5.3004e+03
3.2145e-02,-1.0662e+00,1.6635e+00,2.1821e+00,1.4705e+00,2.4795e+00,3.9803e+00,2.8628e+01,-5.1911e+03
2.3236e-01,-1.4308e+00,1.6953e+00,1.9293e+00,4.4395e-01,2.3204e+00,3.9776e+00,2.8496e+01,-5.0959e+03
7.1740e-02,-1.1078e+00,1.5699e+00,2.0454e+00,1.3470e+00,1.8835e+00,3.8914e+00,2.8347e+01,-5.0843e+03
1.3945e-01,-1.5308e+00,1.5650e+00,2.1657e+00,1.1972e+00,1.6276e+00,3.9434e+00,2.8462e+01,-5.1969e+03
1.6887e-01,-1.7382e+00,1.6752e+00,1.9773e+00,5.5650e-01,2.4186e+00,4.0215e+00,2.8649e+01,-5.2439e+03
1.3920e-01,-1.1137e+00,1.6829e+00,2.1105e+00,1.0191e+00,3.2393e+00,3.8994e+00,2.8643e+01,-5.0670e+03
1.2503e-01,-1.0671e+00,1.5472e+00,1.9941e+00,1.0431e+00,2.5418e+00,3.8256e+00,2.8220e+01,-5.2627e+03
1.5272e-01,-1.0592e+00,1.6875e+00,1.9799e+00,8.6881e-01,2.9509e+00,3.9408e+00,2.8563e+01,-5.1273e+03
1.7044e-01,-1.3834e+00,1.6913e+00,1.7862e+00,7.5700e-01,2.0537e+00,3.9344e+00,2.8402e+01,-5.1901e+03
1.2584e-01,-1.3378e+00,1.6029e+00,2.1586e+00,1.2635e+00,1.7034e+00,3.9540e+00,2.8490e+01,-5.2535e+03
1.9439e-01,-1.4324e+00,1.6893e+00,2.0529e+00,1.3249e+00,2.8184e+00,3.9562e+00,2.8555e+01,-5.1878e+03
2.1166e-01,-1.5271e+00,1.6950e+00,1.8081e+00,1.3506e+00,2.4903e+00,3.9384e+00,2.8407e+01,-5.2924e+03
1.2817e-01,-1.2119e+00,1.6725e+00,1.6054e+00,1.6769e+00,3.2471e+00,3.7639e+00,2.8404e+01,-5.2993e+03
1.6948e-01,-1.7268e+00,1.6517e+00,1.6502e+00,7.3754e-01,2.9004e+00,3.8948e+00,2.8436e+01,-5.2600e+03
