logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9892e-01,-1.1388e+00,1.7191e+00,1.3617e+00,1.7021e+00,3.1466e+00,3.7316e+00,2.8300e+01,-9.4705e+03
-5.1424e-01,-1.6831e+00,1.4250e+00,1.9045e+00,1.6157e+00,2.3163e+00,3.6674e+00,2.8118e+01,-1.1833e+04
-4.9495e-01,-1.7298e+00,1.4435e+00,1.4492e+00,2.0114e+00,2.3463e+00,3.7350e+00,2.8299e+01,-8.6187e+03
-4.6897e-01,-1.3206e+00,1.4924e+00,1.2546e+00,2.2790e+00,2.3808e+00,3.7595e+00,2.8414e+01,-9.2723e+03
-8.6892e-02,-1.2956e+00,1.6391e+00,1.2610e+00,2.1424e+00,2.8882e+00,3.8360e+00,2.8567e+01,-8.1775e+03
-9.5773e-01,-1.7487e+00,1.5368e+00,1.2334e+00,1.5082e+00,2.2433e+00,4.1053e+00,2.9165e+01,-1.0284e+04
-4.8874e-01,-1.8757e+00,1.6241e+00,1.8285e+00,1.3982e+00,2.4820e+00,3.9456e+00,2.8779e+01,-7.3277e+03
-7.1020e-01,-1.0664e+00,1.6626e+00,1.8579e+00,1.4307e+00,3.0572e+00,3.8409e+00,2.8756e+01,-9.6847e+03
-7.6294e-01,-1.9203e+00,1.2415e+00,1.5139e+00,2.3776e+00,2.0979e+00,3.7794e+00,2.8450e+01,-1.1687e+04
7.1575e-02,-1.9045e+00,1.6933e+00,1.5811e+00,3.1478e+00,2.2764e+00,3.5745e+00,2.8520e+01,-1.1461e+04
1.8401e-01,-1.5164e+00,1.6313e+00,1.3510e+00,1.8328e+00,3.2780e+00,3.6526e+00,2.8243e+01,-5.8344e+03
-3.4175e-01,-1.6051e+00,1.4163e+00,1.0356e-01,1.3787e+00,3.4840e+00,2.8299e+00,2.8105e+01,-9.6830e+03
-9.6375e-01,-1.0322e+00,1.3488e+00,5.2295e-01,1.3519e+00,2.7438e+00,3.7622e+00,2.8408e+01,-1.0586e+04
-3.4086e-01,-1.1525e+00,1.6248e+00,7.8180e-02,2.1078e+00,3.0117e+00,3.6835e+00,2.8323e+01,-8.5024e+03
-4.3873e-01,-1.2722e+00,1.6946e+00,9.8596e-01,2.2123e+00,1.8142e+00,3.8809e+00,2.8613e+01,-6.9712e+03
-1.4807e-01,-1.3525e+00,1.6211e+00,1.2126e+00,1.3071e+00,3.8218e+00,3.4818e+00,2.9103e+01,-1.1505e+04
-2.8812e-01,-1.5508e+00,1.3964e+00,2.2585e+00,4.8129e-01,3.2964e+00,3.7673e+00,2.8750e+01,-9.8660e+03
-1.0821e-01,-1.6278e+00,1.5958e+00,1.9692e+00,2.0608e+00,3.6948e+00,3.0650e+00,2.8644e+01,-8.7336e+03
-5.7825e-01,-1.9773e+00,1.5579e+00,7.4002e-01,1.4476e+00,2.2701e+00,3.9222e+00,2.8769e+01,-1.0215e+04
-7.5583e-01,-1.0026e+00,1.7061e+00,1.9669e+00,8.6413e-01,2.4948e+00,4.0792e+00,2.9070e+01,-8.5464e+03
-4.4053e-01,-1.0624e+00,1.3074e+00,1.7946e+00,1.8771e+00,3.4870e+00,2.7644e+00,2.8192e+01,-1.1614e+04
-5.5989e-01,-1.5644e+00,1.5596e+00,5.2790e-01,1.2091e+00,3.6032e+00,3.6465e+00,2.8877e+01,-9.6975e+03
-4.8751e-01,-1.5536e+00,1.6574e+00,5.9532e-01,6.1767e-01,2.5708e+00,3.7444e+00,2.8273e+01,-9.1593e+03
-2.6667e-01,-1.0962e+00,1.6206e+00,2.0449e+00,7.3527e-01,2.0041e+00,3.8165e+00,2.8362e+01,-8.0647e+03
1.3884e-01,-1.1431e+00,1.2148e+00,2.4620e+00,1.4899e+00,2.5688e+00,3.9645e+00,2.8692e+01,-1.1094e+04
-4.9027e-01,-1.0328e+00,1.7308e+00,1.9937e+00,1.6384e+00,3.0737e+00,4.0054e+00,2.8984e+01,-8.9649e+03
-9.9393e-01,-1.7571e+00,1.6039e+00,9.3749e-01,3.9493e-01,2.5482e+00,3.9085e+00,2.8691e+01,-1.1569e+04
-6.2460e-01,-1.1379e+00,1.7051e+00,2.0379e+00,1.9232e+00,2.9029e+00,3.9247e+00,2.8814e+01,-1.0050e+04
-6.0863e-01,-1.8269e+00,1.3578e+00,1.6263e+00,1.8613e+00,1.7568e+00,3.7292e+00,2.8224e+01,-9.5468e+03
1.6169e-01,-1.6939e+00,1.3425e+00,2.1969e+00,2.0743e+00,2.6057e+00,3.7791e+00,2.8255e+01,-6.3143e+03
8.8754e-02,-1.4120e+00,1.7237e+00,2.6696e+00,2.3427e+00,2.7175e+00,4.1441e+00,2.9192e+01,-1.0438e+04
-6.7619e-01,-1.4255e+00,1.5805e+00,2.2439e-01,2.3588e+00,3.4780e+00,3.6331e+00,2.8810e+01,-9.8372e+03
-3.7257e-01,-1.7378e+00,1.6073e+00,2.5301e+00,2.3434e+00,2.1124e+00,4.0972e+00,2.9265e+01,-1.0981e+04
-2.5761e-01,-1.4012e+00,1.1885e+00,2.0544e+00,1.5328e+00,2.9094e+00,3.5312e+00,2.8056e+01,-1.1856e+04
-4.4461e-01,-1.9893e+00,1.7083e+00,9.7682e-02,1.8922e+00,2.9798e+00,3.7149e+00,2.8451e+01,-1.1017e+04
-4.6003e-01,-1.8338e+00,1.3838e+00,1.6584e+00,2.0012e+00,2.8896e+00,3.7067e+00,2.8329e+01,-1.1123e+04
-6.2275e-01,-1.7497e+00,1.2672e+00,5.1031e-01,1.0076e+00,2.9235e+00,3.5179e+00,2.8008e+01,-1.0864e+04
-4.1106e-01,-1.2177e+00,1.7298e+00,1.2678e+00,2.8181e+00,2.7833e+00,4.0887e+00,2.9316e+01,-1.1323e+04
1.8245e-01,-1.3400e+00,1.6004e+00,1.4289e+00,3.0324e+00,2.4006e+00,3.5965e+00,2.8274e+01,-7.3761e+03
-3.7658e-01,-1.9353e+00,1.5699e+00,-1.6435e-01,8.0955e-01,3.6664e+00,3.2230e+00,2.8628e+01,-9.1151e+03
-6.6777e-01,-1.1160e+00,1.1666e+00,2.0765e+00,2.1320e+00,2.8254e+00,3.7570e+00,2.8532e+01,-1.1519e+04
-4.9916e-01,-1.2500e+00,1.5867e+00,6.7204e-01,1.0813e+00,3.3942e+00,3.6110e+00,2.8490e+01,-9.9242e+03
1.2793e-01,-1.3956e+00,1.4931e+00,1.4600e+00,1.4041e+00,3.5800e+00,2.8570e+00,2.8072e+01,-8.3837e+03
-2.0117e-01,-1.1902e+00,1.5342e+00,1.9831e+00,2.0128e+00,2.0185e+00,3.7797e+00,2.8378e+01,-1.0457e+04
-5.2042e-01,-1.6887e+00,1.5447e+00,2.3517e+00,1.3221e+00,2.8858e+00,4.2129e+00,2.9524e+01,-1.0913e+04
-5.2172e-01,-1.9787e+00,1.5555e+00,-5.1900e-02,1.8371e+00,3.1314e+00,3.5932e+00,2.8251e+01,-1.1063e+04
-3.5069e-01,-1.2653e+00,1.6337e+00,1.8822e+00,2.0490e+00,2.9210e+00,3.8959e+00,2.8804e+01,-7.7204e+03
-4.3789e-01,-1.2534e+00,1.4373e+00,1.3213e-01,2.0881e+00,2.8064e+00,3.5934e+00,2.8147e+01,-1.0726e+04
-5.4338e-01,-1.1550e+00,1.6771e+00,1.4225e+00,1.4534e+00,3.2394e+00,3.9574e+00,2.9017e+01,-7.6346e+03
-6.2247e-01,-1.3170e+00,1.6040e+00,2.0827e+00,2.1588e+00,3.6842e+00,3.8135e+00,2.9256e+01,-1.1021e+04
9.3253e-02,-1.2405e+00,1.0550e+00,2.5123e+00,2.0755e+00,3.8016e+00,3.3874e+00,2.8953e+01,-1.1448e+04
-5.4948e-01,-1.7163e+00,1.4580e+00,7.0651e-01,1.9471e+00,1.9577e+00,3.7103e+00,2.8132e+01,-9.7599e+03
-5.1753e-01,-1.2098e+00,1.5064e+00,9.0225e-02,1.4540e+00,3.7726e+00,3.1781e+00,2.8913e+01,-1.0088e+04
-1.1184e-01,-1.2700e+00,1.4197e+00,1.6980e+00,1.6360e+00,3.2769e+00,3.6692e+00,2.8394e+01,-1.0519e+04
-8.8123e-01,-1.8230e+00,1.3473e+00,1.8634e+00,1.0030e+00,1.8635e+00,3.9517e+00,2.8817e+01,-1.0855e+04
-3.9422e-01,-1.9313e+00,1.4668e+00,2.2221e+00,1.4898e+00,2.9181e+00,3.9463e+00,2.8857e+01,-9.3404e+03
-2.8779e-01,-1.5400e+00,1.7225e+00,3.2559e-01,1.3831e+00,3.8890e+00,2.5122e+00,2.8991e+01,-8.0633e+03
-2.6812e-01,-1.7650e+00,1.4972e+00,1.4623e+00,9.3338e-01,3.6235e+00,3.5597e+00,2.8831e+01,-9.6449e+03
1.2090e-01,-1.7666e+00,1.6195e+00,2.4338e+00,9.8457e-01,3.3385e+00,3.8841e+00,2.8748e+01,-9.3189e+03
-1.0523e-02,-1.1685e+00,1.5280e+00,1.2841e+00,2.6412e+00,2.2645e+00,3.7584e+00,2.8325e+01,-9.8704e+03
-4.4627e-01,-1.9512e+00,1.6605e+00,1.8067e+00,2.5052e+00,2.1968e+00,4.0061e+00,2.9050e+01,-8.3199e+03
1.4603e-02,-1.9984e+00,1.7087e+00,1.3812e+00,1.8249e+00,3.9722e+00,3.0342e+00,2.9158e+01,-8.0430e+03
-1.9848e-01,-1.0046e+00,1.6788e+00,1.4690e+00,1.3156e+00,3.3462e+00,3.4319e+00,2.8130e+01,-1.0495e+04
-3.7268e-01,-1.7515e+00,1.6530e+00,1.4034e+00,1.3942e+00,3.4623e+00,3.6346e+00,2.8710e+01,-8.1783e+03
-8.4695e-01,-1.8436e+00,1.6677e+00,1.3905e+00,1.0017e+00,2.7695e+00,3.9167e+00,2.8762e+01,-1.1281e+04
5.8168e-03,-1.3990e+00,1.4657e+00,1.9352e+00,1.9969e+00,3.7306e+00,2.9129e+00,2.8640e+01,-7.4621e+03
1.6932e-01,-1.7538e+00,8.1649e-01,2.2535e+00,2.2180e+00,3.1354e+00,3.6695e+00,2.8296e+01,-9.3042e+03
-3.5851e-01,-1.4829e+00,1.6663e+00,1.7659e+00,8.1690e-01,3.5894e+00,3.5668e+00,2.8715e+01,-1.0254e+04
1.8429e-01,-1.3718e+00,-6.5418e-01,2.4855e+00,1.0899e+00,2.3043e+00,3.8027e+00,2.8198e+01,-1.0292e+04
1.5027e-01,-1.0772e+00,1.6593e+00,1.4650e+00,1.4179e+00,3.6022e+00,3.0159e+00,2.8210e+01,-6.3989e+03
-7.4540e-01,-1.5678e+00,1.3979e+00,4.0349e-01,1.0650e+00,2.2281e+00,3.8408e+00,2.8532e+01,-1.0158e+04
1.9469e-01,-1.6841e+00,1.5451e+00,1.1556e+00,2.3193e+00,3.4905e+00,3.1124e+00,2.8046e+01,-8.5180e+03
-4.6415e-01,-1.0804e+00,1.5966e+00,1.3873e-02,2.9000e+00,2.7604e+00,3.7399e+00,2.8735e+01,-1.0605e+04
-3.6851e-01,-1.8033e+00,1.2852e+00,1.2128e+00,9.7093e-01,3.4724e+00,3.4366e+00,2.8488e+01,-1.1867e+04
-7.4550e-01,-1.5528e+00,1.5983e+00,6.2924e-01,4.6815e-01,3.1602e+00,3.7571e+00,2.8632e+01,-1.0049e+04
1.1250e-01,-1.2939e+00,1.4723e+00,5.2197e-01,3.1454e+00,2.4316e+00,3.6806e+00,2.8598e+01,-1.1504e+04
-3.3934e-01,-1.5010e+00,1.6154e+00,1.4370e+00,1.5910e+00,3.3838e+00,3.6137e+00,2.8527e+01,-7.9180e+03
-6.1106e-01,-1.4700e+00,1.3606e+00,9.3904e-01,2.5577e+00,1.6821e+00,3.6227e+00,2.8134e+01,-1.1417e+04
-9.2325e-01,-1.3090e+00,1.2668e+00,4.4980e-01,1.8361e+00,1.8519e+00,3.7540e+00,2.8277e+01,-1.0738e+04
1.0959e-02,-1.8532e+00,1.4349e+00,2.1204e+00,1.5046e+00,3.7246e+00,3.3922e+00,2.8732e+01,-8.9081e+03
2.3904e-01,-1.5041e+00,-6.0601e-01,2.5908e+00,1.8259e+00,3.4614e+00,3.7017e+00,2.8656e+01,-1.1473e+04
-5.5332e-01,-1.1910e+00,1.4564e+00,8.3899e-01,6.3107e-01,2.9047e+00,3.7445e+00,2.8426e+01,-9.6883e+03
-1.7410e-01,-1.7535e+00,1.7260e+00,8.4365e-01,1.3690e+00,3.3081e+00,3.7887e+00,2.8754e+01,-1.1179e+04
-4.2727e-01,-1.1496e+00,1.5917e+00,1.9911e+00,2.3907e+00,2.1599e+00,3.7649e+00,2.8458e+01,-9.8974e+03
6.9653e-02,-1.4191e+00,3.0438e-01,2.4405e+00,7.2426e-01,3.3345e+00,3.6785e+00,2.8484e+01,-1.0501e+04
-1.3428e-01,-1.5336e+00,1.6765e+00,1.5678e+00,3.0007e+00,2.0482e+00,3.8821e+00,2.8957e+01,-9.9698e+03
-6.5243e-02,-1.6471e+00,1.6888e+00,9.5866e-01,1.7271e+00,3.3820e+00,3.4632e+00,2.8205e+01,-1.0166e+04
5.0506e-02,-1.9192e+00,1.6072e+00,5.9868e-01,2.6353e+00,3.2936e+00,3.3887e+00,2.8207e+01,-8.5449e+03
-6.9769e-01,-1.0612e+00,1.6937e+00,4.9335e-01,4.2528e-01,3.1456e+00,3.9704e+00,2.9028e+01,-7.8986e+03
-4.9751e-01,-1.0543e+00,1.5151e+00,5.2660e-01,1.2417e+00,3.6451e+00,2.7287e+00,2.8409e+01,-1.0750e+04
1.0944e-03,-1.2779e+00,1.5415e+00,9.8429e-01,1.0567e+00,3.4170e+00,3.1148e+00,2.8021e+01,-1.0723e+04
-6.2894e-01,-1.8567e+00,1.7257e+00,1.5975e+00,3.2599e+00,2.5478e+00,4.2217e+00,2.9833e+01,-1.1865e+04
-5.5685e-02,-1.7908e+00,1.4776e+00,1.3418e+00,1.9628e+00,3.5569e+00,2.5390e+00,2.8119e+01,-9.5034e+03
2.4676e-01,-1.8668e+00,1.3638e+00,1.4413e+00,1.4792e+00,2.6907e+00,3.7421e+00,2.8042e+01,-1.0436e+04
-3.6916e-01,-1.6961e+00,1.7052e+00,-1.3541e-01,1.8479e+00,1.8417e+00,3.8796e+00,2.8469e+01,-9.3408e+03
-3.7957e-01,-1.8962e+00,1.5244e+00,1.3895e+00,1.8255e+00,1.9831e+00,3.8646e+00,2.8489e+01,-8.8628e+03
-5.6272e-01,-1.5462e+00,1.3171e+00,2.1932e+00,1.9053e+00,1.6138e+00,4.0171e+00,2.9019e+01,-1.1411e+04
1.7209e-01,-1.8871e+00,1.6478e+00,1.9248e+00,1.7036e+00,3.7203e+00,2.9121e+00,2.8558e+01,-9.3692e+03
1.7495e-01,-1.8698e+00,1.4969e+00,1.1118e+00,2.2899e+00,2.6833e+00,3.6831e+00,2.8049e+01,-7.1169e+03
-5.0828e-01,-1.7190e+00,1.5252e+00,1.6863e+00,2.3299e+00,2.1234e+00,3.8887e+00,2.8682e+01,-8.5342e+03
-3.1379e-02,-1.5660e+00,1.3762e+00,1.1392e+00,2.1680e+00,3.4807e+00,2.8694e+00,2.8168e+01,-1.1219e+04
-5.2061e-01,-1.7341e+00,1.4251e+00,3.3798e-01,2.0933e+00,3.0546e+00,3.6489e+00,2.8302e+01,-1.1718e+04
-5.2091e-01,-1.1489e+00,1.2650e+00,1.2806e+00,8.7193e-01,3.3910e+00,3.0825e+00,2.8024e+01,-1.0742e+04
-8.5115e-01,-1.1801e+00,1.5209e+00,8.1525e-01,1.9113e+00,2.7366e+00,3.7826e+00,2.8415e+01,-1.0409e+04
-7.4277e-02,-1.9554e+00,1.6476e+00,2.2718e+00,6.5365e-01,3.5565e+00,3.9456e+00,2.9068e+01,-9.5016e+03
-6.7364e-01,-1.3615e+00,1.5769e+00,1.7122e+00,2.0639e+00,2.5826e+00,3.9384e+00,2.8858e+01,-8.3757e+03
9.0088e-02,-1.3991e+00,1.5749e+00,7.4463e-01,1.5633e+00,2.2650e+00,3.8881e+00,2.8274e+01,-1.0461e+04
-3.1453e-01,-1.2591e+00,1.7179e+00,1.0382e+00,9.1834e-01,2.4391e+00,3.8795e+00,2.8437e+01,-9.5473e+03
-3.6236e-01,-1.3223e+00,1.6676e+00,1.7968e+00,2.4979e+00,3.7476e+00,2.5963e+00,2.8884e+01,-1.0526e+04
-1.6871e-01,-1.7035e+00,8.4233e-01,2.3740e+00,6.9638e-01,1.7265e+00,3.9301e+00,2.8605e+01,-1.1667e+04
1.4749e-01,-1.9031e+00,1.1480e+00,1.8064e+00,1.3297e+00,3.4326e+00,3.2383e+00,2.8013e+01,-9.6655e+03
2.1003e-01,-1.5222e+00,1.7032e+00,1.7314e+00,1.0095e+00,3.7464e+00,3.4000e+00,2.8580e+01,-8.8848e+03
-2.1194e-01,-1.5018e+00,1.0997e+00,2.1746e+00,6.6663e-01,2.6237e+00,3.6578e+00,2.8103e+01,-9.3910e+03
1.2823e-01,-1.7670e+00,1.5052e+00,2.2950e+00,1.0789e+00,3.8206e+00,3.0299e+00,2.8744e+01,-9.0257e+03
-2.6079e-01,-1.2915e+00,1.5182e+00,1.1336e+00,1.9572e+00,2.0381e+00,3.7461e+00,2.8258e+01,-9.5774e+03
-1.2770e-01,-1.6309e+00,1.6028e+00,1.6532e+00,2.9172e+00,1.8679e+00,3.7264e+00,2.8664e+01,-1.1037e+04
-5.1757e-01,-1.7536e+00,1.5974e+00,1.5821e+00,2.9277e+00,3.3245e+00,3.9695e+00,2.9381e+01,-1.0794e+04
-1.2533e-01,-1.9029e+00,1.4041e+00,1.8892e+00,2.5051e+00,3.6290e+00,3.3954e+00,2.8758e+01,-1.1496e+04
-1.2208e-01,-1.7066e+00,1.0785e+00,2.4997e+00,1.0422e+00,2.5751e+00,3.9678e+00,2.8779e+01,-1.0095e+04
-6.8184e-01,-1.9025e+00,1.5469e+00,-1.9374e-01,2.0044e+00,3.4359e+00,3.7661e+00,2.8847e+01,-1.1085e+04
-7.6632e-01,-1.5365e+00,1.3708e+00,-2.0295e-01,9.6097e-01,2.3382e+00,3.7993e+00,2.8427e+01,-9.3446e+03
-2.8298e-02,-1.3277e+00,1.6300e+00,2.6593e+00,2.7185e+00,3.0491e+00,4.1333e+00,2.9411e+01,-1.0407e+04
-4.5804e-01,-1.3174e+00,1.3789e+00,1.2213e+00,2.1568e+00,2.5298e+00,3.7688e+00,2.8435e+01,-1.1862e+04
1.8492e-01,-1.3626e+00,9.2986e-01,2.4047e+00,2.1177e+00,2.9927e+00,3.7329e+00,2.8268e+01,-8.9174e+03
-2.9617e-01,-1.9372e+00,1.4502e+00,1.4208e+00,4.3115e-01,3.6633e+00,2.9644e+00,2.8530e+01,-9.1388e+03
-4.0002e-01,-1.1733e+00,1.7017e+00,1.0032e+00,1.5370e+00,2.9351e+00,3.6536e+00,2.8163e+01,-1.1124e+04
-2.1872e-02,-1.0110e+00,1.3723e+00,2.5241e+00,1.0799e+00,3.5877e+00,3.7057e+00,2.8875e+01,-8.7177e+03
5.7704e-02,-1.7469e+00,1.6685e+00,2.1988e+00,1.2102e+00,2.9272e+00,3.8900e+00,2.8509e+01,-8.9689e+03
1.6199e-01,-1.6434e+00,1.4903e+00,8.8688e-01,3.0686e+00,3.5121e+00,3.4842e+00,2.8754e+01,-1.1697e+04
4.2387e-03,-1.7942e+00,1.4968e+00,-2.1882e-03,1.9902e+00,3.0948e+00,3.5629e+00,2.8136e+01,-1.0728e+04
1.5011e-01,-1.8125e+00,1.4596e+00,1.0268e+00,1.9303e+00,3.6603e+00,2.8030e+00,2.8336e+01,-8.1286e+03
-5.4543e-01,-1.8751e+00,1.7311e+00,1.5734e+00,8.8336e-01,2.7838e+00,3.9443e+00,2.8873e+01,-8.4882e+03
-4.8888e-01,-1.9081e+00,1.0937e+00,2.0711e+00,1.7682e+00,2.5501e+00,3.7747e+00,2.8416e+01,-1.1545e+04
-2.7039e-01,-1.3665e+00,1.6333e+00,2.0415e+00,2.9167e+00,2.9840e+00,3.7810e+00,2.8993e+01,-1.0911e+04
3.8703e-02,-1.5828e+00,1.6030e+00,8.2871e-01,1.3821e+00,3.7738e+00,2.5567e+00,2.8636e+01,-7.4115e+03
-4.7605e-01,-1.5203e+00,1.6816e+00,6.9058e-01,2.6520e+00,2.9172e+00,3.7270e+00,2.8671e+01,-1.1094e+04
1.6217e-02,-1.1769e+00,1.5148e+00,2.2191e+00,2.5125e+00,2.4472e+00,3.8346e+00,2.8449e+01,-7.7219e+03
-6.0990e-01,-1.5943e+00,1.4402e+00,4.4657e-01,8.8965e-01,3.5236e+00,3.5423e+00,2.8724e+01,-1.0377e+04
-3.5133e-02,-1.5385e+00,1.3321e+00,2.2136e+00,1.7442e+00,1.8608e+00,3.7447e+00,2.8199e+01,-1.0569e+04
-2.1292e-02,-1.5361e+00,1.6695e+00,1.4711e+00,2.1678e+00,2.8073e+00,4.0532e+00,2.9011e+01,-1.1765e+04
-4.9397e-01,-1.7936e+00,1.6060e+00,1.6658e+00,1.4857e+00,3.9208e+00,3.4405e+00,2.9343e+01,-1.0225e+04
1.0633e-02,-1.1293e+00,1.4623e+00,8.9654e-01,2.0911e+00,3.5865e+00,2.9509e+00,2.8244e+01,-1.0180e+04
-5.8980e-01,-1.0549e+00,1.5882e+00,1.5930e-04,2.7025e+00,2.8942e+00,3.7546e+00,2.8669e+01,-8.9822e+03
-3.5626e-02,-1.2594e+00,1.3447e+00,2.2711e+00,1.7281e+00,1.6573e+00,4.0112e+00,2.8794e+01,-1.1437e+04
-3.6350e-01,-1.9504e+00,1.3903e+00,4.6987e-02,1.3183e+00,3.4991e+00,2.9598e+00,2.8189e+01,-9.7764e+03
-2.7400e-01,-1.3438e+00,1.6890e+00,-7.3681e-02,1.3491e+00,3.2695e+00,3.7630e+00,2.8555e+01,-7.5442e+03
-6.3386e-01,-1.5279e+00,1.6191e+00,1.0289e+00,8.3545e-01,3.5877e+00,3.5322e+00,2.8794e+01,-9.8806e+03
-4.9040e-01,-1.8407e+00,1.3403e+00,1.5419e+00,7.1102e-01,3.0104e+00,3.7837e+00,2.8569e+01,-1.0348e+04
-5.8044e-01,-1.7758e+00,1.7119e+00,5.2346e-02,1.9692e+00,3.8547e+00,3.5869e+00,2.9374e+01,-1.1181e+04
1.3353e-02,-1.7849e+00,1.5958e+00,9.7777e-01,2.4756e+00,2.7039e+00,3.8458e+00,2.8492e+01,-7.3095e+03
-3.9335e-01,-1.6067e+00,1.6645e+00,1.8207e+00,1.7102e+00,2.9371e+00,4.0559e+00,2.9173e+01,-1.0234e+04
-5.2296e-01,-1.1937e+00,1.4991e+00,1.9252e+00,1.7667e+00,3.0970e+00,3.8302e+00,2.8738e+01,-8.3375e+03
-5.8607e-01,-1.7638e+00,1.5680e+00,1.8613e+00,2.6091e+00,3.3952e+00,3.9847e+00,2.9358e+01,-1.1169e+04
-2.6173e-01,-1.0386e+00,1.4830e+00,2.3004e+00,2.4608e+00,2.2135e+00,3.7421e+00,2.8427e+01,-1.1406e+04
2.2546e-01,-1.0054e+00,1.4889e+00,6.7682e-01,3.2434e+00,2.9823e+00,3.0885e+00,2.8276e+01,-9.3923e+03
-1.3059e-01,-1.5862e+00,1.2316e+00,1.7274e+00,1.0099e+00,3.2884e+00,3.4083e+00,2.8102e+01,-8.9699e+03
-3.0726e-01,-1.4645e+00,1.4641e+00,1.2554e+00,1.6998e+00,3.3573e+00,3.6527e+00,2.8591e+01,-1.0288e+04
-4.9214e-02,-1.2498e+00,1.5886e+00,1.9643e+00,6.4131e-01,3.5073e+00,3.7944e+00,2.8770e+01,-8.6287e+03
9.6636e-02,-1.6465e+00,1.3387e+00,2.2969e+00,3.1262e+00,2.7712e+00,3.7157e+00,2.8740e+01,-1.0005e+04
-4.9621e-01,-1.5517e+00,1.6667e+00,7.6244e-01,1.5959e+00,3.2056e+00,3.7191e+00,2.8508e+01,-9.1992e+03
-3.3467e-01,-1.6519e+00,1.6411e+00,1.5941e+00,3.0414e+00,2.8354e+00,3.7298e+00,2.8961e+01,-1.1638e+04
-1.9839e-01,-1.4144e+00,1.7147e+00,6.7670e-01,1.1540e+00,3.7351e+00,3.7580e+00,2.9172e+01,-9.8370e+03
1.5302e-02,-1.4429e+00,1.6273e+00,2.2677e+00,1.0677e+00,2.6371e+00,4.0582e+00,2.8807e+01,-8.4734e+03
1.2677e-01,-1.7335e+00,1.5655e+00,1.4743e+00,2.2407e+00,3.5503e+00,3.3241e+00,2.8407e+01,-6.6429e+03
-4.9628e-01,-1.6141e+00,1.4130e+00,1.2949e+00,2.4403e+00,2.5444e+00,3.5586e+00,2.8076e+01,-1.1459e+04
-2.1088e-01,-1.0281e+00,1.7294e+00,9.4557e-01,2.4931e+00,3.5642e+00,3.5626e+00,2.8736e+01,-1.0533e+04
1.8171e-01,-1.7094e+00,1.6452e+00,2.0154e+00,3.0457e+00,3.6911e+00,3.3479e+00,2.8980e+01,-7.9842e+03
-7.5796e-01,-1.6270e+00,1.6566e+00,9.8448e-01,1.4507e+00,2.5177e+00,3.8688e+00,2.8553e+01,-1.1005e+04
