logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0903e-01,-1.7885e+00,1.6473e+00,-4.8695e-02,1.0363e+00,3.1770e+00,3.7376e+00,2.8370e+01,-6.9812e+03
2.1786e-01,-1.0740e+00,1.4065e+00,2.3667e+00,1.7276e+00,3.3438e+00,3.6191e+00,2.8344e+01,-6.9450e+03
-5.4734e-01,-1.1242e+00,1.6877e+00,1.3021e+00,5.5800e-01,2.0145e+00,3.9666e+00,2.8785e+01,-7.1047e+03
8.9359e-02,-1.4035e+00,1.6429e+00,2.3413e+00,4.5831e-01,2.5938e+00,4.1254e+00,2.8948e+01,-7.2196e+03
1.5995e-01,-1.4571e+00,1.7006e+00,1.4812e-01,2.0609e+00,3.3830e+00,3.7791e+00,2.8596e+01,-6.5244e+03
2.5627e-02,-1.5626e+00,1.6290e+00,1.3333e+00,2.1799e+00,3.6743e+00,3.1325e+00,2.8568e+01,-6.2269e+03
1.8514e-01,-1.3814e+00,1.6162e+00,4.0098e-01,1.7830e+00,3.6361e+00,2.8259e+00,2.8292e+01,-7.5014e+03
3.0950e-02,-1.4111e+00,1.5895e+00,7.5678e-01,1.3297e+00,2.7002e+00,3.7669e+00,2.8132e+01,-6.3643e+03
1.2636e-01,-1.8752e+00,1.5839e+00,-3.0485e-02,1.5901e+00,2.2406e+00,3.7949e+00,2.8043e+01,-6.7349e+03
-3.7866e-01,-1.4361e+00,1.7124e+00,8.0382e-02,1.1526e+00,1.7138e+00,3.9197e+00,2.8560e+01,-7.1378e+03
1.6169e-01,-1.6939e+00,1.3425e+00,2.1969e+00,2.0743e+00,2.6057e+00,3.7791e+00,2.8255e+01,-6.3143e+03
1.3387e-01,-1.4725e+00,1.6303e+00,2.0544e+00,1.7138e+00,3.4254e+00,3.8095e+00,2.8660e+01,-5.6155e+03
2.3560e-01,-1.4040e+00,1.6914e+00,2.2673e+00,2.1659e+00,1.6242e+00,4.1201e+00,2.8851e+01,-6.2833e+03
6.1013e-02,-1.0138e+00,1.6416e+00,1.5430e+00,2.4330e+00,2.7887e+00,3.8412e+00,2.8489e+01,-7.4476e+03
-4.0353e-03,-1.3966e+00,1.5391e+00,2.1409e+00,1.7543e+00,2.0495e+00,3.9531e+00,2.8633e+01,-6.5108e+03
2.2065e-01,-1.7729e+00,1.5249e+00,1.9574e+00,1.8291e+00,3.6759e+00,2.7938e+00,2.8352e+01,-6.2934e+03
9.2146e-03,-1.3325e+00,1.5781e+00,1.5426e+00,1.6775e+00,1.6914e+00,3.8390e+00,2.8241e+01,-6.0406e+03
-6.7990e-02,-1.6905e+00,1.5592e+00,1.3716e+00,6.9077e-01,1.7299e+00,3.8153e+00,2.8164e+01,-7.2005e+03
9.8869e-02,-1.4992e+00,1.6333e+00,2.3629e+00,1.4511e+00,3.4157e+00,3.9618e+00,2.8970e+01,-6.3476e+03
1.8245e-01,-1.3400e+00,1.6004e+00,1.4289e+00,3.0324e+00,2.4006e+00,3.5965e+00,2.8274e+01,-7.3761e+03
1.0811e-01,-1.2291e+00,1.5290e+00,2.2257e+00,2.4478e+00,3.7962e+00,3.2320e+00,2.8860e+01,-7.4960e+03
-1.6487e-01,-1.6260e+00,1.6467e+00,2.0026e+00,1.3511e+00,2.9790e+00,3.9823e+00,2.8881e+01,-6.5657e+03
-5.8464e-04,-1.1930e+00,1.6306e+00,1.1225e+00,1.2218e+00,3.6671e+00,3.0914e+00,2.8488e+01,-6.8787e+03
2.0972e-01,-1.4918e+00,1.6170e+00,4.3570e-01,2.3764e+00,3.2632e+00,3.5473e+00,2.8139e+01,-6.2748e+03
-1.6433e-02,-1.3809e+00,1.3017e+00,2.0124e+00,5.2185e-01,1.9557e+00,3.7253e+00,2.8005e+01,-6.2346e+03
1.5768e-01,-1.6753e+00,1.6121e+00,1.4823e+00,1.0397e+00,3.5398e+00,3.6313e+00,2.8544e+01,-6.2412e+03
-6.3982e-01,-1.0086e+00,1.6572e+00,-1.2146e-01,1.3047e+00,2.6487e+00,3.8989e+00,2.8671e+01,-6.9758e+03
2.0650e-01,-1.2177e+00,1.6159e+00,1.7115e+00,2.0683e+00,3.5385e+00,3.6933e+00,2.8628e+01,-7.4779e+03
-1.4665e-01,-1.6156e+00,1.6035e+00,3.3570e-01,1.9575e+00,3.5470e+00,3.5353e+00,2.8625e+01,-7.4834e+03
2.1261e-01,-1.0784e+00,1.5115e+00,2.2793e+00,1.0119e+00,3.2517e+00,3.8271e+00,2.8447e+01,-7.2700e+03
2.2483e-01,-1.6059e+00,1.6985e+00,1.0418e+00,3.0554e+00,1.9413e+00,3.7897e+00,2.8533e+01,-6.4675e+03
1.4137e-01,-1.3402e+00,1.1943e+00,2.2124e+00,1.0273e+00,2.0238e+00,3.8130e+00,2.8196e+01,-6.6236e+03
5.0046e-02,-1.2885e+00,1.6282e+00,2.0168e+00,1.8331e+00,1.7867e+00,3.8402e+00,2.8287e+01,-6.8475e+03
-6.5345e-02,-1.3972e+00,1.4957e+00,1.7733e+00,9.7587e-01,1.9005e+00,3.7612e+00,2.8097e+01,-6.1100e+03
6.4764e-02,-1.4410e+00,1.4641e+00,2.0212e+00,2.7773e+00,2.9689e+00,3.6510e+00,2.8408e+01,-7.4272e+03
-2.6161e-02,-1.6330e+00,1.7002e+00,1.4829e+00,1.8185e+00,2.1291e+00,3.8674e+00,2.8425e+01,-7.5587e+03
-1.0942e-01,-1.9070e+00,1.7199e+00,1.5446e+00,2.2632e+00,3.6467e+00,3.8394e+00,2.9132e+01,-7.5480e+03
1.9765e-01,-1.3830e+00,1.6230e+00,9.2046e-01,2.3677e+00,3.5724e+00,3.1656e+00,2.8339e+01,-6.8909e+03
-2.7104e-01,-1.5932e+00,1.6223e+00,1.2951e-01,1.3091e+00,2.6791e+00,3.8902e+00,2.8603e+01,-7.4604e+03
1.8553e-01,-1.8501e+00,1.6974e+00,1.7086e+00,1.2441e+00,3.8912e+00,3.0157e+00,2.8923e+01,-6.8124e+03
8.8306e-02,-1.6933e+00,1.5485e+00,-1.6779e-01,2.0129e+00,3.5934e+00,2.4654e+00,2.8169e+01,-6.8459e+03
-6.1808e-01,-1.3978e+00,1.6367e+00,9.5437e-01,9.0161e-01,2.7750e+00,3.9459e+00,2.8811e+01,-7.2003e+03
-1.8702e-01,-1.0407e+00,1.7196e+00,1.0701e+00,1.0327e+00,3.6791e+00,3.3920e+00,2.8709e+01,-6.3688e+03
1.9352e-01,-1.7897e+00,1.5209e+00,1.0630e+00,2.3904e+00,3.1465e+00,3.5911e+00,2.8150e+01,-6.5103e+03
2.8307e-02,-1.0758e+00,1.6738e+00,1.9347e+00,2.5927e+00,3.4954e+00,3.5867e+00,2.8650e+01,-6.2410e+03
2.2903e-01,-1.8223e+00,1.4283e+00,2.1530e+00,5.5176e-01,3.6658e+00,2.9620e+00,2.8376e+01,-6.4792e+03
5.8168e-03,-1.3990e+00,1.4657e+00,1.9352e+00,1.9969e+00,3.7306e+00,2.9129e+00,2.8640e+01,-7.4621e+03
1.3108e-01,-1.3186e+00,1.5958e+00,1.8209e+00,5.8783e-01,2.4971e+00,3.7725e+00,2.8068e+01,-6.4323e+03
7.1822e-02,-1.8037e+00,1.5779e+00,2.0626e+00,2.5486e+00,3.2918e+00,3.7479e+00,2.8664e+01,-6.7797e+03
-4.0735e-01,-1.4514e+00,1.6906e+00,6.6709e-01,4.4902e-01,2.2241e+00,3.9620e+00,2.8728e+01,-6.5170e+03
1.5027e-01,-1.0772e+00,1.6593e+00,1.4650e+00,1.4179e+00,3.6022e+00,3.0159e+00,2.8210e+01,-6.3989e+03
9.2201e-02,-1.0689e+00,1.7295e+00,2.0749e+00,1.8231e+00,2.6813e+00,4.0658e+00,2.8876e+01,-6.9481e+03
1.2769e-01,-1.5791e+00,1.5549e+00,1.1539e+00,1.6629e+00,3.6343e+00,3.1061e+00,2.8341e+01,-6.2834e+03
-6.1714e-01,-1.7732e+00,1.7262e+00,8.3565e-02,1.0253e+00,2.5411e+00,4.0031e+00,2.8952e+01,-6.8171e+03
-4.9259e-01,-1.0903e+00,1.7157e+00,4.0331e-01,1.2594e+00,3.0520e+00,3.9028e+00,2.8757e+01,-6.9067e+03
-5.2619e-01,-1.5441e+00,1.6760e+00,7.4316e-01,1.5201e+00,2.6612e+00,3.8996e+00,2.8720e+01,-7.4048e+03
1.3999e-01,-1.5314e+00,1.5779e+00,2.1793e+00,3.1758e+00,3.0855e+00,3.8199e+00,2.8950e+01,-7.3923e+03
1.5519e-01,-1.4461e+00,1.5413e+00,1.2746e-01,2.2133e+00,3.5072e+00,2.7835e+00,2.8037e+01,-7.1331e+03
-5.3914e-02,-1.3288e+00,1.6113e+00,1.9788e+00,2.3507e+00,3.0988e+00,3.8064e+00,2.8601e+01,-6.3113e+03
7.5700e-03,-1.5979e+00,1.5425e+00,1.9335e+00,4.0832e-01,3.1234e+00,3.7493e+00,2.8360e+01,-5.8976e+03
3.0241e-02,-1.1899e+00,1.7013e+00,1.1469e+00,2.2894e+00,3.0360e+00,3.7379e+00,2.8278e+01,-7.3349e+03
-2.9237e-01,-1.5063e+00,1.6034e+00,2.6780e-01,4.5354e-01,3.6865e+00,3.2552e+00,2.8685e+01,-7.5039e+03
-7.4061e-01,-1.4147e+00,1.7004e+00,1.4813e+00,1.5483e+00,2.0440e+00,4.0988e+00,2.9135e+01,-7.5565e+03
2.7054e-02,-1.4693e+00,1.5376e+00,1.5128e+00,1.2236e+00,3.1444e+00,3.6984e+00,2.8245e+01,-6.1184e+03
-2.1468e-01,-1.5357e+00,1.6288e+00,1.1420e+00,9.4035e-01,3.0381e+00,3.7482e+00,2.8412e+01,-6.9349e+03
-5.8932e-01,-1.2887e+00,1.6653e+00,6.7756e-01,2.0502e+00,3.2482e+00,3.8081e+00,2.8793e+01,-7.4945e+03
-1.1757e-01,-1.6006e+00,1.6968e+00,1.3374e+00,1.9012e+00,2.1552e+00,3.8464e+00,2.8394e+01,-6.8978e+03
2.4604e-01,-1.6536e+00,1.6531e+00,1.7837e+00,1.3974e+00,3.4297e+00,3.7829e+00,2.8583e+01,-5.7585e+03
9.9981e-02,-1.3611e+00,1.2531e+00,2.2093e+00,1.8356e+00,2.2059e+00,3.7107e+00,2.8038e+01,-7.2583e+03
1.1897e-03,-1.1103e+00,1.5467e+00,1.1808e+00,1.2102e+00,2.9502e+00,3.6589e+00,2.8020e+01,-6.6908e+03
4.8232e-02,-1.8928e+00,1.6273e+00,1.1257e+00,1.6082e+00,3.3756e+00,3.7498e+00,2.8550e+01,-6.2515e+03
2.3696e-03,-1.7728e+00,1.6621e+00,1.9016e+00,8.3527e-01,3.7195e+00,3.2266e+00,2.8675e+01,-7.1587e+03
-3.5673e-01,-1.5592e+00,1.6350e+00,1.2345e+00,8.1500e-01,3.3215e+00,3.8303e+00,2.8778e+01,-7.4783e+03
9.7949e-02,-1.0838e+00,1.7017e+00,6.2879e-01,1.1400e+00,3.0525e+00,3.8287e+00,2.8422e+01,-7.0835e+03
-1.4347e-01,-1.8300e+00,1.6086e+00,3.9924e-01,1.2696e+00,1.7038e+00,3.8399e+00,2.8265e+01,-7.0791e+03
-5.5937e-02,-1.5633e+00,1.6479e+00,1.5967e-01,3.8608e-01,3.7427e+00,3.3094e+00,2.8764e+01,-6.8972e+03
1.9646e-01,-1.1510e+00,1.6382e+00,4.5372e-02,1.8568e+00,3.2315e+00,3.6510e+00,2.8188e+01,-6.3331e+03
4.2602e-02,-1.7819e+00,1.6512e+00,2.3811e-01,1.7364e+00,3.7958e+00,2.6445e+00,2.8680e+01,-6.1518e+03
1.8487e-02,-1.6884e+00,1.7091e+00,1.0729e+00,2.5349e+00,3.3925e+00,3.8685e+00,2.8886e+01,-7.2610e+03
1.7495e-01,-1.8698e+00,1.4969e+00,1.1118e+00,2.2899e+00,2.6833e+00,3.6831e+00,2.8049e+01,-7.1169e+03
-8.5742e-02,-1.3282e+00,1.6570e+00,1.4615e+00,4.7245e-01,3.6773e+00,2.9261e+00,2.8467e+01,-7.0983e+03
-1.6630e-01,-1.1629e+00,1.7152e+00,8.2803e-01,1.6774e+00,2.0444e+00,3.9580e+00,2.8634e+01,-6.5154e+03
2.3345e-01,-1.2617e+00,1.6313e+00,7.0148e-02,5.6239e-01,3.6231e+00,3.3634e+00,2.8379e+01,-6.4968e+03
1.9378e-01,-1.6976e+00,1.5351e+00,2.0179e+00,2.6659e+00,2.2880e+00,3.8108e+00,2.8403e+01,-7.1165e+03
-8.3746e-02,-1.3985e+00,1.7211e+00,1.9362e+00,4.3888e-01,3.6093e+00,3.5542e+00,2.8736e+01,-7.5483e+03
1.3745e-01,-1.6794e+00,1.6927e+00,4.5264e-01,1.4270e+00,3.4719e+00,3.6878e+00,2.8462e+01,-6.2895e+03
2.4913e-01,-1.0567e+00,1.5056e+00,2.0455e+00,2.7384e+00,2.1142e+00,3.8668e+00,2.8461e+01,-6.7500e+03
1.8246e-01,-1.1327e+00,1.6909e+00,1.9119e+00,1.9211e+00,2.6146e+00,4.0046e+00,2.8580e+01,-6.8586e+03
-6.8602e-03,-1.1545e+00,1.6172e+00,1.7119e+00,2.1259e+00,2.8957e+00,3.8244e+00,2.8486e+01,-7.2286e+03
1.1299e-01,-1.2482e+00,1.6797e+00,8.7911e-01,1.3449e+00,3.7749e+00,2.9057e+00,2.8616e+01,-6.1056e+03
-5.4427e-01,-1.9503e+00,1.7051e+00,8.0413e-01,1.2699e+00,2.9345e+00,3.8934e+00,2.8770e+01,-7.3524e+03
-2.1247e-01,-1.7259e+00,1.7063e+00,9.3580e-01,9.3219e-01,1.9430e+00,3.8602e+00,2.8418e+01,-6.7480e+03
-3.7880e-02,-1.5761e+00,1.4573e+00,9.3515e-01,1.4821e+00,3.2251e+00,3.5159e+00,2.8086e+01,-7.5619e+03
-5.3172e-01,-1.3774e+00,1.6902e+00,1.0197e+00,2.0779e+00,2.0722e+00,3.9042e+00,2.8647e+01,-7.2696e+03
2.2440e-01,-1.5883e+00,1.5738e+00,1.9752e+00,4.2611e-01,3.7240e+00,3.1750e+00,2.8525e+01,-5.6236e+03
-1.8287e-02,-1.1637e+00,1.6194e+00,1.2668e-02,2.1969e+00,3.1104e+00,3.6536e+00,2.8228e+01,-6.9229e+03
1.8263e-01,-1.7677e+00,1.4760e+00,2.2862e+00,2.4527e+00,2.0169e+00,3.8840e+00,2.8474e+01,-6.8979e+03
9.4236e-02,-1.4526e+00,1.4122e+00,2.1817e+00,2.0083e+00,3.6578e+00,3.2618e+00,2.8587e+01,-7.0505e+03
1.8910e-01,-1.5505e+00,1.5840e+00,4.4810e-01,3.1250e+00,2.2396e+00,3.6192e+00,2.8372e+01,-7.2186e+03
5.4290e-02,-1.7829e+00,1.6603e+00,6.5494e-01,1.9430e+00,2.7218e+00,3.8704e+00,2.8355e+01,-7.4903e+03
-3.5243e-02,-1.4327e+00,1.6459e+00,1.5253e+00,1.2209e+00,3.6584e+00,3.2548e+00,2.8537e+01,-6.3452e+03
1.7803e-01,-1.7600e+00,1.6155e+00,4.8458e-02,1.8844e+00,3.6773e+00,2.6250e+00,2.8334e+01,-6.2165e+03
9.6330e-02,-1.4687e+00,1.7026e+00,1.2503e+00,2.6625e+00,2.6388e+00,3.9780e+00,2.8747e+01,-6.9360e+03
1.5040e-01,-1.2380e+00,1.5664e+00,2.1213e+00,3.8422e-01,1.9540e+00,3.9899e+00,2.8575e+01,-6.2414e+03
1.8110e-02,-1.1893e+00,1.6048e+00,1.9304e+00,2.3671e+00,2.1037e+00,3.8708e+00,2.8410e+01,-6.9901e+03
2.0083e-02,-1.5407e+00,1.5104e+00,7.0058e-01,4.7609e-01,3.5554e+00,3.1106e+00,2.8188e+01,-7.1623e+03
2.2051e-01,-1.1233e+00,1.6366e+00,1.8910e+00,2.1061e+00,3.6277e+00,3.0606e+00,2.8284e+01,-6.8421e+03
1.4061e-01,-1.8351e+00,1.4514e+00,2.1504e+00,6.5639e-01,1.9148e+00,3.8408e+00,2.8281e+01,-7.4487e+03
1.3333e-01,-1.6568e+00,1.7043e+00,2.3419e+00,6.7028e-01,3.8628e+00,3.4888e+00,2.9038e+01,-7.1970e+03
-7.5854e-04,-1.9159e+00,1.6786e+00,1.2304e+00,7.8213e-01,2.2619e+00,3.8811e+00,2.8382e+01,-5.9218e+03
4.5806e-02,-1.3161e+00,1.6304e+00,8.3713e-01,2.6095e+00,3.2205e+00,3.5188e+00,2.8237e+01,-7.4794e+03
-2.7531e-01,-1.6016e+00,1.6956e+00,3.2381e-01,1.3387e+00,3.6714e+00,3.7280e+00,2.9031e+01,-7.4986e+03
5.7818e-02,-1.4971e+00,1.5855e+00,8.3983e-01,5.4814e-01,3.4442e+00,3.4199e+00,2.8234e+01,-6.7681e+03
-1.3594e-02,-1.4073e+00,1.6696e+00,1.8447e+00,2.0903e+00,3.0038e+00,3.7899e+00,2.8419e+01,-6.7647e+03
-1.1809e-01,-1.1303e+00,1.7150e+00,1.7764e+00,1.2826e+00,1.7716e+00,3.8900e+00,2.8467e+01,-6.6292e+03
3.8703e-02,-1.5828e+00,1.6030e+00,8.2871e-01,1.3821e+00,3.7738e+00,2.5567e+00,2.8636e+01,-7.4115e+03
1.3924e-01,-1.7960e+00,1.7268e+00,5.6061e-01,1.2773e+00,3.8706e+00,2.6626e+00,2.8758e+01,-6.0811e+03
1.1839e-01,-1.6125e+00,1.6255e+00,2.8739e-01,9.4141e-01,1.8664e+00,3.9046e+00,2.8282e+01,-7.4269e+03
-8.7678e-02,-1.4087e+00,1.5780e+00,6.0711e-01,7.4171e-01,2.6474e+00,3.7319e+00,2.8100e+01,-6.7800e+03
-2.4191e-01,-1.8985e+00,1.5249e+00,1.6723e-01,1.0537e+00,3.0058e+00,3.6318e+00,2.8125e+01,-7.5623e+03
1.8248e-01,-1.2825e+00,1.5759e+00,1.9930e+00,2.9765e+00,3.0721e+00,3.6831e+00,2.8547e+01,-6.2558e+03
2.4858e-01,-1.6186e+00,1.6695e+00,1.4173e+00,9.9979e-01,3.6319e+00,3.5315e+00,2.8498e+01,-5.8959e+03
1.6200e-01,-1.9741e+00,1.5464e+00,1.4746e+00,2.7539e+00,3.0564e+00,3.7486e+00,2.8507e+01,-6.8972e+03
7.2508e-02,-1.2705e+00,1.7084e+00,2.8643e-01,1.2573e+00,3.6807e+00,2.6345e+00,2.8342e+01,-7.0285e+03
-2.6755e-01,-1.9359e+00,1.6881e+00,4.8743e-01,6.7025e-01,2.6264e+00,3.9363e+00,2.8643e+01,-7.1425e+03
-6.1932e-01,-1.4597e+00,1.6464e+00,7.4740e-01,2.0481e+00,2.9504e+00,3.9237e+00,2.8880e+01,-7.3707e+03
-2.7400e-01,-1.3438e+00,1.6890e+00,-7.3681e-02,1.3491e+00,3.2695e+00,3.7630e+00,2.8555e+01,-7.5442e+03
1.2451e-01,-1.5625e+00,1.7060e+00,5.9013e-01,2.7671e+00,2.4397e+00,3.7568e+00,2.8323e+01,-7.4450e+03
2.1042e-01,-1.2891e+00,1.7062e+00,1.3442e+00,1.0270e+00,3.4929e+00,3.8118e+00,2.8649e+01,-6.6896e+03
1.1051e-01,-1.2434e+00,1.4602e+00,2.3855e+00,1.4192e+00,2.1814e+00,3.9898e+00,2.8620e+01,-6.3057e+03
1.3353e-02,-1.7849e+00,1.5958e+00,9.7777e-01,2.4756e+00,2.7039e+00,3.8458e+00,2.8492e+01,-7.3095e+03
-1.3912e-01,-1.9826e+00,1.4169e+00,1.6024e+00,1.2343e+00,1.9282e+00,3.7207e+00,2.8032e+01,-7.1902e+03
6.8399e-02,-1.3957e+00,1.5690e+00,1.7029e+00,1.8262e+00,3.0672e+00,3.7388e+00,2.8250e+01,-6.3636e+03
-2.5871e-01,-1.4620e+00,1.6696e+00,2.0725e+00,1.9843e+00,2.2685e+00,3.9574e+00,2.8775e+01,-6.7013e+03
-5.1490e-01,-1.1710e+00,1.6056e+00,1.9849e+00,7.3794e-01,2.8280e+00,3.9200e+00,2.8775e+01,-7.3306e+03
1.2863e-01,-1.7465e+00,1.5450e+00,2.1109e+00,5.5141e-01,3.8511e+00,2.7927e+00,2.8770e+01,-7.0558e+03
6.1618e-02,-1.6536e+00,1.6029e+00,1.7409e+00,6.1907e-01,3.7515e+00,2.8631e+00,2.8573e+01,-6.1394e+03
-1.4586e-01,-1.9039e+00,1.4769e+00,2.0977e+00,1.0974e+00,3.1907e+00,3.8387e+00,2.8668e+01,-7.0149e+03
1.0810e-01,-1.8163e+00,1.6603e+00,1.0596e+00,1.6189e+00,2.7909e+00,3.8532e+00,2.8407e+01,-7.3197e+03
-4.1613e-01,-1.7760e+00,1.7097e+00,1.5636e+00,2.0432e+00,3.4100e+00,3.9207e+00,2.9105e+01,-6.9620e+03
1.6462e-01,-1.6295e+00,1.6106e+00,1.1110e+00,1.9741e+00,2.2127e+00,3.8174e+00,2.8184e+01,-6.3747e+03
1.5664e-01,-1.9959e+00,1.5325e+00,6.7798e-02,1.4228e+00,2.9525e+00,3.6842e+00,2.8024e+01,-6.4723e+03
1.6033e-01,-1.7348e+00,1.4771e+00,1.3604e+00,2.6482e+00,3.5990e+00,2.8630e+00,2.8418e+01,-7.1930e+03
-9.4607e-02,-1.8288e+00,1.6989e+00,7.2390e-01,1.0298e+00,2.2842e+00,3.9767e+00,2.8666e+01,-6.2767e+03
1.2677e-01,-1.7335e+00,1.5655e+00,1.4743e+00,2.2407e+00,3.5503e+00,3.3241e+00,2.8407e+01,-6.6429e+03
-5.0648e-01,-1.4373e+00,1.6681e+00,1.2836e+00,6.4220e-01,2.0855e+00,3.9019e+00,2.8621e+01,-6.9334e+03
1.5053e-01,-1.7633e+00,1.6534e+00,1.8330e+00,9.5173e-01,3.8829e+00,3.0138e+00,2.8900e+01,-6.6651e+03
-1.2279e-01,-1.4378e+00,1.6866e+00,8.7368e-01,1.9506e+00,3.2413e+00,3.7500e+00,2.8507e+01,-6.8103e+03
5.9981e-02,-1.0223e+00,1.5363e+00,2.3107e+00,5.9217e-01,3.6280e+00,3.5333e+00,2.8640e+01,-6.5560e+03
1.1024e-01,-1.3667e+00,1.6250e+00,1.4663e+00,1.3510e+00,3.6757e+00,2.7741e+00,2.8348e+01,-6.0764e+03
