logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3524e-01,-1.1640e+00,1.7048e+00,9.2074e-01,7.4571e-01,3.4692e+00,3.5425e+00,2.8582e+01,-8.3034e+03
9.8869e-02,-1.4992e+00,1.6333e+00,2.3629e+00,1.4511e+00,3.4157e+00,3.9618e+00,2.8970e+01,-6.3476e+03
1.8245e-01,-1.3400e+00,1.6004e+00,1.4289e+00,3.0324e+00,2.4006e+00,3.5965e+00,2.8274e+01,-7.3761e+03
1.0811e-01,-1.2291e+00,1.5290e+00,2.2257e+00,2.4478e+00,3.7962e+00,3.2320e+00,2.8860e+01,-7.4960e+03
1.3403e-01,-1.5334e+00,1.4939e+00,1.5812e+00,2.5304e+00,3.5207e+00,3.4296e+00,2.8444e+01,-7.6739e+03
-5.8464e-04,-1.1930e+00,1.6306e+00,1.1225e+00,1.2218e+00,3.6671e+00,3.0914e+00,2.8488e+01,-6.8787e+03
1.2793e-01,-1.3956e+00,1.4931e+00,1.4600e+00,1.4041e+00,3.5800e+00,2.8570e+00,2.8072e+01,-8.3837e+03
-3.1796e-01,-1.2536e+00,1.6400e+00,7.7880e-02,8.2539e-01,3.2783e+00,3.7218e+00,2.8511e+01,-7.6127e+03
1.5768e-01,-1.6753e+00,1.6121e+00,1.4823e+00,1.0397e+00,3.5398e+00,3.6313e+00,2.8544e+01,-6.2412e+03
1.3848e-01,-1.0288e+00,1.6029e+00,1.4559e+00,2.6898e+00,3.7083e+00,2.7482e+00,2.8533e+01,-8.5795e+03
-3.5069e-01,-1.2653e+00,1.6337e+00,1.8822e+00,2.0490e+00,2.9210e+00,3.8959e+00,2.8804e+01,-7.7204e+03
-1.2879e-01,-1.8523e+00,1.4915e+00,8.1962e-01,4.9315e-01,3.3807e+00,3.4796e+00,2.8315e+01,-8.2076e+03
-5.4338e-01,-1.1550e+00,1.6771e+00,1.4225e+00,1.4534e+00,3.2394e+00,3.9574e+00,2.9017e+01,-7.6346e+03
2.2483e-01,-1.6059e+00,1.6985e+00,1.0418e+00,3.0554e+00,1.9413e+00,3.7897e+00,2.8533e+01,-6.4675e+03
1.4137e-01,-1.3402e+00,1.1943e+00,2.2124e+00,1.0273e+00,2.0238e+00,3.8130e+00,2.8196e+01,-6.6236e+03
-3.2688e-01,-1.1578e+00,1.5407e+00,1.2371e+00,1.2775e+00,3.1661e+00,3.5797e+00,2.8183e+01,-8.2719e+03
-2.6307e-03,-1.8561e+00,1.4730e+00,6.8621e-01,7.7411e-01,3.4535e+00,3.5381e+00,2.8368e+01,-8.7128e+03
1.4723e-02,-1.6007e+00,1.6982e+00,1.9644e+00,2.5260e+00,2.3111e+00,4.0657e+00,2.8911e+01,-7.6836e+03
-8.9381e-02,-1.3162e+00,1.6817e+00,1.3956e+00,2.6390e+00,2.8084e+00,3.7201e+00,2.8450e+01,-7.8727e+03
-4.1082e-01,-1.2461e+00,1.7038e+00,5.7649e-01,2.7317e+00,3.4867e+00,3.7307e+00,2.9057e+01,-8.4352e+03
-2.8779e-01,-1.5400e+00,1.7225e+00,3.2559e-01,1.3831e+00,3.8890e+00,2.5122e+00,2.8991e+01,-8.0633e+03
1.2529e-01,-1.8645e+00,1.6587e+00,9.9182e-01,1.7617e+00,3.6777e+00,3.4048e+00,2.8668e+01,-8.0626e+03
7.0596e-03,-1.9058e+00,1.6555e+00,1.5217e+00,1.3534e+00,3.1174e+00,3.7073e+00,2.8317e+01,-7.9212e+03
8.8306e-02,-1.6933e+00,1.5485e+00,-1.6779e-01,2.0129e+00,3.5934e+00,2.4654e+00,2.8169e+01,-6.8459e+03
-4.4627e-01,-1.9512e+00,1.6605e+00,1.8067e+00,2.5052e+00,2.1968e+00,4.0061e+00,2.9050e+01,-8.3199e+03
1.4603e-02,-1.9984e+00,1.7087e+00,1.3812e+00,1.8249e+00,3.9722e+00,3.0342e+00,2.9158e+01,-8.0430e+03
-1.3522e-01,-1.6039e+00,1.7074e+00,1.4834e+00,1.3309e+00,3.6021e+00,3.3419e+00,2.8562e+01,-8.4923e+03
-3.7268e-01,-1.7515e+00,1.6530e+00,1.4034e+00,1.3942e+00,3.4623e+00,3.6346e+00,2.8710e+01,-8.1783e+03
2.2903e-01,-1.8223e+00,1.4283e+00,2.1530e+00,5.5176e-01,3.6658e+00,2.9620e+00,2.8376e+01,-6.4792e+03
5.8168e-03,-1.3990e+00,1.4657e+00,1.9352e+00,1.9969e+00,3.7306e+00,2.9129e+00,2.8640e+01,-7.4621e+03
-2.6577e-01,-1.4205e+00,1.7197e+00,3.9573e-01,5.3505e-01,3.3201e+00,3.8844e+00,2.8910e+01,-8.3334e+03
7.1822e-02,-1.8037e+00,1.5779e+00,2.0626e+00,2.5486e+00,3.2918e+00,3.7479e+00,2.8664e+01,-6.7797e+03
-4.0735e-01,-1.4514e+00,1.6906e+00,6.6709e-01,4.4902e-01,2.2241e+00,3.9620e+00,2.8728e+01,-6.5170e+03
1.5027e-01,-1.0772e+00,1.6593e+00,1.4650e+00,1.4179e+00,3.6022e+00,3.0159e+00,2.8210e+01,-6.3989e+03
9.2201e-02,-1.0689e+00,1.7295e+00,2.0749e+00,1.8231e+00,2.6813e+00,4.0658e+00,2.8876e+01,-6.9481e+03
1.9469e-01,-1.6841e+00,1.5451e+00,1.1556e+00,2.3193e+00,3.4905e+00,3.1124e+00,2.8046e+01,-8.5180e+03
-4.1648e-02,-1.1962e+00,1.6219e+00,1.3786e+00,2.2487e+00,1.6911e+00,3.6909e+00,2.8019e+01,-8.1846e+03
8.7279e-02,-1.2441e+00,1.2882e+00,2.0239e+00,1.9770e+00,3.2669e+00,3.4100e+00,2.8073e+01,-7.8647e+03
-5.7392e-01,-1.0657e+00,1.6084e+00,1.8553e+00,1.9265e+00,2.0447e+00,3.9389e+00,2.8785e+01,-7.6735e+03
-6.6227e-01,-1.3942e+00,1.6421e+00,2.5401e-01,8.9894e-01,3.4511e+00,3.7123e+00,2.8810e+01,-8.5221e+03
-3.3934e-01,-1.5010e+00,1.6154e+00,1.4370e+00,1.5910e+00,3.3838e+00,3.6137e+00,2.8527e+01,-7.9180e+03
-1.8695e-01,-1.4340e+00,1.4013e+00,1.7647e+00,1.8375e+00,2.8979e+00,3.6189e+00,2.8110e+01,-8.0772e+03
2.9511e-02,-1.2434e+00,1.2802e+00,1.9161e+00,2.3643e+00,2.8015e+00,3.6376e+00,2.8108e+01,-8.0538e+03
-8.2701e-02,-1.4433e+00,1.5509e+00,1.7772e+00,1.6864e+00,3.1129e+00,3.8686e+00,2.8658e+01,-7.8897e+03
-3.9293e-02,-1.7245e+00,1.6432e+00,2.2698e-01,1.5491e+00,3.5204e+00,3.7561e+00,2.8739e+01,-8.2058e+03
-7.4061e-01,-1.4147e+00,1.7004e+00,1.4813e+00,1.5483e+00,2.0440e+00,4.0988e+00,2.9135e+01,-7.5565e+03
2.7054e-02,-1.4693e+00,1.5376e+00,1.5128e+00,1.2236e+00,3.1444e+00,3.6984e+00,2.8245e+01,-6.1184e+03
1.2539e-01,-1.3346e+00,1.5622e+00,2.3645e+00,2.6715e+00,3.2351e+00,3.8809e+00,2.8868e+01,-7.6744e+03
-1.9150e-01,-1.8782e+00,1.6563e+00,1.3315e+00,9.0426e-01,3.6149e+00,3.2586e+00,2.8553e+01,-8.4182e+03
-1.1757e-01,-1.6006e+00,1.6968e+00,1.3374e+00,1.9012e+00,2.1552e+00,3.8464e+00,2.8394e+01,-6.8978e+03
-4.4213e-02,-1.6507e+00,1.5659e+00,1.2424e+00,5.1097e-01,3.1679e+00,3.5626e+00,2.8024e+01,-8.1706e+03
5.0506e-02,-1.9192e+00,1.6072e+00,5.9868e-01,2.6353e+00,3.2936e+00,3.3887e+00,2.8207e+01,-8.5449e+03
-6.9769e-01,-1.0612e+00,1.6937e+00,4.9335e-01,4.2528e-01,3.1456e+00,3.9704e+00,2.9028e+01,-7.8986e+03
-3.7067e-01,-1.7140e+00,1.6660e+00,1.9464e+00,2.1373e+00,3.2577e+00,4.0379e+00,2.9238e+01,-8.1193e+03
2.3696e-03,-1.7728e+00,1.6621e+00,1.9016e+00,8.3527e-01,3.7195e+00,3.2266e+00,2.8675e+01,-7.1587e+03
-2.6737e-01,-1.5909e+00,1.7205e+00,1.0538e+00,1.8792e+00,2.1619e+00,3.8380e+00,2.8403e+01,-8.0233e+03
-2.0697e-01,-1.3776e+00,1.5160e+00,4.7538e-01,1.6364e+00,3.5762e+00,3.0306e+00,2.8354e+01,-7.9598e+03
2.2655e-01,-1.9244e+00,1.6826e+00,1.4181e+00,1.5042e+00,2.4547e+00,3.8124e+00,2.8087e+01,-7.8465e+03
-5.5937e-02,-1.5633e+00,1.6479e+00,1.5967e-01,3.8608e-01,3.7427e+00,3.3094e+00,2.8764e+01,-6.8972e+03
1.9646e-01,-1.1510e+00,1.6382e+00,4.5372e-02,1.8568e+00,3.2315e+00,3.6510e+00,2.8188e+01,-6.3331e+03
-3.0404e-01,-1.7124e+00,1.6612e+00,2.6851e-01,1.1319e+00,3.8834e+00,3.4585e+00,2.9224e+01,-8.7317e+03
1.8487e-02,-1.6884e+00,1.7091e+00,1.0729e+00,2.5349e+00,3.3925e+00,3.8685e+00,2.8886e+01,-7.2610e+03
1.7495e-01,-1.8698e+00,1.4969e+00,1.1118e+00,2.2899e+00,2.6833e+00,3.6831e+00,2.8049e+01,-7.1169e+03
-5.0828e-01,-1.7190e+00,1.5252e+00,1.6863e+00,2.3299e+00,2.1234e+00,3.8887e+00,2.8682e+01,-8.5342e+03
-1.6630e-01,-1.1629e+00,1.7152e+00,8.2803e-01,1.6774e+00,2.0444e+00,3.9580e+00,2.8634e+01,-6.5154e+03
-3.1862e-03,-1.2061e+00,1.7247e+00,7.1958e-01,2.7994e+00,3.8344e+00,2.7626e+00,2.8989e+01,-8.1763e+03
-1.6445e-01,-1.2930e+00,1.5497e+00,2.4698e+00,2.1827e+00,2.0020e+00,4.1379e+00,2.9187e+01,-8.5500e+03
-8.3746e-02,-1.3985e+00,1.7211e+00,1.9362e+00,4.3888e-01,3.6093e+00,3.5542e+00,2.8736e+01,-7.5483e+03
1.3745e-01,-1.6794e+00,1.6927e+00,4.5264e-01,1.4270e+00,3.4719e+00,3.6878e+00,2.8462e+01,-6.2895e+03
-6.7364e-01,-1.3615e+00,1.5769e+00,1.7122e+00,2.0639e+00,2.5826e+00,3.9384e+00,2.8858e+01,-8.3757e+03
1.8246e-01,-1.1327e+00,1.6909e+00,1.9119e+00,1.9211e+00,2.6146e+00,4.0046e+00,2.8580e+01,-6.8586e+03
1.5717e-01,-1.2019e+00,1.5842e+00,1.5274e+00,2.1556e+00,3.6977e+00,2.8323e+00,2.8371e+01,-8.1369e+03
1.1299e-01,-1.2482e+00,1.6797e+00,8.7911e-01,1.3449e+00,3.7749e+00,2.9057e+00,2.8616e+01,-6.1056e+03
-1.0966e-01,-1.4035e+00,1.6501e+00,9.4722e-01,2.6569e+00,3.7026e+00,2.7328e+00,2.8749e+01,-8.4245e+03
-3.0402e-01,-1.7200e+00,1.6413e+00,2.2555e+00,3.7883e-01,2.8273e+00,3.9531e+00,2.8852e+01,-8.3344e+03
1.6013e-01,-1.0611e+00,1.3225e+00,1.9161e+00,2.3490e+00,2.6669e+00,3.6672e+00,2.8058e+01,-8.0432e+03
-5.4311e-02,-1.2310e+00,1.7086e+00,1.2953e+00,2.1819e+00,2.8966e+00,3.8774e+00,2.8640e+01,-7.8820e+03
2.2440e-01,-1.5883e+00,1.5738e+00,1.9752e+00,4.2611e-01,3.7240e+00,3.1750e+00,2.8525e+01,-5.6236e+03
-1.8287e-02,-1.1637e+00,1.6194e+00,1.2668e-02,2.1969e+00,3.1104e+00,3.6536e+00,2.8228e+01,-6.9229e+03
1.8263e-01,-1.7677e+00,1.4760e+00,2.2862e+00,2.4527e+00,2.0169e+00,3.8840e+00,2.8474e+01,-6.8979e+03
9.4236e-02,-1.4526e+00,1.4122e+00,2.1817e+00,2.0083e+00,3.6578e+00,3.2618e+00,2.8587e+01,-7.0505e+03
-2.9941e-01,-1.7117e+00,1.6082e+00,9.8323e-01,9.1946e-01,3.6396e+00,3.3842e+00,2.8718e+01,-7.7446e+03
1.0339e-01,-1.5581e+00,1.6790e+00,1.4311e+00,2.8425e+00,3.5047e+00,3.4009e+00,2.8527e+01,-8.7016e+03
-1.0964e-01,-1.9861e+00,1.2933e+00,1.6907e+00,1.5629e+00,3.5606e+00,2.7904e+00,2.8240e+01,-8.6758e+03
1.7803e-01,-1.7600e+00,1.6155e+00,4.8458e-02,1.8844e+00,3.6773e+00,2.6250e+00,2.8334e+01,-6.2165e+03
9.6330e-02,-1.4687e+00,1.7026e+00,1.2503e+00,2.6625e+00,2.6388e+00,3.9780e+00,2.8747e+01,-6.9360e+03
1.5040e-01,-1.2380e+00,1.5664e+00,2.1213e+00,3.8422e-01,1.9540e+00,3.9899e+00,2.8575e+01,-6.2414e+03
1.8110e-02,-1.1893e+00,1.6048e+00,1.9304e+00,2.3671e+00,2.1037e+00,3.8708e+00,2.8410e+01,-6.9901e+03
2.0083e-02,-1.5407e+00,1.5104e+00,7.0058e-01,4.7609e-01,3.5554e+00,3.1106e+00,2.8188e+01,-7.1623e+03
-3.2095e-01,-1.9414e+00,1.6457e+00,1.4160e+00,5.8122e-01,3.7847e+00,3.1608e+00,2.8897e+01,-7.9536e+03
-2.1872e-02,-1.0110e+00,1.3723e+00,2.5241e+00,1.0799e+00,3.5877e+00,3.7057e+00,2.8875e+01,-8.7177e+03
-7.1210e-01,-1.5397e+00,1.4701e+00,8.5535e-01,1.6652e+00,1.7073e+00,3.7684e+00,2.8298e+01,-8.7114e+03
1.2926e-01,-1.7853e+00,1.4499e+00,3.7059e-02,2.6948e+00,3.5560e+00,2.6836e+00,2.8315e+01,-8.0855e+03
4.5806e-02,-1.3161e+00,1.6304e+00,8.3713e-01,2.6095e+00,3.2205e+00,3.5188e+00,2.8237e+01,-7.4794e+03
1.5011e-01,-1.8125e+00,1.4596e+00,1.0268e+00,1.9303e+00,3.6603e+00,2.8030e+00,2.8336e+01,-8.1286e+03
-5.4543e-01,-1.8751e+00,1.7311e+00,1.5734e+00,8.8336e-01,2.7838e+00,3.9443e+00,2.8873e+01,-8.4882e+03
1.4799e-01,-1.0988e+00,1.5010e+00,2.4084e+00,1.4311e+00,3.7346e+00,3.7089e+00,2.8963e+01,-8.3646e+03
1.7745e-01,-1.8016e+00,1.6100e+00,1.0327e-01,8.9851e-01,3.6556e+00,3.0022e+00,2.8384e+01,-8.1223e+03
3.8703e-02,-1.5828e+00,1.6030e+00,8.2871e-01,1.3821e+00,3.7738e+00,2.5567e+00,2.8636e+01,-7.4115e+03
1.2856e-01,-1.6093e+00,1.3495e+00,2.1690e+00,2.6457e+00,3.7285e+00,2.9448e+00,2.8732e+01,-8.4728e+03
1.6217e-02,-1.1769e+00,1.5148e+00,2.2191e+00,2.5125e+00,2.4472e+00,3.8346e+00,2.8449e+01,-7.7219e+03
2.2012e-02,-1.4752e+00,1.6969e+00,4.5803e-01,6.6203e-01,3.7703e+00,3.3379e+00,2.8839e+01,-8.1670e+03
-2.4191e-01,-1.8985e+00,1.5249e+00,1.6723e-01,1.0537e+00,3.0058e+00,3.6318e+00,2.8125e+01,-7.5623e+03
1.8248e-01,-1.2825e+00,1.5759e+00,1.9930e+00,2.9765e+00,3.0721e+00,3.6831e+00,2.8547e+01,-6.2558e+03
2.4858e-01,-1.6186e+00,1.6695e+00,1.4173e+00,9.9979e-01,3.6319e+00,3.5315e+00,2.8498e+01,-5.8959e+03
1.6200e-01,-1.9741e+00,1.5464e+00,1.4746e+00,2.7539e+00,3.0564e+00,3.7486e+00,2.8507e+01,-6.8972e+03
-3.9592e-01,-1.6234e+00,1.4944e+00,1.8182e+00,1.0470e+00,3.4013e+00,3.5916e+00,2.8585e+01,-8.7466e+03
-5.7596e-02,-1.5887e+00,1.4077e+00,1.7424e+00,1.9301e+00,3.1313e+00,3.5473e+00,2.8168e+01,-8.6621e+03
-6.1932e-01,-1.4597e+00,1.6464e+00,7.4740e-01,2.0481e+00,2.9504e+00,3.9237e+00,2.8880e+01,-7.3707e+03
-2.7400e-01,-1.3438e+00,1.6890e+00,-7.3681e-02,1.3491e+00,3.2695e+00,3.7630e+00,2.8555e+01,-7.5442e+03
1.2451e-01,-1.5625e+00,1.7060e+00,5.9013e-01,2.7671e+00,2.4397e+00,3.7568e+00,2.8323e+01,-7.4450e+03
2.1042e-01,-1.2891e+00,1.7062e+00,1.3442e+00,1.0270e+00,3.4929e+00,3.8118e+00,2.8649e+01,-6.6896e+03
1.1051e-01,-1.2434e+00,1.4602e+00,2.3855e+00,1.4192e+00,2.1814e+00,3.9898e+00,2.8620e+01,-6.3057e+03
1.3353e-02,-1.7849e+00,1.5958e+00,9.7777e-01,2.4756e+00,2.7039e+00,3.8458e+00,2.8492e+01,-7.3095e+03
-1.3912e-01,-1.9826e+00,1.4169e+00,1.6024e+00,1.2343e+00,1.9282e+00,3.7207e+00,2.8032e+01,-7.1902e+03
-5.2296e-01,-1.1937e+00,1.4991e+00,1.9252e+00,1.7667e+00,3.0970e+00,3.8302e+00,2.8738e+01,-8.3375e+03
-1.0259e-03,-1.9348e+00,1.7095e+00,1.0849e+00,2.9374e+00,3.2800e+00,3.8126e+00,2.8904e+01,-7.8900e+03
1.5608e-01,-1.5825e+00,1.7264e+00,1.2911e+00,1.9115e+00,3.7528e+00,3.3331e+00,2.8607e+01,-8.5142e+03
7.3418e-02,-1.6461e+00,1.6176e+00,7.0777e-01,8.4005e-01,3.6843e+00,3.5649e+00,2.8766e+01,-8.6632e+03
1.0873e-01,-1.7112e+00,1.3744e+00,2.5519e+00,6.7703e-01,2.4407e+00,4.0125e+00,2.8768e+01,-8.4695e+03
-1.4586e-01,-1.9039e+00,1.4769e+00,2.0977e+00,1.0974e+00,3.1907e+00,3.8387e+00,2.8668e+01,-7.0149e+03
-4.9214e-02,-1.2498e+00,1.5886e+00,1.9643e+00,6.4131e-01,3.5073e+00,3.7944e+00,2.8770e+01,-8.6287e+03
-4.1613e-01,-1.7760e+00,1.7097e+00,1.5636e+00,2.0432e+00,3.4100e+00,3.9207e+00,2.9105e+01,-6.9620e+03
3.3559e-02,-1.7490e+00,1.6670e+00,6.8849e-01,2.6154e+00,3.0574e+00,3.6310e+00,2.8265e+01,-8.6225e+03
-1.1406e-02,-1.8957e+00,1.7148e+00,1.7202e-01,1.6738e+00,2.8382e+00,4.0229e+00,2.8771e+01,-8.6412e+03
-1.6671e-01,-1.4101e+00,1.5911e+00,8.0633e-01,2.2736e+00,2.0804e+00,3.7877e+00,2.8370e+01,-8.7408e+03
1.5302e-02,-1.4429e+00,1.6273e+00,2.2677e+00,1.0677e+00,2.6371e+00,4.0582e+00,2.8807e+01,-8.4734e+03
1.2677e-01,-1.7335e+00,1.5655e+00,1.4743e+00,2.2407e+00,3.5503e+00,3.3241e+00,2.8407e+01,-6.6429e+03
-6.1394e-01,-1.0608e+00,1.6774e+00,1.7395e+00,8.7414e-01,2.1636e+00,4.0274e+00,2.8893e+01,-8.4207e+03
1.5053e-01,-1.7633e+00,1.6534e+00,1.8330e+00,9.5173e-01,3.8829e+00,3.0138e+00,2.8900e+01,-6.6651e+03
1.8171e-01,-1.7094e+00,1.6452e+00,2.0154e+00,3.0457e+00,3.6911e+00,3.3479e+00,2.8980e+01,-7.9842e+03
5.9981e-02,-1.0223e+00,1.5363e+00,2.3107e+00,5.9217e-01,3.6280e+00,3.5333e+00,2.8640e+01,-6.5560e+03
-4.0770e-01,-1.1342e+00,1.5763e+00,1.8043e+00,1.7644e+00,3.5613e+00,3.4982e+00,2.8695e+01,-8.2220e+03
