logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0167e-01,-1.8104e+00,1.6307e+00,1.8908e+00,4.4303e-01,2.8192e+00,3.8989e+00,2.8416e+01,-5.2228e+03
2.0016e-01,-1.6747e+00,1.4884e+00,2.1550e+00,2.0106e+00,2.1704e+00,3.8985e+00,2.8388e+01,-5.3080e+03
1.6391e-01,-1.3031e+00,1.5670e+00,1.8304e+00,1.5834e+00,2.8646e+00,3.7895e+00,2.8217e+01,-5.3857e+03
6.5292e-02,-1.3636e+00,1.7202e+00,1.7318e+00,2.1096e+00,1.8570e+00,3.9774e+00,2.8584e+01,-5.3351e+03
1.4723e-01,-1.1328e+00,1.6676e+00,1.8571e+00,1.6087e+00,3.3778e+00,3.7515e+00,2.8474e+01,-5.3512e+03
2.4639e-01,-1.7647e+00,1.5554e+00,2.1983e+00,1.3243e+00,2.6135e+00,3.9778e+00,2.8552e+01,-5.2797e+03
1.5931e-01,-1.5135e+00,1.7228e+00,2.0867e+00,1.7992e+00,1.8640e+00,4.0265e+00,2.8646e+01,-5.2224e+03
2.2538e-01,-1.4574e+00,1.4207e+00,2.1374e+00,1.6612e+00,2.0418e+00,3.8473e+00,2.8220e+01,-5.2634e+03
6.9936e-02,-1.6673e+00,1.6711e+00,1.8670e+00,1.2423e+00,2.9966e+00,3.8902e+00,2.8543e+01,-5.3873e+03
1.7144e-01,-1.3623e+00,1.6178e+00,2.1282e+00,1.8670e+00,2.5423e+00,3.9316e+00,2.8502e+01,-5.3368e+03
8.2137e-02,-1.5717e+00,1.6637e+00,2.0507e+00,1.6268e+00,2.8840e+00,3.9642e+00,2.8678e+01,-5.2342e+03
1.2553e-01,-1.1487e+00,1.7076e+00,2.0071e+00,1.2402e+00,2.6482e+00,3.9449e+00,2.8517e+01,-5.1021e+03
1.2600e-01,-1.0065e+00,1.6662e+00,1.8865e+00,7.6381e-01,2.1978e+00,3.9337e+00,2.8413e+01,-5.2838e+03
1.4929e-01,-1.7064e+00,1.6838e+00,1.7319e+00,2.2562e+00,2.1799e+00,3.9238e+00,2.8463e+01,-5.3113e+03
8.8688e-02,-1.9206e+00,1.5736e+00,2.1710e+00,1.0419e+00,1.7841e+00,3.9822e+00,2.8583e+01,-5.3668e+03
2.2892e-01,-1.2570e+00,1.6878e+00,2.1621e+00,1.3266e+00,3.3890e+00,3.8969e+00,2.8701e+01,-5.3661e+03
1.5796e-01,-1.4268e+00,1.6961e+00,1.9789e+00,2.0492e+00,2.0503e+00,3.9649e+00,2.8530e+01,-5.1233e+03
1.6917e-01,-1.0045e+00,1.6663e+00,2.0725e+00,2.0404e+00,2.0894e+00,3.9739e+00,2.8530e+01,-5.2770e+03
4.5063e-02,-1.7883e+00,1.6214e+00,1.8577e+00,1.2460e+00,2.3561e+00,3.9207e+00,2.8481e+01,-5.2692e+03
2.1133e-01,-1.8138e+00,1.6384e+00,1.8791e+00,8.8749e-01,3.1657e+00,3.8258e+00,2.8418e+01,-5.3465e+03
1.6466e-01,-1.4915e+00,1.6630e+00,2.2227e+00,5.4465e-01,2.5541e+00,4.0272e+00,2.8714e+01,-5.2810e+03
2.0036e-01,-1.4552e+00,1.6502e+00,1.6941e+00,1.6580e+00,2.9449e+00,3.8323e+00,2.8319e+01,-5.3488e+03
1.2560e-01,-1.9864e+00,1.6789e+00,2.1400e+00,1.3245e+00,2.4298e+00,4.0423e+00,2.8732e+01,-5.3006e+03
3.3567e-02,-1.7788e+00,1.6204e+00,2.1094e+00,1.5600e+00,2.2257e+00,4.0080e+00,2.8710e+01,-5.3445e+03
1.8110e-01,-1.0521e+00,1.6896e+00,2.0121e+00,9.8625e-01,1.6473e+00,3.9985e+00,2.8518e+01,-5.2867e+03
1.5146e-01,-1.3031e+00,1.6003e+00,2.1137e+00,9.7231e-01,2.9004e+00,3.8680e+00,2.8425e+01,-5.3437e+03
8.2675e-02,-1.4250e+00,1.6537e+00,2.2137e+00,7.4125e-01,2.1588e+00,4.0429e+00,2.8745e+01,-5.1587e+03
2.6497e-02,-1.4654e+00,1.6770e+00,1.8350e+00,1.6584e+00,3.1523e+00,3.8712e+00,2.8608e+01,-5.3061e+03
2.0877e-01,-1.3144e+00,1.5558e+00,1.9087e+00,1.2844e+00,2.0435e+00,3.8833e+00,2.8271e+01,-5.2664e+03
7.6805e-02,-1.1040e+00,1.6515e+00,1.9766e+00,1.4970e+00,1.6368e+00,3.9064e+00,2.8376e+01,-5.1644e+03
2.1956e-01,-1.7762e+00,1.7229e+00,1.6272e+00,1.5420e+00,2.6645e+00,3.9810e+00,2.8553e+01,-5.2522e+03
1.0041e-01,-1.4283e+00,1.6834e+00,1.6966e+00,1.2153e+00,2.6039e+00,3.9330e+00,2.8480e+01,-5.3240e+03
2.1864e-01,-1.9577e+00,1.6184e+00,1.9292e+00,1.7051e+00,2.3875e+00,3.9285e+00,2.8416e+01,-5.1622e+03
1.9591e-01,-1.7504e+00,1.6328e+00,2.0966e+00,1.7402e+00,2.0167e+00,4.0329e+00,2.8657e+01,-5.3567e+03
1.4263e-01,-1.7403e+00,1.5207e+00,2.0053e+00,8.0453e-01,2.5924e+00,3.8871e+00,2.8378e+01,-5.2383e+03
1.0021e-01,-1.0844e+00,1.6130e+00,2.1454e+00,2.3612e+00,2.9824e+00,3.8702e+00,2.8576e+01,-5.3839e+03
1.7958e-01,-1.2874e+00,1.5894e+00,2.0801e+00,8.5744e-01,3.3867e+00,3.7605e+00,2.8509e+01,-5.3427e+03
5.8648e-02,-1.5244e+00,1.7004e+00,1.9325e+00,2.0405e+00,1.7397e+00,3.9769e+00,2.8608e+01,-5.2674e+03
2.3440e-01,-1.6516e+00,1.6797e+00,2.0404e+00,1.0993e+00,3.1056e+00,3.9494e+00,2.8649e+01,-5.2956e+03
2.1668e-01,-1.9804e+00,1.6109e+00,1.9574e+00,1.8593e+00,1.8538e+00,3.9574e+00,2.8448e+01,-5.2402e+03
1.4106e-01,-1.0697e+00,1.6880e+00,1.6979e+00,2.0227e+00,3.0280e+00,3.7950e+00,2.8315e+01,-5.3558e+03
2.1596e-01,-1.1419e+00,1.6941e+00,1.9476e+00,1.7497e+00,2.9427e+00,3.9061e+00,2.8443e+01,-5.2626e+03
2.1530e-01,-1.2038e+00,1.5343e+00,2.1602e+00,1.3318e+00,1.6989e+00,3.9039e+00,2.8317e+01,-4.9717e+03
1.1779e-01,-1.9042e+00,1.6890e+00,1.8089e+00,7.1384e-01,2.9831e+00,3.9406e+00,2.8586e+01,-5.2991e+03
1.6937e-01,-1.0679e+00,1.5022e+00,2.1151e+00,9.9684e-01,2.9259e+00,3.8131e+00,2.8298e+01,-5.3116e+03
2.4156e-01,-1.1456e+00,1.6935e+00,1.8422e+00,2.1408e+00,2.4884e+00,3.8976e+00,2.8366e+01,-5.2942e+03
1.4730e-01,-1.6973e+00,1.5994e+00,1.7504e+00,4.3260e-01,3.1794e+00,3.8091e+00,2.8410e+01,-5.3455e+03
2.2134e-01,-1.3435e+00,1.6987e+00,1.8700e+00,6.6391e-01,2.6523e+00,3.9392e+00,2.8441e+01,-5.1413e+03
2.4843e-01,-1.0660e+00,1.6934e+00,1.8253e+00,1.8568e+00,2.8405e+00,3.8568e+00,2.8294e+01,-5.2684e+03
1.3908e-01,-1.3221e+00,1.7147e+00,2.2414e+00,1.1015e+00,3.1811e+00,4.0111e+00,2.8848e+01,-5.2982e+03
2.1244e-01,-1.3706e+00,1.6948e+00,1.8776e+00,1.2150e+00,2.3668e+00,3.9501e+00,2.8451e+01,-5.3133e+03
1.7909e-01,-1.1944e+00,1.6340e+00,2.0514e+00,1.1353e+00,3.2976e+00,3.7947e+00,2.8505e+01,-5.3572e+03
2.4275e-01,-1.6953e+00,1.3965e+00,2.0075e+00,4.0957e-01,2.7503e+00,3.7479e+00,2.8060e+01,-5.3652e+03
2.2773e-01,-1.1070e+00,1.6204e+00,1.9491e+00,8.8335e-01,3.5406e+00,3.5180e+00,2.8374e+01,-5.2801e+03
2.3849e-01,-1.5328e+00,1.5583e+00,2.0701e+00,8.6833e-01,3.2327e+00,3.7808e+00,2.8391e+01,-5.2664e+03
2.2027e-01,-1.6014e+00,1.6069e+00,2.1952e+00,9.6636e-01,2.7512e+00,3.9967e+00,2.8633e+01,-5.2756e+03
1.0486e-01,-1.3128e+00,1.6153e+00,2.0167e+00,7.6316e-01,1.6317e+00,3.9259e+00,2.8429e+01,-5.3374e+03
7.4946e-02,-1.3250e+00,1.7221e+00,2.1048e+00,1.0137e+00,1.9532e+00,4.0270e+00,2.8677e+01,-5.1258e+03
1.7190e-01,-1.2435e+00,1.7059e+00,1.9068e+00,2.5329e+00,2.3699e+00,3.9662e+00,2.8597e+01,-5.3399e+03
1.9841e-01,-1.5505e+00,1.6436e+00,1.7048e+00,9.0389e-01,1.6389e+00,3.9134e+00,2.8320e+01,-5.3550e+03
1.6923e-01,-1.0449e+00,1.5930e+00,2.0078e+00,1.2213e+00,3.4404e+00,3.6029e+00,2.8367e+01,-5.2874e+03
2.2391e-01,-1.2511e+00,1.7236e+00,2.0243e+00,1.8497e+00,1.7664e+00,4.0376e+00,2.8663e+01,-5.3018e+03
9.3391e-02,-1.5398e+00,1.7033e+00,1.9772e+00,2.2839e+00,3.0194e+00,3.9746e+00,2.8777e+01,-5.2746e+03
1.9648e-01,-1.0151e+00,1.5681e+00,2.0342e+00,6.7148e-01,1.9106e+00,3.8360e+00,2.8119e+01,-5.1973e+03
1.6403e-01,-1.1847e+00,1.7109e+00,2.0911e+00,4.4632e-01,3.4155e+00,3.8563e+00,2.8672e+01,-5.2529e+03
3.8646e-02,-1.0793e+00,1.7266e+00,2.0457e+00,1.8010e+00,3.1653e+00,3.9363e+00,2.8736e+01,-5.1495e+03
1.7383e-01,-1.1873e+00,1.6693e+00,2.1466e+00,1.8677e+00,2.9651e+00,3.9669e+00,2.8625e+01,-5.3101e+03
4.7007e-02,-1.3269e+00,1.6845e+00,1.9793e+00,6.3931e-01,2.7018e+00,3.9532e+00,2.8609e+01,-5.3415e+03
8.5090e-02,-1.2007e+00,1.6842e+00,1.9523e+00,1.3254e+00,1.6172e+00,3.9847e+00,2.8547e+01,-5.1801e+03
2.2173e-01,-1.5455e+00,1.6034e+00,1.7414e+00,1.6508e+00,2.6546e+00,3.8632e+00,2.8288e+01,-5.3854e+03
7.7001e-02,-1.2024e+00,1.6718e+00,1.9720e+00,1.7885e+00,2.0574e+00,3.9459e+00,2.8498e+01,-5.0367e+03
5.9554e-02,-1.1462e+00,1.6783e+00,1.8173e+00,1.2941e+00,2.1877e+00,3.8957e+00,2.8370e+01,-5.2689e+03
1.5760e-01,-1.9425e+00,1.5095e+00,1.9914e+00,1.9526e+00,1.7553e+00,3.8762e+00,2.8307e+01,-5.3012e+03
8.5624e-02,-1.6065e+00,1.7008e+00,2.1146e+00,1.7510e+00,2.3773e+00,4.0369e+00,2.8747e+01,-5.3009e+03
1.0941e-01,-1.0435e+00,1.7291e+00,1.7715e+00,5.0738e-01,3.0079e+00,3.9236e+00,2.8528e+01,-5.3894e+03
4.9434e-02,-1.4257e+00,1.7316e+00,1.6381e+00,1.0016e+00,1.9838e+00,3.9606e+00,2.8530e+01,-5.2801e+03
1.7934e-01,-1.1748e+00,1.6339e+00,2.0893e+00,1.0455e+00,2.4963e+00,3.9126e+00,2.8382e+01,-5.1851e+03
2.2778e-01,-1.8891e+00,1.6834e+00,2.0129e+00,1.8025e+00,2.4280e+00,4.0191e+00,2.8629e+01,-5.2014e+03
6.5338e-02,-1.3088e+00,1.5787e+00,1.9795e+00,9.6227e-01,2.6677e+00,3.8388e+00,2.8313e+01,-5.2884e+03
2.1796e-01,-1.4994e+00,1.6499e+00,1.8712e+00,5.4332e-01,1.6867e+00,3.9294e+00,2.8340e+01,-5.2418e+03
1.8596e-01,-1.4739e+00,1.7075e+00,1.5633e+00,9.5121e-01,2.9121e+00,3.9451e+00,2.8509e+01,-5.3809e+03
1.6412e-01,-1.2415e+00,1.6572e+00,2.0699e+00,1.0070e+00,1.9256e+00,3.9845e+00,2.8505e+01,-5.2165e+03
2.2818e-01,-1.1701e+00,1.6115e+00,1.8650e+00,1.0785e+00,2.3677e+00,3.8445e+00,2.8156e+01,-5.1761e+03
1.2675e-01,-1.4242e+00,1.7319e+00,1.5816e+00,6.8545e-01,2.1444e+00,3.9672e+00,2.8476e+01,-5.2260e+03
1.2962e-01,-1.9067e+00,1.6491e+00,1.7110e+00,1.2410e+00,2.2369e+00,3.9413e+00,2.8454e+01,-5.2395e+03
9.6785e-02,-1.4308e+00,1.5839e+00,2.1144e+00,1.4057e+00,2.1028e+00,3.9339e+00,2.8454e+01,-5.2746e+03
1.8953e-01,-1.6993e+00,1.6790e+00,1.9424e+00,6.0135e-01,2.8116e+00,3.9689e+00,2.8554e+01,-5.2541e+03
2.4964e-01,-1.7991e+00,1.6241e+00,2.1467e+00,2.0017e+00,2.1787e+00,4.0141e+00,2.8600e+01,-5.3602e+03
2.0883e-01,-1.0306e+00,1.7318e+00,1.9506e+00,6.2324e-01,3.6388e+00,3.6068e+00,2.8615e+01,-5.0996e+03
1.4700e-01,-1.9034e+00,1.6847e+00,1.9761e+00,8.0339e-01,2.2242e+00,3.9854e+00,2.8566e+01,-5.1250e+03
1.0263e-01,-1.6060e+00,1.6532e+00,2.1879e+00,8.2737e-01,2.5597e+00,4.0148e+00,2.8721e+01,-5.2620e+03
1.7959e-01,-1.2199e+00,1.7213e+00,1.9380e+00,1.8407e+00,3.2350e+00,3.9093e+00,2.8626e+01,-5.2891e+03
1.3212e-01,-1.3679e+00,1.6021e+00,1.9545e+00,8.2390e-01,1.6099e+00,3.9125e+00,2.8342e+01,-5.1574e+03
7.4465e-02,-1.0713e+00,1.6366e+00,1.9016e+00,6.9024e-01,2.4888e+00,3.8701e+00,2.8303e+01,-5.2081e+03
2.1972e-01,-1.6834e+00,1.4904e+00,2.0009e+00,2.1427e+00,2.0298e+00,3.8443e+00,2.8229e+01,-5.2673e+03
1.1483e-01,-1.1865e+00,1.6614e+00,2.0256e+00,1.3285e+00,3.2395e+00,3.8146e+00,2.8496e+01,-5.3112e+03
1.8113e-01,-1.4222e+00,1.6928e+00,1.9187e+00,2.4525e+00,2.7581e+00,3.9561e+00,2.8623e+01,-5.3010e+03
1.4461e-01,-1.6945e+00,1.6295e+00,1.7066e+00,1.8007e+00,2.5362e+00,3.8978e+00,2.8383e+01,-5.3663e+03
1.1572e-01,-1.5198e+00,1.6019e+00,2.0243e+00,5.4805e-01,2.5389e+00,3.9358e+00,2.8510e+01,-5.3695e+03
1.7832e-01,-1.6358e+00,1.5859e+00,1.9213e+00,6.5575e-01,1.8227e+00,3.8891e+00,2.8281e+01,-5.3682e+03
1.3915e-01,-1.4191e+00,1.6550e+00,1.7603e+00,1.3204e+00,3.0609e+00,3.8937e+00,2.8521e+01,-5.3791e+03
1.3069e-01,-1.4730e+00,1.6824e+00,2.0135e+00,1.5812e+00,2.2105e+00,4.0110e+00,2.8618e+01,-5.2806e+03
1.0681e-01,-1.8238e+00,1.6470e+00,1.9555e+00,1.1713e+00,2.8027e+00,3.9551e+00,2.8575e+01,-5.3763e+03
2.1129e-01,-1.9062e+00,1.5324e+00,2.1145e+00,1.8985e+00,1.9252e+00,3.9204e+00,2.8408e+01,-5.3125e+03
1.8493e-01,-1.1425e+00,1.5899e+00,2.2540e+00,9.4067e-01,2.7065e+00,3.9693e+00,2.8559e+01,-5.2024e+03
1.1329e-01,-1.0794e+00,1.6412e+00,1.9487e+00,4.5324e-01,2.1692e+00,3.8836e+00,2.8281e+01,-5.2273e+03
3.0782e-02,-1.0709e+00,1.7081e+00,2.0634e+00,1.7093e+00,2.5810e+00,4.0069e+00,2.8713e+01,-5.3631e+03
1.3949e-01,-1.2626e+00,1.7068e+00,1.8927e+00,1.5701e+00,3.0089e+00,3.9098e+00,2.8552e+01,-5.1214e+03
2.2207e-01,-1.8536e+00,1.4249e+00,1.9764e+00,1.0710e+00,2.6056e+00,3.7897e+00,2.8133e+01,-5.3721e+03
3.3319e-02,-1.5800e+00,1.7262e+00,1.8691e+00,8.4448e-01,2.5660e+00,4.0257e+00,2.8727e+01,-5.3821e+03
9.4605e-02,-1.5362e+00,1.5955e+00,1.8923e+00,1.4044e+00,2.5408e+00,3.8872e+00,2.8399e+01,-5.3385e+03
1.1098e-01,-1.0787e+00,1.7135e+00,1.7131e+00,2.4203e+00,1.8178e+00,3.9125e+00,2.8466e+01,-5.3877e+03
1.7639e-01,-1.9851e+00,1.5581e+00,2.0155e+00,2.0236e+00,2.9173e+00,3.8812e+00,2.8475e+01,-5.3526e+03
6.9404e-02,-1.3465e+00,1.6344e+00,1.9475e+00,4.0834e-01,2.3897e+00,3.9565e+00,2.8530e+01,-5.2897e+03
2.3702e-01,-1.8771e+00,1.6156e+00,1.9750e+00,2.3526e+00,2.9776e+00,3.8716e+00,2.8482e+01,-5.3869e+03
1.4223e-01,-1.5785e+00,1.6791e+00,1.5391e+00,1.9620e+00,3.4571e+00,3.6963e+00,2.8532e+01,-5.2864e+03
2.1873e-01,-1.7654e+00,1.6630e+00,2.0559e+00,2.1143e+00,2.3944e+00,3.9730e+00,2.8558e+01,-5.1210e+03
2.0128e-01,-1.6739e+00,1.6059e+00,2.1190e+00,1.3322e+00,2.5576e+00,3.9713e+00,2.8540e+01,-5.1233e+03
1.5952e-01,-1.3751e+00,1.6599e+00,1.9306e+00,4.9030e-01,2.5187e+00,3.9655e+00,2.8502e+01,-5.2905e+03
1.0306e-01,-1.2680e+00,1.7000e+00,1.9251e+00,1.0998e+00,2.1920e+00,4.0022e+00,2.8611e+01,-5.0823e+03
2.2030e-01,-1.7657e+00,1.5119e+00,2.0679e+00,2.0267e+00,2.2265e+00,3.8954e+00,2.8348e+01,-5.2511e+03
6.0324e-02,-1.0742e+00,1.7095e+00,2.1648e+00,9.7624e-01,1.6319e+00,4.0281e+00,2.8693e+01,-5.1293e+03
2.2441e-01,-1.0530e+00,1.7173e+00,1.9461e+00,1.9488e+00,3.5766e+00,3.6757e+00,2.8617e+01,-5.1168e+03
6.0354e-02,-1.0276e+00,1.6782e+00,1.8428e+00,1.0681e+00,2.6982e+00,3.8769e+00,2.8371e+01,-5.2836e+03
-7.9232e-02,-1.9117e+00,1.7039e+00,1.8317e+00,1.2280e+00,1.7185e+00,3.9916e+00,2.8686e+01,-5.3665e+03
1.4260e-01,-1.7560e+00,1.6516e+00,1.9130e+00,4.1764e-01,2.8482e+00,3.9200e+00,2.8502e+01,-5.2585e+03
9.7189e-02,-1.4702e+00,1.6611e+00,2.0310e+00,1.5892e+00,2.5181e+00,3.9679e+00,2.8587e+01,-5.0936e+03
1.3254e-01,-1.1614e+00,1.5227e+00,1.9707e+00,8.1908e-01,2.4836e+00,3.8173e+00,2.8190e+01,-5.1807e+03
1.9103e-01,-1.4007e+00,1.6005e+00,1.9904e+00,1.4759e+00,2.8462e+00,3.8527e+00,2.8319e+01,-5.2336e+03
1.9816e-01,-1.0039e+00,1.7232e+00,1.8457e+00,1.7715e+00,2.7250e+00,3.9397e+00,2.8462e+01,-5.1708e+03
1.3750e-01,-1.0997e+00,1.6223e+00,2.1706e+00,2.0819e+00,1.7259e+00,3.9805e+00,2.8591e+01,-5.3487e+03
1.7736e-01,-1.9314e+00,1.7207e+00,2.2273e+00,1.5975e+00,2.3170e+00,4.0839e+00,2.8825e+01,-5.3704e+03
7.8387e-02,-1.6132e+00,1.7097e+00,1.4222e+00,8.1116e-01,2.1323e+00,3.9567e+00,2.8487e+01,-5.3004e+03
3.2145e-02,-1.0662e+00,1.6635e+00,2.1821e+00,1.4705e+00,2.4795e+00,3.9803e+00,2.8628e+01,-5.1911e+03
2.3374e-01,-1.4452e+00,1.6760e+00,2.2625e+00,9.3185e-01,2.3675e+00,4.0263e+00,2.8637e+01,-5.3605e+03
2.1150e-01,-1.8448e+00,1.5940e+00,2.2076e+00,1.9323e+00,2.7557e+00,3.9767e+00,2.8617e+01,-5.3606e+03
-1.7620e-02,-1.2522e+00,1.6673e+00,2.0101e+00,3.9350e-01,2.4777e+00,3.9492e+00,2.8594e+01,-5.3666e+03
1.1625e-01,-1.2803e+00,1.7005e+00,2.0076e+00,1.4048e+00,3.2078e+00,3.8780e+00,2.8620e+01,-5.3828e+03
1.8846e-01,-1.4659e+00,1.6976e+00,1.8279e+00,1.3193e+00,2.3015e+00,3.9639e+00,2.8459e+01,-5.3289e+03
1.2503e-01,-1.0671e+00,1.5472e+00,1.9941e+00,1.0431e+00,2.5418e+00,3.8256e+00,2.8220e+01,-5.2627e+03
1.5272e-01,-1.0592e+00,1.6875e+00,1.9799e+00,8.6881e-01,2.9509e+00,3.9408e+00,2.8563e+01,-5.1273e+03
1.3211e-01,-1.9529e+00,1.7177e+00,1.5724e+00,1.3548e+00,3.0674e+00,3.9471e+00,2.8631e+01,-5.3732e+03
1.2584e-01,-1.3378e+00,1.6029e+00,2.1586e+00,1.2635e+00,1.7034e+00,3.9540e+00,2.8490e+01,-5.2535e+03
1.6849e-01,-1.6459e+00,1.7122e+00,1.9976e+00,1.7873e+00,2.2635e+00,4.0007e+00,2.8584e+01,-5.3564e+03
2.1166e-01,-1.5271e+00,1.6950e+00,1.8081e+00,1.3506e+00,2.4903e+00,3.9384e+00,2.8407e+01,-5.2924e+03
1.2817e-01,-1.2119e+00,1.6725e+00,1.6054e+00,1.6769e+00,3.2471e+00,3.7639e+00,2.8404e+01,-5.2993e+03
1.8440e-01,-1.8427e+00,1.5199e+00,2.0407e+00,1.7049e+00,2.4995e+00,3.8928e+00,2.8390e+01,-5.3413e+03
